,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
2008-09-19,37.0686863639667,41.9991907996872,21.5770317851286,4.32126540154119,64.96786886484,,42.2465417397334,90.1985962825088,44.9440151338402,0.456285258,30.8503968922106,26.5342309068005,58.9085786900157,22.5207853067599,56.3096577573421,12.6565531351849,15.3461637871153,22.1616245988157,42.3194886857454,21.1338436816714,,,61.4802771404888,32.3179524068403,86.4843026790024,33.7228017292323,85.98,28.5453306083677,30.4465207691458,13.9040469497199,32.30107881,46.1403493673632,12.425
2008-09-22,35.3232610386703,41.0510736191828,20.6464775512106,4.22294492802607,63.3975776621184,,41.0456699712254,88.156552289432,44.7454615800775,0.452999547,28.4755272304588,25.1959346262151,56.5129631566218,21.9119970614002,56.3036654557823,12.5472736340177,14.3777915142184,21.8442137623961,41.9314315730637,20.2529929652347,,,60.5185064683901,32.0744638112582,84.9573446677653,33.2638934995149,89.18,28.0623404352983,26.4020838975802,13.7153990765327,31.1666355,44.8029479364252,11.875
2008-09-23,35.0553987362734,40.895054336315,19.5820977920134,4.1987677624076,63.005004861438,,40.37216516984,86.1508508011171,43.0932123648385,0.450428121,29.231514679055,25.4967919296025,55.7589333493896,21.5703748805509,56.0879425996299,12.0863128290942,14.7571993295676,20.9554634204213,41.2988453208838,19.7698397737564,,,60.4259816948717,30.7786092517194,81.0587284688622,33.0796348921284,88.32,27.9584058410935,26.2467775217121,13.6012787581849,30.95330238,44.6914978171803,11.665
2008-09-24,35.2973388803739,40.91905730291,18.6639924441679,4.15363705325313,63.0753164078285,,39.2284777712609,86.4269964276328,41.9231646373088,0.453856689,28.6358882044034,24.8362891141198,55.0518607484028,21.8068825442158,56.3336269635813,11.7763564257835,14.4880844837967,20.8602401694954,41.4795842500781,19.5989284407165,,,60.5002449999325,30.8900362361384,79.8891436091912,32.9440483697119,86.71,28.331347620299,26.2079509277451,13.7223860347989,31.38441306,45.1303326617069,11.5
2008-09-25,35.8589856434643,41.6211440758152,18.5146058112981,4.17056106918606,64.7510749301359,,39.3682617866428,87.7786679973158,40.9587616618903,0.470999529,28.8878840206022,25.0161118701675,55.3352274894583,22.6040009661976,56.2197732339453,12.916837037965,14.2498516695077,21.1903474393718,42.8829688767628,19.4477376461042,,,60.3906761891871,31.7154213059082,83.4303866565283,33.681082799258,86.45,28.4903064114358,28.1233962301186,14.0018643654465,31.28107983,45.9592429235904,12.02
2008-09-26,35.4960754273135,41.6451470424103,18.0695581342069,4.06015201286171,65.9463712187747,,40.7470404838186,87.8222681024589,39.4341540169273,0.469570959,30.1631355753049,25.3377179530988,55.5949803354259,22.2930371861937,56.6272497400109,13.4691952438648,13.6851516652671,21.1332134888163,42.8723371750455,20.003199478484,,,60.0863183815609,31.4636788596284,82.033382518588,32.8606105097633,86.64,28.6248100039361,31.2165815494919,14.1392745446816,30.55663611,46.1751775296272,12.39
2008-09-29,32.6792008924294,40.1449616302197,16.7344151029333,3.77566736408438,64.4405322669111,,38.0530212782769,80.9403733526339,34.0389516690484,0.45142812,24.8559509614222,23.9129684244136,51.2027958490649,20.49733085096,58.2751326689531,12.9247846380499,12.7498672832437,19.9968826944341,39.3691914591924,18.6227617885459,,,59.8123963546973,28.6037195928757,75.0483618288864,29.4883303368401,89.57,26.8518081027952,26.5315058774703,13.6129236886286,27.9333054,44.0227971017113,11.425
2008-09-30,33.6210393105348,41.5731381426251,17.4844604888003,3.98036736632076,64.2588941054023,,37.8687605307281,84.2904829966126,35.2790642298554,0.441142416,27.0551871755204,24.6080525391363,53.5248288660479,21.0667011523756,56.8549571992829,13.292361141976,13.5417708048154,19.9905344777057,41.2828977683079,19.7402589661149,,,60.0132725077306,30.2297281803224,82.8455942266928,31.1014622958466,85.07,26.9190598990454,30.2200323043382,13.9482976854057,26.77552878,45.2278515160461,11.515
2008-10-01,33.2667698138162,40.6790276369595,16.986505045901,3.64672248078588,63.7784318717337,,36.1849985272645,84.3413523294129,32.9983974513597,0.429142428,27.1239133072109,24.0132541922094,52.7534416265078,22.2404799276015,57.5680410848979,13.1453305404056,13.5241239296829,19.7048647249281,41.7719560473041,19.4313038640811,,,59.587171577054,29.1773622163658,79.5967473942735,31.1988064657867,85.97,26.7111907106358,32.1160643097281,13.8947310053649,26.28330705,45.0606763371788,11.87
2008-10-02,31.7546439131882,40.6790276369595,15.925237508222,3.45330515583812,61.0948745178289,,33.179642196554,81.2819253138547,28.3087763880779,0.41857101,24.667871355228,21.4749868279983,50.0457149897547,21.4959187642119,58.0308453408529,12.6664876352911,12.7035442360209,20.0476684282613,41.1978441545694,18.0705867125707,,,59.819408758585,27.9475384624087,71.961957338088,27.3293757106696,82.33,26.0142175494977,32.5043302493984,13.7060831321778,25.40553015,43.1311961477526,11.155
2008-10-03,31.2621229055551,39.7009067482113,15.3121298691522,3.38157956450332,61.5284623872371,,32.5379064895736,80.1845996814683,27.9666763713036,0.413856729,23.6931297055348,21.3747010602025,49.3530407338412,21.7543252856236,58.5417331558682,12.5671426342299,12.5381047816535,20.4476060821499,41.4317415923502,18.0311456357153,,,60.2716601120929,27.2954842572905,70.0776261752848,27.7917605178849,82.59,25.2561063917685,29.9287614533077,13.9110339079861,25.0777527,43.6048591545431,10.45
2008-10-06,30.12154794051,38.7047836345168,14.944887730014,3.25747011432851,60.1280907549593,,31.2607888944936,76.1005225958859,26.5768950531578,0.378428193,23.0791192175391,21.1810457844589,47.0073938217703,20.1995063856042,59.6055819000765,12.1479067297521,12.2160493104851,19.9270523104218,41.1021588391136,17.3047724702955,,,60.2899946264243,26.7177147084515,69.4603452771252,26.335074546282,84.28,23.4892182902867,28.6898802602514,13.4848294537484,21.90220032,42.1211794420962,10.13
2008-10-07,28.2119489460026,37.4986345631155,14.9324388439416,2.97862680419549,58.0070257721786,,30.0726247637476,72.6922758448593,25.6575012580767,0.318713967,21.6822453573489,20.8006514928197,43.9218448636099,19.4286665929185,59.4252685536005,11.5200463230459,11.2829707878532,18.9049894171507,40.4376774817819,16.473223099928,,,59.0432476518891,25.2402754335634,65.9515906981123,24.7393254747647,87.27,23.6053804838098,25.6383202689337,12.7721597105969,20.47331286,40.261355577198,9.14
2008-10-08,27.9872902407664,37.4206249216816,15.1129476919925,2.96976184346872,57.4210962189242,,30.2759469679395,70.8609820441644,27.0757909109537,0.324856818,20.8149555430549,21.0219718079552,42.8670908830142,18.8549165199536,58.5717853802809,11.0670331182072,11.6094379778048,18.3844356454226,40.9320516116367,16.328605818125,,,57.8576157251251,25.5993179389133,67.0886870894591,24.902724617164,89.42,23.1713007080132,25.62527941427,12.7046191140238,21.18108993,39.7458987756906,9.55
2008-10-09,27.2355476501685,34.5522704135732,14.658563350347,2.9173779846287,53.9055188993983,,28.465108586856,65.9121190339301,27.7956263629164,0.327713958,18.4203146398716,19.6698430076738,39.3486205149078,17.0811090424667,58.0789288999132,10.546465312647,10.9962090669498,17.3496763186948,36.147785838848,15.2275424225791,,,57.9920688302221,22.2152391528567,61.7605782842914,22.3752527762205,89.9,20.3100424675514,23.9169274533186,11.968659509985,19.20553635,37.8930405432452,9.08
2008-10-10,27.0627332615253,33.5141421083374,14.9386632869778,2.9995803477315,51.2571173186887,,27.4040208337299,64.3133707546078,27.1684429988301,0.346999653,17.7679284963761,20.0571535591611,41.2849599121207,17.4052121371186,57.670218647901,10.8345658157243,11.4704688361362,16.3530062923372,33.1496459545671,15.654820755179,,,54.0257022298623,19.904160957501,69.8502068970155,20.7169253097418,83.22,19.1728757309576,27.1510594099288,11.8661841220809,19.44553611,37.544758920605,9.78
2008-10-13,30.3548473651783,37.612648654442,15.9221252867038,3.26149964193159,52.8860014767357,,31.4386958231615,73.6515253938165,30.2544702334821,0.36285678,20.9531079028539,21.8726717692576,44.850658070403,19.7045922005276,56.9309339273494,11.0968366185256,12.9858942381411,19.2922306375826,38.8482380750443,17.7912124181785,,,56.115836863642,23.2098281619295,68.2257834808058,24.9444435471384,81.99,21.9240855775555,27.3792743665444,12.6929741835801,23.59330974,41.45944435908,8.96
2008-10-14,29.04145801149,38.4047465520786,15.3183543121885,3.18413271195248,56.1144733151671,,30.1742858658436,72.5614682623824,29.9266243840733,0.343428228,21.6361945707492,21.7723860014618,43.5912503323784,19.2885139033393,56.5642967895149,11.3491729212208,12.707955954804,19.7302575918417,38.5186553218077,17.2653313934401,,,57.2953572856288,23.5069667870466,67.7384564559429,24.6628407698118,82.2,21.3616160089177,26.5446596680644,12.6790002670477,24.92441952,40.6862591568189,8.175
2008-10-15,26.4406014624098,36.3284899416069,13.5163780531968,2.83759333808775,51.2512580231562,,26.7241622134635,65.4179598010134,26.4414804631846,0.321571107,18.7349950149694,18.7223154084997,39.6792150461393,17.8782274644485,57.1052368289429,10.0060285068746,10.9741504730342,19.0827394855457,33.1443301037084,16.1872752927266,,,58.2120830021989,20.2590765375021,62.540301524072,21.3131583506246,83.31,19.8943040907322,25.0971248003881,11.6565753740951,21.12442332,37.3427555794738,7.04
2008-10-16,27.8749608881484,38.1047094696405,14.0579045973497,2.97620908763364,54.2629359268834,,27.1879909917761,68.1431026295984,27.7243555260884,0.334999665,18.1440099202735,19.1372909993789,42.2767435058152,18.8373974337562,56.8101239852105,11.1206794187802,11.7064957910336,18.9748198011631,36.9185842133528,17.3803678676016,,,57.2978018875397,21.4352502619242,64.6195634968204,24.0761687433082,79.29,21.0192432280078,26.4012102667631,12.7209220166449,23.8666428,40.2543899447452,7.21
2008-10-17,27.909523765877,37.5946464294957,13.8244879834907,3.04793467896844,53.1731069578304,,25.2308663157101,67.7361494206059,28.094963877594,0.33285681,17.9060808561752,19.1891629482388,41.1590191383183,18.9644108086874,56.4200461123342,11.4207013219848,11.5189977427506,18.9049894171507,36.1690492422826,16.6671417278003,,,57.5031484480514,21.6704850068086,63.7748633203913,24.0204207404293,77.21,19.6864349023226,25.6448406962656,12.5229581991028,21.01442343,40.3867369613484,6.88
2008-10-20,28.6871885147714,38.6687791846242,14.0734657049403,3.20105672788541,54.6203529543686,,26.2447210659344,71.8056953179215,27.5105430156044,0.33999966,18.6889442283697,20.3614689924725,43.0481307453553,19.0038287526315,56.8708294785241,11.8717276268022,11.4726746955278,20.1555881126439,39.8635655890472,17.1667287013017,,,58.5298812506098,23.824740038908,65.4317752049252,26.1458133501859,78.5,20.8480568375528,26.512057531405,12.676671280959,21.56886732,40.4563932858765,6.705
2008-10-21,27.2009847724399,38.2007213360207,13.0868914836962,3.00199806429334,49.329409088482,,24.9164430070962,69.6619184728822,26.6481658899858,0.297856845,20.2546709727588,20.2023950159688,41.8595646925945,18.4651168520614,57.1713517226507,11.3491729212208,11.1837071152328,19.4255431888789,38.0083336393769,16.746023881511,,,59.0432476518891,22.2688891823918,66.1140330397333,25.212034301965,76.027,20.5912772518703,25.9121782168725,12.4996683382155,20.02442442,38.9100228813543,6.365
2008-10-22,26.449242181842,36.856555206698,12.1376639206695,2.79085081789204,46.7396004630978,,23.4341616950593,65.8685182020823,24.1109240989093,0.29571399,19.2031780120661,19.6663848777499,39.7421854330405,17.8826072359978,58.3313675849795,10.4312251114162,10.7006239084802,18.6320160978299,34.3244489943296,15.9736361264266,,,59.727736186928,20.2466957614555,61.5981359426704,23.00650393807,71.71,19.6314107053906,24.2364283925805,12.1736102857933,19.23220299,37.300961784757,6.2475
2008-10-23,26.345553548656,37.4746315965205,12.8223526546559,2.79568625101574,46.6634296211748,,22.6898126379326,66.6315603742003,23.0774969649034,0.296999703,18.8270965881688,20.1436068072609,38.5614906786424,18.8154985760095,58.7641196165219,10.0795438076598,10.6587125800404,18.5558374970892,37.4182741940663,16.0032169340682,,,58.676557365261,21.249538621226,61.0783204494833,23.104062943108,70.65,20.4690012586882,24.679817451148,12.287730604141,19.29886959,36.3675670360814,5.535
2008-10-24,25.4987630443043,36.4785084828259,12.9935248381526,2.57325632732581,44.4368973188083,,21.3679513813109,63.2523825400501,21.637826060978,0.270714015,18.4586902953713,20.1539811970329,37.1289143766394,17.7380747748693,58.1390333487385,9.49539520142054,10.5837133607272,17.8575336569661,36.700634328148,15.5496445502313,,,58.1815254783132,19.9949533151757,57.9269390220366,22.9507559351912,72.21,19.3990863183446,23.1018740368342,11.9709884960737,17.63109348,35.4759660821227,5.51
2008-10-27,24.7902240508672,36.0944610173052,12.5515893825795,2.56842089420212,42.5619227483945,,21.0342776660472,61.006861942477,21.3028531278864,0.256285458,17.7142025786765,19.2410348970987,35.3106444548663,17.1073876717628,58.1811064629162,9.249019598789,10.2770989052997,16.9560868815345,35.1324583248451,14.8495654360485,,,57.6009325244855,18.8270334414513,57.6020543387946,21.9472918833717,72.18,18.5859509636834,22.169452928376,11.5680739027234,17.22331611,36.1516324300446,5.06
2008-10-28,27.529332110862,38.5187606434051,13.7964779898276,2.91818389014932,47.0384245352575,,22.4267237470515,68.1358392155793,23.7118074126725,0.293856849,19.5485589115637,20.7211145045678,38.1364405670591,18.6490672571341,57.3336337344791,10.4153299112464,11.0226793796486,18.3019088279535,39.7944595278847,16.8577735992679,,,57.8026121821309,20.700657549829,63.3200247638526,23.5291414650594,73.79,20.4078632620971,24.5168067678512,12.849016251525,18.39331494,40.0384553387083,5.53
2008-10-29,27.4602063554047,36.9225633648344,13.85872242019,3.15270239664847,46.0599221813228,,23.1903232108281,67.6416799826625,25.4721970823239,0.310856832,19.3490055029651,21.9141693283455,38.3332230261255,18.197950787551,57.0451323801176,10.4272513113737,11.1815012558412,18.7907215160397,39.682826659853,17.1174273552325,,,58.902683042015,20.8904961158761,62.377859182451,25.2886878059234,74.0,19.5825003081178,23.2844460021267,12.8140814601941,18.81664785,39.6205173915402,5.91
2008-10-30,28.3761226152136,36.3464921665532,14.6118800275752,3.20911578309157,48.1516906864408,,23.9795898834711,69.981670018179,27.3965096766796,0.325428246,20.0013916464606,22.0075388362933,40.48208747913,18.7454222312199,56.5282341202197,11.0888890184407,11.9667871992383,19.9587933940638,39.8954606941991,17.60715405952,,,58.8293449846894,21.5944829241678,62.8651862073139,26.8182736349122,72.71,20.0716042808463,24.5298476225149,12.7511988357984,18.90553665,39.6832080836154,7.16
2008-10-31,28.4193262123744,36.8085492735079,14.1431674066691,3.24457562599866,49.8333085042807,,24.5121844674498,70.3668228112476,27.4820346808732,0.353713932,21.1066105248529,23.0899335025032,42.3082286992658,19.0388669250263,55.7949598445508,11.4505048223031,12.2094317323104,19.8254808427676,39.4010865643443,18.0640131997615,,,58.6459998413754,21.6652981652386,63.385001700501,28.1945524559841,71.34,20.6768704470978,26.8967627439857,12.9980713612038,19.19886969,39.7110706134266,7.085
2008-11-03,28.3588411763493,36.7005359238301,14.231247630732,3.32516617806023,49.2063638822986,,25.0319454469952,70.5702994157439,27.8170076139648,0.333713952,21.7359712750485,22.2530660608968,42.3633277878044,18.6622065717822,55.9452209666141,11.0948497185044,11.5785559463229,19.5969450405454,39.4914560289414,17.8306534950338,,,57.717051115251,21.4778460565218,62.702743865693,26.4036478635006,71.1,20.7930326406208,26.5577005227281,13.0353351386235,20.37553518,37.2452367251345,6.17
2008-11-04,29.1624280835402,37.1385900641898,15.571325325403,3.37110279273532,50.3372079200794,,27.1109893651768,72.968427285013,30.3186139866273,0.343285371,22.8872409400405,24.0132541922094,42.8513482862889,19.5994776833432,56.9952121701726,11.1703519193108,13.1932450209482,20.7840615687547,41.1925283037108,18.8166804164182,,,58.6438136331586,23.2315646736273,67.4785487093494,29.323449514281,75.4786,21.4900058017589,27.4966420585182,13.0725989160431,22.54664412,38.3736691824885,6.11
2008-11-05,27.64166146348,35.9144387678423,15.3039389309264,2.97540318211303,49.4465949991328,,25.9238809551039,69.9017317685024,28.1733617981048,0.328428243,21.3598898511511,22.2911054900608,40.6080282529325,19.2797543602406,57.6710685770608,10.4868583120104,12.4564879841656,19.8127844093108,39.1725049774222,17.6400216235662,,,59.5337511503546,22.269310515548,64.7495173701171,28.5046507219977,72.8,20.6401876491432,25.573115995615,12.6068016982971,20.74664592,37.4124119040018,5.835
2008-11-06,26.4060385846812,34.7562956296312,14.1903532409885,2.80777483382497,45.0111082809976,,24.1271763344532,66.0283947014354,25.5220866681035,0.306856836,19.1264267010667,20.9770161189433,39.0337685804017,17.9045060937446,57.25469275496,10.0616617074688,11.3667934447327,18.7462839989409,37.1896926071442,16.6342741637541,,,59.2882511456109,20.4572734646196,59.5838509065704,26.8879586385107,72.22,20.0960594794827,24.9471549717549,12.4577465886184,19.37331396,37.2730992549457,5.14
