,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2015-10-23,90.9390324125732,37.7866789486428,40.8323692261331,111.5,58.3730702456689,104.788665285918,72.9601381673104,154.373000685667,57.7177683187493,,100.372609844294,102.182689125817,33.46,170.264581318685,64.9461130822092,71.9972863177391,96.2683320593221,131.191143212516,,77.1597964646943,68.1861405760871,104.286804915603,,53.9936820638485,,13.9393333333333,28.2626157085386,79.2800925418062,49.1771420894126,31.1528073207241,65.7923330330217,85.2625671176553,176.219436851619,63.4911154940681
2015-10-26,90.0273838764773,37.8081161719495,39.5911728717038,111.43,58.7531905989119,104.853705244865,73.0247128249373,154.767882409047,58.4280784070603,,100.90079559313,101.485888742482,33.33,171.522235074549,64.5978298641788,73.0342266033585,96.9090790746521,132.025092305751,,77.6170820442609,65.8498349869488,104.459837610004,,52.8484798412362,,14.3506666666667,28.3850707159413,79.5678895904606,49.2002407940107,30.9304049416496,66.4644549386074,85.3014111117863,175.769377572844,62.6693583449097
2015-10-27,92.109957137834,38.208277673675,38.6490599761732,111.68,58.5027583661871,105.067407967118,71.9084937431009,155.033998353063,58.0289517860094,,103.359889899184,100.374536232352,33.14,173.1525269803,64.4411024160652,72.4176675146118,97.1513127023987,132.892736311844,,79.2818873573708,64.668938707348,107.366786875944,,52.7638910407023,,14.0233333333333,28.2687384589088,79.3600361664324,49.000052020827,30.4691259331989,67.9767292261753,85.4257118930057,175.412726823626,62.1796242863203
2015-10-28,94.2678041315288,39.37303347334,39.88277924413,110.78,58.7129425615097,105.940801701546,69.362407242383,163.532539791022,58.1710138036715,,103.714899992663,103.302861893964,33.49,171.599868022442,64.8242139558986,73.6788111052301,96.7606133028073,132.892736311844,,77.2598276852245,67.0732095499885,109.65081844204,,53.5382039071277,,14.1973333333333,28.4585437203829,80.6391341604517,50.4321717059108,31.0539618189132,69.7914583712567,85.1693415317407,177.425256051355,65.3006413376695
2015-10-29,95.1961801636998,39.2086814279885,40.092137665359,109.72,58.6369184908611,105.773556092826,69.8974544055773,163.163411223515,57.9545383481863,,103.654288513289,102.200329641851,33.16,169.433908776231,64.6239511055311,73.3425061477319,95.229071656409,133.330770178997,,78.0314971007432,66.4700179251564,109.59890863372,,53.5056697530762,,14.1086666666667,28.4095617174219,81.5105196688773,50.2088842281289,31.0127761931587,68.8924953225358,84.8042079869089,177.382797628829,65.8816817461653
2015-10-30,100.314793962697,39.0586208648415,39.8902563306024,109.3,58.5966704534589,105.299693534785,70.3402520578761,161.171833836034,57.8124763305241,,101.983143439104,101.732855966955,33.2,170.660509352938,63.7880713822583,72.4737183408615,95.9401445636654,133.195990527566,,77.2598276852245,66.2661221646498,109.70272825036,,53.8375181244014,,13.7953333333333,28.7034537351883,81.7263674553681,49.4697256809889,31.1363330704223,68.5312297982835,85.029503152869,176.567595916331,65.6824678918239
2015-11-02,101.268261238981,39.3801792144422,41.0791130797244,108.59,58.6682225199517,106.48899564124,71.1520477537571,162.708438803099,59.3616288088403,,102.771092670973,103.849717891012,33.65,171.250519756924,64.3801528529099,70.2690525083733,95.4999021360094,134.063634533658,,78.3101555007917,68.1266709792727,110.637104800127,,55.4902531502169,,14.2526666666667,28.642226231487,83.1893357860276,50.4629699787083,31.4658180764585,68.9261014178151,84.8621709949512,178.656550304607,66.163901373149
2015-11-03,101.728267381047,39.3801792144422,42.4175115582957,106.98,58.7621346072235,106.860652549507,71.6594200636828,160.218967068747,59.2872153710173,,101.87923804589,104.387753630043,33.92,169.938522937535,64.4585165769667,72.7726560808599,94.7167951074238,133.768804046151,,77.9529011417552,67.5744532945672,110.758227686208,,56.5118255874336,,13.89,28.4401754692725,82.5657755139432,50.6477596154934,31.1033845698186,68.6152450364817,84.7064891549311,179.174543059423,67.2346758402342
2015-11-04,100.674435128313,39.6803003407363,42.1259051858696,105.97,58.2970461750203,106.869943972214,71.4103463842648,159.815500960077,59.0842696314999,,99.264285650016,104.334832081941,34.03,169.88417987401,64.4933448987697,73.1930372777326,94.8264300914258,132.37888889076,,77.8671600955864,66.4700179251564,111.208112691651,,55.9457313069378,,15.442,28.2503702077984,81.7263674553681,50.701656592889,30.4856001835007,68.0943505596528,84.7064891549311,178.648058620102,66.2469071457913
2015-11-05,108.837453212988,39.3373047678288,42.0810426670348,105.64,58.9678467983904,106.581909868307,72.009968205086,160.030110592348,58.5430809927868,,100.641032110096,104.414214404094,33.05,169.705624093856,64.3714457724591,74.0431414758531,94.5758358422784,131.637600807884,,77.0454750698026,66.2066525678354,112.142489241417,,55.184432102133,,15.4513333333333,28.2871067100192,80.6391341604517,51.1559311166521,30.5350229344062,67.7246835115806,84.6675686949261,178.452749876483,65.981288673336
2015-11-06,107.892349684742,39.0228921593303,41.6997112569391,104.1,58.932070765144,106.65624124996,72.0284181072651,157.961273737249,57.3118768397145,,99.4114849570686,105.155116077513,34.2,168.176255020366,64.6936077491372,73.5667094527306,93.189736401682,132.715838019339,,77.4098745160198,65.8498349869488,114.391914268633,,54.9631998545828,,15.4906666666667,28.0299511944736,78.3687352210675,52.711243892926,30.9468791919514,67.5986606542833,84.2627959108739,178.359341346926,66.0559938687141
2015-11-09,106.704697463406,38.7584997385474,40.8548004855505,104.4,58.3507102248899,105.522687679745,71.3180968733692,155.943943193895,56.7842179169693,,98.9352519048398,103.920279955147,32.97,166.677939126033,63.9273846694704,72.9034413421092,92.6650546925296,130.702566976076,,77.245537510863,64.7708865876013,115.533930051681,,53.7984771395396,,15.022,27.7360591767071,77.6332538745064,51.8873900955928,30.6421055613679,66.6744930341029,84.2083072668668,176.694971183909,65.981288673336
2015-11-10,107.189794849585,38.89426881949,40.8622775720229,104.18,58.1360540254114,105.253236421252,72.4804407106534,155.798008643951,57.0480473783419,,100.346633495991,104.228988985739,32.92,166.188851554308,63.8838492672166,74.3794464333513,92.9391421525346,132.092482131467,,77.774273962237,64.7963735576646,115.44741370448,,54.0610688522402,,14.4333333333333,27.6136041693044,77.6492425994317,52.1106775733747,30.7862552515088,67.6826758924815,84.3639891068869,177.102572040158,65.6160632737101
2015-11-11,109.213821874679,38.3869212012309,39.9575501088546,103.83,56.9822769532148,105.123156503358,71.5579456016977,155.978280735059,57.2509931178593,,99.1776978223381,103.320502409998,32.92,166.996234212394,63.4833235664817,74.0986986486255,92.7433653953882,132.075591589669,,76.5881894902359,63.759903441756,116.595971031055,,53.5818389765616,,14.6053333333333,27.7483046774474,78.0409663601001,51.8565918227953,30.5880072971122,68.2237315079098,84.2550118188729,176.406253910733,65.9480863642791
2015-11-12,107.047611132946,37.8938650651764,38.8584183974022,103.85,56.3383083547795,104.101100005624,70.7369249547271,154.785051179628,56.9262799346315,,97.6883871862771,101.344764614211,33.03,165.808450109633,62.6735650845612,73.2845300729207,93.189736401682,131.746226024607,,74.4732436847401,62.2476765513319,115.047158878553,,52.1310197638906,,14.196,27.4482899093108,77.8251185736093,50.8171501158796,30.1584700625862,67.5135960126602,84.3328527388829,173.943665404229,65.3338436467264
2015-11-13,106.629423731067,37.8938650651764,38.7537391867877,103.56,54.4958426425895,102.056987010154,70.2572274980701,153.505977771289,56.5948018934197,,96.4674988160178,100.612683198809,33.12,165.482391728483,61.994412809402,73.0973648831035,93.7222491811201,129.778477905137,,73.287159212739,63.420077174245,116.682982949735,,51.2710319047961,,13.8126666666667,27.0809248871028,77.0496654147351,50.4783691151071,29.7784948166593,67.2515221989371,84.496318670904,171.990577968036,64.9354159380435
2015-11-16,109.941467953948,38.3726297190265,40.6529191507939,103.71,55.2113633075176,103.52503179781,71.0804098634371,160.193213912875,57.2171688279398,,98.5542654630567,101.477068484465,33.44,171.312626115239,62.3949385101369,73.8366673828814,93.6361074079757,132.126263215063,,74.1731500231495,63.4710511143716,117.013628240718,,53.1091738937005,,14.2873333333333,27.5768676670836,78.3847239459928,51.2098280940478,30.1832510568857,68.6717931894363,84.566375498913,174.606016795633,66.9109533269294
2015-11-17,110.192380395075,38.3797754601287,40.301496086588,102.34,54.8178269418072,103.590071756756,71.7186074275981,159.789747804204,57.3998199935054,,99.0478160808211,101.088977131721,34.35,172.647912818996,61.9160490853452,73.7711595664454,93.7927288136928,134.186909314422,,74.687596300162,62.697946355784,116.717787717207,,52.492083368854,,14.2666666666667,27.6013586685642,78.6245548198714,50.9172445024715,30.579746965679,68.7309711473738,84.6286482349211,174.478641528056,67.8074156714659
2015-11-18,109.924740457873,38.7513539974452,40.735167101991,102.43,56.2488682716634,105.578436215985,72.2273156309148,161.506624862377,58.0898355078646,,101.524227952411,102.800107187,34.64,173.292266286507,62.8215854522241,75.2965558634555,93.9885055708392,136.179993246589,,77.2598276852245,63.3096336373039,116.769994868415,,53.0041372086202,,14.738,27.7850411796682,79.6718163024746,51.9335875047891,31.009284200205,70.7176597352745,84.566375498913,177.246930676746,68.550716569946
2015-11-19,112.141133687831,38.7870827029564,40.0472751465242,103.56,56.2488682716634,105.652767597639,73.2817289977895,161.609637485868,58.2792515314142,,95.7921137601297,102.367914544172,34.63,173.897803280072,63.3353031988188,75.0064498192389,94.6149911937077,137.514346048633,,76.1023235619463,63.6664512181905,116.578568647319,,52.7152863246495,,14.7866666666667,28.0177056937333,79.6478332150868,52.095278436976,30.8275569086748,70.776837693212,84.6052959589181,177.094080355653,69.4944581601512
2015-11-20,112.509138601484,38.6584593631161,39.5762186987589,103.09,59.3211351266986,106.368207146053,75.7142791336495,162.656932491354,58.8880887499664,,97.8182689277941,103.02943389544,35.6,175.497042006665,63.0566766243945,75.0438828572023,94.325241593131,137.742368362907,,76.1237588234885,64.1252166793304,116.073899518975,,52.3804818909562,,14.6673333333333,27.7911639300383,80.3353483868721,52.0028836185835,30.8192965772416,71.410887242542,84.550807314911,177.739448378047,69.1353352541439
2015-11-23,111.79822001829,38.5941476931959,39.8379167252952,102.26,59.2361670477384,106.061590196733,74.3731393249054,161.240508918361,59.1248587794033,,97.1169075236025,103.54100886042,34.91,175.473752122298,62.8999491762809,74.9690167812754,94.6149911937077,138.037952844372,,75.9951472542354,63.3860945474939,115.760656611728,,52.7021567390145,,14.5166666666667,27.546253915233,79.895658451428,51.4947121174247,30.7697345886424,71.6391450803008,84.574159590914,177.535647949923,69.0935767767012
2015-11-24,112.366954884845,38.2154234147772,41.3632423656781,102.94,59.2585270685174,105.968675969666,73.6239508800208,161.386443468305,58.6716132944811,,98.0087621486856,104.299551049874,34.71,175.784283913869,62.3688172687846,74.6695524775679,94.6071601234218,136.973848711097,,76.1451940850307,64.8558431544791,117.326871147966,,53.752523589817,,14.55,27.6687089226356,79.3520418039698,51.4177164354309,30.6623502800109,70.9121015970691,84.6520005109241,177.773415116068,68.859729303022
2015-11-25,111.065731275794,38.3869212012309,40.6603962372664,102.46,59.9829917417572,106.061590196733,73.6332001200811,161.875753429885,58.4145486910924,,99.0651336463567,105.111014787429,35.62,175.295196342144,62.4210597514892,74.4543125092782,94.8264300914258,137.142754129077,,77.0097496338989,67.9652535022049,117.04843300819,,53.3389416423135,,15.3093333333333,27.503394662642,79.2161376421053,51.4793129810259,30.7036519371769,70.7937456811941,84.6909209709291,177.747940062552,69.2522589909835
2015-11-27,111.460295854022,38.5584189876847,39.9874584547445,101.25,60.0724318248732,106.21025296004,73.7719387209856,162.427494827313,58.2251326675429,,99.0045221669821,105.50792639819,35.69,176.661536225059,62.5603730387013,74.7163437750222,94.7324572479955,138.147741366059,,77.166941551875,67.1921487436174,116.752592484679,,53.3258120566785,,15.4406666666667,27.6931999241162,79.6878050273999,51.7179995952066,31.397519777565,70.7176597352745,84.6675686949261,177.951740490677,69.4025895097772
2015-11-30,109.907222514187,37.8795735829719,40.413652383675,101.92,59.155670972934,105.940801701546,73.7441910008047,160.660198163675,58.1168949398002,,97.5931405758313,105.049272981311,35.37,171.383038728183,62.3775243492354,73.9396082372809,95.1083486217166,136.323562851873,,75.7093437670062,67.5999402646306,117.187652078078,,53.6080981478316,,15.3506666666667,27.8279004322591,79.4479741535213,51.3407207534372,31.1084081774033,69.3565667027128,84.6987050629301,177.212963938725,69.4276445962428
2015-12-01,112.283004974584,38.9943091949213,40.8323692261331,102.28,59.6162874009815,107.000023890107,75.0760815694885,161.479189300483,59.0436804835964,,100.667008458399,105.746073364646,35.99,172.196318342517,62.8651208544779,74.7818515914582,96.3899165868164,136.213774330185,,75.6307478080182,67.5319750111284,117.083237775662,,53.7590883826345,,15.8126666666667,27.9074961870709,80.8789650343303,52.0567805959791,31.5544660747957,73.1270480227286,84.9944040362275,178.902809155258,70.1458904082574
2015-12-02,110.150677253945,38.4583786122533,39.2920894128052,100.69,59.3211351266986,106.340332877933,75.5662912926846,160.082593888242,58.0627760759289,,102.294859618745,104.608260080465,35.88,171.210998809767,61.994412809402,73.9676830157535,96.4213062852896,136.044868912205,,74.6232905155354,67.396044504124,117.065835391926,,52.2229268633359,,15.466,27.503394662642,79.5119290532222,51.3253216170384,31.480123091897,71.4869731884616,84.8889616125472,177.077096986643,69.9370980210439
2015-12-03,109.218833250044,37.5794524566779,38.5892432843935,101.76,57.7425176597009,104.537796872838,74.5026286857497,157.815281583185,57.3389362716502,,99.9992252308368,102.844208477085,35.78,168.489640100266,61.3152605342428,73.265813553939,93.800266462771,138.223748804151,,72.4368938382323,66.5209918652831,115.255987483384,,51.4745404821391,,15.514,27.2829756493172,78.2568141465908,50.6631587518921,32.9669827498716,70.2188740898016,84.2680228953187,174.597525111128,69.2522589909835
2015-12-04,111.720540575833,38.329755272413,38.2752056525499,104.02,59.178030993713,106.981441044694,78.5352973520422,162.030930697911,57.5757063010872,,102.381815466771,103.884998923079,36.49,170.780899013725,61.9073420048944,75.2404063065104,94.6242460476945,140.867118595542,,74.3589222898484,67.6169315780061,117.901149811253,,51.7699561589273,,15.3586666666667,27.9870919418826,77.9850058228617,52.2723685055616,33.495643961596,73.2284959506214,84.5413921418973,178.002690597708,70.3797378819365
2015-12-07,111.258816069395,38.358338236822,36.6302466286076,102.67,58.9946788233252,106.498287063947,79.8486894406054,162.065414535251,58.4754324129477,,100.790523447881,102.323813254088,36.11,171.359578739308,61.4806950628072,74.4449542497873,95.5423947280379,141.13736726431,,73.5300921768838,67.2006444003051,116.769994868415,,50.4176088385191,,15.4086666666667,28.2013882048373,78.0969268973384,51.5871069358172,34.2225531277169,73.0256000948358,84.6663609403332,176.924246665549,70.0206149759293
2015-12-08,109.621792819298,38.208277673675,36.1143276620075,102.84,59.0395076066256,106.507578486653,79.1919933963239,162.074035494586,58.1574840877037,,100.764436693473,101.759316741006,36.25,171.109338857975,60.8711994312541,73.9957577942261,95.5894792757478,142.615289671638,,73.9730875820891,67.3280792506218,115.899875681616,,48.9930487971182,,15.1146666666667,27.9809691915125,77.4493835378662,50.7863518430821,34.2060324648505,73.050962076809,84.6976031399422,175.735410834823,70.3797378819365
