,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2001-01-09,8.45259380441582,,18.5862178754397,26.3073549885897,22.6300875729223,42.6547272465905,8.44967284789543,9.48685711442598,,,13.7016469931519,14.8562148054145,1.18113206376058,,5.39931727670195,6.7932914511419,29.2195397502337,33.4475971363818,45.0477102346412,18.1778525647287,,,6.95878656563499,10.6042229493324,,27.977602963692,,16.7894846518829,32.2240887931787,48.4768344882493,,82.8424642524679,23.8427354826651,
2001-01-10,8.21179934329296,,18.3595566818368,27.4591785581153,23.5352910758392,42.0893628144463,8.52563179115231,9.31455676726967,,,13.565034152069,15.0409136921846,1.22482914344096,,5.28032155610169,6.99995684366927,29.0639180003922,34.5210535770593,45.474518858742,17.9283318081451,,,6.94529182762794,11.0318283306441,,27.2281431378289,,16.7165397511506,31.9133565083873,50.9662998750694,,84.2979694214309,24.944525477243,
2001-01-11,8.23304591339203,,18.529552577039,30.2722861221492,24.1013851093854,41.2059808892211,8.77477712503488,9.41276796514877,,,13.3694294023368,14.9231346919254,1.24405585850032,,5.24580371348482,6.99995684366927,29.8046775296376,34.9888774988411,43.6508820103112,17.8327706673259,,,6.79010234054687,10.813144300019,,27.6430226842888,,18.0052329974212,31.3149091450855,52.4481245100814,,84.3777215211674,26.501722002913,
2001-01-12,7.9462172170545,,18.7698134422581,29.5339376801456,23.7595408862295,40.3831737245827,8.58336058802754,9.49891813872692,,,12.6925748715171,14.8562148054145,1.30304691606883,,5.12680799288456,7.91995117169438,29.8420267495996,35.0867941336326,41.8951465338965,17.8115348582549,,,6.72037952751045,10.5807925174798,,28.8140536621998,,16.2606341215738,31.2420213251961,53.1170624881725,,84.2182173216945,26.105077604865,
2001-01-16,8.30032671870577,,18.5431522486552,28.1532260935988,23.8771352989951,42.0237401571439,8.39498240875048,9.7883827219495,,,13.0403166488189,14.5564137138458,1.42430631218188,,5.05868067193021,8.33328195674914,30.0723469393649,35.79034328732,43.4083771102539,17.7319005742389,,,6.74736900352455,10.4831657180935,,29.148633941603,,15.804728491997,31.959390920949,52.4819947874531,,84.7565146461428,26.0463154718209,
2001-01-17,8.54112117982864,,18.1895607866346,28.9801763486428,23.7923579316524,41.1706456122121,8.41321255513213,9.55233124634537,,,12.8074538515186,14.4386347135867,1.29321507314075,,5.0695810432829,7.99995067847917,30.7757572486483,35.7685840351441,42.9815684861531,16.9992651612913,,,6.63491285346581,10.2879121193211,,27.7300135569336,,16.1086655783815,31.1691335053068,54.090832962609,,85.14531570261,25.9532754278343,
2001-01-18,8.5871554150433,,17.9357002497993,26.7651310226319,23.2973674965227,41.2665556498079,8.58336058802754,9.49891813872692,,,12.5559620304342,14.9231346919254,1.29452598553116,,5.09229015026769,7.87328479273658,30.8940297785279,35.9027660902288,42.4383575100248,16.9621024954171,,,6.70463566650223,10.2020005358612,,27.7300135569336,,16.1086655783815,31.7944342759363,56.360141546513,,85.9926721920578,25.1893676982603,
2001-01-19,8.54112117982864,,18.0059652198162,26.5362430056108,22.7504167394732,40.7617659782507,7.97568904197249,9.51959418038567,,,12.4597120742168,14.8240932598893,1.30129903288162,,4.76346228112803,8.33328195674914,30.271542779162,35.2681212350984,41.3519355577682,16.8453055455269,,,6.74736900352455,10.0672755527082,,27.0608529981273,,16.2241616712077,31.6256414298768,56.1484523129399,,85.504200151424,24.7584453892698,
2001-01-22,8.85273754128175,,18.1895607866346,25.8864963766476,23.8443182535721,41.2665556498079,8.3554837582569,9.72463159350167,,,12.4193491893514,14.4386347135867,1.35045824752204,,4.8088804950976,8.16661631761415,28.0119149714639,35.5183526351213,41.0415292856948,17.6575752424906,,,6.81709181656097,10.7994765481049,,28.2720336095667,,16.0296419359215,31.5757708162683,56.2077252983404,,86.0724242917943,24.9151444107209,
2001-01-23,8.49862803963048,,18.5431522486552,26.7208301161117,24.4760463779643,41.963165396557,8.48917149838901,9.8211197879092,,,12.9254376688174,14.403836372601,1.50449045339537,,4.82613941640603,8.16661631761415,28.9456454705127,36.410481974333,40.7990243856376,17.5195424835294,,,7.23992694078184,11.4223355281891,,28.4393237492683,,16.5645712079584,30.5208155283964,57.384717437007,,86.7503171395542,25.3117888087689,
2001-01-24,8.49862803963048,,18.5023532338066,26.1227678780887,23.5188825531277,41.7713453213652,8.44967284789543,9.77804470112013,,,12.9813247401695,13.8872148487371,1.42976844714192,,4.75801209545169,8.03995043187157,28.7900237206712,36.2654202931604,40.6244208575963,16.9886472567558,,,6.85982515358329,11.6546873107283,,28.7337543951431,,16.4126026647661,30.2829710634944,56.8427929990598,,87.0095408124703,26.0756965383429,
2001-01-25,8.364066429003,,18.6995484722412,26.6765292095915,24.2545313213593,41.927830119548,8.48917149838901,10.0037581558949,,,13.2545504223353,13.702515961967,1.43391966971156,,4.92242603002151,7.79328528595179,28.8709470305888,36.1312382380757,40.7408232096238,18.3211942759576,,,7.09823219170783,11.812842725734,,28.9010445348447,,16.4490751151322,31.4108141712556,54.6158222618704,,86.7901931894224,25.9826564943564,
2001-01-26,8.47738146953141,,18.3595566818368,27.0457034305933,24.4076775333331,41.6451479034759,8.41321255513213,9.80044374625045,,,12.9440666926015,13.8872148487371,1.40660899491132,,4.81433068077395,7.37328787533164,29.0265687804303,36.1312382380757,39.7126024333809,18.5176255098638,,,6.83283567756919,11.678117742581,,27.6028730507604,,17.5128549174782,31.5527536099875,55.5049170428775,,86.6905324135245,26.5359999138555,
2001-01-29,8.54820336986166,,18.1782277269545,26.6912961784315,24.3639214727692,40.9384423632957,8.65931953128442,9.8676408816414,,,13.0620505099003,14.261966213198,1.50754924897299,,4.78435465955403,7.33328812193924,29.6366060398088,36.8819324381441,39.7611034133924,18.6078776984153,,,7.01726376366553,11.4731014638699,,29.4832142210062,,17.9322880966889,30.8085306069069,56.7327145976018,,87.1530984200967,26.9914064449477,
2001-01-30,8.48092256454792,,18.5816846515677,26.8389658668323,23.8771352989951,40.2872636869868,8.96315530431194,9.92449999620298,,,13.3228568428767,14.4252507362845,1.47215461443189,,4.81614740933273,7.66661940020921,29.8233521396186,37.099524959903,41.9436475139079,18.4433001781155,,,7.15221114373602,11.1450754179322,,29.2757744477762,,17.8958156463227,31.0732284791366,56.5210253640286,,87.9187166635163,27.4125350650974,
2001-01-31,8.69338826553868,,19.073539441686,26.7282136005317,23.7048458105245,39.777426118714,9.17584034543121,10.101969353774,,,13.325961680174,14.7089910550906,1.47892766178235,,4.99782026521099,8.12661656422176,29.3191376701322,36.5918090757988,42.3995567260156,18.4114464645091,,,7.27366378579947,11.0142555067546,,30.948675844792,,16.984004387169,31.5259002026598,54.4464708750118,,87.4210641991776,26.9277474674832,
2001-02-01,8.81732659111663,,18.9239430539081,27.3041253852946,23.6802330264573,40.4588921753163,8.93277172700919,10.0003121489518,,,13.1551956288204,14.7223750323928,1.41054173208256,,4.97329442966743,8.6666132350191,29.5619075998849,36.8456670178509,41.9533477099102,19.2237161614727,,,7.19269535775717,11.0786891943495,,30.948675844792,,17.397358824652,32.4082264434255,55.1662142691605,,88.0016524670742,27.3488760876329,
2001-02-02,8.71463483563776,,18.8106124571066,26.0858504559886,23.7650103938,41.3422741005415,8.61678252306057,10.0158191801958,,,13.1955585136858,13.9193363942623,1.3806092325015,,4.99146171525525,8.49994759588412,29.9478495394917,36.0369481453135,40.9833281096811,19.3245862545597,,,7.26466729379477,11.9299948849975,,29.4029149539494,,16.984004387169,32.2125801900383,52.1178893057073,,86.0046662698414,26.756357912771,
2001-02-05,8.49862803963048,,19.2208692175279,25.9012633454877,23.7868884240819,40.332694757427,8.67147296220552,9.1922235207887,,,13.1520907915231,14.053176167284,1.34652551035081,,5.02325446503395,8.20661607100655,30.1345956393015,36.1094789858998,42.4286573140225,19.2714967318824,,,7.39511642786291,12.1857770993894,,28.9010445348447,,16.1086655783815,32.4082264434255,52.0755514589927,,86.6362965195861,26.7367705350897,
2001-02-06,8.62256636520843,,19.1166050684706,26.7282136005317,23.6665592575311,39.1211995456895,8.85681278375231,9.3042187464403,,,13.0061634385482,14.5617673047667,1.43938180467161,,5.1640509283396,8.20661607100655,29.250664100202,36.7006053366783,42.0697500619377,19.0803744502439,,,7.49182871691343,11.890944165243,,29.2757744477762,,16.3761302143999,32.3621920308638,52.1602271524219,,86.3810936285303,25.6007026295694,
2001-02-07,8.89168958646339,,19.2208692175279,26.2778210509095,23.7075805643098,39.8531445694476,8.63197431171194,9.45067404152315,,,13.1676149780098,14.1736319630036,1.41884417722183,,5.14860873558995,8.45994784249172,28.8647221605951,36.7731361772646,41.7011426138507,19.1812445433309,,,7.4580918718958,12.0803401560523,,30.2795152859857,,17.1724453807275,31.3993055681152,51.3134702181294,,85.9344837840565,25.6251868516711,
2001-02-08,8.90585396652944,,19.2527672935172,25.4804047335456,23.8415834997869,40.8829154994244,8.66539624674497,9.44205902416534,,,13.1148327439551,14.2271678722123,1.3340718426419,,5.01235409368125,8.53994734927652,29.3191376701322,36.2219017888086,40.9833281096811,19.4466921567177,,,7.30515150781591,11.890944165243,,28.6936047616147,,16.7894846518829,31.8289600853576,49.7808401670598,,84.9327929452491,25.3068919643486,
2001-02-09,8.88814849144688,,19.5626343174128,24.4319499459004,23.6419464734638,40.7617659782507,8.3554837582569,9.60574435396382,,,13.298018144498,14.0504993718236,1.37711346612707,,4.96875260827047,8.53994734927652,29.2755635801766,35.7577044090561,40.7311230136215,19.1812445433309,,,7.16570588174307,11.4320982081277,,27.6430226842888,,15.5007914056124,31.7330550591874,47.7570910941006,,84.1161320819646,25.4391067636979,
2001-02-12,8.79608002101755,,19.5398499774205,24.3138141951798,23.5188825531277,40.5850895932056,8.37067554690828,9.70740155878604,,,12.9502763671961,14.3074717360254,1.52393565385314,,4.94876859412386,8.62661348162671,29.9478495394917,36.5555436555056,41.1676318337246,18.5282434143993,,,7.17470237374777,11.543392759428,,28.3991741157399,,16.1086655783815,31.8327962864044,48.3328858094195,,85.0795438269489,25.7329174289187,
2001-02-13,8.49508694461397,,19.3188418794949,24.4688673680006,24.2435923062183,40.5194669359032,8.66539624674497,9.84868784345421,,,13.086889208279,14.508231395558,1.47761674939194,,5.09955706450282,8.45994784249172,29.1199418303351,36.2110221627206,41.8951465338965,19.5953428202143,,,7.1634567587419,11.4399083520786,,28.7337543951431,,16.3761302143999,30.9773234529664,46.7833206196641,,84.3840984990623,25.0424623656499,
2001-02-14,8.34281985890392,,19.1228965555609,24.3285811640199,23.8744005452099,39.045387066126,8.67147296220552,9.74530763516043,,,13.0278972996296,13.972872303471,1.45423881176293,,5.01417082224004,8.12661656422176,29.0327936504239,36.5918090757988,41.5528659249594,19.016667023031,,,7.1364672827278,11.1294551300304,,29.2356248142478,,16.1451380287477,30.5476689357241,48.6461858751078,,84.2564970535344,25.0669465877516,
2001-02-15,8.68276498048914,,18.7970804936706,25.1407644502239,24.5088634233873,38.1183883851321,8.84465935283121,9.66604947546853,,,13.0558408353056,13.9487811443271,1.45576820955175,,4.76164555256925,8.12661656422176,29.1697407902844,36.7731361772646,42.9806650365255,18.9476506435505,,,7.01726376366553,10.983014930951,,28.6467635224983,,15.5372638559786,29.9607301755626,49.4506049626857,,85.0731572788021,25.0277718323889,
2001-02-16,8.62256636520843,,19.143402461554,24.3654985861201,24.6127840672267,36.9786359085002,8.54386193753396,9.70223254837136,,,12.9937440893589,14.0585297582049,1.52393565385314,,4.70714369580577,7.91995117169438,29.3938361100561,35.9789234728444,42.2472065888032,19.2449519705437,,,6.85082866157859,11.1118823061408,,28.5664642554415,,15.9566970351892,29.6499978907712,46.681709787549,,83.1973866169671,25.4586941413793,
2001-02-20,8.73234031072032,,19.0932769135709,23.7083684727368,25.0776922107187,37.3230944347712,8.17318229444038,9.70569948871382,,,12.5466475185422,13.7721126439383,1.53223809899241,,4.34288961976986,7.62661964681681,28.6219522308425,35.561871139473,41.7093370604735,19.8979530994752,,,6.52245670340707,11.0513536905214,,29.5300554601226,,14.5525076960926,29.8840061546265,44.869649948163,,81.9149760432889,24.4597378796287,
2001-02-21,8.58007322501028,,19.0294807615924,23.7748198325172,25.9117921152192,37.3636189672736,7.92403696055781,9.62075945032357,,,12.3417282569179,13.1162977561318,1.44484393963165,,4.27839575593307,7.7066191536016,27.3707533621171,34.94173245246,41.4941892491416,19.5634891066079,,,6.54944617942116,11.0279232586687,,28.1047434698651,,14.7774211400172,30.1947384394178,43.607982116067,,80.1476720651963,23.1865583303387,
2001-02-22,8.6969293605552,,19.1866927075394,23.0881557814538,25.7066855813256,37.6067661622884,7.80857936680736,9.60342474861127,,,12.3044702093499,13.1162977561318,1.38476045507114,,4.36469036247525,7.87328479273658,27.700671471781,34.4521492785023,42.3352216025298,20.0412948107041,,,6.48871985838944,10.7506631484118,,28.0244442028084,,15.0084133256694,29.8072821336903,43.1846036489207,,80.2688920667117,23.6517585502716,
2001-02-23,8.49862803963048,,19.0249238935939,21.8772643365678,25.7750544259568,38.4729780445286,7.70223684624772,9.54101982244701,,,12.2051154158351,13.148419301657,1.51017107375382,,4.45098496901742,7.7532855325594,27.9496662715273,34.5246801190887,41.1030114103564,19.6165786292852,,,6.41000055334832,10.6081280213079,,27.6898639234052,,14.7774211400172,29.5694376687883,43.3370198970934,,79.7265784265206,23.0396529977284,
2001-02-26,8.57299103497725,,19.0932769135709,23.4056456115154,26.3767002587112,39.202419629573,7.91492188736699,9.5340859417621,,,12.6894700342198,13.6382728709166,1.59494340833375,,4.46642716176707,8.20661607100655,28.1364123713371,35.286253945245,43.5380934567944,20.163400712862,,,6.65515496047638,10.9712997150247,,28.6936047616147,,15.4643189552463,30.4325829043199,44.1583741233572,,81.4237056609795,23.7741796607803,
2001-02-27,8.81378549610011,,18.751511813686,21.5597745065063,26.0622035734078,39.5114191899043,7.53512717108258,9.5340859417621,,,12.6894700342198,13.6115049163122,1.57047304371274,,3.59712254638959,7.7532855325594,28.2858092511849,34.6516090901147,43.2447100777055,20.1740186173975,,,6.52695494940942,11.2095091055271,,28.7739040286715,,15.1968543192279,30.6550825650347,41.4910897803356,,80.6708452014506,23.3089794408474,
2001-02-28,8.58361432002679,,18.4667075637819,21.3678039115853,25.6930118123994,40.2509919080743,7.62931626072112,9.24112948282432,,,12.636687800165,13.2501375291535,1.63339683845248,,3.54716251102307,7.66661940020921,27.3147295321741,34.1438932060105,42.7263994413151,19.8873351949398,,,6.42799353735772,11.564870655293,,27.9374533301636,,15.2697992199601,30.7663323953921,40.1786165321821,,79.0821801846165,22.8486760653349,
2001-03-01,8.63318965025797,,18.546452753755,20.489169265601,25.8680360546552,40.0078447130595,7.49562852058901,9.27406541607768,,,12.6118491017863,12.9663972103474,1.53507840917163,,3.46995154727481,7.53995351446662,26.7669409727322,34.379618437916,42.7752966711632,19.5581801543401,,,6.14010579320734,11.5180097915876,,26.9738621254825,,15.1603818688617,30.5937033482857,41.3217383934771,,79.4968917412628,22.5793496222158,
2001-03-02,8.61194308015889,,18.9588493076161,20.4522518435008,26.6397653392245,40.1851395427578,7.32851884542387,9.52715206107718,,,12.8229780380053,13.2528143246139,1.56785121893191,,3.44360898317246,7.66661940020921,27.2338062222566,34.4702819886489,43.733682376187,20.3941818652662,,,6.35152335531778,11.869466269378,,25.8898220202163,,15.1968543192279,30.747151390158,39.5435488314627,,78.8652570254005,22.4275474451851,
2001-03-05,8.3923951891351,,19.104669083567,20.3784169993004,26.5848379880096,40.2509919080743,7.246312776115,9.59995780826882,,,13.1676149780098,12.8834165510739,1.46647399407344,,3.45087589740759,7.7066191536016,26.9474622025483,34.3433530176229,45.3277320692367,20.4687297885335,,,6.26605668127313,11.7152159263478,,25.2206614614099,,15.1968543192279,30.509306925256,40.2632922256114,,79.5862140929677,22.8976445095383,
2001-03-06,8.14451853797921,,19.0477082335862,20.9764792373234,26.6123016636171,39.4911569236531,7.27675946845162,9.60689168895374,,,13.2669697715246,12.8807397556135,1.52939778881318,,3.56351306805211,7.33328812193924,26.7607161027385,34.8510689017271,45.0147897982086,19.9042955123668,,,6.32003563330133,11.8147952617217,,25.3009607284667,,15.3852953127863,29.7113771075201,41.8297925540526,,80.4411591542096,23.4852658399799,
2001-03-07,8.46321708946536,,19.1866927075394,20.5999215319015,26.4530123450939,38.8883545026789,7.42290359166738,9.7403688921384,,,14.0711226315351,12.7843751190378,1.45860851973097,,3.6697916887409,7.49995376107422,27.5139253719712,35.0323960031929,46.7457517348331,20.7935457399124,,,6.35152335531778,11.812842725734,,26.7262727187241,,15.1178306767679,28.6717666238354,41.8467276927385,,81.0153749103289,24.6066432122391,
