,DE,WMT,NFLX,COST,UNP,FAST,LULU,GLD,V,XOM,PM,ONON,ETN,TLT,WM,COP,JPM,ISRG,CAT,RTX,IBIT,SPY,AXP,LLY,NKE,AGG,JNJ,GE,EOG,LMT,QMOM,QQQ,IWM
2001-03-30,11.3100479759928,10.8079077864031,,26.1909323187233,8.66928247599859,1.03768844850533,,,,18.2973285681906,,,9.09718706190908,,10.1850740096987,9.45325002368345,21.8887080735447,1.08444336,11.9676103790384,10.7032266286435,,74.436407111765,25.6522784741032,38.7759035426926,3.67248700351009,,22.621628002956,110.5509493476,6.95451421688331,18.8351391854152,,33.1080759085346,32.4515085851654
2001-04-02,11.2042302458927,10.8378703030387,,24.1490405252126,8.82340305334968,1.04606611671344,,,,17.9810784447898,,,8.98828642846725,,9.8964281875615,9.18193058612814,21.7424583536769,0.90222132,11.9837901136653,10.7178285749309,,72.8480360198669,24.6646968088775,38.1689235759403,3.73044980701802,,22.5828347686992,110.392491226223,6.68969279266534,18.9936396554187,,31.6281491437853,31.6909263527006
2001-04-03,10.7685101807746,10.5275442378846,,22.7277236885532,8.83881511108479,0.995990509014928,,,,17.5970604378031,,,8.81032685674523,,9.52531213052794,9.09950442788349,20.2799611549991,0.9444435,11.3689601978427,10.3425585553454,,70.4176430353591,23.59636947291,37.9413060884082,3.5692407597616,,22.2699026790276,104.793637604223,6.3911361551712,18.9672229104181,,29.3110066664063,30.6152457667861
2001-04-04,11.0299422198455,10.6730764615431,,23.3549714944029,8.70781262033636,0.966287867186152,,,,17.7777747940321,,,8.9935986544888,,9.48820052482459,9.26779116763299,19.5682125183092,0.99333234,11.7437907166995,10.4257896491834,,70.7110758252137,22.5342533423842,38.5482860551605,3.62086388163584,,22.4767999283973,104.582360109053,6.60198123814729,18.7558889504135,,28.7951464798366,30.7130349109601
2001-04-05,11.4532131402459,10.8164685054419,,24.022256394243,8.66928247599859,1.00798580667655,,,,18.2815160620206,,,9.21936826040479,,9.94591032849931,9.52880733540772,20.5367898716024,0.999999,12.345137520333,10.9733626349599,,73.3902537898473,23.8477139653795,39.0085791966143,3.58644846705301,,22.9862844049701,111.18478183311,6.80270575714052,18.9936396554187,,31.5520386244553,32.1979811743438
2001-04-06,11.4532131402459,10.9662810886197,,23.7286510383134,8.62304630279327,1.00208335862083,,,,18.5458108080055,,,9.04804897120972,,9.97889842245784,9.45668444694365,19.5190461551979,0.97333236,12.0134529604813,10.7733159708229,,72.2739309668724,22.8517248673736,39.2007895194192,3.56561808454235,,23.3768029631553,108.728680951761,6.80607927846814,19.0200564004193,,30.6979094630857,31.2925261356952
2001-04-09,11.5465817256283,10.7651041912095,,23.2148416654365,8.47817296008324,0.975046338494637,,,,18.6384269155729,,,9.32428472433046,,10.4324847143877,9.66103263092518,19.5337960641313,0.8666658,12.1294077253075,10.9397781584989,,73.0776802099205,23.1131720056001,39.4132325077825,3.5773917790049,,23.5966312906106,110.920684964147,7.08439478799658,18.914389420417,,31.3321637908354,31.9806719650681
2001-04-10,11.8329120541344,10.8806738982324,,23.8420894712862,8.78487290901191,1.02074271053891,,,,18.9750074040495,,,9.43982564029923,,10.5025844140496,9.88942177772807,20.9252041401819,0.7999992,12.3235645408305,10.8930519303793,,74.4108911615256,23.760564919304,39.6357918289251,3.57014642856641,,23.8009423243632,115.753657666157,7.24801057238602,19.2366737094241,,33.6577629925843,32.741254197533
2001-04-11,11.4594377126047,10.7501229328917,,24.2024233171998,8.77254326282382,1.05196856476916,,,,18.5096679367597,,,9.22335242992096,,10.4118671556637,9.69709407515721,21.6233664963628,0.7444437,12.1725536843126,10.6375178703503,,74.4619236999032,23.934863011455,38.9074158688223,3.44606980230725,,23.4931826659258,114.274715199968,7.19909451313557,19.231390360424,,34.6725699169838,32.5239449882573
2001-04-12,11.8266874817756,10.6366934056284,,24.2291147131934,8.78179049746488,1.04968374616695,,,,18.5232215134769,,,9.30967610277119,,10.5561900667323,9.71941782634847,21.928197947653,0.82444362,12.6768220801847,11.0069471114208,,75.814265873099,24.3955079692827,39.1704405210816,3.39263534282338,,23.5216310377141,118.051300426128,7.32065520847932,19.3634740854269,,36.1947803035831,32.9223452052627
2001-04-16,11.9916386492846,10.497581721249,,23.3349529474077,8.80028496674701,1.05330137562045,,,,19.099248523957,,,9.63903411610746,,10.539696019753,9.97528235923291,21.9871975833866,0.8999991,12.6067098968014,10.9938053597622,,75.016892428117,23.9846624663553,39.9595144778596,3.346446233778,,23.948356614539,117.919251991647,7.53169808234,19.1521401254222,,34.0383155892341,32.3283666999092
2001-04-17,11.9978632216434,10.538245136683,,24.2090961661982,8.83881511108479,1.0552053911223,,,,19.1353913952028,,,9.64169022911824,,10.8077242831661,9.97356514760281,21.928197947653,0.9888879,12.3370476530195,11.039071393253,,76.0758069146482,24.2647844001695,40.9155079254945,3.36908795389828,,24.4268065037064,120.058436630241,7.64988209170199,19.1521401254222,,34.8839880262337,32.8499088021708
2001-04-18,12.5829730233734,11.2851678728126,,25.5970487578656,9.09311406371408,1.17515836773851,,,,19.230266432223,,,9.92058209524976,,10.3458909677466,9.9254832219601,23.7276868375277,1.0999989,13.0651357112305,11.4041200504373,,79.0994457422227,26.5057598706828,40.4046331201446,3.46327750959867,,24.2974957228504,126.475990546024,7.51143796644938,19.099306635421,,38.520379505332,33.8096911431383
2001-04-19,12.1908249647671,11.2359437383399,,24.6761955960863,9.17017435238962,1.22504357388684,,,,19.0766592294284,,,9.94050294283058,,10.2716677563399,9.84820869860574,23.5851043845048,1.12888776,12.9491809464043,11.2873044801384,,80.1519799653966,26.7423072814592,40.3591096226382,3.58644846705301,,24.0130120049671,128.11339113359,7.30377177857047,18.59738848041,,40.845978707081,34.1863604392161
2001-04-20,12.3028672672261,11.0668695373249,,24.3892630891551,9.06999597711142,1.21457148862669,,,,19.2393021500345,,,9.75457503207623,,9.98714544594748,9.83447100556497,23.0983573897027,1.1666655,13.0034979805755,11.2040733863003,,79.4183951202156,25.8334672295288,40.5159127807159,3.59912783032037,,23.8216320493001,127.030593970845,7.37805887016943,18.4758714534073,,40.9305459507809,33.7879602222107
2001-04-23,12.1379160997171,11.1374954693944,,24.1824047702046,8.47663175430973,1.17991840649312,,,,19.8785791851947,,,9.75059086256007,,9.98714544594748,10.0765978454086,22.8574422104572,1.3111098,13.1039844937921,11.1938520238992,,77.9767426558905,25.2171989751376,40.6625996060144,3.60456184314924,,23.7673215213406,124.653722150185,7.91832862725277,18.2275540504018,,38.1821105305322,33.1758726160843
2001-04-24,11.9978632216434,10.7223005960158,,22.8745263665181,8.61225786237869,1.16659029798021,,,,19.7633737830987,,,9.65629885067751,,9.99951598118193,10.1658928501737,22.9066085735685,1.53999846,13.1175637523349,11.1704889098394,,77.5557320285349,25.3665973398385,39.9898634761972,3.46418317840348,,23.925080673985,121.458150035741,7.87612005248064,18.961939561418,,37.4632889590825,33.4294000269059
2001-04-25,12.1721512476906,10.8442908423178,,23.3349529474077,8.59068098154954,1.17058873053408,,,,20.1248024955568,,,9.76519948411934,,10.0737391925886,10.27751160613,22.9459416640576,1.3777764,13.5792585427898,11.1631879366957,,78.5699884989571,25.5844699550273,41.1431254130266,3.53029700115471,,24.310426800936,126.264713050854,8.05170772353272,18.961939561418,,38.1398269086822,34.1537640578248
2001-04-26,12.6047590266293,10.9662810886197,,23.2081688164381,8.84960355149936,1.21038265452263,,,,20.0705881886881,,,9.67489164175294,,10.2139385919124,10.3582205527445,23.4376052951709,1.46888742,13.4027281817335,11.2434986412763,,78.9208347284455,26.0824645040303,41.1684162449746,3.60727884956367,,24.7112902215897,130.199756398392,8.07534452540512,18.8615559304158,,37.1673036061327,34.642709778695
2001-04-27,12.7759347664971,11.3065696704095,,23.5685026623518,9.011430157718,1.22332995993518,,,,20.1180257071982,,,9.6908283198176,,10.3262711141045,10.3616744442259,24.0915179245515,1.444443,13.6634499457551,11.4625278355868,,80.2349048899785,27.2278519667371,41.8816177059086,3.76939356562491,,24.6673245560986,131.916386046647,7.98586234688819,19.0200564004193,,38.1821105305322,35.0954372980193
2001-04-30,12.7821593388559,11.0732900766039,,23.3082615514141,8.76791964550329,1.23475405294625,,,,20.0141149523665,,,9.77582393616244,,10.1556920989239,10.2925966145978,23.1868568433031,1.4666652,13.6335755769609,11.4011996611799,,80.7962589847396,26.4186108246073,42.9944143116211,3.78660127291632,,24.9518082739819,128.166210507383,7.83222313471762,18.5762550844095,,39.0277829675318,35.1316554995652
2001-05-01,12.9159876445707,11.4499617143083,,23.9688736022558,8.47354934276271,1.27549998468572,,,,20.0592935414238,,,9.66426718970984,,10.268024621116,10.2321535136731,23.5506879303269,1.333332,13.7910949760573,11.4552268624431,,81.0450388616753,26.3003371192191,43.3130787941661,3.67520400992453,,25.0345671737298,129.169778609439,7.67351889357438,19.6170748374325,,40.6345605978311,35.5662739181166
2001-05-02,12.7728224803177,11.3600741644016,,24.0489477902366,8.52132672174155,1.24617814595731,,,,19.5397397672653,,,9.68153192427988,,10.3221106503196,9.77969372960857,23.9538521078398,1.222221,13.6607340940465,11.4099608289523,,80.8983202341023,26.9166053736103,43.7025576061655,3.76395955279604,,25.2156022669283,129.671562660468,7.16532765331786,19.4691410654292,,41.4210359642407,35.4757284142517
2001-05-03,12.4242464282232,11.3643545239209,,23.621885454339,8.47817296008324,1.18182242199496,,,,19.4493825891508,,,9.76652754062472,,10.1182479248599,9.72097757442463,23.6785204744164,1.3222209,13.590121949624,11.4347841376408,,79.8713025990666,26.4310606883324,43.1562756360884,3.70780808689773,,25.0242223112613,128.086981446694,7.10961233461864,19.0094897024191,,39.5774700515815,35.0374881755458
2001-05-04,12.4491447176585,11.3472330858434,,23.9355093572638,8.62304630279327,1.21095385917319,,,,19.7769273598159,,,9.95491062998561,,10.0724828232261,9.92303022608703,24.4553490115754,1.31777646,13.7286303867605,11.5296967885087,,81.2300250356198,27.296326217225,43.5204636161398,3.67882668514377,,25.2828438729734,131.863566672854,7.36624046923323,19.0200564004193,,40.761411463381,35.5300557165706
2001-05-07,12.542513303041,11.1396356491541,,23.1814774204445,8.57989254113496,1.19248490880529,,,,19.9214988447991,,,9.96693508249801,,10.6175035790471,10.0007427844187,23.776853200639,1.4333319,13.989352150782,11.4479258892995,,80.5283376798331,26.9103804417477,43.8947679289703,3.66976999709566,,25.3707752039555,131.942795733543,7.369617155215,19.0200564004193,,39.9157390263814,35.3127465072949
2001-05-08,12.5331764445027,11.1246543908363,,23.2014959674397,8.73863673580658,1.16240146387615,,,,20.0457399647066,,,9.78656829481205,,10.9420197542687,10.0542781023806,23.0786908444581,1.3777764,14.081691108873,11.2610209768211,,80.4900650302715,25.7089685922781,43.5204636161398,3.70961942450736,,25.3319819696987,130.675130762524,7.42870915989599,19.099306635421,,40.761411463381,35.4938375150247
2001-05-09,12.7292504738059,11.0411873802087,,23.2281873634333,8.90046334202522,1.17477756463814,,,,20.2671150510872,,,9.64895511605907,,10.8172058407219,10.2805079944128,22.8328590289015,1.1444433,14.1224288845014,11.2069937755578,,80.1519799653966,25.8957165481542,43.2523807974908,3.62448655685509,,25.4095684382123,130.543082328043,7.63131031880225,19.1785568704228,,39.3660519423316,35.276528305749
2001-05-10,12.8070576282912,11.4328402762308,,23.9822193002526,9.06228994824386,1.18429764214736,,,,20.0005613756493,,,9.81462535067431,,11.1500429435134,10.27360021145,22.960691572991,1.25999874,14.5107956788252,11.4961123120478,,80.3879993156175,26.6676080991088,42.9994724780107,3.56652375334716,,25.1483606608831,131.599469803892,7.52663305336735,19.0200564004193,,38.706427441472,35.3127465072949
2001-05-11,12.7603733356,11.5783724998893,,23.6819410953246,8.98677086534183,1.17344475378685,,,,19.8961316567753,,,9.70373317750443,,11.1167592332342,10.2770541029314,22.444444760322,1.34222088,14.4483310895283,11.5501395133111,,79.8330305874038,26.3127869829442,42.5796446676737,3.47686254167084,,25.1535330921174,129.433875478402,7.4979312225223,19.3476240384265,,38.520379505332,35.1026809383285
2001-05-14,12.7634856217794,11.6318769938814,,24.0956577332254,9.0391718616412,1.15859343287246,,,,20.2185016585168,,,9.6836924233171,,11.358066132758,10.5568193129255,23.0246078450357,1.3444431,14.3451287246031,11.5180152314788,,79.9925052764002,26.3999360290197,42.853697207847,3.51942897549697,,25.2906025198248,131.33537293493,7.67351889357438,19.8019920524365,,37.9030386263223,35.0954372980193
2001-05-15,11.9885263631052,11.1289347503557,,23.721978189315,9.02375980390609,1.15859343287246,,,,20.3070398984317,,,9.73179023336669,,11.3705475241127,10.7623258560693,22.8476089378349,1.3555542,14.432035979277,11.5939453521732,,80.3624871927706,26.0451149128551,43.0363989012959,3.58644846705301,,25.1069812110092,132.444579784571,7.96222554501579,19.7174584684347,,38.1821105305322,35.4395102127057
2001-05-16,12.3277655566614,11.0540284587668,,24.122349129219,9.33970698747582,1.1654478886791,,,,20.3183909548311,,,10.0684749037138,,11.4620777273803,11.0783569266182,23.3491058415705,1.38666528,15.1843269025475,12.1378678513778,,82.2570426706555,27.5764481510392,43.777355769172,3.80471464901255,,25.8026732120147,137.884975285194,7.98248566090642,19.9710592204403,,39.8734554045314,36.1204124017695
2001-05-17,12.1099055241023,11.0775704361233,,24.222441864195,9.16246832352207,1.24541653975658,,,,20.1435846862811,,,10.4211921774108,,11.7325078733984,11.3753915940194,23.2901062058369,1.3999986,15.0050806897827,12.3940954598206,,82.3846205081564,27.6137977422144,44.5233876840884,3.83097904435208,,26.0431912644069,137.620878416231,8.11924144316814,20.2352266704461,,40.5077097322811,36.5079471583111
2001-05-18,12.12235466882,11.1374954693944,,23.8754537162782,9.30425925468507,1.25074778316174,,,,20.4773057444219,,,10.2288009372124,,11.6492985977005,11.6603376412356,23.2753562969035,1.38666528,15.0050806897827,12.7689198470284,,82.7609877910743,27.202952239287,43.386577147073,3.84003573240019,,26.2138814951369,139.944930863099,8.3100242011382,20.2616434154467,,40.6261038734611,36.6528199644949
2001-05-21,12.0009755078228,11.3857563215178,,24.7095598410783,9.33816578170231,1.34575815670379,,,,20.1481251088409,,,10.5614774567221,,11.6076939598516,11.617163997718,23.8899358357951,1.39333194,15.1272940166678,12.6356814906381,,83.9793673981206,28.0059684495542,43.5692788405219,3.95596133941605,,26.1100641426809,141.027728025845,8.40457140862778,20.6526112414553,,43.1715779088299,37.2685293907759
2001-05-22,12.1254669549994,11.4542420738276,,25.2834248549408,9.02067739235907,1.35984787141744,,,,20.1617463765201,,,10.6817219818461,,11.5660893220027,11.5463592223491,24.1751007418408,1.39333194,15.2630866020957,12.4189861417836,,83.8709258854005,28.6658112269832,43.4221024763547,4.08366064089445,,25.694794732857,139.126230569316,8.33703768899237,20.7371448254571,,43.0447270432799,37.4496203985056
2001-05-23,11.8764840606462,11.2402240978593,,24.5894485591071,8.91587539976033,1.32252916758128,,,,19.8121338394202,,,10.4211921774108,,11.4703986549501,11.4548310980918,23.6441040202384,1.40888748,14.9371843970688,12.3794538821953,,82.4484142111475,27.8254454255407,42.8841474900885,3.95777267702567,,25.3651746388092,135.613742212118,7.89638016837126,20.6050611004542,,41.1419640600308,36.580383561403
2001-05-24,11.6057151630372,11.3194107489676,,25.2233692139552,8.70473020878934,1.31586511332483,,,,19.9619677838916,,,10.3877909204319,,11.5744102495725,11.3805724312415,24.2586835591301,1.39777638,14.7742332945553,12.3326008337943,,82.6908189279158,27.7631961069153,43.0871493716984,3.96230102104973,,25.29250249209,135.745790646599,7.7646894150822,20.5258108654525,,42.1990546062803,36.9787837784083
2001-05-25,11.4936728605782,10.957720369581,,25.0899122339871,8.56293927762634,1.34023651174844,,,,20.0005613756493,,,10.3423652109406,,11.4038312343918,11.2234203688374,23.5359380213935,1.39555416,14.665599226213,12.1891133730663,,81.7148344691565,26.9726297603731,42.6405452321567,3.93784796331982,,25.240593815862,131.916386046647,7.67858392254704,20.0767262004426,,41.4294926886107,36.6890381660408
2001-05-29,11.5123465776547,10.9598605493407,,24.5427386161183,8.59222218732305,1.29396893505361,,,,19.9324550372533,,,10.2702184958662,,11.4412754084559,11.2216934230967,23.8407694726838,1.3999986,14.9752063209886,12.2037549506916,,81.0641751864561,26.3999360290197,43.5946540757231,3.84546974522906,,25.2899070582786,131.176914813552,7.61780357487516,20.2193766234457,,39.0024127944218,36.2182015459435
2001-05-30,11.3069356898134,11.0155052230925,,24.8830539150367,8.59376339309656,1.28026002344033,,,,20.1753676441993,,,10.3209884064741,,11.6492985977005,11.1992431284675,23.4966049309044,1.36888752,14.5026481236995,11.9621689198741,,79.9287160387004,26.3127869829442,42.9856484308935,3.7132420997266,,25.201662308691,129.460285165298,7.59754345898454,20.8480951544596,,37.5732263758925,35.7473649258463
