,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2005-10-26,8.06749468815129,20.2371497504327,33.2960775963363,47.246139303919,17.1097793134465,31.3998420756768,,13.0288754156839,42.8184459328147,48.8449515070881,34.1136519679983,37.3440801970109,24.1557222677329,10.2157201717843,47.9638457582939,,20.0798762029827,82.6259322809605,28.0830659528291,24.6827112204165,21.6603153985718,8.23575517966539,28.7878300444586,,,46.93,,54.3255579811438,32.0266501526013,15.1930187857022,6.73837251151985,7.01810988168053,,
2005-10-27,7.92987668261561,19.9018030011019,32.6268959285923,47.098139349473,17.1321255641824,31.1498338544108,,12.8994971015157,43.3181795552244,47.8222218864264,33.9716773884744,36.4205329404434,25.1158470538418,10.2724927258609,48.1357591839509,,19.7598781758436,81.74685592602,27.860184477013,24.0577827038486,21.6183147869957,8.02277668495722,28.480486663201,,,47.18,,54.450319622039,31.5166716469867,15.6240264108285,6.65065671447403,6.81169488516051,,
2005-10-28,7.96837122961859,20.4082450307035,32.8774100913888,47.8153698979421,17.4524218247302,32.2034399297463,,13.1965880451613,44.9998228560315,48.4912254728743,34.8235248656177,36.8972024922202,25.5418626874133,10.5864115542845,48.1411314785026,,19.9698768811536,82.9235711348425,27.8546124401176,24.9900711633081,21.8643183690847,8.29384022367671,28.8441763310225,,,47.22,,54.3635289153293,32.189843274398,15.3578158188387,6.74736900352455,6.97540333067639,,
2005-10-31,8.08866668900293,20.7641232136669,33.3475531092397,47.4624469296478,17.7652693350326,31.9355739783898,,13.5224297252887,45.9199673036429,49.0448836133828,34.3919221438651,37.0685056123899,26.1331978205797,10.5229598761988,48.2324604858829,,20.6498726888244,83.1519874975122,27.7431717022095,25.8275506268903,21.9723199417092,8.31672221071147,28.7570957063328,,,46.4,,54.3581044961599,32.8902137554422,15.5416278942602,7.0914848227043,7.08216970818674,,
2005-11-01,8.08481723430263,20.9078432490943,33.321815352788,47.5079853771696,18.5175931098076,32.2153450831399,,13.6661834076979,46.8004503526504,49.2909538980533,34.0455041698268,36.6067319841062,26.0759718399507,10.4661873221222,48.1768679818611,,17.5298919242175,83.4011742068991,27.7264555915233,26.1277791138349,22.1103219511737,8.29912068222319,28.8902778382111,,,45.73,,54.3765231114495,32.7270206336455,16.3592747125145,7.02176200966788,7.05725755343432,,
2005-11-02,8.23302124026414,21.2671433376631,33.7567834368215,48.3732158800848,18.7857481186383,32.2629656967144,,13.6134737241479,47.2525902967353,50.2829247331311,34.0625411193697,37.2174648473202,26.5528550118591,10.5096016281808,47.9502294900109,,18.2798873003249,84.2733266514783,27.804464108059,26.3529504790434,22.3203250090546,8.60714743076806,29.3922720275985,,,46.13,,54.3275254434476,32.9854097431569,16.3846281022278,7.50757257792165,7.06437531193501,,
2005-11-03,8.38218760990072,21.373222411431,34.2655330893499,48.9652156978688,18.8155431196195,32.4534481510123,,14.1261951914072,45.7454571497856,50.459787750238,34.0568621361888,37.0387137654039,26.8962108956331,10.2958696598924,47.6264602159393,,18.2798873003249,84.6332599331111,27.9493370673394,26.9297052039632,22.2543240480064,8.93981631919652,30.001836400426,,,45.96,,54.142423142107,33.094205157688,16.7649289479275,7.38611993585821,6.97896220992673,,
2005-11-04,8.44955306715595,21.1987052255547,34.3856426194578,49.3067517773603,18.6889143654494,32.8284604829114,,14.0016086666526,46.0230869400131,50.3521320006947,33.5968644985314,36.792931027769,26.7054576268698,10.319246593924,47.5509140519892,,18.2098877318882,84.5225133608652,28.3226635393314,26.1712332369453,22.3863259701029,8.74443935297663,29.658636291355,,,45.51,,54.1968649954425,33.4001922610568,16.7015454736442,7.45359362589345,6.89354910791845,,
2005-11-07,8.46880034065744,21.5819586533614,34.4285388802106,49.067677204793,18.5250418600529,32.9058439799699,,14.1118198231663,46.403836366611,50.5366847141975,33.8921716239411,37.0908494976295,27.3031512023283,10.2023619237663,47.712798689025,,18.1998877935401,84.6055767509665,28.4731085355073,25.9737144955344,22.6083292027199,8.77788225710436,29.2488451163449,,,45.77,,54.202309180776,33.7333782180584,16.7205605159292,7.57729539095807,6.87575471166672,,
2005-11-08,8.35524142699863,21.5853805589668,34.4371181323612,48.9766003097493,18.9421718737895,32.6796460654911,,14.0734855078572,46.0627483386171,50.3521320006947,33.7899499266839,36.5918360606132,27.1569070296097,10.2390971058158,48.1768679818611,,18.4798860672869,84.6055767509665,28.7962866754406,26.3134467307612,22.404326232207,9.07006763000978,29.535698938852,,,45.91,,54.3874114821166,33.2777974197093,17.4431321227586,7.39286730486173,6.76187057565568,,
2005-11-09,8.33503178982206,21.7154129719726,34.4534187114473,47.9064467929858,19.2922631353184,33.18561508472,,14.1789048749572,45.4995564784411,50.5213053214056,33.642296363979,36.7407952955434,27.0297381837675,10.3025487839014,47.6804217616179,,18.489886005635,84.7163233232123,28.9913079667797,25.9105084982829,22.632329552192,9.0841488528004,29.6026266164196,,,46.56,,54.2458626634444,33.0806057308716,17.9058314850266,7.47158660990285,6.78322385115775,,
2005-11-10,8.40335961075236,21.9994311372222,34.8317637312871,48.5326004464112,19.3593018875261,33.2153779682041,,14.3897436091574,47.0304864645532,50.790444695264,33.6025434817123,37.1355372681085,27.0996810489807,10.3993960820321,48.2632064549468,,18.2098877318882,85.3738954587271,28.8520070443947,25.0414260360749,22.9923347942735,9.20735955221835,29.0620569129893,,,46.48,,54.4364091501185,34.0393653214272,17.7537111467467,7.71224277102856,6.81169488516051,,
2005-11-11,8.36486506374937,21.8591330074001,34.9261355049433,48.8082233547676,19.6349056466021,33.0487058206934,,14.3897436091574,47.3160485345016,51.0826531583102,33.7274811116934,37.5749670111527,27.2141330102387,10.4862246941493,48.2901872277861,,18.1298882251034,85.6646166318982,28.6162513448101,25.0848801591853,22.9563342700653,9.51890660646087,29.098094893218,,,46.8,,54.4908510034539,34.0937630286928,17.6206058507518,7.77296909206028,6.91490238342052,,
2005-11-14,8.32540815307131,21.8488672905839,34.9295672058035,48.5785375978039,19.456135640715,33.4296707292893,,14.4855793974301,46.9115022687414,50.8981004448073,33.9546404389316,37.9175732514923,28.4858214686611,10.4762060081358,47.9286448717395,,18.4298863755464,85.6161637952197,28.1840325622384,25.0177237871056,22.878333134281,9.15103466105586,29.1650225707855,,,46.62,,54.3057487021134,33.8625727728141,17.5255306393269,7.68750241801564,6.8899902286681,,
2005-11-15,8.23687069496444,21.5751148421505,34.7631297140826,48.6359590370448,18.9943131255066,33.4118129991988,,14.3849518197437,47.3953713317095,50.1598895907959,34.0738990857316,37.9324691749853,28.1996915655161,10.2925300978879,48.2416218366754,,17.9798891498819,85.3046785049818,28.3131368739157,24.8399569198358,22.63832963956,9.08942931134688,29.0517603472097,,,46.66,,54.381967296783,33.4885885353634,17.1135380564856,7.54580766894162,6.86863695316603,,
2005-11-16,8.27344051461728,21.8249139513459,34.9758951674166,48.1076817960285,18.8527868708459,33.7630150243107,,14.2699488738164,47.8951049541192,50.1752689835878,34.3124163793317,37.2993924265318,27.7609590473603,10.3860378340141,48.7488603660543,,18.1698879784958,85.477724350262,27.9538900935964,25.5589251385715,22.6863303385042,9.79173029802918,29.4378815639456,,,47.78,,54.5071835594546,33.5327866725167,16.9550793707774,7.65601469599919,6.90778462491983,,
2005-11-17,8.36101560904907,21.5032548244368,35.438316858332,48.5326004464112,19.2922631353184,33.7034892573426,,14.1884884537845,48.3710417373664,51.0442046763304,34.6190814711033,36.8674106452341,27.8692509940802,10.5864115542845,48.8675757665473,,18.389886622154,86.2737359307345,27.9314371698264,24.9189644164002,22.7583313869205,9.63683684733234,29.5408472217418,,,48.48,,54.5235161154552,33.9553543094467,17.392425343332,7.9416533171484,6.93625565892259,,
2005-11-18,8.4399294304052,21.5922243701776,35.561000164085,48.7508019155267,19.2475706338467,33.3939552691084,,14.5766233962893,48.3551771779249,51.4363791925239,34.0511831530078,37.1727770768411,27.8692509940802,10.5864115542845,48.6409372746971,,18.0298888416224,86.612904403117,28.2570045644908,24.5831825560016,22.8183322606007,9.56819088622805,29.9887478331555,,,48.46,,54.501739374121,33.9485387023995,17.0121244976323,7.8876743651202,6.91846126267087,,
2005-11-21,8.31867160734579,21.5580053141235,35.6459347603756,49.279079156543,19.4933793919415,33.7153944107362,,14.6005823433575,48.2282607023923,51.9592785474487,34.7440191010843,37.9101252897458,27.8628808795673,10.609788488316,48.7866334480293,,18.689884772597,87.0489833941402,28.4815338021904,25.3811582713017,22.6923304258722,9.54002844064681,30.5653555168144,,,48.99,,54.6759533047945,33.6690988134618,16.6761920839309,7.8606848891061,6.93269677967224,,
2005-11-22,8.37256397314997,23.0636437805067,35.7754814678491,49.5547020648993,19.6647006475833,33.8761139815501,,14.619749501012,48.125141066022,52.236107617703,34.4146380765889,38.5432020381993,28.5062624453735,10.6431841083611,48.8513873028437,,19.0798823681728,87.4227631121289,28.4141750308805,25.440413893725,22.9203337458572,9.52242691215853,30.714655720619,,,49.32,,54.8175021234666,33.566864707753,16.6128086096477,7.72123926303326,6.87575471166672,,
2005-11-23,8.43800470305505,23.2005200047233,35.8612739893547,49.1757205659093,19.5753156446397,33.7808727544011,,14.7635031834212,48.014089149931,52.2976251888706,34.1250099343602,39.0273195517226,28.6145543920933,10.6365049843521,48.6625218929685,,19.1398819982614,87.9280542116137,28.5432793425578,25.3258530237066,23.2683388132027,9.46786217384487,30.822769661305,,,49.15,,54.7793928261318,34.459709230944,16.7839439902125,7.93490594814487,6.9291379004219,,
2005-11-25,8.48900997783401,23.1594571374584,35.9384872587098,49.5547020648993,19.5455206436585,34.0200717117699,,14.844963603453,47.7205948002618,52.2591767068908,34.4430329924937,39.1911747101458,28.5763337050157,10.6799192904106,48.840594993708,,19.3098809501791,87.997271165359,28.3692691833406,25.2823989005962,23.3163395121469,9.54530889919329,30.9463284506605,,,49.42,,54.8283904941337,34.4733404450385,16.7966206850692,7.93940419414722,6.94337341742328,,
2005-11-28,8.31963397102086,23.5769296213192,35.6382134334401,49.5087649135066,19.657251897338,33.9363520766908,,14.1645295067163,46.3245135694031,51.5671040312551,34.284021463427,39.3550298685691,28.2132371777786,10.7467105305008,49.0834219492617,,18.6698848959008,87.3743102754504,28.178419331296,24.3856638145907,23.340339861619,9.17391664809062,30.2410136947563,,,49.74,,54.7521718994641,34.2484254124789,16.5684401776494,7.85843576610493,6.9682855721757,,
2005-11-29,8.26670396889175,23.6966963175087,35.469202166074,49.8762621246484,19.9254069061687,34.2353507734017,,14.3849518197437,47.6492042827747,51.6440009952146,34.7553770674462,38.8262245845668,28.4616716437829,10.7366918444872,48.6193526564257,,18.2698873619768,87.2773997568098,28.0942208671586,24.2118473221491,23.3763403858271,9.08238869995157,30.0350823791638,,,49.8,,54.6759533047945,34.5892057648419,16.8663425067808,7.9056673491296,6.84016591916327,,
2005-11-30,8.20896214838727,23.7309153735629,35.3808358689232,49.0953305509721,20.3276394194147,34.3071104606124,,14.2699488738164,47.4826264086382,51.8670021906973,34.5841683134194,38.2974193005644,28.3979704986536,10.6799192904106,48.5653911107471,,18.2498874852806,86.8067205951146,28.3468162595706,23.9037180855481,22.9503341826973,8.92221479070824,29.8754856095796,,,49.1,,54.56162541279,34.0439572010611,17.3670719536187,7.923660333139,6.92557902117156,,
2005-12-01,8.23494596761429,23.6385239222166,36.0388645088714,49.7499349583184,20.5436531765283,34.5463094179811,,14.4058531488051,48.7597234436851,52.712868794252,35.3260729142023,38.7219531201156,28.646404964658,10.7333522824827,48.4899210325764,,18.6098852658122,87.6927139385827,28.9081393538196,24.8755102932898,23.1423369784741,9.32704994593864,30.5550589510348,,,50.17,,54.4846772972857,33.253346783579,17.1008613616289,8.20255158528468,6.99319772692811,,
2005-12-02,8.43030579365445,23.5666639045029,36.124657030377,49.5661863527475,20.8416031863402,34.3908300956914,,14.5466111479006,49.1563374297245,52.9204905969427,35.1719850355782,38.4389305737481,28.4744118728088,10.6431841083611,48.5061800873543,,18.6298851425084,87.8034605108285,28.947431970417,24.6463885532531,23.3943406479312,9.43089896401948,30.4109070301201,,,50.32,,54.4846772972857,33.6282051711783,17.6903276724634,8.39597616338572,7.09284634593777,,
2005-12-05,8.40432197442744,23.33739622894,35.8612739893547,49.4972806256584,20.9235394390384,34.3908300956914,,14.6145632853949,49.4498317793936,52.543695473541,35.109208492435,38.2750754153249,28.3916003841407,10.589751116289,48.2893926903158,,18.7198845876413,87.6165737666593,28.8912996609921,24.8715599184616,23.3103394247788,9.57347134477453,30.6374314772718,,,50.78,,54.5120016088691,33.7985953473598,17.2846734370504,8.32400422734812,7.19961272344813,,
2005-12-06,8.38507470092594,23.8164630136983,35.9779518186024,49.9336835638893,20.7447694331513,34.6419890009286,,14.6242707336084,50.1637369542646,52.7051790978561,35.4173842496833,38.3570029945365,27.9456923682354,10.5997698023025,48.7825840185783,,19.5598794088816,87.7826963937616,29.2954522888513,25.1757387802344,23.3103394247788,9.39217560134527,30.7301005692884,,,50.89,,54.6049042682526,33.4509993879495,17.3607336061904,8.39372704038454,6.94693229667363,,
2005-12-07,8.34369306289773,23.5940391493462,35.9127495022581,49.474312049962,20.3648831706412,34.570229313718,,14.7019303193163,49.6640033318549,52.3822118492261,35.5543512529048,38.0665324864225,28.0157636278776,10.5029225041718,48.5983147310956,,19.1898816900019,87.2704820760989,29.7220578404805,24.9545177898541,23.0823361047939,9.23904230349725,30.385165615671,,,51.32,,54.5338610581358,33.6350207782256,17.2212899627671,8.40272353238924,6.95760893442466,,
2005-12-08,8.29653724281907,23.6487896390329,35.6562298629563,49.3709534593284,20.4468194233394,34.7436485578103,,14.4058531488051,49.9416331220825,52.5206263843532,35.6000069206453,37.723926246083,27.8182900779767,10.4294521400727,48.9126564568014,,18.9598831079956,87.2151060212424,29.3066787507363,25.2507959019705,23.1903376774183,9.26192429053201,30.5910969312635,,,51.9,,54.8125690362864,32.912566431216,17.3290418690487,8.26102878331522,6.89710798716879,,
2005-12-09,8.29653724281907,23.6487896390329,35.7883503460749,49.2216577173021,20.4691656740753,35.0725471241923,,14.1388983229344,50.5048249822585,52.7820760618156,35.9081826778936,38.0963243334086,27.7354785893086,10.3793587100051,48.5278588270581,,19.1898816900019,87.4435279213791,29.980266463835,24.915014041572,23.4723417837155,9.14927450820703,30.1174549054008,,,52.4,,54.6267637175193,33.0897722144448,17.4748238599003,8.19355509327998,6.93625565892259,,
2005-12-12,8.4423785843401,23.2689581168317,35.9187549787635,49.2216577173021,20.4840631745659,34.9888274891133,,13.7894301872491,50.1320078353814,52.9435596861306,35.4573329589563,38.0069487924504,27.4233429781749,10.2591344778429,48.4357241833168,,18.999882861388,87.5265864661967,30.5752689437389,24.1960458228363,23.4903420458196,9.09646992274219,30.302793089434,,,52.56,,54.5120016088691,33.1783069499887,17.2403050050521,8.22054456929408,6.83304816066258,,
2005-12-13,8.49163625597966,23.7138058455358,36.0714656670435,49.7039978069256,20.1190744125464,35.3117460815611,,14.0272626684794,50.3144502689596,52.9512493825265,36.0280288057123,37.8133017870411,27.2386096572999,10.2591344778429,48.6145737858735,,18.7998840944261,88.1218648661441,31.265696349665,22.9911815002297,23.6463443173883,9.49602461942611,30.4057587472303,,,51.65,,54.7196663769029,33.1374814637756,16.9614177182057,7.90341822612842,6.89710798716879,,
2005-12-14,8.83161077396247,23.8541039753579,35.9462085856453,49.5891549284438,20.3127419189241,35.4791853517192,,14.1728743916816,49.9733622409657,52.8897318113589,36.0508566395826,38.3272111475505,27.4297130926878,10.1990223617617,49.113184799062,,18.289887238673,88.4679565567046,31.4116403541698,23.0069829995426,23.7303455405406,9.17039634239296,30.8176213784152,,,50.35,,54.8672176594532,33.5464178866112,17.1895982256255,7.93715507114605,6.83660703991293,,
2005-12-15,8.66838437186276,23.9225420874662,36.0071212759143,49.279079156543,20.1041769120558,35.5808449086009,,14.4495366657658,50.2351274717517,52.3514530636422,36.3761532722336,38.3048672623109,27.4042326346361,10.2223992957933,48.9939517306908,,18.0098889649262,88.2118514744234,31.5912637443294,23.2163528654381,23.7483458026447,9.25840398483435,30.6271349114922,,,50.24,,54.8125690362864,33.7440704909817,17.2086132679105,8.13282877224826,6.75831169640534,,
2005-12-16,8.54765478451092,23.9601830491258,35.7592666812845,48.8082233547676,20.1786644145088,35.3655658469691,,14.5660260443275,50.0844141570567,52.1669003501394,36.4161019815065,38.6772653496365,27.0475062219119,10.1823245517392,49.1565422784697,,17.5198919858694,87.9292115422269,31.804566520144,22.6553996398312,23.8743476373732,8.92221479070824,29.890930458249,,,50.09,,54.8071041739697,33.22608435539,17.2529816999088,8.26552702931757,6.80101824740948,,
