,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2000-08-07,6.08329582842687,6.31103914129663,20.8789223381362,24.5850088091813,45.0586118307538,33.3191822715907,37.0070729194506,,13.0583202351706,,,,,53.5321971940202,78.2902913498672,15.7399779749993,9.22424465072046,,94.5072854813223,28.335435409264,23.8499289762992,18.3154345143161,,,25.2200976037154,9.72386959524149,,4.18176543398897,,11.511817282678,1.97910540841342,36.382363209777,7.45229315022263,8.70190173532536
2000-08-08,7.29328836854684,6.35377247831895,21.1726437015572,25.1679730409608,46.9235726035043,32.8011508212213,36.8261976852402,,11.5910319547776,,,,,54.5374966718422,79.885800810439,15.6063164772496,9.30890244953771,,94.8661739072007,28.0754772862433,21.9048982911555,18.2950563574823,,,25.1918450671914,9.11249772505969,,4.38742602910318,,11.4749794673734,2.00414615537912,36.6568999927011,7.76191564500265,8.60888618345811
2000-08-09,7.29328836854684,6.22782159025316,21.6173433358957,24.2499718943655,46.8076164932814,32.7035506928908,36.5729723573456,,11.0128440078569,,,,,38.6437119274767,77.7641126979765,15.7720567344592,9.40565421961457,,94.0686440719153,27.377082328874,21.5941905139759,18.3539265883356,,,24.6315030927997,9.07581541284878,,4.38742602910318,,11.2232543961255,1.96957662859461,37.2059735585492,7.67294366374402,8.69596457244021
2000-08-10,7.25328861515445,6.22782159025316,20.656572520967,23.0371382627324,45.6577184002384,31.4422567267738,36.3559220762931,,11.4901217942301,,,,,38.7693743622045,76.2195237521037,15.841560713289,9.59224691904851,,93.6100350675283,27.730159779544,22.8494499337812,18.4399676949673,,,24.4290265810447,9.07581541284878,,4.26768586039224,,11.1465089475743,1.91971673419387,36.5820263246309,7.4736464257247,8.74544092981641
2000-08-11,7.03995659706167,6.24131632826021,21.120487571604,23.4123796073261,48.0541446781768,31.4422567267738,37.0070729194506,,11.3183017911358,,,,,38.8347188282629,77.280367808335,15.841560713289,9.42638674177389,,94.0486764769352,28.0948771461702,23.110444466612,18.5264761853882,,,24.4855316540926,9.11249772505969,,4.28505275509078,,11.3583263855756,1.91417674592712,37.2808472266194,7.45229315022263,9.12838793590817
2000-08-14,7.33328812193924,6.17159351522379,20.7608847808735,23.9551394093277,48.5991086518459,32.0954268163701,37.3688233878714,,11.5910319547776,,,,,39.2129790765902,78.9267977836059,15.6383952367095,9.64235051426688,,95.2449712298634,28.2617159415417,23.3403682217248,18.7951078135371,,,24.838688360642,9.09415656895424,,4.34720795716974,,11.3583263855756,1.92525672246062,37.436834035099,7.40602771996814,9.25207882934866
2000-08-15,7.49995376107422,6.12886017820147,20.5879460341863,23.2850655796961,48.5407196546671,32.2831193708518,36.8261976852402,,11.4546668729567,,,,,38.8347188282629,78.9267977836059,15.4031510006701,9.80475527118161,,95.1652182463348,28.4207947929425,23.4211522437915,18.5105404108369,,,24.3960652884334,9.15223689662151,,4.278654425465,,10.2071446573078,1.87251603416117,36.9314367756251,7.38467444446607,9.20853963485761
2000-08-16,7.62661964681681,5.98941455212863,20.3134400870639,22.2397504054709,49.0272946311573,32.4257657122579,37.0432479662927,,11.3864843320462,,,,,39.2785441863002,79.7245525138918,14.9059302290414,9.977526289176,,94.8262974154365,28.6147933922117,23.458437177053,18.7541301075482,,,23.7227131679459,9.22865838039423,,4.30150560269991,,10.4189620953091,1.87805602242792,36.1515027332272,7.45229315022263,9.12245077302303
2000-08-17,7.58661989342442,5.9466812151063,20.3299104438912,22.1124363778409,48.9007851372698,31.952780474964,37.3688233878714,,11.1137541684044,,,,,39.530717685185,81.2606547073147,14.8043474907517,10.3230683251648,,95.8232097095432,28.688512859934,23.458437177053,19.0796752162372,,,23.8686846066529,9.17057805272696,,4.34172367463336,,10.1303992087566,2.00126536148041,36.5009131842215,7.49499970122677,9.18380145616951
2000-08-18,7.49995376107422,5.9466812151063,20.3299104438912,22.4072688628788,48.1125336753556,34.1600449156687,37.2964732941872,,11.5746681449591,,,,,38.5825453293781,80.8363170848222,14.9380089885013,10.1071045526718,,95.5041977754291,27.9357982947694,23.9617837760838,18.8816163039579,,,23.8969371431769,9.32342102027241,,4.35909056933189,,10.1119803011043,1.99439577602965,36.5009131842215,7.50567633897781,9.04229907407359
2000-08-21,7.66661940020921,5.91744261609103,20.5879460341863,21.944917920433,48.6574976490247,33.6945673805541,37.4411734815556,,11.6755783055066,,,,,38.9305447578392,81.0484858960684,15.2053319840006,10.1831238005893,,96.0225921683646,27.8892386309448,23.5392211991197,19.0091025003675,,,23.9864035088361,9.17057805272696,,4.28505275509078,,10.1703068420032,2.10652513854865,36.89399994159,8.02883158877853,9.08484874141712
2000-08-22,7.95995092508678,5.90394787808398,20.5550053205316,22.072231948063,47.2756247157924,31.9077342618884,37.3688233878714,,11.3864843320462,,,,,38.3757630602925,81.0484858960684,15.6063164772496,10.3334345862444,,95.8630862013075,28.1297968940386,22.7624517561709,18.9248705491683,,,24.838688360642,9.17057805272696,,3.85088038762744,,10.283890105859,2.32457907672789,36.1515027332272,8.18542227579372,9.25207882934866
2000-08-23,7.83328503934419,5.82073032704051,20.3299104438912,21.6098810056173,46.5944197487061,32.7035506928908,37.3326483410293,,11.0455716274939,,,,,38.9305447578392,82.3724192782451,15.1732532245407,10.7549958701507,,96.2418835239701,28.032797594404,22.6070978675811,19.2367564225276,,,25.5732543102648,8.99939392907606,,3.6790395348209,,10.0812821216839,2.2248592879264,35.7584159758587,7.89715305651577,9.04229907407359
2000-08-24,8.49994759588412,5.83422506504756,20.8981377544348,21.6969906034694,46.4679102548186,32.4257657122579,37.8752740436606,,11.3537567124092,,,,,38.1437634413185,83.6454321457226,15.2053319840006,10.5182995754984,,96.5409865613001,28.1297968940386,22.6443828008427,18.8816163039579,,,25.0741261650083,8.86489211763606,,3.77044424376055,,10.2141338321443,2.2669631987537,35.2530187163849,7.76191564500265,9.02943522115578
2000-08-25,9.12661039903166,5.9466812151063,21.4114638755538,22.072231948063,45.7964367872621,32.5158581384091,38.0199742310289,,11.762851957872,,,,,38.1084591514746,83.1956342658805,15.3389934817503,10.6582441000739,,96.5011100695358,28.3005156613956,22.7624517561709,18.8816163039579,,,24.5137841906165,8.90463128919788,,3.88470012993511,,10.4674789544177,2.28247516590059,35.29045555042,7.78326892050472,8.88100614902719
2000-08-28,9.08661064563926,5.80498646603229,21.3428373887732,22.1526408076188,45.3098618107718,30.5938863805165,38.0923243247131,,11.9483084691484,,,,,37.5738513338388,83.5945116310235,15.1358280051708,10.592591113236,,96.8300713478512,28.1181569780825,22.3709599569247,18.8520212940771,,,24.810435824118,9.09415656895424,,3.72474188929072,,10.5045538503601,2.16901620619757,37.3619603670288,7.87224090176335,8.90574432771529
2000-08-29,9.08661064563926,5.80498646603229,20.8981377544348,23.2850655796961,44.4826843507384,30.7815789349982,38.4540747931339,,11.6946694169615,,,,,37.321677834954,84.018849253516,14.7348435119219,10.6046850844956,,96.8499808826592,27.6215205639533,22.4082448901863,18.7860016566507,,,24.4290265810447,9.26534069260514,,3.83899777546528,,10.6404951354824,2.20070493908338,36.9688736096602,7.82953435075921,8.97995886377958
2000-08-30,9.20660990581645,5.76450225201114,21.4471496486797,23.8747305497719,44.0934243695462,28.7620070487752,38.490249839976,,12.0683097411508,,,,,37.4477645843964,83.9170082241178,14.9273160686814,10.4923839227993,,95.922871589856,27.730159779544,21.942183224417,18.521923106945,,,25.0741261650083,9.15223689662151,,3.78781113845908,,10.0040427551371,2.31349910019439,36.7754499671456,7.91850633201784,8.96709501086177
2000-08-31,9.23994303364344,5.84771980305461,21.364797864543,23.0773426925103,43.6847013892944,27.3130205281765,38.8881753552389,,11.8692167216923,,,,,36.8274177771397,86.564874988471,15.233269688212,10.6876151731329,,97.1989193263126,27.2467435258306,21.5569055807144,18.5856662051498,,,26.3125290159749,9.18891920883241,,3.61779837983133,,10.1770589362018,2.39327493123557,36.825365745859,8.07865589828337,9.3530105983961
2000-09-01,9.29327603816664,5.80498646603229,21.5157761354603,23.6603069242898,44.3367118577913,28.4391758550666,39.2137507768176,,12.0164910100588,,,,,36.6609832678757,87.074080135462,15.061506252686,10.8742078725669,,97.2986399048213,26.9738472535731,21.6749745360426,18.7814485782075,,,26.5150055277299,9.32342102027241,,3.73662450145288,,10.3500751172666,2.32679507203459,36.4634763501864,7.98612503777439,9.29561802383971
2000-09-05,9.49994143069402,5.93318647709925,21.9769461266261,24.2499718943655,44.8914073309902,27.5007130826582,38.924350402081,,11.8637621184194,,,,,35.178203094433,84.4431868760085,15.1634907925296,10.9277668881451,,96.52101896632,26.1746510276759,21.0100598928785,18.9817840297083,,,26.8964147708032,9.22865838039423,,3.81066231569399,,10.5230912983314,2.17854498601638,37.2808472266194,8.05018486428061,9.33915721833076
2000-09-06,10.8332665437739,5.9736706911204,21.9440054129714,24.4978992113292,45.7380477900832,28.3866219398118,38.7796502147126,,11.626486876051,,,,,33.9829007097189,81.4728235185609,15.5016500562214,10.9813259037234,,95.4244447919005,25.7302199557136,21.0100598928785,18.8952755392875,,,26.3690340890228,9.22560152104332,,3.65618835758599,,10.5045538503601,2.0138965347286,37.436834035099,7.96121288302198,9.15312611459627
2000-09-07,10.7932667903815,5.84771980305461,21.9604757697988,24.4576947815513,40.9988075190682,28.2965295136605,39.3584509641859,,11.8992170396929,,,,,34.7999428461057,83.280501790379,16.204806620406,10.8413813791479,,96.2418835239701,26.2175347276021,20.2332904499297,19.0660159809076,,,26.9576285999385,9.24397311384991,,3.53096390633867,,10.4674789544177,2.21466570951559,37.0063104436953,7.91850633201784,9.08484874141712
2000-09-08,10.6666009046389,5.84771980305461,21.9083196398455,25.2550826388129,40.1424355604454,28.0637907461032,38.6711250741864,,12.0846735509693,,,,,34.9714208253474,80.734476055424,16.0706164364013,10.7014368545725,,95.5839507589576,26.32279471833,19.5745899623091,19.0091025003675,,,27.2213189408287,8.86123159704593,,3.57666626080849,,10.1955963841731,2.2603152128336,37.8299207924675,8.11780357003716,8.95522068509148
2000-09-11,10.6666009046389,5.72176891498882,22.0291022565794,25.214878209035,39.41257309571,27.9661906177728,38.7073001210285,,12.2892211737007,,,,,35.4303765933178,78.7655494870588,16.0008375407189,10.9502271204844,,95.4443536886847,26.4865324816845,19.7672287841604,19.3460303051645,,,27.0753475021216,9.2623447066565,,3.34815448845937,,10.5447183209644,2.17455619446432,38.5661785284911,8.31710080805649,9.25207882934866
2000-09-12,10.5866013978541,5.70827417698177,22.2349817169213,25.2215789473313,40.0256575660877,27.3130205281765,38.5987749805022,,12.2401297442451,,,,,36.1263754502399,77.5519438867302,15.834441712553,11.1765571540571,,94.7465444319079,26.3968665636571,20.4321434273246,19.5213238252277,,,24.866940897166,8.87960318985252,,3.63516527452987,,10.2728357507198,2.10652513854865,38.2978812179063,8.27439425705235,9.04823623695873
2000-09-13,10.3732693797613,5.77799699001819,22.09772874336,25.7174335812586,39.8991480722003,26.7499428647314,38.7796502147126,,11.8310344987824,,,,,37.5435905139726,79.3511354060984,15.9364262523966,11.1869234151367,,94.9957527266947,26.6385746905138,20.699352115699,19.5349830605574,,,23.8686846066529,8.70813499032433,,3.53096390633867,,10.6219576875112,2.14951544749862,38.254204911532,8.22812882679786,9.05417339984387
2000-09-14,10.5866013978541,5.70827417698177,22.4408611772631,24.9200457239971,39.5974715867763,27.0277278453643,38.9967004957651,,11.8637621184194,,,,,37.1955910855116,78.9267977836059,15.7700304242308,11.1869234151367,,95.4742706278659,26.3383887910304,20.0033666948169,19.4120499425909,,,23.5437804366275,8.91940830760013,,3.53004985924927,,10.5632557689357,2.2558832222202,37.9422312945728,8.05018486428061,9.35103154410105
2000-09-15,10.6666009046389,5.74875839100292,22.3200785605292,23.6603069242898,38.9843871163986,26.4196039688436,38.2731995589235,,11.7792157676905,,,,,36.7870700173181,77.4416161048822,15.8666473567142,11.4668124642876,,93.3909472415367,26.1941436185514,18.8351054526219,20.3750260333281,,,23.1294099009428,8.76631170087854,,3.34667064578177,,10.2141338321443,2.29133914712739,37.0063104436953,8.00747831327646,9.17192713039922
2000-09-18,10.5399350188963,5.56657942790775,22.1498848733133,22.8227146372504,39.2957951013524,25.4811411964351,37.3688233878714,,11.8310344987824,,,,,37.5435905139726,76.2789310192527,15.7324571727095,11.5100052187862,,92.5313692871573,26.1707525095008,18.2758314536988,20.4068975824305,,,21.9239683425875,8.26721676296614,,3.47320230307435,,10.1183570176263,2.06641562349738,36.1889395672623,7.80818107525714,9.02349805827063
2000-09-19,9.99993834809896,5.45412327784901,21.9275350561441,22.4072688628788,38.9454611182794,25.5261874095107,37.9837991841868,,11.912853547875,,,,,38.2698501907609,79.0880460801531,15.3996655163779,11.2508486917946,,93.3709283162978,26.6307776541635,18.2944739203295,20.033545150088,,,22.0746485373819,8.36213665913353,,3.85096348281738,,9.96387828453277,2.17167540056561,37.3182840606545,7.98612503777439,9.3322305282981
2000-09-20,10.0399381014914,5.38440046481259,22.3392939768278,22.9500286648803,38.3226451483719,24.7754171915839,37.6784094387459,,11.4546668729567,,,,,37.387242944664,80.3101384329315,15.431871160539,11.4892726966269,,92.6813001373213,26.467039890809,17.3996355220526,19.6920642668478,,,21.8957158060636,8.42031336968773,,3.47320230307435,,9.71362273692125,2.16059542403212,36.1889395672623,7.91850633201784,9.13432509879331
2000-09-21,9.37327554495143,5.35516186579732,23.6075114525337,23.707212092364,37.7095606779942,22.9960917750974,36.9887275704067,,11.2501192502253,,,,,39.3693266458987,74.4712527474346,16.60737717242,11.0037861360627,,91.2720601679915,27.3403079620332,16.1568044133345,19.6488100216374,,,21.4813452703789,8.03757185288374,,3.54196950812466,,9.59621889977016,2.28025917059389,36.3449263757419,7.87224090176335,9.34509438121591
2000-09-22,9.55327443521721,5.38440046481259,24.0357407300448,23.4123796073261,38.8092201248621,23.2738767557303,37.4606151645335,,11.8473983086009,,,,,41.1042803182263,78.8758772689068,16.3067911602495,10.6219621862951,,92.9311593010337,28.5332545236163,15.6099587254986,19.6920642668478,,,22.7475025554774,7.96102354952295,,3.62724084238704,,9.71362273692125,2.42429886552937,36.6568999927011,7.93985960751991,9.67856502993147
2000-09-25,9.45994167730162,5.46761801585606,24.2773059635125,23.3721751775482,38.1377466573056,25.2484024288778,37.4969142102356,,11.762851957872,,,,,41.7901922351931,76.7796494137938,16.1028220805624,10.5718585910767,,92.2715352026826,28.1667938151561,17.3996355220526,19.5463657566654,,,22.6271453990993,8.09574856343795,,3.6850052946293,,9.886638917986,2.57498654638494,37.436834035099,7.78326892050472,9.62908867255527
2000-09-26,8.95994475989667,5.31467765177617,24.3624028071205,22.6551961798425,37.466273189749,24.7754171915839,36.9524285247046,,11.8310344987824,,,,,41.674192425706,75.9055139114593,17.1763435525999,10.7878223635697,,91.0921252372021,27.3870901801345,17.8284122545603,19.7216592767286,,,22.1746024911173,8.36213665913353,,3.67308564575391,,9.84956402204355,2.35781900632838,37.1622972521749,7.98612503777439,9.64195252547308
2000-09-27,7.49995376107422,5.31467765177617,24.636908754243,23.1577515520661,38.0793576601268,26.2769576274375,36.8072323418963,,11.8473983086009,,,,,41.2001062478026,76.0073549408575,17.637957785576,11.1212704282989,,91.5718732538538,28.4124004601879,17.0889277448731,20.3181125527881,,,21.9050024608301,8.55503838360274,,3.65658151654184,,9.84029529805794,2.36889898286188,36.6568999927011,8.02883158877853,9.69736604573442
2000-09-28,8.41994808909933,5.45412327784901,25.2023910053153,24.0422490071798,38.6827106309747,27.6884056371399,37.7873065758521,,12.8865002320763,,,,,41.5481056762636,77.7047054308275,17.208549196761,10.8413813791479,,92.7512832193343,28.5098634145657,18.0210510764116,20.2930706213505,,,22.5693739640377,8.72650658313092,,3.67950391822528,,10.4625080895886,2.56833856046484,38.0233444349822,7.93985960751991,9.83985795497787
2000-09-29,8.37328171014153,5.39789520281964,24.9471004744914,23.4123796073261,39.7823700778426,28.2965295136605,37.6058113473418,,13.21104912681,,,,,40.9176719290516,75.3199279924196,17.6755310370973,10.8413813791479,,91.8717451888062,29.0205692955048,19.3011671183912,20.2862410036857,,,22.2371882124339,8.70813499032433,,3.67308564575391,,10.3442876591978,2.43094685144947,37.9047944605377,8.02883158877853,9.77158058179872
2000-10-02,8.16661631761415,5.2584495767468,24.8784739877108,22.072231948063,40.512232542578,28.2514833005849,36.9887275704067,,12.9219551533497,,,,,40.7915851796092,73.6225775024496,17.2300196262018,10.9605933815641,,92.0116422691179,28.8490344958001,18.5616826087039,20.8166746423187,,,22.8678597118556,8.72650658313092,,3.66758426934989,,10.0518476471784,2.30685111427429,39.3086757368539,7.87224090176335,10.4830506008684
