,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
2008-06-05,20.221842309321,32.8191935807773,25.9524036486944,63.3600864270052,26.637099302581,4.71416181046249,,58.9330885266684,19.2546178909392,13.9557717415421,27.1944592688829,,61.2070128878383,43.6745611399709,19.8000207447723,36.2253154802655,37.133094168288,86.45,59.2236837786952,,,,47.6419729126467,51.2166178749155,27.6498295324936,59.8232265520893,46.5691466340972,29.9917305993539,,10.3217727235851,38.8578807691073,101.520802681678,53.8936588824713,14.903403436085
2008-06-06,19.4938767852005,31.1432247755855,24.9308528651308,61.0533014470306,25.9229048310033,4.36329862227921,,57.8376515160339,18.462274032291,13.5295500842437,25.8961014748104,,61.5501773744875,42.3613003500054,19.1428166663794,34.102052207334,37.1395882386217,89.06,57.4741469228821,,,,46.2976915137007,49.6069527417039,27.3598313203988,58.0332402458063,44.7708207785569,29.3610917028046,,9.92198575189695,38.1744923309382,98.2829207637676,54.5913892876462,14.6241558871029
2008-06-09,19.2338890980145,31.8732022996246,25.4071587519457,60.4059893353031,25.8444219220387,4.23060036520989,,58.1008409276798,18.1290040527482,13.6590099334231,24.2295526645083,,61.2393178927982,42.1366636359324,18.9820114131556,33.6896197730236,36.6850033152604,87.987,57.3376582320031,,,,47.5139461127471,49.7045082043227,27.2398320602216,57.8448206346186,44.9519022015106,29.2155596497548,,9.95106116801973,39.4460090007437,98.520895392014,54.5913892876462,14.5132219292881
2008-06-10,18.9219038733914,32.2456398118894,26.1529534957744,60.6001829688214,25.5854283224555,4.23284948821107,,58.0866144729963,17.7251073225737,13.6390930335493,24.7333930025066,,60.9162678431995,41.9379465427139,18.9435579830369,33.8729230771616,36.1395014072268,85.55,56.729663154451,,,,46.8844810132406,49.0982706866197,27.0098334782153,57.4208765094463,44.8207742745441,29.070027596705,,9.99467429220389,38.4644146986463,98.0305314506283,54.2365091677728,14.3525589559011
2008-06-11,18.578720126306,31.456072285888,25.3946243865032,60.4295279575477,25.0752894141857,3.99669157308771,,56.1944960000821,17.1578862315637,13.4319572748622,23.9840919870219,,60.9955674874501,40.9357212030034,18.5799982800961,32.5286988468165,35.1913671385017,87.02,56.9406002221732,,,,47.2685614129395,47.9903193611623,26.7498350811647,56.4238227335781,44.6209602905951,28.7607719839741,,9.72936112008357,38.9655662199703,96.5882697173876,54.110195904767,14.0274077002371
2008-06-12,18.4071282527633,31.5529060390768,25.3695556556182,60.4883745131593,24.3375500699186,4.02143192610063,,55.4547203565367,17.5595758757809,13.3005057356954,24.5525272401482,,60.6175989294196,40.9702806974762,18.4331760923701,33.162622773627,35.5420469365233,85.6,57.4617388600749,,,,46.4417216635878,47.5234467900576,26.5598362525508,56.5415849905704,44.664669599584,28.9244955436551,,9.99830871921924,38.3070282704619,96.9560428537097,53.5688533490279,14.0121064646764
2008-06-13,18.4747250514316,32.1786010596817,25.914800552367,61.2416104249877,24.1256462157142,4.15188106016877,,55.4262674471696,17.9943718093567,13.7406692229055,25.5666674076576,,60.4652168305522,41.7910686912046,18.9260791511647,34.1096898450065,36.2434065325665,85.83,58.5660564499144,,,,47.1352001630441,49.0007152240008,26.469836807418,57.5621912178371,45.1454719984611,29.306517182911,,10.0310185623574,39.0401176859524,98.1819631635716,53.454569920594,14.279878086988
2008-06-16,18.2043378567583,32.8266423310225,26.3159002465269,60.3471427796915,23.7018385073054,4.1946143971911,,57.3326123747673,18.378404765916,13.6191761336756,25.7992091021184,,60.5322649540539,42.162583256787,18.9924987122789,34.1249651203513,37.1006238166193,87.01,58.4792000102641,,,,46.9378255131988,49.0703976973,26.3998372389813,57.9233288059468,45.2079138684451,29.0154530768113,,9.86746934666675,39.1726536254761,98.239655075163,53.466599755166,13.86291941796
2008-06-17,18.0327459832156,33.1543873418156,26.5477860072132,59.7822158458202,23.5448726893763,4.24859334921929,,56.3367605469178,18.6873967999292,13.5434919141553,25.2178548659665,,60.7395046085134,41.9379465427139,18.7198289350734,32.6585386872476,36.6785092449267,87.25,58.5040161358785,,,,47.2738958629353,48.7289535781339,26.2898379171522,57.8762239031499,44.3899253716542,28.9730062280051,,9.59488732051573,39.66966339869,97.7637166356331,53.5748682663138,13.7290336068042
2008-06-18,18.1263415506025,32.8191935807773,26.3347017946907,59.4114825454671,23.7175350890984,4.07990912413118,,55.5258526299545,18.508622837393,13.5195916343068,25.0240701205825,,60.9955065346105,41.4886731145678,18.6848712713291,32.3988590063855,36.3408175875725,88.28,57.8463888070977,,,,46.8524743132657,48.0530335871316,26.4098371773294,57.4130256923135,43.7155531758266,28.4818355489619,,9.54763976931623,39.4045915196426,96.8118188437782,54.0259870627631,13.7634613868156
2008-06-19,18.5111233276377,32.9607198354379,26.6167250171469,60.8120305690231,21.8888833102235,4.49374775634735,,55.2555499909668,18.5991133616397,13.5116248743573,24.9659346969673,,60.6846470529212,42.1366636359324,19.3910160789639,32.5592493975062,36.5161574865833,88.42,58.8142177060581,,,,45.764246514119,48.9449692453614,26.3398376088927,57.8919255374155,44.5522742336127,28.9790700635488,,9.62759716365386,38.7916127993454,96.9344096488419,53.7071362974328,13.9623774491043
2008-06-20,18.2667349016829,32.2530885621347,25.9461364659732,60.0646793127558,21.2845649111961,4.13838632216172,,54.3237172091933,18.4446173446331,13.2905472857586,24.4556348674562,,60.8705532135393,41.0000105025964,19.1288336008817,31.451791935006,35.4121655298486,88.95,57.3624743576174,,,,45.294814914487,47.8927638985434,26.6298358209875,56.9733799328756,43.5282275658745,28.4575802067869,,9.77660867128308,38.418855469435,95.3689960707234,54.0199721454771,13.5339428534057
2008-06-23,18.6307176637432,31.307097280982,25.538769589092,61.2769183583547,20.7116396757547,3.90447753003954,,55.1132854441312,17.8906387693665,13.3244060155439,23.8161452076891,,60.788266880151,40.6801032085019,19.1428166663794,31.2226628048335,34.5809245271307,87.09,56.4194615842714,,,,46.7831264633201,47.6906847259757,26.4498369307218,56.4395243678438,43.6780880538361,28.8638571882177,,9.44951023990186,39.5702614440472,95.2747686338354,54.1342555739109,13.7366842245845
2008-06-24,19.2546881129894,31.2624047795102,25.2504791839145,61.1651099026927,20.7430328393405,3.86174419301722,,53.5910547929897,18.2437725225245,13.139178846718,24.365201986277,,60.9113916160358,40.4725957744947,19.0554225070186,32.1544546008682,33.6133080474045,87.47,54.5458441003864,,,,46.3670393636463,48.2620810070292,25.7898409997472,55.5052771290382,43.2409949639479,28.4636440423306,,10.110975956695,39.2140711065773,95.0863246320378,54.4920228540816,13.5454187800762
2008-06-25,19.2286893442708,31.783817296681,25.263013549357,61.1003786915199,21.025571311613,3.94721086706186,,52.3249003261524,18.1113473650903,13.139178846718,24.4879323250202,,60.9405880261787,41.1297026488509,19.0449352078954,31.268488630868,34.6588533711355,87.42,54.7319650424942,,,,46.7297819633619,49.3979053218062,25.8598405681839,56.1333424996638,43.9403439077691,28.5000270555931,,10.6670432900431,38.9407157313096,95.5356968404975,54.5192102802143,13.6142743400992
2008-06-26,18.8231085522608,30.9197622682266,24.4420126128733,58.5523228335378,20.3820114581034,3.71555119794085,,51.0587458593151,17.458049921748,11.8505554248859,23.4608731744852,,61.0198876704293,39.469643176793,18.5065871862331,29.7027729080229,33.4574503593949,90.61,53.1313249403673,,,,46.0949824138596,48.101811318441,25.6398419245257,54.6887921472249,41.542576100382,27.9057711723063,,10.3980956909074,38.3608709958934,92.9409165434795,54.8861202346597,13.124634802158
2008-06-27,19.2286893442708,30.904864767736,24.3354705066121,58.6229387002717,20.4134046216892,3.72679681294673,,50.9730528592715,18.2305300067811,12.0178573838254,22.6405177523598,,61.1661744853419,39.469643176793,18.4786210552377,29.0535737058676,33.2366519680479,91.47,52.9700201238739,,,,46.1696647138011,48.9589057400213,25.7598411847029,54.7201954157562,41.9234715072846,27.6571539150128,,10.4126333989688,37.954979681102,92.4335597253628,55.5297163842606,13.1131588754875
2008-06-30,19.5978718600748,31.4709697863786,24.2727986793996,58.0580117664004,20.6017636032042,3.45015468380222,,51.508634109544,17.9458159182974,11.872464014747,22.1625153804126,,61.1966509051154,39.0546283087786,18.5100829526075,28.7709811119882,32.7885611150203,91.4,53.2181813800176,,,,47.0125078131403,48.8752867720622,25.5698423560891,54.2098923021229,41.7736110193229,27.9906648699187,,10.4925907933064,39.0939604113839,92.7597219768865,55.5417462188326,13.541593471186
2008-07-01,19.946255360904,30.227028495414,23.6335460418321,59.4879830677622,20.1151695676238,3.30621081172703,,52.4298338600128,17.9678867778698,11.7489792355297,22.2206508040278,,60.9855096593964,39.6079814661312,18.237413175402,30.5658259650058,31.6001462439471,92.66,52.9079798098379,,,,47.1298657130482,50.554634378573,25.1398450071208,54.249146387787,41.6549714663532,27.9542818566562,,10.7542695384114,39.1146691519345,93.0496428507764,55.4104646341486,13.5913224867582
2008-07-02,19.779863241105,29.3182809654878,22.6872014509234,59.0230952784306,19.7149067319044,3.08129851160954,,50.1661104421942,17.5286766723796,11.5697271366659,22.5994861204986,,60.9120847455896,38.6569057269314,17.9297857344521,30.2603204581092,31.2559605162592,93.17,51.6795815919266,,,,46.6284274134414,50.2619679907164,24.3398499392729,52.7314758798181,41.1741690674761,27.9482180211125,,10.5398383445059,37.5863640993017,91.455082393173,55.7002241180182,13.6295755756599
2008-07-03,19.9930531445974,29.6460259762809,22.9942934042647,59.7174846346474,18.0196758982693,3.02956868258252,,48.8807154415401,17.2307200681525,11.655369806123,23.063232801006,,60.9304409740413,38.5877365822623,17.8598704069635,30.7338539937989,32.1911066443168,92.06,51.8657025340344,,,,47.0871901130817,50.3316504640156,23.7998532684755,52.2664994821333,41.2303667504618,28.4878993845056,,10.7033875601965,38.0378146433043,91.5493047564711,55.5794909997392,13.6754792823418
2008-07-07,19.0310987020095,29.824795982168,22.5806593446622,60.3883353686196,18.2943660796454,3.08129851160954,,49.8590438587046,16.6899840086294,11.2450816687236,22.2337140908027,,61.1415376012359,38.8211824455204,18.0626248566805,30.2374075450919,31.6715810176181,91.23,51.5182767754332,,,,46.3830427136338,50.7776182931305,23.9898520970894,51.7699992608766,40.9681108965288,28.0209840476374,,10.6525055819817,37.4248359230072,90.6143138883282,55.8330305481251,13.5530693978565
2008-07-08,19.2234895905271,30.1450922427157,23.0757667796409,61.0886093803976,18.270821206956,3.32870204173878,,47.816694024332,17.449221577919,11.6155360063755,23.3636883968276,,61.3817594442407,39.7463197554694,18.7128374023245,31.7343845288853,32.8080433260215,90.86,51.977375099299,,,,45.8442632640562,52.0249345651863,24.4698491377982,53.6456667634019,41.3177853684394,29.3853470449796,,10.8160547976723,36.9236844016832,92.2233674179519,56.1952299029621,13.6907805179025
2008-07-09,19.2702873742206,29.7428597294697,22.8000107399059,60.2059110462237,17.9961310255799,3.03631605158605,,45.7100744399267,16.7451611575603,11.342674478105,22.390473532101,,61.619717352403,38.6914902992659,18.814214627183,29.9319020381953,32.0677193079759,91.5,50.7737930070021,,,,44.9747479147379,50.2759044853762,23.6998538849945,52.2113327908825,40.7558085385831,29.3307725250859,,10.6343334469049,36.3231309257164,90.447613118554,56.4427327954341,13.4197526230345
2008-07-10,19.2390888517583,30.7111972613583,22.9316215770522,60.9120697135628,17.7214408442039,3.0588072815978,,47.0168926905917,17.0497390196591,11.0877381597209,22.5407013300118,,61.6769275977441,39.1497358826986,19.0833886380141,29.9549206760099,31.7040513692868,93.53,51.505868712626,,,,45.908276664006,49.3770005798165,23.8998526519565,52.7235949239252,41.0243085795144,29.2034319786673,,10.6597744360124,37.3171504721442,90.8172618341245,56.4366961395201,13.5126764727035
2008-07-11,19.1090950081653,29.8322447324133,22.5555906137772,60.4236433019866,17.3918126265526,2.65396514138632,,46.4099006069495,16.453825811205,11.2052478689761,21.6589294727091,,61.3281592571617,38.5272135806768,18.7722654306898,30.0853596236257,31.2624545865929,95.16,51.4562364613973,,,,45.5988785642486,48.6592711048347,24.7198475965006,53.0151902919648,40.6371689856134,28.9063040370239,,10.4925907933064,36.5012260944513,89.7590508618657,55.6338209029648,13.5204201268426
2008-07-14,19.1714920530899,29.6981672279979,22.298636122206,60.0176020682666,17.4075092083455,2.45829144028411,,48.0594908577889,16.0190298776292,11.1156218195442,20.6987778947573,,61.4199403994202,38.2418908589169,18.7198289350734,28.7809701474675,31.1585494612532,95.91,50.8482413838452,,,,45.5668718642737,48.4780966742567,24.2698503708362,52.1404041878459,40.6808782946022,29.1124744455112,,10.3690202747846,36.6420455301953,88.9472800978386,56.1227900319947,13.5049328185645
2008-07-15,19.0206991945221,29.8098984816774,22.1356893714535,59.8175237791871,17.5252335717924,2.42905284126884,,46.2456556901993,15.1008821194184,11.480101087234,20.2611577877996,,61.6585713692924,38.2505370020005,19.2267150593657,28.4049990631631,30.9312569995725,96.17,51.0715865143745,,,,43.8438445156246,48.4780966742567,24.2098507407476,51.9197374228429,40.9181574005416,29.1731128009486,,10.3617514207539,35.130307470003,87.6933764133765,56.1046800642529,13.5668820516771
2008-07-16,19.0466979632407,29.9290784856021,22.5681249792197,59.2820201231216,17.6821993897216,3.05655815859662,,46.524157940341,15.9417818691259,11.5836689665775,23.4747263344139,,61.1874281723652,39.2016127412004,19.1602954982515,30.4383120701156,31.8793912682976,94.44,52.2751686066715,,,,43.1076904162018,50.5755391205628,25.0498455619879,53.82692874894,41.6674598403501,29.2761980051922,,10.5325694904752,34.4552025280541,89.8460288635493,55.0905218707092,13.6985241720416
2008-07-17,19.2182898367834,29.6013334748091,22.5054531520072,58.999556656186,18.5062699338497,3.48838977482219,,48.4593915246591,16.5663871950241,11.6633365660725,26.6491050207036,,60.9182034884068,39.4609970337094,19.3665457143429,32.0649624756776,32.6651737786794,94.22,54.5086199119648,,,,42.8516368164026,51.6556174567005,24.9498461785069,53.9057383078697,40.4935526846501,29.3368363606297,,10.5979891767515,34.3309500847506,90.7447776292599,54.8067990427536,13.7178833073893
2008-07-18,19.5926721063311,29.6087822250544,22.2046283813872,59.4291365121506,18.7574152425364,3.67956522992205,,48.0809141077998,16.2000109261227,11.591635726527,26.1396368364843,,60.5633164050071,38.5531520099278,17.3145308525524,32.3718776465384,32.626209356677,94.17,54.8436376077588,,,,43.4971052658965,50.3316504640156,25.0398456236398,54.2840241907319,40.9930876445224,29.0518360900737,,10.2200087671554,34.7534083919824,91.3101248554223,54.6015527416793,13.7256269615284
2008-07-21,18.3707299765573,29.474704720639,22.2046283813872,59.7822158458202,18.7024772062612,3.54686697285274,,50.6731273591189,15.868948032537,11.4542091173981,25.2448016924067,,60.8080661176966,38.7174287285168,17.3529842826712,31.3820762205124,32.5223042313372,95.12,54.6575166656511,,,,44.2652660652942,48.540810900226,24.659847966412,54.9460244857408,40.6871224816006,28.6091760953805,,10.2926973074623,35.561049273455,91.3608607546736,54.8128356986675,13.6094721494421
2008-07-22,16.2908284790699,29.2363447127895,22.1419565541747,61.1298019693257,20.5703704396184,4.16087755217347,,50.4017661923141,16.3434715133431,11.6852451559337,26.6882948810281,,60.6734537757173,38.7174287285168,17.863366173338,29.1492683525004,32.8470077480239,93.06,56.0968519512845,,,,44.2012526653444,50.1713807754274,24.8398468566778,56.3251917670094,41.6549714663532,28.336303495912,,10.4816875122604,34.9190783163871,92.3973226965204,54.5411861825398,13.4274962771736
2008-07-23,16.5196176437935,30.2717209968858,22.5806593446622,62.871660015429,21.7868555285695,4.23959685721459,,51.073028025989,16.1669046367641,11.7908047252646,27.4067756536452,,60.7468786895242,39.2275511704513,18.4226887932468,30.1851070541555,33.2691223197166,90.57,55.861098757948,,,,43.2037105161265,44.1995928136856,23.9998520354375,56.6877157380858,42.5354018331282,28.8759848593052,,10.2418153292475,33.8919247850783,92.8974300794327,54.4325263760887,13.8766282172405
2008-07-24,16.7536065622608,29.6981672279979,22.3362392185335,61.6417670031466,21.2060820022316,3.84150208600664,,48.4094039413003,15.4672583883198,11.5776938966154,25.5648522183906,,61.1690719439135,38.6396134407641,18.4156972604979,27.9369534276004,33.0223476470347,91.33,54.8064134193373,,,,43.102355966206,43.8860216838391,23.639854254906,55.2533817655664,41.7236575233357,29.1064106099674,,9.95469559503508,33.8753577926379,90.9694688070797,54.9637520965163,13.5862411870249
