,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2003-01-10,1.37122507659642,11.1535549027453,9.62545686783591,8.39658739902688,,30.2888442755431,35.0550691907674,14.7672899515393,,13.4951172185847,9.71961488641503,16.5953888012262,,29.1560791436267,24.1479435188554,10.5830943566894,,1.33777644,0.088714197,10.7596837493353,6.67991662572696,30.5792360340796,,70.3086838831712,,60.909873613172,,14.4756235094018,,4.38350634501721,39.2303215958034,22.9177230426893,20.4337852059034
2003-01-13,1.35550353628869,11.0800909611154,9.5985199549595,8.48290913711926,,29.6745949860391,34.6589667140356,14.5188561900648,,13.5748015884962,9.68328283011931,16.5294593337979,,29.2226793244117,24.3756349716262,10.4947546709074,,1.29777648,0.086714199,10.7319704621509,6.64730654970208,29.6563322618632,,70.2812730902343,,60.8902385891253,,14.5771505845877,,4.34384912371788,39.2945283414594,22.7824154527694,20.3936927561862
2003-01-14,1.38272864267525,11.108180115268,9.62396037267611,8.58541620110395,,29.8440430659023,35.0237979426044,14.3575355657308,,13.4865796075228,9.61693733601409,16.6801552593482,,29.2411793746297,24.3060625832796,10.6493491210259,,1.32666534,0.085999914,10.6474449362386,6.68163294551774,29.5114578325036,,70.4731486407927,,61.0865973383869,,14.7428000230489,,4.30511416337899,39.4321142250079,22.9008095939493,20.7077502789715
2003-01-15,1.33709783056256,10.9310023736901,9.63742882911431,8.58181946201677,,29.1238887264838,35.0654929401551,14.3155922034039,,13.4268163300892,9.50478185788383,16.4494021233493,,29.1745791938448,23.8253806274302,10.5919283252676,,1.28666538,0.08714277,10.4617659121032,6.80177533087254,28.8675714797944,,69.0477874080734,,60.4778913027362,,14.4702799791289,,4.23778911326617,39.6247344619759,22.6132809653695,20.346918231516
2003-01-16,1.33978199598095,10.8683419528882,9.90829445303818,8.6771330478271,,28.9544406466206,35.2374848050518,14.4704600027646,,13.5491887553104,9.4621311831019,16.5247500861245,,29.1338790833651,23.6356377501212,10.5080056237747,,1.43777634,0.0857142,10.4340526249189,6.80177533087254,28.8407428817649,,68.6092147210829,,60.2291694349109,,14.3099740709406,,4.19813189196683,39.6797688153953,22.3595792342696,20.179866357694
2003-01-17,1.31830867263381,10.7970387154239,9.83197319988836,8.65195587421682,,29.0126884240736,34.2941354854668,14.2994601409705,,13.4889828806042,9.45423290999414,16.350507922207,,28.5862775969112,23.3573481967347,10.4196659379926,,1.444443,0.081714204,10.302414510793,6.74336149878119,28.1700279310262,,68.1980528270293,,59.3390232547574,,13.994705784837,,4.1547856268257,39.8769752484815,21.40396938046,20.0929993833066
2003-01-21,1.3029705845287,10.5896111155278,9.72572204354253,8.52427163662185,,28.5890682244156,34.090872372407,13.8154982679684,,13.2080221319752,9.39894499823979,15.9737681083312,,28.1718764720271,22.7375214641921,10.4108319694144,,1.49333184,0.08142849,10.1846330402594,6.59217275689769,27.5315072979229,,65.9503678062027,,58.416143743906,,13.5832539538204,,4.04319205061129,40.1062850543957,21.1671810981001,19.5651154620292
2003-01-22,1.31102308078388,10.3865049239629,9.54763911952629,8.5350618538834,,28.5943634769113,33.8511261364904,13.6283663437409,,12.7435768128131,9.02140754368864,15.771270458373,,27.927675809149,22.187267119996,10.6007622938458,,1.4555541,0.08285706,9.94491310611455,6.57327416416225,27.3651699901397,,64.5524173664204,,57.7092580063631,,13.1985197741685,,4.0044570902724,40.3034914874819,21.0826138544002,19.411427738113
2003-01-23,1.32060938584957,10.4945401322421,9.78707834509435,8.55124717977572,,29.0179836765693,33.1214636793528,13.7058002434212,,13.038872293515,9.13830198568356,15.7335964769854,,28.1015762811986,22.3074376089584,10.5565924509548,,1.4999985,0.0870713415,10.0765512202404,6.58014637970241,28.0519820996962,,65.6488490838967,,58.0627008751345,,13.428291575905,,4.11697292744726,40.1062850543957,21.5731038678599,19.7856239354742
2003-01-24,1.29491808827352,10.2201307032129,9.56260407112429,8.33903957363197,,28.3878486295781,32.0947243646663,13.4605928944335,,12.5916286528403,8.91872999328771,15.3945306444973,,27.5206747043522,21.3144498843748,10.2253186292721,,1.4666652,0.0880713405,9.81881764942563,6.42552153004883,27.3115127940806,,63.2092885125118,,56.5376618638674,,12.7229455798766,,4.0026125683515,40.3447672525465,20.9895898863302,19.3111966138198
2003-01-27,1.26385845986068,10.1769166199012,9.40547207934526,8.14841240201131,,27.6306275226895,31.3859094063041,13.2895930326394,,12.3995432430634,8.76708314961863,14.9848260969074,,27.1025735694246,21.1373565322197,10.0707241791535,,1.3555542,0.087714198,9.69687918581436,6.18499398614325,27.225661280386,,63.1818777195749,,55.7653251734718,,12.4450820056836,,4.0173687437187,40.1980089767614,20.7443448796003,19.2243296394324
2003-01-28,1.27229440831849,10.4102726697843,9.55512159532529,8.25631457462678,,28.0860192373218,31.7611643842606,13.3283099824795,,12.5658261351091,8.75918487651086,15.3804029014769,,27.324574172041,22.1493185445342,10.0663071948644,,1.36222086,0.0896427675,9.82158897814407,6.37226185961259,27.4188271861988,,63.455985648944,,56.1776776960419,,12.5626396716883,,4.11420614456591,40.1980089767614,20.9557629888502,19.518340937359
2003-01-29,1.27229440831849,10.4102726697843,9.55512159532529,8.25631457462678,,28.0860192373218,31.7611643842606,13.3283099824795,,12.5658261351091,8.75918487651086,15.3804029014769,,27.324574172041,22.2378652206118,10.1943997392484,,1.35777642,0.0896427675,9.82158897814407,6.37226185961259,27.4188271861988,,63.1270561337011,,56.6031180529011,,12.5626396716883,,4.11420614456591,40.1980089767614,21.2686617905401,19.518340937359
2003-01-30,1.25312179818711,10.2784697156837,9.44288445834026,8.53326348433981,,27.2917313629631,30.9429000573277,13.5348003816271,,12.3422043147717,8.73864936643067,15.6488300188634,,27.0840735192065,21.9595756672253,10.1675605999612,,1.4333319,0.0902141955,9.7509200958239,6.51314227818586,26.6407978433419,,61.8113380727295,,55.2613447204256,,12.31149374886,,4.1437184953003,40.2759743107722,20.7189747064903,19.3646532134428
2003-01-31,1.26999369510272,10.3281659114921,9.51471622601068,8.66634283056555,,28.3878486295781,31.3963331556918,13.6154606937941,,12.6088303313278,9.01350927058088,16.0820808048205,,27.4688745637417,22.4718814359595,10.2838635368723,,1.42444302,0.09428562,9.91127413715376,6.65917685841424,27.3919985881692,,63.4285748560071,,56.3282152803167,,12.4717996570483,,4.10775031784276,40.3860430176111,20.6682343602704,19.2911503889612
2003-02-03,1.27191095611586,10.3865049239629,9.70477111130533,8.91631619712471,,28.2448768121935,32.1468431116047,13.4605928944335,,12.6862378845215,8.94400446723255,16.3081246931459,,27.2320739209508,22.5794023997679,10.2928099166347,,1.29110982,0.09142848,10.0256135405368,6.64543242733392,26.5871406472828,,64.8265252957895,,56.4394873981563,,12.6000443835989,,4.07362666230613,40.4445628800804,20.7105179821203,19.5116588624062
2003-02-04,1.25043763276872,10.1877201407292,9.64042181943391,9.0008395656735,,27.9377521674415,31.875825627525,13.4154231196199,,12.5400236173778,8.90767241093683,16.3081246931459,,27.2320739209508,21.9469261420713,10.0870431820997,,1.333332,0.087857055,9.89872469044099,6.85331694742373,27.5100444194993,,63.1818777195749,,55.8831392448881,,12.3168372791329,,4.02843587524409,40.6240505851695,20.4568162510205,19.0840060654219
2003-02-05,1.2669260774817,10.0991312699402,9.5910374791605,8.88574391488367,,27.5882655027237,31.5370537724254,13.5412532066005,,12.5170880460612,8.86660139077646,16.0726623094736,,27.0285733685524,21.9153023291865,10.0467844731689,,1.30444314,0.085285629,9.87083703107928,6.82754613914814,27.1344440470856,,63.0448237548904,,55.5362429113517,,12.2580584461306,,3.99246769778656,40.2742796726881,20.3637922829505,19.1775551147622
2003-02-06,1.23740025787938,10.1099347907681,9.56260407112429,8.78503522044257,,27.5988560077152,31.9018850009942,13.2476496703125,,12.3192687434551,8.90135379245062,15.9360941269436,,26.8805729668081,21.3523984598366,9.85891049815861,,1.2888876,0.0832142025,9.75510324472815,6.78459479202214,26.9090838236374,,62.7433050325844,,55.2744332092373,,11.9214160389352,,3.98232282722161,40.6010393409273,20.4737296997605,19.3446069885842
2003-02-07,1.22167871757164,10.1099347907681,9.52818468244889,8.75086619911433,,27.4505889378349,31.1461631703874,13.1831214205789,,12.2217925653593,8.87765897312733,15.8128158028435,,26.3884716310083,21.3397489346826,9.81865178922783,,1.30666536,0.086999913,9.60729865011106,6.70900042108039,26.8822552256078,,62.2224999667831,,54.6002755662112,,11.7450795399281,,3.91038647230654,40.6930843178961,20.1354607249606,19.0572777656104
2003-02-10,1.22436288299004,10.1596309865766,9.5745760324027,8.7778417422682,,27.5564939877494,31.3390025340595,13.0669705710584,,12.2074578332864,8.88713690085665,15.9360941269436,,26.6622723742353,21.2322279708742,9.73366118148509,,1.333332,0.0890713395,9.7118773727175,6.77256841482686,26.9037181040315,,62.0306244162248,,54.9864465294995,,11.8092019032034,,3.99707900258881,40.4077448892929,20.3130519367305,19.1641909648565
2003-02-11,1.20940824708756,10.209327182385,9.37105269066985,8.72389065596047,,27.5353129777665,31.292095661815,13.4864041943269,,12.2074578332864,8.79551693280658,15.8222987508512,,26.5882721733631,20.9792374677956,9.70234885231671,,1.18666548,0.092714193,9.65191890508981,6.74679760655127,26.1847116768396,,61.674284108045,,54.6068221014463,,11.755766600474,,4.04411431157174,40.398540391596,20.4229893535405,19.1240985151392
2003-02-12,1.2002053942245,10.3389694323201,9.09045984820728,8.61059337471423,,26.4762624786216,30.867327874267,13.3992910571865,,12.052642726899,8.71653420172893,15.5046199925932,,26.2145711589588,20.5554783751389,9.61735824457396,,1.0666656,0.094857048,9.53897388467486,6.55609362531185,25.621311118219,,60.9890142846222,,53.7363057091585,,11.4939336170998,,4.02751361428365,40.5412101058976,20.1439174493306,19.2176475644795
2003-02-13,1.20557372506128,10.2935946448428,8.95673242234109,8.61958522243218,,27.2784932317238,30.0286842234124,13.3896118197265,,12.0755782982157,8.70389696475651,15.7085033747588,,26.1442709681303,20.5871021880237,9.59051910528678,,1.0333323,0.094428477,9.54315703357912,6.605917187978,25.6266768378249,,60.769727941127,,53.8999363639033,,11.376375951095,,4.05610370405758,40.7621180506226,20.2453981417706,18.9102721166471
2003-02-14,1.21746074334274,10.619860973846,9.30833037349489,8.76165641637588,,27.5124152161705,29.7351589456133,13.5477060315738,,12.3995432430634,8.73391040256602,15.8554890688782,,26.3810716109211,20.9665879426416,9.78733946005945,,1.04666562,0.101714184,9.7606807766005,6.67979350503472,25.4335109320122,,61.6194625221711,,55.0780796961566,,11.6756136463798,,4.16308597546974,40.4123471381413,20.7105179821203,19.3245607637256
2003-02-18,1.25120453717397,10.6047360446869,9.29931504141403,8.93250152301704,,28.2088647607731,30.306484932758,13.8993849926221,,12.7722462769589,8.91399102942305,16.0024747629976,,26.910173047157,21.6939356389927,9.88574963744579,,1.0333323,0.104714181,9.91685166902611,6.77944063036702,25.1115677556576,,62.7981266184582,,56.0467698996329,,12.0229431141211,,4.20182093580863,40.4629718754741,21.35322903424,19.9393116593904
2003-02-19,1.24161823210828,10.5377542155538,9.34589425716517,8.97238685557364,,27.9483607326393,30.4794551857468,13.9026114051088,,13.1736187750003,8.80657451515745,16.0166991850091,,26.5845721633195,21.6623118261079,9.82759816899023,,1.02444342,0.108142749,9.85689320139842,6.83098224691822,25.5837510809777,,64.0042015076822,,55.7522366846601,,12.0229431141211,,4.19352058716458,40.7391068063805,21.2094647199501,19.6252541366051
2003-02-20,1.23662409936775,10.3886656281285,9.12802373187756,8.80740661636224,,27.6027941647067,29.7980572194274,13.7025738309345,,13.2739618995106,8.72601212945825,15.9455770749514,,26.5290720126654,21.2954755966439,9.46079659873206,,0.999999,0.109857033,9.77601898924944,6.90657661785997,24.6071901127021,,64.0042015076822,,55.1958937675729,,12.124470189307,,4.21288806733402,40.8771742718336,21.1248974762502,19.4916126375475
2003-02-21,1.25698479438685,10.5658433697064,9.24372049358202,9.0539704903485,,28.4321539277449,30.1282731569514,13.7800077306149,,13.3427686134606,8.90451310169373,16.2063581451632,,26.7584726353691,21.2828260714899,9.33554728205854,,0.98222124,0.106428465,9.89035839263248,6.97529877326156,24.4515842441307,,65.2376871898431,,55.7522366846601,,12.2259972644929,,4.2756018126446,40.6378573317148,21.2855752392801,20.0462248586365
2003-02-24,1.24084990399435,10.2935946448428,8.96124008838152,9.00502030948359,,27.8739310103154,29.7037098087063,13.3573476948597,,13.1334815251961,8.71969351097204,16.1210116130938,,26.3477715205287,20.8590669788332,9.01795080049354,,0.92666574,0.100285614,9.69793354303664,7.16084859284586,23.9042808443279,,64.1960770582406,,54.8489974340365,,11.9160725086622,,4.17507536795559,40.8311517833492,20.9219360913702,19.7121211109925
2003-02-25,1.24469154456399,10.4642902739239,8.94771709026022,9.05759642967183,,28.0493724986503,29.3315616886395,13.4702721318935,,13.1363484716107,8.62175492443576,16.1873922491478,,26.5882721733631,20.9096650794489,8.94637976239438,,0.93555462,0.1046427525,9.76765269144093,7.18833745500649,24.3657327304362,,65.7310814627075,,55.2875262797074,,12.0496607654858,,4.18798702140188,41.0198439861352,20.9473062644802,20.072953158448
2003-02-26,1.22894081822846,10.3346480239889,8.70580567942363,9.11561145884507,,27.5496300773325,29.1323838215616,13.4380080070267,,13.1162798467086,8.7275917840798,16.0451480290322,,26.4550718117933,20.7009479144091,8.9195406231072,,0.88666578,0.1039284675,9.69514477710047,7.23987907155769,24.6286529911257,,64.5798281593573,,54.4824614947949,,11.937446629754,,4.1566301487466,41.3051834147384,20.4821864241305,20.0462248586365
2003-02-27,1.25506397410203,10.4059512614532,8.81098455370041,9.19175618463495,,28.0600053161252,29.6198454436208,13.4315551820533,,13.394373648923,8.7275917840798,16.1115286650861,,26.599372203494,20.9223146046029,8.93743338263199,,0.87111024,0.117857025,9.90430222231334,7.12992362291514,24.6447501499435,,66.0444113396936,,55.202435066627,,12.1084395984882,,4.26361242015876,41.374217147465,20.9473062644802,20.3135078567516
2003-02-28,1.27772965346291,10.3843442197973,8.80196922161955,9.19175618463495,,27.8845638277902,29.64605305771,13.3508948698863,,13.4746481485313,8.71811385635049,16.1304945611015,,26.6437723240173,21.2385527334512,8.90164786358241,,0.83555472,0.1222141635,9.89314715856865,7.09556254521434,24.5963321732245,,66.4589160133737,,55.5689716603911,,12.1191266590341,,4.27652407360505,41.636545331826,21.2771185149101,20.3936927561862
2003-03-03,1.23508744313989,10.3260052073265,8.68476990456828,9.38211799910963,,27.8739310103154,29.6670191489814,13.2315176078791,,13.4975837198479,8.7244324748367,16.339119417271,,26.5623721030579,20.9729127052186,8.88822829393882,,0.9777768,0.113999886,9.87083703107928,7.02684038981275,24.6286108243705,,66.0444113396936,,55.0388044118821,,12.2099666736741,,4.30511416337899,41.6873081366243,20.8458255720403,20.400374831139
2003-03-04,1.1770786705383,10.1337025365896,8.56156036612977,9.33679375756804,,27.480516763746,29.4573582362677,12.8572537594241,,12.9643316867358,8.53487392025035,16.2300655151824,,26.2182711690024,20.71992220214,8.82113044572086,,1.04666562,0.1167855975,9.54734018248337,7.02684038981275,24.7900040801003,,64.6627290940933,,54.1617467205403,,11.9695078113917,,4.21104354541313,41.7150257617151,20.7189747064903,19.5784796119349
2003-03-05,1.14980302249384,10.3454515448168,8.53150925919354,9.31503812162808,,28.0759545423375,29.876680061695,13.1508572957121,,13.0818764897337,8.57594494041073,16.5572272214481,,26.2700713096129,20.9602631800647,8.93296019275079,,1.10444334,0.1153570275,9.55849524622806,7.14366805399546,24.2520265610009,,65.7680748905736,,54.619910590258,,12.1885925525823,,4.29589155377449,41.8536138871693,20.7612583283403,19.2109654895266
2003-03-06,1.10600831999992,10.2417377448688,8.45638149185299,9.21169885091325,,28.3364585704713,29.3263201658217,12.828216047044,,12.7865810090318,8.49064359084687,16.3865341573095,,26.0554707270837,20.5871021880237,8.93296019275079,,0.98222124,0.116428455,9.60869303307915,7.19005550889153,23.9776580262602,,66.1825795642536,,54.1617467205403,,11.755766600474,,4.29865833665584,41.6919277408061,20.7105179821203,19.2109654895266
2003-03-07,1.1040874997151,10.3973084447908,8.58259614098512,9.35492345418468,,29.3997403179561,29.8661970160593,13.0056687338114,,13.1306145787816,8.67230387232545,16.4955880593981,,26.1257857179524,20.9159898420259,8.94637976239438,,0.93111018,0.1149284565,9.73697626614304,7.22441658659233,23.4343007319698,,67.1497571361738,,54.5348246133585,,11.9107289783893,,4.52830131580781,41.8351354704421,20.7528016039703,19.4782484876418
