,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2012-06-20,27.8888055077675,25.4880131996862,,48.9980641940833,2.252,,49.3791709107753,76.0697083227889,47.8626308852214,67.1841759191763,18.004518667873,,21.746861015416,51.8907315017138,34.5747313382071,58.2185623461484,32.1121870528763,32.4788419898144,57.2578733710464,10.23,155.97,25.0984576708234,31.6218875857361,9.01378798995593,,50.3758862133338,107.660315480706,22.6623885043609,59.7978696758793,65.6099539623996,79.508134040734,16.2386680684824,36.9351695167702,89.7229230331962
2012-06-21,27.1812911499149,24.8307091555791,,47.9621990785708,2.146,,49.0224422719914,73.8341173650267,46.9293762440054,66.3837523564711,17.6995977136711,,21.2010405907208,50.875197980284,33.507766814912,58.101491662462,31.1847043775802,31.9023425444952,55.8328835220236,9.85,152.015,25.2520825073701,31.4112755846894,9.01770192308227,,48.6802873599722,105.244554046832,22.6780899282669,58.397451182299,64.0141942263983,79.6155290889656,16.1846891164542,36.0574386887047,90.1998697043501
2012-06-22,28.4256974320544,25.1663537738466,,48.5623431534313,2.25233333333333,,49.2364794552617,74.4600828332001,47.3210098880872,66.7729491346672,17.9123332631143,,21.3600591396477,51.4284363912121,33.9205804697583,58.7763697213599,31.4659901069733,31.8698637025054,56.4206918347455,9.87,152.64,25.7193580518664,31.6444531572769,8.9589929261872,,48.6802873599722,106.055105580566,23.0025860223247,58.7631160111783,64.7410586087654,79.5009743708519,16.2521628064895,36.2944900802261,88.9968251159171
2012-06-25,27.5885100246918,24.6978498275149,,47.4278242173937,2.20733333333333,,48.7370593609642,73.4615188720663,46.7043952144266,66.7288891220412,17.8254662470916,,20.9431726735419,51.0495059727682,33.6347864010185,58.0188535328011,30.9490325502508,31.6181526770843,55.3341370748656,9.615,153.76,25.4665171750499,31.1931417264624,8.88071426366045,,48.1644933031804,104.354536676457,22.8455717832645,57.8917445040616,63.730132283864,79.7515628167255,15.8698118962897,36.1727609872827,90.2924115957681
2012-06-26,28.0184785572775,24.9705610798572,,48.34037205725,2.10733333333333,,48.4199672376008,72.7759376450193,46.7543909987774,67.3310426279296,17.8591493757535,,21.1559137052145,51.9513603686648,34.0666529937809,57.4197270927591,31.0630673054102,31.6019132560894,55.6814783505649,9.41,152.62,25.6457461510211,31.2683602982648,8.82200526676538,,48.8522187122361,104.879011198285,22.9450141346693,59.1287808400576,63.9784065990205,79.6656467781403,16.0632364743908,36.8390676012886,89.9364812441606
2012-06-27,28.0821775991421,25.7187688747451,,48.7432084910604,2.13066666666667,,49.2523340614299,73.953348882774,47.3960035646134,67.0593392167361,18.1711615149368,,21.0828511286805,52.7698500725037,34.5810823175125,58.4733632459364,31.633241081207,31.9510608074799,56.0199134397078,9.4,152.83,25.9433942718304,31.5391471567535,8.91985359492382,,49.3265120977918,105.824654654308,22.9136112868573,61.1049269365542,65.0195250266161,79.7014451275508,16.3016435125153,37.3900519167166,90.0788533848036
2012-06-28,27.6453841692137,25.0894352154936,,48.9980641940833,2.094,,48.9352419380664,74.0576764608029,47.2376835808357,68.2342728867621,17.7421448235597,,20.820685412882,52.9744724984634,34.6318901519551,58.2116758353433,31.1086812074739,31.934821386485,55.3964803807604,9.24,151.05,26.0394097946721,31.6670187288176,8.97073472556622,,49.2672254245973,105.522684475074,23.0130536382621,61.2301419507685,64.9103755140456,79.7945208360181,16.1936856084589,37.1465937308298,90.2995302028002
2012-06-29,28.1254019489787,24.984546272285,,48.0937375059375,2.086,,50.5682663733882,75.3692231560234,48.5042434510575,69.7616866577959,18.1817982924089,,18.8630381416326,53.1493308319113,35.4892723581744,59.9677360906388,31.815696689462,32.6737150417533,57.1420929458133,9.46,155.19,26.7243205242763,32.2762891604172,9.07641091997734,,50.7316062525005,108.153003667878,23.2590426127898,63.2883637469152,66.7995016931505,79.6871257877866,16.1487031484354,37.5822557476798,89.1249600424957
2012-07-02,28.8056167174609,25.3691390640498,,46.2521995228042,2.02666666666667,,50.3700837962861,73.6701740281242,49.2041844319695,69.3210865315362,18.3076668258295,,19.0929703677837,54.3581340935726,35.3940076685945,60.0228281770794,31.6028318131645,32.543799673794,57.3113104903847,9.4,155.09,26.7883308728375,32.3364640178591,8.9276814611765,,50.5952469041533,108.478813598105,23.5154992032548,62.9596743346028,67.5719443974956,79.8397964404515,16.38711018656,38.4471729870144,90.0424196421524
2012-07-03,28.7419176755963,25.2992131019108,,45.1176805867667,2.044,,50.6871759196495,73.9086370636188,49.6708117525775,69.3357732024115,18.4654456916665,,19.443240955285,54.3049163399145,35.8258742613568,60.2638560552572,32.1045847358657,32.9660246196616,57.7922445644299,9.78,157.46,26.762726733413,32.4643355899232,8.96682079243988,,51.1525416321812,109.19400612787,23.5259668191922,63.9535685099284,68.4535366144113,79.78240418854,16.5310540586351,38.6521904067085,89.3504441465662
2012-07-05,28.8943403829151,24.2415536912958,,45.8822476958354,2.082,,50.6792486165655,73.9384449430556,49.5370408406029,69.0273531140297,18.2456189572419,,19.8128516365747,54.1452630789404,35.1082135998547,59.9126440041981,32.8724187539387,33.3963692760267,57.8278693106555,9.5,155.68,26.647508106003,32.2311580173357,8.85331673177608,,50.7316062525005,108.701317940699,23.4945639713801,64.1570429080266,68.3779715672471,79.9904511017193,16.9224014608396,38.1844944180313,89.8070052982931
2012-07-06,28.5007713028234,23.903102679899,,45.8904688475458,2.066,,50.3145926746975,72.8802652230482,49.0186785567012,68.7923663800245,18.0683393327059,,19.6366418931691,53.8183540207553,34.7716116966723,59.816232852927,31.8993221765789,33.6562000119452,57.1064681995877,9.42,153.71,26.5706956877296,32.0882427309111,8.92376752805016,,50.2750988689032,107.668262064371,23.5102653952862,63.1553227943126,67.6139249792535,80.0478433536309,17.0753418249195,38.0691721194534,90.641656153794
2012-07-09,28.1299518805405,23.9454090563236,,46.1124399437271,2.09933333333333,,50.4255749178747,70.7490018433149,48.8347435527361,69.0053231077167,18.2598013272048,,19.4002629690885,54.6014152531522,34.5048705658485,60.1812179255963,31.3975692538777,33.3232918815496,56.999593960911,9.26,154.04,26.9675598488087,32.3063765891381,8.78677986862834,,49.5933021271669,107.533170142081,23.6796324580167,63.0222818417099,67.3536453723546,80.2056720463876,16.2566610524918,38.3382574828019,91.4406381693162
2012-07-10,27.8182815685604,24.1498898757091,,45.7918150270208,2.08466666666667,,50.0054278544181,71.0172727582463,48.8180221887392,68.8804864052764,18.2952572521119,,19.6173017993807,53.1417282956744,33.9650373248956,59.9264170258083,30.8958163311765,32.7955106992151,56.4385042078583,9.12,152.15,26.481081199744,32.238679874516,8.83766099927073,,49.2731540919168,106.595473269722,23.6584615751754,61.5118757327505,66.6063910170642,80.2415422038324,16.0587382283884,38.0307313532607,91.6261161372053
2012-07-11,27.4679368383054,24.3896260087819,,46.071334185175,2.10066666666667,,49.7993179742318,70.2571718326072,48.5588410467884,69.3945198859128,17.965517150475,,19.8257450324336,53.3698043827803,34.5239235037645,59.8024598313168,30.804588527049,32.9416654881693,56.1267876783846,9.16,152.99,26.3786646420462,32.1935487314345,8.9276814611765,,50.0260948414865,106.61136643705,23.764315989382,61.1675344436614,66.3796958755716,80.2343681723434,16.4635803685999,37.9090022603173,91.740256425137
2012-07-12,27.9001803366719,24.001817558223,,44.8628248837437,2.18,,49.2761159706821,69.8249575807732,47.5973626169708,69.042039784905,17.9619715579843,,19.7311934628014,54.0464301078612,34.282586290162,59.2377659453003,30.5993259677621,32.1946521224035,55.6013226715574,9.1,152.59,27.4668405675856,32.2236361601555,8.59499714543779,,49.8719494911809,106.094838498886,23.6425834130444,61.2457938275453,66.153000734079,80.3778488021223,16.400604924567,38.2293419785894,92.3894293127488
2012-07-13,28.2300503748991,25.433183293922,,45.3807574415,2.28333333333333,,50.5682663733882,70.9874648788095,48.4334308168122,69.6221632844804,18.142796775011,,20.1932068144135,54.8522989489687,34.9176842206949,60.0848067743251,31.0554649883996,32.3489266218552,56.4474103944147,8.89,154.14,27.825298519528,32.5395541617256,8.65762007545919,,50.6723195793061,107.874873239636,23.9283903314022,60.6353706332508,66.9766597481688,80.406544928078,16.6255172246845,38.8636146207681,92.1468812008938
2012-07-16,28.9261899038473,24.7421791456535,,45.3478728346583,2.39733333333333,,50.3304472808656,70.898041240499,49.0270392386996,69.8718366893609,18.4158073967964,,19.9890613799802,54.9511319200479,35.2225312273506,60.0090551554693,30.7133607229215,32.2271309643934,56.2870990363996,9.02,154.21,27.7484861012546,32.9833437353599,8.57934141293244,,50.4233155518893,107.620582562386,23.9601466556642,60.0875549460634,66.7071444132832,80.4711112114785,16.760464604755,38.2934099222438,92.5749072806379
2012-07-17,29.171886208182,24.6716685182792,,45.9562380612292,2.22333333333333,,50.8377946782472,72.0605485385354,49.0604819666933,70.5400802141882,18.7313651284704,,19.9331899979248,55.5213221378126,35.7433115303875,60.2087639688166,30.7513723079746,32.2433703853883,56.5810031927606,9.01,153.47,28.2861730291682,33.0660841643425,8.59499714543779,,50.8264649296117,108.359614843144,24.1665627633671,59.4301761214386,66.9430752827625,80.4424150855228,16.7469698667479,38.6073428461504,91.847262945073
2012-07-18,29.0786126111661,24.6505153300669,,46.3261898881979,2.14333333333333,,51.6225976835718,72.910073102485,48.7344153687551,70.4666468598116,18.8448240881734,,20.3350341688618,53.2937790204117,36.0545095163486,61.014485733011,31.4355808389308,32.1702929909112,57.3469352366103,9.2,153.05,28.1261471577653,33.4797863092558,8.60282501169046,,51.1110409609451,109.162219793214,24.2882953397047,59.2110498465637,67.3536453723546,80.6002437782795,16.8009488187761,37.6847644575269,91.8971993210432
2012-07-19,28.525795926413,24.2979621931952,,45.2081132555813,2.15133333333333,,51.6225976835718,73.3273834146006,47.0121148770818,70.4593035243739,19.0611052301073,,20.4704148253807,53.61308554236,36.2196349782872,60.9525071357652,31.754878153377,32.1053353069316,57.9792744821142,9.84,153.38,28.1261471577653,33.3970458802732,8.45018161976329,,51.1110409609451,109.44829680512,23.5737780438101,59.2345276617289,67.126950230862,80.535677494879,16.4140996625741,37.8641546997592,91.661784977184
2012-07-20,28.6076946945246,23.903102679899,,45.5534016274187,2.11933333333333,,51.3372147725446,72.8355534038929,46.6609662331484,70.2096301194934,18.8200049407384,,20.0019547758392,53.9171869918345,35.9754721027905,60.4015862713588,31.3595576688245,31.50447673012,57.2088893449862,9.42,153.67,27.7868923103913,33.2240431651276,8.40321442224723,,50.9568956106395,108.447027263449,23.5473144402585,59.3832204911083,66.2705463630011,80.6504619987021,16.1127171804166,37.8000867561048,92.7817865525142
2012-07-23,28.3164990745724,24.2838600677204,,44.8134979734812,2.044,,50.544484464136,72.5970903683983,46.5940807771611,69.3137431960985,18.3980794343428,,19.9525300917132,53.1721384406219,35.3714902528776,59.8506654069524,30.9718395012827,31.325843099176,56.5186598868658,9.08,153.03,27.6972778224057,32.9683000209994,8.32493575972048,,50.5181742290005,107.350398717808,23.4732163503138,58.8119269887558,65.2126357027024,80.7222023135916,15.9957627843555,37.5950693364107,93.3025516162027
2012-07-24,27.9024553024528,24.4883408871059,,45.1341228901875,1.98933333333333,,50.8774311936676,71.1514082157121,46.510473957177,69.086099797531,18.117977627576,,19.9761679841213,52.5639355416728,35.1080513608943,60.4566783577995,30.3712564574434,31.2446459942015,56.0733505590462,8.95,153.52,27.3260178007511,31.5767564426547,8.26231282969908,,50.1446681878754,106.428595012777,23.1662385491147,57.8102068750418,64.3562318348415,80.8226387544368,15.6044153821511,37.1081529646371,94.0373297197633
2012-07-25,27.8000818423134,24.798587647553,,43.1446041762667,1.93,,50.6633940103973,71.7773736838855,46.8616226011104,68.8437697280881,18.1498879599925,,20.0943574461616,52.6551659765152,34.2085039248538,60.3809267389436,30.6677468208577,31.7480680450436,55.6992907236777,8.93,155.67,27.2812105567583,32.4342481612022,8.3171078934678,,50.5359602309588,106.452434763769,23.139774945563,57.7006437376043,64.4989658128183,80.8513348803926,15.4964574780947,37.0056442547901,94.2798778316183
2012-07-26,28.839741204174,25.2498556627487,,42.7582100458771,1.87533333333333,,51.368923984881,72.6865140067088,48.2912992228392,70.4299301826233,18.3236219920377,,20.7540695342775,54.00081489044,34.9538432290016,60.9800531789856,31.3595576688245,31.4557584671353,56.4385042078583,8.73,156.77,27.7356840315424,32.8028191630341,8.42669802100526,,51.2948296478479,108.208629753527,23.5314362781275,58.7180157280951,65.0531094920224,80.8011166599699,15.5729276601347,38.8828350038644,93.4166919041345
2012-07-27,29.3789080942418,26.0113704383915,,43.8516232233625,1.96733333333333,,52.1616542932896,74.0874843402398,48.935071736717,71.3111304351428,19.6780383234925,,20.8507700032195,54.9891446012322,35.3200875422467,62.1163274618238,32.3174496121632,31.6181526770843,57.7744321913171,9.1,157.54,28.8654666836465,33.3744803087325,8.55977174730075,,51.8461957085564,110.203222253206,23.764315989382,61.120578813331,66.5979949007126,80.5571995893459,15.7798469762427,39.5235144404086,91.6546512091882
2012-07-30,29.7656522769908,25.482540733084,,43.7858540096792,1.82333333333333,,52.922675389362,74.0278685813661,48.7344153687551,70.8338136316947,19.7170398408904,,20.5971998846603,54.8218888040212,35.2494088151292,61.3450382516548,32.0513685167913,31.6668709400691,57.7299012585352,9.13,157.43,28.4718030399955,33.1337808789647,8.58325534605877,,51.9114110490703,110.203222253206,23.7907795929336,60.5101556190365,66.3712997592201,80.6935061876358,15.7168715322099,40.0616851671057,92.3394929367787
2012-07-31,29.3629833337756,25.38382585476,,42.0018640885188,1.828,,52.4787464166531,74.0725804005214,48.2494958128471,70.6282002394402,19.2632040020783,,20.0599750572044,54.9739395287585,34.9795445843171,61.4758819569513,31.6636503492495,31.6587512295716,57.7120888854224,8.78,156.49,28.2733709594559,33.1187371646042,8.67718974109088,,51.4904756693896,109.432403637792,23.8913412864299,60.118858699617,65.7835716146096,80.7724205340142,15.6763873181887,39.645243533352,92.5249709046677
2012-08-01,28.9967138430545,25.38382585476,,42.1005179090438,1.75,,52.193363505626,74.4302749537633,47.4886737509914,70.4519601889362,19.0146579684789,,19.9847635813606,54.4037493109937,35.4807210129682,61.2624001219938,32.1654032719507,31.3826810726582,57.5428713408509,7.87,155.14,28.3437823428732,32.9908655925401,8.68893154046989,,51.5260476733063,109.337044633823,23.9283903314022,60.6745003251928,64.7004726052561,80.6792234083444,15.2805416699819,39.6196163558902,92.063070127596
2012-08-02,29.4084826493932,24.798587647553,,42.0100852402292,1.74,,52.011035534692,73.0591124996692,47.2294926090406,70.2757201384323,20.3126993793313,,19.8859142131087,54.8827090939161,35.1144766997231,60.9111880709348,32.2262218080357,30.9929349687804,57.3380290500539,7.82,154.13,28.106944053197,32.5846853048071,8.56368568042708,,50.9153949394034,108.582119185738,23.6161198094928,59.797995225693,64.465381347412,80.6935996063858,15.1950749959373,39.7221250657373,92.5849371969635
2012-08-03,29.7975017979231,25.4472854193969,,42.4293639774604,1.818,,52.6135105690826,73.7297897869978,48.165888992863,71.3845637895194,20.1637844947211,,20.3221407730029,55.5517322827601,35.7955626155824,61.5585200866123,32.8952257049706,31.8049060185258,58.4245838099338,8.08,155.55,28.2605688897437,33.2089994507671,8.68893154046989,,51.9054823817509,110.735643358698,23.5314362781275,60.658848448416,66.0018706397506,80.4995209328269,15.48746098609,40.0552783727402,91.0908246285004
2012-08-06,29.8088766268275,25.595357736883,,41.927873723125,1.88466666666667,,52.5659467505781,74.7581616275684,47.7394942109438,70.8631869734454,20.4367951165064,,20.5262862074361,55.1183877172589,35.9112187145018,61.2830596544091,33.4958087488099,31.6019132560894,58.8698931377534,8.61,156.3,28.4782040748516,32.8780377348365,8.79069380175468,,51.8461957085564,110.950201117628,23.6531688544651,61.3788347801479,66.5140337371969,80.6217186161788,15.6763873181887,39.9335492797968,91.1265689483201
