,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2007-07-31,33.2304975913221,35.4289091205687,65.79,,60.2503616353037,9.37086005056349,56.3647088656171,31.7513646630057,17.6298913076985,,27.7205660894744,22.9765094276889,58.1273355461961,,38.184052237711,31.031493521906,44.2654929397568,41.455767426342,103.826343254768,,13.106098112372,5.24720396174092,15.9841058713766,,46.7837105929327,,42.4309455562846,41.0182649080396,25.2361795547664,50.9021224570655,45.0643740954146,57.4981515530477,11.1470351225111,
2007-08-01,33.1935017379918,35.5386561058182,65.93,,60.578573722033,9.74627200944585,57.0884158058989,31.8159357503219,16.7598966714139,,27.9536178834554,22.6342386665592,57.9929503607859,,37.8371395186403,30.0482584895269,45.0897052271558,41.6776043088909,104.332216659889,,13.0603341383025,5.27419343775502,16.216629232246,,47.5214300766583,,42.2371486782248,41.3375739342541,25.9325252947468,50.7920923455448,45.4402193392504,59.3781682874182,11.23589545564,
2007-08-02,32.9920798698603,35.9389098167284,65.89,,61.0552627051398,9.67407740196847,56.8592419414763,32.0507397041988,16.9098957466353,,28.0858905232825,23.7941562459433,57.9634614202994,,38.1288615778588,30.904864767736,46.0575875463031,42.1767372946262,105.165857687318,,13.2750727858594,5.34166712779027,16.1753750875756,,48.7079289129837,,42.3463796458585,41.7172927762389,26.2476598632052,50.9203404841426,45.0908420703326,59.7751904549251,11.2457688259877,
2007-08-03,31.8945362210623,35.3127064303044,66.69,,58.9062549944124,9.3239335557032,55.9063611367719,31.7748450583934,14.1599127009081,,27.493812992628,23.2934267991053,58.2170663084834,,37.4508048996752,29.8843859841304,43.4715269748312,41.9341032043382,102.458333578482,,13.0004889414423,5.20671974771978,16.0328607696234,,47.9702094292581,,41.3879659943629,40.9233351975434,25.5614797544653,51.2584492131729,43.4498276254156,58.0177835075787,11.1569084928587,
2007-08-06,32.4535846713864,35.5903017459357,66.52,,59.4142022714934,9.55134656925693,57.4623310583779,33.0016957174003,13.5899162150665,,28.4134227742829,23.3821636631019,58.1227016989266,,38.2392428975631,29.9365272358474,45.5434000642561,43.6256094337742,104.175475362946,,13.4299662365563,5.12800044267866,16.2841360144339,,48.8185868355425,,42.2477194170281,41.3979837500244,26.1002582102166,50.8853637190705,44.2226924930217,58.8818905780347,11.3484518776034,
2007-08-07,32.8769816594995,36.1261252621542,66.48,,60.3285073702393,9.47554223140569,57.1728482822651,33.177798682808,13.739915290288,,28.5582928083792,23.73077277166,58.0814171822454,,37.8371395186403,30.5398760057165,45.6946316766229,44.637740210404,105.286982245234,,13.3278421682673,4.98855481660582,16.1678743339992,,47.9087328056143,,43.6183918818507,41.6914028551945,26.2425770475849,50.844557493153,45.36610900948,57.3697032047366,11.4649576477058,
2007-08-08,33.1606165350315,35.9389098167284,66.77,,62.1649321412245,9.18676380149618,59.6213900968853,34.2813772660295,15.3799051793762,,29.29524037313,24.909705393329,58.0106437250778,,37.5059955595274,31.0538397726419,47.6077115730627,45.0259547548647,106.75474273099,,13.525014490393,5.44737590884549,16.1978773483049,,47.613645012124,,43.9883677399648,42.1487914603125,26.6136225878664,50.2266346435458,46.5306999058727,55.2736597027521,11.1786299076236,
2007-08-09,32.1576178447442,35.3320735453484,65.46,,60.7114214714234,8.96296051831631,59.1751041503782,33.9585218294487,14.5899100498764,,27.8213452436283,24.7132166230508,58.0814171822454,,36.5283324421464,30.6218122584147,45.8609864502263,43.8405139137436,103.591214921721,,13.1342605579532,5.62730574893948,15.7215794962015,,45.9045948748264,,42.3181910090498,41.1736044343061,26.1460035507992,50.29658817369,44.4397298873494,53.3410959167997,10.6434932347803,
2007-08-10,32.1493965440042,37.6238488255602,66.57,,61.0005606906849,9.19037353187005,58.6082003804908,33.553485009011,14.3299116528258,,27.8717348207053,24.079381880218,57.8867901750344,,37.4350361397175,30.3089647481123,45.9592869982647,43.8474463163232,103.106716690057,,13.0462177124549,5.63630224094417,15.5003072656967,,47.7550412465048,,41.3315887207456,40.8025155660028,25.8613658760627,50.179998956783,44.9234637892332,55.0634714964249,11.0147319598524,
2007-08-13,32.5563509306371,37.6819501706923,66.26,,60.6957923244363,9.21744650967407,58.2825322573639,33.667951936526,14.2399122076929,,27.6071895410512,24.1491037019296,57.9929503607859,,38.6649994164226,30.0706047402628,44.9535967760256,42.8283831371138,103.477211859095,,13.1694636149298,5.53734082889248,15.6203193229196,,48.259149560384,,41.8072719668922,41.0786747238099,25.6987157762133,50.3257354779168,44.0782584002274,57.2179006112781,11.0877949004251,
2007-08-14,32.4165888180561,36.8491642237984,66.29,,59.6330103293129,9.07987268117147,57.322298670642,32.7867777158089,13.4799168932374,,27.2733585929162,23.3314568836753,58.1521906394131,,38.2234741376054,29.422563468922,43.3278569430828,42.1490076843075,101.895448310714,,13.2609915630688,5.37990221881024,15.3615433245327,,47.6443833239459,,41.2575935491227,40.3796468556106,25.3784983921346,50.4598130773598,44.1898893006621,56.0852197216263,10.7935684640648,
2007-08-15,31.8082125632917,35.8549856515376,66.13,,58.7655926715284,8.99298394738035,57.030582137967,32.6330157712543,12.5999223186047,,27.0843976788775,22.5264867602777,58.228861884678,,38.7280744562536,28.3350459331086,42.9044084284558,40.547622688407,100.491810495308,,13.310275842836,5.00204955461287,15.1890259922748,,46.4763274747137,,42.4943699891041,39.6115791979596,25.3022561578302,50.2790997911539,43.4244202691097,55.3670766833419,10.5783289904857,
2007-08-16,31.7671060595914,36.5909360232112,64.68,,59.9768515630293,8.9785024917485,58.3433065350046,32.4260285381999,12.8499207773072,,28.6401758711293,22.2349227785746,58.1934751560942,,38.5230805768028,27.7093509125037,43.9857144568783,41.0606204793016,101.247075886725,,13.2363494231852,5.28318992975972,15.087765818993,,46.4332938381631,,42.4697049318965,39.3009001454266,25.1396060579808,50.7979218063902,42.8822130384267,55.7582602895619,10.5032913758435,
2007-08-17,32.5275763780469,37.1848608845619,65.11,,61.2506270424786,9.44552943587574,57.5046215035639,33.0055927907521,12.2499244764212,,29.6101752298612,23.0905996813988,58.3232264942349,,39.2642122948174,29.5193972221108,44.5301482613987,40.4644338574512,103.106716690057,,13.3771616510915,5.38440046481259,15.3015372959213,,47.7796318959623,,43.9073254091398,39.9654081189,25.2209311079055,50.5705728334215,44.7267807741816,56.1786367022161,10.7560496567436,
2007-08-20,32.8276538550591,37.4882790202519,65.12,,61.3209582039206,9.36226106599259,58.0272802912733,32.8991422137527,13.3999173864526,,29.2826429788608,23.0335545545439,58.2701464013591,,39.0671027953454,28.9309459527324,44.3713550684135,40.1594081439463,103.056835585276,,13.3137961485337,5.26294782274915,15.417798976356,,47.5029870895652,,45.1969555431375,40.1552675398923,25.4039124702361,50.6230379810297,44.9340953035603,56.1669595796424,10.7382775901179,
2007-08-21,32.1617284951143,37.0751138993123,65.07,,61.4928788207788,9.46725161932352,58.0394351468014,32.6921549806984,14.549910296484,,29.0999807619567,22.8877725636924,58.5414446538351,,39.0749871753243,28.2903534316369,44.7191877768571,41.7885227501654,103.263457987,,13.2821133972548,5.49685661487133,15.6428215836489,,47.177160984253,,45.5598842420494,40.5781362502845,25.2971733422099,50.8678753365344,44.2005208149893,55.7640988508487,10.68693606431,
2007-08-22,32.4330314195362,38.2306850969401,65.4,,62.2274487291729,9.56138108093056,59.4615532435921,32.9641953441412,14.2599120843891,,28.9740068192643,23.5913291282368,58.4942623490567,,38.3575085972463,29.3257297157331,45.4677842580727,42.4678982029717,104.488968644419,,13.197626060511,5.63630224094417,15.6840757283193,,47.435362803557,,46.0602325454037,41.1304545658988,25.5970594638073,50.7862628846995,44.4290983730223,57.095290824254,10.7007587827967,
2007-08-23,32.6385639380377,37.7400515158244,65.31,,61.4303622328304,9.5577607170226,59.4858629546484,33.0410763164186,14.349911529522,,28.7661498138217,23.1476448082538,58.5650358062243,,38.3338554573097,28.9383947029777,45.3921684518893,42.1836696972058,104.396350017826,,13.0884965838837,5.55983205890423,15.8078381623304,,47.2447852702612,,44.8833569586408,41.0182649080396,25.6682188824915,50.96114671006,44.5194662448028,56.5931745535836,10.6691639976842,
2007-08-24,33.1893910876218,38.0563810615438,66.11,,62.2274487291729,9.91255638000298,59.6560309320422,33.4787064663049,14.7999087551865,,28.9425133335912,23.5849907808084,58.4175911037917,,39.1144090752187,29.5268459723561,46.0424643850665,42.7590591113173,105.685984058101,,13.1272199465579,5.73526365299587,15.991606624953,,48.492620864481,,45.8981478837538,41.5964731446983,25.8308689823409,51.2118135264101,45.5507231345331,58.3972899912249,10.68693606431,
2007-08-27,33.2880466965025,37.7529629258538,65.98,,61.4303622328304,9.63378835908982,59.352159543839,33.3486002055279,14.7399091250979,,28.2874488315904,23.4709005270985,58.5945247467108,,38.7832651161058,29.3853197176955,45.3392373875609,42.3084529436396,104.702722516514,,12.9300828274892,5.6430496099477,15.9728547410119,,48.5296852880717,,45.9016714633549,41.3203139868912,25.4750718889203,51.4799687252963,45.2477249762103,59.7927061387857,10.6395438866412,
2007-08-28,32.396035566206,36.5909360232112,65.59,,59.8205600931582,9.27537233220148,58.4891648013421,33.17709649814,15.059907152237,,27.4623195069549,22.7483289202691,58.830436270603,,38.3417398372885,28.7819709478264,43.3656648461744,40.9011752199695,102.401331690916,,12.5569304235377,5.44062853984196,15.5715644246728,,46.9359150736722,,44.5450933169365,40.3364969872033,25.0125356674734,51.5674106379766,44.1207844575359,57.095290824254,10.5704302942076,
2007-08-29,33.6127880757348,37.9208112562355,66.07,,61.3912893653626,9.47449234713945,59.1941464219734,33.307202758917,15.3499053643319,,27.7961504550899,23.1603215031105,58.7124805086569,,38.3890461171618,29.1395109596007,43.9630297150232,42.50256021587,104.410592295901,,12.6907020400486,5.49235836886898,15.8378411766362,,47.5227684471914,,46.3174538562831,41.4929134605206,25.3734155765144,51.4275035776881,45.3061983050094,58.2162945913321,10.9515423896274,
2007-08-30,33.4154768579734,38.2306850969401,65.8,,60.9771169702043,9.29709451564925,58.8781201782421,33.5141899919714,15.2299061041547,,27.6953713009359,22.8370657842657,58.8363340587003,,38.6728837964015,28.8490097000341,43.645443329053,42.30152054106,104.132715753456,,12.7223847913275,5.45187415484784,15.7253298729897,,47.9119448948936,,46.476014938332,41.7086628025574,25.2412623703867,51.7714417675638,45.3965661767899,57.8017567399646,11.0107826117133,
2007-08-31,33.6621158801752,39.2700536043038,66.52,,61.5319516882466,9.62292726736593,59.254920699614,33.9163366161912,15.9799014802621,,28.0417996433401,23.2997651465337,58.8717207872841,,39.4297842743738,29.5119484718655,44.3259855847035,42.8075859293748,105.158725504441,,12.8033518223736,5.58232328891598,15.7065779890486,,48.7026525981616,,47.941824052384,42.1746813813569,25.5004859670217,51.8122479934813,45.5719861631874,58.0888612589974,11.1253137077462,
2007-09-04,34.31570928901,39.8575227606397,67.44,,62.3212236110956,9.56500144483853,59.5587920878172,34.3776224498552,16.369899075838,,28.5330980198407,23.344133578532,58.8064039636641,,39.5717031139937,29.8322447324133,45.9517254176464,42.7105322932597,106.220363394545,,13.0708950553954,5.75325663700527,16.0028577553177,,48.4432016330268,,48.8509075894643,42.8737092495562,25.4344093639579,51.8366075615158,46.3693497377212,57.9013644302413,11.1411111003025,
2007-09-05,33.7566608386859,38.8479800506771,67.56,,61.7429451725726,9.29347415174129,58.8295007561296,33.8808530905248,15.9999013569583,,27.8213452436283,22.9765094276889,58.9959491819193,,38.8621089158946,29.0575747069024,44.8552962279872,40.9011752199695,105.301224523309,,12.8385548793501,5.65879347095592,15.7328306265661,,47.788396816258,,48.470360992547,42.4422105654826,25.3022561578302,52.2521901198793,46.3640339805576,57.9306608097345,10.9535170636969,
2007-09-06,34.3773690445604,39.0938943005398,68.86,,61.7585743195597,9.37674252162444,58.8538104671859,33.9754758256353,16.169900308876,,27.8465400321668,23.0145395122589,58.9841026057783,,39.1065246952398,28.6478934434111,44.915788872934,40.4089746368139,105.543485039233,,13.2328291174876,5.55083556689953,15.8490923070008,,47.8316386437804,,48.1990453632633,42.4076906707567,25.8503009774431,52.1175647840714,46.5075594239737,57.6494155666003,11.0552127782778,
2007-09-07,34.040295714218,38.0455230248094,69.39,,60.6879777509427,9.2138261457661,57.7355637585983,33.2184939447509,15.3899051177243,,27.4119299298779,22.6659304037009,59.3513464661477,,38.7832651161058,28.394635935071,43.668128070908,39.5146947040383,104.075724553477,,13.2574712573712,5.25395133074445,15.5040576424849,,48.0169607617339,,47.8713524603622,41.6223630657427,25.389328699264,52.85507749328,45.5826176775145,56.6240422843404,10.8372784761971,
2007-09-10,33.7854353912761,37.935508755134,69.62,,59.9924807100164,9.34777961036074,57.4803117925076,33.2007521819176,15.7499028982559,,27.6701765123974,22.5581784974193,59.4935053798391,,38.7280744562536,28.1488271769762,44.3940398102686,39.6810723659501,103.876212959457,,13.1835448377204,5.18872676371038,15.470304251391,,48.2517021111415,,48.2659933756839,41.5964731446983,25.5122546401118,53.2648067761736,45.1095152899578,57.1337992875211,10.9264334179574,
2007-09-11,34.3362625408601,38.9450514650966,70.52,,60.94585867623,9.67723272598538,57.8206477472951,33.4727925453605,16.5698978428,,28.0543970376094,23.4455471373852,59.3868861945705,,39.0828715553032,29.1842034610725,44.8931041310789,40.6169467142036,105.0874813388,,13.4158850137657,5.3034320367703,15.7028276122604,,48.7953136571383,,48.7275823034263,42.2264612234458,25.5839614389397,53.2238338478843,46.215192779978,57.4150445306552,11.0017198132216,
2007-09-12,34.8788683897041,38.2590801365322,70.46,,60.6098320160072,9.57224217265445,57.9300414470483,33.7389189878589,16.4898983360152,,28.010306157667,23.3504719259603,59.3039601615839,,39.0040277555144,28.5361621897317,44.9762815178807,40.5406902858274,105.358226410874,,13.4651692935329,5.14599342668806,15.7028276122604,,48.548217499867,,48.5654976417763,42.2350911971273,25.4405478412839,53.0248224819073,46.5926115385906,57.198251322406,11.110686964262,
2007-09-13,34.9857452993248,37.734894498667,70.08,,60.719236044917,9.66637163426149,58.2096031241952,33.8157999601363,16.2798996307051,,28.7220589338794,23.7624645088016,59.1321848075402,,39.0671027953454,29.1842034610725,45.8231785471346,41.5597534650368,106.099238836629,,13.5531769359742,5.1774811487045,15.9803554945884,,48.634701154912,,48.6077805969893,42.4422105654826,25.5378642111218,52.5507071688447,47.1082399834558,58.3818250539288,11.2691846385026,
2007-09-14,35.0515157052453,37.553694525084,69.99,,61.0240044111656,9.83652873793576,58.3919259571171,33.6028988061375,16.469898459319,,28.6842667510717,23.9969833636498,59.179571112104,,39.350940474585,29.4672559703937,44.5679561644904,41.5666858676164,106.092106653752,,13.3842022624868,5.49010924586781,15.9466021034944,,48.7211848099569,,48.6007334377872,42.4767304602085,25.3739629566581,52.6970390555924,47.1348187692736,59.3779019566956,11.3385273709828,
2007-09-17,34.8295405852637,37.1654088674061,70.97,,60.3753948112006,9.78222327931631,58.0758997133858,33.0883876839738,16.2798996307051,,28.5267993227061,23.9335998893665,59.1973409763154,,39.3824779945006,30.1972334944328,44.0083991987333,41.2547277515319,105.522110578281,,13.106098112372,5.41363906382786,15.9728547410119,,48.3876049976407,,49.1292703779501,42.1229015392681,25.3073780720322,52.8784905951596,47.4484484419235,58.2470617082604,11.1562550456062,
2007-09-18,36.0873995984929,38.1037658734611,71.7,,62.9229457700993,10.5316386082647,59.9234377536609,33.7921442763586,16.5898977194962,,30.1203696977656,24.8082918344757,59.3217300257953,,39.5007436941838,30.8825185170001,45.9744101595014,42.8561127474324,108.628636499984,,13.5637378530672,5.70377593097942,16.2428818697635,,48.7891362532065,,51.3949320614488,43.2016482494522,25.901520119463,52.4804678632058,48.7773877328132,59.8232069249913,11.6475978357518,
2007-09-19,36.2929321169944,38.0325801695535,71.43,,63.7747342808967,10.499055333093,60.6284193742922,34.0227871931906,16.9298956233315,,29.9629022694001,24.447006031061,59.3098834496544,,39.2957498147329,30.8378260155283,46.0878338687765,42.925436773229,109.269887428683,,13.6024612157414,5.67453733196415,16.4191495788096,,49.3327477992032,,51.1271400117662,43.2965779599484,26.40858962546,51.9946459992033,48.9687549907013,59.2900128182161,11.6020297544077,
