,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2001-09-18,5.19996794101146,2.14334175832247,12.156432019163,,5.5559699391097,12.2096849379475,,8.60175934934239,,17.1155737052213,14.0475762875935,25.8260864959232,,66.75703059218,,39.7643533343835,,29.9368175082558,9.22101142299907,23.8817664007455,21.5831020977986,26.2704879039437,,17.1665716894859,,8.78064517662065,18.1860245183656,4.76814076249068,,3.94453883262775,,26.5877424362682,35.1364532309746,9.76351189030823
2001-09-19,6.85329108123049,2.19577825393893,11.622428545453,,5.28850530309129,12.0631687186921,,8.56484192724221,,16.2529187850896,14.6453454913208,25.3773053207481,,65.4096960343351,,38.509603344612,,29.2116286240022,8.68630607550566,22.9821841686098,21.2556804251075,26.894325347573,,16.9725147921265,,8.84785957950362,17.6931408751374,4.64668812042724,,3.91796085257519,,26.4125926178475,34.8582233976977,9.27051155945888
2001-09-20,5.33263378976291,2.23117288848003,10.9941891646177,,5.0088831836175,11.9967480326297,,8.63867677144257,,16.3779412372826,14.4687318629468,24.5305483864556,,63.3309585103717,,37.6986064000036,,28.1001582235131,8.41718285425069,22.7358699860012,21.0685823264269,28.2529046692545,,15.7036812324688,,9.10449639051132,17.0528527778596,4.29582493224396,,3.87305323110708,,26.0194785809476,33.8844189812284,9.34244399207391
2001-09-21,5.21330119214226,2.08260281756675,11.0790014810304,,5.10614305126056,11.7115297924793,,8.67559419354276,,16.0091250033133,13.7622773494509,23.8700779777074,,62.65023570964,,37.7394112777198,,27.5717542626249,8.24721029345808,22.5966489262659,20.8614380028877,27.545888899808,,15.3354707092741,,8.89063238133824,16.5046924643627,4.06641438612413,,4.00319368515753,,25.5718734894279,33.3975167729937,9.50385335306373
2001-09-24,5.35330032901564,2.11756048131105,12.0998904748878,,5.41008013764512,12.0358190244311,,9.70928201234785,,17.1968382991467,14.1290902699199,25.0724728244028,,64.852781793409,,39.2236887046446,,28.4244889305411,8.49862803963048,22.4895558033926,22.384951092144,27.0717724426497,,16.0519884841396,,9.04339238789044,16.5185116319299,4.23959685721459,,4.25339329047988,,24.9063041794291,35.7724071356077,9.03541531627805
2001-09-25,5.20663456657686,2.28885303365813,11.8611595101704,,5.28850530309129,12.305408867861,,9.23673900946552,,16.8342731877871,14.6589311550419,25.1486809484891,,65.5290044097952,,39.3767069960801,,28.7706846290541,8.95897039177714,22.6823234245646,22.3916331670969,27.2076303748179,,16.3853682821673,,8.8600803800278,16.7119799778699,4.23959685721459,,4.18374065310076,,24.3069025786115,35.2556945880933,8.92488499299155
2001-09-26,4.8133036582183,2.37056657266043,11.5596046073694,,4.88730834906368,12.8152853108697,,9.37702521344621,,17.0530624791248,14.6018713674134,24.2765213061678,,65.2971566740062,,40.0652893075401,,28.344317295096,8.5304978947791,22.4895558033926,22.498546366343,27.3379430852649,,16.0569643020206,,8.92118438264868,16.5876074697656,4.00343894209123,,4.16541101168521,,24.657202215453,35.4743037428109,8.84242586292066
2001-09-27,4.65997127021412,2.482868067439,11.5216835425011,,4.80828470660369,12.8914737448825,,9.80526730980832,,17.1655826860985,14.5638315089944,24.1156374886522,,65.8638927214029,,40.8558838132904,,28.7998379510341,8.64027184029099,23.1856611020691,22.4918642913901,28.5578918639177,,16.3206826497141,,9.55666600990585,17.6977472643264,3.98094771207948,,4.17457583239298,,25.7703766169714,35.921458832006,9.18454353023604
2001-09-28,4.71330427473731,2.45446496564676,11.8850937474895,,5.47086755492203,12.9911047739762,,10.2556598594305,,18.1657623036425,14.7024052789494,24.5390159557985,,67.2614186891108,,41.1619203961615,,29.2262052849922,8.7252581206873,23.426620628534,23.7614585324371,28.0033696918028,,16.8282160735772,,9.72164681698223,18.1491734048532,4.49149863334618,,4.29005257331099,,25.9221731262694,37.2827976591111,9.46350101281628
2001-10-01,4.66663789577952,2.47412865150293,11.7176090443209,,5.39792265418973,13.069246757579,,9.89386912284876,,18.3657982271513,15.025744075511,24.3273267222254,,67.1519321201212,,41.6515789287552,,29.0782157342911,8.49508694461397,23.3516554425227,23.5543142088978,28.1420002348315,,16.753578805362,,9.70026041606492,18.0063753399927,4.4532635423262,,4.29738442987721,,26.5916346544553,37.5014068138287,9.31261834928231
2001-10-02,4.8333035349145,2.47412865150293,11.7555301091893,,5.71401722402967,13.1395745428216,,10.6617515025325,,18.1282555679846,15.1344293852796,24.4035348463117,,67.9956011463802,,42.2687527042119,,29.3964301706286,8.58007322501028,24.0959526464921,23.7146840077669,29.1678662532441,,17.2412089577011,,9.61165961226464,18.4209503670071,4.75914427048598,,4.40461283215822,,26.6383412727009,37.014504605594,9.46525546239225
2001-10-03,5.73329798624341,2.47412865150293,12.4728702529489,,5.5559699391097,13.1395745428216,,11.0013917858542,,18.7658700741689,14.9061902347655,26.2494649630695,,69.1355134381671,,40.4223319875563,,30.0657777780972,8.80316221105058,24.3101388922387,24.3361169783847,29.8055667511762,,17.4203384014174,,9.87746202366547,18.3518545291714,5.17298290270216,,4.48617973645745,,26.3347482541049,38.0280561411029,9.40209527765711
2001-10-04,6.07996251564417,2.55584219050523,12.4981509628612,,5.96324563486501,13.3036727083876,,11.370566006856,,18.1014805525049,14.9306444294635,26.5034920433572,,69.1934777871883,,40.2795149155498,,30.3657040284383,8.71817593065427,24.417232015112,23.5342679840392,29.38967512209,,17.1640830629484,,9.76441961881684,18.692727329161,5.05377938363989,,4.36428762104399,,26.1167840356258,37.7597630875859,9.5213978488235
2001-10-05,6.17996189912516,2.48942262939106,12.5297518502515,,5.82343457512811,13.4052572870713,,10.8980230039737,,17.4182875538127,14.9021145356492,26.8930002331318,,69.0582342943425,,40.6467588149951,,30.2120832660684,8.76775126088545,25.5577737737126,23.6344991083324,29.8055667511762,,16.7872369769644,,9.95384202694157,18.7433976102406,4.8918425275553,,4.380784298318,,26.5682813453326,37.7398895280661,9.53543344543131
2001-10-08,6.36662741495634,2.49073354178147,12.482350519166,,5.65322980675276,13.3036727083876,,10.8758725507136,,17.1989136551501,14.9103235594478,26.9776759265611,,68.6074179287123,,40.6263563761371,,29.9377604761223,8.6438129353075,26.2967163215384,22.7457831395995,29.833292859782,,16.2998493724252,,10.0913260328386,18.8585573399668,4.76139339348716,,4.34412501548688,,26.7006167636949,37.4616596947891,9.64771821829379
2001-10-09,6.25996140590995,2.57201010998697,12.4507496317757,,6.08482046941883,13.2997656092075,,10.3885625789912,,18.1766944606178,14.899378194383,26.3256730871558,,68.2403267000776,,40.1417984532578,,29.6890411465711,8.76066907085242,25.4613899631267,22.4116793919556,30.2214583802624,,16.5561047108943,,10.6932004586542,18.9138340102354,4.70066707245544,,4.2854701629571,,26.4398381451574,37.7995102066254,9.74947629370042
2001-10-10,6.33329428712934,2.74417660392765,12.7035567308981,,6.41915126444185,13.4638637747735,,10.8168046753533,,18.5026213957737,14.8036062500665,27.5196003645083,,69.7602138345849,,40.6773624732822,,30.7241524739679,8.77483345091848,25.359651496397,23.8884179565418,29.6669362081475,,16.7771877480049,,10.9223404684825,19.4758134912994,4.9278284955741,,4.422025991503,,26.6578023636365,39.2602168313294,10.075803914832
2001-10-11,7.06662309932327,2.75553784464455,13.1459691543622,,7.17291523867555,13.2216236256046,,12.0129291513992,,18.8034770282253,14.4615635917932,29.382465619952,,70.8421669295083,,40.2897161349789,,31.217933495871,8.85273754128175,24.8402498504615,25.5522546198086,29.1955923618498,,16.7922615914442,,11.0873212755589,19.3882920967074,5.15948816469511,,4.39086560109655,,26.5371435998356,41.486055497545,9.99159033518515
2001-10-12,7.03995659706167,2.71577350213541,12.8963221439789,,6.69877338391564,13.1063641997904,,11.4960852419967,,18.7972092025492,14.311064822153,29.2554520798081,,70.5201570798287,,40.2387100378337,,31.1191772914903,8.8669019213478,24.336912172957,25.6324395192432,28.9183312757924,,16.5259570240156,,11.3042404848631,19.4804198804884,4.72315830246719,,4.40644579629977,,26.918580982174,40.8302280333922,10.0880850618638
2001-10-15,6.79995807670729,2.80535251548018,12.7351576182884,,6.3826788140757,13.3271153034685,,11.0235422391143,,19.361313513396,14.2864377507573,29.1284385396642,,70.391355072016,,39.8153594315287,,31.2362216818674,8.85273754128175,25.327523559535,25.4520234955154,29.5283056651188,,16.8575815796814,,11.2064740806696,19.1856109723893,4.82436883752005,,4.36703706725633,,27.2260662189571,40.2439580275586,9.84246212122716
2001-10-16,7.17328910836966,2.7498572242861,12.6403549561175,,6.53464735726798,13.4013501878912,,11.0383092079544,,19.6182943661151,14.2563379968293,29.602622422868,,70.8357254444753,,40.2948167446934,,31.6568499597848,8.72879921570381,25.6220296474366,26.1803696653792,29.1124140360326,,17.0535415443931,,11.0873212755589,19.2316748642798,4.86035480553885,,4.35603928240699,,26.976964254981,40.9892165095504,10.000362583065
2001-10-17,6.91995733688448,2.61658113126095,12.5518724714247,,6.56504106590643,13.2939049604373,,10.9792413325941,,18.8348161566057,14.4068367664695,27.4772625177937,,69.3287219240537,,38.2545728588861,,30.7607288459607,8.79608002101755,24.8937964118982,25.3985668958924,28.3360829950717,,17.3851661000589,,10.3907356456809,19.0888767994192,4.5162389863591,,4.34687446169922,,26.8757665821156,40.571871759635,9.98632698645722
2001-10-18,7.01329009480007,2.74417660392765,12.1726618227411,,6.68053715873256,13.2470197702755,,10.8463386130335,,18.85988745931,14.2563379968293,28.2224086199711,,69.1805948171223,,38.8156399274831,,30.5632164371995,8.77483345091848,24.7652846644502,25.3250640714107,28.8351529499751,,17.1540338339888,,10.4732260492191,18.6098123237581,4.43302143531563,,4.36428762104399,,25.8054065806556,40.3532626049174,9.60912032762231
2001-10-19,7.38662112646244,2.8420580624117,11.9008941911846,,7.11820656312633,13.2079487784741,,10.8611055818735,,18.3772648822522,14.3247465284839,28.4086951455155,,69.1355134381671,,38.7442313914799,,30.9436107059248,8.85273754128175,25.520291180707,26.1001847659447,29.833292859782,,17.0183692430346,,10.9192852683515,18.6743017724048,4.60395478340492,,4.41102820665366,,25.4473225074398,40.4426936227564,9.63192817211
2001-10-22,7.57995326785901,2.95567046958068,12.1758219114802,,7.08173411276018,13.450188927643,,10.7060524090528,,19.0040474498597,13.9991219178078,29.1707763863788,,70.5008371328677,,39.5348258972302,,31.2215911330702,8.88814849144688,25.8951171107635,26.0667743911803,29.2510445790613,,17.7419137281237,,10.537385251971,18.9414723453697,4.9188320035694,,4.52008957307622,,26.1790595266198,41.5953600749038,9.70210615514906
2001-10-23,7.94661767395598,2.8883769668729,12.2421837749998,,7.03918292066634,13.286090762077,,10.3147277347908,,18.9664404958033,13.6433975532036,29.3231926345515,,70.1401880332856,,39.5603289458028,,31.0167634499105,8.85627863629827,25.4131980578337,26.3140111644368,27.7261086057453,,17.9680213797141,,10.3846252454188,18.8263126156434,5.2854390527609,,4.50267641373145,,26.0584007628189,41.8338427891412,9.77930193649201
2001-10-24,8.16661631761415,2.99980452005786,12.1031398704825,,6.91152934438483,12.8934272944726,,9.44347657322654,,18.7972092025492,13.7090697435921,29.9582603352709,,69.9534216764518,,39.8867679675319,,31.217933495871,8.62610746022494,26.6126410340146,26.5679300126462,28.7519746241579,,18.1991536457842,,10.2104788379493,18.3610673075495,5.1954741327139,,4.47059954125422,,26.0778618537545,41.02896362859,9.77579303734006
2001-10-25,8.16661631761415,3.00635908200991,12.2548241299559,,6.96015927820636,12.9911047739762,,9.36964172902618,,19.2234213485223,13.7336968149878,31.1606551819663,,71.209258158143,,40.2948167446934,,31.9128845637345,8.502169134647,26.1842685425214,26.8619413105729,28.6687962983407,,18.8322550702373,,10.1035468333627,18.6835145507829,5.20671974771978,,4.48984566474056,,25.879358726211,40.0452224323608,9.97053694027343
2001-10-26,9.21327653138185,2.95741835276789,12.4728702529489,,7.38567119914474,13.1688777866727,,9.36225824460614,,19.2547604769027,13.8486231481676,30.4917172038752,,71.0482532333033,,40.6518594247096,,31.9128845637345,8.55528555989469,26.7304434691753,27.075767709065,28.5578918639177,,18.8674273715958,,10.2807484409633,18.9138340102354,5.37540397280789,,4.54941699934111,,25.6107956712992,41.0488371881098,10.1600174944789
2001-10-29,8.85994537641568,2.86434357304869,11.945135433531,,7.26409636459091,13.1434816420017,,8.86018130404367,,18.7658700741689,13.7336968149878,28.8236060433189,,69.1999147640833,,40.4835393041306,,31.2727980538602,8.68276498048914,26.2378151039581,25.6992602687719,28.3638091036775,,17.9428983073152,,10.4976676502674,18.7387912210515,5.39789520281964,,4.47701491574967,,25.3889392346329,40.5519982001152,10.1687897423588
2001-10-30,8.6999463628461,2.82370528894594,11.840852505143,,6.85074192710792,13.0555719104485,,8.10706589319996,,18.5026213957737,13.4901624422972,28.2647464666858,,68.3691338600479,,39.4124112640817,,30.6144233579894,8.59423760507633,25.7023494895916,25.0778272981542,27.8370130401683,,17.8424060177195,,10.3815700452877,18.1768117399875,5.43388117083844,,4.40461283215822,,25.2021127616508,39.9756649740415,9.75391724418961
2001-10-31,9.28660941260124,2.74854631189569,11.6891682456696,,7.11212782139863,12.8445885547208,,8.1365998308801,,18.446210964689,13.6297158468727,28.7050600725179,,68.1372861242589,,39.0196643160638,,31.1264925658889,8.66151841039007,26.1146580126538,25.2782895467406,27.7122455514425,,17.7670368005227,,10.4732260492191,18.1722053507985,5.48786012286663,,4.52375550135934,,24.8362442520608,39.7371822598042,9.60562239378021
2001-11-01,9.93327209244497,2.76296634819021,12.0841793380483,,7.1364427883094,12.741050426447,,7.99631362689941,,18.6405135606473,13.9936492352754,29.9243900578992,,69.8825788655026,,39.2491917532172,,31.6751381457812,8.71109374062125,25.9700822967748,26.3407394642483,27.6152041713223,,18.2594490195417,,10.4854468497432,18.6512698264596,5.55308468990071,,4.48892918266978,,24.9880407613588,41.0885843071493,9.81747218007935
2001-11-02,9.96660522027197,2.73500021719477,12.3085456385194,,7.30664755668475,12.8055175629194,,8.0553815022597,,18.7658700741689,14.0511124018653,30.1445468608153,,70.3591521549889,,39.7286490663819,,31.4556799138243,8.66860060042309,25.9058264230509,26.8619413105729,27.6734289993944,,18.1087105851481,,10.6932004586542,18.315003415659,5.56657942790775,,4.50725882408534,,25.3110948708904,41.3668141404263,9.49793208574481
2001-11-05,8.93994488320048,2.85866295269024,12.586633447554,,7.2762538480463,12.9149163399634,,8.00369711131945,,19.0353865782401,14.0100672828725,31.1267849045946,,71.2801003250726,,40.0397862589675,,31.9128845637345,8.59423760507633,26.2324604478144,27.4432818314733,27.6207493930435,,18.2694982485013,,10.6504276568196,18.1445670156642,5.65654434795475,,4.53475328620867,,25.4473225074398,41.754348551062,9.5508945323196
2001-11-06,8.76661261850009,2.85997386508065,12.7857190381128,,6.68661590046026,13.0379899641379,,5.16843909402547,,19.1544752660855,13.8048416879086,32.337647320633,,72.3878154960097,,40.6008533275645,,32.3700892136448,8.53403898979561,25.6220296474366,27.9310733030335,27.3157621983803,,18.862402757116,,10.5679372532814,18.1814181291766,5.70152680797825,,4.57966090767678,,25.4706758165626,42.757963306811,9.68153523387074
2001-11-07,9.22660978251264,2.91721703946194,12.8742015228057,,6.34620636370955,12.8738917985719,,4.41532368318176,,19.8564717418059,13.6406612119374,32.2953094739184,,72.2912112530665,,40.881386861863,,32.1506309816878,8.5871554150433,25.456035306983,27.6437440800597,26.6392451484001,,19.3899872774935,,10.6657036574748,18.1077159021518,5.94893033810748,,4.55858182004889,,25.1982205434637,42.9368253424891,9.821003009851
2001-11-08,9.31994254042823,2.89362061643454,12.7951993043299,,6.29149768816033,12.5398348186696,,4.61467776252274,,20.3077551904833,13.6652882833331,31.9650742695443,,72.5166168598028,,40.478438694416,,32.0774782377022,8.61902527019192,25.568483086,28.505731748981,27.1577233793275,,19.495504181569,,10.3815700452877,18.3023228796058,6.00740753613803,,4.56774664075667,,25.3850470164458,42.9566989020089,9.77863305259118
2001-11-09,9.06661076894306,2.80578948627698,12.5676729151198,,6.23071027088342,12.4109005457249,,4.75496396650343,,20.5020577864417,13.7309604737216,31.9481391308584,,72.593901155785,,40.0244844298239,,31.9677491217237,8.58361432002679,25.4346166824083,28.7663326721433,27.0606819992074,,19.6211195435636,,10.0974364331006,18.6498353393452,5.74201102199939,,4.54116866070411,,25.147621707031,42.4996070330539,9.98342117934701
2001-11-12,9.27327616147044,2.78306700484319,12.4286290106025,,6.07874172769114,12.5847664592413,,4.65159518462293,,20.113452594525,13.5448892676209,32.1767635031174,,72.1495262751877,,40.0397862589675,,32.0957664236986,8.43488832933325,25.3810701209717,28.3386798751591,26.8555087955249,,19.495504181569,,10.0363324304798,18.5617988495445,5.66778996296062,,4.52467198343011,,25.0581006887271,42.0623887236187,9.90397750948483
