,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2003-08-08,19.7496149681904,19.5250230123119,,25.4293701805781,6.76431173778023,,11.4477203850581,,17.9640445438701,4.89674124069573,,,17.4379088970098,,11.7870686777912,9.94335789770771,12.5239359790987,33.6171505470342,28.2010642883132,39.5165668742292,11.0503015652528,33.1580996841489,64.8146657550291,9.75305186461387,,0.1677855465,16.6833456906051,1.44292019795752,78.1010417133735,,27.6302414055331,27.2864277497212,1.6777761
2003-08-11,19.8856993991397,19.6787107362281,,25.708442084788,6.95192502349779,,11.4892477866967,,18.0892864427816,4.89395952819392,,,17.5572812196892,,11.9294722587071,9.93230972226582,12.5087607061449,34.081475830833,28.0104306856433,39.3181810496155,11.0125872254397,33.2318663130347,65.0586789928941,9.67501470893685,,0.177285537,16.618150904788,1.45636593995127,78.6573169392522,,27.5928671659508,27.2810341091302,1.6999983
2003-08-12,20.354756373901,20.0796352334009,,26.0974514058078,7.11907140531888,,11.5123185653849,,18.3179890407939,4.98204709075141,,,17.6486252347971,,12.1000745685172,10.0299019386692,12.7472292811321,34.6535245804731,28.5314958662746,39.1339656410457,11.2509418530588,33.1317544595469,65.6522205536158,9.73553331946189,,0.1776426795,17.4428649453748,1.4721166662868,78.7963857457219,,27.3686217284566,27.496779732769,1.71888717
2003-08-13,20.3837105081455,20.2466871072228,,26.1059081301778,7.07131529622714,,11.3923505162065,,18.2036377417877,5.04231752829074,,,17.5476660602042,,12.2734967512168,10.0317433012429,12.5889728631861,34.7686772508552,28.4615968786289,38.3782101187081,11.2675361625766,32.9499724097927,65.3158793906047,9.6702369238954,,0.172999827,17.9285660997124,1.46712253354626,77.9341591456099,,27.2244639472103,27.1785549379017,1.66999833
2003-08-14,20.4560958437568,20.6142012296312,,26.1312783032878,7.01162015986246,,11.4338779178452,,18.4595668395634,5.08126150331615,,,17.7591995688751,,12.6189311801712,10.1053978041889,12.5586223172786,34.9952679893491,28.9445353387262,38.7560878798769,11.4651593031975,32.526178552432,65.4939396825045,9.69571844411647,,0.178142679,17.9513842747484,1.45943925240698,79.4082884941885,,27.2298031242935,27.2324913438115,1.64777613
2003-08-15,20.5458536599148,20.68102197916,,26.3596098612777,7.06619857025302,,11.6092158358751,,18.3288796406992,5.12298719084339,,,17.7063161917074,,12.5836827690534,10.0648878275686,12.5954765515948,35.0064117961602,28.9127630716145,38.7324705198039,11.5375708356387,32.6480192864232,65.6983848459339,9.6511257837296,,0.1784998215,17.9546440140393,1.46212840080573,80.0480050039491,,27.3846392597062,27.2972150309031,1.67444277
2003-08-18,21.1480996522009,20.4671955806678,,27.0361478108774,7.09519335077301,,11.6738140162019,,18.5412463388535,5.1072241533331,,,17.7495844093901,,12.6795584472938,10.1072391667625,12.7732440347671,35.7010424207233,28.9763076058379,38.9119624563591,11.6145080888576,32.6639115560742,66.2655461515554,9.68616287403357,,0.1774998225,18.2447608109255,1.48825155667929,82.8850086559306,,27.0466897448459,28.0361437918661,1.6777761
2003-08-19,21.1075638642586,20.3736465313275,,27.3744167856772,6.96727520142013,,12.0383323194746,,18.6174805381909,5.06735294080708,,,17.6342024955696,,12.6527696548443,10.1127632544835,12.7645724502221,36.3696708293936,29.0970422208622,39.5118434022146,11.8769998939571,32.4467172041769,66.5161509908735,9.6224590734809,,0.184571244,18.2969166395792,1.50976474386929,83.0240774624003,,26.8535757363544,28.0199628700932,1.67222055
2003-08-20,20.9222574050936,20.3803286062804,,27.3067629907173,7.00991458453776,,12.033718163737,,18.965979735162,5.03768134078771,,,17.6918934524798,,12.6118814979476,10.0648878275686,12.7428934888596,36.3510978180416,28.8936997113475,39.2992871615571,11.7502797121849,32.6427218632062,66.2457574979084,9.61927388345327,,0.197999802,18.4533841255404,1.50016064244518,81.9115270106428,,26.8374829023134,27.5291415763148,1.69777608
2003-08-21,21.2552299489057,20.5406984051495,,27.6027483436671,7.08495989882478,,12.158300368653,,18.8407378362505,5.11742376583976,,,17.8120829460429,,12.8417011384357,10.0961909913206,12.8317772304457,36.6482659996728,29.1860045687748,39.2048177212649,12.0212536967869,33.6704219673058,66.4567942627908,9.66227394882632,,0.2059283655,18.9260463227146,1.53588789974285,83.8863040625123,,26.4995333874532,27.2702468279482,1.7111094
2003-08-22,20.7572188398998,20.6409295294427,,27.4336138562672,7.12759928194241,,12.0798597211133,,18.4704574394687,5.0719891283101,,,17.5620887994317,,12.6908379388515,9.9949160497699,12.6605134356822,36.0019252046249,28.8619274442359,39.3795861858055,11.8744130459132,33.2678178028132,65.7973043725332,9.47753292722357,,0.20571408,18.6131113507923,1.49977647838822,83.1075187462821,,26.5746332796443,26.9034792677622,1.65777612
2003-08-25,20.169449914736,21.0151257268039,,27.4928109268572,7.07813759752596,,11.996804917836,,18.3724420403206,5.12298719084339,,,17.6774707132523,,12.654179591289,10.0096469503591,12.8122661652195,35.9684937841914,28.6776482949882,39.0725605048558,11.8047772733339,33.6810168137398,65.9028247334441,9.47275514218212,,0.2004997995,18.3262542931969,1.52513130614786,83.0240774624003,,26.5907261136853,27.1407994537649,1.6777761
2003-08-26,20.137600367067,21.1287210010028,,27.5181810999672,7.04402609103186,,11.8306953112813,,18.1764112420244,5.13875022835367,,,17.7063161917074,,12.5597138494933,9.99675741234355,12.8122661652195,36.1059340681958,28.3090899964929,39.3795861858055,11.8562471921969,34.2001642890067,66.0215335731803,9.47275514218212,,0.2127855015,18.2284621144712,1.50938057981232,83.1075187462821,,26.6443688938218,27.7071317158169,1.69444275
2003-08-27,20.3142205859586,21.2423162752018,,27.7380559335871,7.07813759752596,,11.9368208932468,,18.1110676425923,5.1619311658688,,,17.9082345408933,,12.6203411166159,10.0925082661733,12.8144340613558,36.4588212838829,28.2582543691142,39.2000942492503,11.9213415013471,34.5497942213292,66.0413169509083,9.50460704245846,,0.2312140545,18.2252023751804,1.51360638443893,82.7459398494609,,26.424433495262,27.7502808405446,1.6888872
2003-08-28,20.4560958437568,21.502917198364,,27.983300940317,7.18729441830708,,11.996804917836,,18.4650121395161,5.20365685339603,,,18.052461933169,,12.717626731301,10.2269277340497,12.8556240879444,36.7002704314583,28.5632681333862,39.6063128425068,12.0727236156499,34.8941267304348,66.4502026613377,9.66545913885395,,0.225999774,18.2871374217067,1.53627206379982,82.5512435204033,,26.3600621590982,27.7880363246814,1.666665
2003-08-29,20.7977546278422,21.5496917230342,,28.2370026714168,7.23163937674941,,12.2782684178313,,18.6338164380489,5.28339927844807,,,18.1245756293068,,13.2026448682819,10.2821686112592,12.8274414381732,36.8525691245443,28.6268126676095,39.5118434022146,12.1484146728013,35.2437566627573,66.8986557867129,9.70527401419937,,0.2380711905,18.4207867326318,1.55317528230624,82.24529214617,,26.596090391699,27.6961303679656,1.68333165
2003-09-02,20.9801656735827,22.1377143188875,,28.6429254411766,7.23846167804823,,12.3151816637324,,18.8951908357773,5.32976115347833,,,18.2543802823549,,13.1941852496136,10.4663048686242,12.9900336483918,37.7032130444638,28.9635986989932,38.936524510835,12.1060276807965,35.3867870896166,67.7955626969531,9.73075553442044,,0.2403569025,18.234981593053,1.59197585205963,84.6650893787425,,26.8213900682724,27.7880363246814,1.68333165
2003-09-03,20.8324995889356,22.224581293275,,28.6260119924367,7.24357840402235,,12.1398437457025,,18.9823156350201,5.30750745346381,,,18.3072636595226,,13.2054647411713,10.4497326054613,13.0030410252092,37.8629409420905,29.0144343263718,38.9982080129848,12.0651545099348,32.8969981776226,68.1648757165176,9.76260743469677,,0.237856905,18.0882933249644,1.60734241433819,86.5564251467302,,26.9501327406001,28.1502539187969,1.6888872
2003-09-04,20.5834940344327,21.9305699953483,,28.8881704479065,7.24016725337294,,12.1813711473411,,18.8843002358719,5.26670900343718,,,18.3457242974628,,13.256222453181,10.4589394183296,13.0247199865717,38.0189542374469,28.9064086181922,39.2164727128993,12.0318504447881,32.3354713166197,68.1978521895001,9.76420002971059,,0.2392140465,18.2838776824158,1.59082335988873,87.1127003726089,,27.4221892058017,27.8961609796413,1.6777761
2003-09-05,20.3055343456853,21.5162813482698,,28.7021225117666,7.124188131293,,12.0106473850488,,18.6174805381909,5.21941989090632,,,18.2543802823549,,13.1857256309454,10.3263613130268,12.7667403463583,37.7775050898716,28.7221294689445,39.8902463517658,11.8153740213351,32.3142816237517,67.8153467341709,9.68297768400594,,0.2467854675,18.1176309785821,1.57046266486963,86.3339150563787,,27.0896039689552,28.117816522309,1.67222055
2003-09-08,20.4155600558145,21.228952125296,,29.1756990764864,7.19582229493061,,12.158300368653,,18.8679643360139,5.27134519094021,,,18.494759269481,,13.2407131522891,10.446049880314,12.7017034622709,38.3012640099966,29.0398521400612,39.4774413758405,12.0530439407905,32.7115883650273,68.3759118219102,9.72119996433754,,0.247999752,18.3653711646872,1.58851837554695,87.2795829403725,,27.5187462100475,28.2421598755128,1.69555386
2003-09-09,20.0941691657002,20.7277965038301,,28.8289733773166,7.0900766247989,,11.9875766063607,,18.6555976378596,5.21849265340572,,,18.3216863987502,,13.1194586180439,10.5104975703918,12.3700153534251,38.0189542374469,28.9508897921485,39.7621344626855,11.9046894687738,32.5473682453,67.927458696535,9.61249389665542,,0.2536426035,18.2284621144712,1.55624859476196,86.6676801919059,,27.4919248199792,28.2205349445208,1.68222054
2003-09-10,19.9783526287221,20.5206521802909,,28.1355219789769,7.0252647624601,,11.8214669998061,,18.1764112420244,5.13596851585186,,,18.2688030215824,,12.7895334899813,10.4423671551667,12.3244895345639,37.2686045788281,28.6268126676095,40.1654496690493,11.7805561350455,32.8599162151035,67.2415885511771,9.64606488814549,,0.2422140435,17.7981765280781,1.53742455597071,86.3061012950848,,27.915702783058,27.7069428334616,1.68333165
2003-09-11,19.709079180248,21.1354030759557,,28.4484207806667,6.95363059882249,,11.8214669998061,,18.3397702406046,5.18603934088453,,,18.2688030215824,,12.8219620282097,10.3944917282519,12.46540278342,37.591774976352,28.8682818976582,39.904481006108,11.8517057287678,32.3036867773176,67.4394374967241,9.77075714225144,,0.2347854795,17.5602155598456,1.55970607127463,87.5577205533119,,28.0283526213447,27.7934425574294,1.68333165
2003-09-12,19.6946021131258,20.9750332770866,,28.6006418193267,6.9570417494719,,11.8814510243952,,18.5140198390901,5.17581413336531,,,18.1389983685344,,12.8797694224429,10.4018571785465,12.4610669911475,37.7578593013839,28.5314958662746,40.1796843233916,11.8880374362005,32.5738553613851,67.5647372784236,9.73558753211899,,0.2469283245,17.6025921706267,1.5331987513441,87.6967893597816,,27.6957673844981,27.6312555749897,1.666665
2003-09-15,19.9783526287221,20.6542936793484,,28.3215699151168,6.95874732479661,,11.8168528440684,,18.4976839392321,5.23809494280056,,,18.0332316141989,,12.9389867531208,10.3668712896471,12.5196001868262,37.6647771120008,28.3662800772939,40.1180008212418,11.8380813384805,32.2613073915816,67.327320258441,9.61569113394019,,0.2536426035,17.6156311277902,1.55317528230624,87.3352104629604,,27.2719894214194,27.5555683165178,1.6888872
2003-09-16,20.1810315684338,20.7010682040186,,29.0911318327864,7.07984317285066,,12.0429464752123,,18.8407378362505,5.25761579351908,,,18.1293832090493,,13.1772660122771,10.4663048686242,12.6648492279547,38.226993535875,28.7539017360562,40.0563173190921,12.0863480059372,32.3142816237517,68.3099641518642,9.66364969321171,,0.256428315,17.9122674032581,1.6223248125598,88.809339811539,,27.2773536994331,27.0311637399625,1.69666497
2003-09-17,20.3344884799298,21.0685823264269,,28.9727376916065,6.97068635206954,,11.9506633604597,,18.8734096359666,5.30967139543511,,,17.7111237714499,,13.1913653767242,10.2784858861119,12.4849138486462,38.2158236731491,28.8174462702795,40.5545302210708,11.9985463796415,32.1765486201094,68.1780628763632,9.58851461701966,,0.2553568875,17.9546440140393,1.66919282750943,88.2252508243664,,26.9394041845728,26.9014141540107,1.777776
2003-09-18,20.6442977163462,21.2155879753903,,29.4124873588463,7.07813759752596,,12.2136702375045,,19.4615020308553,5.32175573159419,,,17.8265056852704,,13.4409241274382,10.3116304124376,12.6800245009084,38.614215443709,29.9167667123431,40.5829995297553,12.025795160216,32.3354713166197,68.9826412019674,9.7851447100329,,0.260999739,18.2838776824158,1.66535118693979,89.3099875148299,,27.2183466412829,26.8311331282868,1.89444255
2003-09-19,20.6124481686772,21.7702001964792,,29.2433528714464,7.06108184427891,,12.3059533522571,,19.3253695320385,5.71682056756406,,,17.7832374675877,,13.3958061612074,10.3134717750113,12.6041481361398,38.5732592803804,29.8977033520761,40.6304483775628,11.9818943470682,31.895785189608,68.6331511295243,9.67963587963555,,0.26428545,18.1502283714907,1.63692304672444,88.809339811539,,26.9876826866957,26.3283534827235,1.84222038
2003-09-22,20.4039784021166,21.56305587294,,28.6852090630266,7.10713237804595,,12.1813711473411,,19.0531045344048,5.69637015252562,,,17.6534328145397,,13.2505827074021,10.2471827223599,12.3721832495614,38.044552444684,29.6244618549158,40.3077962124718,11.8728992247702,31.3872325607752,67.8916754125158,9.61569113394019,,0.2770711515,17.8633713138953,1.6008116253698,87.3352104629604,,26.9179470725182,25.8526050009001,1.90555365
2003-09-23,20.687728917713,21.9125283929755,,29.1926125252264,7.04402609103186,,12.2413551719303,,19.3035883322278,5.68149712340675,,,17.8168905257854,,13.1589368384959,10.2840099738329,12.491417537055,38.5620894176544,29.8722855383868,40.5829995297553,11.9985463796415,31.6944831073617,68.1498683403035,9.68443173556271,,0.2794997205,17.8503323567319,1.62962392964212,87.7802306436634,,26.8321186242997,24.8524519425215,2.00888688
2003-09-24,20.3952921618433,21.3826398492122,,28.0932383571269,7.13783273389064,,12.2736542620937,,18.9877609349727,5.65639888676867,,,17.7399692499051,,12.8684899308852,10.2655963480964,12.2746279234303,37.6089277983709,29.1669412085078,40.9341210035308,11.8441366230526,31.3872325607752,66.9383439106399,9.54055605774814,,0.2714283,17.5341376455187,1.59082335988873,85.6941985466181,,26.5263547775214,24.3821096934462,1.96777581
2003-09-25,19.9493984944776,21.2489983501547,,27.7295992092171,7.03549821440833,,12.2459693276679,,18.7753942368185,5.61456849237186,,,17.8601587434681,,12.8811793588876,10.1551145936774,12.3331611191089,36.5924702903068,28.9826620592602,41.1381510491031,11.8380813384805,31.1064691302737,66.3888536646402,9.31515082917199,,0.2486426085,17.4396052060839,1.5191090736698,85.0266682755637,,26.5692690016307,24.3983283916901,1.8333315
2003-09-26,19.7611966218882,20.8480738529819,,27.5520079974472,6.93486927025074,,12.0752455653757,,18.6174805381909,5.65639888676867,50.5019768554547,,17.6822782929948,,12.6147013708371,10.0464742018321,12.3136500538827,35.966957977652,28.5060780525852,41.5082520620016,11.809318736763,30.7197572354321,66.1703808414899,9.24161437162232,,0.2392140465,17.1005923198348,1.47284179223824,83.5992949766652,,26.3815192711528,24.5605153741299,1.87555368
2003-09-29,20.0333654837867,20.954987052228,,28.0255845621669,6.98433095466718,,12.3383529802176,,18.8679643360139,5.66848322292775,50.3639529069967,,17.7976602068153,,12.6457199726207,9.9875505994753,12.4068695877413,36.6110867281834,28.9635986989932,41.1761101273491,11.9985463796415,30.8310031229893,66.8191769763793,9.33753149016536,,0.239142618,17.2544452752391,1.48440861259613,84.9986805638206,,26.7462901760813,24.8200145460336,1.8666648
2003-09-30,19.9320260139309,20.8146634782175,,27.4167004075272,7.11907140531888,,12.0798614849343,,18.6937147375284,5.65361019380888,50.6252125237208,,17.5957418576294,,12.4948567730366,10.0814600907314,12.1076999209392,36.1345059185417,28.6331671210319,41.8593735357771,11.6988097933219,31.4666939090303,66.1703808414899,9.29916464274814,,0.239714046,17.4508533034149,1.45626268305859,83.4313687062065,,26.563904723617,24.9497641319854,1.85222037
2003-10-01,20.655879370044,21.5831020977986,,28.0340412865369,7.12759928194241,,12.1629480369896,,19.2654712325591,5.75121444740144,50.6005653900676,,17.9563103383185,,12.8882290411112,10.2011486580187,12.3700153534251,37.1100072632771,29.3321569974885,41.7013214237303,12.0924032905093,33.3790636903704,67.5805183730025,9.41106794771503,,0.2464997535,18.2332119489816,1.47438403495262,85.7263610691414,,26.9662255746411,25.1011386489292,1.90110921
2003-10-02,21.0496555957695,21.342547399495,,28.1270652546069,7.20946689752825,,11.9967749328789,,19.2545806326537,5.79955179203775,50.5216945623773,,18.0572695129115,,13.0672909695896,10.3024235995694,12.3895264186513,37.4674428705085,29.402207741512,41.5107303751758,12.1786910956619,33.6439348512208,67.8254679557369,9.43984308327794,,0.2926425645,18.3117751602519,1.48595085531051,86.0622136100587,,26.9823184086821,24.8740768735135,1.90999809
