,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2012-05-29,43.9891135708897,46.7873674729233,7.9823102727172,,55.6597385546728,58.6554969,24.0068167708509,37.422702162869,104.794249041671,72.3196880901942,30.8190866310065,84.844298364769,55.6886377785111,27.2615304234518,151.02,47.7141751616334,0.991999008,23.3305021986737,30.9536746369618,27.1608681039785,64.339439786812,74.57,63.4454521587246,33.2385440306382,77.1501488277902,23.1884459183472,,42.7661486055836,16.7253025828471,65.304028323403,,41.9577339532254,58.7525956382777
2012-05-30,43.6242079670185,45.8774292794966,7.81538985098968,,55.1904470905624,59.06105205,23.7736701436377,36.0415667692937,103.273674298658,71.1610781001187,30.5163174454609,86.9960965349696,55.7818293789055,26.6291753363099,151.91,46.4678876619886,0.961999038,22.8446253497832,30.7213347062728,26.672558449692,63.1056461538345,72.98,62.8376529286722,32.4710687320145,77.4076407551426,22.7264697433459,,42.5065043098475,16.6641869826662,63.6523700195037,,40.9403734976583,58.3829371521541
2012-05-31,43.4340458917617,46.1834993991037,7.77146342421927,,54.951374080544,58.1221641,23.6352393337299,35.4384352925128,103.04637188862,71.3479506791631,30.0375196636678,88.0030277299994,55.7818293789055,26.110145533602,151.62,45.7923299519008,0.906284808,22.8299018089077,30.6913553603774,26.806391466052,63.022841212024,72.64,63.2623801014799,32.5459443709046,77.6372957173758,22.8574779123761,,42.6568246915894,16.7609533496193,61.8454276015626,,41.5142691392603,56.8889007707377
2012-06-01,42.550049217595,44.1981797043545,7.58697243178359,,53.4894868970606,55.88994411,23.4312360349185,32.7154215837326,100.45198920853,69.2923523096744,28.3335628519923,90.0876870385742,54.7173935042838,25.4415263554412,157.5,45.3788420431402,0.899284815,22.0743920245124,30.099263278944,26.0504157790455,61.1266080445619,69.3,62.603320695399,31.9406996232095,77.8310229005779,22.0162675638663,,42.2126962909882,16.6921982994158,60.3631701493453,,40.2882193594742,55.0791144324239
2012-06-04,42.0977718494167,44.2643570275128,7.62211357319991,,53.8976819252773,57.35660931,23.4239502028181,32.2621807698203,100.404961123695,67.8347461931279,27.6083250354527,89.3758865042866,54.6028655937233,25.8744289419792,157.32,45.3264280828747,0.9285705,22.0954956497748,30.0917684424702,25.8442405916801,60.985839643484,69.34,63.3868691004063,32.0093356255254,77.6496961447164,21.3750170522974,,42.5953299899677,16.8042435664141,58.7679787960067,,39.6696045769682,54.3629011155594
2012-06-05,42.0977718494167,44.6531488010679,6.87887843224473,,54.1190458234426,58.04216418,23.4603793633201,32.7867980898605,101.165248495201,68.1711168354078,28.2279456942438,88.1803380340753,54.4479160676708,25.7951012428754,157.14,45.1924812955297,0.926141931,22.2664350144006,30.4440257567407,25.6380654043147,61.7724865906844,70.66,63.5406496284919,32.3649949102535,77.4892917068388,22.0576385646127,,42.5065043098475,16.6794658827114,59.0432551799899,,39.9043800667145,55.1792302724158
2012-06-06,42.6939556529245,45.8112519563382,6.9412539582587,,55.3586836531681,59.27105184,23.7918847238888,33.8752898083113,103.438272595582,70.5630858471765,29.1080886754812,86.4181134103536,55.4988780704617,26.3685271821116,157.21,46.6950148231388,0.941141916,22.5956515684947,30.7363243792205,26.6363873641893,63.2960975199988,70.02,64.2802607397605,33.4319727644377,77.2591462090145,22.8023165780476,,42.9096362427009,16.7889646663689,61.1678241948347,,41.0596245400691,56.6116569061449
2012-06-07,42.966349976941,45.6954416408112,6.95091777214819,,55.1373197550028,58.83438561,23.8655438097212,34.0644375495503,103.500976708696,71.0115800368832,28.9743069423331,86.5494164215329,56.0176221359419,26.4750529494796,154.5,46.992027264643,0.923427648,22.6568520817557,30.9311901275403,27.2729984690368,62.882072810946,63.84,64.5365616199031,33.5754844056437,77.377706010924,22.6230422414799,,42.9096362427009,16.7736857663237,61.5066258981987,,41.0968904908225,56.6116569061449
2012-06-08,43.1565120521978,46.2083158952881,7.07566882417613,,55.6685931105994,59.6332737,23.9244710783872,33.5041319764461,104.323968193316,71.7590703530609,29.0376772369822,86.5286843671362,56.1119392387565,26.42292331864,154.73,47.0793838650854,0.937713348,22.926978485115,31.1260558758602,27.3091695545395,63.7349637115949,64.77,64.9832574395801,33.6753185908305,77.3428354809506,23.2229217523025,,43.0326256459443,17.3721093514286,61.8313108639225,,41.2310479135346,57.2277543830177
2012-06-11,43.3672321896445,45.5796313252842,6.84900846204086,,54.7255829044154,57.87660879,23.7329574552228,32.8082110416989,102.999343803784,71.4226997107809,28.2279456942438,86.9225934006739,55.5527735577843,26.3707936878003,155.36,46.7474287834043,0.8999991,22.6779557070182,31.0960765299648,26.9908640021158,62.3272797008152,63.21,64.3754582095277,33.619161861663,77.4125765408974,22.629937408271,,42.4450096082258,17.1964020009084,60.1302439782826,,40.8472086207749,55.8646387154367
2012-06-12,43.6910216691358,46.721190149765,6.91401957366106,,55.3941018768745,58.98771879,23.858177901138,33.6076279103316,104.18288393881,72.8055567957097,28.629290893688,86.1278646487994,56.1658347260791,26.5543806485834,156.4594,47.323982346324,0.900284814,22.7075007823856,31.2084990770724,26.8932020712585,63.1139266480156,64.21,64.8075082646252,34.1370516973196,77.3498095869453,23.284978253422,,43.1009530921906,17.244785184385,61.4431005788179,,41.8012169600613,57.0352239214949
2012-06-13,44.045648241912,45.5796313252842,6.82089554890781,,55.0133559720302,58.44105267,23.8655438097212,33.0830105902914,103.516652736974,72.394437121812,27.657613042402,86.9778788790652,55.6942492120062,26.0421503629416,157.12,46.957084624466,0.897570531,21.5721257432663,31.1560352217555,26.6002162786866,62.3852431600826,61.92,64.0239598596179,33.7564338662948,77.5520586607909,23.6504220933484,,44.0370391057655,17.0792637672283,60.2008276664834,,41.8496626960407,56.4268276630831
2012-06-14,44.8885287916988,45.5382704983102,6.85779374739494,,55.2170107583423,58.66438578,23.8360801753882,33.7111238442171,104.613974716468,73.7025451751229,27.7984359194,86.8673079222827,56.1388869824178,26.4025247674418,157.75,47.8306506288899,0.895141962,21.1078459874926,31.3359112971277,26.8172427917028,63.0973656596535,60.72,65.781451609167,34.1183327875971,77.4962658128335,23.8917529310356,,44.7203135682288,17.2218668343171,60.6243297956884,,42.3490264361359,57.535803121454
2012-06-15,45.0889698980506,46.5557468418692,6.95794600043146,,55.9015741861404,59.072718705,23.9392028955537,34.4891277610114,105.678580824945,74.7490316177718,28.0519170979964,87.3510558582063,56.2197302134017,26.8354273539799,157.84,48.4654419254379,0.939856203,21.4729387045328,31.4708183536569,26.9438415909623,63.9419760661213,62.11,66.9604356578229,34.6050244403828,77.677592568695,24.1537692690961,,45.1029472672083,17.2524246344076,61.3584001529769,,42.8073976304024,58.0286811029522
2012-06-18,45.2945505199498,46.2000437298933,6.9737595140688,,56.4251799770568,60.58216164,23.9392028955537,33.8074821274898,105.883414811932,73.8146687225496,27.7843536317002,87.8209824245321,57.1022688183095,27.2207333210556,157.93,48.4013804184468,0.953284761,21.3990760161143,31.5082925360261,27.128314127026,64.0165005137508,63.04,67.3924857129204,34.36167861399,77.656670250711,23.8710674306625,,45.3010968613227,17.3466445180199,61.2242911453954,,44.0446271954145,57.6744250537504
2012-06-19,45.4949916263016,47.1017097579252,7.10905290852163,,57.0100210214871,60.95327238,24.0791551586354,34.2428788148701,106.907584746869,74.7490316177718,28.0941639610957,86.6738087479132,57.4660633577371,27.5040465321407,157.16,49.199237369154,0.997570431,21.4286210914817,31.6956634478721,27.6347093240638,65.1260867340124,64.43,67.267996713994,34.717337898718,77.5660068727802,24.3951001067833,,45.5880721355573,17.2677035344528,62.7065485976127,,44.1266122870719,59.322485804385
2012-06-20,45.4898521107541,47.5153180276647,7.09323939488429,,57.0552818610409,60.91327242,24.0865210672186,33.1686623976449,106.734263680957,75.1227767758606,27.6224073231525,87.1022712054456,56.9540562281723,27.7850932375371,155.97,49.4846022639325,0.9736990263,21.3568687655894,31.5082925360261,27.4574710051006,65.0267208038397,64.47,66.9970500692719,33.9685815098168,77.4474470708708,25.1328829534271,,45.7793889850471,17.4485038516547,61.5278010046589,,43.7092336386341,59.1915650905496
2012-06-21,43.9942530864372,46.5888355034484,6.83670906254515,,55.635333953471,59.66994033,23.8802756268877,30.863201249713,104.339281679258,73.6277961435052,26.6014414649172,87.5652870869725,56.8395283176118,27.0802099683574,152.015,47.8190030821643,0.940570488,20.8208366839234,31.2984371147585,27.0632061731212,63.4451464152579,63.2,66.198855899685,32.9203225653552,77.5520586607909,24.4847372750671,,45.3625915629444,17.2396922177032,59.9820182330608,,43.0272667398473,57.8053457675859
2012-06-22,44.2049732238839,46.9776272770034,6.83846611961597,,56.2210624653436,61.12438332,23.8434460839715,31.2700473346422,105.14286116667,74.6833917871397,26.9394163697124,86.3973813559569,57.4997480373138,28.3199885800657,152.64,47.8190030821643,0.969427602,20.9770035108655,31.5307770454476,27.2006562980314,64.1655494090098,64.69,66.5869686610437,33.3258989426767,77.4404729648761,24.8157052810382,,45.5265774339356,17.1378328840684,59.9679014954207,,43.4073794375318,58.1673030352486
2012-06-25,43.5625337804487,46.3654870377891,6.79453969284557,,55.1383521858216,59.97882891,23.6887620037233,30.2993268513024,103.456919889159,73.5900962990897,26.1156025392742,87.6551259893583,56.7586850866278,27.4859144866312,153.76,47.3123347995984,0.957570471,20.5675931807742,31.0810868570171,26.6761755582423,63.1636096131019,64.46,66.543031367305,33.0451152968387,77.6845666746897,24.3537291060369,,45.4377517538154,17.3619234180651,58.5068191496636,,42.4570976933207,57.3047665676268
2012-06-26,43.5832803139791,46.4151200301578,6.77521206506659,,55.4844644882917,60.47882841,23.6961279123065,29.9638572725012,103.976883086896,74.6456919427242,26.340919142471,87.3095917494128,56.1725716619944,27.9142840617919,152.62,47.9878925096862,0.95428476,20.7765190708723,31.1560352217555,26.632770255639,63.4096769184333,63.86,67.1435077150676,33.4694105838827,77.6008774027536,24.6226406108884,,45.3830897968183,17.4637827517,58.3938852485423,,42.736592323971,58.5292603029114
2012-06-27,44.0345174182653,47.0520767655565,6.74182798072108,,55.8217021163396,60.47105064,23.8729097183045,30.5955393517333,104.914392488877,75.8897868084362,26.4535774440694,87.447805445391,57.2033228570394,27.9777462210749,152.83,48.4537943787123,0.949856193,20.70476674498,31.4258493348138,26.8244770088033,64.4415404273422,61.85,66.8725610703455,33.974821146391,77.635747932727,25.3604234575322,,45.670065071053,17.4663292350409,58.0550835451783,,42.7775848697997,60.4853697919823
2012-06-28,44.4079550218124,46.8949056230555,6.7875114645623,,55.2004749067778,59.58771819,23.9760324384699,30.3921163092687,104.615019738664,76.1536857193448,26.3902071494203,87.6620366741572,56.947319292257,27.5425771288482,151.05,48.395556645084,0.962284752,20.4473025167783,31.5532615548691,26.2602080749612,64.333361188505,58.41,68.0442222367116,34.0247382389844,77.7264113106578,24.7398584463365,,45.7383925172993,17.3924812181556,58.3233015603415,,42.9750944087926,60.6093152218839
2012-06-29,45.2585628965586,48.1522747630634,7.08269705245939,,56.9399110935508,61.53216069,24.602134668046,32.1586848359348,107.222713957619,78.566475761938,27.9040530771485,86.5217736823372,58.6652379506653,28.0208098291599,155.19,49.834028665702,0.9783561645,18.52476225537,32.1603433092502,27.3200208801903,66.20569416838,59.63,69.5673817529875,34.8670891764983,77.6217997207376,24.6364309444705,,46.1620226840266,17.7540818525594,59.9326096513203,,44.4620058438523,62.6466682258915
2012-07-02,46.1610371051308,48.8471366562256,6.85779374739494,,57.1085299075747,62.88549267,24.5063778564637,31.7411322750864,107.545721398637,77.2469812073949,27.6083250354527,87.4124358695217,58.7191334379879,28.6984950300754,155.09,49.7000818783571,0.969284745,18.7505710456781,32.2203020010409,27.1427825612271,66.9712703201511,58.1,69.1280088156002,34.7734946278856,77.7705134647363,25.015665117979,,46.4626634475105,17.6598619689471,59.0644302864501,,44.182511213202,62.3213114723998
2012-07-03,46.4151821408782,49.3103779183337,7.16879284892938,,57.5877623263796,62.95660371,24.6389642109622,33.8645833323921,108.254762122825,77.0207821409018,28.5095914482398,86.7406717846427,58.9549261950244,28.6350328707924,157.46,50.2475165744627,1.029141828,19.0945601374558,32.3477142210962,27.3995972682963,67.8450257107594,57.93,69.1426545801798,35.1977899149296,77.7146087017102,24.9467134500684,,46.489994426009,18.0163696366692,61.0266568184331,,44.3278484211401,63.3051283222438
2012-07-05,46.1506638383656,49.177577708488,7.25488864539936,,57.6232610240688,62.60104851,24.5063778564637,32.8331928188436,107.766311846162,76.6437836967466,28.3476451396921,87.1838975726041,58.6113424633427,28.786888751934,155.68,49.834028665702,1.167427404,19.4575424919698,32.1153742904072,27.2693813604866,67.7701323915644,60.16,68.8350935240087,34.4927109820477,77.9172634676799,23.9037906469719,,46.3123430657685,18.100403586918,61.2595829894958,,44.0669867658665,63.5065396458339
2012-07-06,46.3944356073478,48.6629768953359,7.14770816407959,,56.9044123958616,61.27438317,24.3074983247161,32.3478325771738,106.742141911225,75.3996888310345,27.8125182070998,87.9941697162211,58.5170253605281,28.3947832677922,153.71,49.3855981167644,1.169855973,19.2844927648178,31.9729723974042,26.7991572489514,67.0128777197039,59.54,68.6007612907355,34.1620102436163,77.9731682307061,23.570055349981,,46.2166846410237,18.1717051204624,59.7208585867178,,43.5079975045659,62.5149762066211
2012-07-09,46.9960850797293,48.4803766067981,7.12838053630061,,56.7979163027939,61.26549429,24.3369619590491,32.6511827282174,106.608211996657,75.5504882086966,27.5942427477529,88.7698148451537,58.8740829640404,28.0253428405372,154.04,48.7158641800395,1.185570243,19.052352886931,32.1903226551456,26.8859678541579,66.7549118424766,58.63,68.8131248771393,33.8999455075009,78.1269063290279,23.6117722621049,,46.3123430657685,18.2735644540973,58.6832783701657,,43.9700952939077,62.3832841873506
2012-07-10,47.0427647801727,48.4637765805674,6.99484419891859,,56.2388118141882,59.08549647,24.3590596847988,31.8874541126487,105.678580824945,73.9670947432449,26.5803180333675,88.949875321513,58.6248163351733,27.714831561188,152.15,48.4013804184468,1.146141711,19.2654995020816,32.122869126881,26.8208599002531,66.0143001304372,57.95,68.6886358782129,33.3695763986959,78.1618468059193,23.8134040040369,,46.3806705120149,18.3626913710278,56.657526518802,,43.3999262473811,60.8881924391625
2012-07-11,46.9597786460511,48.2064761739913,6.99484419891859,,55.9281982094073,59.44549611,23.2689052144782,32.7903669151669,105.694337285482,74.193293809738,26.0803968200247,89.0606817685033,58.5035514886975,27.3657896851311,152.99,49.1409996355258,1.166284548,19.4702046671273,32.0779001080379,26.2276540980088,65.7896201728522,55.9,69.2012376384981,33.9186644172234,78.154858710541,24.0497998394054,,46.3943360012642,18.4008886211409,56.2834329713376,,43.4222858178331,60.5473425069331
2012-07-12,46.6278341095647,47.2519746657253,7.4341084666226,,55.4045924184909,59.39882949,23.4898824719756,32.494154414736,105.182252318014,73.2884975437656,26.129684826974,89.690893435761,57.9511227436407,27.7964257659805,152.59,48.9895815280923,1.213855929,19.3773487159725,32.1078794539333,25.9853078251407,65.5649402152672,55.0,68.8497392885883,33.6815582274047,78.2946206181064,23.6673948116033,,46.2645138533961,18.4136210378452,56.2128492831368,,43.3365741311003,60.6248084006216
2012-07-13,46.7886197444253,48.081975977261,7.60138029976428,,56.2476864886105,60.00438444,23.8434460839715,33.2257636025472,106.946975898213,74.5325924094776,26.8197169242641,89.4554297359065,58.7797658612259,28.1250690908392,154.14,49.7757909320738,1.21285593,19.831076659115,32.4226625858346,26.6183018214379,66.3812773944927,56.15,69.4282469894816,34.3055218848224,78.3225729996194,25.0788170051273,,46.8794608696132,18.6351650885011,57.9280329064168,,44.0297208151131,60.0205744298513
