,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2007-10-10,58.6427743172822,17.0016407500335,65.7023190797309,111.526371817064,15.0248038773007,46.149649666791,48.3402027178582,24.4733485264796,34.463577330804,,38.6481309870151,54.5031660366636,18.6698848959008,,,73.36,12.1901969254208,,46.9158926334529,49.049649162401,29.786080418903,47.8583818782017,59.2551046021223,38.9546388003288,26.994075180967,51.2273218859638,,35.3582722301261,,64.4158482643399,,10.3889536777744,31.4831775670352,5.97142156811923
2007-10-11,58.6840015363463,17.0202706434699,64.9602289224875,110.990942433327,14.7940832965883,45.4165679583856,48.721706354379,24.3730736029396,34.4340708433632,,38.6559655969861,53.8267207956139,18.3198870537173,,,73.91,12.0226950278035,,47.3404022452599,48.802109861356,29.6273398496272,47.934534373596,59.0012059698749,38.3425497024076,26.8977221040482,51.175019458627,,34.9465132660718,,65.0789696931041,,10.464601398729,32.0960067738982,5.94893033810748
2007-10-12,58.5721579806282,16.9643809631608,65.4757862948882,111.604902173918,15.1371927662386,46.1668986481653,48.764779345599,24.4420126128733,34.54029419815,,38.9301769459716,54.3340547264012,18.6098852658122,,,74.59,12.4444056876871,,47.9316834902767,49.233986939775,29.7289338139637,47.0760880618793,59.3155566574193,39.1801453100892,27.1360691890577,50.9251300835735,,34.9465132660718,,64.9568157457001,,10.7419763755628,32.2436764622989,5.74201102199939
2007-10-15,58.5897678927712,16.6290428813061,64.7180731869659,110.6625414612,14.685714538981,45.8132945299932,48.8263121901992,24.0722488323196,34.192117646349,,38.3347465881745,54.4045177723439,18.4998859439831,,,75.14,12.5961427008228,,46.8476678744125,49.9397372874355,29.379704561557,46.0861056217545,59.6903594002607,39.2252466120413,27.024502468415,50.9367528452039,,35.2074298373538,,64.3925808457868,,10.5582604818158,31.7859004282567,5.73751277599704
2007-10-16,58.6840015363463,16.7408222419243,64.0072289310801,109.784440127495,14.8220494275838,45.5976822628152,49.4108742139003,23.8340958889121,33.7259151447851,,37.9978583594209,53.2136922959126,17.9498893348376,,,75.12,12.5941720902626,,45.6575248555965,49.8976029383214,28.6431483201175,45.6568824658962,58.7473073376275,38.4907396945359,26.8926508894736,50.9541869876495,,35.7944921227381,,64.3809471365102,,10.2952945946876,31.4241096916749,5.80948471203464
2007-10-17,58.8842480289432,16.8637795386044,64.2415731912623,110.119976588542,14.9339139515655,46.1841476295395,49.4785603429605,24.4796157092008,33.6078891950221,,38.076204459131,53.0586735948387,18.2998871770211,,,74.5,12.4463762982473,,45.5438169238625,49.929203700157,29.4432007892673,46.0514908511208,58.4087758279643,38.51651186708,27.0904282578857,51.5120795459084,,35.6558801942446,,63.944683038639,,10.2700786877027,31.5274784735554,5.82073032704051
2007-10-18,59.0549876118957,16.7557261566734,64.1478354871894,109.720190743164,15.2100794951455,46.3825109153433,49.5523997564806,24.2038596694658,33.4308502703775,,37.6844739605803,53.7456882927798,18.8398838478184,,,76.0,12.4660824038494,,44.4673818367805,50.0608735411384,29.1447685190289,46.0584138052475,58.2153292510139,38.4585244788559,27.0752146141617,51.7968372058531,,35.88010537269,,63.409532411917,,10.1259877906462,31.5422454423955,5.6610425939571
2007-10-19,59.3259682332011,16.4949076485642,61.7809584593499,106.850286390711,14.6822187726066,45.2268291632689,48.4017355624583,24.0346457359921,33.0826737185766,,37.1752243124643,51.1350324406035,18.789884156078,,,75.7,12.4798766777708,,43.2923998755291,48.5282365921146,28.5860017151782,45.4838086127275,56.6677566354106,37.1634728085174,26.9332206060709,52.5697508542743,,34.6815198733636,,61.7517288400065,,10.0899650663821,30.848197906912,5.48336187686428
2007-10-22,59.3082994250308,16.5172635206879,63.0854748410304,107.471380906317,14.8814774559491,45.7701720765576,48.5371078205786,24.636295277232,33.0944763135529,,37.7079777904933,51.0293378716895,18.999882861388,,,74.6,12.4483469088075,,43.1104671847547,47.880420974486,28.8082385121643,46.4184074198384,56.3050443036286,38.1363723220553,27.7091164359954,52.5755622350895,,33.8865396952391,,62.379949140941,,10.3097036843933,31.2912069721142,5.66778996296062
2007-10-23,59.2906306168605,16.696110497677,63.5697863120735,108.342347465007,15.0387869427984,46.7274905428282,48.9370713104794,25.137669894932,33.7141125498088,,38.2642350984354,52.8014834771479,18.7698842793818,,,75.23,12.6355549120269,,44.4673818367805,48.1121598946133,29.170167010113,45.8230333649381,56.5952141690542,38.5809422984401,28.5813653428386,52.5058256653071,,33.9273079095019,,62.2228940657074,,10.2340559634386,31.9261866322373,5.80723558903346
2007-10-24,59.5497731366918,16.5507973288733,63.1596838567547,108.142454542318,15.3673889819949,46.3738864246562,50.6107646836028,25.3444869247332,33.1357853959699,,37.9743545295078,52.4491682474345,17.7498905678757,,,75.52,12.5054946150535,,44.679636642684,48.5229697984753,29.379704561557,45.1653527228972,57.4778141763904,39.1801453100892,28.5002259096439,52.8951881799254,,33.2872469455759,,62.833663802727,,10.3024991395405,32.0221719296978,5.75100751400409
2007-10-25,59.3966434658824,16.7333702845498,63.0073600876363,108.399460646511,15.9092327700315,45.7529230951834,50.8815091998433,25.689181974402,30.9405027303776,,38.0213621893339,51.910125945973,17.4098926640403,,,76.03,12.5803778163412,,45.30124000283,48.2280293546769,29.2400128605943,44.8745886495738,58.4450470611425,38.6582588160722,28.9363503630655,52.7150353746542,,34.118918516537,,64.0726538406812,,10.3637377707895,32.9524909666224,5.84996892605579
2007-10-26,59.3436370413714,16.9904628139717,64.061909258456,109.670212336674,16.2098686782325,46.5118782756501,50.4200128653424,25.8207928115482,31.0880351675814,,37.5982932508991,51.2407270095175,17.9198895197933,,,77.69,12.7321148294769,,45.9910681220163,48.5651041475894,30.0464149525152,45.3661183925728,58.4813182943207,38.9804109728728,29.2000535209483,52.5929963775351,,34.5755225162804,,63.1768582263857,,10.3313173189518,33.4324174539248,5.77349874401584
2007-10-29,59.3436370413714,17.1357759827754,63.9916059804013,110.034311456674,16.0665422568809,46.7102415614539,50.7461369417231,25.739319436172,31.5837441565861,,37.5669548110151,53.1855070775355,17.9998890265781,,,78.12,12.8523220736493,,45.8697796615,49.3024552570854,29.6336894723982,46.3837926492046,59.2551046021223,39.5602848551139,29.296406597867,52.796394706067,,34.6692894090848,,63.5433200685975,,10.5042263954196,34.2150668024486,5.5800741659148
2007-10-30,59.4202018767761,16.9010393254771,63.48386008334,109.270427205202,15.8987454709082,46.7964864683252,50.8692026309233,25.8959990042032,31.6840662138847,,37.52778176116,53.0762893563244,18.7198845876413,,,77.35,12.7951743674034,,45.7105885570724,48.0015572281889,29.5638436219169,46.4876369611058,58.3120525394891,39.1092718355931,29.342047529039,52.767337801991,,33.886844144151,,62.9616346047693,,10.4754082160083,33.1887624680636,5.71951979198764
2007-10-31,59.2552930005198,17.1655838122736,64.3040649939775,110.4055346431,16.1469448834928,47.4605722512336,51.4537646546245,25.739319436172,31.9555258983397,,38.5071080075368,54.5736290826063,18.7798842177299,,,78.62,13.0572655719105,,46.2033229279198,48.4492346875257,29.8432270238422,46.5637894565001,59.8596251550924,39.0190692316889,29.5448961120258,52.2908045751448,,34.8044762873195,,64.0086684396601,,10.5870786612271,32.6202341677208,5.71277242298412
2007-11-01,59.4010212075867,16.6700286468661,61.8200158360469,107.821199053793,16.0036184621411,46.57224971046,50.4753924254825,25.037394971392,31.1411468449748,,38.0370314092759,53.041057833353,17.9198895197933,,,77.93,12.5764365952208,,44.2627075596593,46.611123707425,28.1415281212061,44.9022804660808,57.9614306187665,38.7677905493844,29.0884868003056,52.9671144779989,,34.0875761754691,,63.3048290284279,,10.1584082424839,32.4134966039598,5.49235836886898
2007-11-02,59.4660760894349,16.5358934141242,62.1246633742836,107.942561619628,16.3986400624517,46.9344783193191,50.4138595808824,25.413425934667,31.0821338700933,,38.3425811981455,53.8091050341282,17.6098914310023,,,79.83,12.5862896480218,,44.2854491460061,46.3109164699874,27.3986222569956,45.4007331632066,57.9856114408853,40.114386564811,28.4190864764492,53.136375780463,,34.6447099766785,,64.0552032767664,,10.2052377840273,33.4028835162446,5.49460749187016
2007-11-05,59.4128493679228,16.3272386076369,61.3044584636462,107.121574181334,16.5000172873102,46.6326211452699,50.8138230707832,25.2818150975207,30.7811676981975,,38.4836041776238,54.355193640184,17.4398924790846,,,79.75,12.4897297305718,,44.0959359264494,46.1687130417274,27.1573365916964,45.636113603516,57.6591703422814,40.3978804627955,28.3633031161278,53.1130293939162,,34.3784327922769,,63.63638974281,,10.0935673388085,33.3585826097244,5.35741098879849
2007-11-06,59.3359663257385,16.2974307781387,62.460556813878,108.563666843822,16.4685553899403,47.1587150771843,51.9829471181856,25.2567463666357,30.9700092178184,,38.8518308462614,56.4761313230587,17.1298943902935,,,81.43,12.6099369747443,,44.3991570777401,47.6012809116053,28.0081860430145,46.5845583188803,58.4934087053801,42.4081099212312,28.3937304035758,52.8562191419017,,34.8782145845384,,63.6654740160014,,10.0287264351331,33.8680430347069,5.25395133074445
2007-11-07,59.3477944860745,16.0589681421531,60.5233109297057,105.593816386977,15.5981095627072,46.0116578157971,51.687589464105,24.2853330448421,30.409385956444,,39.0555307055078,54.3692862493725,16.0899008020912,,,82.24,12.3714930969596,,41.9733878674146,46.1107783116956,26.8208065848318,45.7953415484312,57.0062881450738,41.8282360389902,27.4859829947099,52.9496046880888,,33.7598504100517,,62.8685649305567,,9.84501054138604,32.5833167456206,5.08301798265516
2007-11-08,59.4069352877547,15.9211069307239,60.702974862512,105.05838700324,15.7554190495566,44.6144903244832,51.6260566195049,24.4357454301521,30.4624976338374,,39.4002535442325,55.6340979240437,15.9999013569583,,,82.23,12.4739648460902,,42.5267664685201,47.2846995026585,27.0557426273599,46.0930285758813,57.4778141763904,41.2548051998851,27.7750422254661,52.8562191419017,,34.3907225084801,,62.3450480131113,,9.85581735866528,31.8892692101372,4.95256884858702
2007-11-09,59.6139280936354,15.936010845473,60.0311879833232,103.616293626846,15.2310540933921,43.1224534356111,50.7461369417231,23.1008355105259,30.3975833614677,,40.4814297202325,53.9147996030423,15.3799051793762,,,82.18,12.259168295028,,42.8224070910285,45.9257006464537,26.865253944229,45.1999674935309,56.5710333469354,40.2110322118511,28.3480894724038,53.3056370829271,,33.8212989910675,,63.6073054696186,,9.62166965094845,31.1878381902337,4.90308814256117
2007-11-12,59.5311309712831,15.9471887815349,59.4531388082073,102.58826778226,14.8779816895746,42.0271431183466,50.3031004606022,23.1447057895746,30.9818118127947,,41.2413868874209,49.9723921825493,14.5699101731802,,,78.3,12.3360221068759,,42.5191859397378,44.7041880558572,26.9160509263973,45.5045774751078,56.5952141690542,38.6131575141202,28.3937304035758,53.498244771938,,32.3506296187573,,63.2466604820451,,9.62166965094845,31.1066198616133,5.20222150171743
2007-11-13,59.5370450514512,16.2378151191423,61.2927412506371,105.715178952812,15.0702488401683,43.7606657464582,51.5399106370647,24.6049593636258,31.3152351208752,,41.7584711455079,51.3922225582943,15.3299054876357,,,79.12,12.6099369747443,,44.8464082758939,45.9415644463316,28.6050505834913,46.6676337684013,56.2325018372722,39.4443100786657,29.1544125897763,53.2998004862904,,32.6783553841746,,65.2941933147205,,10.0485389334784,31.4979445358752,5.53284258289013
2007-11-14,59.5133887307791,16.2154592470186,61.0544912527852,105.422474700746,15.3499101501227,43.2000738517952,51.1214872937838,25.2567463666357,31.5472438917176,,41.5547712862615,51.8255702908418,15.3099056109395,,,80.28,12.4581999616086,,44.8009251032003,45.6401522486519,28.6685468112016,45.7330349612904,56.0007409837129,39.4314239923937,29.0580595128575,53.3581664526574,,32.5144925014659,,65.0906034023806,,10.1171666256912,32.066472836218,5.49910573787251
2007-11-15,59.7676350372022,16.0366122700295,60.0468109340021,103.901851681404,15.2590202243875,42.9672126032429,50.3092537450622,25.4572962137157,30.9701964360328,,41.5391020663195,50.0076237055206,15.3799051793762,,,77.95,12.4246995820851,,44.1489996279253,44.677748389394,27.6399079222947,45.9268776768393,55.3420522420182,40.5267413255157,29.3724748164871,53.8601137634131,,31.9696484164596,,65.1953067858697,,10.0015831440696,32.671918558661,5.43388117083844
2007-11-16,59.7262956168278,16.2788008847023,59.5000076602438,104.08032814265,15.6051010954561,43.3639391748505,49.5031734808005,25.8019912633845,30.82147286498,,41.85248646516,51.1068472222264,15.0699070905851,,,77.75,12.3439045491167,,44.4749623655628,45.0003123202442,27.3605245203694,46.2453335666697,55.2688646040521,40.2496904706672,29.6057506869219,53.9359895196901,,32.3342433304864,,64.7823101065517,,10.3483335889344,33.2256798901638,5.34841449679379
2007-11-19,59.8564053805242,16.0403382487167,58.3204748839937,102.631100705147,15.1296768685336,42.8637187149974,48.746319492219,25.7079835225657,30.2027828094004,,41.9073287349571,49.8561281567438,14.849908446927,,,77.24,12.2177854732637,,43.4894936238681,44.4768069242743,26.2683894037522,46.0099531263603,54.6833635003235,39.8824370119145,29.5398248974512,54.2861853178918,,31.5968603582974,,64.7008741416157,,10.2255261397114,33.1223111082832,5.05377938363989
2007-11-20,59.7322096969958,16.0813240142767,58.5938765208728,103.259340704355,15.2939778881318,43.0362085287399,48.4940348293585,25.9336021005307,29.9529272100317,,42.361736113276,51.0857083084436,14.5099105430916,,,79.47,12.2729625689494,,43.2090140589242,46.4386301758384,26.433479595799,45.9199547227126,54.8907284745607,39.2510187845853,29.3724748164871,54.2278193515248,,32.4817199249242,,63.9097819108093,,10.2146901883094,32.5094819014202,4.94807060258467
2007-11-21,60.1875938699333,15.6304805931165,57.4143437446228,101.146175119772,15.0527700082961,42.5273635781997,48.3586625712382,25.5074336754857,29.2033604119256,,41.844651855189,53.5730538302203,14.849908446927,,,79.36,12.3911992025616,,41.192593402841,46.0261713790136,25.8302654325511,45.7399579154172,54.0978623965948,38.9797430253369,28.6625047760333,54.5429955699063,,31.8795238309699,,62.9849020233224,,10.196630269306,32.1919920713587,5.06277587564459
2007-11-23,59.8800617011963,15.8875731225385,58.6329338975699,102.895253006849,15.1436599340313,42.9844615846172,49.5024049102409,25.7769225324995,30.2146806950846,,42.361736113276,55.1866575823076,14.7199092484017,,,81.25,12.5626423212994,,42.1704816157535,46.6871630405918,26.6366675244719,46.3630237868244,54.5125923450693,39.1799703714489,29.2406232375456,54.7064202757337,,32.412078199773,,64.5729033395735,,10.1135546418905,32.5833167456206,5.24720396174092
2007-11-26,60.4241570766541,15.3622101276328,57.0393929283313,100.625026708558,14.6507568752367,42.2427553855246,48.5564990839306,25.6077085990257,29.5483990967681,,41.821148025276,55.8278713003861,14.5799101115283,,,81.3,12.2532564633474,,40.5861511002596,45.3070124512165,25.6905737315884,45.2622740806716,53.5977468704933,38.7665977859275,29.205124735523,55.7861906535221,,31.4207077593856,,62.9209166223013,,10.1135546418905,32.3765791818596,5.04253376863401
2007-11-27,60.1757657095973,15.4479076374401,57.765860134896,101.781561316488,15.5526645998397,43.0879554728626,48.4390336545195,25.4196931173882,30.2860680091899,,42.5340975326383,56.7368445930466,14.8799082619713,,,80.1,12.4936709516922,,42.1629010869713,45.6771677817003,26.8906524353132,45.6568824658962,54.3906129484591,39.2768545711804,29.8897387031034,55.255060359583,,31.1585271470518,,62.9616346047693,,10.0557629010797,32.45779751048,5.34166712779027
2007-11-28,60.0279137053968,15.8018756127312,59.9530732299292,105.036970541797,16.0210972940133,44.3988780573052,48.5379519108657,25.639044512632,31.089175292875,,42.8709857613919,59.8935890512787,15.5699040079901,,,79.57,12.8503514630891,,43.5198157389971,46.4915095087646,27.912941701449,46.470329575789,56.1593141993061,40.6849049406127,30.4070025897197,54.8815181748345,,31.8385581102927,,64.7008741416157,,10.308601767127,32.9524909666224,5.62280750293713
2007-11-29,60.1994220302693,15.8279574635421,59.5312535616014,105.072657267176,15.9966269293923,44.5886168524219,47.6600523857933,25.8771974560395,31.4044692635069,,42.902324201276,59.6434452381822,15.2999056725914,,,78.28,12.7518209350789,,43.1256282423192,46.8458010393706,27.7161033955471,46.5466469280335,56.2203038976112,40.7107407272077,30.386717731421,55.3542825024068,,32.2891810377415,,65.3930798435713,,10.2146901883094,33.6243880488457,5.52384609088543
