,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2013-08-06,9.47666666666667,27.4224564219201,77.3661094410147,17.96,77.0270302439432,38.1554053986388,53.2367273773859,15.6228164239045,88.417115099556,64.5891050335796,94.7870261788605,,41.9402184478108,26.7773023026923,43.7386682116007,,31.5611938833462,41.6367835802633,45.1719428316002,88.9528652334462,123.97,76.1117794426095,51.0757028502296,55.157452083395,44.50690784761,28.6310262141124,63.8839643800307,,39.8372404405903,,60.3751149553109,137.114295671661,41.9352134276639,68.9873165589897
2013-08-07,8.94866666666667,27.5578313919147,77.4675351861382,18.06,77.7982747499692,38.4132121918728,52.3427564323835,15.5035279299576,88.6163489014864,64.4220642446996,94.906005709629,,41.5962394020909,26.6917688954567,42.8299267170195,,31.6328646374165,41.8710490542708,44.7881597430026,88.3227185718269,124.15,76.6789741012234,51.1888631350694,55.0790606023537,44.2816154182889,28.2394687471024,63.3193653016159,,39.7008361211866,,60.1113241745122,136.669984927424,42.1030102136365,68.8611642037356
2013-08-08,10.232,27.9413938068996,77.576205627342,18.47,77.6196707591,38.5163349091665,52.2669961828071,15.7460812009829,88.6875038307473,65.4799892409393,93.3552539823474,,41.4563545901648,26.5260479189377,43.0492781122633,,31.5807404526381,41.8320048086029,45.1719428316002,88.6888848752003,126.86,76.8871847986893,51.3505206848407,55.3443856151087,44.7710437992279,28.4201875780301,64.2041847528629,,39.36341491003,,60.3256541839111,137.170844311837,41.4597892007414,69.2035777394255
2013-08-09,10.2,27.1607314799304,77.6269184999038,18.57,77.5222504004441,38.5034445695048,53.1533911028518,15.4597888155105,88.2463432693299,65.0186384906994,91.9556011413139,,41.2339148072659,26.365672780371,43.093148391312,,31.5286162678597,42.3083446057515,44.9968838789066,88.5952144255001,126.86,77.0092393454796,51.8193275791774,55.08509071628,44.7865812081466,28.532061140033,63.6227319706149,,39.1408604941608,,60.1195676364121,136.775003830607,41.3968654060016,68.9242403813627
2013-08-12,9.82533333333333,27.3502564379229,77.576205627342,18.66,77.0676220600498,38.5936769471367,52.7745898549694,15.4915990805629,87.5205629908691,66.323147508619,92.035126870918,,41.2224488390752,26.5420854327944,42.2658802721071,,31.5807404526381,42.2068295670149,44.505372204036,89.0635666740009,129.13,76.4851227622035,52.0537310263457,54.5811155697355,44.8021186170653,28.618117726189,63.6143051186982,,38.8321559818261,,59.6744206938142,136.613436287248,41.1801278907869,69.0864362666894
2013-08-13,9.69533333333333,26.4793441309572,77.2646836958912,18.6,77.3355280463536,38.7741417024005,52.4867009065788,15.6228164239045,88.2748052410343,66.7447266424589,91.9715062872347,,41.1009095762542,26.2747935351832,42.4037582919746,,31.5546783602489,43.3000684457165,45.044015135401,88.9443497380189,127.74,75.3794521618675,52.3770461258882,54.2835880735828,45.2682408846262,28.3169196746429,64.2378921605294,,38.9757394759353,,60.4657930362104,137.017355145646,41.2011024890335,69.4739042149701
2013-08-14,9.29066666666667,26.4251941429593,77.1632579507676,18.42,77.0189118807219,38.553354427592,52.8048939548,15.4950877254975,87.9617235522865,65.4958978874993,90.4843751436365,,40.9747839261569,26.1358017484254,42.4726973019083,,31.6458956836112,42.7013047626971,45.2190740880947,88.5952144255001,129.0,75.4943270294349,51.6657529068947,54.0103485362997,45.2293973623295,27.6887065957038,63.9429523434471,,38.8752310300588,,59.7568553128138,136.314536332034,40.6697460001201,69.2125886219436
2013-08-15,9.31133333333333,26.1318817079709,76.8879594997181,18.33,76.1421286528186,38.1442485948586,52.6382214057318,15.1717744576548,86.9015151062995,67.1026711900588,88.9018131245133,,39.9593168952984,25.9486974200975,42.7735220725283,,31.2549642977728,42.0631487321107,45.5287937736296,86.9517238080336,131.69,74.4748125797744,51.1161172376724,53.5306613486248,44.2272344870735,27.3186632752329,63.1002671517833,,38.2578220053894,,58.8583179657182,134.408039320397,39.774829808266,68.0411738945836
2013-08-16,9.46666666666667,26.3936066499606,76.6706186173105,18.36,76.3288510069091,37.8455363995294,51.9563791595435,15.26757098146,86.9513235567821,66.9038131080588,88.9892914270779,,39.7755219575864,25.5049928700629,42.5604378600058,,31.0790451741456,41.6455898478998,45.3672008942201,86.5855575046602,132.58,74.2163441277478,51.3020234199093,53.3788616056897,44.50690784761,27.3875085441577,63.3446458573658,,38.2578220053894,,58.883048351418,133.96372857616,39.7888128737638,68.0186466882882
2013-08-19,9.66,25.8972317599801,76.4315436466622,17.99,76.101536836712,37.3585056462753,51.7897066104753,15.1438338048783,86.7449742619256,67.2299403625387,89.1324377403655,,40.2005477510453,25.3927302730662,42.9302016405595,,31.0008588969779,41.5904405613059,44.3235802147003,85.7067583765641,132.01,73.5701729976813,51.326272052375,52.7777346236669,43.8465679685654,27.8436084507847,62.6452171482849,,37.2096624983924,,59.1138652846169,133.107420596357,40.0894487819647,67.8969997742931
2013-08-20,9.972,26.3710441549615,76.65612922515,18.47,76.101536836712,37.3585056462753,52.5624611561553,15.0799694556748,87.1007489082299,66.2197413059791,89.7368332853572,,39.796198888079,25.6119096291074,43.218492045737,,30.9878278507833,41.5983190308193,44.4245757643313,86.9432083126063,132.45,74.1373676562952,51.6980844168489,52.7230867162102,43.7844183328906,27.8091858163223,62.5862291848684,,37.4178585648507,,59.732124927114,133.761769146961,40.5508899433895,68.1943588973922
2013-08-21,9.85733333333333,26.4658066339577,76.3735860780201,18.19,76.3126142804665,37.11174339796,52.2973002826377,14.956232279093,87.4707545403865,65.6311213832592,89.0370068648404,,40.9839736730425,25.269776000165,42.7797892552495,,30.9226726198103,41.2989371893096,44.1148560787964,86.4152475961145,132.07,73.3260639041006,51.6738357843832,52.4741351377967,43.5746633124882,27.5940443509322,61.8868004757875,,37.0660790042833,,59.2292737512164,132.93777467583,41.0333057030609,67.9600759519201
2013-08-22,10.4733333333333,27.1878064739293,76.4677671270634,18.94,76.3369693701305,37.3714931330288,52.1836599082729,14.8564442334626,88.0257629886212,66.2197413059791,89.2596789077322,,41.1057378192766,25.1361300513594,42.6983158798733,,31.150715928216,41.3304510673633,44.5390373872463,87.6329634422166,132.81,74.0727505432886,52.7084441029193,52.8141665619713,43.9320237176182,27.9081508904017,62.2407282562863,,37.4824711371999,,59.3281952940159,134.149531251023,41.9002557639196,68.6268812582636
2013-08-23,10.7892666666667,27.526243898916,76.7213314898723,18.83,76.7753609840821,37.598774151214,53.0776308532753,14.9801814100443,89.6552108686951,66.418599387979,89.9197424634469,,41.1470916802618,25.4515344905406,43.7010651152732,,31.0985917434375,41.4565065795779,44.8083588529288,87.8543663233261,134.9,74.8768746162602,52.8216043877592,53.142054006711,44.2583093049109,27.6284669853946,62.0637643660369,,37.5614420589599,,59.7980726223137,134.601920372428,41.6975013142026,69.0864362666894
2013-08-26,10.948,27.2193939669281,76.8589807153971,19.1,76.7591242576394,37.3844806197822,52.9867185537835,14.7127494477547,89.0788559416821,67.4287984445387,88.9654337081967,,40.2051426244881,25.0933633477416,43.2372935939008,,31.0269209893672,41.0074338173133,44.6467659735193,87.8628818187534,135.45,75.2502179358542,53.0398420799504,52.8809584488627,44.2971528272076,27.5036849354684,62.0300569583704,,37.1881249742761,,59.6661772319143,134.101060988015,42.2428408686137,69.1224797967621
2013-08-27,11.134,25.7077068019876,77.058934327212,18.29,75.4439494157846,36.8519936628911,53.0776308532753,14.5291394437946,87.6201798918343,66.402690741419,88.8063822489883,,40.014455376612,25.0987091856938,43.8389431351407,,30.6946293114046,40.3929131952672,44.4515079108995,85.8021319253498,136.75,76.197935593285,51.6657529068947,52.7170147264928,43.2406090207362,27.0260708823024,60.5974921325419,,36.326624009621,,58.9572395085177,131.944134284172,41.0682633668052,67.7077712414118
2013-08-28,11.0966666666667,25.6445318159901,76.9169382840391,18.59,75.4601861422272,36.877968636398,52.3427564323835,14.5291394437946,87.7340277786517,66.9117674313388,87.8441209207777,,40.2533887956375,24.8902215055571,43.7574697597645,,30.68159826521,40.5504825855354,44.9564856590542,85.9724418338955,136.71,75.5804831801104,51.9890680064372,53.9435566494082,43.6756564704597,27.2670293235393,60.6817606517083,,36.3122656602101,,58.9737264323176,132.412680159913,42.2568239341114,67.9690868344383
2013-08-29,11.0706666666667,26.0506567259741,77.0690769017244,18.87,76.0447082941627,36.7935499725006,52.7973179298424,14.6808172731529,87.8692221442473,66.6572290863789,88.5837102060966,,40.2901477831799,25.5637970875373,43.8138744042557,,30.6881137883073,40.5347256465086,44.5457704238884,86.8325068720516,135.87,76.1835762348391,52.3047910914965,52.990254263776,43.8931801953215,27.4047198613889,60.8587245419577,,36.3984157566756,,59.715638003314,132.62271796628,42.5994090388056,68.4466636079005
2013-08-30,11.2666666666667,25.5497693369938,76.9459170683601,18.36,75.3991536030775,36.7675749989937,52.6457974306894,14.608969880299,87.9266811745852,66.529959913899,88.9654337081967,,40.071891294647,25.3285802176395,43.5067824509145,,30.8119087271561,40.4953332989415,44.6400329368773,85.4785430991128,134.62,76.0974200841636,51.2604762716849,52.9234623768845,43.994173353293,27.119793662452,60.5974921325419,,36.2763697866828,,59.1385956703168,132.202642353546,42.1379678773808,68.0051303645109
2013-09-03,11.2626666666667,25.4911068499961,76.7562204972556,18.65,76.1100809211081,36.6182189013292,52.4488207817906,14.6967833604538,88.7957490084461,66.8640414916589,89.0529120107613,,40.6692248422108,24.5962004181847,43.3877059792107,,30.7597845423777,40.4244270733208,44.9699517323384,86.0575967881684,136.42,75.0269543229295,51.4790537921106,52.9173903871671,44.7166628680125,27.7544020146297,61.0356884322071,,36.7071202690103,,59.8145595461136,132.800442263975,42.5924175060567,68.3925983127916
2013-09-04,11.3748,26.1589567019698,76.6473464256282,18.63,76.4532872125711,37.1636933449737,52.4563968067482,14.9043424953652,89.2554212511494,67.1981230694187,88.6711885086612,,40.4785375943346,25.007829940506,43.8326759524195,,31.066014127951,41.1098539209877,45.5557259201978,86.815475881197,134.66,74.8613795820518,52.0052589338761,53.2877817599287,45.2293973623295,28.1170353587313,61.6339949182884,,37.2383791972143,,60.4657930362104,133.899101558816,42.7252566282851,69.1224797967621
2013-09-05,11.3286666666667,26.15444420297,76.132009153259,18.66,76.4532872125711,37.4104555932891,52.0851715838235,14.9083340171904,89.1620503268503,65.6629386763792,91.1523912723116,,40.4831324677774,24.9329882091749,43.3814387964895,,30.9552502352968,41.133489329528,45.6297893232605,86.9517238080336,132.2,73.8175388243445,51.9162088329619,53.0388301815152,45.3925401559758,28.2249619492377,62.1901671447865,,37.4106793901453,,61.0345919073077,134.068747479343,42.6972904972896,69.2396212694981
2013-09-06,11.1313333333333,25.8927192609803,76.41508173949,18.18,76.0937377643717,37.0857684244531,54.47919547044,14.9282916263165,88.8675727963685,65.7106646160592,90.9376718023804,,40.5888145569618,24.7726130706081,44.2149740984157,,30.9422191891022,41.2910587197962,45.9193098988692,87.1901576799976,134.15,74.1846828149864,52.434318511008,52.9781102843411,44.8254247304433,28.0522794044274,61.8109588085378,,37.7337422518909,,61.0510788311077,134.133374496687,42.7322481610339,69.3207192121615
2013-09-09,10.7133333333333,26.4116566459599,76.5675054397682,18.49,76.4124293207302,37.3390244161452,56.2595613354871,15.0440457592478,89.1117736753046,66.7208636726189,91.7329290984222,,41.0207326605849,24.5427420386625,45.4057388154531,,31.1051072665348,41.3934788234706,46.3704233538874,88.5100594712272,133.91,74.2206773238728,53.3652968387471,53.457797472016,45.1854054458065,28.2335960764782,62.0721912179535,,37.9491174930547,,61.2077046072069,135.417836466391,43.8089442043584,70.1316986387954
2013-09-10,11.0913333333333,27.7157688569085,76.4295982823736,18.14,77.1805576873379,37.6896865584881,56.5019941341318,14.9841729318695,89.8300115545285,66.9594933710188,93.2995859716245,,42.4083844403101,24.842108963987,45.8820447022681,,31.2614798208702,41.6534683174132,46.2290295844041,89.3786400048105,131.74,73.7023563959079,54.1019840372189,53.3242136982331,45.443652480741,28.8466191105546,62.8643152981175,,38.5306306441968,,61.5209561594054,136.419555235218,43.9487748593356,70.4741121744852
2013-09-11,10.9013333333333,27.4224564219201,76.6908960542792,17.3,77.719881859637,38.2026922852491,56.8353392322682,15.0360627155974,90.9073683733642,67.0628995736588,94.8344325529852,,42.8035435563907,24.8688381537482,45.7692354132856,,31.365728190427,41.5983190308193,46.5656814165073,89.421217481947,131.7,74.3574564576414,54.6929528887402,53.9435566494082,45.6314685061479,29.1790330093144,63.3530727092825,,38.236284481273,,62.2051634971021,136.847709225119,43.9977155885776,70.3389489367129
2013-09-12,10.9953333333333,26.7591190689462,76.6037967969773,17.24,78.2346912968315,37.7026740452416,56.15349698608,15.4152572889931,90.8858212369876,66.1720153662991,93.9914598191809,,42.5163639662158,25.3125427037828,44.3904552146107,,31.4569455137893,41.6849821954668,46.3098260241089,88.7655243340458,127.67,74.2566718327593,55.0491532923969,53.4213655337116,45.553211828895,29.390569126707,63.4457680803655,,37.5040086613162,,61.8411002896171,136.484182252561,44.1759996736736,70.2938945241221
2013-09-13,11.036,27.2284189649277,76.7126708686046,17.665,78.602412323399,38.2351610021327,55.8428799628165,15.5789096838271,91.3957701312365,65.6152127366992,93.0689613557724,,43.4215540344472,25.531722059824,43.7825384906495,,31.417501068004,41.9686070979497,46.5858805264334,89.2509075734012,127.82,74.5446279038509,54.9277213366048,53.6763891018425,45.334093132587,29.3171790451626,63.4541949322821,,37.7552797760073,,61.6259720306487,136.791160584943,44.4172075535093,70.3389489367129
2013-09-16,11.1053333333333,27.8015063379051,76.8723528403247,17.35,79.9098648623057,38.7676479590238,56.2671373604447,15.8383586024663,92.2648379650974,66.450416681099,93.3234436905058,,43.5088566298603,25.8203973092441,44.1836381848094,,31.6804640399061,42.260110469946,46.6868760760644,89.4467639682289,126.45,74.0479036812178,55.6158357527598,53.8403328242124,45.6862481802249,29.4380568265298,63.7070004897813,,38.1501343848075,,62.1555185142633,137.582841547403,44.0606393833174,70.1497204038317
2013-09-17,11.082,28.1489687608915,76.9449355547429,17.0,80.6943363856498,38.71569801201,56.0019764869271,16.1856210012602,93.1123586625815,66.5856401768589,93.7687877762892,,44.018887582011,25.9647349339542,44.1523022712032,,31.5621307025501,42.4098013907008,46.9292653951787,90.3323754926668,126.5,74.6598103322876,56.1177545033669,54.0042765465823,46.1636139114674,29.4941786535931,64.8193449427774,,38.1142385112802,,61.4853112459385,138.196798212167,43.829918802605,70.6182862947757
2013-09-18,11.0812,28.2527562378874,77.590921713065,17.2,80.5635911317591,39.2481849689011,57.3883890541765,16.1896125230855,93.9742441176502,67.2219860392587,94.3509161169918,,44.4898621098979,26.0449225032375,44.2463100120219,,31.8185196001547,42.6697908846434,47.5083065463961,91.1924405308228,132.01,75.5812697597809,56.2553773865979,54.392883888496,45.7018995156755,29.9949580335429,65.4260782807754,,38.3439721018549,,60.4344924425158,139.796316891422,44.9415725096738,71.4653092514822
2013-09-19,11.8613333333333,28.2392187408879,77.4965641843213,17.43,80.1223258998781,39.1767537917572,56.8959474319294,16.3612479615699,93.6510370719994,67.6912911127786,94.7946696881831,,44.7333904023662,25.9326599062408,44.6286081580182,,31.7231955228402,42.4334367992411,47.6968315723738,91.0987700811227,131.75,75.1349378495888,55.9315588378191,54.210724196974,45.3732214712134,30.0035921607834,65.3670903173589,,37.8701465712946,,58.6141764050907,139.562043953551,44.9695386406692,71.6365160193271
2013-09-20,12.226,28.0316437868961,77.4965641843213,16.99,78.6922996854488,38.5858231444756,56.2115535173513,16.2694429595898,91.9344485406544,66.6731377329389,93.7926454951704,,45.6799343315827,25.5424137357284,44.2588443774644,,31.5621307025501,42.4885860858349,47.8045601586468,90.7666657594584,127.96,75.5308774473398,54.879148554288,53.834260834495,45.5062578225433,29.9474703337201,65.156419019443,,37.9060424448219,,58.3907739823157,138.590982626077,44.6479281342216,71.3866532579812
