,IWM,QMOM,WMT,EOG,TLT,JNJ,GE,SPY,ISRG,COST,COP,NFLX,ONON,IBIT,JPM,LULU,WM,GLD,FAST,ETN,LMT,LLY,RTX,V,AXP,DE,NKE,QQQ,PM,AGG,XOM,UNP,CAT
2009-02-17,34.0288267158582,,11.2837297382087,19.6371548640511,64.072798066845,33.8569741971559,35.7958387662195,58.0391293197479,11.91887697,29.5436465310545,17.8870967739924,0.531713754,,,14.287836993795,2.995,18.3479171762625,95.45,2.6974490835357,13.3763097366965,44.6632750624843,21.702293535472,15.1318455691473,11.9894982794829,10.810865171587,24.0450809117621,8.37315231241305,25.2849298699069,15.4077812699998,63.0242171744081,38.0247918132551,14.1877249801507,18.7941734783678
2009-02-18,33.544966942043,,11.6954081034501,19.7698383428623,63.5267230833207,33.766253473155,35.9614069381262,57.8999277228051,11.86776591,29.7260147195178,17.6080014121253,0.5285709,,,14.1954445143894,3.13,18.2902394764419,96.91,2.79674672244894,13.341309877728,45.4840306459963,21.5893261312966,14.9844359527228,12.4094069749856,10.9192835902132,23.1404287186053,8.68859295746819,25.3022364611936,15.7050232351855,62.8942958471613,38.3768732189334,14.2398729523884,18.4439714880877
2009-02-19,33.0769714231069,,11.8006667763812,19.4905047032598,62.4467081159061,33.8267339558223,34.3388388534409,57.2771910242451,11.888877,29.8943545857916,17.6038358097093,0.529856613,,,13.594893398253,3.0,18.2005186100543,95.77,2.65805828462797,12.9563114290742,45.5607919595622,21.6395338664856,14.9410028050338,12.2944845951638,9.96675034085421,21.8121695461132,8.54684431317126,24.9128381572423,15.931282044506,62.795308169259,38.4942336874928,13.6384330059131,17.5230699580917
2009-02-20,32.6327722864897,,11.7000862666915,19.2425960981127,63.0534580975997,33.3307939979504,32.0177244975423,56.7203890322675,11.77887711,29.992552841118,16.6139096514701,0.52571376,,,13.132931001225,2.73,18.3094653763821,97.8,2.64164545174975,12.8163119932002,45.9091702288227,20.8613139710552,14.697108975703,12.3011147324612,10.0441920684444,20.7423824288088,8.57080183051722,24.9820645223892,15.8070615217418,62.4735982160766,37.9981189794916,13.9165555245144,17.2896019645716
2009-02-23,31.3794961510338,,11.4334309619328,17.8005361836651,63.6359380800256,32.720898407869,30.2086206613273,54.6910005693819,11.16332217,28.877301227054,15.8303936283531,0.508285206,,,12.8755519514522,2.794,17.6493761451019,97.73,2.43566439912807,12.1035875923866,43.6181402547027,20.2776490494823,14.1491831125488,11.9894982794829,9.40916990220502,19.3782243597629,8.30726913971166,24.1080816624095,15.5763662651798,62.795308169259,36.9685475962202,13.1239063465006,16.290877770069
2009-02-24,32.5375867572145,,11.6977471850708,18.6210787499973,63.5691955820393,33.2637054830414,30.9937034581753,56.7643506317483,11.51887737,29.8452554581284,16.5338730684635,0.515142342,,,13.8720708364698,2.895,18.2069272433677,94.73,2.56040192900255,12.6413126983575,43.9547090911069,20.6542070634003,14.366348850994,12.4536078903016,10.5475632977804,20.426472139135,8.57279829029605,24.9041848615989,15.4832008731066,62.6715735718812,38.4568917202239,13.8678840837592,16.8875181979537
2009-02-25,31.8633559248491,,11.5106206554156,18.1671615856433,62.83502810419,32.9099660407942,30.7547652156563,56.3174449458339,11.24665542,29.4594765979176,16.1716022190653,0.511285203,,,14.3406326963125,2.78,17.9249473775781,93.15,2.50377765557269,12.2372234175392,41.6046319527055,20.4345482219482,13.871879169611,12.2480736340819,10.1216337960345,19.3925839183844,8.41507796776848,24.739772244375,15.4388364006908,62.6158930030612,38.4355534532131,13.5619493132977,16.232510771689
2009-02-26,31.2684463668795,,11.2860688198294,17.9506780149514,62.173670624144,31.9829247438704,31.0619715274665,55.4016546058453,10.69332264,29.1438393486542,16.1968769294885,0.511142346,,,15.211761787851,2.745,17.5532466454009,93.057,2.46931070652842,11.5404080435295,41.0377791756036,19.480601253356,13.7315566924617,12.3895165630933,9.73442515808371,19.5146401666675,8.19147447253952,24.047508592906,15.1770860134378,62.2879963200099,37.848751110416,13.1033495817432,15.713693008311
2009-02-27,31.0542789260105,,11.5176379002777,17.4723191571322,61.8156881349448,30.4947795040717,29.048063483378,54.163503868284,10.10665656,29.6979580751389,15.7335072383978,0.517713768,,,15.0797725315573,2.86,17.3033099461784,92.63,2.47177263146016,11.5022263792002,37.5728165352146,18.4387907481829,13.6413493857229,12.5331695378705,9.33947234737387,19.7372133253013,8.29129746148102,23.8225229061785,14.848788917561,62.2941830498787,36.221708250842,13.1348564335294,15.9601314459155
2009-03-02,29.3012787618602,,11.2369481057949,15.9185257868437,62.8363326166507,29.2261966767024,25.9418663306313,51.7238369372899,9.48110163,28.6458339109275,14.798342952742,0.490713795,,,13.9644633158754,2.595,16.5406825818838,90.93,2.3412906100783,10.6367753210695,35.6974501576845,17.4158081437058,13.0867414998473,11.9696078675907,8.56505507147223,17.827392028637,7.93792408062811,23.0523795939192,14.5293647161674,62.5026758464604,34.6266727917844,12.5362262495919,14.3777372676126
2009-03-03,28.7460298410886,,11.0825687188293,16.7739850581262,62.4165314014542,29.0554259114795,23.9279582865428,51.3355432983993,9.70776807,28.5406214945064,14.8573172770626,0.519428052,,,13.8654713736551,2.425,16.1946163829603,90.04,2.39217039200078,10.9422286357039,35.3342839702898,17.2526330043414,12.8795987954842,12.0138087829068,9.15361220115748,18.1576618769323,7.99582141421418,23.0350730026325,14.3474703792627,62.421987188466,34.3332716203858,12.8022841091197,14.5722939288794
2009-03-04,29.3409393990582,,11.3422067787259,17.8424362296055,62.130579849074,29.9458734729984,22.8356691778847,52.5517150678009,10.18776759,28.6247914276433,15.6071336862821,0.538713747,,,12.7369632323438,2.62,15.7716465842759,88.99,2.33144291035136,10.7926837837475,36.8822054247591,17.8865056611033,13.0834004884866,12.2193430391265,9.0684263008083,19.3279659045875,8.49493635892168,23.6494569933113,14.8576618120442,62.1302666557169,35.0374344317424,13.2888899311508,16.4984048754202
2009-03-05,27.7783102934582,,11.6369310629329,18.1008198462377,63.8584573145203,29.073722779182,22.733267073948,50.4051025108677,10.0222122,27.7480212908005,14.9120791496461,0.54142803,,,10.9551082723786,2.465,15.1820523194432,91.987,2.21244987198426,10.0895047990163,35.6676824374062,17.2400810705441,12.6691150797603,11.8060644809213,7.99973046006402,18.1792012148646,8.0237718511178,22.9398867505555,14.6180936609989,62.3350917106258,33.1916743353077,12.403197319828,15.2337865771863
2009-03-06,27.9210885873708,,11.4404482067949,18.1811282676234,63.4325720237413,29.2566914562064,24.0986284597707,50.4930147203452,10.65443379,27.3411999473054,14.8952293426973,0.545428026,,,10.5129442637947,2.25,15.0912195277884,92.29,2.16485265663742,9.89859647736983,35.0366067675072,17.5601553823744,12.8762577841235,11.0922196985668,7.94552125075091,18.3156170217692,8.0237718511178,22.7581675420449,14.7911151034205,62.5026758464604,34.1572309175466,12.2456630608971,15.0651708040885
2009-03-09,27.2785862647637,,11.1129767798983,17.6050026359434,63.0614434132053,28.4211344977949,25.2933196723655,49.8995847779294,10.76332257,26.9624352481894,15.3880861959484,0.54999945,,,10.4931458753506,2.245,14.422949703471,90.57,2.14679854047137,9.63132482706476,34.6734405801125,17.5538794154757,12.5488386707752,11.0060279137005,8.23979981559353,18.5094710631599,7.74854482467735,22.2735829860165,15.1149757520557,62.0744052771053,34.4452975221925,11.7695595227947,15.512651125002
2009-03-10,29.0553828112328,,11.3843102478983,18.474428589206,61.8507123722764,29.1408112940909,30.2768887306184,52.8740696043155,11.23554432,28.1548426342956,16.007316601315,0.54999945,,,12.8689524886375,2.515,14.8252092093708,88.14,2.31010622760968,10.2135952080865,35.1318634723976,18.6521736227365,13.6279853402801,11.6845119638021,9.42465824772306,19.9885056011782,8.35926756947951,23.6494569933113,15.1061028575725,62.217162133557,35.9496453464543,12.5327254882823,17.1923236339383
2009-03-11,29.0950434484308,,11.1650213459586,18.8550206731643,62.5199606863577,29.2139987649007,28.9797954140868,53.2184075047835,10.83887805,27.7480212908005,15.9988916978406,0.535570893,,,13.4629041419593,2.685,15.1690762063496,89.22,2.34949702651741,10.2040497920042,34.6377193157786,18.1061645025554,13.7181926470189,11.3530050989316,9.23879810150666,20.5916070632827,8.72489763380185,24.0128954103325,14.9286449679094,62.3661258098545,35.0854455325167,12.7917818251909,17.0626191930938
2009-03-12,30.9035685046582,,11.5131931030598,20.5345141812739,62.818080389903,29.8848839139903,32.6662711558081,55.3137365353096,11.47109964,28.659862233117,15.7503570453465,0.570856572,,,15.3107537300713,3.1,15.8308579741202,91.1,2.45700108186976,10.5635937977717,36.3285258275835,18.8467285965941,13.9654274877105,11.9541375472301,10.1835871781067,21.4675401391964,8.95793657589741,24.8089986095219,15.3678532448256,62.421987188466,35.8216157443895,13.04733740079,17.5230699580917
2009-03-13,31.2287857296815,,11.5720058998674,20.5973642501845,62.50170845961,30.8851126817239,32.836941329036,55.7459866452551,11.44776633,29.5997598198125,15.3375367751021,0.562428009,,,15.6737241848791,3.18,15.6167521080768,91.3,2.41596899967421,10.6940478175635,36.4356896205852,19.2295625774107,13.5544830903448,11.5032882110062,10.1371221415526,21.2880456564272,8.97400822707642,24.8695716790255,15.9756465169218,62.4840553869233,35.848288578153,13.0158305490038,17.3674246290783
2009-03-16,30.6656046814704,,11.4802579368475,21.4807568854272,61.5160882152358,30.9400032848312,32.9734774676182,55.5774848858586,11.20109991,29.5436465310545,15.2153756747236,0.552285162,,,15.2381596391098,3.005,15.5778237687962,90.8,2.28138377007279,10.5254121334424,38.4658481435623,19.3362540146874,13.7382387151831,11.5298087601958,9.80412271291486,21.6111357254117,8.82132754087588,24.454213488144,16.4858379497032,62.2916439717057,35.7255935428408,13.6284637781796,17.1339566355582
2009-03-17,32.0854554931577,,11.7625593615241,22.032440823642,61.1814640581951,30.9339043289304,34.1340346455675,57.2771910242451,11.67887721,30.8482804946766,15.8388185318275,0.582713703,,,16.5910495161204,2.975,16.2525816496603,90.04,2.35277959309305,10.7672293408613,39.0909702694057,19.9324708700575,13.9353583854642,12.2193430391265,10.0054712046493,22.0706416013009,9.1226710004822,25.3801161219839,17.1246863524904,62.105439376334,36.8565216944135,14.0380528514,17.3998507392895
2009-03-18,33.1959533347009,,11.8660698839055,21.6518487396837,63.4994968551494,30.8973105935255,35.2263237542257,58.5592975002291,11.31221091,31.1849602272242,16.1294777016935,0.594570834,,,17.8911436906135,3.24,16.3823427805957,93.09,2.40940386652292,11.152227789515,39.7934884679725,20.3968924205564,13.992155578596,12.4447677072384,10.9115394174542,22.3003945392455,9.22512777674836,25.7002880607883,16.9827200407599,63.0923237318044,36.8991982284351,13.8665155472308,17.8149049499918
2009-03-19,32.8469397273587,,11.7507968021625,22.0813242105724,63.5785898377226,30.5313732394766,34.5777770959599,57.8339930162227,10.79776698,31.6478948594772,16.1126278947447,0.592999407,,,16.4656597226414,3.38,16.7781142299487,94.35,2.41432771638638,11.2381365342559,40.6150775476524,19.976402638348,13.7148516356582,11.6447311400176,10.1216337960345,22.8532375461746,9.34164724779614,25.6829814695016,16.5080201859111,63.2455080455969,36.4510946212082,13.8175048888967,18.424515821961
2009-03-20,31.7126455034968,,11.6661063747596,21.6308987167135,63.2257134539343,31.5133051395077,32.5638690518714,56.6115425882501,10.40887848,31.4444841877297,15.9272800183084,0.594999405,,,15.2777564159979,3.21,16.2915099889409,93.59,2.39545295857643,10.856319890963,40.3531216092037,20.4282722550495,13.541119044902,11.6093704077648,9.4943558025542,22.0562820426793,9.04432170098456,25.2926139964382,17.0182116186926,62.8937054967412,35.2561516686031,13.5444455067498,17.5554960683029
2009-03-23,34.4095688329587,,12.1107311186252,23.072958631161,62.6781466515042,32.4647422600348,35.6017981353269,60.6778926984143,10.80221142,33.3453218444048,17.1657408290418,0.61999938,,,19.0460496831836,3.185,16.8040664561358,92.08,2.61292299421286,11.8204069152777,41.1628036007723,21.394771157439,14.5267173963074,12.2745941832716,11.275515537128,24.698440829042,9.56665036430219,26.7834740400939,17.1513050359399,62.8937054967412,37.6246993068025,14.7172005454578,19.2157129111124
2009-03-24,33.1963729442424,,12.016630643733,22.2803494287891,63.2622179074297,31.9890236997713,35.362859892808,59.4823397063253,10.57332276,32.5176508352253,16.6897337827395,0.620570808,,,17.4225818307708,3.27,16.7197217210278,91.0,2.65313443476451,11.9031338546578,40.7043807084871,20.8173822027648,14.4365100895686,11.8237448470477,10.7644001350329,25.1076882497558,9.16084117203234,26.2894099558592,17.4572569620794,62.4654349273861,37.0539006642635,14.7592096811727,19.1314050245635
2009-03-25,34.0081758788654,,12.1577813560713,22.151157620473,62.4226154770368,32.2390808917046,35.8066023432003,60.1096341296829,10.68998931,32.8332880844887,16.723433396637,0.593713692,,,18.848065798743,3.33,16.7002575513875,91.98,2.64821058490104,11.9731335725949,40.7698696930993,21.0433170111155,14.5968786348821,11.6579914146124,10.9270277629723,24.8922948704327,9.31553081463025,26.41075902918,17.3582725153872,62.1923348541741,37.4273203369525,14.335617562714,18.7487769240722
2009-03-26,35.3213865084027,,12.4118526382802,21.6448653986936,63.1466204713611,32.2634767153079,37.2060977636686,61.3347076320651,10.81332252,33.9906246651211,16.9803929526055,0.596427975,,,19.204436790736,3.835,17.2582304144098,91.93,2.74258437395081,12.5331313160912,43.2644046524171,21.4763587271212,15.191578657086,12.2657540002084,11.7169333843919,25.7897672842787,9.56263245150744,27.2255313786197,17.2322923105062,62.3164712510887,37.9981189794916,15.5713863049943,19.9615134459683
2009-03-27,34.1355175156691,,12.3671549127064,20.7090977060254,63.615094291218,32.2207840240022,36.7964893479218,60.2277161708558,10.71332262,33.2471235890785,16.9888178560798,0.566856576,,,18.0825281122394,4.185,16.8040664561358,90.69,2.69170459202833,12.3772228534133,42.4368620286816,21.1813882828855,14.8608185323771,11.9894982794829,11.1903296367788,25.3805198635649,9.4099517653069,26.714131712482,16.9083432122408,62.3661258098545,37.3312981354039,15.0532736311771,19.6826488981526
2009-03-30,33.1565786827413,,12.1766014510497,19.7838050248424,63.8584573145203,32.3305652302168,33.8950964030486,58.1465722237823,10.4333229,32.4404950631831,16.4369866785082,0.600427971,,,16.3996650944945,4.14,16.4277591764231,89.98,2.6153849191446,11.5213172113649,41.0854075280488,20.6102752951099,14.2327083965662,11.8237448470477,9.92028530430011,23.4482133897777,9.29343229425912,26.055379600169,16.5259033045664,62.6578463426036,36.6111316237892,14.3461198466427,17.8538162822452
2009-03-31,33.4669739224501,,12.2565868547081,19.1203876307866,64.3147629832121,32.0805080382835,34.5095090266688,58.6853051162603,10.59554496,32.4895941908463,16.4959610028288,0.613142244,,,17.5413721614352,4.33,16.6094247597327,90.28,2.63877320599606,11.7281345598152,41.0973146161601,20.9680054083319,14.3596668282726,12.2878544578664,10.5553074705395,23.7883572259874,9.41999654729378,26.2807421649077,16.0084846059481,62.9806009745813,36.3283995858961,14.3916297436672,18.1326808300609
2009-04-01,34.0479701403666,,12.425967709514,19.9479135381088,64.9001307556442,32.3488620979193,34.7143132345422,59.8218170877628,10.48110063,32.5106366741305,16.7655579140089,0.612427959,,,18.5708883605262,4.665,16.6029367031859,91.03,2.70237293339917,11.9317701029048,40.2400042721463,21.2002161835814,14.6603578507353,11.9983384625461,11.3219805736821,24.7943145288205,9.44209506766491,26.6707927577246,16.2964393599618,62.9520353276053,36.9312056289513,14.5631670478364,18.80065870041
2009-04-02,35.7511645326149,,12.618873683043,21.0652480965185,64.1069543902937,32.3061694066136,36.6599532093395,61.5708650724621,10.92332241,33.7170723824262,17.4606124506449,0.616142241,,,18.617084600229,5.015,16.9792439828986,88.8,2.92312553561125,13.1726741936069,41.1806642329392,21.2755277863649,15.3486061910387,12.2856444121006,11.7453787391799,26.1042301533729,10.143220850349,27.5289040619218,16.2379485505527,62.7508588768142,37.4753314377269,15.8409449258317,20.4543903211774
2009-04-03,36.316243045931,,12.6565138729999,22.0464075056221,62.795162709137,31.8060550227468,37.3426339022509,62.1834018236532,10.74776703,34.3062619143845,17.843945558729,0.615285099,,,19.3575368286472,5.1,17.1479334531146,87.59,3.03637408247098,13.3667643206142,40.0733050385881,20.7169667323866,15.2450348388571,13.2779549609463,12.0198034760766,26.9943938098367,10.4204568331868,28.0403037280595,16.2874407738988,62.5453225648603,37.5766882060282,16.1350088758361,20.8499888657531
2009-04-06,35.6954525665134,,12.5694709337246,21.1944399048347,62.5267030162491,31.8365498022509,38.1959847683901,61.6963226287439,10.98665568,33.4856050662997,17.3384513502665,0.63571365,,,18.6435293226725,4.935,17.251742357863,85.27,3.0601726901444,13.18540141505,43.6275708398119,20.6102752951099,15.4722236113845,13.068000613195,11.8865114610125,26.748332311302,10.2999194493443,27.9709614004476,16.7958608864542,62.5328658186813,37.3686401026728,15.4243543299922,20.3052302142062
