,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2003-03-05,54.9310207533653,10.271888209976,,37.4627205268768,16.8554450547523,4.18111965918405,12.3056544648384,,12.9599200991363,2.96585755027488,20.834977264382,42.9517056616474,2.89028642731756,13.2855627232035,4.64433742170035,26.4334996042704,21.1134720651651,,,29.9843927520256,9.58001512832724,16.5599666927398,,24.6207901585127,9.48125962714611,,,4.34610252109906,19.2646226019069,23.8580642782499,3.78396512461072,,21.1700594664927,
2003-03-06,54.4702472229086,9.90704782596586,,36.8745757695162,16.681677579961,4.13388807615937,11.8686715574943,,12.5465893140815,3.0045809129491,20.7840567496829,42.7857774388927,2.89662477474589,12.9596166308776,4.62298414619828,26.2175639737003,20.7375834556766,,,29.4320486750146,9.54282322229685,16.6209356912522,,24.3422497197185,9.37607632649463,,,4.34890164251668,19.2646226019069,23.9463747251306,3.80631137534661,,21.2027104161229,
2003-03-07,54.8454501342929,10.1028158368981,,37.8093058303214,16.7926956888554,4.29582493224396,12.0251222280249,,12.5532559396469,3.2386812418432,20.8264905119321,42.9327424361897,2.94733155417251,13.1388869816568,4.56248319894241,26.2883163999651,21.068875111497,,,29.9738719124635,9.38165829616517,16.7959757192396,,23.7906304193614,9.52185669055546,,,4.58122872017956,19.5326521337595,23.5674944207715,3.71692637240305,,21.3700465329778,
2003-03-10,53.528948690839,9.71424599701742,,37.2526688278194,16.5803132196661,4.13838632216172,11.566559917849,,12.7865878344359,3.32580880786017,20.3766926320901,43.1555603353175,2.85225634274759,12.8259787330239,4.3169205306686,25.8368066363887,20.3107268991389,,,29.4583507739199,8.44939678942468,16.4832637591273,,23.1133948426854,9.39822017926336,,,4.41048231370443,19.0099945466469,23.1458832550186,3.67223387093127,,20.8925263946358,
2003-03-11,53.0023461387052,9.61339580956747,,37.1896533181022,16.6865044542608,3.87973717702662,11.1943152190003,,13.1132524871404,3.28268506306389,20.1984708306432,43.0797074334867,2.763519478751,12.6988597570168,4.50554113093689,25.6539638395685,20.1259680910853,,,28.2484542242768,8.26294448807658,16.4242615025024,,22.4634671521656,9.35762311585401,,,4.4366074469356,18.8156731360537,22.5049203341104,3.68713137142187,,20.7211089090772,
2003-03-12,53.3578021866885,9.92781109985261,,37.1896533181022,16.4403338649732,3.92471963705011,11.1943152190003,,13.60658277898,3.33196934283107,20.5634011859868,43.2361540435126,2.64309087761277,12.372913664691,4.48062897618447,25.7099361243093,20.0622581572737,,,28.4273084968327,8.07959972508428,16.4517958889273,,22.6655455097222,9.17124568838384,,,4.4925898752881,19.1440093125732,22.7071797447081,3.62754136945949,,20.9210959755623,
2003-03-13,55.2009061822762,10.3074823937818,,39.1746418741941,16.6478894598627,4.1496319371676,11.7176157376716,,13.8332480482036,3.51150493341151,21.743059776516,42.43969857429,2.89662477474589,12.7542705927123,4.4984233724362,26.4039924550962,21.0497621313535,,,29.0585588705596,8.34684802368322,16.8569447177521,,23.5994752162674,9.27458366797126,,,4.58496088206972,20.09551415065,23.091757497253,3.79141387485602,,20.8598754450056,
2003-03-14,55.3786312441396,10.3964678532965,,39.7207762917432,16.5996207168652,4.26208808722634,11.4694526051059,,13.5865829022838,3.4542999658246,21.8279273010145,42.6482940543245,3.11212858730904,12.7901246628681,4.4984233724362,26.4375758259407,21.3300858401245,,,28.3957459781464,8.54883801681033,16.4498291470398,,24.6808675080565,9.33363394202122,,,4.65513885475446,19.8274846187974,24.0432313442901,3.76906762412013,,20.7333530151885,
2003-03-17,57.1229969732176,10.6782551417596,,40.6450037675955,16.9181944206491,4.31831616225571,12.1707831971396,,14.1265795730811,3.60039265227731,22.5747615166013,42.1362869669671,3.26424892558891,13.3214167933593,4.79736922946519,27.049539472441,22.7189623972175,,,29.0901213892459,8.8564843140347,17.049685422727,,25.642105100758,9.41113742671179,,,4.82543740180277,20.7052813356147,24.5474555087379,4.08936388466789,,21.3047446337174,
2003-03-18,57.4587061577998,10.6485933219214,,42.0943604910911,17.0147319066443,3.85724594701487,12.3056544648384,,14.3265783400431,3.60303288155056,22.8548243474463,41.7380592323558,3.42270761129711,13.3833465509012,4.82584026346795,27.4040306091332,22.9738021324639,,,29.4478299343578,8.83783908389989,17.1578562265394,,25.8441834583146,9.3963748581993,,,4.58402517576726,20.7655879802815,24.5446067846449,4.23833888957382,,21.6394168674271,
2003-03-19,57.8997328248555,10.8176656949992,,41.8422984522223,17.178845632836,3.6930599679291,12.5861867016519,,13.9999136873385,3.59159188803318,22.6596290410998,41.4299068186685,3.32763239987219,13.3540114025919,5.03937301848865,27.3368638674442,23.1267059736117,,,29.8791843564045,8.83473154554408,17.2581600628018,,26.3794180269779,9.48125962714611,,,4.68601716273575,20.8258946249484,24.9120921926323,4.23833888957382,,22.227133960771,
2003-03-20,58.0248024367358,10.7524096913552,,41.5902364133535,17.178845632836,3.68631259892558,12.6940837158109,,13.7865816692458,3.59511219373083,22.7444965655983,41.3635355295666,3.3973542215838,13.3996438555175,5.042931897739,27.515975178615,23.3815457088582,,,29.7897572201265,8.95903307977615,17.1873573548519,,25.5874893284454,9.61043210163039,,,4.94520780851806,20.6181717377626,24.199911169401,4.23089013932852,,22.4434465020712,
2003-03-21,59.2586117915235,11.1320809852844,,43.7327637437384,17.3767474791261,4.02817929510416,13.2983069951016,,14.6332431160515,3.65495739059098,23.0585064062427,40.7946387658362,3.60651968671862,14.0450171183228,5.16393379225073,27.9003182005023,24.1205809410727,,,30.6156431257525,9.22006630166349,17.6810095686141,,24.8010222071442,9.53108329587576,,,4.9873145921289,20.9264056993931,23.4592429052404,4.42455764570624,,23.0597331763416,
2003-03-24,57.2892750005905,10.6337624120023,,42.0103398114682,17.0436931524428,3.7650319039667,12.7480322228905,,14.5399103581359,3.51766546838241,22.0995033794097,41.4393884313973,3.48609108558039,13.1519248253498,4.98243095048313,27.3032804965996,23.1585609405175,,,29.8265801585939,8.89377477430432,17.5630050553642,,25.34717993027,9.42589999522428,,,4.87596554213578,20.1692222719094,24.0517775165688,4.17130013736615,,22.3046799661428,
2003-03-25,57.837778988445,10.7583420553228,,42.262401850337,17.2174606272341,3.83475471700312,13.023169608996,,14.7399091250979,3.62415471573649,22.4135132200541,41.3919803677531,3.37200083187049,13.3442330198221,5.03581413923831,27.5943363772522,22.4641226619711,,,30.5840806070662,8.73218277980263,17.830481952064,,25.1014089548634,9.59936017524602,,,4.94895063372791,20.7588872419852,23.8637617264358,4.18619763785674,,22.6515963059639,
2003-03-26,57.5470073426687,10.6990184156464,,42.4514483794886,17.3091712389295,3.7830248879761,13.0393541611199,,14.7332424995325,3.56606967172517,22.5408145068019,41.4773148823127,3.32763239987219,13.0443626148823,5.06784405249142,27.2547711831575,22.4131547149218,,,30.2789762597648,8.64206416748438,17.6239740538766,,25.2597946945699,9.57168035928511,,,4.87128701062346,20.9197049610968,23.8409719336924,3.99253013147903,,22.2312153294748,
2003-03-27,57.593266993811,10.7672406012743,,41.8528010371752,17.338132484728,3.68856172192675,13.0123799075801,,14.8132420063173,3.78432862497982,22.3795662102547,41.5057597204992,3.32763239987219,13.0639193804219,4.85431129747071,27.4413454656271,21.9353302113348,,,30.6209035455336,8.73218277980263,17.6475749565266,,25.8059524176957,9.71561540228188,,,4.88532260516041,20.3702444207989,24.4135654763704,4.07446638417729,,22.4760974517014,
2003-03-28,57.3024900612175,10.7227478715169,,41.6217441682121,17.3912281020253,3.59409855587741,13.1904099809425,,15.193239663545,3.69632098253843,22.1334503892091,41.6005758477876,3.34030909472885,12.9852605582618,4.83651690121898,27.4264195230296,21.8015393503304,,,30.6998098422494,8.70110739624461,18.1274599770763,,26.2920327912777,9.88907558230362,,,4.96298622826486,20.3903466356879,24.6300685074327,3.98508138123373,,22.5903757754072,
2003-03-31,56.0006106467905,10.4854533128112,,40.8130451268413,16.8699256776516,3.52212661983982,12.7911910285541,,14.8599083852751,3.69544090611402,21.4290499358715,42.1457685796959,3.48609108558039,12.8672723250216,4.6799262142038,26.8666966756208,21.1708110055955,,,30.0632990487415,8.62963401406117,18.0349930117059,,25.9697997346335,9.89092090336768,,,4.81140180726582,20.1223171038352,24.4420527172996,4.11171013540378,,22.3577377592919,
2003-04-01,56.8597204362745,10.6930860516787,,41.5062157337306,17.2078068786346,3.54911609585391,13.0717232653676,,15.0132407732792,3.75264587370092,21.5987849848685,42.0262528512489,3.67624150843023,12.9262664416417,4.79736922946519,27.3331323817948,21.4192797474608,,,30.6840285829062,8.65760185926339,17.9582651042709,,26.0244155069461,9.96842438805825,,,4.7533880165131,20.3769451590952,24.8579664348667,4.10426138515848,,22.6924099930016,
2003-04-02,58.234294249063,11.1172500753653,,42.6089871537816,17.2319412501334,3.76053365796435,13.7298950517377,,14.8332418830135,3.84329374541555,22.192857656358,41.5882314099535,3.80934680442512,13.5981438809258,4.85075241822036,27.877929286606,22.1837989532,,,31.3573623148816,8.65138678255179,18.0349930117059,,26.0298770841773,9.84478787676615,,,4.89374396188258,21.1877344929494,24.7838996084507,4.27558264080031,,23.1699301313436,
2003-04-03,57.9567323770965,10.704950779614,,42.178381170714,16.9181944206491,3.69755821393145,13.6369407642508,,14.5332437325705,3.92338070003722,22.4729204872031,41.5644258968396,3.70793324557187,13.5883115281558,4.77245707471277,27.8928552292035,22.1454849653707,,,31.8255396753956,8.47736463462689,18.2966548498817,,26.150031783265,9.6528744861038,,,4.88157977995056,21.093924156801,24.6357659556185,4.49159639791391,,22.9005597968943,
2003-04-04,58.3003781432761,10.6426609579537,,42.5144638892058,17.1450575127377,3.7470389199573,13.9868863171426,,14.3732447190009,3.88553741378742,22.1079901318595,41.4453983312702,3.7142715930002,13.503097804149,4.85787017672105,27.8107625449169,22.6563381364288,,,32.2200711589749,8.42453648257827,18.1648402396728,,25.450949897664,9.70638879696157,,,4.81888745768553,21.1542308014678,23.7184767976966,4.46180139693272,,23.345428985606,
2003-04-07,58.1880345979207,10.4943518587626,,42.5459716440644,16.9181944206491,3.79427050298197,14.0196937127262,,14.3865779701317,3.77816809000892,22.1419371416589,41.3501762788146,3.8727302787084,13.5162076078424,4.88278233147347,27.8294199731639,22.8415224109374,,,31.4625707105027,8.70110739624461,18.1845140620921,,24.8774842883818,9.54584586438825,,,4.81140180726582,21.5562750992467,23.929282380573,4.55863515012158,,23.1944183435662,
2003-04-08,58.2805532393531,10.3415934865958,,41.8002881124108,16.6913313285605,3.61883890889033,14.2110701869639,,14.3665780934355,3.78168839570658,22.1164768843094,41.683453462409,3.8283618467101,13.755461525246,4.82584026346795,27.8518088870602,22.4966965204731,,,31.4573102907216,8.43075155928987,18.4343716068163,,24.6262517357439,9.45727045331332,,,4.85350859087666,22.0052245650999,23.8438206577853,4.58098140085747,,23.1454419191209,
2003-04-09,57.5139627521535,10.1376409468369,,41.0020916559929,16.6382357112632,3.64582838490443,14.0689048061016,,14.1932458287351,3.63823593852711,21.6072717373184,41.8072421306012,3.92343705813502,13.4670458439923,4.78669259171415,27.6988179754352,21.9666863555003,,,31.1732476225446,8.34684802368322,18.1825466798501,,24.7682527437567,9.39268421607118,,,4.8450872341545,21.7237935566546,23.8295770373207,4.58843015110277,,22.7128168365205,
2003-04-10,57.831173771114,10.2726095393244,,41.3381743744847,16.7396000715581,3.58510206387271,14.0634369068377,,14.5399103581359,3.75704625582299,21.8703610632637,41.6120369230674,3.81568515185345,13.5522595679991,4.84007578046933,27.7062809467339,22.266812593497,,,31.3889248335679,8.46804201955949,18.0290908649802,,24.4405581098812,9.41113742671179,,,4.92836509507372,22.6417947032498,23.1829166682266,4.61822515208395,,22.7373050487432,
2003-04-11,57.593266993811,10.1916283838319,,41.4642053939191,16.5706594710666,3.54236872685039,13.9923542164065,,14.2732453355199,3.67871945405015,21.6497054995676,41.5453814863485,3.92977540556335,13.4178840801423,4.87566457297278,27.5532900351089,22.1071709775413,,,30.6998098422494,8.47425709627109,18.2828831741882,,24.0910171670806,9.42405467416022,,,4.92087944465402,22.2129474522857,22.8524646734473,4.7299564057634,,22.6189453563336,
2003-04-14,58.7827975760653,10.4135767359224,,42.3254173600542,16.8313106832535,3.59634767887859,14.5118046464803,,14.2265789565621,3.70424167035816,22.0910166269598,41.4311150234018,4.17697095526814,13.4801556476857,5.02157862223693,28.0533091121274,22.7393517767258,,,31.2994976972899,8.49911740311751,18.5209364254609,,24.3040186790997,9.46649705863362,,,4.98263606061659,22.6149917500646,23.1430345309257,4.82679015895226,,23.1291164443058,
2003-04-15,59.3313061898849,10.3595892989275,,42.8610491926504,16.9181944206491,3.67731610692088,14.6922453221901,,14.5999099882245,3.77552786073568,22.3031854382061,41.6548868466723,4.11992582841319,13.4014968255256,5.08919732799349,28.3555594497281,23.563102515057,,,31.0732996467045,8.82851646883248,18.4461759002678,,24.2985571018684,9.44988916905707,,,5.03129278834467,23.2381604116219,23.2541347705497,4.9608676633676,,23.235232030604,
2003-04-16,58.3202030471992,9.99667375023892,,42.2729044352899,16.7444269458579,3.55586346485744,14.4899330494245,,14.6399097416169,3.74912556800327,22.252264923507,41.8262865410923,3.91709871070669,13.172075260892,4.87210569372243,28.0607720834262,23.2118909599545,,,30.6366848048767,8.63895662912858,17.7162770885144,,24.2220950206308,9.36869504223838,,,4.8984224933949,22.8227146372504,23.3424452174304,4.5064938984045,,22.9005597968943,
2003-04-17,59.1859180540143,10.0866528118972,,42.6720026634988,16.9085406720496,3.66607049191501,14.9328328898032,,15.2799057958952,3.87585657311887,22.761470070498,41.8929419778112,3.96146714270499,13.6538605466225,5.0037842259852,28.4898929331062,23.6780444785451,,,30.7103306818115,8.72596770309102,18.0704058920605,,24.7737143209879,9.45727045331332,,,4.89374396188258,23.1845545052514,23.8723078987145,4.87148266042404,,22.8107696854112,
2003-04-21,59.2453973917487,9.94868491735448,,42.5039613042529,16.8313106832535,3.63458276989856,15.0093834794982,,15.4332381838994,3.84153359256673,22.8463375949965,41.8024810279784,3.96146714270499,13.5194850587657,4.95395991648037,28.6839301868746,23.2885189356133,,,31.2837164379468,8.8751295441695,17.6120058296925,,24.7136369714441,9.42405467416022,,,4.8525728845742,22.8227146372504,24.1286930670778,4.80444390821637,,23.2474761367153,
2003-04-22,60.3622335756415,10.1946276858872,,43.0711008917078,17.0967887697402,3.70880382893733,15.6819350889621,,16.0532343614815,3.91369985936867,23.2791619699388,41.7786755148645,3.92977540556335,13.9914379917263,5.02513750148727,29.0794676657101,24.1952833142415,,,32.2411128380991,8.93417277292974,17.9621998687548,,26.5159574577593,9.54953650651637,,,4.97327899759195,22.6618969181388,24.6699506447336,4.81189265846167,,24.0351802965443,
2003-04-23,60.9173520327572,10.8064853051638,,43.9533180277486,17.0581737753421,3.89548103803484,16.097495433021,,16.0332344847853,4.01754887744951,23.4488970189358,41.8643753620745,4.06288070155824,14.0995938721964,5.08563844874314,29.3854494889602,23.9590137226271,,,32.8776236316071,8.96835569484355,17.853993845449,,26.5541884983781,9.52001136949139,,,5.02942137573975,22.6752983947314,24.7497149193356,4.92362391214112,,23.7290776437611,
2003-04-24,60.3754539230858,10.8874664606562,,43.9533180277486,16.9568094150472,3.96745297407244,15.6163202977949,,15.3465720515492,4.11259713128621,23.3215957321881,42.2405024692739,3.99315887984663,14.037322304653,5.07140293174176,29.2361900629846,23.6588874846304,,,33.6929886976709,8.94971046470874,17.9228522239163,,26.8436520916348,9.37976696862275,,,4.96485764086979,22.4809769841383,24.5389093364591,4.87148266042404,,23.7943795430215,
2003-04-25,59.6286923049223,10.8154832113296,,43.1866293261893,16.7926956888554,3.85049857801134,15.2882463419588,,15.226572791372,4.06067262224579,22.871797852346,42.3357245217294,4.09457243869988,13.9947154426496,5.05360853549003,28.8257266415515,23.4290035576542,,,33.2879363745295,8.6700320126866,17.8441569342394,,26.9856530996475,9.30226348393218,,,4.88625831146288,22.1459400693225,24.3394986499543,4.79699515797107,,23.161767393936,
2003-04-28,60.6596203515311,11.1244113230231,,43.8272870083142,17.0919618954404,3.99219332708536,15.7530177793932,,15.5732373207728,4.0800343035829,23.3215957321881,42.2690690850105,4.10091078612821,14.2569115165166,5.14613939599901,29.3369401755182,23.9398567287124,,,33.6877282778899,8.70732247295622,17.8697329033844,,27.5700418633922,9.41667338990397,,,5.05000691439394,23.0974449073993,24.6500095760832,4.84168765944285,,23.345428985606,
