,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2003-03-12,53.05560218542,25.5509813480045,,16.149460457117,0.107571321,8.93743338263199,,11.0383422959921,19.9166773548653,,,20.4906431485004,28.325189307614,12.2474617994414,29.0701229762358,,,65.7680748905736,22.3260670426251,8.13633720298222,1.08564762498082,9.32702767352582,19.0906881403748,42.1307901380778,,6.97815713411675,9.01045921846858,4.44068652456509,12.6472755411963,,10.2633447865246,8.1453144374095,1.07111004
2003-03-13,54.88826748213,26.240746591942,,16.3533438392826,0.1160713125,9.3981719403953,,11.5543515503108,20.897015554295,,,21.6661278359299,28.954172045755,12.6249520603831,29.4954356752297,,,69.6644188231664,23.246008600285,8.61865746930859,1.13097898370259,9.7899628189303,20.0395427836836,41.3546966355342,,6.86755478987934,9.11198551952174,4.53199035964961,13.422357330356,,10.7062891404694,8.35473818219681,1.02444342
2003-03-14,55.0649859711639,26.2741223295518,,16.305929099244,0.1182141675,9.50552849754403,,11.309646130737,21.1753051076815,,,21.7506950796299,28.293740170707,12.6604425977365,29.3412598218444,,,70.8802991992946,24.3112040881018,8.84554332667707,1.12867399936081,9.66307396883449,19.7722597855684,41.5579592195337,,6.73823512584792,9.17000054869498,4.601357559032,13.4480980539813,,10.6652357613233,8.43723844529485,0.96444348
2003-03-17,56.7994722205044,26.8823024371096,,16.6188663834982,0.1285713,9.8768032576834,,12.0012049251847,22.5541033494601,,,22.4948868241895,28.985621182662,13.1863478330656,29.9792288703354,,,72.593585183839,25.2580445217168,9.16258250485421,1.17631034242437,10.1274034972071,20.6476116043956,41.0590419678986,,6.72292095510736,9.24614527448486,4.76968862953327,14.3661838632811,,11.2291795485407,8.68315269106782,1.05111006
2003-03-18,57.1332800652291,27.2346018896582,,16.7136958635752,0.1339284375,9.85443730827741,,12.13419700104,22.8070938525387,,,22.7739587283994,29.3420447342752,13.2476496703125,30.1865688110949,,,72.952822567695,25.4570962037836,9.27827926655867,1.21664756840561,10.1371641779837,20.7077502789715,40.6709952166268,,6.82841857576457,9.23164151719155,4.53106546365784,14.2432004059606,,11.2896792651771,8.82118197740492,1.06888782
2003-03-19,57.5718089109,27.1678504144385,,16.8749059797062,0.137428434,9.67998290291072,,12.4108205188191,22.9588881543859,,,22.5794540678895,29.7718496053382,13.2186119579324,30.4683384741784,,,74.5555739725914,25.984314172501,9.28579204329273,1.17208453779776,10.0744169444198,20.7678889535474,40.3707209448094,,6.8182091286042,9.31503812162808,4.63187912676025,14.2403403255578,,11.4819819359141,8.74502788839135,1.15999884
2003-03-20,57.696170172074,27.3458543483578,,16.8749059797062,0.1344998655,9.77839308029706,,12.5172141795034,23.2118786574645,,,22.6640213115894,29.6827437174349,13.2637817327459,30.5108697440778,,,74.1963365887353,25.2042467698068,9.19563872248406,1.14788220220902,10.1064877526858,20.5607446300081,40.3060464862641,,6.89307840778028,9.44194599794453,4.88807531647922,14.4777269989905,,11.4949681548802,8.92272076275634,1.16888772
2003-03-21,58.922991660546,27.7278211232264,,17.0693064138641,0.1324998675,10.1094091315057,,13.1130186793352,23.9455511163925,,,22.9769201132793,30.505662799836,13.9026114051088,31.1913700624681,,,77.3742057536159,24.4295591423037,9.61334910889755,1.17938365488008,10.4160407716008,20.8681200778406,39.7516939844473,,6.6786800174124,9.363988302493,4.92969563610865,15.0297225167315,,11.8326098480004,9.24320255402177,1.22444322
2003-03-24,56.9648085070629,27.1344746768286,,16.7421447075983,0.1285713,9.67103652314833,,12.5704110098455,22.9905119672707,,,22.0213102594697,29.7194343771598,13.0185743837581,30.1706195848826,,,73.8647328497912,24.9675366614031,9.23921282754158,1.10255084348724,10.0632618806751,20.1130456081653,40.379960153173,,6.60040758918285,9.26064903177816,4.81963301308859,14.5091878834213,,11.3672703350463,8.98935559064321,1.20444324
2003-03-25,57.5102059594337,27.4237310694475,,16.912837771737,0.1374998625,9.81865178922783,,12.8417148445904,22.3011128463814,,,22.3342090611596,30.4742136629289,13.2089327204723,30.3460610732176,,,74.5555739725914,24.7254467778084,9.2557409363565,1.14288806946848,10.1720237521858,20.7010682040186,40.3337641113549,,6.70590520984006,9.43106817997455,4.89177490044628,14.586410054297,,11.5728854686772,8.91637458867188,1.25777652
2003-03-26,57.2210811429518,27.0862652780588,,17.0029257778102,0.14714271,9.79181264994065,,12.857673893693,22.2505147457657,,,22.4610599267095,30.1702053394941,12.9121027716977,30.1227719062458,,,73.5054954659352,24.8814602583472,9.20765916525855,1.13328396804438,10.0256135405368,20.8614380028877,40.4169169866274,,6.62252805803033,9.4038736350496,4.81500853312977,14.3576036220727,,11.5425842910895,8.98142287303763,1.28222094
2003-03-27,57.2670787955473,27.2716860425581,,17.0313746218333,0.1552141305,9.76944670053467,,12.8310754785219,21.7761575524933,,,22.3003821636796,30.5109043226538,12.9314612466178,30.2822641683685,,,73.0633571473431,25.4194377774466,9.01833719156035,1.13674144455705,10.0158528597602,20.3135078567516,40.4446346117183,,6.731428827741,9.54528526865937,4.82888197300624,14.5063278030185,,11.588036057471,8.95603817669977,1.28444316
2003-03-28,56.9779487221908,27.2568523813982,,17.0835308358756,0.150428421,9.72471480172269,,13.006625018651,21.643337538377,,,22.0551371569497,30.5895271649214,12.8535999646512,30.5055533353404,,,71.9303777059508,25.8982377694451,8.83051777320896,1.12713734313295,9.89454154153673,20.3335540816103,40.5370266953544,,6.82161227765765,9.71570441685575,4.90564834032276,14.3690439436839,,11.4992968945356,8.95445163317866,1.4999985
2003-03-31,55.6834426991811,26.7005900879002,,16.5714516434597,0.1453569975,9.47421616837565,,12.6129684741192,21.0171860432574,,,21.35322903424,29.9553029039626,12.7368080417013,30.7660573634741,,,70.4657945256145,25.5808310331764,8.68176479387466,1.08295847658207,9.75370886176007,20.0662710834951,41.0682811762622,,6.731428827741,9.71751738651742,4.75581518965679,14.0715955817924,,11.2612162134893,8.72598936613796,1.43555412
2003-04-01,56.5376867901387,27.1641419991485,,16.9033548237293,0.135428436,9.3936987505141,,12.8895919918983,21.263851783759,,,21.52236352164,30.5738025964679,12.7952040031762,31.0584598440325,,,72.2067141550709,25.6346287850864,8.84704588202388,1.08641595309475,9.93637303057931,20.3201899317045,40.9518209548388,,6.84883747008532,9.79366211230729,4.69847163816735,14.2002991999185,,11.3456266367694,8.8687782830384,1.51555404
2003-04-02,57.9044754957649,27.7055706314865,,16.9270621937485,0.141714144,9.78733946005945,,13.5385933220723,22.0228232929949,,,22.1143342275397,31.2447175171516,13.4602691199742,31.0531434352951,,,74.7490094869754,25.6400085602773,9.07393173939236,1.14442472569634,10.3895474952072,21.1287210010028,40.5249978521035,,6.71611465700044,9.67219314497583,4.83720603693213,14.789475762896,,11.7027476583388,9.13214450754365,1.54888734
2003-04-03,57.6284856375363,27.7204042926464,,16.6188663834982,0.142857,9.46079659873206,,13.4469341876736,21.9847873287583,,,22.3934061317496,31.7112130479394,13.4505364597284,30.5480846052398,,,76.1306917325757,25.7583636144792,8.82751266251534,1.22970914634239,10.3128564319625,21.0351719516625,40.5018009443461,,6.60891546181649,9.4836443001628,4.82518238903918,14.8152164865213,,11.6984189186834,8.94969200261531,1.5222207
2003-04-04,57.9701851138255,27.6388191562667,,16.8417156616792,0.1396427175,9.43843064932607,,13.7920038701159,22.4919335185797,,,22.0297669838397,32.1043272592775,13.3661867375979,30.7501081372619,,,76.3517608918717,25.069752390032,9.02434741294759,1.24469154456399,10.2961238363454,21.0953106262384,40.3858164055593,,6.48470052136526,9.53622042035105,4.76321435759091,14.7208338332287,,11.8174592592066,9.02425954810776,1.47333186
2003-04-07,57.8584778431695,27.6573612327167,,16.6188663834982,0.1424998575,9.3892255606329,,13.8243541528448,22.67577401239,,,22.0635938813197,31.3495479735084,13.3791636179256,30.4789712916532,,,76.7109982757278,24.5048759949776,9.18061316901595,1.26697305986792,10.321222729771,21.4962351234112,40.2930287745299,,6.40132336955552,9.37849205978631,4.75581518965679,14.7866156824932,,11.7568569040311,9.18926007430382,1.51777626
2003-04-08,57.950472491251,27.6796117244566,,16.3960171053172,0.144142713,9.3981719403953,,14.0130641354305,22.3334503342605,,,22.0382237082097,31.3443064506906,13.6159916839074,30.5693502401894,,,77.540007623088,24.2574063361919,9.12652117653075,1.22817249011453,10.2487148154305,21.9439341452541,40.6177854831329,,6.28561630173793,9.29146951602645,4.79743550928623,14.9010188986054,,11.8088017798958,9.16070229092374,1.4999985
2003-04-09,57.1882237054843,27.5275666975672,,16.3438608912748,0.14571414,9.3892255606329,,13.8728795769383,21.8072861623208,,,21.53082024601,31.0612642185271,13.3305003166965,30.4417564304913,,,75.4398506097755,24.3972804911577,9.17310039228189,1.21472674812079,10.1552911565688,21.6632869972331,40.7384094034712,,6.3009304724785,9.22801557786822,4.78911144536034,14.789475762896,,11.6226659747141,9.05281733148785,1.48444296
2003-04-10,57.5036381517524,27.5349835281471,,16.4434318453557,0.150142707,9.42501107968248,,13.8674878631501,22.1052345488409,,,21.7929787014798,31.2761666540586,13.414850038827,30.4151743868041,,,75.6609197690716,24.0744939796981,9.19563872248406,1.25813728655774,10.1608686884411,22.5787312657775,40.5481947598608,,6.55616665148789,9.24614527448486,4.87142718862744,15.10980476801,,11.8131305195512,9.12262524641695,1.3666653
2003-04-11,57.2670787955473,27.3829385012577,,16.2774802552209,0.1483569945,9.34896685170213,,13.797395583904,21.9467513645217,,,21.5731038678599,30.5895271649214,13.2818370154674,30.5055533353404,,,76.4070281816957,23.7301883674745,9.20315149921812,1.26774138798185,10.0813888592602,22.1510784687933,40.4832434181402,,6.50852256473947,9.2588360621165,4.86402802069332,15.1527059740521,,11.4668313471202,9.03536535275557,1.4111097
2003-04-14,58.4498722910264,27.8798661501158,,16.5335198514289,0.14428557,9.57262634576199,,14.3096083937793,22.5743447744257,,,22.0128535350997,31.1870607661553,13.3434771970243,30.7182096848373,,,76.7109982757278,23.9399995999232,9.38345814083545,1.31960353567201,10.6112543871328,22.552002965966,40.3718982609049,,6.52383673548003,9.30053436433477,4.92507115614983,15.3414712806371,,11.7243913566157,9.21940440120503,1.38444306
2003-04-15,58.9952743431624,28.1802477886047,,16.6188663834982,0.1439284275,9.7202416118415,,14.4875349487886,23.3921180055127,,,22.2242716443496,30.9616752849881,13.2656159150577,29.761256112101,,,78.2032151009761,23.9346198247323,9.57278011453365,1.30999943424791,10.9249905549521,23.1734359365838,40.5899491938241,,6.53235349362035,9.28421763737979,4.97316574772162,15.0726237227736,,11.9668007773174,9.3653664051477,1.36888752
2003-04-16,57.9898977363999,27.8872829806958,,16.4481733193596,0.14693556735,9.52789444695002,,14.2880415386267,23.0434550000105,,,22.1735312981297,30.5266288911073,13.0385205093218,28.9159471228505,,,76.9044337901118,23.8593029720583,9.35641214459285,1.27926630969077,10.9626388950904,22.7591472895053,40.756966929677,,6.42333898942433,9.20444697226659,4.84183051689096,14.80377616491,,11.8044730402404,9.31777009951422,1.31333202
2003-04-17,58.8507096350389,28.3137507390442,,16.6093834354905,0.156856986,9.5592067761184,,14.7247703554677,23.5062258982226,,,22.6809347603294,30.6000102105571,13.5154208613672,29.2455644645708,,,78.7282543543042,24.4026602663487,9.01533208086673,1.31768271538719,11.134148000165,23.1199793369607,40.8219182713976,,6.59197080060254,9.29146951602645,4.83720603693213,14.9679106215138,,11.9927732152497,9.26541416331739,1.21777656
2003-04-21,58.9098521025274,28.5065883341235,,16.5335198514289,0.1759283955,9.35344004158333,,14.800254348502,23.1195269284837,,,22.7655020040294,31.1713361977018,13.3824078380076,29.4316387703807,,,77.816344072208,24.3434827392478,9.15657228346697,1.31499356698844,11.0783726814416,22.7591472895053,40.7337700219197,,6.67202832712148,9.2588360621165,4.79651061329446,14.9275968953304,,11.8997053126589,9.23844292345842,1.21999878
2003-04-22,60.0203629153901,28.899680354862,,16.7943009216407,0.1640712645,9.65314376362354,,15.4634351444458,24.0197114154167,,,23.1967949468992,32.1252933505489,13.8495755298071,29.8197366082126,,,80.1099365999045,26.1188085522758,9.24372049358202,1.33961848303985,11.3237840838247,22.5987774906362,40.7105731141623,,6.74186574387205,9.38211799910963,4.91582219623217,15.2501067047974,,12.118306665256,9.45579938585131,1.29555426
2003-04-23,60.5723373749727,29.2037704086409,,16.7563691296099,0.147999852,9.48316254813804,,15.873205392346,23.7851563026243,,,23.3659294342991,32.7595176115077,13.9566347925112,30.1972016285697,,,81.2152823963847,26.1564669786128,9.20164894387131,1.32344517624165,11.5064482526439,22.6121416405419,40.7940819820888,,6.64477470107248,9.35311048452301,4.97131595573809,15.221311186095,,12.1161422954283,9.3161835559931,1.3444431
2003-04-24,60.0335083873925,29.0554337970414,,16.656798175529,0.157285557,9.32660090229614,,15.3987345789878,23.4872079161043,,,23.2390785687492,33.5719536482731,13.8949946109543,30.5693502401894,,,80.4139066939366,26.4415950637355,9.13553650861161,1.30427538979914,11.3530661261545,22.4183614669084,41.1605931246551,,6.54087025176066,9.21532479023657,4.90749813230629,15.1896361155224,,11.9278421204189,9.35267405697877,1.33555422
2003-04-25,59.2909761668562,28.647508115143,,16.4955880593981,0.1510712775,9.15661968681065,,15.0752317516982,23.2589921306846,,,22.7908721771394,33.1683563912993,13.8528197498891,29.8835335130617,,,80.4415403388486,26.5814692187013,9.07242918404555,1.28579709865916,11.1034715748671,22.0842577192645,41.2533807556845,,6.50339651594328,9.1391800644467,4.82980686899801,14.9535128621626,,11.9040340523143,9.41772234134453,1.36222086
2003-04-28,60.3160653961931,29.1555610098711,,16.7895594476369,0.158285556,9.52789444695001,,15.5335274236919,23.766138320506,,,23.2390785687492,33.5667121254552,14.1123573564444,30.3088462120557,,,81.5745197802408,27.1571051641377,9.20615660991174,1.33304927766576,11.3516717431864,23.0331123625733,41.1884294139639,,6.48806635129072,9.25158418346985,4.99166366755692,15.1982747711331,,12.1399503635329,9.50815532204814,1.4111097
2003-04-29,60.5263403794866,29.3528487032983,,16.5145539554135,0.16285698,9.78197163220202,,15.7114539787012,23.9182821774525,,,23.4504966779991,33.8078221750759,14.1675090978374,30.2450493072066,,,81.2429160412967,27.0333703347448,9.29781248606722,1.32114019189987,11.3921088492609,23.2803491358298,41.1188386906918,,6.25300382661807,9.14560119262623,5.01941054730988,15.0859722481937,,12.2460044850899,9.5145014961326,1.37110974
2003-04-30,60.3949204862562,29.44481740249,,16.689988493556,0.16285698,9.85456511370259,,15.8246799682526,24.0006934332984,,,23.2137083956392,33.4513986234627,14.2843010207872,29.9632796441231,,,81.3810842658568,26.9257748309249,9.28729459863954,1.3261343246404,11.44370101908,23.1266614119136,41.4992679779125,,6.36712838569827,9.19128351626572,4.95096824391925,15.1464428374688,,12.1897308695698,9.44310703768238,1.37110974
2003-05-01,60.3883480788096,29.4077332495901,,16.8227497656638,0.160714125,9.83641674332744,,15.7869379717354,23.930960832198,,,23.4166697805191,33.608644307998,14.0344960744778,29.9420140091734,,,80.4139066939366,26.3071006839606,9.26475626843737,1.2950170360263,11.3795594025481,22.939563313233,41.5192173185838,,6.30580772708801,9.19676539510246,4.87512677259451,14.9304764472007,,12.1074848161175,9.37805875331663,1.3777764
2003-05-02,61.2491593203392,30.1494163075874,,17.0882723098795,0.16164983835,10.0269746322664,,16.0996573714488,24.3810530756645,,,23.9156165183489,33.6715425818121,14.2583472601317,30.112139088771,,,80.3586394041126,27.0172310091718,9.52620089878251,1.31230441858969,11.4440487129481,23.2669849859241,41.1927350435556,,6.35350157267376,9.41055866973528,4.96114209982867,15.0744540407127,,12.152936582499,9.47166482106247,1.3666653
2003-05-05,61.1308796422367,30.2866276733168,,16.8085253436523,0.1669284045,10.0042891692975,,16.3692430608568,24.285963165073,,,23.8902463452389,33.5195384200947,14.2745683605414,30.0164437314973,,,79.6677982813124,26.6298871954202,9.34138659112474,1.34918416805825,11.4566661867221,22.8927887885628,41.4119445710746,,6.43355909919271,9.41969513446318,4.87882635656157,15.1694792524307,,12.0295675023205,9.53195347486488,1.3666653
2003-05-06,61.7091391318403,30.5758840659358,,16.689988493556,0.165856977,10.1857728730489,,16.5579530434424,24.7867700275216,,,24.1946884225587,33.540504511366,14.2648357002956,30.0483421839219,,,80.4691739837606,26.7966602263411,9.45858590817601,1.36301407410897,11.6683593578179,23.3003953606884,41.6171620010923,,6.36031497918602,9.42883159919107,5.01571096334282,15.5207845806001,,12.1009917066344,9.56844397585055,1.38666528
