,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2008-08-28,42.8512961138115,,33.26885562,,34.381415081265,0.444570984,61.1073776057876,43.1540772705541,23.5987827945952,28.6798342008681,4.30954963375119,70.0713152736852,12.1171506969073,50.5298136224373,,22.3901604010378,82.18,9.915,36.9769456069369,92.614327905403,45.6535087188517,58.523709309241,28.9583799835198,56.2806642805205,94.0859593708558,16.6873262971866,13.945968699317,40.6798119413817,30.9106142323083,47.2992598467246,25.2724192668224,21.9292387315882,22.9526336961378
2008-08-29,42.2632234322328,,32.80774497,,34.0512610533571,0.440570988,61.0891872770699,42.5321227200916,23.5024969597508,28.5208754097313,4.20825333735801,68.2256371809341,11.9964146314857,50.2167152138487,,22.3330264504823,81.71,9.685,36.6540028505444,90.2692547395707,45.0484468705968,58.0210227710862,29.0137100623037,56.0298911105882,93.0741981920456,16.7424727819758,13.7573208261299,39.8249400708241,30.3672486441692,46.7761151057566,25.0189150612138,21.5578352578667,22.7752370696049
2008-09-02,43.0433198465719,,32.61996738,,32.6027102559109,0.440570988,61.2915752997606,41.1021588391136,23.9883027628295,28.5269892093904,4.21554667069832,68.8115667341884,12.1092335778633,48.8931628502699,,22.4536425683218,79.2,9.455,33.6667823539141,91.6505992071157,43.9975499762594,58.0053138167688,28.342832857049,56.5493498197337,92.4960562770705,16.5417395773434,13.8924020192762,39.3327411150485,31.0942871071723,47.6131466913055,25.3439204530196,21.7451803729297,22.4204438165392
2008-09-03,42.9113035302991,,32.27107884,,32.6398525840505,0.441570987,61.2794009874555,41.4742683992194,23.6644322274437,28.6798342008681,4.23742667071925,68.2021999988039,12.253721000417,47.3419025531721,,22.2251067660996,78.89,9.505,33.0349378305376,91.7790963668874,43.1377252445288,58.2409481315289,27.855236537766,56.7890418821253,92.4165605442357,16.1138028553798,13.9250078245184,38.961433130867,31.3085721278468,47.6619735337958,25.8119282172201,22.1593116799112,22.261720519115
2008-09-04,42.2752249155303,,30.38774739,,31.5627250680008,0.426713859,61.5046257650989,40.4748884377924,23.3580682074842,28.1785026288213,4.11100889282056,66.6905017514077,11.869740726781,45.1857930576647,,21.761686944927,78.39,9.03,32.8032615052995,88.9842831418544,40.7238469235962,56.4108549535591,26.1884179144012,57.2420598800453,89.6342366342486,15.5513087105308,13.9226788384297,37.7007129985295,29.6555162540715,46.9853730021438,24.641908806719,21.3244755531391,21.5583584560198
2008-09-05,42.4072412318031,,29.87330346,,31.1293979063716,0.423713862,61.3220110805232,40.1984641931424,23.6337958254478,27.7811056509794,4.12073333727431,67.803767902591,11.6869459248285,44.993664488758,,22.1489281653589,78.98,9.33,33.6211491383369,89.5625203608267,40.8066448607258,56.269474364703,26.0950484064534,57.2144952928703,89.9160818566541,15.829246993868,14.1462615029478,37.5193765411385,30.1529636234946,47.7387014291378,25.7404270310228,21.0615350407699,21.6828473167447
2008-09-08,43.3373561873612,,30.16441428,,30.8240054305568,0.430713855,61.7055019181322,40.8097870418877,24.0627054533911,28.5331030090495,4.25849630036903,69.0400792599576,11.9869678280331,44.673450207247,,22.440946134865,78.86,9.15,32.3960728124568,93.4495594439186,41.1314675371574,56.9292504460312,26.0915902765294,57.4541873552619,91.7733743665897,15.4630743348682,14.4397137501278,37.3984855695445,31.010103706193,48.0804893265703,27.0079480590656,21.6202836295544,22.0251916837379
2008-09-09,42.8092909222702,,29.78997021,,28.1910270579908,0.410571018,61.9794239449958,38.9439233905001,23.9751728762598,28.4047132162083,4.22851259663665,67.9033759266442,11.977033327927,42.6596581701889,,21.8505619791245,76.49,9.105,29.6229774043042,90.3335033194565,39.0933644693515,55.6175527605335,24.4766436020245,58.0234560034419,89.0488657321229,14.8873450336699,14.2370919604083,36.6558696011814,29.2652113949857,47.871231430183,25.6559256291533,21.0713953099838,20.889230829624
2008-09-10,42.7432827641338,,30.43774734,,29.6602124821812,0.410713875,61.9368138519281,40.0017777113722,23.9051468145548,28.5697858070041,4.26092741148246,66.8487027307864,11.8955704270569,42.5173407117396,,22.0790977813466,74.22,9.0,30.8269922460717,90.2371304496278,40.0105108498642,56.1359482530057,25.5244569689945,57.6639179098545,89.4102066873633,15.2292532393624,14.4443717223053,36.9580970301664,29.2039871033643,48.4292524872156,25.6104248743004,20.8117415540192,21.7668772977339
2008-09-11,42.7012775725924,,30.85219137,,29.911954928461,0.411856731,61.8576808219453,40.1665690879905,24.224640721084,28.563672007345,4.37518963381396,67.4404915795733,12.1141294293913,43.819545456551,,22.2124103326429,73.08,10.295,31.0902607974786,90.4620004792281,41.2779561951559,56.4893997251458,27.1947337222832,57.6339564020556,90.7038080298058,15.6505723831512,14.7122051225093,37.6489025821321,29.6631692905242,49.0849272292289,27.0729491374267,21.0122336947007,22.1496805444627
2008-09-12,42.359235298613,,30.90996909,,30.3040128366017,0.420713865,61.6081074196918,41.1978441545694,23.7252091572302,28.4903064114358,4.34115407822586,68.7119587101352,12.3028849314074,45.0007803616805,,22.4219014846798,75.55,11.09,31.8800664516993,85.9324755972782,41.691945880804,56.7485974713818,26.9042508086678,56.8909110086417,91.1229592017932,15.8049825405608,14.5352021797658,37.5021064023394,29.8085769831248,48.5129556457705,26.7609439612931,21.1864317841453,22.2368227469701
2008-09-15,41.7711626170343,,29.96330337,,28.3602309972936,0.401571027,61.8515936657928,38.9386075396414,23.345110798899,28.1479336305258,4.28037630038995,65.442471802976,12.0207451283939,43.5562581584197,,22.085445998075,77.56,10.185,29.959961150105,79.025753259553,40.258904661253,54.2037468719732,25.0783582087994,58.7365398890569,86.7868677389086,15.3042524586756,14.3535412648448,36.3363720333972,27.1529733340505,48.0944398529961,24.0503989936324,20.7460064259269,21.3902984940413
2008-09-16,41.8851767083608,,30.86330247,,29.829416421484,0.406571022,61.2246165820828,40.6290481126934,23.7649868924044,27.6710572571155,4.49350370800119,65.6416878510825,12.1578412298582,44.9652009970682,,21.939437013322,76.79,10.97,30.5672339420169,80.5034705969267,41.2270036184608,55.7667878265482,25.2996785239349,58.7245552859373,88.2394598243387,14.6358770630315,14.4723195553701,36.6213293235831,27.6045024847577,48.0456130105057,26.4814393243401,20.7427196695223,21.278258519389
2008-09-17,41.7111552005467,,30.33552522,,28.6078465182246,0.412285302,61.3767954858959,40.0177252639482,21.6479274314667,26.8518081027952,4.37681037455625,62.1261105315565,11.833976526399,42.6383105514215,,21.4950618423346,85.46,11.33,31.1745067339288,75.1387141764612,40.2206902287316,53.2533551357742,25.1613533269752,59.018178062367,84.271938303845,14.1373528405379,13.8900730331875,34.7216140556773,25.2856324396006,45.5972956227752,23.25088572979,19.9538981324148,20.322806513326
2008-09-18,42.5632605146709,,30.61441383,,29.8211625707863,0.443428128,61.2063551136253,41.3307404260358,22.0987417634409,27.7688780516612,4.39058667086572,66.6905017514077,12.8433217371798,44.1326438651396,,21.6410708270876,82.8,12.32,32.4732982542029,80.6319677566984,41.6027788715875,56.3951459992417,25.5244569689945,58.1552866377573,86.7724169914266,14.7571993295676,14.3186064735139,35.8959834940191,28.8672534994471,47.5922209016667,26.195434579551,20.5389407724362,21.1319841080373
2008-09-19,41.9991907996872,,32.30107881,,32.3179524068403,0.456285258,61.4802771404888,42.3194886857454,22.7263460295227,28.5453306083677,4.34520593008158,64.96786886484,12.6565531351849,45.1004025825951,,22.1616245988157,85.98,12.425,34.0493993152922,86.5842267722191,42.347960305754,58.9085786900157,26.5342309068005,56.3096577573421,90.1985962825088,15.3461637871153,13.9040469497199,37.0686863639667,30.918267268761,46.2041435222982,30.5830073689298,21.1338436816714,21.5770317851286
2008-09-22,41.0510736191828,,31.1666355,,32.0744638112582,0.452999547,60.5185064683901,41.9314315730637,22.112001008499,28.0623404352983,4.24634074480185,63.3975776621184,12.5472736340177,44.901158140766,,21.8442137623961,89.18,11.875,33.586046664816,85.0555045114023,41.1442056813312,56.5129631566218,25.1959346262151,56.3036654557823,88.156552289432,14.3777915142184,13.7153990765327,35.3232610386703,28.5381729319826,44.86489298542,26.5204399713568,20.2529929652347,20.6464775512106
2008-09-23,40.895054336315,,30.95330238,,30.7786092517194,0.450428121,60.4259816948717,41.2988453208838,21.7672606369893,27.9584058410935,4.22202963366748,63.005004861438,12.0863128290942,43.2431597498312,,20.9554634204213,88.32,11.665,33.4000035551551,81.1523838454871,40.4690840401205,55.7589333493896,25.4967919296025,56.0879425996299,86.1508508011171,14.7571993295676,13.6012787581849,35.0553987362734,29.2958235407963,44.7532887740135,26.36443738329,19.7698397737564,19.5820977920134
2008-09-24,40.91905730291,,31.38441306,,30.8900362361384,0.453856689,60.5002449999325,41.4795842500781,22.0059270480345,28.331347620299,4.17664889288334,63.0753164078285,11.7763564257835,42.0690407176242,,20.8602401694954,86.71,11.5,33.2631039084236,79.9814476457125,39.3226510644797,55.0518607484028,24.8362891141198,56.3336269635813,86.4269964276328,14.4880844837967,13.7223860347989,35.2973388803739,28.6988866974886,45.1927303564266,26.3254367362733,19.5989284407165,18.6639924441679
2008-09-25,41.6211440758152,,31.28107983,,31.7154213059082,0.470999529,60.3906761891871,42.8829688767628,22.8103212482237,28.4903064114358,4.19366667067739,64.7510749301359,12.916837037965,41.1012820001687,,21.1903474393718,86.45,12.02,34.0072763470671,83.5267822505855,39.4627706503913,55.3352274894583,25.0161118701675,56.2197732339453,87.7786679973158,14.2498516695077,14.0018643654465,35.8589856434643,28.9514369004264,46.0227866787626,28.2494686557639,19.4477376461042,18.5146058112981
2008-09-26,41.6451470424103,,30.55663611,,31.4636788596284,0.469570959,60.0863183815609,42.8723371750455,22.4965191151829,28.6248100039361,4.08264592983048,65.9463712187747,13.4691952438648,39.5713693218383,,21.1332134888163,86.64,12.39,33.1788579719733,82.1281640119659,40.8448592932472,55.5949803354259,25.3377179530988,56.6272497400109,87.8222681024589,13.6851516652671,14.1392745446816,35.4960754273135,30.2294939880213,46.2390198383627,31.3565202014277,20.003199478484,18.0695581342069
2008-09-29,40.1449616302197,,27.9333054,,28.6037195928757,0.45142812,59.8123963546973,39.3691914591924,20.6844222905807,26.8518081027952,3.79658518881615,64.4405322669111,12.9247846380499,34.1573937974155,,19.9968826944341,89.57,11.425,29.7739180404441,75.1350728188678,38.1443727284044,51.2027958490649,23.9129684244136,58.2751326689531,80.9403733526339,12.7498672832437,13.6129236886286,32.6792008924294,24.9106336534201,44.0836635055744,26.6504421280791,18.6227617885459,16.7344151029333
2008-09-30,41.5731381426251,,26.77552878,,30.2297281803224,0.441142416,60.0132725077306,41.2828977683079,21.2589895764302,26.9190598990454,4.00241926308708,64.2588941054023,13.292361141976,35.4018214608891,,19.9905344777057,85.07,11.515,31.4026728118148,82.9413141506982,37.9596696378845,53.5248288660479,24.6080525391363,56.8549571992829,84.2904829966126,13.5417708048154,13.9482976854057,33.6210393105348,27.1147081517872,45.2903840414073,30.3555035946658,19.7402589661149,17.4844604888003
2008-10-01,40.6790276369595,,26.28330705,,29.1773622163658,0.429142428,59.587171577054,41.7719560473041,22.4434821349506,26.7111907106358,3.66692592943289,63.7784318717337,13.1453305404056,33.1132188613973,,19.7048647249281,85.97,11.87,31.5009597376734,79.6887135957689,36.2718655348578,52.7534416265078,24.0132541922094,57.5680410848979,84.3413523294129,13.5241239296829,13.8947310053649,33.2667698138162,27.1835854798612,45.1229777242975,32.260035190648,19.4313038640811,16.986505045901
2008-10-02,40.6790276369595,,25.40553015,,27.9475384624087,0.41857101,59.819408758585,41.1978441545694,21.6921249149936,26.0142175494977,3.472437040358,61.0948745178289,12.6664876352911,28.4072797661922,,20.0476684282613,82.33,11.155,27.594054434795,72.0451022916849,33.2592944377572,50.0457149897547,21.4749868279983,58.0308453408529,81.2819253138547,12.7035442360209,13.7060831321778,31.7546439131882,24.7221402751199,43.1908298143222,32.650041660815,18.0705867125707,15.925237508222
2008-10-03,39.7009067482113,,25.0777527,,27.2954842572905,0.413856729,60.2716601120929,41.4317415923502,21.9528900678022,25.2561063917685,3.40031407732606,61.5284623872371,12.5671426342299,28.0639893762685,,20.4476060821499,82.59,10.45,28.0609173326232,70.1585939698259,32.616018156981,49.3530407338412,21.3747010602025,58.5417331558682,80.1845996814683,12.5381047816535,13.9110339079861,31.2621229055551,23.7452542094882,43.6651477127999,30.0629270257053,18.0311456357153,15.3121298691522
2008-10-06,38.7047836345168,,21.90220032,,26.7177147084515,0.378428193,60.2899946264243,41.1021588391136,20.3838794025979,23.4892182902867,3.27551704016967,60.1280907549593,12.1479067297521,26.6693721672031,,19.9270523104218,84.28,10.13,26.5901236920967,69.5405998643893,31.3358346675154,47.0073938217703,21.1810457844589,59.6055819000765,76.1005225958859,12.2160493104851,13.4848294537484,30.12154794051,23.1298929083029,42.1794166484507,28.818492137931,17.3047724702955,14.944887730014
2008-10-07,37.4986345631155,,20.47331286,,25.2402754335634,0.318713967,59.0432476518891,40.4376774817819,19.6060036925248,23.6053804838098,2.99512889175336,58.0070257721786,11.5200463230459,25.746779244283,,18.9049894171507,87.27,9.14,24.9789201574865,66.0277912650656,30.1448181872663,43.9218448636099,20.8006514928197,59.4252685536005,72.6922758448593,11.2829707878532,12.7721597105969,28.2119489460026,21.7299459481063,40.3170213706044,25.7532525196238,16.473223099928,14.9324388439416
2008-10-08,37.4206249216816,,21.18108993,,25.5993179389133,0.324856818,57.8576157251251,40.9320516116367,19.0270166583226,23.1713007080132,2.98621481767076,57.4210962189242,11.0670331182072,27.170003985842,,18.3844356454226,89.42,9.55,25.1439017830348,67.1662014592909,30.3486284940469,42.8670908830142,21.0219718079552,58.5717853802809,70.8609820441644,11.6094379778048,12.7046191140238,27.9872902407664,20.8607481101821,39.8008518928493,25.7401532050156,16.328605818125,15.1129476919925
2008-10-09,34.5522704135732,,19.20553635,,22.2152391528567,0.327713958,57.9920688302221,36.147785838848,17.2370185754839,20.3100424675514,2.93354074354631,53.9055188993983,10.546465312647,27.8923441813066,,17.3496763186948,89.9,9.08,22.591951958064,61.8319365492068,28.5334429492823,39.3486205149078,19.6698430076738,58.0789288999132,65.9121190339301,10.9962090669498,11.968659509985,27.2355476501685,18.4608390355594,37.9454318782159,24.0241429913479,15.2275424225791,14.658563350347
2008-10-10,33.5141421083374,,19.44553611,,19.904160957501,0.346999653,54.0257022298623,33.1496459545671,17.5640799535829,19.1728757309576,3.01619852140314,51.2571173186887,10.8345658157243,27.2629784664463,,16.3530062923372,83.22,9.78,20.9175639711161,69.9309119309809,27.4698079107711,41.2849599121207,20.0571535591611,57.670218647901,64.3133707546078,11.4704688361362,11.8661841220809,27.0627332615253,17.80701765305,37.5966687175705,27.2727730141692,15.654820755179,14.9386632869778
2008-10-13,37.612648654442,,23.59330974,,23.2098281619295,0.36285678,56.115836863642,38.8482380750443,19.8844478387442,21.9240855775555,3.27956889202539,52.8860014767357,11.0968366185256,30.3597438588837,,19.2922306375826,81.99,8.96,25.1860247512599,68.3046116535162,31.5141686859484,44.850658070403,21.8726717692576,56.9309339273494,73.6515253938165,12.9858942381411,12.6929741835801,30.3548473651783,20.9992044029488,41.5167666432245,27.5020110198119,17.7912124181785,15.9221252867038
2008-10-14,38.4047465520786,,24.92441952,,23.5069667870466,0.343428228,57.2953572856288,38.5186553218077,19.4645717452388,21.3616160089177,3.20177333639544,56.1144733151671,11.3491729212208,30.0307572352068,,19.7302575918417,82.2,8.175,24.9016947157405,67.8167215702768,30.2467233406566,43.5912503323784,21.7723860014618,56.5642967895149,72.5614682623824,12.707955954804,12.6790002670477,29.04145801149,21.6837938505174,40.7425124265917,26.6636548848902,17.2653313934401,15.3183543121885
2008-10-15,36.3284899416069,,21.12442332,,20.2590765375021,0.321571107,58.2120830021989,33.1443301037084,18.0414127756732,19.8943040907322,2.85331407680292,51.2512580231562,10.0060285068746,26.5334863878583,,19.0827394855457,83.31,7.04,21.5195713919999,62.6125606823898,26.7883171974735,39.6792150461393,18.7223154084997,57.1052368289429,65.4179598010134,10.9741504730342,11.6565753740951,26.4406014624098,18.7762117024168,37.3943860843962,25.2096309633855,16.1872752927266,13.5163780531968
2008-10-16,38.1047094696405,,23.8666428,,21.4352502619242,0.334999665,57.2978018875397,36.9185842133528,19.0093376649119,21.0192432280078,2.99269778063993,54.2629359268834,11.1206794187802,27.8208253500725,,18.9748198011631,79.29,7.21,24.3093409054633,64.6942250375446,27.2532594598167,42.2767435058152,19.1372909993789,56.8101239852105,68.1431026295984,11.7064957910336,12.7209220166449,27.8749608881484,18.183926450026,40.3100461073915,26.5195624242006,17.3803678676016,14.0579045973497
