,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2018-07-30,29.7138742380294,58.1217964666109,69.7852692002131,150.196984127669,,250.425111829205,57.4631971291326,227.86758790167,198.123304600244,87.5060580455719,131.264307399594,5.5,88.5546036465021,58.860480576923,262.658475522678,115.65,,98.8505029677685,113.11,130.02844985352,196.253616188361,265.432879973886,81.7799393663935,166.98558544365,50.0383663406018,95.6650955504022,19.3446666666667,119.715336634545,122.188721215147,35.9299297825459,124.681504586657,60.1251432056426,25.5813138295494,91.6916900262727
2018-07-31,29.7426388791117,59.2717429113774,70.6580444205949,151.724566122146,,251.659570319379,57.3836853024699,227.311025088484,197.761617220206,87.5803766756002,143.972654468801,5.74,89.2683165304108,58.6948589653168,267.700862564221,115.99,,99.3902159197135,113.02,130.276159385774,200.609260286405,270.399744336273,82.6901804577812,168.263414719502,50.8567688760291,94.2063114325257,19.876,124.345582277922,123.481533548356,35.3480962844479,130.626881686701,60.5588770056192,24.9615780974742,90.4824689282565
2018-08-01,29.9056385119115,59.3250516869626,71.2368321983218,151.623946948857,,251.23913880461,57.0974427264842,227.445677381997,196.332952069057,87.4905972932383,143.082371913129,5.7,89.1689387870818,57.8883537261909,268.066123816347,115.14,,98.5821510454405,112.24,131.714780130782,197.544815031655,269.429588859814,83.2199109289986,168.902329357428,50.563379287857,94.7881859963978,20.056,125.96449062787,122.027119673495,35.4097021842465,128.0285985231,58.8721344501547,24.6947474350529,90.4188257125714
2018-08-02,30.1587673534359,59.1194321239911,72.2566011400311,152.730757855036,,252.607777565455,56.8986631598274,229.878395484792,199.940783684935,87.523706317758,142.654687155992,5.52,89.8645829903852,57.5427086237083,266.097276579278,114.52,,98.7236246709489,113.24,132.35310854082,207.246022340935,267.016638059389,83.0035421449802,171.200514846088,50.3549182646822,95.1897613996334,23.3026666666667,124.320417899425,119.297849192275,35.5808296836871,128.190991220825,59.3733379523499,25.5985287109959,90.6733985753117
2018-08-03,30.0974027857936,59.3478983050706,72.3392851082778,152.200220395876,,253.690165082202,56.6839812278381,230.901752915488,200.763622474521,87.7140832087461,141.729491558921,5.82,90.8673947639786,57.7515358731249,264.814407791324,114.92,,99.2146213712428,123.41,133.210564614004,203.114186042395,265.797724768452,83.9287052214726,171.72499701155,50.9030935478457,95.9601305405345,23.2113333333333,126.652316973444,119.98016681258,35.7793375830382,129.336761921441,60.5299614189541,25.762070084738,91.6371386985427
2018-08-06,30.4857254404048,59.3022050688547,73.0466923921662,153.050909770046,,254.620481625522,57.033833265154,230.488819215383,201.387533205086,87.7720240016555,141.956426328014,5.9,92.1502710869538,57.7371339938548,263.193004184325,114.33,,99.2728752170404,121.32,133.105764427281,201.048267893125,262.787755213283,82.8170173311713,172.735817184985,51.1269961282928,95.9847167897122,22.7993333333333,126.58521196412,121.668005136493,35.9230846825683,129.851005464237,60.8383943433819,25.7448552032915,91.7553332419578
2018-08-07,30.5835252200847,59.6905975766898,73.9837773656288,153.416797672915,,255.461344655061,57.9641216371076,231.287756156891,202.418342238194,87.6147561351871,143.256937120123,6.0,92.0960650451379,58.5220364140755,263.041554396858,114.59,,98.7569125828332,122.21,133.648819940298,201.168779785166,263.194059643595,83.0035421449802,173.365195783539,51.4049441591926,96.3371196945924,25.3046666666667,125.847056861553,122.350322756798,35.9093944826131,131.826783286558,61.5516454811211,25.8223221698009,92.7099814772338
2018-08-08,30.5192841883342,58.5711132894005,73.9562160428799,153.279589709339,,255.354000438524,56.7634930545008,232.329067226722,203.069379522262,87.6147561351871,143.562426232364,5.86,92.3941982751251,58.1331856737827,262.765381255007,114.91,,98.8567763184862,124.95,134.02991152838,202.132874921492,261.452754942258,82.041074105726,173.574988649724,51.4898727241897,96.533809688014,24.6893333333333,125.2514999038,121.488447867991,36.073676882076,130.644925319781,61.8311628188838,26.3473760539202,93.4464244015896
2018-08-09,30.8740480950161,59.4316692381331,74.6544362191853,153.672919204923,,255.005131734779,57.0497356304865,234.82462306649,197.336634548662,87.7389149771359,143.640980575512,5.865,92.321923552704,57.8379471487455,259.62947977334,114.74,,99.6889741155945,125.2,133.391583118342,203.70813751031,261.784432028227,83.1303790183703,173.470092216632,50.9571389982984,95.7880267962906,23.4966666666667,126.300015674492,123.930426719609,36.2858749813823,126.152060682722,61.4456216633491,25.6673882367821,93.6373540486448
2018-08-10,30.9248656275948,58.4340335807528,74.1675195172881,153.243000919052,,253.296569621567,57.2008081011457,233.720474259686,199.208366740358,87.929291868124,142.497578469697,5.73,92.3761295945199,57.7803396316651,259.531482852038,114.69,,100.412986199079,128.8,133.124819006685,204.741096584945,259.636822896577,82.3245918227156,172.144582743919,51.0111844487512,94.8455539111457,23.6993333333333,125.134066137482,121.632093682792,35.9162395825907,123.643995684525,60.9444181611539,25.9428263399266,92.3553978469885
2018-08-13,30.5547605790024,58.7691173130027,73.6346672774761,152.346575557023,,252.348362375491,56.5090552091802,234.214199335899,198.530202902787,87.9789554049035,141.877871984866,5.69,92.5477820602701,57.1546648383733,260.155099623961,112.96,,100.204936749802,128.1,133.582128912383,207.056646510585,260.068003108337,82.5334996141817,171.953861956479,51.5130350600981,93.3375972949139,23.7606666666667,124.991467992668,119.567185095027,35.7451120831501,123.517690252961,59.6528552901126,25.727640321845,92.5645112699537
2018-08-14,30.7589895306868,58.8757348641731,73.6254801698931,153.855863156357,,253.958525623544,57.3677829371373,236.521241964749,200.736495921018,87.8961828436043,143.929013167053,5.925,93.0559637022937,56.9727826310211,261.794320853014,113.07,,99.9802433445823,129.09,134.106129845996,209.432452382246,264.172507047204,83.0035421449802,173.031434405518,51.3122948155593,93.9604489407488,23.176,125.075349254323,121.30889059949,36.1900435816956,125.087486330969,60.4817687745122,26.3301611724736,92.900911124289
2018-08-15,29.9631677940761,56.9946966399523,73.101815037664,151.925804468724,,252.062111131392,53.9249208426425,233.944894748874,200.438103832487,88.0203416855531,142.096078493609,5.65,93.8644350776846,55.9760681347307,259.70075026156,111.19,,100.562781802558,125.95,133.305837511024,207.220198364069,263.434525530923,83.749641400216,170.914433664927,52.0148856714449,93.1818843834552,22.5793333333333,125.436038679441,119.333760645976,36.4433122808677,122.426050451587,61.4359831344607,25.9929275811021,92.2917546313034
2018-08-16,30.3946374103108,57.5658620926509,73.5427962016464,153.334472894769,,254.101651245594,55.1891588865794,236.180122821184,201.812515876631,88.0700052223326,143.021274090681,5.7027,94.8000817256089,56.7472486939043,260.128373190878,111.1,,100.554459824587,125.94,134.201402743016,210.40515551086,270.200738084692,84.0779250725197,171.477059987877,53.1575609095886,94.0587939374596,22.3633333333333,125.587024950421,120.447015710684,37.1483575785629,123.914650180733,61.9853792810977,26.3993372937806,93.3282298581745
2018-08-17,30.537501794353,55.5325130810439,73.2671829741574,153.993071119933,,254.996186383401,55.4754014625651,235.488907714486,204.064019817366,88.1196687591121,143.719534918659,5.47,95.8810715421427,56.9364061895506,262.266487837469,112.13,,100.679289494153,124.3,134.850225735304,212.84982532083,269.67834667429,84.9508612011456,171.515204145365,53.3196972609468,94.0587939374596,20.3666666666667,126.803303244424,121.721872317043,37.5043027773993,126.837718739783,62.6504377743952,27.1083925371773,93.6737216004649
2018-08-20,30.6362603954023,55.1060428763622,75.4996501168182,154.422989405804,,255.541852817464,56.0717401625353,235.551745451458,205.574064629024,88.2934911378404,144.199589237894,5.575,96.1263381391714,57.3365470457256,265.03712806701,112.69,,101.353369709811,124.88,134.478106666198,214.003296287506,268.840862032219,85.2493009032399,171.362627515413,54.1767036895546,93.9358626915711,20.5626666666667,126.484554450134,122.960817469702,37.4084713777126,126.783587840542,64.7323600142827,27.1516276129942,94.4010726368656
2018-08-21,31.0274595141217,55.8371346558164,76.2070574007066,156.197545734718,,256.141191359795,56.3659339211873,234.914391262165,206.650084584637,88.2189958326711,145.020045710769,5.2,95.445042036314,57.3510976223137,265.642927216878,113.02,,101.012168612997,126.42,133.619370352876,218.195388532066,268.981824793755,84.1973009533574,171.992006113967,53.404625825944,94.5095418390506,21.46,125.217947399137,123.589267909457,37.5864439771308,129.760787298834,64.4902431680294,27.1170395523407,95.2920776564566
2018-08-22,31.2911353907096,56.2179116242822,75.9222570656347,156.58172803273,,255.989120386367,57.2485151971433,234.061593403252,207.2559109462,88.2934911378404,142.881621925085,5.235,95.4087062441616,58.1732051995459,264.805498980296,113.27,,101.411623555608,129.23,134.668936958047,215.983134513889,266.933718787896,83.3094428396269,172.659528870009,53.3042557036746,94.2227022653108,21.4426666666667,124.23653663777,123.463577821506,37.0593712788538,128.66012568092,62.8535332873571,27.4456261285489,96.2194502278676
2018-08-23,31.313188282206,55.8523657345551,76.1703089703748,156.106073759001,,255.649197034,57.2882711104746,234.672017133842,207.527176481229,88.2438276010609,141.467643748429,5.32,95.2179433353615,57.532979829666,265.10839855523,112.2,,101.569741137059,130.68,135.584922358924,212.66044949048,265.349960702394,83.249754899208,172.411591846336,53.2502102532219,94.0260122718893,21.34,123.624203427685,122.296455576247,37.1552026785405,127.37000591566,62.6598398103545,27.9385059928612,95.8012233819371
2018-08-24,31.7945166096501,56.0427542187879,75.7477020215583,156.956763133171,,257.187797471029,57.7335373397858,237.23938753015,209.127643137896,88.3431546746199,142.471393688648,5.22,96.0809183989809,57.9258453975469,266.587261185789,114.16,,101.769468608365,134.01,137.588640423341,213.142497058643,266.411327377495,83.8839392661584,174.013646460837,53.3042557036746,93.9850351899265,21.5213333333333,124.194596006942,124.271585529762,37.4974576774217,130.59981623708,62.7857405704062,26.9786873097267,96.1558070121825
2018-08-27,31.9862808835322,56.9794655612137,75.9314441732177,157.185443072464,,259.218392233852,57.91641454111,239.752897009053,207.997370075278,88.2272730888011,143.562426232364,5.35,95.4813778284664,58.4933178844859,268.45669943528,114.59,,101.186930150389,133.37,138.733622174437,215.733502737519,268.940365158009,83.2870598619698,175.787349784035,53.2656518104941,95.648704717617,21.2846666666667,124.454627918074,127.144501825783,37.5453733772651,131.89895781888,63.6089378476674,26.9700402945633,97.3286605583787
2018-08-28,32.0533983793909,57.0632364942761,75.8671344201369,157.331798233612,,259.343627153145,57.2882711104746,241.036582207207,208.2053403188,88.0617279662027,143.719534918659,5.4,95.5449654647331,58.4060144249568,268.707150492628,113.68,,100.5794257585,133.66,138.542791882588,213.805312464867,268.940365158009,84.7344924171272,176.04482284708,52.9877037795943,95.1815659832409,20.7906666666667,125.905773744711,127.018811737832,37.4084713777126,132.169612315088,64.8001527312337,26.9008641732563,97.537773981344
2018-08-29,32.2739272943553,57.5887087107589,76.0600636793792,157.789158112198,,260.739101968125,58.4729973277489,241.476446366015,208.142045027293,88.0451734539429,143.719534918659,5.26,95.6812246853046,58.8279811460141,265.755405888168,114.2,,100.712577406038,136.09,140.288889053009,212.488289644708,268.923781303711,85.0329321192215,178.075999233323,53.1266777950442,94.8701401603234,20.334,126.199358160505,128.275712617341,37.3537105778916,131.709499671534,65.2456477283397,26.5290425212312,97.0195363679084
2018-08-30,32.2835155080494,58.098949848503,74.7830557253469,157.661097346194,,259.683550505512,58.4888996930814,240.928860372397,209.236149351908,88.0865597345924,141.808045902068,5.495,95.8174839058761,58.5733460557209,267.168665426061,113.64,,100.928948833286,134.64,140.012185129827,208.055173616066,266.875675297852,84.876251275622,177.761309934046,52.9182167718693,94.4030014259473,20.21,124.932751109509,126.049202487925,37.4769223774888,129.30067465528,65.0713235990374,26.8403350671127,96.583125746068
2018-08-31,32.4829503528868,57.6724796438213,75.7017664836435,158.264812385927,,259.69249585689,58.3855343184199,240.991698109369,211.320987299789,88.0782824784625,141.842958943467,5.39,95.9719110225238,58.3259862537219,266.989771813669,113.51,,100.695933450095,133.56,140.155307848714,211.068338841064,267.340023218209,85.0776980745357,177.990174878975,52.9568206650498,93.9030810260008,20.1106666666667,125.083737380489,125.923512399974,37.2168085783392,129.733721849213,65.3618638145413,27.2380977646279,96.3558285471927
2018-09-04,32.6478676284254,56.57584197464,73.3073067165209,157.560478172905,,259.245228287987,58.1310964730992,241.036582207207,212.725986786404,87.9809618117894,141.720763298571,5.21,95.0362643745995,58.4132897132509,266.238418641625,112.93,,100.115337341778,134.53,141.023585676629,210.092729470219,268.59157602501,84.7867193649937,177.227291729212,52.4626908323391,94.370219760377,19.2633333333333,124.270089142432,125.187327599119,36.4090867809796,127.839140375754,65.7298814208463,27.5839783711629,97.2922930065587
2018-09-05,31.9862808835322,56.7586149195035,73.6020094570899,157.139707084605,,258.547490880497,58.0436334637703,240.255598904833,213.568986478374,87.9394848356383,141.991339369413,5.15,96.0354986587904,59.1917455607186,265.433397385863,113.32,,99.8484298357432,128.9,136.128788690694,211.154675953528,268.107642273047,84.980705171355,174.938642279925,52.9799830009582,93.9112764423934,18.716,123.808742203327,125.779866585173,36.8403280795699,130.708078035563,66.2237997872031,27.6358604621431,96.0830719085424
2018-09-06,31.6411051905444,55.5020509235666,74.0440635679433,156.078632166286,,257.769245310604,56.0876425278679,242.867853398979,214.538889349779,88.0888019497824,141.5767470028,5.1,95.717560477457,58.5369696142505,269.852069611933,113.54,,100.215427656541,130.35,137.874885861115,214.228277157251,274.432155790084,85.3015278511064,173.374731822911,53.5667621773022,93.5097010391578,18.73,124.219760385439,125.833733765723,37.1620477785182,130.906557999449,64.9260534912854,28.1546813719455,95.8284990458022
2018-09-07,32.0438101656968,54.9994253251918,73.9519689615155,155.99630738814,,257.268305633432,55.8332046825472,241.633924383008,218.871726476245,87.7735769310337,140.402199943713,5.07,97.2254958517815,59.5336841105408,268.805541979443,113.23,,99.3646599810549,130.54,136.634488964095,212.130285324373,274.115095745695,84.3241378267475,172.707209066869,53.7906647577493,93.6900001997942,17.5493333333333,122.927988955946,125.690087950922,36.9635398791671,133.18907758414,64.7710987096833,27.9903880838414,96.4467474267428
