,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2004-09-17,5.59581802692303,44.825289825696,15.2116031452111,21.6792503925518,31.09772125981,30.046531105052,6.49320385932584,20.2809773831173,5.59455818154249,,22.5897563429126,,27.7907810136349,,53.206658467542,23.1598572141972,27.485476219685,,47.0702962081557,11.1358816167186,12.6229470921496,36.0183904240058,9.3997692362104,24.2822941504328,7.28123751161704,76.5541012242633,,33.0858126914934,,30.5496659572369,43.2093613273796,,,16.3102836188511
2004-09-20,5.6700390859618,45.1209980615798,15.2750408936999,21.3757875736436,30.922292219232,30.046531105052,6.45624064950046,20.1456806694207,5.56608714753973,,22.4359295027465,,27.6223928591655,,53.4350577819392,23.4998551180326,27.4579198843172,,46.937890311649,11.1656766176998,12.5047139175127,35.5409663605456,9.37441584649709,24.2019723173944,7.41818868738414,76.0940317194779,,32.9313264065526,,30.3205574325896,43.0167826829947,,,16.912849222565
2004-09-21,5.76900049801349,45.2535569259415,15.7979217297289,21.3657833048883,31.2205215882147,30.1652585776658,6.57593104322075,20.2223488071821,5.55185163053835,,22.8461344098562,,27.8918139063166,,53.4194851014122,23.4465221135094,27.7571029540245,,46.9930594351934,11.1060866157374,12.6167242934845,35.3510817898511,9.36807749906876,24.8445469817019,7.54658041466578,76.4255505513705,,33.137308119807,,30.2087971766641,43.3415231421535,,,17.4049970454936
2004-09-22,5.5800741659148,45.7226113690676,15.6672015207217,21.0156338984558,30.7936442561414,29.6394654846618,6.38759468839617,20.1817597930731,5.54473387203766,,22.7037021504431,,27.6021862806292,,53.5959754807191,22.9465251961044,27.6744339479212,,46.5406726221287,10.8528291073973,12.585610300159,34.6783478822481,9.17792707621892,24.528279764113,7.50948947122886,75.4715870109209,,32.7446554789158,,29.8399883321099,42.6089690831208,,,16.9443971599322
2004-09-23,5.54858644389836,45.5390683261052,15.6114531962921,20.7855357170858,30.6942344664804,29.6140238833874,6.39815560548914,19.9652850511586,5.54473387203766,,22.4815078257587,,27.4472691785173,,53.4350577819392,22.739859803577,27.5917649418178,,46.0220828608105,10.7410978537178,12.48915692085,34.4504863974148,9.49484444763532,23.9760671619737,7.52185311904117,75.0656398677722,,32.7446554789158,,29.7170520505918,42.5674325127632,,,16.7866574730961
2004-09-24,5.44962503184666,45.5951509225659,15.7056486410179,20.9089216984002,31.1561976066694,29.5122574782899,6.42455789822156,19.8886169133972,5.52693947578593,,22.6467292466779,,27.8514007492439,,53.4506304624663,22.5465276621805,28.0799057397613,,46.0993196337728,10.8528291073973,12.5420507095033,34.5372907725894,9.38075419392542,24.0112079639281,7.57986715877584,75.410692842076,,32.9635110492486,,30.3764375605523,42.6447282941468,,,16.8876108726712
2004-09-27,5.45187415484784,45.7939892191085,15.5826178560699,20.5754460732263,31.1561976066694,29.257841465546,6.24854261333877,20.0509729698331,5.5162628380349,,22.2934972433334,,27.7503678565623,,53.4350577819392,22.4798614065265,28.5719831570429,,45.8676093148859,10.770892854699,12.3833693435433,34.1249699905101,9.16525038136227,24.0764694532718,7.5418251655072,74.9303275362484,,32.6030430510533,,30.532901918848,42.1905375250603,,,16.8718369039876
2004-09-28,5.49910573787251,45.6104461761461,15.9959243992546,21.1823717110427,31.2614550310163,29.3172052018529,6.2943065874083,20.2584279308345,5.55185163053835,,22.4359295027465,,27.81772311835,,53.5233029715927,21.8931983567713,29.0010746649125,,46.4634358491664,10.8751753581332,12.4020377395386,33.6638217473951,9.20328046593223,24.3626159834712,7.57986715877584,75.2889099169606,,32.718907764759,,31.0134710193277,42.6939322941311,,,16.8497533478305
2004-09-29,5.63180399494182,45.1668838223204,15.6806580128254,21.4871781350947,31.1795881454132,29.7497124235175,6.36471270136141,20.3260762876828,5.60167594004318,,22.6068482140422,,28.1477639011101,,53.2170402545601,22.0598639959063,28.4302648608658,,46.7613491163066,11.1433303669639,12.3771465448782,33.5553162784268,9.31103237221381,24.1718516300049,7.46859432846508,75.6677880987152,,33.072938834415,,30.7843624946804,43.0913492170818,,,16.8529081415673
2004-09-30,5.57332679691128,44.9935376150782,15.9267195827214,21.6211589808319,31.1854357800991,29.8005956260663,6.57945134891841,14.8826385066238,5.52338059653559,,22.6353346659248,,27.9591691681044,,53.2949036571955,21.8998649823367,29.0286310002803,,47.2247697540803,11.4338316265304,12.2526905715763,32.5787670577127,9.43146097335204,24.2622136921732,7.49427267392141,75.6136664136503,,33.1244342627286,,31.1699353776234,43.0913492170818,,,17.332436789549
2004-10-01,5.73526365299587,44.7695641184855,16.1612470165285,21.7350426997085,31.4017982634787,30.6147268668467,6.63401608723207,15.0224451107769,5.62302921554525,,22.9828693788927,,28.484540210049,,53.1999622149153,23.139857337501,29.0365042389568,,47.6109536188917,11.3518953738322,12.4580429275245,33.3111789732483,9.53921287963362,24.5433401078077,7.59698605574673,76.8923871273615,,33.2467359049734,,31.4716880686223,44.1776221398137,,,17.7047024504821
2004-10-04,5.83872331104991,44.8361169296394,16.2765883774172,21.942713010601,30.9515303926616,30.7928180757674,6.76602755089415,15.4373550327797,5.55541050978869,,22.8461344098562,,29.1648283541055,,53.2155832276045,22.773192931404,28.8239267946911,,47.6771565671451,11.4189341260398,12.7318460687888,33.3979833484229,9.60893470134523,24.5584004515024,7.58747555742957,77.0209317111079,,33.8775549018152,,31.628152426918,44.4274270628113,,,17.7709531189533
2004-10-05,5.58457241191715,44.8361169296394,16.6668266484242,21.3163525567799,31.0275496435788,30.8352207445581,6.75898693949884,15.0765637962555,5.53761611353697,,22.6737541200434,,29.0031757258148,,53.2103762233748,22.7798595569694,29.0561873356481,,47.6992242165629,11.5455628802099,12.812742451435,33.6421206536014,9.72302495505513,24.7592050340985,7.57891610894413,77.0615300789106,,33.9612349728248,,31.5834483245478,44.3857929089783,,,17.9255380120526
2004-10-06,5.69927768497707,44.631339049166,17.0801331916088,21.6714017979833,30.9398351232898,31.0811562235438,6.87163672182382,14.2828230759023,5.53405723428662,,22.6909921490246,,28.9156138854907,,53.1114431430103,23.2865230999398,29.3671802633701,,48.6039978426924,11.6423966333987,13.0258733057146,33.3491558873872,9.79274677676674,25.1156331682066,7.61505600254933,77.5892547346001,,34.3667614707944,,31.466100055826,44.6734470627331,,,18.136909192413
2004-10-07,5.54408819789601,44.4368000627163,16.7514103130759,21.4235372333696,30.7176250052242,30.7334543394605,6.69210113124339,13.9716406344001,5.48067404553145,,22.7139761876663,,30.0741243882404,,53.1114431430103,23.1331907119356,29.4813422241795,,48.0964419060832,11.5381141299646,12.9096830182721,32.3129286587405,9.78640842933841,24.9700498458244,7.5713077102904,76.7570693832632,,34.2377328938438,,31.4381599918446,43.9278172168161,,,18.2189338295678
2004-10-08,5.53509170589131,45.0255364690772,16.9321117784683,21.1053327247439,30.4954148871586,30.173739111424,6.65337776856917,13.6830076451808,5.40237870202385,,22.7829283035915,,30.1010664929555,,53.3717933544957,22.7865261825348,28.8947859427797,,47.9530021848675,11.6051528821723,12.7903524527906,32.0525155332168,9.84345355619336,25.0202509914734,7.52185311904117,76.1210952682976,,33.7087157283463,,30.9687669169575,43.3752184477609,,,18.1653023360435
2004-10-11,5.53958995189366,45.0716114921837,16.7533326690907,21.1388279361782,30.3901574628117,30.3179081853122,6.6674589913598,13.8634032634429,5.3667899095204,,22.6277860427599,,30.2425125427098,,53.4238633967927,23.073191081847,28.8357366527059,,47.9199007107408,11.9403466432106,12.8280357892585,32.0091133456295,9.96388215733159,24.9951504186489,7.51995101937774,76.4323176225761,,33.8893557360772,,31.0134710193277,43.5796042938498,,,18.2441721794615
2004-10-12,5.52834433688778,45.1740004324204,16.4169203664985,20.8306719909827,30.4077003668695,30.2670249827634,6.72730418821994,13.9130120584649,5.37390766802109,,22.7024841683455,,30.5321401683973,,53.3717933544957,23.0998575841086,28.5719831570429,,47.8205962883607,12.2382966530225,12.9819094131688,31.0054377576733,9.82443851390838,24.784305606923,7.42104183687928,76.1346246747061,,34.0054814553327,,30.9687669169575,43.4774113708053,,,18.3261968166163
2004-10-13,5.62730574893948,45.3378227367991,15.9574772789584,19.9530974514044,30.2088807875477,30.1991807126984,6.60937394734848,13.5612406028538,5.34543663401833,,22.547341907514,,30.5927599040063,,53.4498984179413,23.03985795402,28.3475958547625,,47.2689050529159,12.0669753973807,12.8971219061162,30.5442895145583,9.69133321791349,24.3375154106467,7.37824459445207,75.4648199397153,,33.644201439871,,30.5440779444406,42.84532921716,,,18.193695479674
2004-10-14,5.54858644389836,45.5528395112961,16.0170703154175,19.9330003245438,29.8814132451353,30.0634921725683,6.58473180746489,13.6153592883325,5.30273008301419,,22.1393752216237,,30.5860243778275,,53.7050416251969,23.0998575841086,28.603476111749,,47.0702962081557,12.0148341456636,12.8029135649466,30.3978071314512,9.57090461677526,24.4529780456395,7.35827254798603,74.855903960995,,33.3603385705797,,30.1529170487013,42.5652449095566,,,18.1432187798864
2004-10-15,5.52159696788426,45.3941366539292,16.14586816841,20.1239230297193,30.0392993816555,30.2161417802146,6.59881303025551,13.7551658924856,5.34543663401833,,22.2600414244926,,30.7139993752243,,53.6061085448325,23.0265247028892,28.8751028460884,,47.1806344552447,12.1116678988524,12.8343163453364,31.1139432266415,9.6723181756285,24.6086015971514,7.42769918570129,75.2753805105521,,33.8700014495346,,30.0914489079423,43.0042959863402,,,18.3041132604592
2004-10-18,5.43837941684079,45.4146144419766,15.7979217297289,19.6851357599301,29.6065744148963,30.6486490018792,6.74490571670822,13.9355615107477,5.38458430577213,,22.4094376756637,,31.0709822626994,,53.5592455067651,23.1131908352394,28.8751028460884,,47.5006153718027,12.2159504022866,12.8217552331805,31.1410695938836,9.62794974363021,24.4730585038991,7.59888815541016,75.559539316011,,33.9990300264852,,29.4600034619632,43.1859722939748,,,18.4492337723484
2004-10-19,5.34166712779027,45.5323617232487,15.7633193214623,19.5009120970415,29.3434308540291,30.4281551241679,6.55832951473247,14.0528186626181,5.30273008301419,,21.8233446903002,,31.1248664721297,,53.5852805279137,22.8798589404504,26.1785185993849,,46.7061799927621,12.1116678988524,12.6584607751532,30.381531311106,9.6025963539169,24.2521734630434,7.63407699918365,74.9235604650428,,33.6571042975661,,29.5494116667036,42.7393513710398,,,18.4934008846625
2004-10-20,5.21796536272565,45.8446479909706,16.063206859773,19.5545044353364,29.2498686990541,30.5723241980561,6.655137921418,14.1610560335753,5.33831887551764,,21.4038859850891,,31.2932546265991,,53.7727326801831,21.9998643658177,27.501222697038,,46.6399770445087,12.0818728978712,12.5736732681006,29.8932567007489,9.53921287963362,24.5332998786779,7.57511190961726,74.7747139911078,,33.6183957244809,,29.5326476283148,42.9626618325073,,,18.136909192413
2004-10-21,5.53284258289013,45.8753646730416,16.0958869120249,19.4439702376033,29.4954693558635,31.0387535547532,6.45624064950046,14.0979175671836,5.31696560001557,,21.6624564198083,,31.3336677836718,,53.6373505702107,22.0131976169485,26.8674269835792,,46.937890311649,12.2159504022866,12.4951663171259,28.5586394324396,9.50752114249198,24.5031791912885,7.68353159043288,75.261846368141,,33.7345214437364,,29.8846924344801,43.5076907554111,,,18.5817351092908
2004-10-22,5.6520461019524,45.9828730602901,16.3015790056098,19.6951843233604,29.355126123401,30.3603108541028,5.85250822235251,13.7822252352249,5.32764223776661,,21.5302981976185,,30.8015612155484,,53.7675256759534,21.6998662153748,27.501222697038,,46.3641314267863,12.2233991525319,12.2376635179291,28.1300428300151,9.54555122706195,24.4479579310746,7.5237552187046,74.4161316103955,,33.3732414282747,,29.9126324984615,42.7658458325698,,,18.2031598608842
2004-10-25,5.76225312900997,46.0187091893729,16.3246472777875,19.8191166056673,29.2030876215666,30.2161417802146,5.79794348403885,13.750656002029,5.28493568676247,,21.2717277628993,,30.9746642383429,,53.8300097267099,20.9932039054424,27.2414058207133,,46.5406726221287,12.0818728978712,12.2094010155782,27.365079273789,9.50752114249198,24.5031791912885,7.60079025507359,74.3281793053054,,32.999058555118,,29.8958684600727,43.223821524732,,,18.2315530045146
2004-10-26,6.00290929013568,45.8804841200534,16.6149230360242,19.6616891119261,29.6533554923837,30.3772719216191,5.98803999171226,13.8273241397904,5.24222913575833,,21.5417902169393,,31.7849480376498,,53.6737995998187,20.8398715174382,27.9539339209372,,45.6800342948347,12.2457454032678,12.247084352046,28.4555592369198,9.74837834476844,24.7943458360528,7.68258054060116,75.4648199397153,,33.4054985725124,,30.3876135861449,43.7915599860902,,,18.3104228479327
2004-10-27,5.9646741991157,45.4299727830121,16.4207650785282,20.2378067485959,30.2615094997211,31.1490004936088,6.14997405380442,14.0798780053574,5.34543663401833,,21.8463287289419,,32.3978809199186,,53.5540385025354,21.8131988499865,28.6585887824845,,47.3571756505871,12.4394129096455,12.3726954736055,30.4900367800742,9.83711520876503,24.5734607951971,7.75105612848471,76.3714234537312,,33.9022585937722,,30.6837782643475,44.2192562936466,,,19.1180500445334
2004-10-28,5.9826671831251,45.5784367463552,16.0456321975538,19.996641226269,30.548043599332,31.3440527700458,6.16581542944387,14.2377241713367,5.34899551326868,,22.1106451733216,,32.4719717078851,,53.6165225532919,21.7465325943325,28.5995394924107,,47.2247697540803,12.5139004120985,12.3664149175275,30.4032324048996,9.73570164991179,24.4027768999904,7.71396518504779,76.6014605741252,,34.0312871707228,,30.7340703795139,44.0565046013906,,,19.2095390628984
2004-10-29,5.92418998509456,45.7883340738404,16.3028109252321,20.0234373954164,30.2615094997211,31.293169567497,6.09540931549075,14.1204670194664,5.37746654727144,,22.1795972892467,,32.2901125010581,,53.757111667494,21.9731978635561,28.5011240089544,,47.3020065270426,12.804401671665,12.2784871324359,29.7901765052291,9.70400991277014,24.7090038884495,7.7329861816821,76.5879264317141,,34.2377328938438,,30.7843624946804,43.9770212168005,,,19.4114458620486
2004-11-01,5.9736706911204,45.5048190983251,16.2351323126852,20.7569825258273,30.6591486583648,31.4118970401109,6.22214032060636,12.7539702111309,5.39526094352316,,22.1221371926424,,32.4248230246337,,53.6420368740175,22.6665269223577,28.4302648608658,,47.4454462482582,12.8192991721556,12.5548315998667,29.920383067991,9.69767156534182,24.5081993058534,7.76056662680186,76.797667074494,,34.1345100322833,,31.1755233904197,44.3252341397668,,,19.3830527184181
2004-11-02,6.3132882642978,45.5716472330153,16.1326475565427,20.817273906409,30.2030331528618,31.5136634452084,6.20981925066456,12.0865064235611,5.42729085677627,,22.1508672409445,,32.687508545606,,53.5950465750233,22.1598633793873,28.3161029000565,,47.6330212683095,13.080005430741,12.5611121559447,29.9041072476457,9.79274677676674,24.3124148378222,7.82143381603168,76.8247306233136,,34.8377157766641,,30.2367372406454,44.1511276782837,,,19.4051362745751
2004-11-03,6.18508825323084,45.592209735997,16.5329182078916,21.0249442173016,31.4310364369084,31.7256767891616,6.42631805107038,12.5690647024122,5.4771151662811,,22.3232475307573,,32.7615993335725,,53.7099117503424,22.7531930547078,29.7332858618277,,47.6771565671451,13.0278641790239,12.7369677261279,30.7233235383559,9.88782198819166,24.734104461274,7.9003709520641,77.7922283061745,,35.0570643574802,,31.2314035183824,44.8626932165192,,,19.3672787497345
2004-11-04,6.35602160132013,45.6384753677056,16.8906480170682,21.4871781350947,31.4427317062803,31.9037679980824,6.54776859763951,12.1857240136053,5.63726473254663,,22.777182293931,,33.3555467462949,,53.6629214513482,22.8465258126234,30.6072153549199,,48.32815222497,13.0874541809863,12.9002621841552,31.0976674062963,9.96388215733159,25.195955001245,8.11911241335877,78.8544460419028,,35.4506015171795,,31.2649315951601,45.4115070624987,,,19.780556729245
2004-11-05,6.39200756933892,45.1398346704013,17.0859491561322,21.7986836014336,31.4602746103381,32.1921061458588,6.58649196031372,11.8204228866245,5.7689432648094,,22.6105480137787,,33.4432889777198,,53.5271716986984,23.173190465328,31.2882505004378,,48.7474375639081,12.9980691780427,12.8782802378823,31.2495750628518,10.0145889367582,25.2963572925431,8.19044115073746,79.3483407541389,,35.5602758075876,,31.7678527468249,45.6158929085876,,,20.0140114657624
2004-11-08,6.37176546232835,44.9804752722938,16.7784948877048,21.6881494037005,31.8754566730396,32.2260282808913,6.48088278938405,11.9827789430604,5.7297955930556,,22.5703259461557,,33.1935610882797,,53.333989358389,22.3998618997417,31.2803772617612,,48.6812346156547,12.9608254268163,12.9065427402331,30.8969322887051,10.0019122419016,25.1859147721152,8.04778367598007,79.2333249002291,,35.3280243690765,,31.9634331946945,45.4569261394073,,,19.950915591028
