,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2009-05-26,63.6120638002735,34.6513380382862,18.9555215415569,18.4585208755623,23.0449154856098,30.1552447202222,11.8266268695396,34.003146489949,56.5935973297566,30.9675633008823,16.3666503,24.4795555695452,93.76,37.7237983748618,49.5692078073517,2.81966785733968,10.8825168045832,67.3788824862566,19.1682956759417,22.2135323538248,14.7486775982067,,6.0,17.7545364011527,,24.2655468331939,0.572713713,,39.8499734672313,14.8106851792181,19.2646165301502,16.7686466728694,45.7054723904149
2009-05-27,63.2609969260432,34.4327398536735,18.7395554760466,18.1925105571447,23.0778367934463,29.9472177373865,11.6657847441138,33.3632030887629,55.5934412675243,30.9675633008823,15.85331748,24.1261622453133,93.45,36.9078273743455,48.6880832871154,2.70414151843785,10.9307317581202,66.1759480751043,18.9299158052216,21.4613955338101,14.1629784223669,,6.14,17.3169008812153,,23.0170731592365,0.556142301,,39.0779647941094,14.6221411863719,18.4256609059231,15.9564700490477,44.3401110045922
2009-05-28,63.2860731313454,33.8263061802318,19.1399925558469,18.127629991677,22.7749607613498,30.293929375446,11.7201872277137,33.5539554487318,56.3970064575733,30.2872756284629,15.61553994,25.6598892724799,94.24,37.4103790501602,49.7478141290213,2.71074302351795,11.0713587059365,67.0984409594454,19.4151891134732,21.5315099831335,14.031035201436,,5.995,17.6333450264009,,24.3385958247553,0.550570878,,39.1257179079107,14.7507947344317,19.0529174474013,16.0445106032799,45.0227916975036
2009-05-29,63.9631306745039,34.2141416690608,19.1849854861615,18.0882933624003,23.3477915177064,30.6666443863599,11.765128409818,33.9416134706042,57.8530076046806,31.4596862979517,16.63109448,25.8648574005344,96.2,37.4752244276847,50.1314579540914,2.74127498451344,11.4610962470273,68.286612532471,19.5130951318047,22.0350592100925,13.9988539280382,,6.315,17.710772849159,,24.504616260122,0.563142294,,39.9295619902336,15.0191926536597,19.4841563196676,17.3510324280861,46.012678702225
2009-06-01,63.1721531844679,35.0462250814576,19.6304154962764,18.9340308918493,24.7239021852756,31.5420912724601,11.9661810666001,34.3231181905421,56.148459075258,33.9854352093815,16.58665008,27.1123358350731,95.73,38.7775357596345,50.4491629967277,2.9847054843423,11.9050756108473,69.9397183052216,20.3899925133823,22.0860515368731,15.1766885343973,,7.21,18.6062424514925,,23.9799916843633,0.584856558,,41.4894970410778,14.7862853683792,20.3779968912741,18.3018704137941,47.3097720187566
2009-06-02,63.6060451384524,34.8699362228989,20.0668469203284,18.8356893186575,24.6580595696025,31.5854302272175,11.8100695919222,34.5877101737248,56.4504982117919,33.572920344191,17.67220455,26.9321052397148,96.36,39.4043744090377,50.5750461268288,2.97067728604707,11.6177948460226,69.9987585878138,20.4027628635995,22.3410131707764,15.5274644144332,,7.03,18.7106016908621,,22.9108200806018,0.588142269,,42.0068224405925,14.8195578377049,19.3743864249089,18.6645974972308,47.1049678108832
2009-06-03,63.7821172357215,34.1788838973491,19.8823759060384,18.8094648991397,24.1379029057844,31.4900845267512,12.0347755024435,34.5569436640524,56.980607716729,32.3715612631098,17.40109371,25.6457535395106,94.41,38.9504567663664,49.8976749981893,2.91373930473117,11.6860993635334,69.1131683708236,19.4237026802847,22.0541813326352,15.1863429164166,,6.7,18.4109896810589,,22.5654975750391,0.57857085,,41.7282626100846,15.1345372139891,19.1940501692339,18.2384812147469,46.0809467715162
2009-06-04,63.2539009439142,33.7557906368083,19.9903589387935,18.6783428015507,25.0333624789395,31.8454639557621,12.0324101770696,34.360038002149,55.8032714906477,33.5946316528852,17.2777605,25.871925267019,96.23,39.4367970978,50.6529737787962,2.85927688782031,11.6097590204331,69.7626011474168,19.568433316079,21.9139524339884,15.4083937028613,,7.04,18.5591124724223,,23.4752895608486,0.581570847,,42.3251765326016,15.4206804501908,19.7977845904067,18.7772894066481,46.9342976376554
2009-06-05,62.9269099061288,33.5936048869344,19.8418822687552,18.5406645990823,25.3296542494688,31.8801351195681,12.0797166845477,34.4154177195593,55.3779510738959,33.6308171673756,17.33442711,25.9779432642886,93.71,39.4313933163396,51.6540443848387,2.82131823360971,11.7610853893126,69.7773639855435,19.1555253257245,22.1625400270441,15.4695381223171,,6.985,18.9832822840539,,22.9440241676752,0.559856583,,42.341094237202,15.3674444992695,19.5625633873524,18.9463272707739,46.2174829100984
2009-06-08,62.7571260980479,33.5160377891686,20.0353518691082,18.3308692429399,25.395496865142,31.7847894191017,12.0182182248261,34.2308186615249,55.2361776016452,33.1459312732043,16.94331639,26.0450879958926,93.56,39.539468945547,51.4622224723036,2.85762651155028,11.7025725266792,69.4895469436234,19.164038892536,21.7354792902561,15.6529713806845,,6.885,19.0169465548183,,23.5018528305072,0.554428017,,41.8396865422878,15.4827890595989,20.1114128611458,19.0167597141597,46.2857509793896
2009-06-09,63.0400991115161,33.2339756154748,19.7293999429686,18.2456398795071,25.1782162334205,32.0274875657433,11.970911717348,34.2738917750662,55.2300135376343,33.2472507137774,17.41776036,26.380811653913,93.83,39.5124500382452,50.3592464752268,2.93932013691658,11.8357397312931,69.8437805212388,19.3896484130389,21.614372514152,15.7430789461983,,7.24,18.6904031284035,,23.4155222041165,0.557285157,,42.0306989974932,15.2232637988578,21.115023327511,18.9885867368054,46.3198850140351
2009-06-10,62.864027014247,32.8531916809881,19.5809232729303,18.4292108161317,24.7699920162468,31.914806283374,11.840818821783,34.2492785673283,54.3608805120979,33.0807973471216,17.74664892,26.5928476484521,93.86,39.901522303392,49.7118475204209,2.9599498402919,11.5108924594318,69.6666641014282,19.479040864559,21.614372514152,15.7559514555575,,7.61,18.6836702742506,,23.1366078727005,0.540856602,,41.8635630991885,15.3652263346478,20.9268463650675,18.8160272505102,45.7396064250605
2009-06-11,63.0841171358333,32.627541942033,19.742897822063,18.7242355357069,24.7634077546795,31.914806283374,11.6657847441138,34.4892573427731,54.9649587851658,32.6248598645426,18.50220372,27.2430913650389,93.7,40.0150017140598,49.2862426519837,2.94922239453673,11.4241320079409,69.9766202345782,19.3896484130389,21.9139524339884,15.6819345267425,,6.67,18.7005024096328,,23.2030160468472,0.539142318,,41.8794808037889,14.7995943561095,20.0957314476089,18.7209434519394,45.9444106329339
2009-06-12,63.3922433060542,33.1634600720513,19.5809232729303,18.7504599552247,24.8424188934873,31.7674538371987,11.788781663557,34.4954106447076,55.4580839060375,32.4005096747021,18.50109261,27.4303898268818,92.17,39.8690996146298,49.6159365641534,2.86587839290041,11.4221143230225,70.1685002305098,18.8873479711644,21.8565860663602,15.8267502570326,,7.115,18.7981287948496,,23.3291915777259,0.540570888,,42.0068224405925,14.2761075053838,19.7272182294904,19.1435381122541,46.1150808061617
2009-06-15,63.6311982952051,32.6698512680871,19.2974678119481,18.4423230258906,23.7823527811493,31.1173695158372,11.4623667619578,33.6893280912904,55.9573730909202,31.1919134907228,17.69776008,26.946240972684,91.1,39.3449328129736,49.1963261304829,2.75860393534871,11.2869294334902,68.5596726402189,18.3467364786384,21.0088386336317,15.1477253883392,,6.915,18.4210889622882,,22.5787792098685,0.545142312,,40.8766654139604,14.2916346577358,19.7821031768698,18.1715703935304,44.8862555589213
2009-06-16,63.7192343438396,32.401892203078,19.0140123509659,18.1800788307126,23.4136341333795,30.8139968325352,11.4126949291057,33.6093351661422,56.9312952046418,30.120822261807,17.57998242,26.1016309277698,91.93,38.7072866006496,49.0404708265481,2.75200243026861,11.1638506534682,67.6297975988202,18.4191017965356,21.0215867153269,14.9128020925354,,6.495,18.373958983218,,22.2467383391351,0.540428031,,40.192204116141,13.8546562272572,19.3587050113719,18.203264993054,43.6232962770353
2009-06-17,63.8450001276033,32.8531916809881,18.8520378018332,18.3702058722166,22.9132302542634,31.1078349457906,11.4860200156968,33.9662266783421,56.6107638760752,29.6359363676357,17.55442689,25.8860609999883,92.35,38.5938071899818,49.1843372609494,2.77923363872404,11.0226127091807,67.5633810631248,18.1040998245125,21.3084185534681,14.7615501075658,,6.57,18.4076232539824,,21.7353953982057,0.57714228,,40.4070931282471,13.6084399542463,18.7784927105046,18.1011379501446,41.8141924408202
2009-06-18,63.4299730411833,32.606387279006,19.1354932628154,18.5472207039618,22.4391634214166,31.0480271882254,11.5144039201837,34.3292714924766,55.7539589785606,29.295792531426,17.39776038,25.4796586771216,91.61,38.6046147529026,50.0475358673573,2.7833595793991,11.3595660905524,68.057835773143,18.2232897598726,21.5761282690665,14.7100600701293,,6.615,18.4917839308934,,22.6916731059178,0.590142267,,40.5901467311523,13.6217489419767,18.8961033120317,17.8792757534794,41.1997798172
2009-06-19,63.662639741146,32.5147170725555,18.9645201276198,18.5013279698056,22.156040174022,31.3808183540167,11.3937723261144,34.5138705505111,56.5183029159117,28.9918342097066,17.90553765,24.709261230296,91.9,38.393867275948,49.4840589992855,2.75035205399858,11.4402734872881,68.3074180679873,18.2913982943641,21.4868916972004,14.6650062873724,,6.71,18.2460347543132,,23.2428609513352,0.594142263,,40.8368711524593,13.6128762834898,19.3195014775296,18.3124352803019,41.6472293891495
2009-06-22,63.7569640789687,31.9787989425372,18.9510222485254,18.1079616770387,21.3066704318381,30.443559398753,11.4931159918186,34.1446724344421,57.0669046128816,28.1740415822236,17.13887175,23.8469815191701,90.54,37.1996315732057,48.8426544792463,2.65463023033707,11.1497268590395,66.2590846430183,17.2101753093121,21.1745636956689,13.9184007445437,,6.335,17.7006735679297,,21.8283668420111,0.579285135,,39.3883600338182,13.5840401434074,18.2139618231742,17.3510324280861,39.6509159142977
2009-06-23,63.9644776221787,31.7813554209516,18.8963295436234,17.806380852584,21.7280631721463,30.3741328094742,11.4363481828448,33.849313941587,57.7387875900693,28.4056288749622,17.07220515,23.779836787566,90.92,37.2590731692698,48.7647268272789,2.66865842863229,10.8026850530759,66.3110343486397,17.5592315485808,21.3912810844867,13.7768031415934,,6.095,17.451557964273,,22.2932240610378,0.565285149,,39.0700059418091,13.9012376843133,18.3394131314698,17.4285081158104,39.9262694970359
2009-06-24,63.7946938140978,31.7602007579245,18.9738108755679,18.1145177819181,21.991433634839,30.8861539054053,11.4741933888273,34.1262125286387,57.159365573045,28.9411744894201,17.19442725,23.790438587293,91.45,36.9888840962511,47.6677452649689,2.71816971673307,10.6977654373195,66.8824929848628,17.7507868018381,21.4231512887246,13.8797832164664,,6.18,17.1048159753995,,22.2201750694765,0.565570863,,39.4918251137211,13.5507676740817,17.9787406201198,17.7665838440622,40.2704614754586
2009-06-25,64.0902434059423,32.6345934963754,19.5891038057148,18.5668890186001,22.7091181456766,31.4936365615948,11.6255742127574,34.6246299853317,58.2072564548974,30.4754403038129,17.60553795,24.2533838420368,92.31,37.7616248450844,48.6328492624111,2.77345732177895,10.3466882615191,68.3371047802912,17.7763275022724,22.5194863145087,14.233777223842,,6.375,17.5155200787254,,22.6717506536738,0.587285127,,40.6323286483435,13.7415298315495,19.16268734216,18.7103785854316,40.821168640935
2009-06-26,64.2788920815878,32.7262637028259,19.4204679656005,18.5275523893234,22.7552079766478,31.5630631508736,11.5025772933142,34.8276889491696,58.3058814790718,30.4392547893225,17.74664892,23.8752529851086,92.29,37.3131109838735,48.5369383061435,2.75860393534871,10.2579101251098,68.1589845064678,17.7167325345923,22.4876161102708,14.539499321121,,6.705,17.3539315790562,,22.8776159935285,0.576713709,,40.7732003340575,14.1563266158109,18.6295192819035,18.7702461623095,40.44255746467
2009-06-29,64.2222974788941,32.5781810616366,19.7759705474631,18.6980111161891,22.8737246848595,31.6324897401524,11.533326523175,35.049207818811,58.3921783752243,30.7088221486344,18.14664852,23.6632169905695,92.04,38.1398895473105,49.1783428261827,2.77180694550892,10.4415194526836,68.7972336069419,17.9678827555296,22.3282650890813,14.6810969240713,,6.615,17.6636428700888,,22.9772282547485,0.58857084,,40.7732003340575,13.9700007875865,18.817696244347,18.5519055878136,40.4769766625123
2009-06-30,64.2348740572705,32.2820157792581,19.8807982318585,18.4619913405289,21.7544002184156,31.5717414745334,11.4576361112099,34.9507549878593,58.29355335105,29.1059892013747,18.18442626,24.0024745818321,91.18,37.7778361894655,48.3451163936084,2.73714904383837,10.4475725074387,68.2406216665423,17.9040310044439,22.0796774960256,14.3560660627536,,6.515,17.4919550891903,,22.6518282014298,0.590570838,,40.6538175495541,13.8102929348228,18.3629352517752,18.3335650133177,40.3392998711432
2009-07-01,64.2112074520819,32.2890673336005,20.0950113260578,18.3767619770961,21.8531641419254,31.5890981218531,11.4410788335926,35.1168941400903,58.1784819876882,29.4119845822152,18.1222041,23.6914884565081,92.39,38.1290819843898,48.3391219588417,2.7198200930031,10.5767043422159,68.5226420937577,17.9040310044439,22.2836468031482,14.5716805945188,,6.535,17.5996807556364,,22.4592444964045,0.580285134,,41.282566881272,13.4864409000518,18.1733008085555,18.5765569429986,40.5458150581968
2009-07-02,64.3626340983283,31.4781385842307,19.5663151786723,17.9768395794497,20.9445360456356,30.8948322290651,11.3180819141494,34.4400309272973,58.3145286079825,28.1734318502418,17.63442681,22.5800664517987,91.25,36.9996916591719,47.386006830933,2.63235015069171,10.3083522480696,66.6524230054181,17.4570687468436,21.6781129226279,13.870128834447,,6.13,16.9533267569597,,21.6611665160762,0.570285144,,39.8664546585746,13.4021506444265,17.6597075248355,17.9778811742195,39.6509159142977
2009-07-06,64.3121585495795,32.2256033445193,20.1223576785088,17.9178346355346,20.8721091683951,30.729944079528,11.2896980096625,34.8399955530386,58.2032177368326,27.6998675703696,17.34331599,22.1330238966453,90.76,36.7997517451381,48.2551998721076,2.59439149648111,10.4738024113779,66.6450052236257,17.3804466455407,21.3976551253342,13.6738230667205,,6.075,17.1351138190875,,21.6811184655844,0.568285146,,39.5149972342153,13.4576047599695,18.5841754355316,17.861667642633,39.5132391229287
2009-07-07,64.5203701881683,31.4076230408073,19.940048662169,17.6293660208389,19.9437282874034,29.9662515974612,11.3157165887755,34.6000167775938,58.5928057858573,26.2136042920015,16.444428,21.4085675819698,90.71,35.9675694002407,46.7565911804273,2.52177494059996,10.3325644670903,65.3536618111523,17.0228768394605,21.3466627985536,13.1814495837343,,5.975,16.6402490388506,,21.8207821121419,0.55428516,,38.6603166795234,13.2446609562844,17.8809477085918,17.2665134960232,37.8955368243419
2009-07-08,64.87369902941,32.4512530834744,19.8215478015481,17.4261267695759,20.1346718728556,30.1224614233385,11.4410788335926,35.1230474420248,59.6749948109259,26.1116058317214,16.13109498,21.8291056378058,89.27,35.8054559564295,46.9963685710961,2.56963585243072,10.3930950146421,65.3091343402189,16.7887537521461,21.3020445126205,13.1878858384139,,5.835,16.7244097157616,,21.7542756137812,0.55285659,,38.3967236112539,13.1958613346066,17.9520606247992,17.2172107856531,36.8629608890737
2009-07-09,64.6907251651956,32.0845722576724,19.2974093795711,17.5572488671649,20.1807617038268,30.1745313652976,11.3724843977493,34.88306866658,58.9638420230237,25.9877505585241,15.9444285,22.1294899634029,89.51,35.6487462940787,46.9244353538955,2.52837644568006,10.3022991933145,65.4352982290776,17.1590939084435,21.034334797022,13.1363958009774,,5.8,16.7143104345323,,22.3594847488634,0.570713715,,38.2369702365451,13.4065869736699,18.0152721058724,17.4989405591962,37.3792488567078
2009-07-10,64.9115556909716,31.7108398775281,19.3019671049796,17.61625381108,20.101750565019,30.3047062201954,11.2518528036799,35.0307479130076,59.508028504201,25.7254688035179,15.8444286,22.0870827644951,89.58,35.189424869947,46.7026412675268,2.61832195239649,10.3507236313559,65.279447627915,16.9079436875062,21.2383041041447,13.1750133290548,,5.91,16.7109440074559,,21.5082015698466,0.572427999,,38.4206866174602,13.2779334256102,18.3471323815069,17.7384108667079,37.1038952739696
2009-07-13,64.8800084730036,31.7108398775281,19.5526420024468,17.8129369574634,20.9379517840683,30.8861539054053,11.3133512634016,35.5168587658317,59.1740958907513,26.6580261546508,16.62776115,22.5570958857236,90.19,35.5028441946486,47.9554781337715,2.60181818969623,10.3991480693973,66.8676462890392,17.2910541940207,20.989716511089,13.5579704824885,,6.295,17.3101680270625,,23.0844055809949,0.602713683,,39.3472561907711,13.3866234920744,19.374318948947,18.0483136176053,39.4444007272441
2009-07-14,64.684415721602,31.7531492035822,19.4432565926429,17.9047224257757,21.0235471844434,30.9989721129833,11.3843110246188,35.8306771644902,58.1908498622604,26.8693086795169,16.80664986,22.8539462780784,90.81,35.783840830588,48.6688158710114,2.61172044731638,10.4717847264595,67.2461446349587,17.2612567101807,20.9769684293938,13.7478399955354,,6.435,17.3640308602855,,23.0777549311589,0.61857081,,39.5788985840988,13.3733145043441,19.3269103381421,18.7632029179709,40.063946288405
