,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2003-11-20,10.5861185205728,,28.6513821655466,38.0842491576624,5.81907264275626,22.8126038891283,,11.9574346280254,12.6613313458159,14.436228978319,19.5295049349415,50.5424164792541,0.325428246,,28.2750275876789,10.0776919215892,24.9227329682454,,27.747853988818,17.0949085876526,21.2198047659336,,38.774316809448,41.361251603432,68.705975624586,81.0244254962992,,1.5777762,,19.040152121896,1.81252075008166,7.34496523489666,13.2086469629013
2003-11-21,10.4729476075418,,28.9473675184965,37.0619961395901,5.88507170947123,22.7925576642697,,11.900980424225,12.7525294107317,14.6034002265468,19.5196845335327,50.5968323137722,0.3260711025,,28.5934400605131,10.080889158874,25.0849199506852,,27.4191262565752,17.1094327240907,21.260640129057,,39.2024948806105,41.3851736691367,68.9906506082364,79.9329047383179,,1.54777623,,19.2435842987687,1.81290631076026,7.24841170129239,13.199269151781
2003-11-24,10.6139474336132,,29.7507563336461,37.5358530073424,6.01149245698159,23.4874934593691,,12.1767374966346,12.9349255405634,14.8541570988886,19.7062721602997,50.3841158697468,0.33428538,,28.7526462969302,10.1927924638408,25.1119511144252,,27.7424650096009,17.2159430579702,21.3918966533824,,40.0998071862642,41.0454803361299,69.9042567091962,80.464671261437,,1.61444283,,19.3920348062164,1.88230723290761,7.18978991303265,13.3446252241452
2003-11-25,10.6158026944826,,29.7507563336461,37.6263649933175,6.24388353696387,23.654545333191,,12.1680522345114,12.9820445407699,14.5849830551319,20.1121820851962,50.5819916316309,0.3429282285,,28.8800112860639,10.1448339045693,24.7983896150416,,27.3167356514504,17.3418189071004,21.8877546341671,,40.3418208786604,41.2703477537541,70.1690719715454,80.9124746493267,,1.61444283,,19.5349871467215,1.89464517462269,7.22254914764838,13.5743815965919
2003-11-26,10.6399210857843,,29.8860639235661,36.8969448710472,6.26061569472259,23.6612274081439,,12.0942275064648,13.1203616058922,14.6062336375338,20.0008842025633,50.3989565518881,0.3450710835,,29.1220047654179,10.2263634553309,24.9605765974814,,26.7832267089581,17.5645223324848,21.9927598536274,,40.5577715580293,41.1028932938212,70.4206485230852,80.5206466849232,,1.71777606,,19.5239908128365,1.92317666483883,7.22427331789132,13.8088268745986
2003-11-28,10.5267501727533,,29.9198908210461,36.6307331475909,6.2513200515233,23.9351924812119,,12.0811996132801,13.0261236054792,14.5906498771057,20.0434392753347,50.3198062471344,0.34999965,,29.1092682665045,10.1800035147018,24.9551444807028,,26.5676675402743,17.5257913019831,22.1823526109862,,40.7513825119463,40.7297090688278,70.473607338532,80.2407695674921,,1.69666497,,19.4635109764689,1.9154654512669,7.23116999886305,13.7900712523581
2003-12-01,10.7549472596846,,30.3596404882858,37.4293683179599,6.30709391071905,24.4563943275365,,11.8336696427707,13.2829981549922,15.004327881195,20.1907452964665,50.182183654744,0.362142495,,29.3257887480318,10.355851565364,25.1615649182881,,26.6754471246162,17.6177774994245,22.3981966732102,,41.2763660600673,40.5037890803126,71.2349480731205,81.248327190244,,1.73666493,,19.6064633169741,1.95016591234058,7.31393017052386,13.7150487633959
2003-12-02,10.890381303148,,30.1905060008859,37.0034295604297,6.24667222992366,24.0755160552224,,11.5123149442148,13.3088376067183,14.9264090790549,19.8535781814315,50.1673031021134,0.363571065,,29.1665825116147,10.3174847179468,25.0583546994954,,26.379053267676,17.6710326663642,22.0452624633575,,41.2130701712867,40.6768821960404,71.0562013129212,82.5077742186839,,1.751220471,,19.6889358211117,1.92741783230339,7.38806949097,13.6916042355953
2003-12-03,10.8347234770672,,29.8099534042361,36.7265693680352,6.13512451153216,23.9218283313062,,11.4406615316989,13.264758542009,14.9108253186268,19.9026801884754,50.2169049442155,0.3554996445,,29.2875792512917,10.3526543280792,25.2647751370807,,26.492221831235,17.690398181615,22.0160943468408,,40.4721359437968,40.5134053645197,70.9436567132221,82.6197250656564,,1.71222051,,19.6944339880542,1.89580185665848,7.30186097882332,13.8088268745986
2003-12-04,11.0554995205211,,30.131308930296,36.7425420714425,6.06633675185741,24.1690651045627,,11.5123149442148,13.3681163489136,15.1105807932042,19.9517821955193,50.2913077073687,0.343142514,,29.3385252469452,10.4309866415561,25.9383576176221,,26.5838344779256,17.9227843646248,21.8585865176503,,40.5652181331799,40.6047600644871,71.2349480731205,81.5841797311613,,1.6777761,,19.4580128095264,1.85069125726271,7.68290260251163,13.7197376689561
2003-12-05,11.1037363031245,,29.6323621924662,36.6307331475909,6.09236455281542,23.9351924812119,,11.6121954586308,13.3346770584445,15.0907469162958,20.2987697119631,50.5442771020897,0.3390710895,,28.9755350279142,10.4613603957614,25.7590977639296,,26.492221831235,17.8065912731199,22.3136091353116,,40.0625743105109,41.2538592484665,70.7384219388464,81.4442411724458,,1.73110938,,19.2215916309987,1.79285715547325,7.67600592153989,13.5040480131898
2003-12-08,11.1222889118181,,29.8014966798661,37.2856139872934,6.09608281009514,24.1490188797041,,11.5948249343845,13.4593144138295,15.0369121075445,20.4100675945961,50.5442771020897,0.3372139485,,29.3894712425987,10.493332768609,26.3077415585641,,26.8640613972145,18.1067567595075,22.3952798615585,,40.360437316537,40.9653707222535,71.2150883518192,82.1999093895097,,1.7444427,,19.496499978124,1.85069125726271,7.7329035395567,13.5743815965919
2003-12-09,11.1779467378989,,29.1165020058964,37.562474179688,6.03194287202003,24.0554698303638,,11.4232910074526,13.4501946073379,15.0312452855706,20.3085901133719,50.2615466021074,0.324571104,,29.1029000170479,10.6137796553011,26.3023094417856,,26.950285064688,18.2229498510123,22.3077755120082,,39.6790756902523,40.6768821960404,70.6655981058195,82.7316759126288,,1.77555378,,19.1501154607461,1.84722121115534,7.76738694441537,13.7478711023169
2003-12-10,11.1816572596376,,29.2264394227064,37.4826106626511,5.95478903346591,24.1222905798925,,11.4971157354993,13.4167553168687,14.8881580307315,20.1285494208775,50.459953970516,0.3217853925,,28.7781192947569,10.6732001194025,26.2914452082285,,27.0796205658983,18.2955705332028,22.1677685527279,,39.321640083021,40.7441961854901,70.6589810675368,83.1794793005185,,1.71555384,,19.062144789666,1.87806606544305,7.7225585180991,13.7806934412378
2003-12-11,11.3096702596235,,29.8522370260861,38.2280034883288,6.03194287202003,24.1490188797041,,11.4667173180683,13.5687520917285,15.2834188634058,20.4657165359125,50.6385206020838,0.338856804,,28.8163287914971,10.7502861268854,26.5141619961494,,26.9448960854709,18.3536670789553,22.7336300131528,,40.4200099177422,41.0374928538067,71.4534208962708,85.0826436990499,,1.70666496,,19.2325879648837,1.92703227162479,7.77773196587297,13.8088268745986
2003-12-12,11.3133807813623,,29.8014966798661,38.4356486326248,6.00676703996801,23.9953311557878,,11.399406536614,13.9229045771516,15.212583588733,20.4067941274598,50.6682817073451,0.3343568085,,28.7844875442136,10.8097065909868,26.5630510471564,,26.6161683532282,18.4262877611458,22.7569645063662,,40.708443325655,41.1144231274635,71.5924475518327,84.2710000584998,,1.77222045,,19.2930678012513,1.90274194887322,7.88290635069191,13.6681597077946
2003-12-15,11.1779467378989,,29.4124873588463,38.1694369091684,5.98811827548503,23.6745915580497,,11.0172550031961,13.9153047384087,15.1275812591257,20.4657165359125,50.6385206020838,0.323713962,,28.8545382882372,10.7599218778207,26.4000875437997,,26.6538912077478,18.3004119120156,22.9028050889499,,39.7557402191901,41.0903824169458,71.2349480731205,84.8867297168481,,1.7555538,,19.3865366392739,1.87074041254972,7.7794561361159,13.6259595577534
2003-12-16,11.3096702596235,,29.4716844294363,39.0213144242287,6.07110527743429,23.9686028559763,,11.158390512697,14.2147383848823,14.9944109427408,20.9534631392156,50.6682817073451,0.31999968,,28.8290652904104,10.7824052966699,26.617372214942,,26.6323352908795,18.6247842924666,23.6320080018686,,40.0210026527549,41.2250103958452,71.6056915589209,85.7823364926276,,1.88333145,,19.6394523186291,1.87343933729989,7.87773383996311,13.7431821967567
2003-12-17,11.4710779552579,,29.5224247756562,38.5900514322295,6.1550247176077,24.0487877554109,,11.2886694445441,14.1539396749384,14.8725742703035,21.4641240124726,50.7922863126004,0.3606424965,,28.6571225550799,10.8867925984697,27.1062627250124,,26.5946124363598,18.8232808237874,23.923689167036,,40.0135304715277,41.5038826378511,71.8307807583191,86.0062381865725,,1.91333142,,19.6064633169741,1.83950999758341,7.96911486283858,13.7619378189973
2003-12-18,11.8643932595624,,30.072111859706,38.9308024382536,6.22868733731547,24.4029377279135,,11.4409251017922,14.2618573850889,15.1799993623835,21.8176584631889,50.8666890757537,0.36549249165,,29.7843027089131,10.9124879342973,27.2040408270265,,26.9287291478196,19.0798739008607,24.4166303361691,,40.6299854227697,41.8789177219281,72.6384639321065,86.3420907274898,,1.90555365,,19.6009651500316,1.8834639149434,8.139807716889,13.7713156301176
2003-12-19,11.7679196943557,,29.987544616006,39.3407684923763,6.24080903422941,24.4497122525836,,11.3865480813465,14.302896514301,15.2012499447854,21.9649644843207,50.8914899968047,0.3647853495,,30.0645056850072,10.8980343078942,27.296386812262,,26.9987858776419,19.171860098302,24.7199787479432,,40.4992222512941,41.8644932956175,72.4369345667622,86.4540415744622,,1.8777759,,19.6724413202841,1.83295546604727,8.09153095008686,13.7291154800763
2003-12-22,11.7716302160944,,30.080568584076,38.4409728670939,6.27530924852292,23.9485566311177,,11.5431539002303,14.4472934504177,15.1729158349162,21.9322298129581,50.8666890757537,0.3712139145,,30.2109754225109,11.0216931115647,27.1334233089052,,27.2035670878914,19.1089221737369,24.4370480177308,,40.9512892155383,41.7490978851322,72.9424645404403,86.7619064036364,,1.8777759,,19.8483826624443,1.85223349997709,8.01739162964072,13.8557159302
2003-12-23,11.723393433491,,30.3089001420659,37.5465014762806,6.30794458636814,24.2225217041857,,11.4779014756954,14.4366536761775,15.2805854524189,21.9453236815031,50.6682817073451,0.3919281795,,30.3638134094714,11.0184811945863,27.1931765934694,,27.2412899424111,19.2444807804925,24.399129466259,,41.1754546523536,41.2778999589843,72.9890257239997,87.0417835210675,,1.888887,,19.8868698310419,1.84953457522692,7.94325230919458,13.7760045356777
2003-12-24,11.8551169552156,,30.3711247199803,37.5358530073424,6.29675532767835,24.095562280081,,11.4061238087069,14.2968166433066,15.2579181645236,21.1138630288925,50.7079631810268,0.406999593,,30.4911783986051,11.0104514021401,27.5191036001829,,27.3382915683188,19.2832118109942,24.3582941031356,,41.1268854743769,41.6673594693719,72.9158571045689,86.4820292862053,,1.83444261,,19.8648771632718,1.86919816983533,8.06566839644286,13.7384932911966
2003-12-26,11.9441694769449,,30.3288251033787,37.5997438209719,6.32659335085112,24.3093886785732,,11.4235244552496,14.3880147082224,15.2650016919909,21.0549406204398,50.9609325757477,0.41571387,,30.4593371513216,11.0345407794785,27.5408320672972,,27.2790127969308,19.3897221448736,24.4166303361691,,41.2725930083068,41.8212200166855,72.9690666549575,85.9782504748294,,1.85333148,,19.9143606657544,1.87382489797849,8.07773758814339,13.7806934412378
2003-12-29,12.0332219986743,,30.827960579278,38.1321672678846,6.32566091262697,24.7103131757459,,11.5061775263272,14.521771870099,15.392505186402,21.1858793058903,50.8369279704924,0.4164995835,,30.8860098649195,11.1598055416382,27.5734247679685,,27.6185184876077,19.6463152219469,24.6762265731681,,41.9002562313896,41.4461849326085,73.9402184417685,86.8458695388657,,1.88999811,,20.084803840972,1.91469432990971,8.12084184421673,13.8416492135196
2003-12-30,12.129695563881,,30.929479659122,37.7647950895148,6.34617455355825,24.9174574992851,,11.4800765565132,14.3788949017308,15.2550847535367,21.2384334250987,50.7426844704983,0.4056424515,,30.815959120896,11.1212625378968,27.5408320672972,,27.6831862382128,19.6947290100739,24.5216355556294,,42.0086028591837,41.2778999589843,73.9535191664424,86.5360075327264,,1.88555367,,20.1232910095696,1.9046697522662,8.08463426911513,13.8041379690385
2003-12-31,12.1649455203989,,30.8448804259187,37.4453410213672,6.38347208252421,24.8439546748035,,11.5388037385946,14.404734353457,15.2975859183404,21.3665340906692,50.8125734660202,0.3906424665,,30.777670499085,11.158199583149,27.9210802417963,,27.8394666355086,19.8496531320804,24.2153703322035,,41.3958839985552,41.2777557147212,74.0200354280284,87.2684086381466,,1.89888699,,20.1947671798222,1.91816437601707,7.96049401162392,13.8791604580007
2004-01-02,12.1482481725746,,30.7602811927154,37.9298463580578,6.30421483347154,24.2692962288559,,11.3756726772573,14.3424156757645,15.085080094322,21.1201866568797,50.5240635040986,0.3916424655,,30.4713615245969,11.0955672020692,27.5408320672972,,27.8394666355086,19.6705221160104,24.1074483010916,,41.8404787815722,40.7898618203751,73.9867796253278,87.6627784641421,,1.88222034,,20.3212250194998,1.92394778619602,7.90014805312124,13.9870052858838
2004-01-05,12.4766293464515,,31.3778555950994,37.3708017387995,6.29862020412665,24.1557009546569,,11.3365212225363,14.4290538374346,15.3145863842619,21.1497483489345,50.5837552203582,0.399285315,,30.7393818772739,11.1276863718537,27.209472943805,,28.0011360120214,20.1304531032171,24.7637309227184,,42.3299066519522,40.6835879027948,74.7916337738966,88.9585650352702,,1.888887,,20.2823805150933,1.90968204108795,8.03463333207006,13.7994490634784
2004-01-06,12.3411953029881,,31.5893536781076,37.3388563319847,6.29302557478176,24.429666027725,,11.6018810823117,14.3925746114682,15.6149279488746,20.5617991402904,50.8125734660202,0.4257852885,,30.790433373022,10.9976037342263,27.1334233089052,,27.8771894900282,19.9948944964614,24.3262091749672,,42.2738652927484,41.1328367362025,74.8648030584966,88.3670102962769,,1.8555537,,20.7929082872926,1.94206913809005,8.00187409745432,13.6400262744338
2004-01-07,12.2762611725605,,31.8769910709988,37.1738050634418,6.31447165393718,24.7771339252747,,11.6323322137614,14.4396936116747,15.9521038563172,21.0873403323745,50.9269825888512,0.444570984,,30.879773490581,10.7807993381807,27.2149050605836,,27.8879674484624,19.8496531320804,24.0607793146648,,42.722196166379,41.2970782451903,75.1175653846586,89.2402577681241,,1.87999812,,21.0981151076292,1.95941936862689,7.90187222336418,13.5181147298702
2004-01-08,12.2076165203942,,32.1307887706087,36.258036734752,6.37787745317932,24.8974112744265,,11.5844804357691,14.4229739664402,16.1362755704665,20.9362472396503,50.9120596597863,0.443285271,,30.790433373022,10.7727695457345,27.839598490118,,28.0173029496727,19.8012393439533,23.8741033689576,,43.0472360497612,41.2825863473384,75.4168895595492,90.8459063453915,,1.888887,,21.4588140771179,1.94823810894759,7.88118218044898,13.4290255242277
2004-01-09,12.1389718682278,,31.9192906876005,35.9811765423574,6.32845822729942,25.365156521128,,11.3974234854356,14.2147383848823,16.1150249880646,20.834423633684,51.3348759832921,0.4428567,,30.5607016421559,10.6844418288271,28.0025619934747,,27.6993531758641,19.5059152363785,23.4657497377231,,42.7035157133111,42.0023506073143,74.7583733150112,89.5782890475488,,1.88444256,,21.5087570113548,1.90081414548024,7.90187222336418,13.335247413025
2004-01-12,12.1927744334393,,32.4268860868202,36.6467058509982,6.41983717326602,25.1914225723532,,11.4213493744318,14.1281002232123,16.054106651846,21.2679951171534,51.1906210023313,0.4574995425,,30.4394543397544,10.7695576287561,27.6386101693113,,28.2328621183564,19.7818738287025,24.0491120680581,,43.5030391046189,41.9685361789933,75.310465137418,90.3951979728252,,1.888887,,21.5254046561004,1.89348849258691,7.82773290291804,13.4571589575885
2004-01-13,12.2224586073491,,32.1054090006477,36.5242484582083,6.44314812886975,25.2983357715992,,11.4757263948775,14.1964987718992,16.168859796816,21.4059496800755,51.3100044348506,0.4664995335,,30.5479387682189,10.7695576287561,27.6494744028684,,28.1574164093171,19.6947290100739,24.0636961263164,,43.3199706645531,42.2535435034132,74.8714514253258,89.0430728551264,,1.888887,,21.5864460201677,1.93320124248233,7.85014711607617,13.4571589575885
2004-01-14,12.2669848682137,,32.215388003812,36.8437025263559,6.45060763466294,24.7504056254632,,11.5583794659551,14.5688908703055,16.4196166691577,21.5504735078986,51.3050301251623,0.464999535,,31.1095052214471,10.8161304249437,27.9645371760248,,28.0226919288898,19.6947290100739,24.4137135245174,,43.5441361013684,42.4612607059566,75.4967118671633,90.1416745132567,,1.90110921,,21.7640208974544,1.95209371573356,7.97773571405325,13.4243366186675
2004-01-15,12.0183799117194,,32.2999872370153,37.0087537948989,6.438485937749,24.7704518503218,,11.6345072945792,14.5004923216186,16.5782876844248,21.6884280708207,51.3696961511102,0.4627852515,,31.7029788595177,10.8161304249437,27.8124379062252,,27.9364682614163,19.5010738575658,24.4282975827758,,43.656218819776,42.6206715823271,75.6829585969086,90.1416745132567,,1.9111092,,21.5975444499981,1.94322582012584,7.73091264890621,13.3868253741865
