,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2002-01-16,13.326249385599,,73.3243632103814,,18.6942924240676,,,23.2421590842431,,9.35852813091072,28.1296993679322,,23.1338629270394,5.24037612112896,40.8325033545208,10.3421722651563,,13.9672563444699,5.22341080792125,11.9999260177188,39.01607290633,34.9090957020529,27.2899707930393,7.30282022170814,3.0629487129202,,26.3425311620348,18.0048155777036,14.4545961443081,6.84408129257507,32.9116260005187,5.15774910117987,,
2002-01-17,13.6140042907583,,73.8767968398806,,18.8683833422868,,,23.3898423894323,,9.8866826887938,29.0477005145274,,23.4621819423795,4.79742169255216,41.0452781858967,10.3421722651563,,14.2009941037039,5.33308384623703,12.0865921500689,38.6929053290096,35.0787722027179,27.4641142871901,7.33485013496124,3.11214380872893,,26.2554304183703,18.0702876343498,14.3239107545102,6.65740408347756,33.6499734636556,4.90918287943626,,
2002-01-18,13.7482899131659,,73.5388392475038,,18.3870731566219,,,23.1503559485849,,10.0442024692151,28.7662695060821,,23.3737883613264,4.4370519879473,41.217524477963,10.3279317525709,,13.9387517396853,5.34888419921473,12.0399257711112,38.2620152259158,34.6361378531568,27.6438753134102,7.30637910095848,2.91359062924864,,26.4895136669687,17.9580498229563,14.3714327144367,6.61242162345406,32.7503777039715,4.33748056942596,,
2002-01-22,13.5884260769663,,73.0318996093214,,18.3102683397605,,,23.6652517964069,,10.2140767422184,29.1348101123795,,23.506378732906,4.04665147462537,40.9743532421048,10.2122275878144,,13.7677241109775,5.39070866297923,12.3732570493811,38.9083503805565,34.4148206783763,27.5230983739185,7.26367254995434,2.97430890065221,,26.5929458000703,17.7803399549166,14.3654924694459,6.44373739836595,31.7404541624394,3.9957020145285,,
2002-01-23,13.5692424166224,,73.5908337731304,,18.3051480186364,,,23.2501419656047,,10.2758492051287,29.9254972313447,,23.0139002098959,4.27939024218268,41.815320432781,10.4721169424982,,14.0100132516469,5.40557958342882,12.3732570493811,38.8673132278809,34.8943412237342,27.2113253440681,7.28858470470675,3.04256155609856,,26.1302230993526,18.1918785966927,14.3357912444918,6.90030936760444,32.6145896647739,4.61711756888752,,
2002-01-24,13.6331879511022,,73.8183063294083,,18.3819528354978,,,22.9986812027149,,10.4920528253148,29.6507669611958,,23.2033150264382,4.624744542429,43.6087082972352,10.5361992491326,,13.7107149014082,5.45948667005862,12.3732570493811,38.0106626657777,35.1709876922098,28.6775012141758,7.37399780671504,2.98804807155375,,26.8977984028961,18.1451128419454,14.7179470055674,6.84408129257507,33.0474140397163,4.84082716845677,,
2002-01-25,14.0008747743613,,73.7988092759431,,17.9160036132053,,,22.7352461177827,,10.0843545701068,29.6172632697142,,23.3548468796721,4.36948266833389,44.5712611058405,10.561120146157,,13.6337524684897,5.44740404719332,12.3732570493811,38.5287567183072,35.1451673551521,29.4358680435418,7.37043892746469,2.99868484902591,,27.2189823951589,18.3134695590356,14.6922059439405,6.94304270462676,32.9540597627679,4.84082716845677,,
2002-01-28,14.0584257553932,,74.0002842444459,,17.5678217767669,,,22.7512118805058,,10.2665833356922,29.4832485037879,,22.9128789744066,4.21182092256927,44.0747864992967,10.4792371987909,,13.727817664279,5.41208561112552,12.3732570493811,38.1081259033822,35.373861769092,30.4470238160299,7.49144082197643,3.00356003870065,,27.7633620430621,18.2199380495411,14.6526043106684,6.93854445862441,33.1407683166646,4.73518652421573,,
2002-01-29,13.729106252822,,71.6735570068826,,16.4106292027216,,,22.958766795907,,10.1924563801998,29.1951167570463,,21.7448209390621,3.60369704604857,42.9399873986251,10.2460488052048,,13.3458559601649,5.37212001241723,12.3732570493811,37.6515875798662,34.7504850601268,29.913358269439,7.363321168964,2.91403382830998,,27.4367342543202,17.7476039265935,14.44469573599,6.8148426935598,32.2326858045307,4.47419199138494,,
2002-01-30,13.6939362088581,,72.7069378861767,,16.9277816362551,,,23.4856369657713,,10.4426348549865,30.5553666311984,,22.2878100798169,3.64123555694491,43.6796332410271,10.4044745077175,,13.1349218847587,5.66953842140919,12.3732570493811,37.979884801271,35.1857421705286,29.9976212504796,7.38823332371642,2.96943371097747,,27.4693970331944,18.0936705117234,14.3555920611279,6.94754095062911,32.4788016255763,4.39340796931827,,
2002-01-31,14.0584257553932,,73.5583356510456,,17.4346934275404,,,23.6213459489182,,10.8070923861573,30.823396163051,,22.6350705768112,3.87397432450221,44.7536395327341,10.4080346358638,,13.2118843176772,5.5682302758463,12.3732570493811,38.5236270742227,35.4845203564823,31.3458289471304,7.3312912557109,2.89940825928576,,28.8357899494314,18.2620272288136,14.7219071688946,6.89581112160209,32.6824836843727,4.51769108019008,,
2002-02-01,13.8601945985057,,73.2138775243591,,16.4669527350866,,,23.7211319659379,,10.8101810093028,30.3275415291236,,22.1615335354553,3.82892811142661,44.1558435779161,10.5077182239617,,13.2831458296387,5.5784540336554,12.3732570493811,38.3646081076048,35.2816462796001,30.8402510608864,7.23520151595158,3.09397264721399,,28.5418249395637,18.23864435144,14.844672232038,6.93629533562324,32.3684738437283,4.38719381377468,,
2002-02-04,14.128765843321,,71.3940892750547,,15.6477013552316,,,23.3259793385397,,10.6619270983181,30.0528112589747,,21.1008105628181,3.58117393951077,43.8012188589562,10.3119111759123,,12.9980997817924,5.52640581208181,12.3732570493811,37.6002911390216,34.451706874173,30.8964263815802,7.26723142920468,2.91403382830998,,29.0154352332394,17.9346669455826,14.6328034940324,6.65515496047638,31.3330900448466,4.10134265876953,,
2002-02-05,13.8506027683337,,70.9521413315778,,14.8591719021211,,,23.7091576438956,,10.5260276799154,30.2002275014936,,21.7827039023706,3.22831193708518,42.8589303200057,10.288770342961,,12.8299226135631,5.5756657360711,12.3732570493811,37.9285883604265,34.3189165693047,30.3627608349892,7.39890996146745,2.94239856823574,,28.9664410649282,17.9253137946332,14.8506124770288,6.73837251151985,30.8153981454057,3.63528099300027,,
2002-02-06,13.5532560330024,,70.6466766618983,,15.074225389333,,,23.3978252707939,,10.4426348549865,29.9858038760115,,20.772491547478,2.9655423608108,42.7576089717315,10.3475124573758,,12.3709984765305,5.5858894938802,12.3732570493811,37.6310690035283,33.9353001330184,30.6998127591519,7.2529959122033,2.76822133712915,,29.1787491276104,18.2012317476421,14.7714092104847,6.47297599738122,30.6032293341595,3.66635177071822,,
2002-02-07,13.2686984045671,,70.2047287184214,,15.396805620151,,,23.282073491051,,10.0164048609054,29.5770588399363,,20.8671989557492,3.12320410657543,42.3523235786345,10.2086674596681,,12.6845491291615,5.5812423312397,12.3732570493811,37.3745867993058,33.4926657834573,30.6998127591519,7.44873427097228,2.8076660535884,,29.3801695973346,18.0188453041277,14.8704132936649,6.38076195433305,29.8648818710225,4.04541525887722,,
2002-02-08,13.6651607183421,,71.5500696023173,,15.9344393381809,,,23.6093716268758,,10.2665833356922,29.5368544101584,,21.3723051331955,3.00308087170714,43.2844799827576,10.2264681003998,,12.8840813626539,5.49294624107021,12.3732570493811,37.7900879701463,34.3779344825795,30.6998127591519,7.32061461795986,2.96411532224139,,29.6033652529749,18.0141406447794,14.7377478222034,6.57193740943291,30.6965836111078,4.03920110333363,,
2002-02-11,14.2278814217647,,72.4274701543488,,16.3031024591156,,,23.7291148472995,,10.5322049262065,30.1399208568268,,21.1639488349989,3.39348138502907,45.1487927910037,10.3297118166441,,12.9781465584432,5.61749019983559,12.3732570493811,38.4005156161959,34.5291678853462,30.8964263815802,7.3241734972102,2.99691205278055,,29.4237199691668,18.1129384910945,14.7318075772126,6.53820056441529,31.0869742238009,4.58604679116957,,
2002-02-12,14.3237997234845,,72.1999930486068,,16.1238912197723,,,24.0364557797204,,10.4673438401506,29.7847817271221,,20.8293159924408,3.76135879181319,45.0778678472117,10.2193478441071,,12.9211373488739,5.5914660890488,12.3732570493811,38.857053939712,34.6029402769398,30.7840757401926,7.42026323696952,3.02571999176764,,28.8521213388685,18.0658918976111,14.9614970501906,6.61242162345406,30.8323716503054,4.38719381377468,,
2002-02-13,14.4964526665801,,72.9669033651518,,15.4889714003847,,,24.1801476442288,,10.4302803624045,30.4548555567536,,21.4733263686848,3.86646662232295,44.9360179596278,10.2353684207657,,12.9125859674385,5.61377246972319,12.3732570493811,39.2058697374546,34.9312274195309,31.0368646833146,7.31349685945917,2.98272968281767,,28.8249023564733,18.1788037219712,14.8902141103009,6.45948125937417,31.3585503021961,4.36233719160032,,
2002-02-14,14.7714184648434,,72.8304200913545,,15.4684901158883,,,23.8249094236385,,10.1615701487446,31.0378197885331,,21.8332145201152,3.45354300246321,44.4253813919047,10.2905504070342,,12.9809970189216,5.62120792994799,12.3732570493811,39.3603857768823,34.4885930699698,30.8964263815802,7.41314547846883,2.90029465740844,,29.0698731980298,18.3481714585113,14.7575486388395,6.29079703428606,31.2991430350472,3.82170565930797,,
2002-02-15,14.4005343648603,,72.0700103091192,,15.3865649779028,,,23.872806711808,,10.2233426116549,30.7496880417915,,21.2649700704882,3.31089666105712,45.8551637815292,10.3510725855222,,13.0009502422709,5.53105297472231,12.1199252778959,39.3449341729396,34.4369523958543,32.4412477006592,7.32061461795986,2.91359062924864,,29.8701112804474,18.3011248650279,14.7139868422402,6.48422161238709,30.3656002655637,3.72849332615412,,
2002-02-19,14.4197180252043,,70.6856753182929,,14.8642922232452,,,23.6492860336837,,9.36161675405624,30.3074393142347,,20.9934755001108,3.07815789349982,46.4781403941514,10.0983034871311,,13.0294548470555,5.42230936893462,11.3399300867442,38.9792462129607,33.769312251933,32.2727217385778,7.3241734972102,2.85907714470383,,29.287625057191,18.2399642934995,14.61498275906,6.47522512038239,29.4320574960801,3.66635177071822,,
2002-02-20,14.4165207484803,,71.875031325462,,15.0588644259608,,,24.4515656105226,,10.2017222496363,30.7295858269026,,21.3659913059774,3.1532349152925,47.3155843652171,10.0517262491206,,13.2859962901172,5.43996858696852,10.6399344023773,39.5715576974335,34.3410482867828,32.3288970592716,7.57685392398471,2.96854731285479,,30.3219463882071,18.3434667991629,14.6288433307052,6.7338742655175,29.8309348612231,3.76577825941566,,
2002-02-21,14.6914865467436,,70.3867111829232,,14.9206157556102,,,24.3517795935028,,10.0040503683234,30.7630895183841,,21.1008105628181,3.00308087170714,47.6526044999144,10.1610036152222,,12.6702968267691,5.34423703657423,10.3332696263689,39.4530954005389,33.6070129904273,33.0872638886377,7.38823332371642,2.97209290534551,,30.0497565642555,18.4187413487363,14.83477182372,6.96778305763969,28.4136472020981,3.54206865984641,,
2002-02-22,15.0048196656948,,71.2576060012573,,14.4341852488213,,,24.5473601868616,,10.2604060894011,30.3074393142347,,21.2460285888339,2.89046533901812,48.3164320379543,10.4010555341996,,12.9125859674385,5.52082921691321,10.1666039872339,39.7003210636233,34.2119466014941,30.8964263815802,7.53058849373022,2.94683055884914,,29.5162645093104,19.1573728664251,14.7971502721115,6.8148426935598,28.5579219937456,3.46749879332333,,
2002-02-25,15.5707376458414,,72.4339661391944,,14.8489312598729,,,24.2839251019294,,10.6557498520271,29.7512780356405,,22.1236505721468,2.77784980632911,47.9487737091937,10.6016959440912,,13.3087999739449,5.5524299228686,10.7932667903815,39.4788480737769,34.4258865371153,30.4470238160299,7.65159038824195,2.99070726592179,,30.7574501065296,19.2891033281785,14.7258673322218,6.90930585960914,29.7121203269252,3.64149514854386,,
2002-02-26,15.6027104130813,,72.2844863462416,,14.8284499753765,,,24.2080877289944,,10.3592420300576,29.1281093740832,,22.2499271165084,3.20578883054737,48.0406882913839,10.5497444093871,,13.4000147092557,5.52361751449751,11.1999309498708,39.1028590445028,34.5881857986211,30.2504101936017,7.84021098851024,3.05497112981608,,30.4036033353925,19.1573728664251,14.5932018607603,7.01951288666671,29.6017925450771,3.71606501506694,,
2002-02-27,15.4940030044656,,72.5639540780696,,14.8284499753765,,,24.2998908646526,,10.3932168846583,28.2704148721548,,22.5845599590666,3.37846598067053,48.1019646795106,10.4082212631243,,13.4370706954758,5.43903915444042,11.9999260177188,39.8857403109365,34.7467964405471,30.6155497781112,7.84021098851024,3.07624468476039,,30.9806457621699,19.2514660533918,14.44469573599,7.190446234756,29.1944284274843,3.91491799246183,,
2002-02-28,15.324547338094,,72.2389923549248,,14.9769392879753,,,24.4795056952881,,10.5785342733892,27.6472462105975,,23.0139002098959,3.63372785476564,47.8364336642947,10.5891559184729,,13.340155039208,5.47063986039581,12.4199234283389,39.0049988861986,34.3779344825795,30.166147212561,7.88291753951439,3.12278058620108,,30.7683376994877,19.4302431086286,14.3536119794643,6.98352691864791,28.6682497755936,3.85899059256951,,
2002-03-01,15.3117582311981,,73.9222914811208,,15.1868724540631,,,25.1380934076186,,10.8348899944669,27.4060196319301,,23.5568893506506,4.13674390077659,48.8781322624497,10.6231931308652,,13.8503874648529,5.46971042786771,13.0199197292249,39.916643518822,35.226316985905,30.3916885001315,7.95409512452129,3.26859307738192,,31.1283288868953,19.7595692630121,14.1080818531774,7.22193395677244,30.3316532557643,4.90918287943626,,
2002-03-04,15.9160435320326,,75.2286389080096,,16.6410436533058,,,25.1500677296609,,11.4093738995327,27.4663262765969,,24.8638515847929,4.42203658358877,49.6849380394521,10.7145561746552,,13.6622570732744,5.50595829646361,13.3332511307986,40.431696983581,35.7796099228564,29.1794040794398,8.10712693228613,3.29740101636901,,31.0901480033823,20.065372120654,13.490296374133,7.52331643892988,31.5282853511931,4.79732807965163,,
2002-03-05,15.3565201053339,,74.9881652831122,,16.6461639744299,,,24.6710948479661,,11.2578262386281,26.1596823088154,,24.6554952865963,4.54215981845705,48.6840903667149,10.7288876325045,,13.5111826679158,5.39256752803543,12.7732545833051,39.7878801526323,35.8607595536092,29.3203673841714,8.04662598503026,3.23490994872008,,29.8629053190383,19.994802230429,13.6130614372764,7.08473745370078,31.7574276673391,4.71654405758496,,
2002-03-06,15.6570641173892,,75.8785623542991,,17.4346934275404,,,25.1540591703417,,11.242362191597,26.0792734492597,,25.2047982545691,5.2553915254875,49.0108977700577,10.9008651266973,,13.7078644409298,5.44647461466522,13.2665848751446,40.2771809441533,36.296016664011,30.8145784143263,7.93985960751991,3.24421712900822,,31.3955950714857,20.3288330441608,13.8665118902177,7.47833397890638,31.9101892114364,5.41252947846706,,
2002-03-07,15.4428465768817,,75.7160814927267,,17.4346934275404,,,25.3547457761367,,11.4310235653763,26.7225443257059,,24.9459313386279,4.97009884267532,48.530899396398,10.8936993977726,,13.5624909565281,5.46506326522722,13.3999173864526,40.4213959142859,36.3329028598078,30.1943398735073,7.91850633201784,3.17862366792991,,30.7737921114181,20.1782839450141,13.9793765450431,7.28715852380651,31.9780832310352,5.56166921151323,,
2002-03-08,15.3820983191259,,76.0345426815617,,17.7879955851029,,,25.0858257243714,,11.0908145306924,26.7426465405949,,25.5520587515634,5.16529909933628,48.0815392168017,10.8489135919932,,13.2945476715526,5.40929731354122,14.0599133174271,40.2771809441533,36.6999205079855,29.8560279421515,7.93630072826956,3.20167001911959,,30.9483332931915,20.1876932637107,14.1516436497767,7.46933748690168,32.8182717235703,5.41874363401065,,
2002-03-11,15.330941891542,,76.1970235431341,,18.5867656804616,,,25.182155295153,,11.1774131940665,27.318910034078,,26.2339520911159,5.12025288626068,48.2347301871186,10.9993938994119,,13.4028651697342,5.43625085685612,15.3532386771146,40.6274173001894,36.7073062838978,30.5890371267558,8.02527270952819,3.19989722287423,,31.4992288981637,20.4605635059142,14.4704367976169,7.5570532839475,32.6994571892724,5.58652583368759,,
2002-03-12,15.1007379674146,,76.1515289018938,,18.5611640748411,,,25.4831852038455,,10.7165845925402,27.7745602382275,,25.9435160390843,4.48960590320218,48.2449429184731,11.1785371225294,,13.5282854307866,5.43625085685612,15.3332388004184,40.8900945672165,36.6482200765997,30.870963736219,7.82241659225852,3.16798689045776,,31.1446921226865,20.7005011326794,14.5219189208706,7.512070823924,32.2496593094304,5.18881987889782,,
2002-03-13,14.8801258734591,,75.417117357357,,18.1105758159208,,,25.8363936300446,,10.7815335900708,28.0894949381543,,25.5520587515634,4.4145288814095,47.999837365966,11.1946600126099,,13.6451543104036,5.64165544556619,15.2199061658066,40.9415999136924,36.3380174882851,30.9837343800042,7.90427081501646,3.23358035153606,,31.0792391795215,20.2864911100258,14.5833014524423,7.42885327288053,31.4688780840442,4.97132443487216,,
2002-03-14,15.1646835018944,,75.3131270062569,,17.9774474666944,,,25.463116543266,,10.7908120182894,27.6874506403754,,25.6404523326165,4.4145288814095,48.6023885158792,11.1176284266694,,13.6394533894467,5.84427173669196,14.6665762438785,40.8179870821503,36.5041974463108,30.4480738220242,7.91494745276749,3.16887328858044,,31.2592347732253,20.3429470222058,14.7318075772126,7.44459713388876,31.2821695301475,4.96511027932857,,
