,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2005-07-12,10.7029010941319,,23.657232105353,34.4767685568609,48.7122853279621,31.2328113466039,17.9442551221649,,11.0651020203669,34.7969971847285,102.551153731275,,21.2823527859007,2.43908459085521,53.7407587579185,31.1206885738256,15.9271441858484,29.9900224770348,42.64,8.25241040639878,14.9926006885799,5.93777184,0.240714045,,83.5455051657964,20.7392467244418,29.6952272083684,,23.4824096626709,,50.5818360099934,35.9210434888913,32.7422746885337
2005-07-13,10.6714948978711,,23.6303357881957,34.2539064459568,48.639812214828,30.969043559138,18.0546455535462,,11.0761472409901,34.8616395722164,102.784888554594,,21.0915574471518,2.45040556606884,53.66727071117,31.0820978174011,16.0142968216122,29.9249247491668,42.35,8.25715153612784,14.9551057958253,5.65888323,0.236142621,,83.6616720932857,20.8804501063954,29.9592914761874,,23.2633573337281,,50.4678616160998,35.7214205241491,32.8192147596034
2005-07-14,10.8301788368729,,22.8772389077914,34.348622843091,48.5155725923125,31.0840192613667,18.0749806330112,,11.1578818736021,34.9586031534482,104.099646935765,,20.5257371930561,2.44415951077856,53.66727071117,31.3908238687977,16.064098327763,29.3390451983548,41.9,8.30551105936423,14.8747595970655,5.60443884,0.23571405,,83.9896794219752,20.9981195913568,30.6074492244703,,23.3914186952639,,50.1031435556402,35.8212320065202,33.1440728374531
2005-07-15,10.7607546135597,,22.8042346183644,34.4043383708171,48.6449888657662,31.4154198148495,18.0226904286726,,11.1004467263612,34.751747513487,103.807478406616,,20.3695291474468,2.47499940877433,53.6935164421516,31.2364608430994,16.0952242691073,29.1237219446376,42.05,8.39179962043309,14.8908288368175,5.60888328,0.23428548,,83.9418399517481,21.098138653574,30.4094010236061,,23.5059999134802,,50.1487333131976,36.0596705477401,33.2466595988793
2005-07-18,10.6698419401732,,22.7465996530274,34.2483348931842,48.2826233000959,31.381603431841,19.1004496403163,,11.0430115791204,34.2604653685791,102.843322260424,,20.1786082028133,2.46523994738326,53.5990318106179,31.3136423559486,15.9893960685368,29.1187144271093,42.01,8.3358542896302,14.9711750355773,5.71666095,0.232571196,,83.6070032940468,20.8922170548916,30.4994229330898,,23.5632905225883,,49.8599981820004,35.8212320065202,33.1124419193466
2005-07-19,10.5789292667868,,23.2729990031059,34.3096219736828,48.4534527810548,31.3477870488326,19.0888295949078,,10.9922035642534,34.5190349185306,103.223141348318,,20.8798087631037,2.4949087100121,53.6252775415995,31.2695386343205,16.1388005869892,29.4341880313926,41.89,8.33300961179277,15.4746778811387,5.6555499,0.234142623,,84.0648423583353,20.7157128274495,32.04779977621,,24.092386147881,,50.5590411312147,36.0541254653861,33.4945776056593
2005-07-20,10.8979501024883,,23.2653143410609,34.4043383708171,48.7174619789002,31.1719418571887,19.3125154690225,,11.045220623245,34.8487110947188,103.135490789573,,21.0637871279324,2.48358773479847,53.7145130269369,31.5672387553101,16.166813934199,29.5443534170154,42.2,8.38611026475822,15.4532522281361,5.6111055,0.241285473,,84.351849795953,20.6862954562092,32.0778070793713,,24.1429366853293,,51.1745028582403,36.0208549712624,33.7339467156538
2005-07-21,11.238459388263,,23.0655131278925,34.348622843091,48.0548506588174,30.7526187078839,19.260225264684,,10.9104689316414,35.120209122168,102.258985202126,,20.9075790823231,2.4738282734074,53.436308278532,31.0104292697554,16.1232376163171,28.9885189713733,42.46,8.22775653180768,15.4425394016348,5.49221673,0.237856905,,83.8598422196332,20.8274988381628,31.5351374107353,,24.028355467113,,50.3766821009849,35.4774369005752,33.7424956124393
2005-07-22,11.316148400066,,23.5342775126339,34.5436271901321,48.427569526364,31.077255984765,19.2660352873883,,10.9436045935112,35.2753508521389,102.463503172531,,22.0531047501243,2.46563032583891,53.5150454714768,30.3213086193164,15.9178064034451,29.7947292934308,42.45,8.21448136856631,15.7210728906688,5.57443887,0.23428548,,84.4201834033013,20.9451683231242,31.6014637035686,,24.0452056462625,,51.1517079794616,35.6659697006096,33.6997511285117
2005-07-25,11.263253753732,,23.910825952836,34.8277763815348,48.251563394467,31.0569661549599,19.2660352873883,,10.9237231963893,35.2688866133901,101.586997585084,,22.3203940726113,2.44376913232292,53.5150454714768,30.1834844892286,15.7030374081698,30.0150600646763,42.51,8.08172973615268,15.5818061461518,5.52332781,0.242285472,,84.1810140692249,20.8510327351551,31.2638025764173,,23.8328933889794,,50.8173830907069,35.1225516299224,33.571517676729
2005-07-26,11.3260661462536,,23.7187094017125,35.6523661918799,48.3292131585392,31.1110723677734,19.175979935472,,10.9413955493865,35.087887928424,101.38247961468,,22.6848795123662,2.4500151876132,53.5727860796363,29.9684788462916,15.67502406096,29.8448044687139,42.25,8.00302698265032,15.5068163606426,5.6999943,0.271571157,,84.2835114052043,20.8098484154186,31.2457135874628,,23.7621226365518,,50.9693489492318,34.7510311122077,33.6997511285117
2005-07-27,11.4219376927338,,24.0414652076,35.6913670612881,48.251563394467,31.1787051337903,19.1469298219506,,11.001039740752,35.5209919245928,101.674648143829,,22.1433582875875,2.45782275672605,53.5412912024584,30.2716919324848,15.8150907970091,29.8448044687139,42.44,7.96509794481785,16.0745961652119,7.20221502,0.278856864,,84.5910191300294,20.7980814669225,31.8305908969927,,24.4630900891688,,51.1137165148304,35.7879615123965,33.9562180320773
2005-07-28,11.6516988127469,,24.4623646145433,35.1564979951183,48.6812254223332,31.469526027663,19.1469298219506,,11.0054578290013,35.8571323395298,101.908382967148,,21.1227990562737,2.49139530391132,53.6987655883479,30.5638790882709,15.983170880268,30.0451051698462,42.75,8.01250924210843,14.9804567039158,8.04888084,0.270142587,,85.1240259140782,20.8627996836512,32.8315149524768,,24.7428030630497,,51.6379987267411,35.8933180771215,34.1186470710021
2005-07-29,11.621945574184,,24.1688934684177,34.7664893010362,48.1997968850856,31.0907825379684,18.9813441748786,,10.9016327551428,35.5533131183368,100.798142556382,,21.2095813038344,2.56244418283828,53.5307929100657,31.04902002618,15.7808522615304,29.4191654788077,42.82,7.94613342590162,15.3070654983325,7.7111034,0.265142592,,84.5568499346551,20.674528507713,32.5059131512952,,24.7798734571784,,51.5848106762574,35.4663467358673,33.8322590286872
2005-08-01,11.7194700783622,,24.3272134288275,34.7943470648992,48.0212541942289,30.8743576867143,19.2050300489934,,10.9413955493865,35.4434210596074,100.067721233509,,21.2512367826635,2.55229434299157,53.4998229475074,31.2529997387099,15.5691958603896,29.6595263201665,43.13,7.85700018699532,15.3397263777742,7.480992519,0.276285438,,84.4953518064046,20.7686640956821,32.5722394441285,,24.6686622747921,,51.5620157974786,35.7657811829807,33.8963757545786
2005-08-02,11.7674058516023,,24.8600952467923,35.0840678090745,47.8653747713954,30.6917492184687,19.3067054463182,,11.001039740752,35.8118826682883,100.067721233509,,21.7476312387107,2.55541737063671,53.383965470901,30.8781181048711,15.6407855254813,29.9499623368083,43.14,8.13862329290138,15.3778307371228,7.64665902,0.279571149,,85.0010235074911,20.9157509518839,32.8375446154617,,24.5641911640655,,51.949528736717,35.837867253582,34.2639783163559
2005-08-03,11.7376526130395,,24.6747450492394,35.0729247035293,48.0991939056456,30.140542175431,19.4810061274466,,10.9745312112562,35.8635965782786,99.9508538218498,,21.5219973950529,2.53667920476587,53.5577516858107,30.2882308280953,15.594096613465,29.5443534170154,43.53,8.24197992099485,15.2090828600075,7.90999209,0.298428273,,85.226528033458,20.9510517973723,32.7953369745678,,24.4125395517205,,51.6911867772248,35.9709492300768,34.2468805227849
2005-08-04,11.6120278279964,,24.7828659978119,35.0004945174855,48.0004702711844,30.0049266875775,19.385140752826,,10.8883784903949,36.1027734119838,99.3665167635519,,21.6573777012476,2.53394655557637,53.5050891964441,29.7148824469301,15.4135661536684,29.3039925756566,43.68,8.07888505831525,15.1328741413103,7.78554777,0.294856848,,84.5431851265456,20.8627996836512,32.5722394441285,,24.0687958970717,,50.8249813836332,35.5717033005924,33.9160382171853
2005-08-05,11.5244210700058,,24.6168231125041,35.0060660702581,47.6263596563841,29.6116417728025,19.096202340521,,10.8950056227689,36.0769164569887,98.7821797052541,,21.5046409455407,2.53394655557637,53.2417767496112,29.466799012772,15.366877241652,29.0886693219394,43.6,8.06276521723645,15.0403349828922,7.70665896,0.299571129,,83.9691743513675,20.7392467244418,32.3250232617499,,24.1260865061798,,50.1259384344189,35.2334532770014,33.7510445092248
2005-08-08,11.4599557197863,,25.0879215312845,35.2122135228443,47.5380279834451,29.3607531202736,19.2304565522991,,10.8574518726498,36.005809830752,98.6360954406796,,21.5567102940772,2.51716028198373,53.2312442517379,29.2738452306491,15.3606520533832,29.4692406540908,43.35,7.99449294913801,15.0240045431713,7.74999225,0.310856832,,83.8120088994922,20.586276393992,32.3672309026438,,24.0687958970717,,49.9511776971153,35.1780024534619,33.5031265024448
2005-08-09,11.570703885548,,24.9489088831198,34.9670652008499,47.7146913293231,29.2929453763468,19.4084893113961,,10.8729151815224,35.9347032045153,99.7463358514456,,21.4352151474922,2.52340633727402,53.3260367325977,29.681804655709,15.491381007029,29.7746992233176,43.34,7.9366511664435,15.1056567417755,8.31554724,0.304856838,,84.3176806005787,20.6098102909843,32.7651886596435,,24.1361966136695,,50.0271606263777,35.4996172299911,33.7253978188683
2005-08-10,11.5591331816625,,25.3466395153689,34.9002065675786,47.6627315217119,28.7979488456817,19.4814535569277,,10.7889715047857,36.5229489306551,98.9866976756583,,21.9211957338321,2.50076438684674,53.3313029815344,29.7148824469301,15.5567454838519,30.140248002884,43.65,7.84182857186234,14.9369088646602,8.15665851,0.298142559,,84.2766820761926,20.4744903832787,33.1631464166433,,24.0620558254119,,49.9587759900416,35.4053508299739,33.4347353281607
2005-08-11,11.4913619160471,,25.6401106614944,35.1620695478909,47.9952742904233,29.0149336262472,19.7149391426287,,10.8132709901569,36.7168760931187,100.827359409297,,22.2509682745627,2.48514924862104,53.4734917028241,29.7810380293722,16.0703235160319,30.6685829010982,44.45,7.77165985187227,14.8933610254046,8.3111028,0.2999997,,84.6115187338939,20.4803738575268,33.4646295658855,,24.5641911640655,,50.3918786868374,35.6604246182556,33.7100098046543
2005-08-12,11.4368143120153,,25.7250628353729,34.7943470648992,48.4836964819682,29.0352759494253,19.3676293338984,,10.7580448870406,36.6328409893845,100.067721233509,,22.1086453885632,2.48319735634282,53.6262129219872,29.6533415575833,16.1170124280482,30.7189005104519,44.49,7.73562726593143,14.8117088268004,8.32776945,0.31571397,,84.0921767579546,20.1862001451234,33.0425531569464,,24.4664601249987,,49.784015252738,35.2445434417093,33.5202242960158
2005-08-15,11.4979737468389,,25.4238687643493,34.8890634620334,48.3589929437014,29.1505491141007,19.4639421380001,,10.8464066520266,36.5423416469014,99.9508538218498,,21.8621838054908,2.48475887016539,53.5788166815573,29.4534688191312,16.107674645645,30.4018995715234,44.13,7.79157259673432,15.0512219427061,8.46221376,0.313856829,,84.6115187338939,20.3862382695577,33.3199176542492,,24.5372308774264,,50.3158957575749,35.1280967122764,33.7219782601541
2005-08-16,11.3905314964731,,24.7442513733217,34.8444910398526,48.6967316931739,28.9742489798912,18.9473552796366,,10.5084229009553,36.2385224257084,98.9866976756583,,21.2408229129562,2.43361929247621,53.7052066560371,29.2758041627292,16.0142968216122,29.7226118452481,44.55,7.66166564215812,14.9695697441019,8.23665843,0.317713968,,83.511335970422,20.3450539498212,32.3732605656287,,21.7805415685767,,49.4344937781309,34.9395639122421,33.1782684245951
2005-08-17,11.4401202274111,,23.8252233104549,35.0506384924389,48.3745808859847,29.6048609984098,19.0699352121296,,10.4399425330912,36.219129709462,99.629468439786,,20.7409571670066,2.42034642498436,53.5946154283673,29.303564265292,16.1356879928548,29.2747851219999,43.91,7.58201466270994,14.9859001838227,8.3888805,0.312713973,,83.5045011746671,20.2744522588444,32.2345783169772,,21.7468412102778,,49.3737074347209,35.2112729475856,33.374893050662
2005-08-18,11.3343309347433,,23.7866086859647,34.9057781203512,48.7331035585017,29.8218457789753,18.8247753471436,,10.4687515445389,36.2773078582011,99.3080830577222,,20.8450958640794,2.42659248027464,53.7420703985937,29.1592117319655,16.09817767594,29.2395627954523,43.83,7.65597628648325,14.9967871436366,8.21221401,0.305856837,,83.4976711623125,20.3921217438058,32.0476587644471,,21.6457401353811,,49.2141432832698,35.6271541241319,33.2064797839873
2005-08-19,11.3822667079834,,24.3542436659707,34.7999186176718,48.7279075777406,30.0117074619702,18.9969709665981,,10.3224904094967,36.2643793807035,99.1912156460626,,21.2026387240295,2.41796110847738,53.6894079092271,29.1869718345283,16.1731983097696,29.5968178218637,43.6,7.61804724865079,15.0893263020547,8.28999171,0.305428266,,83.6890064929051,20.3215200528289,33.0546124829161,,21.8883827151331,,49.4724852427621,35.4330762417436,33.1868173213806
2005-08-22,11.4599557197863,,24.408304140257,35.1286402312553,48.6759477701294,29.9913651387921,18.9327624305303,,10.3424351097297,36.3807356781817,99.2496493518924,,21.3171912908096,2.42698481535634,53.736804149657,29.2647001217041,16.2138344864273,29.7226118452481,43.7,7.51658707244894,15.1383176212172,8.49221373,0.306428265,,83.6890064929051,20.3038696300847,33.0485828199312,,21.800761783556,,49.753622081033,35.3940591686444,33.2039151149517
2005-08-23,11.3095365692742,,24.215231017806,35.1286402312553,48.8993749428574,29.5980802240171,18.9006581624964,,10.2693045422086,36.1997369932156,99.2496493518924,,21.1748684048101,2.41286075241537,53.7736678922136,29.8254541934727,16.1075552551687,29.6873895187005,43.76,7.4966743275869,14.9423523445671,8.65221357,0.30142827,,83.5318355742865,20.2097340421156,32.9762268641131,,21.5951895979327,,49.7460237881068,34.981592967309,33.109877250311
2005-08-24,11.3012717807845,,24.412165602706,34.7052022205376,48.9461387697074,29.3810954434516,18.740136822327,,10.0942343957186,35.8377396232835,97.993324676552,,21.4143874080776,2.38265095112496,53.8421291283902,29.6422375165582,15.8606123354795,29.627008387476,43.59,7.55736078811884,14.8988045053116,8.62110249,0.300571128,,82.7869945391236,19.9155603297122,32.0838367423561,,21.342436910691,,49.5484681720245,34.6973257204427,32.9132526242441
2005-08-25,11.4153258619421,,24.3426592786236,34.5714849539951,49.1020181925409,29.435341638593,18.7664039507183,,10.0366163728232,36.0252025469983,97.8764572648924,,21.4039735383703,2.40148303504625,53.8421291283902,29.7033097421964,15.8231020185647,29.7779612155372,43.73,7.57348062919764,14.9695697441019,8.48665818,0.300856842,,83.0876613181076,20.07441413441,32.1984003390682,,21.5143087380154,,49.8220067173692,34.8533940128399,32.9884829159566
2005-08-26,11.4401202274111,,23.8947296345373,34.4099099235897,49.0864302502575,29.2386991812055,18.7751596601821,,10.1274755627737,35.5597773570856,97.5258550299137,,20.987418750079,2.37088089867416,53.7999991368969,29.6533415575833,15.719948647049,29.3905156235135,43.61,7.55925724001046,14.9205784249394,8.0944474611,0.302713983,,82.5204908054277,19.7978908447508,32.2526673059318,,21.5109387021855,,49.0089893742613,34.5245358252887,32.8789715481341
2005-08-29,11.4351613543173,,24.3542436659707,34.9169212258964,49.1487820193909,29.435341638593,18.7313811128632,,10.1163951737553,36.128630366979,98.1686257940413,,21.4317438575898,2.40030602980117,53.8210641326436,30.0031188498746,15.7418296652493,29.3955473844488,43.57,7.53270691352774,14.9096914651255,8.07221415,0.313428258,,83.1559997088563,19.9508611752006,32.3792902286135,,21.5682293112936,,49.6700408588444,35.1209396569493,33.1355239406675
2005-08-30,11.2979658653887,,24.8716796341394,34.8277763815348,49.4605408650579,29.1844529860641,18.4599541194858,,10.0144555947865,35.6825978933126,97.1168190891052,,21.9385521833442,2.35754150589658,53.95272035606,30.0197749114123,15.5980401170758,29.4911508422209,43.01,7.42460915570521,14.8280392665213,7.97665869,0.30571398,,82.7186609317752,19.7567065250143,32.4275275324923,,21.7468412102778,,49.4496903639833,35.1153657893637,33.0158393856703
2005-08-31,11.2847422038052,,25.4624833888395,34.8165885317495,49.8762193259471,29.4285608642003,18.6554982975104,,9.96348580530205,35.7084548483077,98.1978426469562,,22.1572434471972,2.37676592489956,54.1633703135263,30.5472168601055,15.6292987145048,30.140248002884,43.4,7.48245093839972,15.0419052174807,8.2666584,0.307999692,,83.7641748960083,19.9390942267045,33.4585999029006,,22.0332942558184,,50.5514428382884,35.3327466252026,33.3235996699489
