,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2005-08-31,30.4004915726969,17.7578205847873,22.1882935341014,54.8775140169964,6.99012156259607,35.8798015624435,,,40.5598885704429,,23.7998532684755,15.6937482325401,25.7035619060467,33.4047840911642,7.56865724995964,29.4705347839144,50.8659275611569,13.3932231115361,20.0358295955513,30.5919078960081,7.5840427599616,7.52936644359538,44.8100620265011,33.257640327049,10.6135655057871,,43.4,,24.3906461387005,35.0900857207441,,,84.2412882019956,50.6095789410499
2005-09-01,31.3038784675116,17.9440393409197,22.0220001136102,54.952320312234,7.01490922771166,35.9187731065012,,,40.9930524289622,,23.5798546248174,16.0106656039565,26.8963568625603,33.3533657472578,7.56337679141316,29.321144976254,50.8659275611569,13.4786209209614,20.1363339045287,30.308340592719,7.39061818186056,7.46639113181268,44.6288740071875,33.2279936517709,10.5843627881007,,44.22,,24.125324424682,34.853295296536,,,84.1794342879834,50.3059952807285
2005-09-02,30.7963577400876,17.6311918306173,22.0763000060155,54.9255534733093,7.05032017787679,35.9577446505589,,,41.3710863418517,,23.6098544398617,15.8522069182483,26.0270977929442,33.2248198874919,7.4964909831577,29.3075640846485,50.5906873098114,13.6778824762871,20.1658939954044,30.4417840295609,7.35238309084059,7.3490280507631,43.9947159395898,33.7379164665554,10.5389363383664,,44.25,,23.9294917310017,34.7179864827028,,,84.0282418639065,50.3483225800812
2005-09-06,30.9892156165087,17.8025130862591,22.4190680768237,54.8184861176109,7.12468317322356,36.9969858254305,,,41.8908829720749,,24.2998501858805,15.7317783171101,26.0348938384116,33.7132941546024,7.64082351676158,29.3347258678595,51.3475980010116,13.7537916402207,20.4378468314608,30.9310766313146,7.29840413881239,7.43585764731197,44.7081437656372,33.8209271573342,10.6752156875694,,44.27,,25.0689913372399,35.0393449155567,,,85.0109881533775,49.993831448002
2005-09-07,31.1922239074783,18.0334243438633,22.3511932113171,54.7274788652672,7.06448455794284,37.2632913764914,,,42.0956513415567,,24.1598510490071,15.7191016222534,25.9920155883409,33.7724252500947,7.61794152972682,29.4094207716897,51.5005092517591,13.8771440316128,20.6270314130653,31.3369670850421,7.39511642786291,7.35379890771633,45.0478713018502,33.9928778739476,10.6200549986063,,44.33,,26.3034492439979,35.4452713570563,,,85.1553123491908,49.5229402427028
2005-09-08,31.1110205910904,18.3835156053923,21.9643064779296,54.7221254974823,7.00074484764561,37.2567961191484,,,42.394928189261,,22.6698602351404,15.8775603079616,26.1947127704935,33.7647124985087,7.59153923699441,29.2260787350156,51.2099778753388,13.8486780951377,20.4792309586868,31.3870083738578,7.27816203180182,7.51505387273567,44.8440347801224,34.1885459307835,10.5389363383664,,44.6,,25.7147077807749,35.3776169501397,,,84.8735431815906,49.5758493668937
2005-09-09,32.075309973196,18.4654518580905,21.906612842249,54.7060653941275,7.10697769814099,37.7959024786131,,,42.9304762325212,,21.8598652289443,15.7824850965367,26.9041529080277,33.9523894537669,7.7939568146096,29.2260787350156,51.5234459393712,13.9056099680879,20.5856472858394,31.5371322403049,7.20169184976187,7.51601108250166,45.1158168090928,34.3130619669518,10.6200549986063,,44.84,,25.8603105082386,35.3776169501397,,,85.6295004913287,49.7345767394665
2005-09-12,31.7301958785477,18.3537206044111,22.1713248177247,54.6311182451386,7.16009412338868,38.055712772331,,,42.7414592760764,,22.3598621463493,15.6050113685435,26.1791206795587,34.0475133899937,7.98581347513184,29.8236379656572,51.7528128154925,13.8344451269002,20.4378468314608,31.6650155339451,7.41535853487348,7.6576781278672,45.4102473404775,33.9157965182244,10.5746285488719,,44.89,,25.2525773849116,35.3663412156536,,,85.4576916994632,49.3906674322255
2005-09-13,31.4003074057221,18.6144268629964,21.9405502750023,54.7649524397616,7.07156674797586,37.5036158981805,,,41.7648716677784,,22.8198593103618,15.5923346736868,25.804910497123,33.9618161501498,7.97349240519004,29.5588105793501,51.355243563549,13.6019733123535,20.1895420681049,30.8699150560954,7.18594798875365,7.5887590247164,45.0138985482289,33.2991456724385,10.5454258311856,,44.56,,25.5247911797352,35.2535838707926,,,84.9835035573252,49.649922140761
2005-09-14,31.7048198421765,18.2717843517128,21.5434823117888,54.7060653941275,7.26278587886755,37.0034810827735,,,41.6939903091116,,23.0598578307162,15.5923346736868,26.3038574070372,33.5761785708521,7.94356980675997,29.3075640846485,50.7665352481711,13.616206280591,20.2427502316812,30.8309940536832,7.02626025567023,7.51313945320371,45.3875988380633,33.2042763115483,10.5551600704144,,44.96,,24.8917358429362,35.0618963845289,,,84.6742442957914,49.4594492936737
2005-09-15,31.6997446349023,18.4877981088264,21.2584078766612,54.5722311995044,7.24153930876847,37.3867012660074,,,42.0562728089641,,23.0098581389757,15.750793359395,26.3272455434394,33.5590391228833,8.04917897768964,29.1581742769882,50.5906873098114,13.6446722170661,20.1777180317547,30.5307463207889,7.02626025567023,7.55621389267296,45.4102473404775,33.1746296362702,10.50973362068,,45.42,,25.2778995983836,35.1633779949038,,,84.6330122474491,49.0520490374036
2005-09-16,32.329070336908,18.57718311177,21.2278641871832,54.4491037404512,7.2769502589336,38.6208001611675,,,42.5681937326687,,22.6998600501846,15.6240264108285,26.9548272035658,33.7647124985087,8.15302799577048,29.3279354220568,51.1793956251893,13.711092735508,20.6861515948167,30.6919904736395,7.10273043771018,7.51026782390576,45.8745416399686,33.3940150333286,10.646012969883,,45.82,,25.3538662387994,35.1690158621468,,,85.232066896104,48.729303379839
2005-09-19,32.8010646134123,18.3611693546564,20.905458576027,54.4972840505155,7.23091602371894,38.3415040954207,,,42.1350298741494,,22.7698596186213,15.1676653959889,27.3563235451374,33.4990510549925,8.12486555018923,28.6896335165987,50.9347376239933,13.5924846668618,20.4496708678111,30.4473441727627,6.90705673660797,7.98791549713147,45.6367323646195,33.1212656207695,10.5713838024623,,46.25,,24.9740330367201,35.0675342517719,,,84.94910747622,48.8351216282208
2005-09-20,32.7503125406699,17.9216930901839,20.7120152093332,54.459810476021,7.19550507355381,37.9972554562445,,,41.4419677005185,,22.6898601118366,14.7113043811493,26.8573766352232,33.3619354712422,8.05269928338729,28.0852838401544,50.2007636204053,13.3695014978068,20.4141987587603,30.0803747214474,6.88681462959739,7.6576781278672,44.6741710120159,33.0738309403244,10.4675519173553,,46.23,,24.9170580564081,34.734900084432,,,84.231368585957,48.962103526279
2005-09-21,32.9736216607365,17.5790505789002,20.4982093829875,54.5829379350743,7.12114207820704,37.0229668548023,,,41.4183405809629,,22.0498640575582,14.9521615834257,27.45377411348,32.9934373399133,7.92068781972521,28.1667691897873,49.3903339914435,13.1892172334645,20.106773813653,29.8524088501758,6.54044968741646,7.6002455419082,44.1759039589034,32.2496533675913,10.3669647786578,,47.06,,24.0434416916255,34.1429240239117,,,83.4446117355158,49.417121994321
2005-09-22,32.9786968680107,17.5343580774284,20.6950464929566,54.6311182451386,7.18134069348776,37.0229668548023,,,42.2374140588903,,22.0198642425139,14.9077931514274,27.1926065903218,33.1134134756948,8.05973989478261,29.2328691808183,49.6426375551769,13.0943307785475,20.2486622498563,29.9969725734212,6.74736900352455,7.74861305563562,44.1192827028679,31.9294692745871,10.3637200322482,,46.36,,24.353638806657,34.063993882509,,,83.7413656376113,49.3695037825491
2005-09-23,32.3950480314731,17.7429230842967,20.5491155321174,54.53475762501,7.21675164365289,36.9580142813728,,,43.3163858519293,,22.2498628245202,14.9014548039991,26.6195972484673,33.2076804395232,8.10198356315447,29.0766889273552,49.9849293899752,13.1038194240392,20.1422459227038,29.9080102821933,6.78335497154335,7.77924376814709,43.9154461811401,31.8642465889751,10.4351044532593,,46.28,,25.1386274242878,34.5544883326544,,,83.8103835977895,48.9991399132127
2005-09-26,32.7858389915896,17.9887318423915,20.6611090602033,54.4009234303869,7.22737492870242,37.0229668548023,,,43.6314141126706,,21.9498646740772,15.364154166267,27.044481726441,33.2162501635075,8.31672221071147,29.0427366983415,50.3223545039916,13.203450201702,20.0535656500767,29.630003122106,6.74511988052338,7.78690144627496,43.7455824130335,31.8464585838082,10.3831885107058,,46.57,,24.9677024833521,34.622142739571,,,83.9070029448782,48.7769215916108
2005-09-27,32.7959894061381,18.0334243438633,20.9801209280842,54.3634498558924,7.23091602371894,36.8281091345139,,,43.5211542214111,,21.8598652289443,15.4972594622619,26.8885608170929,33.139122647648,8.30088083507202,29.2939831930431,50.1536419469834,13.0231659373597,20.0299175773761,29.7856871317548,6.75861461853043,7.81083169042454,43.5190973888915,31.8227412435857,10.3345173145619,,46.25,,25.1322968709198,34.7292622171889,,,83.8862994892117,48.845703453059
2005-09-28,32.836591064332,18.0781168453351,20.7493463853618,54.5133441538703,7.18488178850427,36.7761470757703,,,43.5841598735594,,21.5498671401533,15.4085225982653,27.0912579992455,33.1476923716324,8.23927548536304,28.8050710952454,50.0846231736619,13.0563761965807,20.0535656500767,29.7300856997374,6.66415145248108,7.78211539744504,43.0774515918146,32.0065506303103,10.5162231134992,,46.8,,25.4488245393193,34.6334184740571,,,83.9691126217396,49.1737400230427
2005-09-29,32.8873431370744,18.4207593566187,20.670892502925,54.390216694817,7.30173792404919,37.3542249792927,,,43.8834367212636,,21.9798644891215,15.5923346736868,27.6408792046978,33.5933180188208,8.36072603193216,28.9340895654976,50.6367733602342,12.9614897416637,20.3077824316077,30.1860174422806,6.4212461683542,7.76297120212537,43.7229339106193,31.9294692745871,10.5551600704144,,47.1,,25.9869215755984,34.3628008463907,,,84.6523535741246,48.9515217014409
2005-09-30,32.2478670205202,18.5846318620153,20.8755548049342,54.3634498558924,7.29111463899965,37.308758177892,,,44.2614706341532,,22.0898638109506,15.6113497159718,27.2510769313274,33.8161308424151,8.58250529088447,29.2600309640293,50.9128484535203,12.9093021914593,20.0594776682518,29.7578864157461,6.53595144141411,7.81848936855241,44.357091978217,32.2259360273688,10.6070760129679,,46.7,,26.4617130781977,34.4135416515781,,,84.9146040172365,48.7822125040299
2005-10-03,31.714970256725,18.4729006083358,21.0188184163406,54.1795616724803,7.2769502589336,37.6140352730106,,,44.7182616122281,,21.8298654139,15.5669812839735,26.8807647716255,33.901828082259,8.42761184018762,29.0902698189607,51.2195985571716,12.9282794824427,20.1718060135795,29.4298379668431,6.60117600844819,7.87783637404338,43.9833916883827,31.947257279754,10.5129783670896,,46.42,,26.5566713787175,34.622142739571,,,84.610941141686,48.4022191740907
2005-10-04,30.7303800455225,18.3835156053923,20.7322911935277,54.2547588434345,7.12822426824007,37.0062814025895,,,44.938781394747,,21.3098686197989,15.5035978096903,25.8828709517971,33.6790152586648,8.32200266925795,29.1785456143964,50.4450545454521,12.9045578687135,20.065389686427,29.8079277045618,6.61017250045288,7.9113387158528,43.6210156497554,31.9353986096427,10.4545729317169,,46.45,,26.0438965559103,34.1203725549395,,,83.6585525050833,48.5615767877016
2005-10-05,29.9183468816441,17.9216930901839,20.4935185078504,54.3406984673821,7.04677908286028,37.1989838493084,,,44.4583632971165,,20.3898742917738,15.1423120062756,24.6549937906803,33.2162501635075,8.12308779581192,29.1378029395799,49.1567041101168,12.7574838635921,19.9758120538983,29.8857697093863,6.51121108840119,7.80030238299873,43.0095060845719,32.0006212952547,10.3231607021283,,46.36,,25.4108412191114,33.8835821307314,,,82.5612300168803,48.7740536058495
2005-10-06,29.725489005223,17.8770005887121,20.5890275821213,54.303099881905,7.06094346292633,37.1989838493084,,,44.4268604710424,,20.3198747233371,15.034560099994,24.1755369944346,32.7791942403035,8.01221576786426,30.5026825459317,48.7195852124137,12.729017927117,20.1012207394385,30.0303334326317,6.68214443649048,7.85869217872371,42.8396423164654,32.1014199912005,10.2245631787078,,47.21,,25.1196357641838,34.0978210859673,,,82.2644705936793,48.5881363899701
2005-10-07,30.2482353544697,17.9961805926368,20.8448554596328,54.2493876169378,7.10343660312448,37.0132489589084,,,44.3953576449682,,20.1998754631599,15.5986730211152,24.7914245863599,32.856321756163,8.36248618478099,30.9915946437294,49.1567041101168,12.2640742980236,20.2445449514844,29.6967248405269,6.69563917449753,7.9228252330446,42.8962635725009,32.0480559756998,10.0536608047789,,47.36,,25.4551550926873,34.0132530773216,,,82.5474300135633,48.7846774467569
2005-10-10,29.6899625543033,17.6386405808626,20.6299600425232,54.3192135613952,7.06802565295935,36.4411854964764,,,44.0094480255601,,19.8898773743688,15.4972594622619,24.6471977452128,32.6763575524908,8.45401413292004,30.9915946437294,48.6045539235445,12.7622281863379,20.0176149490784,29.4242778236413,6.60342513144936,7.90463824749092,43.4285033792347,31.7100838775287,9.95506328135834,,47.37,,25.1576190843918,34.0921832187243,,,81.8503883677231,48.7528059240347
2005-10-11,30.1467312089849,17.3928318227678,20.3195555511426,54.1580767664934,7.0821900330254,36.5377676394844,,,43.4581485692629,,19.6898786074069,15.4845827674053,25.1851248824641,32.5135327967873,8.38888847751341,30.9101092940964,47.9297036955117,12.6910633451502,19.8922062635382,28.9794663675016,6.38750932333657,7.94292663813025,43.6210156497554,31.1408677121878,9.84003283736774,,47.39,,24.7841164356804,33.5847751668497,,,81.733066255106,48.6518794354145
2005-10-12,29.9132716743698,17.3034468198242,20.4184756637804,54.1365918605065,6.96179280246397,35.8171162647325,,,43.3400129714849,,19.2298814433943,15.364154166267,24.7407502908218,32.1253243002943,8.12662570303806,30.7267672574223,47.2548534674789,12.7052963133877,19.8683188948639,29.0128272267121,6.48197248938592,7.84146240293601,43.790879417862,31.1883023926329,9.80388041211355,,46.85,,24.397952680233,33.5396722289053,,,81.0912377351597,48.1791185150354
2005-10-13,29.5174055069791,17.3108955700695,20.2376906303389,53.9969399715916,6.98658046757956,35.8468338471965,,,42.6863293304467,,19.0898823065209,15.3071090394121,23.7974287892653,32.376417213037,8.23751533251422,30.8082526070552,47.4465722822609,12.7195292816253,20.1549673189557,29.212992381975,6.49321810439179,7.73042607008194,43.2926123647495,31.4314051299139,9.7940206597715,,47.02,,24.2080360791933,33.4269148840443,,,81.0429280616153,48.0038251400634
2005-10-14,29.7610154561426,17.5567043281643,20.2445127070726,53.9808262921014,6.98303937256305,35.6239519787165,,,44.4426118840794,,18.6998847109451,15.5099361571186,24.2963756991794,32.6163694846,8.34664480914154,31.5484111995545,48.2441225517542,12.8855805777301,20.3520381105188,29.2574735275889,6.65965320647873,7.82040378808438,43.0321545869861,31.6330025218054,9.82688650091167,,46.8,,24.0434416916255,34.2331298998005,,,81.8986980412674,47.9294582537116
2005-10-17,29.8726700161759,17.5790505789002,20.2376906303389,54.0667659160491,7.04323798784376,35.7502517041885,,,44.450487590598,,18.3098871153692,15.788823443965,24.5653392678051,32.7192061724128,8.4012095474552,31.6502678865957,48.3284788302583,12.8476259957632,20.3042633731702,28.6514179185986,6.59442863944466,7.8653926470856,42.9302363261222,32.0302679705329,9.6625572952108,,47.26,,23.8978389641618,34.4924717929808,,,82.2023609168179,47.9188344128042
2005-10-18,28.5734169539705,17.1917155661448,19.9102309471243,54.0452810100622,7.01490922771166,35.5793756050205,,,44.5056175362277,,17.9998890265781,15.3704925136954,23.419320584096,32.4878236248341,8.48921718989659,31.4465545125133,47.6766348599994,12.8333930275257,20.1669110032928,28.7070193506161,6.55844267142586,7.79647354393479,42.8396423164654,31.7871652332519,9.64612437464072,,47.0,,23.752236236698,34.3289736429324,,,81.3120819570767,47.9719536173412
2005-10-19,29.0149599868294,17.4151780735037,20.0569055968975,54.1419630870032,7.07864893800889,36.3817503315485,,,45.8366119378597,,17.98988908823,15.0028683628523,23.9923299259505,33.139122647648,8.09846325745682,32.4379595997141,48.7042477072311,12.7717168318296,20.7402078514765,28.6903389210108,6.63491285346581,7.89219452053313,43.7229339106193,32.7951521927096,9.6625572952108,,46.34,,23.9611444978417,35.3550654811675,,,82.6647521261803,47.993201299156
2005-10-20,28.0151441538041,17.1544718149183,19.9818627528275,54.1527055399967,7.01490922771166,35.1856176373726,,,44.9781599273396,,19.299881011831,15.1486503537039,22.5110812871428,32.8271846946161,7.95765102955059,32.3496838042784,47.7993349014599,12.7717168318296,20.7521515358136,28.4957339089497,6.59892688544701,7.96398525298189,43.904121929933,31.9116812694202,9.59682561293046,,45.98,,24.0687639050975,34.7518136861611,,,81.2085598477767,48.1206873900447
2005-10-21,28.1014226774662,17.4151780735037,19.4974953047392,54.2762437494214,7.01136813269515,35.0296003294366,,,45.0017870468952,,20.0398764495903,15.4655677251203,22.667002196491,33.0362859598353,8.02981729635253,32.4311691539114,48.3284788302583,12.4206369486367,20.9790815382196,28.1899260328537,6.7518672495269,7.99078712642942,43.7569066642406,31.2653837483561,9.70199630457901,,46.52,,24.0750944584655,34.2782328377449,,,81.5260227266442,48.5668887081553
