,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2022-11-30,19.42,48.8003062648857,52.7525382397898,48.5329076604434,224.591407477752,423.207991845242,380.31,100.403466950169,179.593040745108,103.730731088759,270.39,362.409371423855,390.050468618928,287.48929429732,164.81,85.6725538487207,212.148222680716,128.296088059843,92.2576922527448,151.772183076929,90.8764157837243,447.056254729007,125.51035402145,201.634513235028,30.553,159.481576941542,87.820572654738,111.171465971189,23.8928720887688,517.706094810655,162.524884276781,,156.5656472756
2022-12-01,19.23,49.1044677328797,52.3168711216062,47.9496986500965,223.907401668421,423.98531264659,381.82,99.916509233687,179.200058161421,105.073584932738,274.49,361.676895869883,389.763441684603,287.842089995258,167.84,88.0707320892939,212.148222680716,126.494854807302,92.986632689912,151.685505645131,93.7728576044675,445.674147962393,124.281160812898,200.243482697142,31.695,160.19473686705,88.5498452689172,110.766420552299,23.9160645485715,483.729982255534,163.200549526021,,156.479437986797
2022-12-02,19.61,49.0564422379333,53.3109284898562,47.8348183460229,224.325405218567,427.632002825755,385.99,99.0688420975889,180.244816737565,106.425895493928,272.25,366.003384808677,389.31376615416,286.69550397696,167.26,89.6523263411414,212.793466122971,125.492106398671,94.3977866131458,150.963193713488,94.9521115815283,457.228560531287,122.892791505396,199.130658266833,32.041,162.094316931199,88.9170119007968,109.974331733138,23.8557641530844,474.772730768128,163.328378086688,,156.431543937462
2022-12-05,18.86,48.5537753908275,51.948701725958,46.402069487052,220.943376494652,419.263808519881,381.13,96.354503714977,175.279817265613,103.978669020003,269.72,360.661196435042,382.310308956626,281.883762652308,164.39,88.9474854245572,208.902452637859,121.973202260975,94.0893887358828,150.317928387886,93.6221258931139,452.105551449704,118.621566183593,195.727270217472,31.259,160.166099981661,88.2184997718551,107.445048117406,23.605285587215,469.137246713351,163.237071971926,,153.605795026707
2022-12-06,17.91,47.9902762501228,52.3291434347944,45.5613371284069,216.877341961406,420.568939741898,370.0,93.6762362743268,172.59603376726,102.375640825843,266.31,359.928720881071,376.799391817584,276.043033875338,164.84,87.3572955517757,204.40530137366,122.177465825696,92.2670376429649,148.988874433662,94.8279795839429,445.959783360826,113.006187137329,195.801458512826,30.556,158.037424834399,88.4782029992821,104.060668617352,23.2573986901741,461.936883781353,160.790068096298,,151.16319851063
2022-12-07,18.03,47.7405436764015,52.1573310501586,45.5142362037367,217.532847528681,422.872112486634,372.33,93.4688283580475,172.088031890786,102.755055783041,267.96,363.278575747902,376.158364997591,274.916047618036,166.33,87.5721860751245,203.163696568109,122.09390345831,92.5567447397878,149.056290213949,97.062355540479,443.379850729813,111.564759130178,196.803000500104,30.842,157.703327838192,89.2662679652676,103.40359493782,23.3084221017401,462.714522978009,161.767043524254,,150.645942777813
2022-12-08,17.87,47.8141827686526,51.3166775967619,45.0844881329148,219.375863181602,425.060126594134,374.51,94.1631939908087,173.334074229307,105.629124083813,272.02,363.102781614949,379.105174856662,278.169607943463,166.47,87.7269072519357,204.424854205243,123.375193091561,92.9772872996919,148.430286539858,96.7963584027962,447.231321586111,110.15870358946,197.554156990563,31.026,158.466978115236,88.9976094541362,101.351364815447,23.7351633621103,462.186496362996,161.794435358683,,152.063606638125
2022-12-09,17.42,46.6990112791566,49.9789954592402,44.4778243938196,215.92733389289,417.267725474443,326.39,93.369633267653,171.206217312756,103.788961541404,270.6,352.555133637753,376.273175771321,276.395829573276,167.06,87.7526941147376,204.033797573574,122.706694152474,91.8371496928407,148.218408373243,94.278252166065,445.572793466174,107.594199773056,195.99620278813,32.001,159.249719649207,88.4692477155778,99.029104413814,23.6377550309388,463.722573788489,160.461366083154,,151.613402574377
2022-12-12,17.72,47.5699377161982,51.0589590198082,45.3681467503898,221.408880448225,419.41735336953,328.23,95.6691558177063,173.219054936521,106.302585632838,273.84,358.668862928239,381.697984830066,279.864987269664,165.68,88.1910707823693,209.792106474908,124.610059187375,93.0427050312325,151.502519955782,94.5797155887722,448.097441826523,109.707704642437,200.15074732795,31.518,159.211537135355,88.4871582829865,100.613282052137,23.9670879601375,468.196399290237,162.378794493161,,154.055999090454
2022-12-13,17.64,47.3996089296181,50.8564658522017,45.5596139238458,223.717400054718,419.551705112973,326.27,96.7152131345933,174.646744368657,107.042444799374,281.74,350.279576250081,384.587389302273,282.873550582634,168.51,87.9503933962185,208.276762027188,124.48935799004,93.3511029084956,151.704767296642,95.4929724281501,442.476874308959,112.714364289255,202.181651913263,32.034,159.173354621503,89.0782070074756,102.080446569448,23.2573986901741,468.695624453522,163.629688265404,,156.747644663072
2022-12-14,17.83,47.1360813730225,50.0403570251816,45.4471269594404,222.757891905517,420.751274250857,333.33,96.0028120308513,173.500919990012,105.714492449182,280.65,355.006485158379,382.128525231554,280.776376156003,168.1,88.0707320892939,208.550501669357,123.867282588389,93.4071752498161,148.420655714103,95.9008347059305,447.056254729007,112.687834939431,201.773616288817,31.783,158.972896423778,89.275223248972,101.59439206678,22.9976431403836,464.202597983955,164.131871896596,,154.563676013403
2022-12-15,17.12,46.7150800326075,48.4065366043275,45.0377701425915,219.128861083788,412.450255816704,325.21,95.08300301083,169.158341882708,102.92579251378,267.3,351.59803224723,372.781014737031,271.348891116665,165.35,87.0478531981533,203.261460726027,120.794044410085,92.0427482776827,144.674264495312,96.2741696685825,441.15926585812,113.314226462162,196.886462332377,29.041,155.946932200989,89.4057912853819,101.306359768904,22.2508459347358,445.376049037758,162.059223091493,,148.835547712956
2022-12-16,16.49,45.8762911024678,47.6940434884663,44.7296037269142,221.08587770493,413.697807720103,321.24,94.41569058454,167.896972188569,100.497536787715,264.68,351.461303477155,368.400409665361,268.761722665121,166.79,86.1968867256919,202.264266315269,120.041983103612,91.9025674243814,140.898980799255,95.1987288884959,443.923479391348,112.544659734235,196.144579378838,29.071,154.438722903826,89.1724261038319,99.4071468047775,22.2044610151303,443.014329996062,160.397451802821,,147.992612444663
2022-12-19,16.34,45.8923598559188,47.945872951831,44.4538909971376,220.677374235468,415.214063110387,316.92,94.839524152589,165.624580983861,97.7467783480324,261.01,349.420138266754,365.276498763353,264.994070408636,166.32,86.4805422165124,200.240548246379,120.756905580136,91.154936206774,139.656604276829,93.5988996288629,443.923479391348,112.329896926441,192.580180476659,28.83,150.429558949341,88.6249154855798,99.4071468047775,22.1487991116038,440.306993533631,160.223970184772,,147.992612444663
2022-12-20,16.39,46.2940786921926,49.340148273387,44.9561093931126,223.384897230737,417.795535895112,307.12,96.2102199471306,166.500799626354,97.8985443309114,261.8,351.236677640604,365.776324507675,264.787772893211,169.08,86.747006465465,200.768474699133,121.341842151837,91.7530411808599,140.321131253941,91.9368547869108,447.94080305964,113.188948157616,191.665753533168,28.819,150.620471518602,88.0235513638932,101.39636986199,22.1024141919983,439.529354336975,160.397451802821,,149.343224635906
2022-12-21,16.85,46.6572325201841,50.9678265122078,45.406440185081,229.645450402254,423.822171243838,316.74,97.4456497093161,169.370174961113,109.821659360846,266.16,359.41110482293,371.245571594574,268.628836156595,168.8,87.494825486719,202.186054988935,122.706694152474,93.2296128356344,141.669446859675,92.1679412355245,449.322909826254,116.338802671924,194.47435057389,29.796,152.033224531135,88.265892129349,104.663736241032,22.2369304588541,443.599959514532,162.232704709542,,151.460141616506
2022-12-22,16.62,46.1108949028517,50.2246224861802,44.6988732455745,225.664916595174,418.275363550265,312.93,95.4797833724078,167.155556414152,110.703799136331,263.61,356.774192828632,365.949341111478,262.056786736637,166.76,87.7907689871714,200.475182225381,121.313988029375,92.0614390581229,139.945529049486,92.1501653548619,441.629182158769,113.018927601446,194.698291866174,29.775,150.563197747824,88.2389653776317,101.621395094706,22.1209681598405,440.383797404906,161.639214963587,,149.534800833245
2022-12-23,16.28,46.2040936728673,50.2369068502468,45.5703360855593,227.878435394815,419.302194732294,311.54,98.0047493097212,167.916229741152,110.267471935553,262.66,359.303675075014,368.054376457754,262.646208209279,167.26,88.5132192970996,201.227966241345,121.889639893589,92.7997248855102,141.592400253633,90.7991984245051,445.305586157962,116.875709691408,195.864652763484,29.4965,151.975950760356,87.9337955248355,105.986884609404,22.1534376035643,444.166388065182,162.050092480017,,150.195738714066
2022-12-27,16.39,46.216948675628,50.8818359637418,45.4562216501795,230.984961778861,418.553663590254,315.04,99.3664273687723,166.789662915089,111.510055920375,263.97,356.354240177688,366.602959392513,258.932852931634,168.67,89.3749371366524,201.677681367765,122.316736438006,93.1361589334334,140.985658231053,89.0038344775836,447.34189012744,118.191131889145,196.247219137802,28.417,152.252773985785,87.2965290675258,107.272671676002,22.0281983206296,440.18218724281,162.004439422636,,150.712994446882
2022-12-28,16.37,45.4070835017,50.3474661268459,44.1619035576173,227.412931441243,412.824521387724,308.96,97.734217245009,164.199522092772,109.062829446451,261.65,356.686295762155,362.046855492355,255.514208390311,167.91,87.8604027519838,200.406747314839,122.985235377094,92.6501986419887,138.693521701304,88.4794459980372,445.241087842187,114.003257137167,193.028063061226,27.688,150.219555123154,87.1439441411277,104.411342710896,21.7266963431941,434.892320608769,161.301382338967,,149.189963678034
2022-12-29,17.27,45.6834660610564,51.4407745287708,44.4435514442768,228.191938057426,412.498238582219,316.82,98.4736715552222,168.359153450544,111.310863067847,267.79,358.444237091687,368.56381423562,261.742428617894,168.85,88.0780082670224,203.408106962903,123.69087314613,93.7623000781796,141.88132502629,89.4837832554735,448.770067119608,115.10391652711,195.220821548169,29.112,151.651399392612,87.4670651617354,105.38926526859,22.0606677643534,438.290891912672,162.123137371827,,150.722573256749
2022-12-30,17.16,45.5677710362096,51.465343256904,44.672311025229,227.583932893576,412.613719612057,320.38,99.4656224591668,167.887343412278,110.988360354229,265.35,357.291808886772,367.592998847611,261.585249558523,169.64,88.0954167082255,203.11481448915,124.507927405015,94.313678101165,142.295450533766,88.4883339383685,448.254080593406,115.900328606012,193.214680804795,29.488,149.751819328464,87.05418830207,106.847094266635,21.9493439573003,438.262090460944,161.292251727491,,150.33942086207
2023-01-03,17.07,46.149459911134,52.196262918865,42.9731486616088,226.937927406985,408.312051250583,323.38,96.0479007083033,166.962980888329,112.638815418038,265.63,356.461669925604,366.045461446924,259.816985140597,171.06,88.1737546936394,202.753087104856,125.454967568722,94.210878808744,141.688708511186,90.1770426013145,439.998296174164,111.363464291369,193.690556050898,29.495,149.89500375541,87.5657965846989,102.428333080015,21.9864518929847,435.170734642139,162.698365894829,,151.105725651428
2023-01-04,17.48,46.2008799221771,55.234308996169,42.9702308098109,229.293947416904,407.532554299175,320.98,96.3274505085058,169.042796567215,114.972217404804,270.0,354.615831529594,368.871399309048,261.054770233145,172.67,88.1128251494286,207.856376148143,126.624840712125,94.2389149794043,144.98245091948,91.4124663073644,439.049249527756,111.282928238447,195.239483322526,30.941,149.780456213853,88.0504781156105,102.627539526953,22.2508459347358,438.3196933644,164.469704521216,,152.130658307193
2023-01-05,17.48,46.0434061383577,56.0919357312947,43.3398253708731,228.267938702907,399.112062540136,325.93,98.4826892907126,167.232586624481,114.412580342937,268.62,350.533501108791,364.661328616497,256.968114689494,170.52,87.7559521047653,206.389913779383,126.596986589663,94.2762965402846,141.524984473346,91.7946477416101,439.574450099069,111.300825139096,189.491656820582,30.97,146.888130789546,87.9786734443643,105.733349131483,21.4762177773247,432.204185114156,163.255333194879,,150.578891108745
2023-01-06,19.13,47.1714326306146,56.6033645182962,44.2929902915072,236.41900793077,410.409956625978,329.26,99.6730303754461,170.987809378025,118.121361549544,270.39,354.45957007808,373.023797800332,264.06081974362,173.71,90.0799790053775,212.881453865097,129.019492650004,95.7528681950591,145.139704420969,93.483356404556,436.045470821648,114.06589628944,197.824139070965,31.555,152.243228357322,88.9390609222818,107.05535555207,22.0838602241561,463.578566529849,164.579271858931,,154.314626956862
2023-01-09,19.12,46.5833162543097,57.1777383867749,43.9428480757641,234.290989857295,412.074808139479,298.66,97.8153768644227,171.276672666759,118.424893515302,264.93,341.655897394652,372.81233306235,265.770142014281,174.1,89.0441767537938,213.712449207395,128.486354250624,93.0800865921129,145.362000032721,93.9810810631085,422.915456538813,114.316452898533,197.310940276148,31.517,151.05002479944,89.1634505199261,106.267584602816,22.2415689508147,459.623167159204,160.315276299535,,154.103893139789
2023-01-10,19.71,46.554392498098,59.2234535347812,44.0644252340082,237.98652124382,420.957224017871,309.48,99.2762500138683,173.809040831328,119.363945534366,271.36,344.507668884782,375.426806186492,268.019767301532,174.74,88.9484303271768,216.146776739537,129.636810796655,93.3791390791558,146.908404288388,92.425691505132,425.956091425364,114.191174593987,198.076073024784,32.754,147.871330521241,88.8223783315068,106.919532974612,22.4966860086447,462.167295395177,159.931790617533,,153.653689076041
2023-01-11,20.54,46.9625388357522,61.1275422494639,44.0547963230753,238.195523018894,417.155973452362,311.96,100.43052015664,175.975515496834,121.355874059653,259.96,351.988685876015,380.175150757543,272.656549552982,174.62,88.8352754593567,217.134194734503,130.60020123764,93.0707412018928,148.764089395189,93.9277534211208,426.610288628228,113.511092369306,199.923588686123,32.726,149.856821241557,89.3698889497588,107.064410390567,22.7749955262774,464.961036212792,159.676133496199,,157.178691107086
