,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2013-12-11,64.8541292436014,78.9420425839318,71.1032057454871,75.9471832917127,,100.36789613149,16.49,94.7950096529267,,60.297370440476,46.9925078336237,77.0744101457176,49.7137570622931,51.8395906307948,40.7440023797838,9.31,70.098985093871,58.162412887926,93.9418275065759,59.692682389969,,93.8435668294401,33.3509267213338,120.86,,32.501815185978,145.485688565119,33.2410489773372,88.677387271654,47.3735847328062,26.6743129613652,39.8433294847995,16.2540993107043,47.4266364110995
2013-12-12,65.4413396693483,78.8237330409061,70.5947203647089,75.6598952074861,,100.747579719358,16.42,94.5151896868431,,59.3528732323011,46.9354627067687,76.8753449868534,49.4743762748525,51.6813501221538,40.9184015338974,9.83133333333333,69.7455988262117,58.8411594843265,93.412051070148,59.0559399868887,,94.0490636911104,33.1903353250962,118.29,,32.3756590085452,145.005403447317,32.7162141221077,89.0980110394046,47.627212664381,26.4762772289236,39.2454403868883,16.1050899760918,46.91468886256
2013-12-13,66.3629338097566,78.8607047731016,70.9167611058684,76.0282132641869,,101.514248502554,16.94,94.2673491454549,,58.90987896652,46.8467258427721,76.7758124074212,50.2699653625227,51.8633267070909,40.8166686939978,9.8436,70.0186700330393,58.8103073663083,93.8639192071012,59.1098442221095,,94.3573089836159,33.2643528641919,119.38,,32.4158605718836,144.989122595867,32.6800186148505,89.8320407517537,47.5929386195736,26.3167484444568,39.3729900611094,16.0768990208948,47.8186683176388
2013-12-16,67.5128875601776,78.9198595446145,71.6286406389579,75.7482915410943,,102.259012463373,17.36,94.3393028510192,,59.3946651441673,45.7438533902431,77.2010879740858,50.2840465853133,52.5358488688152,40.9983344795328,9.86266666666667,71.3759945610943,59.9888582746039,94.7988188007974,58.5939036849962,,95.4789793535663,33.2817687557439,119.69,,32.2215530157479,145.892709851391,32.6890674916648,90.4423575912349,47.839711742187,26.5477901323053,39.2135529683331,16.1332809312887,47.908605049139
2013-12-17,68.8014882166777,79.0529577805185,71.2811756287595,76.0871441532591,,102.843141060093,17.48,93.9795343231975,,59.1188385258507,45.3889059342567,77.0472648967816,49.3406046583416,52.6228811485678,40.4896702800348,10.164,70.9181987143539,59.6988483652327,95.3285952372253,58.8249218359425,,95.3419814457861,33.4210958881593,118.65,,32.0942480651762,145.42870558504,31.9787306617421,90.3681298675142,47.3393106879988,26.1627206525578,39.2374685322495,16.0406535070702,49.1769435702955
2013-12-18,69.0706263284784,79.0159860483229,72.8744298218646,75.7040933742902,,104.946004008287,17.7,94.73904565971,,60.4979716174335,45.7628684325281,77.9430581116708,51.8118592580958,53.4219957172049,41.5941982560875,9.86533333333333,71.8096958895853,61.4203965506487,96.9023428866139,60.2341325567145,,96.6520239389343,34.2004570351083,117.61,,32.7642741208167,147.911535431301,31.9923039769635,91.9434071153645,47.5723741926892,26.6633109762295,40.2658377806567,16.1413354899164,49.6612182783735
2013-12-19,68.7933325163201,78.882887812419,73.2303695884093,75.63042976295,,104.40568505632,17.8,94.3313079948454,,60.5063299998068,46.2699362267943,77.7258961201825,51.6992094757709,53.7701248362151,41.5869316246661,9.38133333333333,71.8096958895853,61.3525218910087,97.7125892011506,60.1494259013676,,95.9327849230882,34.0741918213568,114.82,,32.6905712546962,147.740586491066,31.9289618392634,91.176387303584,47.3530203059217,26.6413070059583,39.9708791590205,15.9762170380485,49.8295613911815
2013-12-20,70.9872159125134,79.0159860483229,74.2134413245805,76.7943148221247,,105.296481166319,17.58,94.7630302282314,,61.3087347076368,45.6234247891048,78.5152890076587,52.5652046773941,54.387262819915,41.9284633014718,9.54933333333333,72.3478067971574,60.8897401207356,97.4632826428316,60.0262162208629,,97.5510727087419,33.6736263156624,115.94,,33.0456850641856,148.595534702881,33.2546222925586,92.5867140542772,47.9014050228404,26.4487722660845,40.0187102868534,15.9882988759901,49.8041946207584
2013-12-23,71.4602465332539,78.9790143161274,74.840573294207,76.3596995152177,,105.917117800334,17.73,94.8909479270124,,62.1445729449597,45.7311766953864,79.3412880018433,52.7975448534394,54.6483596591727,42.3208613982274,9.57,72.7975711378147,60.7848429194736,97.7593341808355,60.3881446573453,,98.6528218704272,33.5734849392387,115.57,,33.0724861064113,149.389419196502,32.725262998922,92.8093972254392,47.6820511360729,26.7238218944756,40.297725199212,16.0648171829533,50.2792450486825
2013-12-24,71.6559833418362,78.8680991195407,75.1626140353665,75.7482915410943,,106.705691405907,17.67,94.8909479270124,,61.9606885327487,45.9149887708079,79.3775956499394,52.7764230192535,54.5692394048522,42.3281280296488,10.094,72.9742642716443,61.2229429953322,99.4577351093836,60.61146220326,,99.0309996158793,33.8129534480778,116.1,,33.1059874091933,149.716794245418,33.0917425099012,94.2032289264167,47.9356790676478,26.9438615971884,40.4491904373495,16.0648171829533,50.4406699513751
2013-12-26,71.9577442550673,78.8239112446553,75.425331482102,75.4570808695638,,108.677125419838,17.88,94.8429787899695,,62.5624920636212,45.9910489399479,79.6408260986356,52.9453976927409,55.1230811850957,42.2917948725418,10.3666666666667,73.1830834298066,62.259574160744,100.112164824971,60.71157006867,,99.0395945646395,34.0437140111409,116.74,,33.3136954864418,150.477941234147,32.9469604808724,95.1104566607807,48.1139041006463,27.0538814485449,40.6484868033198,16.0487080656979,50.7796622470297
2013-12-27,72.406307774735,78.8535470793182,75.5863518526817,75.2427561540675,,108.158711290249,17.68,94.7630302282314,,62.4287579456495,45.9973872873762,79.4411340341074,52.4173518380926,55.5107704312662,42.2481950840134,10.0746666666667,73.2553669845551,62.6359700005661,100.112164824971,60.696168858607,,98.9794299233176,34.030652092477,117.12,,33.3605973103366,150.469756857924,32.5804809698932,94.5991101195937,48.251000279876,27.048380455977,40.855755023929,15.9238624069685,50.6574405349909
2013-12-30,72.4389305761654,78.9276366659754,75.9253421065339,75.760091674231,,107.319026432463,17.4,94.954906776403,,62.5039833870086,46.4093798702175,79.3231341777953,52.8609103559972,55.2180254902803,42.1101290870068,10.1626666666667,73.3522869849757,61.8955191681291,100.735431220768,61.450828151698,,98.9192652819957,34.28318251998,115.39,,33.4611012186827,150.445203729255,32.5940542851146,93.9640507055389,47.9219694497248,27.0373784708414,40.7919801868185,15.9681624794208,50.9433932197608
2013-12-31,73.4094589187193,78.8535470793182,76.8914643300125,75.279708691222,,108.545696485576,17.37,95.1547781807483,,62.9386192704165,46.5424851662124,79.8405181631637,52.8749915787878,55.2338495411444,42.4952605523409,10.0286,73.7641969867632,62.4446868688532,101.234044337406,61.4662293617611,,99.1513288985231,34.2396427911002,116.12,,33.5348040848031,151.157244460647,33.1958045932657,94.524882395873,48.4292253128745,27.0318774782736,40.6564586579586,15.9198351276546,51.3515676165693
2014-01-02,71.6967618436242,78.9054097899782,75.8066955176856,75.5088144215801,,106.654580153694,17.53,94.1874005837167,,62.3284573571708,45.4015826291134,79.2142112335072,52.9524383041363,54.1815501586817,42.5751934979763,10.0066666666667,72.8999936496797,61.5499754463252,99.2707551906444,61.1813069755941,,98.0769603034888,34.0654838755808,118.0,,33.1595894936445,149.708609869195,33.1098402635298,93.3867239654891,47.8328569332255,26.9548635823241,40.4412185827106,15.8191531448083,50.9664539201454
2014-01-03,72.1127025618616,78.9350456246411,76.0524634517284,75.5088144215801,,107.377439292135,17.63,93.7716680626783,,62.7714516229519,45.1543870794086,78.6423657759948,52.3258238899535,54.8303362441099,42.9043265863476,9.97066666666667,73.2230603177483,61.4018852798378,99.3798268099089,61.3584208913195,,98.5754673315847,33.9740504449332,119.29,,33.3203957469982,149.684056740526,33.716115010088,93.675387335514,47.9562434945322,26.6358060133904,40.7361772043468,15.746662117159,51.0010449707224
2014-01-06,73.4339260197921,79.0387710459613,76.0185644263432,75.8266062411091,,106.807913910333,17.6,93.0601258632088,,62.0526307388542,45.1734021216935,78.3519045912266,51.5654378592599,54.4347349725073,43.1530049197836,9.8,72.6173103151197,61.4944416338924,98.1021306985241,61.7511517479281,,97.7761370968792,33.7128120716542,119.5,,33.3270960075546,149.250284800713,33.4944175281376,93.8568328823868,48.1618877633767,26.7843328127216,41.0789669538159,15.6097346204881,50.6943376556064
2014-01-07,74.3718315609156,79.0758158392899,75.7304227105689,76.0187594343127,,108.509188448281,18.11,92.6284036298227,,63.9499835375772,46.1241542359427,79.0780575531472,51.2415697350756,54.6008875065804,42.6556482529115,9.95733333333333,72.9403769831883,62.3644713620059,97.120486125143,62.6059189064292,,98.5926572291053,33.7389359089821,118.82,,33.5750056481416,150.166934937677,33.476319774509,94.4424071472945,48.237290661953,27.1198933593587,40.8079238960961,15.7063893240205,51.0817574220687
2014-01-08,74.0129807451814,78.8387291619867,75.9677158882654,75.8118252262473,,108.428870766232,17.8,91.1813346623622,,63.2060875063598,45.6487781788181,79.2505188816033,51.7203313099568,53.7305647090548,43.0579220275875,10.0853333333333,72.1569403131219,62.1608473830857,98.367018916738,63.0987576284478,,98.7215814605094,33.5647769934628,118.12,,33.3605973103366,150.199672442568,34.2952431262033,95.0032388376286,47.7711636525722,26.9713665600275,40.7441490589856,15.6862529274512,51.2454883947999
2014-01-09,74.1108491494725,78.9498635419726,75.5173983687398,76.2552556721018,,108.596807737789,17.67,94.7470405158838,,63.5905730955284,45.4903194931099,78.9872884329071,52.3117426671629,54.0945178789292,42.9774672726523,9.83533333333333,71.8661803118602,61.5561458699288,99.6291333682279,63.2219673089524,,98.7473663067902,33.5647769934628,118.46,,33.1796902753137,150.297884957243,35.0146288329403,95.3661299313742,47.6135030464581,26.4152559093053,41.1985447733981,15.8513713793191,51.1740002236074
2014-01-10,75.5217853113366,79.3499473099218,75.2370119886579,77.1642880861034,,109.122523474838,17.64,94.219380008412,,62.4371163280227,45.5410262725366,79.2414419695793,52.7130575166957,54.5613273794201,42.7799874196295,9.71466,72.4961603145939,62.0250980638056,99.0058669724304,63.6377999806557,,99.2888480786875,33.4907594543671,120.26,,33.4208996553443,150.707103768388,35.7792589237488,95.9764467708554,47.2090693177306,26.5542835719859,41.3978411393685,15.8916441724577,50.994126760607
2014-01-13,75.8643247263556,79.424036896579,73.9115491009977,77.5485944725106,,110.195859771312,17.46,91.7569643068769,,61.8018792676573,45.3825675868284,78.0705203184824,51.4950317453068,53.762212810783,42.2021759978223,9.28933333333333,72.294243647051,60.8095246138882,97.6346809016759,63.2527697290786,,97.9308461745642,32.733168171858,121.02,,35.5917840756192,148.701931593779,35.0417754633832,95.3661299313742,46.4344759050831,26.1538839034659,41.5094471043119,15.5493254307803,50.479873142029
2014-01-14,76.7777631664063,79.3054935579274,74.0220043416361,77.193850115827,,110.560940144262,17.17,92.9242133082539,,61.8687463266431,46.2128910999393,79.5591338904195,52.7975448534394,54.8224242186778,42.2314322723442,10.7513333333333,72.4477003143836,61.1612387592958,99.0214486323254,63.6532011907187,,99.1341390010026,32.72881419897,119.89,,35.5113809489424,150.322438085912,35.9149920759633,96.5867636103367,46.8320548248491,26.181689436002,41.8044057259481,15.7063893240205,51.3446494064539
2014-01-15,77.7238244078874,79.2388129299359,74.9821152794924,77.112554534087,,112.079674495735,16.96,92.9322081644277,,62.554133681248,47.0812446976203,80.212671556148,52.9665195269269,55.4158261260816,43.5113942826767,10.942,72.5284669814008,60.951444356772,99.3019185104342,64.1152374926112,,99.8733045943861,32.8420174940576,119.66,,35.189768442235,151.132691331978,35.6209035794985,97.2218230243915,46.6675394097735,26.8434611103614,42.5776756259132,15.8110985861806,51.6006231807237
2014-01-16,77.6585788050267,79.424036896579,74.5827771018,77.6298900542505,,112.072372888276,16.68,92.3885579446083,,60.8155901476163,46.7262972416339,80.221748468172,54.846362769475,55.8509875248444,43.1456908511531,11.398,72.5526969815059,61.0501711344302,99.7070416677026,64.1229380976428,,99.99363387703,32.5633632292266,119.79,,35.1763679211222,150.936266302629,35.8199788694131,97.5599715435635,46.4961691857364,26.9880498795492,44.0843561526493,15.041888237235,51.1417152430689
2014-01-17,77.6748902057419,79.4610816899077,77.2931787759255,77.9550723812105,,112.313325934423,17.05,92.9721824452968,,60.6149889706588,47.0432146130503,79.7679028669717,55.1983933392406,55.8114273976841,42.5020528116716,11.334,72.1650169798236,61.1859204537103,99.7537866473874,64.0305308372643,,99.6412409778587,31.953807024909,120.93,,34.8078535905199,150.297884957243,35.5213659345412,97.5187339192743,46.276815298969,26.8879499624192,43.9727501877059,14.8163605956593,53.5423341531124
2014-01-21,78.4170589382831,79.4981264832363,76.9703096109827,78.0141964406577,,112.517770943275,17.39,91.8848820056579,,61.1499254425454,47.1446281719035,80.3760559725801,57.4373077629496,55.7797792959559,42.5459372234544,11.7786666666667,72.1892469799288,60.77867249587,99.3019185104342,64.4001598787782,,100.234292442318,32.1105500488764,119.7,,34.7274504638431,150.739841273279,36.2226538876496,98.3022487807705,46.7909259710802,26.5264780394498,44.3155399371749,14.7358150093823,53.4846824021507
2014-01-22,79.8687736019351,79.3277204339246,77.4291236874804,77.8220432474541,,114.379680845322,18.65,90.9414889771477,,61.3505266195029,46.7579889787755,80.5848249491323,57.8597444466682,56.0487881606456,42.1217212428871,11.904,71.6077269774053,60.3961062324442,98.1956206578937,64.2384471731159,,100.741394419174,32.0017007266768,119.19,,34.4058379571357,150.838053787954,37.0415772393439,99.234219089708,46.8663288696565,26.3207170986825,44.3235117918137,14.6713785403607,53.7291258262282
2014-01-23,79.2734074758307,79.5351712765649,75.7637985209331,78.9232288546593,,109.881890650574,18.52,90.1819776406353,,61.1833589720383,46.3967031753609,80.3125175884121,57.8386226124823,55.1942894139842,41.3025455562742,12.1,70.9777469746715,59.8345976845128,96.2167498512367,64.1306387026743,,100.062393467112,31.6664448143021,121.79,,34.5733444710458,149.602212978297,36.806306442172,96.908417079793,46.5098788036594,26.6154557435653,43.964778333067,14.6592967024191,52.6360486279951
2014-01-24,76.2150198417322,79.7055773258766,73.877562873109,79.4331738673919,,107.888551814266,18.46,89.6463222769897,,59.8460177923217,45.2367855959768,78.7331348962349,56.7614090689997,53.8492450905356,40.2932040852691,11.64,69.0958836331719,58.5264678805408,93.4432143899379,61.3122172611303,,97.5096936853107,31.1962157423999,122.29,,34.8279543721892,146.410306251368,36.0371519129564,93.5681695123619,45.6324632565896,26.4875502938992,43.1436773052691,14.5304237643759,51.0217996010686
2014-01-27,75.8398576252828,79.5351712765649,72.8324863655308,78.8788858100739,,107.348232862299,18.24,90.4058336135021,,59.8878097041878,44.9008531822754,77.9706742862183,55.5222614634249,54.3556147181868,40.2932040852691,11.308,69.4674103014508,58.5696608457663,93.8639192071012,61.0272948749632,,96.0829321911052,31.3050650645995,120.96,,35.1964687027914,145.690081143753,35.6525746483486,92.9496051480228,45.1457718203243,26.5209169329425,43.1516491599079,14.4096053849603,49.86184637172
2014-01-28,76.5657149571089,79.668532532548,73.6141696069714,79.0710390032774,,108.268235402134,18.62,91.4451649160981,,59.9379599984272,45.0022667411287,77.9252897260983,56.7966121259762,55.7323071433636,40.7686185462498,11.892,69.9358569701503,59.0201017688321,92.8199479941404,62.0360741340951,,97.0971361448176,31.6577368685261,120.95,,35.4242775617091,146.55762502338,35.9828586520706,92.3805259328308,45.3856901339762,26.3374004182042,43.231367706296,14.7599786852654,50.9549235699531
2014-01-29,76.0355944338651,79.9056192098512,72.6880448970037,79.7214036571973,,107.589185908447,18.36,89.7262708387278,,59.5618327916319,44.6663343274273,77.0902138198897,56.2192819915607,55.7639552450918,40.6150231050099,11.682,69.4027969678371,58.6868988942355,94.5962572221632,61.266013630941,,95.6961594968929,31.2484634170557,122.47,,34.9820603649865,145.149912313042,34.7205403364755,92.479496231125,45.1183525844784,26.5209169329425,42.9762683578539,14.7116513334992,50.069392675182
