,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2021-03-04,192.99,167.360501631473,52.9256352368192,176.912273150627,41.7146647869016,201.677294445252,,295.85558766852,311.607416701777,301.597191120736,353.562262853712,174.03,205.019787612897,133.762170290741,59.8785253843375,64.62,31.1354240811111,191.844052515293,48.1668219263768,67.0153050271347,121.528807632194,159.04,49.6696512948523,124.673890623127,22.38,47.6915249151835,303.431288942977,121.191146260227,100.887043016299,277.593433098728,162.804420993001,207.146666666667,134.93100295216,318.823203974026
2021-03-05,183.12,170.421141077844,54.0891119564013,175.865871216886,42.6281245997534,205.953204998714,,300.31141993265,324.013463758386,303.540966070162,360.066607110618,170.81,208.809987941817,134.073121138255,60.6750250984703,64.89,31.4550896260917,197.947398755682,48.1379852738565,68.2788746374729,121.765483757848,159.14,51.5478087786638,125.910809713678,22.69,50.0237965399462,301.795438212718,122.020053718052,100.816467959974,280.76582284205,168.468130570948,199.316666666667,139.328459944924,330.030837242887
2021-03-08,179.75,174.019214236524,54.1979263258586,174.687569879733,43.2294856432142,206.927582846074,,291.808368843459,326.879269963336,304.450438752921,358.273923484256,161.62,213.521080933773,135.849983124052,61.5378997887809,67.99,31.7290886646465,198.052628863275,45.6964820271394,69.3579815309734,120.818779255232,157.49,51.4970477655878,127.053307499606,20.315,50.4010757733637,296.184089777526,119.273281946044,100.419483268147,285.160515692358,173.451105824623,187.666666666667,142.108787591962,333.68180868653
2021-03-09,199.1,171.222737123322,53.8463722091503,178.240060478314,42.7803679018954,211.27917323234,,303.317647377227,328.568882090684,300.928461206943,363.389172575184,168.57,213.608323396587,134.890477651722,61.5130091727142,66.89,31.473356228662,197.172522508862,50.368019735425,69.7637995080163,122.493043699674,160.84,50.701791894064,128.365763633855,24.11,49.6465173065287,303.184009181426,122.743316107722,100.798824195893,278.330547186147,167.996154772786,224.526666666667,137.219571967749,332.728971177983
2021-03-10,194.86,173.973669006668,53.4948180924421,179.75250697078,43.4502384313201,214.949645123365,,302.451776042057,326.347182166326,303.906538423036,365.651145108971,164.82,216.332226957779,137.822299928285,62.0274152380916,66.39,32.1857537289045,196.541141863304,50.6659984781345,70.7322287714142,122.73848560776,161.66,52.2584629617276,129.914273029658,24.21,50.9498455674255,307.986943011548,123.474705041097,100.966439954664,279.916742057808,170.510333543766,222.686666666667,138.779959932923,340.77620280958
2021-03-11,205.8,172.406913099597,52.8084505312497,188.08854926646,42.2551285095056,219.679634673655,,309.417662289037,329.614387937442,302.916818150622,369.358527477625,170.61,219.220921837621,137.102670824038,61.9195559018028,65.69,31.9117546903497,196.311548901283,53.9629890829534,70.9166914882519,121.853141582165,161.52,51.8692951948117,133.313439996057,27.02,51.3014012167463,312.571129360298,126.56279164868,100.957618072624,279.366239131761,172.371007363444,233.2,139.725649608786,343.832830064724
2021-03-12,199.0,175.859630562468,52.1220829700574,189.23167742937,42.3464744907908,220.975651810434,,306.907608306187,333.507030241885,303.326972497748,369.855973719495,170.25,217.48576618832,138.728499541042,62.4339619671802,68.02,32.386686357178,199.057098072116,53.0882772898382,71.073484797564,119.267235764832,161.49,52.4276663386475,132.614722341853,26.68,50.7526314226845,314.93930861515,130.032825810359,100.384195739985,281.586911952087,177.072612429752,231.243333333333,140.472744452718,348.578149537987
2021-03-15,200.55,175.841313758951,53.4005811065874,192.124671010888,42.3540866558979,221.760830075782,,310.186244710143,331.502353412725,308.872972582806,372.061631584391,169.17,216.429163027573,138.035523366581,63.7981356669993,71.98,32.7611517098696,180.957519566136,54.0681467424773,70.750675043098,119.968498359363,162.2,51.0909596609799,136.854238919389,27.57,49.8694550353663,314.340130731392,132.37649786618,100.490058324472,285.272482389181,179.968002422324,235.98,139.00692545513,353.181958490179
2021-03-16,196.31,174.485870298726,54.196467363765,195.949753709855,42.3540866558979,218.052518268355,,311.888800706262,332.176824121602,309.514953300048,371.592342676966,173.01,217.815348825617,136.38304171979,64.2835471675485,70.6,32.7154852034438,182.622068540787,52.8191351996489,70.7322287714142,119.486380325623,162.35,50.0080580486922,136.580417135984,26.63,48.5146796062762,311.239622951947,135.25282266196,100.45477079631,285.365787969867,177.10891826038,225.626666666667,135.517330551195,352.380065537441
2021-03-17,208.03,175.877947365984,54.5436092418957,196.239932397363,42.4378204720759,219.76477448556,,313.173014371906,329.909853127878,312.983432452922,372.859422727013,168.91,216.186822853089,137.78676268857,64.6936361938744,73.2,32.2222869340452,178.632890825674,53.3957721278794,72.2909387286927,118.592270517596,163.51,50.2280224386881,136.740933353842,27.0,48.7290428070816,313.084710403518,135.17907074412,100.445948914269,289.779141936312,179.659402861988,233.936666666667,136.822382303886,357.795201477109
2021-03-18,190.21,179.935119344902,54.2557354892995,195.659575022347,42.8641017180735,213.07656926145,,303.580327445199,339.155722428725,319.6083167989,367.434442957184,167.22,213.899131605967,140.061146030389,64.6685287024667,70.59,31.6834221582207,175.954306268764,50.0123676876748,72.2817155928509,117.391358324462,162.56,48.0622192141127,135.182981827576,24.63,45.7708306359672,307.178528406478,135.36754786749,100.057786104483,293.856595812287,180.140455117807,217.72,134.836433984574,358.880115471991
2021-03-19,194.63,180.878434726005,54.5774767422011,195.088010940892,42.8108165623238,214.684765708549,,304.650505499903,342.462502431966,316.594573987405,366.756590796366,169.74,200.560728402404,137.831184238214,64.8693886337284,70.78,32.3318865494671,176.298695711795,51.5214858362362,71.1103773409315,118.118918266288,163.24,47.7914938110408,129.819851725036,26.26,45.1020174494544,312.818409121848,135.719918141617,100.137183042848,287.987674787142,179.042203741314,218.29,133.06799429071,351.398925924679
2021-03-22,195.73,181.372988420952,55.4834323753714,198.578948484547,43.0772423410722,213.06710928235,,310.356188985229,343.661561469968,318.903921289705,369.685144245521,171.88,201.627025170131,134.126426997829,64.8693886337284,68.56,33.0534173509947,177.781483591513,52.1655044091892,71.5346415896582,119.442551413465,163.0,47.3008040179729,130.556337901089,25.78,44.7933344402946,318.125413235131,137.580105402705,100.331264447741,293.17546507328,177.962105280135,223.333333333333,132.349270137054,350.559296832988
2021-03-23,190.6,179.642050488637,54.6113442425065,202.113852496007,43.3208316244994,205.338306357176,,309.002197890507,345.197855862409,315.292779755221,366.775423937518,173.85,201.772429274821,132.784896198553,63.8316123222096,65.66,33.4644159088269,175.715146933325,50.5608408186106,69.468659161076,120.520742652556,161.81,46.7170523675991,129.470492897934,23.75,44.3388844545872,323.689207870025,138.235678005732,100.587099026919,293.1101511668,173.796011215587,220.72,128.689451091463,337.25730785227
2021-03-24,181.6,179.46804085523,54.4843411163612,199.607763831166,43.3969532755704,200.589396848686,,303.790793317296,347.165062096632,317.530795866716,364.910942963459,170.26,201.694880418986,133.815476150315,63.8065048308019,65.42,32.6150188893071,172.35734986377,47.5420277884374,70.7230056355723,121.169410552497,162.37,47.6645912783508,125.731409234896,22.25,45.6250636594195,321.501733056306,137.408017594411,100.710605375487,294.873626641764,176.192196037026,210.09,130.902364932983,340.483747732699
2021-03-25,179.16,181.895017321174,54.1795336136123,199.801216289505,43.6786033845331,205.336505177156,,303.264782388411,347.624076884617,322.07815928051,366.96375534904,169.79,201.597944349193,135.530147966608,63.6642290461582,67.75,33.3274163895495,175.150730901691,47.9745775762416,71.1841624276666,120.213940267449,161.78,47.5292285768149,121.463566265973,23.57,45.9337466685793,329.395663905813,137.252319101192,100.657674083243,299.688194605158,181.65622354652,213.463333333333,134.552727081815,346.040394193439
2021-03-26,177.685,182.197244579197,55.237892998157,210.001436820084,44.287576593101,209.080062804082,,307.813802828952,352.673239552455,325.189982479361,372.877361670805,174.29,206.987589829702,137.78676268857,64.7689586680976,68.32,34.0032806846514,177.274465800384,48.3013929714715,72.3739469512697,119.79318271073,162.24,48.8236344102525,125.570893017038,23.95,47.194202289315,334.797775619693,142.005220473136,100.490058324472,297.663463504273,184.397313758924,206.236666666667,135.923977111816,351.219679264655
2021-03-29,173.85,185.769021264925,56.042246130411,212.648218181898,44.7823673250624,203.194621572889,,307.726134340805,355.090092925929,332.394432750626,372.689030259284,176.29,207.937563313677,135.645643995685,65.5305525741315,67.5,34.6608783771829,178.25980226239,46.3064733501184,72.03269092512,118.776351948661,160.31,48.5613691760266,126.042999540149,22.65,46.1652589254491,338.725719524327,143.431090884719,100.322442565701,301.516983986602,188.20942597485,203.763333333333,134.637839152642,347.144176257797
2021-03-30,175.28,185.988822907124,55.4580317501423,208.532956795423,44.599675362492,206.615948923067,,306.177324383533,349.937886122012,330.388243009247,371.700290348798,177.09,205.407531892071,137.244819782902,64.409084624587,69.94,34.77961129389,177.456226895317,48.0995364038295,72.2355999136414,119.398722501307,157.57,47.9606971879607,125.533124495189,22.71,45.8137032761283,332.638833086153,140.120449239434,100.401839504066,301.078447757379,186.675504630822,211.873333333333,135.697011589609,353.606490053394
2021-03-31,182.51,185.622486836793,54.7214136184992,210.212475865544,44.2647400977797,209.392815719749,,310.862718027859,348.542106460587,329.460937528787,373.206941640967,176.7,205.242740573422,135.245850048881,64.5178837540204,69.21,32.8707513252915,178.718988186432,50.2238364728235,71.2763937860854,118.732523036502,159.96,47.2331226672049,125.476471712416,24.5,45.4192749866464,335.235270582436,141.054640198747,100.419483268147,301.974181331964,186.838880868648,222.643333333333,134.164994314711,353.814538373387
2021-04-01,187.03,186.483376602071,56.2539180073199,211.091805221629,44.3789225743861,212.04647682238,,316.161791089219,343.858282093391,330.816230154074,377.23723384752,180.15,210.21556095382,136.56072791837,64.5178837540204,69.49,32.8342181201509,177.207501186461,51.0985482659388,72.0603603326456,120.700497293412,161.98,48.5529090071806,125.136555015776,25.7,46.319600430029,337.574917557109,142.963995405062,100.756658246303,300.66790320236,185.368494728219,220.583333333333,137.134001895346,351.904276526179
2021-04-05,186.62,190.357380545823,56.1692492565563,215.215859901665,44.8128159854908,213.212192235321,,322.473922235838,346.771620849787,337.70860646557,382.651761928755,183.38,212.328767275315,137.280357022618,64.4425612797973,71.09,33.5466156203934,176.872678116847,50.8197939582427,71.5992035405514,120.173842516479,161.92,47.7999539798868,127.582066805491,26.06,44.767610856198,343.167244472182,145.406003351337,100.55344857078,308.514902538048,188.427260958617,230.35,138.547363331495,354.448140075183
2021-04-06,194.38,191.70366560429,56.0761136307164,214.187044555046,44.9955079480612,212.586686403987,,322.249880543905,341.329016935104,337.904767240282,382.425764234929,184.0,211.950716603121,136.31523017986,63.4298924596862,73.74,33.692748440956,174.873306072582,51.6078035494469,71.0642616617221,120.990157420725,163.22,47.6645912783508,129.508261419783,25.39,45.0848683933899,342.501491268007,144.734041433235,100.906856702125,308.990760999546,188.218502432507,230.54,138.632734156497,355.204679420612
2021-04-07,193.93,191.090052686485,55.5427005009059,215.180686727421,44.9117741318831,209.155881692728,,323.029155994105,342.518708324372,338.992567900053,382.868343052004,183.65,212.551720235839,138.451020137444,63.7060748651711,72.36,33.9302142743701,174.41412014854,50.252865369694,69.7269069646488,120.147509777633,162.76,47.8760954995008,128.922849331126,24.22,44.9133778327456,341.255581700193,144.439033761873,100.74782304302,311.612647816821,186.094611340777,223.656666666667,139.5623275843,354.429226591548
2021-04-08,203.45,190.027678082525,55.0516217464771,212.015101045517,44.3237343773597,210.928148214842,,326.399522316219,341.816134669293,344.190828429938,384.685741173184,183.6,213.937906033884,138.620810970892,63.1788175456091,72.69,34.0032806846514,174.691544977649,51.9059745365066,69.5055517044435,121.13937627419,164.51,47.3769455375869,126.222400018931,24.77,43.935881637073,343.547674874568,144.021106227443,100.995208734961,313.618717801568,187.555921023548,227.933333333333,139.476956759298,353.748341180662
2021-04-09,202.68,190.604657393297,55.1278236221643,211.381983909137,44.2390883568474,210.956580298085,,328.376933771102,352.504621875236,344.3780728058,387.482462634273,184.02,215.702142504123,139.657428690891,63.8650889774199,72.63,34.5056122553352,176.490023180146,51.6176080113038,69.9667084965378,120.700497293412,163.27,47.2669633425889,127.893657110744,23.72,43.9273071090408,345.440316126437,143.603178693013,100.880351092274,317.19232154184,187.764679549658,225.673333333333,140.178894653761,356.519166533294
2021-04-12,203.99,191.950942451764,54.7468142437282,213.448407895935,44.2775638207166,210.132049884053,,327.948332273492,352.485886577767,345.822529419594,387.623711192914,182.76,214.684313771293,139.362528822271,63.7897665031968,71.3,34.6791449797533,173.935801477663,51.2659930949065,70.2802951151619,120.647831815719,162.28,46.953937095287,129.017270635748,23.75,43.6100495718488,346.962037735981,145.487949926715,100.853845482423,317.882782838916,190.850675153027,233.993333333333,139.979696062089,357.710716002345
2021-04-13,216.35,191.38312154275,54.9415523704845,214.783012847997,44.3391245629074,209.582362941365,,331.776522922599,350.818445103045,345.162715904651,388.772532803193,182.66,214.248101457223,137.70036592641,63.9655189430508,70.22,34.322946229632,174.615013990309,52.9904249156194,70.27107197932,121.55192251612,163.43,47.131600641053,126.09021019246,23.06,43.5500278756233,347.342468138367,145.135579652589,101.145407190782,315.942026760648,187.111174598357,254.106666666667,138.480963800938,358.098442416877
