,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2006-04-26,11.324545983317,43.6006208221247,38.832099553964,37.2463999933026,,,8.57815512648088,38.8650871096885,63.65,26.0236806037033,51.2512271774986,,26.6861932838345,58.8445905113772,32.6578030180081,91.1013629444657,16.840508032575,10.1598952821564,54.6072403021825,46.3822099911118,36.0253436968236,17.5998914926542,20.7772341271268,29.8439164713543,,,29.5354318559834,6.97896220992673,,41.0510180867763,,26.0141880511631,7.9280687648334,29.400757773632
2006-04-27,11.4067071391815,43.6583164960986,40.1788775731766,37.1370928766678,,,8.70635513754785,37.8968329484914,62.96,26.8106132801866,50.8080993884782,,26.3046780857335,58.357184620999,32.305864728749,91.5415034107439,16.9779014547522,10.0659370811523,54.7352138449497,46.4429558310811,36.3695896948821,17.4298925407365,20.7323865665687,29.6986737724207,,,29.8237754671348,6.9682855721757,,40.8278163719768,,25.6988645596339,7.98465601420091,30.0740575699747
2006-04-28,11.3074290758453,43.7910165462388,40.2611806743508,37.1849147401955,,,8.53767091245973,39.4761983425751,65.09,27.6829495029549,51.4261460415857,,26.5868403676623,58.9529029314613,32.6474518918534,91.8489020590773,16.889577111924,10.1935784108182,54.8577322301741,46.2938524057019,36.0167375468721,17.0498948835087,21.5588630397106,30.3557240771203,,,29.9198900041853,7.21028936119916,,40.3572830272643,,25.6312952400205,7.98465601420091,29.8624490625527
2006-05-01,11.2252679199808,44.4141298251576,39.5129706636771,36.9731322017156,,,8.40947090139277,39.5238173996832,65.16,27.3169343045906,51.5427586176437,,26.944510865882,58.2256623966112,32.8234210364829,91.1013629444657,16.8012527690958,10.2627174643872,54.6432309823963,46.128038904217,35.6638853988621,17.1598942053378,21.9176435241754,30.6496676344859,,,29.5693546337659,7.24231927445227,,40.5744522632855,,26.2469268187204,7.97099702297427,29.791912893412
2006-05-02,11.1739171975655,44.3737428533758,39.3034718606884,36.8774884746602,,,8.87953760863831,38.5555632384861,66.55,27.7561525426278,52.0441926946932,,27.4929389631522,59.0225323443724,33.4703664211503,91.786028143151,16.9190185595334,9.71492342457107,54.6991091202247,46.2500120840118,35.7585530483282,16.669897226281,21.8087280199628,31.5868288585574,,,29.3601641707737,7.08928746668743,,40.5985821783989,,25.9766495402668,7.9583136739781,30.5806355119849
2006-05-03,11.1739171975655,43.8140948158283,39.1912403590874,36.8638250850809,,,8.87054111663361,36.9920708634384,66.46,27.7317515294035,52.2074503011744,,26.8252873664754,58.921956525723,33.0045657441898,91.4436951944933,16.7570905976817,9.94715973271319,54.6599944237448,46.1502158459978,35.7069161486194,16.3098994457494,21.7766940481356,31.3724229696554,,,29.3771255596649,7.06081643268467,,40.8278163719768,,26.0292034555217,7.91538541583724,30.2792536983839
2006-05-04,11.2286913014752,43.6698556308934,39.4680780630366,37.9364011670597,,,8.9335165606665,36.9285787872943,67.48,27.8720573554432,52.2191115587802,,26.4477462850213,59.6414604591384,32.7664898426322,91.772052746309,16.8356011246401,9.78583527438546,54.6320553548306,46.0725965497648,35.9995252469692,16.0199012336545,22.0393726171187,31.0923120502835,,,29.4110483374475,7.13199401769157,,40.8217838931984,,26.4796655862777,7.89879949791918,30.1574184971409
2006-05-05,11.3040056943509,44.0737253487112,40.2162880737103,38.7357094574515,,,8.94026392967003,36.8174676540422,67.99,28.4576816728261,52.6505780901949,,26.5669697844279,59.9741343208252,33.1236036949686,92.582465776847,16.9190185595334,9.97197888014823,54.7326360029217,46.3498083220257,36.2835281953674,16.6198975345405,21.9753046734643,31.2479292277123,,,29.9311975967795,7.33485013496124,,41.1234078321167,,26.5397272037119,7.95636238951715,30.3882641416013
2006-05-08,11.2697718794074,44.0621862139164,40.1040565721093,38.9269969115624,,,8.92452006866181,35.7777849071831,67.56,28.1221677409921,53.0237383335805,,26.6146591841905,60.0592369366055,32.9735123657257,92.4706828623845,16.9042978357287,10.0198443787729,54.7717506994016,46.3775294992518,36.3179527951733,16.1399004938317,22.1675085044276,31.5349564660811,,,29.9142362078882,7.34908565196262,,41.3707394620297,,26.3970808623058,8.02465734565035,30.1510061181281
2006-05-09,11.2458082089469,43.7563991418544,40.0816102717891,38.7626613045479,,,9.09320429374992,34.761911688878,69.68,28.0733657145435,53.2219797128791,,26.6941415171282,59.9741343208252,32.9269322980297,92.6523225007835,16.8944840198589,10.1669864671378,54.7438116304874,46.3498083220257,36.1802543959499,16.1899001855722,22.1482881213312,31.4346698406269,,,29.5071628744979,7.19605384419778,,41.1475377472302,,26.2694499252582,8.01977913449798,29.7726757563737
2006-05-10,11.071215752735,44.2410428032357,40.1190207723227,38.8927603267677,,,8.85704637862656,36.642864444646,70.38,28.0123631814828,52.8721419847051,,26.90874381606,59.6105140534001,33.2271149565153,92.6034239816991,17.0122498102965,10.0677098773977,54.6823456788762,46.432971853704,35.8618268477458,16.3598991374899,22.1354745326004,31.4000882456427,,,29.4336635226358,7.16758281019502,,41.0268881716629,,26.3670500535887,8.03246248349414,30.1381813601026
2006-05-11,10.9205869669835,43.9814122703528,39.4381496626097,38.3860588718063,,,8.63213407850908,35.2142927314045,71.03,27.5426436769153,52.7905131814645,,26.5788921343686,58.2643454037841,33.0086523973147,91.4856116041976,16.9337392833381,10.0340267487358,54.6488187961791,46.20565820045,35.0614549022597,15.3699052410281,22.0521862058496,30.6462094749874,,,29.1283585225931,7.07683138931122,,40.8338488507552,,26.0967727751351,7.93294697598577,28.7851693884043
2006-05-12,10.8829297705456,43.052511919372,39.572827464531,37.8177315642144,,,8.43421125440569,36.3809596305518,71.12,27.0363226525113,51.9557411467464,,25.9072664210449,56.864020544126,32.3740706777319,90.2909596947494,16.8257873087703,9.84611034672769,54.5314747067395,45.82310595473,34.5881166549293,15.4299048711167,21.4179135636709,30.9954835843277,,,28.7408920946713,7.11253689581632,,40.2185360153619,,25.1508023005473,7.95148417836478,28.6697465661742
2006-05-15,10.7904984701981,43.5256164459585,39.7523978670927,38.0368457069005,,,8.86604287063126,37.0634994491005,67.41,27.1705282252449,52.355491135203,,25.2435889410151,56.608712696785,32.2492349296173,90.4726000317785,17.0220636261663,10.1191209685131,54.5650015894365,46.0060657244222,34.5622982050749,15.0999069056294,21.2641504989003,30.2658119301614,,,29.4987308434007,7.22679451663265,,40.369347984821,,25.113263789651,7.96514316959142,28.7787570093916
2006-05-16,10.8521193370964,43.7044730352778,39.6401663654916,37.8245788811734,,,8.45445336141626,37.3095312441588,68.61,27.0363226525113,52.5318514242279,,25.6886900054663,56.7015519139999,32.2284289715982,90.3398589124639,17.2330606673669,10.0588458961709,54.8332166510129,46.3498083220257,34.304113706531,15.0199073988446,21.6677785439231,30.8848224803783,,,29.5158249505149,7.15181295297194,,40.2004385790268,,25.3535102593875,7.87050587323542,28.0669829389721
2006-05-17,10.5474383840991,42.3024681577105,38.9069205550314,36.982358895224,,,8.32400422734812,37.2142931299427,68.15,26.3835955487616,51.4384176322733,,25.0965466250804,55.6648473217669,31.3025638397479,88.6212288269181,16.8503218484448,9.89220304910704,54.6767578650933,46.0615080788743,33.839381609152,14.8899082003194,21.1103874341297,29.8957888638306,,,29.0599820941363,7.12681909841837,,39.6816454040874,,24.4075397847998,7.83440711070788,27.5283431018979
2006-05-18,10.410503124325,42.1524594053782,38.8395816540708,36.6126037794414,,,8.32400422734812,35.9523881165793,67.46,26.0724826301519,50.5801308923519,,24.9574525424394,55.1387584242158,31.1517206441093,88.1741062512599,17.2379675753019,9.5287798188083,54.9058582301898,46.688006684184,33.6070155604625,14.9199080153637,20.9309971918974,28.9136715662796,,,28.9232292372227,7.11967799711735,,39.7540351494278,,23.7318465886657,7.7807467880318,26.9640537487726
2006-05-19,10.5782488175483,42.8851944648475,39.0790088574863,37.1124579174438,,,8.53992003546091,35.2539752789945,65.58,26.078582883458,50.333226487717,,25.0693693699839,55.626164314594,31.4430040563768,88.795886355937,16.889577111924,9.73974257200611,54.8946826026241,46.8099798639788,33.8652000590064,15.0099074604965,20.3607924933731,29.1038703386927,,,29.065680129841,7.10896634516581,,40.0978864397946,,23.1837843295791,7.67830435383201,26.5985481450437
2006-05-22,10.5405916211104,42.7063378755282,38.832099553964,37.0508320648134,,,8.53992003546091,34.5396894223737,65.3,26.0114800970912,49.8276603258455,,25.0094139266565,55.007236199828,31.6146532100345,88.1182144447137,16.8846702039891,9.69364986962676,54.9058582301898,46.9097761019928,33.5381663608508,15.0199073988446,20.3607924933731,28.7995523028318,,,28.8662488801754,7.18751845947704,,40.6951018388528,,22.2303061528121,7.60805811323786,26.7909195154273
2006-05-23,10.5679786730652,41.9678332486615,39.0715267573796,36.7290081677433,,,8.67711653853257,33.9841337561131,66.38,25.7247681917058,49.392638279584,,25.0613753108736,54.2954688678471,31.4117951193482,87.4475302319113,16.8993909277938,9.53232541129903,54.7549872580531,46.8820549247667,33.2111326626952,14.9999075221484,20.373606082104,29.2629456756199,,,28.7237979875571,7.16609515557398,,39.7359377130927,,22.6507374748511,7.70659797851576,26.8806928216064
2006-05-24,10.526898095133,41.6620461765995,39.9618966700813,36.8454125560453,,,8.56016214247148,33.4047685612985,64.06,25.7125676850937,49.5102118056006,,24.4418357298233,54.7132453453142,31.2609519237096,88.1461603479868,16.6540455310488,9.83901916174625,54.7661628856188,46.9042318665475,33.4348925614332,15.3199055492876,20.2198430173334,29.0762050627053,,,28.9118331658133,7.0696902880102,,39.4644761680662,,22.7483376031816,7.73294031873856,27.0281775389005
2006-05-25,10.6638333549071,41.9332158442771,40.4706794773394,37.2494042566226,,,8.56466038847383,33.6666733753928,64.7,26.1395854165187,49.7336015050322,,25.0813604586494,55.8659989590658,31.999563433388,89.2360268222152,16.8748563881193,9.89220304910704,54.7605750718359,46.7212720968553,33.8738062089578,15.6699033914711,20.6042506792598,29.833541992859,,,29.4132603078297,7.22322396598214,,39.6032231799686,,23.3789845862401,7.77099036572706,27.0858889500156
2006-05-26,10.780228325715,41.5581939634463,40.710106680755,37.2699462074994,,,8.66137267752435,34.2222290416534,65.1,26.3713950421494,50.0392926726755,,25.365149557066,56.1986728207526,32.0307723704166,89.6901377949245,16.9582738230126,10.133303338476,54.9952632507152,46.688006684184,33.9856861583269,15.5499041312939,20.7003525947415,30.113652912231,,,29.7836326286373,7.22679451663265,,39.5305011175112,,23.6792926734108,7.90367770907155,26.8037442734529
2006-05-30,10.5816721990426,42.0716854618146,40.253698574244,36.6742296320718,,,8.43870950040804,34.3888957415316,65.11,25.8894750309698,49.5572412160073,,24.7735891829019,54.6513525338376,31.3129668187574,88.0972562398615,16.2614928962569,9.88688466037096,54.8723313474928,46.6658297424032,33.2541634124525,15.4799045628572,20.3800128764694,29.280236473112,,,29.3106956651445,7.11967799711735,,39.3002145863958,,22.7858761140779,7.80513784379365,26.1612767692954
2006-05-31,10.6843736438732,41.9963712355679,40.6726961802213,36.2428486636587,,,8.71310250655137,34.8888958411661,64.23,26.0114800970912,50.0040206148705,,25.2972000546282,55.6029545102903,31.6822725735966,89.0823274980484,16.5215590168065,10.1634408746471,54.7493994442703,46.3886179701422,33.4090741115788,16.2898995690532,20.3543856990076,29.601845306465,,,29.4246563792392,7.18037735817602,,39.197191664581,,23.2513536491925,7.83538275293835,26.1612767692954
2006-06-01,10.9411272559496,42.4250829849723,40.9869443847042,37.1329998683206,,,8.95825691367943,36.2857215163356,62.56,26.584903907862,50.3920132507253,,25.4610782663899,56.6860787111308,31.7863023636921,89.9346520478799,16.7746679113265,10.3992227752799,54.7062509050205,46.594989382849,34.2008399071134,16.5898977194962,21.1232010228606,29.8473746308527,,,29.6240876289048,7.25178837118622,,39.2638535551671,,23.656769566873,7.94367904052099,27.6132533286914
2006-06-02,10.9342804929609,42.3613555627635,40.9420517840638,36.5989091455235,,,8.83905339461716,37.2857217156047,63.5,26.7252097339016,50.9093367651985,,25.7848376603582,56.6473957039579,32.0671827969501,90.1232849737407,16.8491117038324,10.3531300729006,55.1269819158775,47.1961432298622,34.1164996375891,16.8598960548949,21.5652698340761,30.345349598625,,,29.6468797717238,7.22679451663265,,39.4214180238249,,23.5516617363633,7.97977780304854,27.2470468513216
2006-06-05,10.8007686146812,42.1064458739285,40.1040565721093,35.9963452531369,,,8.60739372549615,36.6825469922361,63.29,26.2127884561916,49.8864470888538,,24.997422837991,54.9994995983935,31.2349444761858,88.8098624514091,16.6108915678136,10.0145259900369,54.9474700179118,47.134914597296,33.374649511773,16.069900925395,21.1360146115915,29.4185628530488,,,29.2594133438019,7.05897863605867,,39.27597389891,,23.1462458186828,7.82952889955551,26.4054144208752
2006-06-06,10.8521193370964,41.1041873246454,39.8496651684802,35.9552613513833,,,8.69735864554315,36.650800954164,62.55,25.8528735111333,49.5807559212106,,24.7416129464606,54.7674015553562,31.416996608853,88.5932836222751,16.8242971063305,10.0322539524905,55.0933234350089,47.3575641702639,33.3488310619186,16.6498973495848,21.0783534623025,28.3569078870342,,,29.1454526297073,7.05183753475765,,38.8760025553938,,22.8534454336914,7.82465068840314,26.4311131210415
2006-06-07,10.9000466780174,41.1331543347403,40.0142713708284,35.8046203782867,,,8.71535162955255,36.7301660493441,62.28,25.7735702181544,48.3109618402311,,24.190022867848,54.2335760563705,30.6107657356125,87.9295871078937,16.8540746233328,10.0712554698884,54.9194212838547,47.3686966489123,33.0992527133262,16.5198981510595,21.1360146115915,27.8693073977571,,,29.4645426291723,7.09111359191326,,38.5366329305923,,22.6507374748511,7.87733536884874,25.8528923672997
2006-06-08,10.838425811119,42.0716854618146,39.9469324698678,36.5989091455235,,,8.51293055944681,36.7063565207901,60.91,25.8345727512151,48.0758147881978,,24.4178535524923,54.279995664978,30.9852729799565,87.8527370964953,16.8590375428332,10.0287083599997,55.1045429286318,47.4633227174236,33.0476158136174,16.769896609762,20.2454701947951,27.7240646988236,,,29.493032807696,7.14467185167092,,38.6941973992502,,22.7258144966438,7.89879949791918,25.4995352400131
2006-06-09,10.8178855221529,41.9442306173971,40.0890923718958,36.4208789045911,,,8.52192705145151,36.3254040639257,59.76,25.8406730045212,47.8053956783596,,24.2939456362823,54.2490492592397,30.6419746726412,87.5732836528049,16.7796308308269,10.1864872258367,55.1830793839917,47.7138034870125,32.9615543141028,13.7999149203766,20.4633012032201,27.661817827852,,,29.5955974503812,7.03041423085459,,38.7729796335791,,22.4405218138316,7.97910967260354,25.6023300406783
2006-06-12,10.7254542218054,41.0172862943607,39.5279348638905,35.8183150122046,,,8.05635859020831,35.8412769833272,60.03,25.3770537532597,47.4291603951064,,23.8342872374385,52.5624701465023,30.2934748758211,86.6231466949422,16.5612623728097,9.95602371393999,55.0147869796489,47.7527671622818,32.1870008184711,13.1099191743577,19.271637451248,26.7315729227774,,,29.407562272125,6.95900321784439,,38.1184810714618,,21.4645205305268,7.94581033188075,24.5551080089015
2006-06-13,10.8007686146812,40.68126897726,39.0715267573796,36.0374291548906,,,7.8516883971014,36.0555627403134,55.92,24.72432664951,47.0058957014465,,23.1467981539504,51.5644485614422,29.4664380445616,85.617122820944,16.705187038321,10.1084841910409,55.1718598903689,47.786164598227,32.0579085691992,12.9199203457439,18.893636583687,26.8076524317426,,,29.407562272125,7.01256147760204,,38.1851429620478,,21.4044589130927,7.96931574886154,24.7093002098993
2006-06-14,10.8247322851416,40.5538141328425,39.4605959629299,36.2770852484534,,,8.08784631222476,35.698419812003,55.62,24.38271246437,47.2998295164881,,23.7663377350007,52.1833766762082,30.0646093376109,86.2808193353254,16.6208174068144,10.094301821078,54.9642992583461,47.3074680163461,32.3849422673548,12.9199203457439,19.5791635807892,26.8595248242189,,,30.2964558420633,7.04469643345663,,37.7124495560742,,22.0426135983304,8.03885260742971,24.9470131864376
2006-06-15,11.0198650303197,41.457584847803,40.0816102717891,36.8864964577989,,,8.54441828146326,35.5158800930888,57.32,24.7670284226525,48.1228441986045,,24.6816575031331,53.970531607595,30.7512059522415,88.1112323353336,17.0377026448473,10.3868132015624,54.8745433093633,47.0347222894605,33.262769562404,13.4599170165412,20.7644205383959,27.7759370912998,,,30.7978829840797,7.05540808540816,,38.1912031339193,,22.8609531358706,8.18282328643704,26.0135092433391
2006-06-16,11.139683382622,41.3185431993475,39.5952737648512,36.8043286542916,,,8.54666740446443,35.1508006552604,57.68,24.4986172771853,48.0170280251895,,24.4498297889336,53.2665008770487,30.5847582880886,87.4723134366489,17.0774060008505,10.2573990756511,54.8408848284948,46.9289637423008,33.0180967192839,13.0999192360096,20.7836409214922,27.9453869067224,,,30.9118436981744,7.00184982565051,,38.1851429620478,,22.6131989639548,8.14364759146906,25.5894806905952
