,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2002-03-04,5.40721848008427,35.4615506399721,,74.5815516675308,31.4167310345354,,6.10727987956017,27.3898252318503,13.5354011553595,32.4479794186137,,30.4148705527763,,16.4285707358375,107.967274881936,19.7103621058591,15.7546670444405,10.1366296350194,10.526713026345,,11.4293430592895,16.4091802324771,40.2864545271888,1.43698712934706,,,11.6142266937379,,,2.03555352,,24.6834282527681,11.8031800273995
2002-03-05,5.29586117850252,35.5419788991556,,74.3431465024195,31.6450625925252,,6.14320505532228,26.0868206160389,13.058287935847,32.128320706641,,29.2142835572719,,16.1282515686962,108.77300081389,19.6410407854399,15.2008167566187,9.8795129724862,10.5407932310283,,10.9337016450679,16.4142292110102,39.6449504742081,1.43794575985363,,,11.3991736271012,,,2.111109,,24.4765838819349,11.7134707329459
2002-03-06,5.34880153499221,35.9733668347759,,75.2258847272935,31.7972836311852,,6.49219247701144,26.0066357166044,13.0883761568973,32.7623978238329,,30.7136833161018,,16.4118863376629,111.593041575732,19.9691617020908,15.4983134826487,10.0742983228901,10.7097556872278,,11.0964495721257,17.1917719051029,40.1324935544734,1.44964105203377,,,11.4658672996658,,,2.0666646,,25.0219008595862,11.9868704874713
2002-03-07,5.36705683033348,36.0099251344047,,75.0648014623528,31.8649374261451,,6.67010763316669,26.6481149120807,13.2603088486136,33.3388315667346,,30.1053859050462,,16.2728496862087,109.981589711823,19.8212762185298,15.2862679438826,10.0665069088739,10.7027155848862,,11.0505842472276,17.1917719051029,40.2761904623411,1.46478741403756,,,11.4713116810996,,,2.0444424,,24.7649123988539,11.9526955181556
2002-03-08,5.31229094430967,36.3736802157116,,75.3805233729704,32.7021531387748,,6.66497546520068,26.6681611369394,13.4365398576227,33.3597927937492,,30.276136055518,,16.4980890615646,109.041576124542,19.8305190612523,15.2261356269191,9.5756478258561,10.6587149452509,,11.1437944236334,17.5401514238848,40.1324935544734,1.45654319168107,,,11.3610629570644,,,2.03110908,,25.3666414776416,11.7305582176037
2002-03-11,5.33876112255451,36.3810003365037,,75.5416066379111,32.5837589975948,,6.75564376593364,27.242819582887,13.4386890162691,33.438397395054,,30.8150662179444,,16.4341322018956,110.518740333126,20.0985615002066,15.1754978863183,9.66446994564028,10.8065570944254,,11.1985369081893,18.3277920750437,40.4814717592949,1.44983277813509,,,11.4971724929104,,,2.02444242,,26.0435866912777,11.7989081562351
2002-03-12,5.33876112255451,36.3224393701673,,75.4965033237277,32.135552605985,,6.76590810186567,27.6972006796827,13.3742142568756,33.3545524869956,,30.4682299747987,,16.381298274343,110.3844526778,20.3342539896319,14.9476280536144,9.5487839579377,10.9825596529666,,11.0964495721257,18.3025471823783,40.743205412911,1.43852093815757,,,11.3420076220459,,,2.05999794,,25.7552581743586,11.7775488004128
2002-03-13,5.54048213607555,36.014994296901,,74.7684088991951,31.3575339639454,,6.81380833621517,28.011258202468,13.3226344493607,33.4855601558369,,30.4041986683718,,15.9864341842129,107.430124260633,19.9275689098392,14.7292527972733,9.55191060625399,10.9983998832353,,10.9322221184583,17.8582370714682,40.7945257371495,1.44082165137334,,,11.3134246195183,,,2.0555535,,25.3666414776416,11.7262863464393
2002-03-14,5.73946485529539,36.1796970147222,,74.6653130323008,31.1714860278055,,6.7316936487589,27.6103337052953,13.3828108914614,33.7370948800122,,30.5802847610457,,16.3117799486159,108.531283034304,19.9830259661746,15.0109252293655,9.55660057872841,10.9227187830626,,11.0446661407891,17.7269636296083,40.6713569589772,1.43602849884049,,,11.4223122481951,,,2.09110902,,25.4543936349648,11.7732769292483
2002-03-15,5.73855034528021,36.3260994305633,,75.3747140661036,31.4843848294953,,6.71458642220551,28.1649459263842,13.7008863711364,33.8523816285925,,30.8470818711578,,16.6260027809025,107.940417350871,20.1540185565419,15.1596735923805,9.57223382030984,11.0388804716997,,11.0002803425006,18.1813716975846,40.9792789044079,1.44465617339961,,,11.324313382386,,,2.0999979,,26.41966736552,11.7433738310971
2002-03-18,5.80713859641902,36.5310628127408,,75.3876347069662,31.6619760412652,,6.82236194949186,28.2050383761015,13.6579031982073,33.8838234691144,,30.8630896977645,,16.4396936679538,107.161548949981,20.2140970342386,14.9381334772518,9.47374439834683,11.1673623394348,,10.9041111128755,17.843090135869,41.3641813361964,1.44369754289304,,,11.3651462431398,,,2.1333312,,26.2943071407725,11.6921113771236
2002-03-19,5.79799349626717,36.7836069800666,,75.8916398556061,31.6112356950453,,6.97461626581703,28.2384487508659,13.6385607703892,34.3187689296675,,31.1672384032923,,16.4897468624773,107.161548949981,20.2418255624063,15.0172549469406,9.62069686921228,11.2008028255576,,10.9632921772602,18.2217635258492,41.410369628011,1.47283991029274,,,11.3773961013659,,,2.1888867,,26.6578517925401,11.7476457022616
2002-03-20,5.85194958716304,36.1870171355143,,74.4636240831642,30.4949480782058,,6.91645169553551,27.9110270781748,13.594503018137,33.7947382543023,,30.9698085418094,,16.1365937677835,104.207220532814,20.1170471856517,14.7862202554492,9.59099371020756,11.0881611880912,,10.8330938356139,17.7673554578729,40.6610928941295,1.47839996723084,,,11.2685084726891,,,2.1999978,,26.2253590171615,11.8245393832218
2002-03-21,5.77970329596349,36.7836069800666,,74.4959340854173,31.3067936177254,,7.03962372671991,27.3898252318503,13.3836354499544,33.9571877636656,,30.7617067959219,,15.8779855960785,100.581453839017,20.1170471856517,14.5077126821445,9.52846074388184,11.0036799599915,,10.7946261437639,17.5653963165501,40.5943764726195,1.46593777064545,,,11.0248724035248,,,2.22222,,25.711382095697,11.6237614384923
2002-03-22,5.44133459034538,36.5274027523447,,74.3343937665708,31.0192649891455,,6.87026218384135,27.0624035591592,13.3513598017632,33.9833892974338,,30.0146748876081,,15.8863277951658,101.709470143754,20.089318657484,14.4950532469943,9.58317708941684,10.8628779131586,,10.7783513510581,17.772404436406,40.4096233053611,1.46440396183494,,,10.9050960119803,,,2.18666448,,25.761526185596,11.4870615612296
2002-03-25,5.49346166121087,36.0845354444255,,73.4103831427688,30.072111859706,,6.82236194949186,26.6280686872221,13.1856781410483,33.7213739597512,,29.9079560435633,,15.5554205647046,99.4802950653457,19.8027905330847,13.9190489476596,9.41902805281183,10.7537563268631,,10.6082057909522,17.6461799730792,39.7014028308704,1.43737058154969,,,10.8111804322466,,,2.16222006,,25.3102293765053,11.491333432394
2002-03-26,5.53278559186379,36.4908021483845,,73.8368469998785,30.3511837639159,,6.7231400354822,26.8218488608556,13.3771803203162,33.9100250028827,,30.5375972234278,,15.6416232886063,100.205448404105,20.2140970342386,14.0171595700738,9.42684467360254,10.8030370432546,,10.6525915892407,17.7471595437406,39.5166496636119,1.43986302086677,,,10.9568176356018,,,2.0888868,,25.4481256237274,11.4870615612296
2002-03-27,5.57851109262299,36.8202075840269,,74.0306973209781,30.114395481556,,6.95750903926364,26.7951205610441,13.3406012523661,34.1353581932897,,31.028503906034,,15.9864341842129,100.581453839017,20.3111468828255,14.5896780004376,9.62695016584485,11.0336003949435,,10.9115087459236,17.9238737923981,38.8905417079027,1.43506986833392,,,11.0657052642786,,,2.06222016,,25.8179382867323,11.2051180643753
2002-03-28,5.48797460111976,36.6372045642255,,73.998387318725,30.4949480782058,,6.93869109005491,26.6080224623635,13.1899815608071,34.0357923649703,,30.7243552005063,,15.8084672703514,100.447166183691,20.2556898264901,14.4878969461507,9.71449631870086,11.052960676383,,10.9780874433564,17.9996084703941,39.1060870697043,1.44408099509567,,,11.0221502128079,,,2.0888868,,25.6737740282728,11.6408489231501
2002-04-01,5.37183182919139,36.6738051681858,,74.0306973209781,31.0784620597355,,7.08068107044805,26.4944271881645,12.8155840417891,33.8576219353462,,31.5300824730447,,15.827932401555,100.17859087304,20.2556898264901,14.4370064190072,9.50032090903526,11.2166430558263,,10.9928827094525,17.9794125562618,39.8861559981288,1.43391951172604,,,10.9867617334879,,,2.0777757,,25.1911371629952,11.6622082789724
2002-04-02,5.2730647475515,36.4395613028401,,73.6236170098075,29.6746458143162,,7.24148900004991,25.9197687422169,12.6800263193861,33.7737770272877,,31.4340355134044,,15.6833342840425,99.6414402517367,20.5098680013605,14.2684315478445,9.21579591225323,11.2078429278992,,10.9840055497948,17.8279432002697,40.4096233053611,1.41781451921568,,,10.9037349166219,,,2.0555535,,24.9842927921619,11.4058960091049
2002-04-03,5.32244828837144,36.1796970147222,,73.1066860510148,29.6239054680962,,7.03278083609856,25.9932715666986,12.6090198933654,33.5484438368807,,31.2312697097192,,15.2717857957379,98.7014266644562,20.1909899274322,14.0521468074849,8.96879069526663,11.0705609322371,,10.7783513510581,17.848139114402,39.845099738738,1.39097286503174,,,10.6723487056837,,,2.0333313,,24.8213244999903,11.3930803956115
2002-04-04,5.30690161811331,36.3224393701673,,72.8029896054221,29.3955739101063,,6.7932796643511,26.3741498390127,12.7553361651655,33.2654672721835,,31.535418415247,,15.4080417141631,100.17859087304,19.9414331739231,13.8708493045363,9.11261651781579,10.8857582457689,,10.8686024742447,17.5575524450159,39.1060870697043,1.41148755787232,,,10.8819573908865,,,2.0888868,,25.2170085697017,11.3759929109537
2002-04-05,5.38372045938878,36.2711985246229,,72.8159154155749,29.0657616596764,,6.71458642220551,26.2271441900494,12.7252122268537,33.0401340817764,,31.5300824730447,,15.9502846548347,99.6414402517367,19.7011192631365,14.2938768114163,9.11886981444836,10.6727951499342,,10.77095371801,17.7716689382478,38.6698643136774,1.43008498969976,,,11.1187879832585,,,2.04666462,,25.5624470432592,11.2179336778687
2002-04-08,5.35445613890289,36.7104057721461,,72.970992829345,29.4294008075863,,6.88223724242873,27.0022648845833,12.8629216591362,33.213064204647,,32.0690126354711,,16.0587332429691,98.9968595061729,19.9830259661746,14.5228841835618,9.03288698575049,10.8875182713544,,10.941099278116,17.8328450791712,38.2336415576505,1.43928784256283,,,11.1609819393708,,,2.0555535,,25.5247628461439,11.2264774201976
2002-04-09,5.3654302590851,36.5896237790772,,72.4605247756288,28.4061371588168,,6.67695052378805,27.2361375079341,12.9317763752775,33.0139325480082,,31.802215525359,,16.0948827723472,97.8957007325014,19.742712055388,14.5864973424911,9.02194371664349,10.5689536403949,,10.7857489841062,17.9399033257871,38.2695657846174,1.48396002416894,,,11.3025358566506,,,2.0444424,,25.8953241177783,11.2264774201976
2002-04-10,5.35079809884215,37.2960154355103,,73.2811528261754,28.6175552680667,,6.86170857056466,28.1114893267612,13.0329067396099,33.2445060451689,,32.5652552602796,,16.54258079003,99.9100155623883,19.9552974380069,14.9363697166023,9.25956898868123,10.6217544079572,,11.0964495721257,17.8634331496329,38.515903340962,1.57196230467199,,,11.661865031284,,,2.0333313,,26.0020960096052,11.1068650275928
2002-04-11,5.26300513738448,36.7104057721461,,71.4589728602966,27.907190420987,,6.84802278932195,27.9711657527507,12.9468383444334,32.8567233453986,,32.2024111905271,,16.2478230889469,90.6441673449087,19.5948265718271,14.5737747107052,9.00474715090392,10.5073527449055,,11.0002803425006,17.0579472941414,38.1874532658359,1.55892492978265,,,11.4672283950242,,,2.0555535,,25.2295699687401,11.0556025736193
2002-04-12,5.29135494785518,37.5156190592719,,71.9952880111896,28.3469400882268,,6.5127211488755,27.9644836777979,13.1749195916512,32.8410024251377,,32.8373883125939,,16.119909369609,90.1070167236055,19.0864702220863,14.5356068153476,9.22361253304395,10.2257486512397,,10.7694741914004,17.475984257118,37.6793820558752,1.54262821117097,,,11.5733938329841,,,2.1333312,,25.3928681562401,11.1923024508819
2002-04-15,5.21636512661009,37.2594148315501,,71.446052219434,28.5752716462167,,6.66684812847024,28.064714802091,12.8951973073274,32.5737467807014,,32.1277079996958,,16.1254708356671,85.5412364425287,19.2251128629247,14.2875154955233,8.9422141845782,10.4721522331973,,10.6303986900964,17.5371603980414,38.5928838273197,1.54588755489331,,,11.5026168743442,,,2.1888867,,25.2232892692209,11.081233800606
2002-04-16,5.37183182919139,38.1744299305567,,73.1454544352154,29.7676697823861,,6.65314795250627,28.7329222973789,12.9102592764833,33.1501805236031,,32.8160445437849,,15.7528526097697,88.8984278256734,19.5393695154917,14.3765739180244,9.10167324870879,10.5689536403949,,10.8123804630793,18.0367655489158,38.0334922931205,1.57924789652191,,,11.9572227240698,,,2.23555332,,25.9769732115283,11.3119148434868
2002-04-17,5.24928748715672,37.8450244949143,,72.9903770214453,29.6154487437262,,6.8740632899254,28.4255468495465,12.757487875045,32.7623978238329,,32.0583407510666,,15.5164903022974,90.3755920342571,19.511640987324,13.9758110167697,9.01256377169463,10.6287945102989,,10.327095735125,19.0002897684594,37.6126656343652,1.55777457317476,,,11.6918091291701,,,2.23110888,,25.8450785216245,11.1111368987572
2002-04-18,5.0663854841199,37.6986220790732,,72.6737592888287,29.0488482109365,,6.96140191169575,28.5725524985098,12.5121929487918,33.6899321192293,,31.9889735024375,,15.3691114517559,90.7784550002345,19.6225550999948,13.7563456184636,8.8515413834059,10.676315201105,,9.94981644967272,18.9951917567158,38.0591524552397,1.55068070742615,,,11.543449735098,,,2.2111089,,26.6238852620088,11.1025931564283
2002-04-19,5.19624590627604,37.662021475113,,72.9386828270919,29.1418721790064,,7.07442836339856,28.3720902499235,12.6800263193861,33.7947382543023,,31.9356140804151,,15.4026929043089,90.5098796895829,19.6502836281624,13.9948949644485,8.96722737110849,10.7801567106443,,10.2013359733076,19.2500923438966,37.8949274176767,1.55892492978265,,,11.5570606886826,,,2.2111089,,27.2770780120086,11.0940494140994
2002-04-22,5.21270708654935,37.1496130196693,,71.72390156785,28.4061371588168,,7.07956592938505,27.6370620051068,12.3830903560269,33.1921029776323,,31.5460902996514,,15.0640799243995,88.2538470801096,19.3406483969567,13.8040554876606,8.80151501034532,10.6780752266904,,10.3196981020769,18.6587229816371,37.6742500234513,1.54665445929856,,,11.4127845806858,,,2.1444423,,26.7557799519126,10.8975433405343
2002-04-23,5.25111650718708,37.2960154355103,,71.4137422171809,27.915647145357,,7.14121672122294,27.0490394092535,12.4906758499976,32.9091264129351,,33.1895604979418,,14.8597927547021,88.0927018937187,19.1095773288927,13.6609258800696,8.70458891254045,10.7308759942527,,10.2457217715961,18.6587229816371,36.8993131274506,1.56908641315228,,,11.5121445418534,,,2.2666644,,26.9065167403741,11.0983212852638
2002-04-24,5.12125608503094,36.9666099998679,,70.6965077246313,27.4843542024872,,7.02305270353364,26.3273753143426,12.3615732572328,33.3335912599809,,32.6132787400997,,14.8318082109079,87.2869759617639,18.6243280859583,13.39056995462,8.55919976583315,10.5724736915657,,10.1258801162171,18.2967641478403,35.8677746102576,1.62085246050701,,,11.5298387815134,,,2.4222198,,26.7306571538357,11.0598744447837
2002-04-25,5.07461607425655,37.0764118117487,,70.7352754626706,27.4167004075272,,7.15320437519142,26.8285309358085,12.2647463126592,33.2235448181543,,33.4990451456718,,14.9997154736729,86.0783870638318,18.735242198629,13.6800098277484,8.7389820440196,10.6780752266904,,10.2309265054999,17.8583351378893,36.1295082638738,1.65497970654087,,,11.5012557789857,,,2.32888656,,26.7620606514318,11.1111368987572
2002-04-26,5.00694233313293,36.3700201553156,,69.3912587175451,26.2496724444678,,7.21485516702932,26.6748432118923,12.0065411271295,33.3335912599809,,32.8267164281894,,15.1536304645408,84.6012228552481,18.4856854451199,14.0489661495384,8.94065086042005,10.5935939985907,,10.1125643767306,17.8379430909148,35.9344910317676,1.62468698253329,,,11.5380053536642,,,2.2777755,,26.4103414783551,11.1453118680729
2002-04-29,4.92920898184228,36.4798219671964,,69.0487945339131,26.3173262394277,,7.21143012303833,26.5879762375048,12.0926095223061,32.9667697872253,,32.8427242547961,,14.8010252127343,82.8554833360129,18.3470428042815,13.7309003548919,8.77024852718246,10.6130707717788,,10.0459856792978,17.5065723275797,35.0517814548662,1.60532264630059,,,11.2970914752168,,,2.24221998,,25.7508680288361,11.1884605783635
2002-04-30,4.87708191097679,37.0764118117487,,69.6949558092991,26.8331864259975,,7.2867810908402,26.8619413105729,12.019451386406,33.4645989288223,,33.5630764520987,,15.2851578203734,84.7355105105739,18.5642496082616,14.2366249683799,8.87968121825248,10.5900527671019,,10.3818382196808,17.8940212200946,33.8970741595009,1.60359711138877,,,11.5162278279288,,,2.2555533,,25.7571487283553,11.3653702905552
2002-05-01,5.00054076302664,37.3326160394706,,70.5478880466474,26.6894221117076,,7.2884936128357,26.908715835243,12.2217121150709,33.5117616896051,,33.5897561631099,,15.148033555782,85.1383734765513,18.8045635190482,14.0139789121273,9.11417984197393,10.6555655496438,,10.446937390504,18.0979416898392,34.4872578882431,1.58097343143374,,,11.5856436912102,,,2.22222,,26.215639793259,11.1755159652763
