,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2006-08-07,0.295428276,64.5,46.8609647806422,25.1297145810472,,,44.7351724003726,88.9809594944818,,31.5035108255178,27.4470372411924,7.49456899616198,24.0990432633795,,2.86196969800841,53.2583509748574,19.9596081462379,26.690683660049,54.1477006388044,20.2256872478713,19.2577391740421,,35.875643939737,35.1844151353773,31.5024951060354,10.0351317961584,13.5895561201756,35.1314517432993,98.2808715450265,46.0206637896859,10.79443365,,38.8094406478153
2006-08-08,0.28999971,63.97,46.7578782539741,24.8545089456627,,,43.7693132531658,88.6400643302239,,31.2597808928986,27.2772742540589,7.41666087389695,23.8404698378068,,2.80551440533537,52.521104876287,19.5768038055032,26.6985791440484,54.1477006388044,20.3836547213143,19.1593941736175,,36.0400810622678,35.3142973750455,31.3051218051803,9.95452832791619,13.557675447712,35.1517501409554,97.228613819705,47.0578289957835,10.79221143,,38.9360741393725
2006-08-09,0.287999712,64.63,46.6059612673054,24.2077757025091,,,41.8864992193704,88.3409095142326,,31.1747588233803,26.8892445691823,7.39453881448836,24.2438443817002,,2.76003653068208,51.9912092429394,19.0801072642195,27.1999423780118,54.1916294092243,19.8102912991878,18.9478034151283,,35.9039951677596,34.3162549018058,31.3480290444966,9.82914515509493,13.2338349326862,35.1618993397834,97.0482267810785,46.1113449006016,10.64998935,,38.7796445321548
2006-08-10,0.287856855,63.25,46.5354283806377,24.1011335187976,,,41.7642385678253,88.6122353442576,,31.1124093057336,26.7073556543964,7.32913446493254,24.0990432633795,,2.79767339246411,52.451988054546,19.1243986755441,26.8841230180348,54.1641739277118,20.1145249517447,19.1623743251455,,36.0344108166633,35.0408610810072,31.5711466889415,10.0508046927611,13.4922361726549,35.3496595181024,98.220742532151,46.7007721215532,10.60221162,,38.7200523008338
2006-08-11,0.283999716,62.71,46.3346809339683,23.7605665450093,,,40.975657365359,88.3617800362196,,31.038723512151,26.634600088482,7.35895115370063,23.4922576247021,,2.74592270751382,51.9144127743383,19.0294885084198,26.9946597940268,54.0708252905696,19.8161419463524,19.2219773557059,,35.9890488518272,34.6922298061084,31.3480290444966,10.0060249881821,13.2908845570949,35.5484822353228,97.7096459227091,46.372053094484,10.4888784,,38.5859697803615
2006-08-14,0.284428287,62.25,46.2532968339672,23.622963727317,,,40.3215628795924,88.4313500661598,,31.0729825888752,26.6103482331773,7.42339367458652,22.7992808441672,,2.77963906286022,52.2215986487427,19.1307260200191,26.3788120420718,54.0104232312423,19.9507068311372,18.7749546265034,,36.2385396584257,35.3074614676946,31.5539837932149,10.0978233825691,13.3529679718926,35.30377735259,98.6717101287174,47.069164134648,10.22443422,,38.5859697803615
2006-08-15,0.284999715,62.01,46.6439405139725,23.7364860519132,,,41.2079526032948,89.4888278788298,,31.5697392013766,27.3075890731899,7.47052327941352,22.8234143638873,,2.88549273662218,53.3121085028782,19.2224725149059,26.4380281720674,54.1422095425019,20.3661027798207,19.424627659611,,36.5220519386512,35.4236718926608,32.3520584444983,9.93661644608458,13.7791622248281,35.0182883227351,99.8141613733521,47.1881830927248,10.61776716,,39.3383217007894
2006-08-16,0.282428289,62.49,46.9586257006435,24.7134660575281,,,42.2471681414287,90.2332290775993,,31.7239050466356,27.5682965177163,7.47821790877303,22.5200215445486,,2.91999319325571,54.0800731888891,19.7523876146832,26.3314391380752,54.3179246241814,20.4655637816181,19.7345634185247,,36.6354568507414,35.5125386882233,33.1072258564654,9.98531437481426,14.1936109668559,34.4473102630254,101.347451201678,47.5339048280906,10.77221145,,39.5022003369222
2006-08-17,0.286142571,61.03,46.9423488806433,24.981791552028,,,42.3999939558601,90.4628138636503,,31.9465890453431,27.5622335538901,7.40223344384787,22.5613932926403,,2.94822083959223,54.1645493043503,19.6824901516748,26.1656339740874,54.3289068167864,20.4597131344536,20.2113876630073,,36.41998751777,35.4441796147137,33.2359475744143,10.0302628977709,14.1449509930955,34.7073092009289,101.978805836871,47.369545314556,10.777767,,39.8597537248483
2006-08-18,0.283571145,61.04,47.0779890473118,25.0196323268934,,,41.758125535248,90.9219827400452,,31.4212832022382,27.7138076495451,7.37818772709941,22.8716814033276,,2.92141883195957,54.4794148256148,19.6475414201706,26.2130068780839,54.3673444909038,20.1028236574156,20.0564197835504,,36.5277221842557,35.9226931292807,33.2874362615939,9.99879893170125,14.0509869058342,35.227307076736,102.219321888373,47.3525426062593,10.75110036,,39.6735280019701
2006-08-21,0.278856864,62.44,47.2461828539808,24.8545089456627,,,41.7214473397845,90.5323887635413,,31.3356355104277,27.5622335538901,7.38395869911904,22.933739025465,,2.87885093748417,53.8957616642465,19.5268094386107,26.3985507520703,54.4991308021634,19.9565574783017,19.800126752141,,36.442668500188,35.1570715059735,32.9699226906532,9.908901885788,13.6801643471777,35.5994624192254,102.099063862622,47.3922155922849,10.71443373,,39.7033241176306
2006-08-22,0.267714018,62.05,47.2570340673143,25.1641152854702,,,41.8742731542159,90.525424733904,,31.3927339716347,27.495540951802,7.39165332847855,23.1474930572718,,2.88436899787913,54.072393542029,19.3488886236803,26.485401076064,54.471675320651,19.9682587726308,19.7584046307488,,36.3802957985384,35.2664460235888,32.9785041385165,9.90440703349234,13.6919098580854,35.7931871180555,102.099063862622,47.0634965652158,10.51554504,,39.5468945104129
2006-08-23,0.266856876,61.83,47.284162100648,25.2501170465279,,,41.0856919517497,90.2749701215732,,31.4327028944796,27.5986113368473,7.39165332847855,22.6820608912409,,2.83549474866664,53.4503421463602,19.3075855773572,26.0511494560957,54.4881486095585,19.7751874162005,19.5259528115635,,36.2385396584257,34.5213321223345,32.7296421504819,9.83473682290957,13.6751305567887,35.4975020514201,101.58796725318,47.7889454525409,10.21665645,,39.4798532501768
2006-08-24,0.265285449,61.75,47.3709718073158,25.2053961307779,,,40.0403633810386,90.1984416276538,,31.541189970773,27.6956187580665,7.39069149980861,23.240579490478,,2.80553956366544,53.3581863840389,19.3774830403656,26.0156197780983,54.482657513256,19.5294602352891,19.5855558421239,,36.6411270963459,33.9129363680993,32.8240380769777,9.82125226602258,13.5190830547296,36.0531860559591,101.768354291806,47.2958669119371,10.444434,,39.5766906260735
2006-08-25,0.267428304,61.77,47.4415046939835,25.4186804982009,,,40.3399019773242,90.3097575715187,,31.4384127406003,27.5986113368473,7.38395869911904,23.8335745464582,,2.78110243905919,53.4503421463602,19.2758140032625,26.1735294580868,54.5375684762808,19.4007459976689,19.4663497810032,,36.8821125345376,33.2156738183016,32.8841082120206,9.86170593668354,13.5811664695273,35.9053435226414,101.738289785369,47.0861668429447,10.2333231,,39.4202610188558
2006-08-28,0.274999725,61.0,47.4849095473174,25.869329726143,,,40.3888062379423,90.7410925919965,,31.8837807380153,27.9017595281572,7.48783619547241,23.3853806087987,,2.86702652235212,54.0186360140083,19.549049540477,25.9366649381041,54.4881486095585,19.4709537636435,19.6421787211562,,36.8307844051405,33.6053205373062,33.1329702000552,9.98531437481426,13.5341844258966,35.7371089157626,102.008870343308,47.5622426752518,10.35665631,,39.435159076686
2006-08-29,0.276571152,60.94,47.5500168273183,25.7145265562392,,,40.0097982181523,90.845454941833,,32.0379465832743,27.8714447090262,7.69174387349941,22.626898560452,,2.80869274103399,54.7174838782782,19.7523876146832,25.5379429961332,54.5101129947684,19.4475511749853,19.5766153875398,,36.8421906561176,33.6668437034648,33.2359475744143,9.99879893170125,13.4888803123956,35.3853456468343,102.79054751069,47.0861668429447,10.25887863,,39.144646948996
2006-08-30,0.286999713,61.42,47.6748057806533,25.7248467675662,,,39.7713899476392,90.9011129137654,,32.0093973526708,27.7259335771974,7.6715454714307,22.4752021507827,,2.83234157129809,55.1398644555842,19.7841591887779,25.0681616981676,54.5924794393057,19.7049796502258,19.7226428124126,,36.8421906561176,32.2518108818167,33.390413635953,10.0280154716231,13.4939329582861,34.8194656055148,103.031063562192,46.7914532324688,10.26776751,,39.085054717675
2006-08-31,0.285999714,62.29,47.7887435206549,26.8669501544118,,,40.5599711501055,90.8871952900997,,31.9351693531017,27.6834928304141,7.76772833842456,22.3476392608335,,2.89146364695837,55.1168255150039,19.9239541147946,25.0405275041696,54.663863691238,20.1847327177194,19.8180076613091,,36.876409409049,31.9852104951293,33.3560878445,10.0504897331014,13.5326699101135,34.498290446928,102.399708926999,46.9848533552386,10.4888784,,39.1371979200809
2006-09-01,0.285999714,62.14,47.8051038949978,27.2075171282002,,,41.1223701472132,91.4298462544424,,31.9751382759466,27.7259335771974,7.80427782788223,22.7337755763554,,2.88752217524768,55.1552237493044,20.0986977723156,25.3602946061462,54.6712096798714,20.2612792536968,20.2143678145353,,36.9106281619804,32.3680213067829,33.5362982496285,10.214551841893,13.5646700007534,34.7175052377094,102.640224978501,47.5991831569778,10.56110055,,39.144646948996
2006-09-05,0.288999711,63.36,47.5327411790965,28.3633807968151,,,42.5956109983323,91.603773068561,,31.8152625845669,27.7683743239808,7.83024720197057,22.9647678365337,,2.96556331511924,55.6544007952115,20.2448470131512,25.3760855741451,54.6050551456213,20.3260493995238,20.336554027184,,36.6768000169493,32.9559093389653,33.8623932684325,10.241520955667,13.6000385219871,34.9112299365395,102.129128369059,47.6105596347878,10.67332266,,39.2191372381473
2006-09-06,0.300285414,62.86,47.44013785569,27.8508103009114,,,42.2593942065832,90.796750563929,,31.6211278164629,27.8168780345904,7.78792674049327,21.7718824332248,,2.87569776011563,54.4717351787547,20.1209378741819,24.3852023322175,54.6160809013297,20.237726473396,19.9342335709018,,36.4543781228953,32.6072780640664,33.1844588872347,10.2033147111539,13.5175119724419,34.248487545805,102.068999356184,47.3545888840631,10.55887833,,38.9733192839481
2006-09-07,0.290285424,61.25,47.5327411790965,27.902411357546,,,41.4219087434989,90.3793324714097,,31.329925664307,27.404596494409,7.7811939398037,21.7201677481103,,2.84180110340374,53.9879174265678,19.9430170592515,24.2865087822247,54.5995422677671,19.648906965878,19.6391985696281,,36.1920343504215,32.2586467891676,33.0213255633541,10.2347786772235,13.453511791162,34.5084864837086,102.339579914124,47.4967948566879,10.51998948,,38.9584212261178
2006-09-08,0.289142568,60.64,47.5708719593227,27.9677726959498,,,41.1529353100995,90.6367406777689,,31.5526096630144,27.4409742773662,7.92216109642504,20.9927145108323,,2.89698170735332,54.1952678917908,20.1241150315913,23.8206752262588,54.6712096798714,19.6783479412539,19.8060870551971,,36.2661749817728,32.8602066360518,33.2273661265511,10.4999749626676,13.4905645276925,34.0598608653652,102.24938639481,47.451288945448,10.37110074,,39.1967901514019
2006-09-11,0.294571134,58.5,47.5272939247784,27.4104812842962,,,40.0464764136158,90.7271860996469,,30.981625050944,27.5197928071068,7.95788564981538,20.6065781953103,,2.91038271116965,54.1261510700498,19.9874972629841,23.2127229583032,54.6326195348922,19.8373292082838,19.8478091765893,,36.5228156287581,33.2430174477055,33.4333208752694,10.6730267760506,13.453511791162,33.1065314263855,103.512095665196,47.0758651777185,10.43998956,,39.0925037465901
2006-09-12,0.310713975,58.31,47.7669731147716,27.8989712871037,,,39.8264072408346,91.6176899965195,,31.4898013556867,27.895696564331,8.05733508222632,20.6238164236819,,2.96004525472428,55.4009724488279,20.0859891426777,22.9521719863223,54.7649286033924,20.1140743768172,20.1339037232789,,36.4030499934983,33.8924286460464,34.0511851214242,10.8033774926248,13.8021443576079,32.9841789850191,104.233643819702,46.4729118537893,10.57221165,,39.1893411224868
2006-09-13,0.317999682,58.62,47.7887621320437,27.9540124141806,,,40.547745084951,91.9864141467436,,31.5240604324109,28.1321521535526,8.023541585776,20.954790408415,,3.02389709643737,55.8694309072946,20.2988586891122,23.3548416702928,54.8090316262259,20.1552917423435,20.6703309983218,,36.3916437425212,33.8650850166426,34.2914656615956,10.8056249187727,14.2720404254264,33.3206481987766,104.744740429144,46.7800767546589,11.08221114,,39.785263435697
2006-09-14,0.321142536,57.19,47.6798170456832,27.3107192414694,,,40.0464764136158,91.9933677407721,,31.3984438177554,28.1927817918146,7.9916791462657,20.2445753995085,,3.06015863617568,55.6697600889317,20.0160916796693,23.0706042463136,54.7318513362674,20.3731549601252,20.527283724977,,36.3460187386126,34.118013588628,34.3172100051854,10.8708002770598,14.3461458984874,32.9892770034094,104.564353390518,47.0758651777185,10.81887807,,39.8374066381029
2006-09-15,0.324571104,57.4,47.641686265457,27.8198496669307,,,39.9975721529978,92.2085854762697,,31.289956741462,28.4656151639934,8.01098971566588,20.6307117150305,,3.12006900617808,55.8003140855536,20.5276140225942,22.9363810183234,54.7153127027049,20.8265459809141,20.5779463009533,,36.380237491544,34.0564904224694,34.4402679675445,10.8370888848423,14.1137241875234,32.9586888930678,104.774804935582,47.2123829114383,11.04221118,,40.0385304188114
2006-09-18,0.318999681,58.23,47.6090027395488,27.9368120619691,,,40.95120523505,92.3343569739708,,31.4898013556867,28.2412855024242,7.94823036511528,21.6132907322069,,3.09326699854543,55.7849547918334,20.3560475224827,23.3193119922954,54.7042869469965,20.7087820794105,20.5660256948413,,36.5912531346209,33.8650850166426,34.440353832087,10.8101197710683,14.4943568446094,33.7998619274616,104.834933948457,46.5582354373641,11.38776639,,39.8448556670181
2006-09-19,0.313571115,56.92,48.0992556281712,27.5068032566808,,,40.6883448342279,92.103764947587,,31.4155733561175,28.3746707066005,7.92023003948502,21.3409267239369,,3.07828940604483,55.5392060923099,20.3814647817585,23.0153358583176,54.8310831376426,20.8147695907637,20.4647005428887,,36.602659385598,34.7674247869689,34.2170201572338,10.9000168169816,14.3107773772538,33.3920204562404,104.774804935582,46.7743885157539,11.3888775,,39.785263435697
2006-09-20,0.320999679,57.26,48.1700699343055,27.3829607207578,,,40.2726586189744,92.5928959705009,,31.832392122929,28.6293151873008,7.97526516227554,21.0271909675753,,3.04202786630653,56.2841318377405,20.3020358465217,22.6008229483479,54.8917247940385,20.9914154430192,20.7537752411063,,36.6083625110866,35.4578514294156,34.7150345033115,10.9831715844513,14.2484614112707,32.6833958999934,104.53428888408,47.1270593278634,11.29332204,,40.4184308934829
2006-09-21,0.327571101,57.95,48.6112975340657,27.1524760011233,,,39.4535122536218,92.1456885472335,,31.9580087375845,28.3807336704267,7.96174776369541,21.5477854643951,,3.02074391906883,55.6774397357919,19.9843201055746,22.9798061803202,55.1287785417681,20.8088813956886,20.2620502389836,,36.6311750130408,34.3572703459115,34.5003731472436,10.8910271123903,14.0160397003067,33.0249631321412,104.293772832578,46.9393474439986,11.48776629,,40.4035328356526
2006-09-22,0.328713957,58.5,48.8128459438326,26.7052668436234,,,38.3715054874472,91.866188100261,,31.9351693531017,28.3867966342529,8.33830386699898,21.4409084484917,,3.0010365605154,54.9401936372214,19.7936906610063,22.9126945663251,55.1618558088932,20.8147695907637,20.0892014503586,,36.4771906248496,34.1043417739261,34.2341930657193,10.8528208678771,14.0497240062435,33.0912373712147,104.172641853678,47.1270593278634,11.37332196,,40.306695459756
2006-09-25,0.32999967,58.5,49.1941537460945,27.1455958602387,,,39.3251385694994,92.5719338212968,,32.3063093509475,28.4413633086887,8.35278679404912,21.8235971183394,,3.09642017591398,55.408652095688,20.0891663000871,22.6245094003462,55.2721133659767,21.050297393771,20.2233082691194,,36.6083625110866,35.0340251736563,34.8352448627096,10.9719344537122,14.2181455359275,33.1677076470687,105.656496345199,48.2931483033869,11.58665508,,40.9249648597116
2006-09-26,0.328285386,58.74,48.9871580820095,28.3565006559305,,,40.2848846841289,93.3405757726072,,32.4604751962065,28.4353003448625,8.53430614641084,22.137332874701,,3.10036164762466,55.7703872697045,20.209898281647,23.0745519883133,55.2666004881225,21.115067539598,20.6643706952658,,36.8821125345376,35.2869537456417,35.006973947564,11.0685737780689,14.4926726293126,33.8661361665351,107.322047305068,48.6003132042565,11.61554394,,41.6847658090546
2006-09-27,0.331285383,59.81,48.8237404524687,28.9137920675841,,,40.1503979674292,93.4523797247088,,32.5518327341378,28.3989225619053,8.50727134925058,22.5131262532,,3.09563188157184,56.1787075522427,20.0605718834019,23.3311552182946,55.2445489767058,21.5507939751613,20.6286088769296,,36.967659416866,34.603363010546,34.9640416763504,11.1247594317647,14.762147076807,34.2229974538537,107.019219857819,48.4296660371067,12.12109899,,41.7369090114605
