,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2008-10-27,35.6273502404513,,19.1629910405738,72.18,10.95,10.3154598080234,16.2518243699781,59.7075742754495,20.4548039021398,,34.9932548942815,17.8436844083753,61.5361719536257,15.0333121606501,11.2887716719079,26.4612397894067,20.1356572447964,14.3820084976232,9.3390195068453,43.2090970251601,35.7652409435864,9.35712340333011,11.0426250062812,4.51174074035675,,,22.4827096006199,24.8782490112219,36.3027288578495,21.5210601901982,58.9383589025942,,,18.6529578324693
2008-10-28,38.4784912873354,,21.0700488951158,73.79,11.38,11.0638232798224,17.858710577876,58.8378668402389,22.7923087014561,,38.6813929101176,19.6914489549964,68.7270019252566,15.8736175809506,12.4868422182455,29.0335976245456,22.7858761140779,15.92102282977,9.79699417862076,47.7536661506037,40.5112110309711,10.5370657100443,12.6584238119811,4.9458214795835,,,24.8632317936267,27.6270830776413,40.2057968159767,23.9546896128435,59.144721326338,,,20.4814385673627
2008-10-29,38.6770387139986,,21.2632750213469,74.0,11.16,11.2232379838743,16.9598088873193,58.541796223997,22.5696891967593,,39.6758055491997,19.4904369122678,68.228555249571,16.1820841276432,12.6021645168234,28.415727360223,21.8323979373109,15.379418482917,9.70906304163987,46.7602852030263,40.3975675055035,10.5491264491249,12.1984810826359,4.86035480553885,,,23.6134576422981,27.5577118709178,39.7861120892964,25.7331111140075,60.2703345467589,,,19.6530999794076
2008-10-30,40.8451766131612,,21.9798240699227,72.71,11.67,12.0114551316863,17.8109812845721,58.0113363698969,23.5452864379305,,40.3303556407474,20.1475916673423,70.5888475939156,16.5614625241502,13.5119293167161,29.3173135622447,22.5381219421621,16.1891437935587,10.0644513869376,48.8838600430569,40.614031363537,11.2184974680957,12.1984810826359,5.35291274279614,,,24.8764569169212,28.4768803600044,39.8490647982984,27.6771346173041,60.1952936653975,,,20.1439672907884
2008-10-31,42.687696732596,,22.0519029683001,71.34,11.86,12.2550053739878,18.8769355016926,57.2588235536154,23.5387388054394,,40.3303556407474,21.2608891347626,70.9773420640136,16.2565415699483,13.5631836716396,29.5632007082507,24.2573857412144,16.5966876585174,10.0607875895634,50.5910476595521,40.1107528936091,11.5843398868725,11.8665224171084,5.55533381290188,,,27.2768167948697,28.5202373642066,39.8770437800771,27.763535661895,60.007691461994,,,20.7514155886221
2008-11-03,42.7432900120617,,21.8611058843598,71.1,12.26,11.621774744004,18.686018328477,57.4130269995748,23.8988585924489,,40.3177681389869,21.8948501925991,71.1825840798155,16.7741980735933,13.9539981279316,29.3803615484001,24.4826168065925,16.0711705694917,10.0094944263246,49.9545700464337,40.2027500332733,11.2245278376359,12.2984686324935,5.9736706911204,,,26.9329635892132,28.4595375583235,37.4009038926631,28.1019397532096,59.0571736314164,,,20.867996575075
2008-11-04,43.2356876301865,,23.6461186030013,75.4786,12.48,13.2424909018647,18.1530412199168,58.4905662831392,24.6976697563609,,41.8282683502508,23.0545350544953,73.6015186755545,16.6891038538161,14.3768465560507,30.3008621462684,24.3399704651864,16.6932112054813,10.1743653081637,51.1026091056099,41.9344608975414,11.3009125184795,13.0423760034346,5.91969173909221,,,27.8851724664159,29.2659778364844,38.5340526547,30.6291703074952,60.0054544925759,,,21.5674824937926
2008-11-05,40.9722469662256,,22.6666935721078,72.8,12.12,12.502983802513,18.1132668088302,59.1841547875025,24.1083828321635,,38.8450304330045,21.5160198043797,70.5082157810155,15.9622573932186,13.2940983082911,29.4307999373244,23.2888921600889,15.4008681600201,9.78233898912395,50.1984539916473,39.878054246223,10.6094301445277,12.3344641504423,5.71727066898647,,,25.9344667804798,27.739811288567,37.5687777833352,28.4619441056719,60.9160553195171,,,20.7146005402685
2008-11-06,39.3838675529197,,20.8223217606849,72.22,11.41,11.4092218052682,17.6280189935739,58.7568547267787,22.5893320942325,,36.5163426073059,19.2662311723012,66.6012727224112,15.7247026963404,11.2311105226189,27.6150179360499,22.508091133445,14.9397001023036,9.88858911297585,45.6955235885572,37.8595287700606,10.1792637839879,11.6985433333475,5.6880320699712,,,25.2996608623446,26.4998009683841,37.4288828744418,25.7835117233522,60.6648550913954,,,20.1685106563574
2008-11-07,40.2018829507723,,21.8695857547572,72.5,11.74,11.845398148299,17.8428008134414,58.3729039475776,23.9119538574311,,38.3415303625832,19.5677492363942,68.8003021739653,15.9693485782,11.0709406634829,27.7411139083606,22.9510455620218,15.5081165455355,10.0827703738087,46.8435626477334,40.2352196119783,9.93201863283654,12.018503492892,5.66554083995945,,,24.9624202183353,27.0460992213318,37.8205886193434,26.7915239102467,60.9725753708445,,,20.984577561528
2008-11-10,39.2726809939883,,21.5939899668434,73.58,12.1,11.5110700884124,17.0552674739271,58.6577087271818,23.7417154126629,,37.888380299204,18.5394953255129,67.8986971667888,15.8984367283857,10.9363979818086,27.6654563249742,22.200275344095,14.9665121986824,10.0424686026924,46.105962423185,40.2733056886902,9.64256089490323,12.1944815806415,5.51035135287838,,,24.076336957605,26.6819003860333,37.0721508567635,26.5467209505723,60.5832150172558,,,21.3956789348093
2008-11-11,38.4228980078697,,20.8096019550888,72.05,11.96,11.9096068485421,16.0370425501105,58.8312297083627,22.6875465815987,,36.2016550632926,17.3179606043157,65.8022890896406,15.6502452540353,10.3277525170917,26.8016989146457,21.0666123150256,14.7734651047546,10.1597101186669,44.2619618618139,39.527906758759,9.18023256348198,11.8865199270799,5.61156188793125,,,24.0366615877216,26.1009165297239,36.5685291847471,25.2867057169542,61.041655433578,,,20.843453209506
2008-11-12,36.1832830351083,,18.8846713748911,70.0,10.8,11.4811798314027,15.0108627440767,59.2089258055155,22.0000451700352,,34.7666798625919,15.5011209873451,62.9069025107905,15.7601586212476,8.53385009476807,25.5218247956918,19.647656603144,14.3283843048655,9.84828734185961,42.6499484678411,37.5039038249313,8.91891655006997,11.5825577755126,5.23370922373388,,,22.8596256145126,24.8955918129027,34.2322842062265,23.5658849121842,60.5141349545223,,,19.9169411592748
2008-11-13,39.1614944350569,,20.8520013070756,72.15,10.69,12.0779793240882,16.5779745408881,57.7907850242726,23.028023471135,,37.4243312449583,16.0655009534679,66.828503566709,16.7706524811026,8.68761315953867,26.7323461298748,20.4359653319671,15.2989821937804,10.2747156104881,44.7378329744258,41.0295863548247,9.82146185793145,12.4544492102715,5.6880320699712,,,24.5921167660898,26.4130869599797,35.0673891304867,25.7619114622045,60.7213751427228,,,21.2430769726307
2008-11-14,36.2468182116406,,20.0930529065131,73.3,10.76,12.0336076145948,15.9256741990681,58.9364446073728,21.6333777505346,,35.0477776049575,15.4547335928692,63.4933125635677,16.6359199664553,9.00795287781074,25.4335576150742,20.0005186055696,14.6554918806876,10.3004483508364,42.9830582466694,40.0883161732328,9.35310315696993,11.9985059829205,5.49460749187016,,,22.7934999980402,25.1297196355946,33.7270106386069,24.3290941394044,60.903495308111,,,19.9605230874132
2008-11-17,35.9370842260459,,19.8259369889966,72.65,10.29,11.7052569643441,15.0267725085113,59.196540296509,20.7625426292207,,34.4472506099036,14.9753971832855,62.6503498077857,16.2778151248926,8.91825775669456,25.0174409064488,18.5815628936879,13.936927697734,9.86666787067981,42.227612855398,39.9250901301822,9.30888044700789,11.6945438313532,5.634053117943,,,21.6693645180092,24.6007641843278,33.2006840056699,23.5730849992335,61.0667754563901,,,20.0041050155517
2008-11-18,35.7623624905823,,21.1530367061814,72.51,10.39,12.1223510335815,15.1381408595537,59.958249100408,20.6643281418544,,34.3961419294735,14.9831284156981,63.8304963464629,16.033169243033,8.3993074130938,24.6580673853633,18.0635314433185,14.0120015675948,9.91813335137635,43.4946196927272,41.5301462201799,9.37521451195094,11.3985806837745,5.70152680797825,,,21.252773134233,24.5747499818065,32.814711141516,24.2786935300596,60.9788553765475,,,20.7574497733736
2008-11-19,32.847686267166,,19.6478597106523,72.26,9.82,11.4434638783333,14.1040061713026,61.4940522172125,19.8065882855227,,30.9974146808702,14.4883295412891,59.7403001005526,15.3169595599077,7.89317065822392,23.2016589051743,16.20162130286,13.5722831869815,9.77844133234288,41.2401802967284,39.9468536025889,8.81238002152507,10.7746583726626,4.68267408844604,,,18.8259630096955,23.2913826574214,31.7690755640811,22.3778705490585,61.1546955362327,,,19.555833754699
2008-11-20,30.6001293973381,,17.7229291304546,73.45,9.77,10.6802704750478,12.9664580142263,64.6709352773767,18.8574539383962,,28.0458883860306,13.3209134469803,55.3055885075558,14.7248456139575,6.82323599919519,21.5624112651348,15.1205121890455,12.6338598137212,8.99910691036668,40.4311994052881,37.2753873646604,8.76614718838295,10.5986802849131,4.95031972558585,,,15.4601691312498,22.1641005481642,31.5725802877846,20.7146504406826,61.1672555476388,,,18.6219352945892
2008-11-21,32.2758696783758,,19.859856470586,78.85,10.1,10.2897994315064,13.6426230026982,63.7358293473868,19.8131794962666,,29.4258227576439,14.4496733792259,58.2889384634975,14.7000264665225,6.52852345838488,23.9141011487299,15.7061129590284,13.0843030328861,9.63507320754537,43.2328905807907,41.2472210788922,9.6244697862824,11.3865821777916,4.24859334921929,,,15.0237400625319,23.126626041453,32.7796226993202,22.2986695915168,60.6774151028015,,,18.9456867607606
2008-11-24,34.5472522394033,,20.9919191686318,80.91,11.18,11.0308069800452,15.169960388423,62.7387958723646,21.4214349177866,,31.0357461911928,16.3747502499735,62.3278240222048,15.1503167128439,7.70737362162612,24.702200975672,18.8818709808587,13.6419946375665,9.90710503408423,43.2685809142366,42.8740406412967,10.1149398422249,11.8905194290742,5.05602850664106,,,18.2374450230911,24.5400643784447,34.7024693316503,23.8898888294003,60.6711350970984,,,19.9729750668814
2008-11-25,35.1190688281934,,21.7211880228036,80.87,11.24,10.9886538560266,16.4904708364976,64.5842367143313,21.5334855004335,,30.8313114694723,16.5216436658137,62.7896238720802,15.6502452540353,8.27757832015041,24.878735336907,18.836824767783,13.8404041507701,10.1203191683985,43.4410841925584,42.4986207422803,9.90789715467543,12.2304770985903,5.26519694575032,,,19.6855960238369,24.427336167519,35.5586273212279,23.8322881330064,62.1846164715318,,,20.4212463277341
2008-11-26,37.2236715508237,,23.1754857959486,80.38,12.05,11.5366444682694,16.6893428919305,64.6709352773767,22.6737649591342,,31.4701699748489,17.2406482801893,65.2158841679321,15.9728941706908,8.91825775669456,25.641615969387,20.40593452325,14.1085251145588,10.1864890721512,44.0775618056768,44.0111820745494,10.703905933992,13.0143794894744,5.06952324464811,,,20.2476637638524,25.4505614666909,36.1060070194825,25.747511288106,61.9459762548161,,,20.4648282558725
2008-11-28,37.5969407129506,,22.2681396634325,80.31,12.15,11.6608852548507,16.7132075385824,65.4698006082951,22.990143074843,,32.0195882894727,18.021502753866,66.0368514981299,15.8807087659321,9.01435967217618,26.0746007933051,20.4509807363256,14.3283843048655,10.168108543331,46.2235929666223,43.6085578350245,10.703905933992,13.0583740114118,5.16173728769628,,,20.9353701751655,25.2511192473608,36.1200423963608,25.0635030184275,61.8266561464583,,,21.2617549418329
2008-12-01,33.3718514735569,,20.3601688240295,75.65,11.0,10.6603032057758,16.0052230212412,67.9685770503541,21.0984655913338,,28.3908719789339,15.1841404584268,60.1874368220451,15.0545857155944,8.16866281593791,24.6419304200466,19.0920866418782,13.3256119002959,9.92548556290443,42.602914695083,40.4310908636391,9.65261151080369,12.2664726165391,4.76139339348716,,,17.2720110225939,23.3520824633044,33.6217453120195,21.8882646297098,62.694866934904,,,19.3752800524111
2008-12-02,35.1270107252599,,20.9961591038305,76.95,11.48,11.0219326381466,16.1643206655876,68.2295167428692,21.8234987731666,,30.1541214537732,16.0500384886426,62.5037449123095,15.6325172915817,9.09124120456148,24.9666690379852,20.40593452325,14.3069346277624,9.85563955338769,44.1375068101725,42.2265773371959,10.0526260236421,12.8503999077079,5.24495483873975,,,18.865638379579,24.132508538944,35.1586190801957,22.9250771648013,62.7579212112139,,,20.6640599273626
2008-12-03,36.1912249321749,,21.0979175485986,76.18,11.89,11.6342622291547,16.2120499588915,68.4221150873446,22.291474735986,,30.1668986238807,16.9082052864457,64.0064172365676,16.3700005296513,9.83442935095269,26.1064379127108,20.8939351649024,14.3927333361747,10.0945864280502,46.1037029576309,42.9447719266187,10.4546506596606,13.2743471191044,5.56882855090893,,,20.0029989829045,24.8175492053388,36.084953954165,24.3002937912074,62.7642266388449,,,21.7722861000262
2008-12-04,34.9919984751289,,19.6224200994603,75.5,11.29,11.272632796784,15.8302156124603,69.7703034986724,21.9289581450696,,30.269115984741,16.1118883479437,62.5257396048839,16.1501737952267,9.87287011714534,24.9666690379852,20.938981377978,13.5985764703087,9.88137229373596,46.2475709684206,41.4975010115698,10.4948531232624,12.8583989116965,5.48561099986546,,,20.5518415996255,24.1151657372632,37.0183065165734,22.3058696785661,62.9723057506675,,,21.0998792087472
2008-12-05,36.6121454767009,,20.2541704440626,74.52,12.1,11.7984375542801,17.0314028272751,68.6395648311071,21.7444042442394,,30.8185342993648,16.8386241947319,64.4535532250502,16.8025628135191,11.2247037282535,25.6925553604361,22.2378138549914,14.4090516279391,10.0798820049941,48.0698991050894,41.6770496589255,10.7735847881989,13.2743471191044,6.10636894818972,,,22.0528930935492,25.0950340322329,39.0043123448559,23.03307847054,62.6255072309632,,,21.753608130824
2008-12-08,38.232292478273,,21.560070485254,76.195,12.09,12.4595760257309,17.0632223561444,68.4904564353842,23.1483321326974,,33.6550660632367,18.8951320164944,66.7038933638072,16.5472801541873,11.6475521563726,26.1955818470469,21.8549210438487,14.6864625879334,10.0394448415896,48.9450961707264,43.3093100894317,11.3451866807862,13.6902953265123,6.05014087316035,,,24.1292374507829,26.083573728043,38.7306224957286,26.6475221692618,62.5441672145234,,,21.7038002129515
2008-12-09,37.0481556256534,,21.6787886708169,76.33,12.12,11.8760880458934,16.5302452475842,69.8448576965339,23.6756289922122,,33.7061747436668,18.0060402890407,65.6043786380302,15.8948911358949,12.1216549394153,26.4884833455798,20.5635962690147,14.3111418773529,9.36304138100651,48.4175801311643,42.5475885551955,10.6927930012608,13.3383391510133,5.83872331104991,,,22.4562593540309,26.0228739221599,37.263925611944,27.3387305259895,63.1299414414421,,,21.5232465106636
2008-12-10,37.9225584926783,,22.6030945441277,79.75,12.46,11.7940003833308,17.1586809427522,69.6771107513456,23.9524598434574,,33.9233866354948,16.6685370816538,66.0515153595227,16.1679017576803,12.0639937901263,26.6030969754404,20.9239659736195,14.6755837267572,9.65345373636556,47.4704490601325,43.565030890211,10.1999631009383,13.0943695293606,5.73076540699352,,,22.1653066415523,25.9361599137555,37.6779692298545,27.9003373158307,63.0164437440844,,,21.7971900589625
2008-12-11,36.0006194025782,,22.391097784194,80.65,11.77,11.5566117375414,18.686018328477,69.813793447425,23.0494639715384,,33.1439792589354,15.5629708466462,64.4608847892417,15.6254261066003,11.448941531044,26.0618659455428,20.6236578864488,14.3818544749985,9.6093404671971,45.6780934257116,43.5378265497026,9.84245944373705,12.9863829755143,5.57782504291363,,,19.79800957184,25.2251050448394,36.5340860142713,26.0283146830266,63.3443259808957,,,22.1769754327405
2008-12-12,37.2395553449568,,21.7890269859824,80.81,12.35,11.7474100883627,18.7257927395636,69.813793447425,23.8140444178348,,34.00004965614,15.7253267273116,65.2305421652464,15.9658029857093,11.3208056437351,25.7880667186534,20.1356572447964,14.7082203102859,9.39612633288286,46.6372134976425,43.7717838780751,9.97172630283805,13.1183665413264,5.955677707111,,,20.4592657365641,25.7367176944254,37.4744562651188,26.5395208635231,63.3632422637886,,,22.6688286217316
2008-12-15,36.0403288879108,,22.0052636811147,82.6,11.56,11.7030383788694,18.9167099127792,70.6090382246137,23.5108487236138,,33.4378541714086,14.9522034860476,64.321611457957,15.7247026963404,10.897957215616,25.6798205126738,19.7677798380123,14.4688853644085,9.43656349628728,45.4742804104262,43.4997404729908,9.73339053137058,12.9183914416111,5.73526365299587,,,18.9317639960514,25.2858048507225,37.0112888281342,26.1795165110608,63.5145725269323,,,21.9901957407185
2008-12-16,38.383188522537,,22.9507692304189,84.46,12.06,12.1511926447522,19.3701381991662,72.354849024536,24.6379457608266,,35.252212326678,15.5088522197577,67.3489398039003,16.9727512530736,11.2823648775425,27.0169795277151,21.2242740607902,15.1814507714526,9.70491921706211,47.0028780250662,45.2353773974291,10.0262607590213,13.3983316809279,6.09737245618502,,,21.3916369288251,26.4998009683841,37.2148017928699,27.5259327892699,63.7667896321718,,,23.1669078004568
