,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2009-06-19,64.9308438433545,13.6636885046926,41.0909207183299,,19.4122059395674,7.95513909589125,12.0144251422361,,11.5739889666161,21.5643571621305,20.1137786952003,,57.785905547624,32.6055321765088,,50.2364876497392,39.0853922371063,23.3556246858167,91.9,22.0855444773047,29.1957852542681,31.4572696858226,32.9700469574224,18.6177977919099,20.2669974142417,16.5524773903769,4.01693368009828,68.696491058897,8.46,,14.261281713738,14.3855722582979,30.5729924877523,
2009-06-22,65.0270471876503,13.6347447291409,39.6333982917588,,18.3013613626685,8.07376185966968,12.1602509362754,,11.2800463896862,21.2509031422716,19.4256549254471,,58.3468113818195,32.0681172024436,,49.585330268937,37.8696467502096,21.9342680977942,90.54,21.7577994665117,28.3722396392575,30.5177273390115,31.8213108399632,17.5172810036517,19.6620124168017,16.306055991541,3.82350910199725,66.6364905085326,8.73,,13.8429507834683,13.9802666717075,30.2679764302434,
2009-06-23,65.238694545101,13.95312626021,39.3130636925124,,18.4274146479904,8.06634793693353,12.36278676133,,10.9289483116866,21.4684018499288,19.4098359882114,,59.0337634708904,31.8701222119985,,49.5062176899611,37.9301589690144,22.4013805915105,90.92,22.21962198172,28.6054560966056,30.4481316096181,32.2174267425353,17.8725659510422,19.5916653240761,16.4257463852613,3.71330207493968,66.6887361150666,8.9,,13.9887327743199,13.9414017524454,29.3723973677705,
2009-06-24,65.0655285253686,13.6013480650427,39.7375070365139,,18.06501145269,8.09971058924621,12.4762068233605,,10.8228023811285,21.5003869539961,19.6233916408934,,58.441346072976,31.8489084630223,,48.3925560012994,37.6551034289926,22.3279771996408,91.45,23.5678457761188,29.1447691542232,30.9614001138945,32.7851928695554,18.0675393977808,19.6620124168017,16.3799824111917,3.756035411962,67.2634497289637,9.22,,14.8127179400025,14.1301742174327,29.1322783437742,
2009-06-25,65.3669656708287,13.7928222725388,40.8851057383141,,19.2546393329151,8.28135169628194,12.5936776018922,,10.4676217673382,22.600674533909,19.7657620760148,,59.5127392394169,32.7257434207076,,49.3723348640017,38.4417622734551,22.7817436221081,92.31,23.8806932864212,30.6898281841545,31.5703627460869,33.3925705868327,18.0935358573459,19.9504354969766,16.8552236803752,4.02143192610063,68.7263468640794,9.15,,15.1866804382739,14.7520129256263,30.0992441431108,
2009-06-26,65.5593723594202,14.2091673516292,41.0268537984806,,18.7189128702972,8.29617954175425,12.5531704368812,,10.3778059799429,22.5686894298418,19.591753766422,,59.6135762433172,32.8176696662714,,49.2749655360313,37.9851700770188,22.9886077264682,92.29,23.7391670317606,30.6533881126938,31.6399584754803,33.5114053576044,18.0328774516939,19.943400787704,16.7284926752596,4.03717578710886,68.5472120329848,9.5,,15.5606429365452,14.990754572522,29.8266766023582,
2009-06-29,65.5016503528427,14.0221460326795,41.0268537984806,,18.90799279828,8.24057512123311,12.7030469474216,,10.5635613584195,22.4087639095056,19.8685851680469,,59.7018086217299,32.6691734234376,,49.9261229168335,38.8268400294857,23.088703260836,92.04,23.999873290346,30.9248518178565,31.7095542048737,34.3432487530059,18.2885093040846,20.0629908453375,16.6756880897948,4.14288456816407,69.1890965436895,9.49,,15.3007706919838,15.4626857349903,30.2679764302434,
2009-06-30,65.5144774654155,13.8618420450083,40.9067283237632,,18.4510496389882,8.17384981660773,12.4478518078529,,10.5696851621055,22.1592800977811,19.7578526073969,,59.6009716178296,32.37218093777,,49.0802268800905,38.4582656058564,22.7617245152345,91.18,23.4859095234205,29.310743300673,31.6486579416545,33.8282980796621,18.2235181551717,19.9504354969766,16.4891118878191,4.10689860014528,68.6293141910777,9.47,,15.2247105228438,15.523759179545,29.6449649085231,
2009-07-01,65.4903394049761,13.5367811811196,41.5393891572748,,18.2605052365202,8.24057512123311,12.4843082563627,,10.7003263074077,22.3639847638114,19.9002230425183,,59.4833194132977,32.3792521874287,,49.0741412970923,38.8158378078848,22.5682064821235,92.39,23.5752945263641,29.6188912903171,31.6660568740028,34.0659676212054,18.2235181551717,20.5765246222343,16.4855915821214,4.20586001219697,68.9129409816167,9.73,,15.4085225982653,15.5737283614534,29.9110427459245,
2009-07-02,65.644782575431,13.4521762987376,40.1144671828691,,17.7444474798359,7.89212075263395,12.2412652662972,,10.4288376773266,21.756267786534,18.9589962769938,,59.6224173115856,31.5660584766722,,48.1065336003863,37.6661056505935,21.7662565923234,91.25,23.0389845087027,28.3716256179481,30.9700995800687,32.7983967329745,17.7685801127815,20.1614767751533,16.1582031522394,4.1586284291723,67.0320692913351,9.84,,15.4719060725486,14.9963067038451,28.8662005063728,
2009-07-06,65.5933015186127,13.5078374055679,39.7608233126935,,18.6733514418676,8.00332959367624,12.2979752973125,,10.596221644745,21.4747988707423,19.053909900408,,59.5086099402591,32.3156109404999,,48.9889431351182,37.4625645509773,21.7863053395684,90.76,22.845317002325,27.8947299196893,30.8048097227593,33.445386040509,17.6905907340861,19.8941578227961,16.1053985667746,4.23734773421342,67.024609258516,9.18,,14.8380713297158,15.4848942602829,29.0868504203154,
2009-07-07,65.8056608779881,13.2940987553397,38.900825719312,,17.9667492827153,7.90324163673818,12.0063237092339,,10.4533328920708,21.4236227042347,19.9081325111362,,59.9069357399017,31.4953459800846,,47.4675473855804,36.61539348771,21.9266465702834,90.71,22.4207382383431,26.3980111128464,30.0392566994318,31.7420876594487,17.326640300174,19.3524852088091,15.9082614477059,4.21035825819932,65.7259104685743,9.15,,14.6542592542943,15.3349867145577,28.0549875874662,
2009-07-08,66.1660282757162,13.2451169813291,38.6355928166803,,18.0382034336408,8.09600362787814,11.7916357346761,,10.5145709289312,21.3788435585406,19.5126590802435,,61.0133962944645,32.54189092958,,47.7109707055064,36.4503601636968,21.8598174128001,89.27,22.5473669925131,26.2952951162984,30.195847090567,31.9269417473158,17.0883394208267,19.3735893366268,15.8132131938692,4.26433721022752,65.6811293731183,8.93,,14.7620111605759,15.5681762301302,28.3015963148138,
2009-07-09,65.9794094447499,13.456629187284,38.4748456029642,,18.1017182344635,7.94401821178702,11.787519980493,,10.4227138736406,21.1101686843758,19.7262147329255,,60.2862936443233,32.1741859473249,,47.6379437095286,36.2908279504842,22.4679627458985,89.51,23.0315357584574,26.1705685490615,30.248043887612,32.3494653767261,17.4652880845214,19.4369017200798,15.7392867742184,4.22835124220872,65.8080118802907,8.98,,15.0852668794206,14.9963067038451,28.1393537310325,
2009-07-10,66.2046390683299,13.3274954194378,38.6597048987378,,18.4351709387825,8.02927832325277,11.7792884721267,,10.4717043031289,21.3148733504061,19.5126590802435,,60.8426852374749,31.799409715411,,47.412777138597,35.823233532447,21.6125495301118,89.58,22.9272532550232,25.9064417007951,30.3785358802247,32.4947078743358,17.2096562321308,19.4087628829895,15.6442385203817,4.57471618438965,65.6512735679358,8.84,,15.0662518371356,14.6853873497484,28.0809464008712,
2009-07-13,66.1724634078185,13.4365911888252,39.5920387382915,,19.4672864521511,8.02186440051662,11.9562659020014,,10.5206947326172,21.0653895386817,19.7815810132505,,60.5012631234955,31.799409715411,,48.6846639852106,36.1422979588724,23.1964005624669,90.19,23.5603970258735,26.8455593835201,30.9614001138945,33.3529589965755,17.5996031256081,19.5353876498956,15.9434645046824,4.66917935043899,67.2485184676784,8.98,,15.3197857342687,14.8908162087052,28.7234270326452,
2009-07-14,65.9729743126476,13.4232325231859,39.82512219818,,19.4196503515341,8.03669224598892,11.9151083601701,,10.5941803768497,21.0525954970548,19.591753766422,,59.4959646767784,31.8418372133635,,49.4088483619906,36.4283557204951,23.1897176467185,90.81,23.7093720307794,27.0583282335124,31.0744931741588,33.7358710357286,17.569273922782,20.1051991009729,15.8096928881715,4.66243198143547,67.6291727065838,8.1,,15.3768308611237,15.0795886736925,29.3464385543655,
2009-07-15,65.5418204617944,13.9486733716636,41.3602580891693,,21.6109109799165,8.11824539608659,12.0756227733123,,10.8044309700704,21.4236227042347,19.702486327072,,57.9658877956115,33.1641608995503,,49.4453618599796,37.6496023181922,24.2322525034586,92.24,24.3723108026108,28.3716256179481,32.11842911506,35.6240235046559,18.0415429382156,20.7875659004111,16.1300407066582,4.83336532952475,69.6070710988553,8.09,,16.0550340359548,15.3849558964661,29.8656148224657,
2009-07-16,65.7477446890675,14.3405275637486,41.8746491730611,,22.452482090817,8.1479010870312,12.1414748402424,,10.8575039353494,21.5963422661978,19.971408260079,,58.591828337907,33.5813646294167,,50.1999741517503,37.660604539793,24.1453745987303,91.98,24.2903745499125,28.6137418955256,32.1967243106276,36.2314012219332,18.3578331962583,21.1181972362213,16.499672804912,4.79513023850478,69.4951138819565,8.52,,16.2261694165196,15.4737899976366,30.566502784401,
2009-07-17,65.7477446890675,14.2715077912791,41.7139019593449,,22.2539983382461,8.02927832325277,12.1785166278906,,10.7044088431984,21.4492107874885,19.8448567621933,,57.6876919990357,33.5742933797579,,49.3479925320091,37.6936112045956,24.6532761956037,91.93,23.999873290346,28.1588567679557,32.6751949502073,36.4030514463811,18.3621659395192,21.1674402011292,16.837622151887,4.75464602448363,70.2564148960027,8.68,,16.1120791628097,15.3682995024966,30.462667530781,
2009-07-20,65.824966274295,14.9438939617886,42.2282930432366,,22.9367824470899,7.97367390273163,12.252600203187,,10.7840182911169,21.570754182944,19.647120046747,,57.9911783225729,34.2743470959744,,49.9687219978206,37.924657858214,24.7134224373387,93.28,24.1786432962331,29.1933535903324,32.9883757324777,37.4065450662306,18.7131181436487,21.4347591534865,16.8869064316541,4.9548179715882,71.0027913661518,8.61,,16.5937935673627,15.5126549168987,30.8844982486124,
2009-07-21,66.2818606535574,14.9505732946083,42.1559567970644,,23.3258106021288,7.9773808640997,12.4789666832593,,10.6288819310706,22.0377367023256,20.240330193086,,59.1482199310586,34.2107058490457,,45.7209850651109,38.7663278106809,24.6866907743453,93.13,24.0818095430442,29.7436178575541,33.2145618530063,37.3933412028115,18.8474331847354,21.8779458376577,17.0910841621182,4.66693022743781,71.3311992521467,8.58,,17.0881846667722,16.4620693731584,30.5729924877523,
2009-07-22,66.0566310299773,14.883779966412,42.4854885851825,,22.833570895753,7.93289732768279,12.4007673537798,,10.5186534647219,21.6155333286381,20.564618406418,,58.6171188648685,34.5218408340308,,46.4025703609039,38.5022744922599,24.6131787011137,93.44,24.3648620523655,29.4721541523914,33.4929447705799,37.5913991540976,18.7001199138662,21.8498070005674,16.8481830689799,4.66468110443664,71.3162739618732,8.54,,17.1071997090572,16.3510267466953,30.5859718944548,
2009-07-23,65.8893175953179,14.9594790717011,43.8277278197125,,23.3813860528487,7.7772049502236,12.869963330657,,10.4390440168033,21.928987348497,21.3951126112925,,57.5422714690075,34.3662733415382,,45.8548678910703,39.3934544419307,25.4953235798937,93.26,25.154429578367,30.8881675333751,34.2323993953849,39.8096482085016,19.0597376045174,22.2015424641954,17.0171577424674,4.95256884858702,72.8911290602642,9.01,,17.5572223764685,16.7951972525478,30.0213677028958,
2009-07-24,65.8893175953179,14.9817435144332,44.0527739189151,,23.4290221534657,7.91806948221049,12.964625676869,,10.6492946100241,22.1848681810349,21.6086682639746,,57.8204672655832,34.7410495734521,,45.081998850305,39.7675299763605,25.3416165176821,93.41,24.9384158212533,31.0789258126786,33.9714154101596,39.6644057108919,19.4756809575599,22.1241606621972,17.0488404937463,5.09651272066221,73.189675170065,9.22,,17.354395258762,17.2060549704613,28.4833080086489,
2009-07-27,65.689828500147,15.1821234990222,44.2778200181177,,22.5318755918453,7.86246506168935,12.7588379677124,,10.690119967931,22.4855281592669,21.8459523225102,,57.1565909328456,34.4228433388082,,45.3680212512182,40.0205810731806,25.4819577483971,93.71,24.9086208202722,31.343052660945,34.2323993953849,40.0869293403022,19.6056632553856,22.1452647900149,17.2318963900244,5.05377938363989,73.4061243464082,9.35,,17.2149516153388,17.0839080813519,28.1718022477887,
2009-07-28,65.8120960100904,14.7613255313854,44.3019321001752,,21.9761210846469,7.81056760253628,12.9234681350377,,10.8003484342797,22.4343519927594,23.0007347407167,,57.6624014720743,34.5359833333483,,45.684471567122,39.547485544343,25.4485431696554,92.11,24.9756595724798,30.9175149609602,33.9975138086822,39.7436288914063,19.2503783079952,22.2789242661935,17.5064802344415,5.11900395067396,73.0627919165161,9.37,,17.411440385617,16.6674982321152,28.4508594918926,
2009-07-29,65.9279283879316,14.8681948564995,44.0768860009725,,22.0316965353667,7.8068606411682,13.1621818776594,,11.0983735470003,22.3256026389308,22.4708003433205,,57.9785330590922,34.486484585737,,45.4653905791886,39.2944344475229,25.241372781457,91.2,24.7968895665927,30.2131766989165,34.2236999292107,39.0042125399383,18.7737765493008,22.2367160105582,17.5346426800228,5.16173728769628,72.8836638028098,9.45,,17.1515681410555,16.5842162622678,29.1777062672329,
2009-07-30,66.0115851052613,14.9639319602475,44.8484726268101,,22.4127853403028,7.89212075263395,13.2980017657028,,11.449471625,22.4215579511325,22.2256068161671,,58.8004751853389,34.8259045693572,,45.4288770811997,38.9038555806918,25.7091768838404,91.62,25.6013545930847,31.4531055143893,34.4237876512168,40.6811031941604,18.9183249921675,22.271889556921,17.4536756489767,5.16848465669981,73.6449648168559,9.51,,18.4382526690061,16.6230811815299,29.4892120280931,
2009-07-31,66.3462119745802,14.5743042124357,44.6636133310365,,22.4921788413311,7.92548340494664,13.1992236653076,,11.5617413592441,22.3192056181173,22.1939689416957,,59.9448715303439,35.002685810826,,45.4958184941793,38.7223189242774,25.8294693673104,93.35,25.3927895862164,32.0914120643664,34.3193940571267,40.8395495551893,19.1460982960788,22.0256747323814,17.2248557786291,5.1864776407092,73.7494575226768,9.52,,18.2164105090146,16.661946100792,28.9310975398853,
2009-08-03,66.2074164713453,15.3869563721575,45.4432373175599,,22.7462380446219,7.99962263230816,13.1827606485751,,11.5576588234534,22.3639847638114,21.640306138446,,59.0397766805007,35.3562482937636,,46.0982912109963,38.8653478050888,26.4643463634021,93.87,25.9961383560855,33.3386777367355,34.8326625614031,42.1203243068392,19.706771044168,21.7513210707516,17.348066478047,5.23820746973623,74.9660526617727,9.61,,18.3431774575812,16.6674982321152,29.9110427459245,
2009-08-04,66.0072770358883,15.3847299278843,45.901366876651,,22.7938741452389,7.98108782546778,13.1127928274618,,11.7454554698253,22.4279549719459,21.3001989878783,,58.5703007000196,34.9885433115085,,45.9278948870481,38.8378422510866,26.8720042240505,94.68,25.6311495940659,33.4854148746613,34.8326625614031,42.437217028897,19.6454474623458,22.0749176972893,16.837622151887,5.36415835780202,75.1601105440115,9.54,,18.5586812701443,16.5675598682984,30.3458528704584,
2009-08-05,65.9491720384975,15.2244259402132,45.4432373175599,,24.1038669122066,7.97367390273163,12.869963330657,,11.6393095392672,22.1976622226618,20.7069888415393,,57.6947914391224,34.6915508258409,,45.2280528422607,38.5242789354617,27.9212219965389,94.78,24.9682108222345,33.3460145936318,34.5629791100036,42.3579938483825,19.5315608103901,21.680973978026,16.4891118878191,5.47886363086193,74.9436613676683,9.27,,18.2988090255829,16.4398608478658,30.3004249469997,
2009-08-06,65.9814525926035,15.2845399355898,44.8082858233811,,24.8581051719759,7.90324163673818,12.7423749509799,,11.761785612988,22.0185456398853,20.5487994691822,,57.891463809324,34.4723420864195,,46.0678632960056,38.3592456114486,27.2328816744605,94.6,24.4170033040826,33.2799828815652,34.2584977939075,42.8597406583073,19.3256887857011,21.6528351409358,15.9997893958449,5.06727412164694,74.5555456031907,9.56,,17.8614630530283,16.3010575647869,30.4951160475373,
2009-08-07,65.5876298325106,15.4003150377968,45.8852921552794,,25.9537354861671,7.74754925927899,12.7917640011774,,11.8536426682786,22.3192056181173,20.9680013059285,,57.4092992888299,35.4269607903511,,46.7129350938096,38.2162167306372,28.3088311099423,93.75,24.0371170415724,33.9769842867126,34.6934711026163,43.3482836048129,19.3037875064789,22.0608482787442,16.1089188724722,5.2134671167233,75.533298779086,9.73,,17.81709462103,16.7119152827004,31.2544113396338,
2009-08-10,66.097662587385,15.3357481538737,45.9656657621375,,25.6758582325679,7.75867014338322,12.7259119342473,,11.6638047540114,21.6411214118919,21.4109315485282,,58.1262017995645,34.9319733142384,,46.3234577819279,38.0566845174245,28.5293673296373,92.927,24.1116045440254,33.3973725919058,34.4498860497393,42.7541097509547,19.3694913441456,22.511069672188,16.193406209216,5.11900395067396,75.3765597203547,9.79,,17.4241170804736,16.9895218488582,30.8844982486124,
