,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2006-10-11,21.4788325509091,55.1157025534607,21.3825872135177,41.7642385678253,35.6681309242533,12.21332112,8.53913378876088,15.1579376715646,20.8167353468561,0.333999666,,56.88,94.4096803200941,,10.8573157201728,32.634578177048,42.90816476429,,56.864377460656,48.0796643114158,3.31253292590554,37.1273469305458,,30.1960078047432,,22.750837144337,22.2043836285064,,29.09075154602,34.2747112698042,109.532687669987,34.1501226189694,49.9427375858347
2006-10-12,21.94426471694,55.1712403432163,21.3676864558777,42.3327505975103,36.2605962670009,12.44220978,8.67141118915213,15.2893064647181,21.0899708840706,0.334428237,,57.49,95.2272299932316,,10.8595631463206,32.9148260443238,43.2367912655309,,58.0122967455276,48.0906439104821,3.39338441153424,36.9790656678432,,31.1637177950521,,23.2166707003029,22.4340232364384,,29.4693465493477,36.8964836717086,109.684101393611,34.7250232252109,50.3750437426142
2006-10-13,22.4096968829709,55.0323958688273,20.9504652419554,42.2288290436969,36.4323253518553,12.45332088,8.65113509128194,15.3398329236233,21.1280967729843,0.33142824,,58.57,95.4718007454005,,10.8910271123903,32.8118778481817,43.3338854590793,,58.474546121986,47.849092731023,3.37515319418659,36.8307844051405,,30.7247921923048,,23.6982952242677,22.4693524068895,,29.4082828391335,36.417308559089,108.957315520213,35.1100013097476,50.3977966982341
2006-10-16,23.1999371949821,55.1212563324362,22.515044794164,42.7484368127638,36.4494982603407,12.40665426,8.74092923899279,15.5520440510252,21.2202343378589,0.331713954,,59.17,95.6185343923057,,10.8595631463206,32.9777388308551,43.0500716625531,,58.8212331543298,48.0631949128163,3.3830798104247,37.0303937972402,,31.0047368680728,,24.1167558762371,22.5458989428669,,29.1457088852127,36.2667106665514,107.685440241767,35.8440261909309,50.3977966982341
2006-10-17,22.8445015961299,55.2045630170697,22.1812678230262,42.730097715032,36.0631078194184,12.01665465,8.66561801833208,15.4122541813875,20.7404835690288,0.324713961,,58.65,95.3180724948907,,10.8505734417293,32.9148260443238,43.3936357320322,,58.5284752159062,48.1016235095484,3.33234946650081,37.686253228425,,30.2651299469082,,24.0022713582455,22.2220482137319,,29.3044745317695,35.9175973702142,107.685440241767,35.6284384635904,49.8005316132099
2006-10-18,22.7961899613345,55.2712083647764,21.9845778221771,42.0454380663791,35.891378734564,11.92443252,8.5941689115514,15.3768856601538,20.8326211339034,0.319856823,,58.59,95.4438439925919,,10.8663054247641,33.315180140432,43.2666664020073,,58.5361793721805,48.2004399011453,3.38783578016757,38.8668002045575,,30.3238837677483,,23.8167274842591,22.2514891891078,,28.8281775920991,35.6917005314079,107.685440241767,35.5052454765386,50.1076965140795
2006-10-19,23.2102896881525,55.2434394698986,21.8921931248086,42.3755418255511,35.9772432769912,12.0222102,8.63182452188176,15.385306736638,20.6515231615636,0.316285398,,59.41,95.5975729418632,,10.8977693908338,32.8805099789431,43.2965415384838,,58.8212331543298,48.1126031086147,3.3172888956484,38.8040658241834,,30.2513055184752,,24.132546844236,21.83342733877,,28.620560977371,35.3631233113259,106.83752338947,35.7926957796594,50.0223729305046
2006-10-20,22.861755751414,55.2267781329719,21.5792772143668,36.2236593408796,36.0631078194184,11.96998803,8.55458224428103,15.2977275412023,20.6578774763825,0.317713968,,58.78,95.6185343923057,,11.0955428918429,32.7375263731901,43.3488230273175,,58.2434214337568,48.0631949128163,3.28161912257691,39.13484710252,,29.2490344570839,,24.0259578102438,22.0041849959502,,28.7732202529064,35.383659387581,107.412895539243,35.7003010393705,49.4876784734353
2006-10-23,22.8134441166185,55.0657185426806,21.790867972856,37.095483006372,36.4323253518553,12.26443218,8.72258419806262,15.3600435071854,20.6451688467446,0.329713956,,57.76,96.0587576933925,,11.5248012860787,33.120722436608,42.3106620347612,,58.3589837778714,47.8710519291557,3.28558243069597,39.408597125971,,29.6084695963415,,23.9667416802481,22.2043836285064,,28.9380922704846,36.0681952627518,107.594592007593,35.8902235610753,50.1645789031294
2006-10-24,23.786578474641,55.1268101114118,21.9577564584249,37.4086027735559,36.1747317245737,12.11776566,8.79886094719334,15.4105699660906,20.6896490504772,0.390999609,,58.17,96.3452527439696,,11.5292961383743,33.0463709616165,42.3480059553567,,58.474546121986,47.8710519291557,3.32045954214364,39.2089877338713,,30.2271127687175,,24.2391358782282,22.0983961171531,,28.7854329949492,35.9312880877177,107.261481815619,35.8748244376939,50.6878968823887
2006-10-25,24.2731456536522,55.2601008068253,22.0203396405133,38.0102838948112,36.4323253518553,11.91887697,9.01320826753537,15.4577279944022,20.7309520968003,0.396285318,,58.76,96.6736713941931,,11.4281619617219,32.8805099789431,42.4675065012625,,58.8597539357013,48.2498480969437,3.32283752701508,39.2546127377798,,30.4552158378617,,24.7720810481892,22.0100731910254,,28.8648158182276,35.9860509577313,107.836853965392,36.4497250439353,49.2999665895706
2006-10-26,23.9280625479705,55.4489292919943,22.0412007012094,38.2804264390482,36.7671970673213,12.46220976,9.04410517857566,15.3465697848107,20.7277749393909,0.396428175,,59.29,96.9741339903697,,11.6304303150267,32.7661230943407,43.1845097766971,,59.352819937257,48.5627666703339,3.33552011299605,39.2489096122913,,30.5554429440008,,24.4128365262155,22.1631662629801,,29.1701343692984,36.6158239628885,107.776288475942,36.7628405526919,48.3557189313418
2006-10-27,23.4691020174138,55.5600048715055,21.7521260029918,37.6173492850118,36.2434233585155,11.18665548,8.86934452550401,15.3027801870928,20.6324602171067,0.394142463,,59.4,96.3662148931736,,11.401192847948,32.6174201443577,42.773726650146,,58.6594458725694,48.7878484511934,3.22771813215777,38.8782064555347,,30.0681318417382,,24.2983520082239,22.2868183595589,,28.8770285602705,36.2872467428065,106.625544176396,36.6807118946573,48.1281893751421
2006-10-30,23.1205680806753,55.5711124294566,21.5852375174229,37.3042295178279,36.4752576230688,11.1888777,8.88382745255415,15.3145696941707,20.8167353468561,0.398713887,,59.9,96.2963345407185,,11.1315017102082,32.2113467040194,42.8036017866225,,58.9136830296215,48.9250934395224,3.26180258198164,38.6101595575722,,29.9333436645166,,23.7463874831147,22.2808465432782,,28.9747304966131,36.3488549715719,106.595261431671,36.3624633447737,49.5047431901503
2006-10-31,22.9583790210049,55.7766022515524,21.5852375174229,37.2735315014373,36.561122165496,11.01998898,8.87127558244403,15.2640432352655,20.8802784950455,0.395142462,,60.24,96.2823558149334,,11.0753160565124,32.0340470328857,43.177040992578,,58.7287832790381,49.1117466236499,3.18967037421485,38.4390657929153,,29.4218398124962,,23.9211100666025,22.3823674200501,,28.9686241255917,36.5405250166197,106.322716729147,36.6601797301487,49.4478608011004
2006-11-01,22.7823866371072,55.872072822898,21.2872223646212,37.1445998325969,36.0631078194184,10.79443365,8.82396468741358,15.2859380341244,20.4132363558532,0.393571035,,61.36,95.6325131180908,,10.9786767321557,32.0226083444255,43.0575404466722,,57.4575974937776,49.575880078241,3.10961155020996,38.3135970321669,,29.3147004921406,,23.7066778050493,22.2808465432782,,28.6571992034995,36.2187931552894,105.686779089924,36.4753902495711,49.6640138794901
2006-11-02,22.6892141985731,55.8107239707268,21.4988131231104,37.1814374522656,36.0974536363892,10.79554476,8.96010420168487,15.3027801870928,20.438653615129,0.38142819,,61.92,95.5766107926592,,10.8528208678771,32.23994342517,42.9156335484091,,57.3728517747602,49.3719775034417,3.09692896422898,38.7242220673435,,29.5151547044188,,23.7066778050493,22.3226492572431,,28.6388800904353,36.2804013840548,105.11140694015,36.5421197842241,49.5218079068653
2006-11-03,23.1654288844139,55.520711215008,21.4059262650175,37.1016226096501,36.0030026397193,10.7333226,8.93789704687466,15.1899377622045,20.324275948388,0.38142819,,62.3,95.4089038163643,,10.682016480642,32.0740824424966,42.6168821836447,,57.6502014006352,48.7272044966437,2.96455447305257,38.6728939379464,,29.601557382125,,24.21099071648,22.3465365223659,,28.6327737194139,35.4726490513532,105.2931034085,37.0348917324311,49.4876784734353
2006-11-06,23.0826089390503,55.520711215008,21.9212985099199,36.7455256195194,36.5267763485252,11.09443335,8.9630007870949,15.3617277224823,20.6991805227056,0.389428182,,61.89,96.4850029674558,,10.6730267760506,32.4115237520735,43.4384484367469,,58.3204629964999,48.9311070714431,2.99626093800501,39.0207845927487,,29.6361184532074,,24.2427584589323,22.6690146015235,,29.0968579170414,35.876525217704,106.807240644745,37.425002858095,49.8801669578798
2006-11-07,22.861755751414,55.6601404244882,21.924294860181,36.7885028424662,36.775783521564,10.97554458,8.92824176217457,15.3364644930296,20.8135581894466,0.394856748,,62.04,96.8553459160875,,10.7089855944159,32.5888234232071,43.6550431762011,,58.7056708102152,49.1570531678424,2.99863892287644,39.1861752319171,,29.3216127063571,,24.218932652093,22.6869300503656,,28.9991559806988,35.992896316483,107.624874752318,37.2299472952631,49.76640217978
2006-11-08,23.3448720993684,55.8107239707268,22.0621269721898,36.8990157014723,36.9475126064184,10.8777669,8.97748371414503,15.4442542720274,20.829443976494,0.412571016,,61.11,97.0649764920288,,10.5696451732504,32.3028562117012,44.1181077915859,,59.0061329049132,49.3389122210418,3.01132150885741,38.7755501967405,,30.2236566616092,,24.7669262093957,22.8601127225058,,29.09075154602,35.9175973702142,107.746005731217,37.886976559539,49.1748253336607
2006-11-09,23.8832017442319,55.8274554758644,22.0501415711456,36.346451406442,36.7500241588358,10.71887817,8.95624208780483,15.2724643117497,20.6229287448783,0.413142444,,62.95,96.5548728384869,,10.4258098997892,31.3820417906524,43.9986072456801,,58.4668419657117,49.3058469386419,2.93284800810014,37.7261751068449,,29.9298875574083,,25.1401971832105,22.9019154364707,,28.8464967051634,35.4178861813395,106.867806134195,38.4618771657805,48.5604955319215
2006-11-10,23.2793063092889,55.9501531802069,22.4126999527339,36.5920355375666,36.9475126064184,10.81665585,9.08272631737603,15.3499382154044,20.6705861060204,0.419713866,,62.49,96.5968069195574,,10.4437893089718,30.9645296618538,43.9612633250846,,58.952203810993,49.5207712742412,2.90906815938581,37.8060188636848,,30.1061490199289,,25.0528358914666,23.0034363132425,,29.0724324329557,36.2119477965377,106.504413197496,38.3639310907035,48.7766486103112
2006-11-13,23.106764756448,55.8832271596565,22.4336744045613,36.5429187113416,37.3167301388553,10.57998942,9.08755395972608,15.5874125722589,20.7531921986666,0.421285293,,62.19,96.8343837668834,,10.4100779167544,31.1475486772176,44.0434199503948,,59.0369495300104,49.5097495134412,2.92888469998109,37.6064094715851,,30.628021193274,,25.0448939558535,22.8899718039093,,29.1029642880628,35.6848551726562,107.079785347269,38.3690861472865,49.4080431287654
2006-11-14,23.351773761482,55.9613075169654,22.5565247652648,37.0586453867033,37.7202934882631,10.58332275,9.14355461098661,15.4055173202001,20.7595465134856,0.415571013,,61.63,97.5610909383617,,10.7112330205638,31.0265537600475,44.3197649628019,,60.1771646586077,49.7026303274406,2.95662785681446,37.960003251876,,31.0531223675882,,25.1997617003086,22.7108173154884,,29.1579216272555,35.8902159352074,107.776288475942,38.3793962604525,50.0792553195545
2006-11-15,23.6278402460274,55.8553413177604,22.71233497884,37.7278621440179,37.874849664632,10.5777672,9.21983136011733,15.3667803683728,20.9263472774828,0.424999575,,61.84,97.8406018667582,,10.7157278728594,31.3261602216115,44.4243279404694,,60.6317098787918,49.5152603938412,3.02400409483839,37.9485970008989,,30.8284754055522,,25.4062520262488,22.8123381922602,,28.9747304966131,36.3762364065787,108.38194337044,38.5598232408576,50.3636672648042
2006-11-16,22.7513291575958,55.8051468023476,22.6314335217913,37.6787453177929,38.0379922952436,10.5333228,9.19472761989709,15.4930965156358,21.2963863451944,0.418142439,,61.31,98.0921567411077,,10.7674186742595,31.4356318133369,44.4915469975414,,60.585484941146,49.2893142974419,3.03430869594793,37.9428938754103,,30.9045097619336,,24.7272165313303,22.9676054155583,,29.2189853374697,36.657584396141,108.896750030764,37.4617961886781,50.8983617218735
2006-11-17,23.5691761180615,55.9501531802069,22.6524079736188,37.414742376834,38.0379922952436,10.64332269,9.22852111634741,15.385306736638,21.0826568836714,0.413142444,,61.78,98.1201023137307,,10.6752742021985,31.4298701506145,44.6932041687574,,60.5469641597745,49.570369197841,2.96534713467638,38.3478157850983,,31.2293838301087,,24.8979681470115,22.8183100085409,,29.1029642880628,36.6438601039672,109.774949627786,37.6731535085812,50.7106498380087
2006-11-20,23.541569469607,55.9891375871776,22.8951123447647,37.3963235669996,38.1152703834281,11.04998895,9.30190128006811,15.385306736638,21.0124770604847,0.415428156,,61.77,98.1760046391623,,10.7247175774507,31.3319218843339,44.4990157816606,,60.6317098787918,49.6475215234408,2.99467561475739,38.2166438988614,,30.9010536548254,,24.94561976069,22.63915552012,,29.2495171925768,36.9114838013558,108.957315520213,37.338074830686,50.7789087048686
2006-11-21,24.0005300001637,56.0616965477911,22.8771342431983,38.1821927865984,38.1667891088844,10.9888779,9.32507396334833,15.4088857507938,20.9997170926325,0.418142439,,62.27,98.2738305642404,,10.7449444127812,31.1417870144952,44.3720464516357,,60.7318639103578,49.7687608922404,2.97089576604306,37.9828157538303,,32.9263324202574,,25.5412649316712,22.5854091735937,,29.1579216272555,36.8634487787476,108.412226115165,37.8329602626542,51.222591339458
2006-11-22,24.0039808312205,56.1286225683416,22.9520429997248,38.5505689832853,38.4072098276805,10.90998909,9.36852274449874,15.6008862946336,20.9869571247804,0.422713863,,62.5,98.4694831131583,,10.7943877880335,31.1302636890504,44.730548089353,,60.8012013168266,49.8514240982401,2.97961504390498,38.0797688871358,,33.9009546247827,,25.6087713843824,22.442085582857,,29.0602196909129,36.8908973630951,108.987598264938,37.5855175466701,50.9040499607785
2006-11-24,23.9729233517091,56.1565084102376,22.9280721976363,38.5996858095102,38.3385181937388,11.00665566,9.33955689039846,15.4021488896064,21.050756964041,0.419428152,,63.5,98.0711945919036,,10.7651712481117,31.0553620736594,44.7380168734721,,60.5238516909515,49.9395981846399,2.94711591732873,37.7689485480091,,33.5311511642004,,25.5293520282515,22.5197191945061,,28.8648158182276,36.719343710923,108.079115923191,37.312299547771,50.8130381382986
2006-11-27,23.786578474641,56.1286225683416,22.6673897249241,38.0471215144799,37.4884592237096,11.02554453,9.25748697044768,15.2893064647181,20.6839078882925,0.413856729,,63.7,96.7225791160202,,10.4752532750415,30.8709888665431,43.9313881886082,,59.1679201866736,50.1214572378393,2.8860809722953,37.6542364795262,,32.8917713491749,,25.4896423501861,21.9464248315592,,28.4740080728571,36.6369979578804,107.352330049793,37.358695057018,49.9541140636447
2006-11-28,24.4905480102317,56.2792061145802,22.5385466636984,37.8199561931896,37.5829102203796,11.4222108,9.2690733120878,15.1309902268151,20.5850181374385,0.411999588,,63.57,97.1418402679029,,10.4977275365198,30.9516521446565,43.991138461561,,59.3682282498056,50.2316748458389,2.85516716896668,37.8377757890989,,32.7604392790616,,25.7755520322571,22.167382033945,,28.2114341189363,36.300752799623,106.595261431671,38.2298996195454,50.7959734215836
2006-11-29,24.8666885954248,56.1955485888921,22.7572802327559,38.1023779439829,37.8405038476611,11.35887753,9.35307428897859,15.2137932780898,20.6520079686622,0.416999583,,63.16,98.1550424899582,,10.5381812071808,31.1360253517728,43.8940442680126,,60.1386438772362,50.1104354770393,2.89400758853341,37.9696946678543,,33.3687141301129,,26.3870810744644,22.1375229525415,,28.4984335569428,36.5752386430984,107.049502602544,39.1938952005668,51.7459093187174
2006-11-30,24.3387114437317,56.3684408086475,23.0958678122557,38.0839591341486,37.814744484933,11.29109982,9.55390421074049,15.2965963293646,20.5850181374385,0.418285296,,64.39,98.1969667883664,,10.3606345415021,30.8767505292655,43.856700347417,,60.1463480335105,50.2482074870389,2.85278918409524,37.803362168554,,33.1786282391593,,26.7246133380204,21.9941993618048,,28.2602850871076,35.8890240344099,106.83752338947,39.595989614041,51.6488357744205
2006-12-01,24.3732197542999,56.473338422391,23.0239554059903,37.5682324587869,37.4884592237096,11.28332205,9.42355786728926,15.2898368966074,20.3712886759155,0.420856722,,64.12,97.9803520902444,,10.308943740102,30.7672789375401,43.7297310173922,,59.9229275015556,50.5690101634109,2.89004428041435,37.8377757890989,,32.653299958706,,26.7524101126661,21.8980761195789,,28.0954130695294,35.820402573541,106.83752338947,39.7970368207781,51.59173368954
