,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2007-03-14,60.1376798053785,,,37.0484777422625,44.529361011118,42.0550591158337,51.4092546496805,21.829919833292,98.4229142057142,20.5998729970839,30.2458152153155,8.51967792845033,37.4300966619534,41.9121520734818,28.0221984228062,10.3139971224928,36.2317486027212,9.56618483862437,29.3595713902608,58.1635732235851,12.2436232164463,59.8815412971648,27.6181484443389,,38.7004446717326,,57.0961822754802,,,20.542584015211,13.3329211377674,,63.94,30.7441749973841
2007-03-15,60.565844515967,,,36.9622984500032,44.7006513131253,42.5908927339481,51.4035348839207,21.7895594545847,98.5571800779082,20.6498726888244,30.3332308662268,8.65012706251848,37.2561747822231,42.2130829804894,27.9477109203532,10.3966507914767,36.6869733138919,9.63099151047052,29.6078552920812,58.1000254181163,12.3421917759807,60.3844456631878,27.0528528128026,,38.7004446717326,,57.0438218067132,,,20.7517494803458,13.3623211843777,,63.98,30.9953844725356
2007-03-16,60.231097560416,,,36.9336007456809,44.3947757738265,41.8659413682639,51.3920953524009,21.7391089812006,98.2824806482721,20.8498714557863,30.4089910970167,8.49493757543741,36.8187349029015,41.7917797106788,27.9700571710891,10.574749768692,36.5421290876103,9.57698595059873,29.191979756532,58.1058024913408,12.2401029107487,59.8216717297812,26.5729615572538,,38.4731857591242,,56.8983760601382,,,20.929223208339,13.3476211610725,,64.62,30.6926448486351
2007-03-19,60.9161610973575,,,37.3130260160077,45.2267572407192,42.7878903876666,51.2834198029635,21.9055955433681,99.467289334495,22.6098606050518,30.7003766000544,8.6658709235267,37.472259541888,42.1604200717631,28.1786221779574,10.6583874099257,36.7214600344352,9.735402259556,29.5333701215351,58.0653629787697,12.4566017111545,60.8993239426875,26.6990346837116,,39.434665774006,,57.5790621541092,,,21.0940202414755,13.5056464116029,,64.74,31.2401526790934
2007-03-20,61.3754650596251,,,37.5803483655562,45.2451097730772,42.6302922646918,51.3120186317628,22.0115415374747,100.013581861568,23.7898533301274,30.7528259906012,8.81206391860306,37.9465919411524,42.3259320706173,28.3424946833539,10.7498968291579,36.6800759697833,10.0630359894449,29.6388907798087,58.1231337110141,12.8156728923154,61.2345935200362,26.9674484368151,,39.2283846071768,,57.2358101921922,,,20.9799299877656,13.5901715456074,,65.27,31.6717176748665
2007-03-21,62.5431869975937,,,38.3047056998166,45.8874484056046,43.3631235365248,51.3348976948023,22.324334472456,101.659539924732,23.239856720982,31.3647355469804,9.0144849887088,38.5948462201471,43.2512946096656,29.2065497118084,10.7105379391656,37.4801678863863,10.1494448852398,30.445813460725,58.1982356629317,13.0972973481278,61.426176135664,27.3171996908592,,40.3541902973293,,58.0910311820531,,,21.353892486037,13.8474219534475,,65.82,32.1934604309503
2007-03-22,62.3641363004385,,,38.1667328742432,45.3491074564387,43.8831973423417,50.9287943258518,22.2839740937487,101.58149854056,23.3498560428111,31.5687053991068,8.83005690261246,39.1903968992235,43.2136782462897,29.2810372142613,10.6859386329204,37.4111944452998,10.2070508157697,30.0858018030854,58.0884712716675,13.1536222392903,61.4860457030477,27.9312978229598,,39.4731249746012,,56.9623721886312,,,21.2081104951854,13.968697145715,,65.76,32.2771969226675
2007-03-23,62.584852873303,,,38.0460066518665,46.3217916714089,44.5293496465385,50.7858001818551,22.4252354192241,101.730490894418,23.0498578923681,31.3589078369196,8.80531654959954,39.5404542098807,43.2061549736145,29.5417434728467,10.7302173841618,37.6319094567765,10.1926493331372,30.116837290813,58.0075922465254,13.1272199465579,61.1028804717921,28.1631097006401,,39.2213920252504,,57.6837830916432,,,21.2144488426138,14.0091222098041,,65.15,32.3738159515719
2007-03-26,62.4132593085955,,,38.2012260806365,46.0648562183979,44.820906174042,50.8487176052136,22.2335236203646,101.595690721005,22.2598627628683,31.3006307363121,8.6208884635032,39.7754068583163,43.0331197020851,29.4970509713749,10.7046341056667,37.6043200803419,10.3078611941971,30.2285650466321,57.9729298071788,13.2539509516735,61.4980196165244,28.2891828270979,,38.6095411066892,,57.2590815116442,,,21.0179600723356,13.8437469476212,,65.84,32.7087619184405
2007-03-27,62.1090707166141,,,37.9339037310881,45.783450722243,44.0092758407216,50.7629211188156,22.0216316321515,101.354474735069,21.0798700377926,31.0442114936389,8.51742880544916,39.9018954981201,42.4538277060955,29.0501259566571,10.4861922662092,37.3353236601047,10.2214522984022,30.1478727785405,57.9844839536277,13.2011463662087,59.6420630276301,28.2566478267217,,37.826371930931,,57.1194535949322,,,20.7834412174875,13.8510969592738,,65.7,32.3416096086037
2007-03-28,61.7892827096593,,,37.5286085559662,45.3491074564387,43.1661258828062,50.659965335138,21.8097396439383,100.616633177882,20.8598713941344,30.8926910320593,8.50618319044328,39.8228400982428,42.0250011636097,28.5808546912034,10.3445002622368,37.0456352075416,10.2070508157697,29.7878611209009,58.0133693197499,13.208186977604,59.0194195268397,28.1590428255931,,37.0397064642095,,56.5376706086322,,,20.5742757523526,13.6820466912646,,66.05,32.3609334143846
2007-03-29,61.7580838797125,,,37.5717250639579,45.7589806790991,41.6610638083966,50.5913281460196,22.1729830523037,100.723048990404,21.0998699144888,31.1257994344894,8.53767091245973,40.181224577687,42.4763975241211,28.7298296961094,10.3287567062399,37.0387378634329,10.0810378427355,30.1044230957219,57.9729298071788,13.4211654723122,59.1271847481304,28.1305747002639,,38.0824356414484,,57.0729109560282,,,20.4284937615011,13.8069968893584,,65.65,32.4446699061018
2007-03-30,62.0154742267737,,,37.5372318575645,45.4041650535125,41.763560748122,50.4940921281019,22.2839740937487,100.744332294802,20.1398758330713,31.3006307363121,8.56915863447618,39.7648661383326,42.4312578880699,29.0128822054306,10.4556891264652,37.135300680954,10.1710471091885,30.0299379251758,57.9209361481589,13.4915715862653,59.1870543155141,27.797090946408,,38.1421204765092,,56.4445853308242,,,20.3651102872178,13.9356220932784,,65.74,32.8182634845322
2007-04-02,62.2026672064545,,,37.5889716671546,45.8140382761729,42.3627736265168,50.5776172955166,22.707758070175,100.857849873285,20.5598732436915,31.6969150204434,8.53542178945856,40.1390616977523,41.9121520734818,29.0426772064118,10.4714326824621,37.1835820897145,10.2790582289321,29.7319972429914,57.9956545024144,13.4669294463817,58.7440195168748,27.7320209456556,,36.6815974538447,,56.3922248620572,,,20.4728621934994,13.9025470408418,,65.85,32.9470888564047
2007-04-03,62.8110443904173,,,38.0804998582598,46.303439139051,43.0565990646582,50.5144670355563,22.8944248216961,101.94333316147,21.2398690513622,31.9067125826305,8.62763583250673,40.4763647372293,42.1829898897887,29.2214472122989,10.4694647379625,37.6250121126679,10.4410749085475,30.3527069975423,57.937658847912,13.7115906923688,59.737854335444,27.5896803190098,,37.4750546728884,,56.5958489072622,,,20.5932907946376,14.0091222098041,,65.83,33.1532094514008
2007-04-04,62.8422432203641,,,38.2357192870299,46.1566188801876,43.4113961637077,50.5661354300693,22.8893797743577,102.056850739953,21.4298678799761,32.1456486951215,8.54441828146326,40.6397458969759,42.4771845617668,29.1246134591101,10.5462145734476,37.5560386715814,10.5670878815817,30.3527069975423,58.0014540678647,13.7186313037641,59.3427151907117,27.5490115685395,,37.5663373618049,,56.4620388204132,,,20.4728621934994,13.9723721515412,,66.81,32.9213237820302
2007-04-05,62.740847023037,,,38.4254319221933,45.9119184487485,43.6242744231375,50.3766846501883,22.9751455791106,102.333542210732,21.2498689897103,32.3321354170656,8.67711653853257,40.697719856886,42.2131637022993,29.273588464016,10.5245671839518,37.8526244682532,10.4806789857868,30.4839687040803,57.9492579788125,13.7855171120195,59.0553412672699,27.6384828195741,,37.7664571028912,,56.2642326050712,,,20.4475088037861,14.1138598758533,,66.86,32.9213237820302
2007-04-09,62.8422432203641,,,38.3305756046116,46.3279091821949,43.2694773240879,50.0437105522155,23.0306410998331,102.475433508098,20.7598720106535,32.3904125176732,8.41846739339747,40.4763647372293,42.514901827405,29.2959347147519,10.6072208529357,37.8112404036013,10.5202830630261,30.6277315255266,57.7288744917033,13.6763876353922,59.4864021524325,27.8255590717372,,38.135098731208,,57.0321861469872,,,20.8024562597724,14.1138598758533,,66.53,32.6894381126596
2007-04-10,63.0216364925583,,,38.5289115413734,46.2483815419772,42.7648770054397,50.1929748030309,23.1365870939397,102.596042210533,20.3798743534257,32.4486896182807,8.2992638743352,40.8821824565999,42.5526190930433,29.3853197176955,10.6288682424315,37.7077802419716,10.6174930707954,30.7777449044272,57.815867973457,13.6024612157414,58.8757325651189,28.2444472015806,,38.2334031654258,,57.0438218067132,,,20.9545765980523,14.0395764028225,,67.16,32.5348476664126
2007-04-11,62.6316511182232,,,38.1236163662515,45.2573447946491,41.897595207763,50.1585292066889,23.0306410998331,102.177458732921,20.8698713324825,32.3962402277339,8.24303579930583,40.4605536572538,42.2810547804481,29.4076659684314,10.6249323534322,37.2663502190183,10.4050712019663,30.7214898873395,57.7810705807555,13.5003723505094,58.2650629778053,28.1549759505461,,38.0683921508459,,56.2060543064412,,,20.9038698186257,13.8835811094578,,67.08,32.2385493111057
2007-04-12,63.0528353225051,,,38.4254319221933,45.9302709811064,41.8818264478052,50.1700110721362,23.3888394608601,102.631517695376,20.8598713941344,32.6002100798603,8.17781123227176,40.787315976747,42.6280536243197,29.3927684679408,10.672163021423,37.7146775860803,10.39787046065,30.7527426746104,57.8506653661584,13.903447352891,59.1511325750838,28.6674022064711,,37.8612506644583,,55.9442519626062,,,21.372907528322,13.8798669358062,,66.99,32.3158445342292
2007-04-13,63.4896189417605,,,38.5030416365784,45.7283931251692,41.7477919881643,50.0150058885972,25.3311826861472,103.09976812881,20.7498720723054,33.1480148255712,8.15532000226001,40.7978566967307,43.2692471401695,29.4523584699031,10.5580222404453,37.3560156924307,10.3186623061714,30.6839865426144,57.7578723189546,13.8031186405078,59.0433673537932,28.6877365817062,,38.1982944389194,,55.9907946015102,,,21.6454564677401,13.8872952831093,,67.84,32.5928190837552
2007-04-16,64.3085882278643,,,38.8565970021102,45.54486780159,42.4573861862634,50.2905706593332,25.3866782068697,104.078825671933,20.7998717640458,34.0338267548059,8.15307087925883,41.1984040561095,44.1744615154869,29.422563468922,10.6997142444177,37.5215519510382,10.5850897348723,31.234035598583,57.8738636279594,14.0284182051578,60.2287847879902,28.7121378319884,,38.4932077415728,,55.8511666847982,,,21.8736369751599,14.0655756183832,,68.4,32.9277650506238
2007-04-17,64.1603937856169,,,38.9428300180936,45.9241534703205,43.0644834446371,50.571876362793,25.230281739379,104.355517142712,20.709872318913,34.3077291276614,8.245284922307,41.3196223359215,43.9330710154022,29.6162309752997,10.6564194654261,38.3492332440758,10.5670878815817,31.365297305121,58.0420510260164,13.9685730082976,59.689958681537,28.643000956189,,39.0057951485657,,55.8278953653462,,,21.9623738391565,13.9132944986701,,68.0,32.6250254267234
2007-04-18,63.7860078262552,,,38.8134804941185,46.3584967361248,42.741223865503,50.8244774026344,25.06884022455,104.48322690164,20.2998748466409,34.4650772993017,8.49943582143976,41.214215136085,44.0839400779551,29.6683722270168,10.6052529084361,37.9491872857743,10.5850897348723,32.5466526639627,58.12904450777,13.8048787933566,59.0194195268397,28.4030553284145,,39.1708061631456,,56.0664263897292,,,22.0574490505814,13.8984378040639,,68.38,32.4124635631336
2007-04-19,63.4584201118137,,,38.9342067164952,46.4502593979144,41.0381977900652,50.7383634117794,25.3009124021168,104.454842540749,20.1498757714194,34.9779157846481,8.27452352132227,40.8242084966898,44.468656187465,29.422563468922,10.5245671839518,38.1561076090337,10.8299149396244,32.5591537788711,58.105846245969,14.3822089277721,58.3848021125726,28.1753103257812,,38.8653602425402,,55.6359069798672,,,22.0447723557247,13.9318653669278,,67.53,32.7409682614087
2007-04-20,64.1993923230504,,,39.1497892564537,46.554257081276,41.9449014876362,50.606321959135,25.9769487454634,105.441001140365,20.0198765728941,35.2926121279289,8.19805333928233,42.03639129481,46.0150640786321,29.2065497118084,10.5344069064499,38.0181607268607,10.8047123450176,32.8404288643096,58.0768484187178,14.5018993214924,59.007445613363,28.9764847100449,,39.1672952904949,,55.5020968930182,,,22.1398475671497,14.0804323129894,,68.7,32.959971393592
2007-04-23,64.1213952481834,,,39.2101523676421,46.8723676421467,42.5362299860522,50.7900318062924,26.0677595975548,105.043701676618,19.8598775593245,34.7506350922787,8.04961122120479,41.7412511352677,46.1282158755468,28.9011509517512,10.5403107399487,37.8526244682532,10.8731193875219,32.6779143705007,58.1348440732202,14.6427115493987,58.8996803920724,28.7121378319884,,39.5710456453181,,56.4736744801392,,,22.0637873980097,13.946722061534,,68.26,32.8440285589067
2007-04-24,64.183792908077,,,39.4084883044038,45.3735774995827,42.7569926254608,50.9794825861734,26.0324442661859,105.086267575947,19.7098784841031,34.5466652401523,8.02037262218952,41.4250295357581,45.9471730004833,29.1246134591101,10.5304710174506,37.4180917894085,10.6714986306672,32.6029076810504,58.1638419004715,14.6743943006776,59.7019325950138,28.3217178274741,,39.6447739709814,,55.1646627609642,,,21.9877272288698,13.9652929297917,,67.73,33.114561839839
2007-04-25,64.3709858877579,,,39.9345097019024,45.6672180173095,41.7399076081854,50.8015136717397,26.4310030059202,106.051143580632,19.8198778059321,34.6807025715497,8.05186034420596,42.1207170546792,47.0107998914812,29.1022672083742,10.5521184069464,37.5318979672012,10.7687086384364,33.0154444730269,58.1870401622724,14.8240072928279,59.8336456432579,28.8016090830229,,39.9045785471285,,55.5602751916482,,,22.2856295580012,13.9838637980494,,67.89,33.4945966868631
2007-04-26,64.8701671669069,,,40.1414689402625,45.0799369818558,41.5585668686712,50.4340939774249,26.4511831952738,106.1717515736,19.809877867584,34.8089121928862,8.00237963818012,42.4527497341643,46.8750177351836,28.7372784463547,10.595413185938,37.3728351971172,10.6174930707954,33.0904511624772,58.0768484187178,14.7817636244561,59.3666630176651,28.7650072075997,,39.8870241838753,,54.3967092190483,,,22.2539378208596,14.1027173548987,,66.87,33.7973363107636
2007-04-27,64.3319873503244,,,40.1587155434592,45.6672180173095,41.9054795877418,50.4226121119776,26.1636154969845,106.086619065475,19.5598794088816,34.7389796721572,7.17020412774542,42.3526128943196,46.8750177351836,28.7819709478264,10.6505156319273,37.6632976468357,10.7039019665902,32.8466794217638,58.0652492878174,14.4086112205046,59.4983760659092,28.484392829355,,39.4025237580875,,56.2525969453452,,,22.1842159991479,14.0730039656863,,67.56,33.8681902652935
2007-04-30,62.9748382476381,,,39.6326941459606,45.0493494279259,41.8345201679319,50.761327142674,25.9517235087714,105.206875568915,19.1698818133057,34.459249589241,6.65740408347756,41.8361176151205,45.7661301254199,28.3052509321275,10.5993490749372,37.0477938843369,10.6246938121116,32.5654043363253,58.2624345131256,14.383969080621,58.8757325651189,28.2037784511104,,38.4089467979576,,55.9326163028802,,,21.7658850688783,14.180715001581,,67.09,33.0759142282773
2007-05-01,63.2868265471062,,,39.5938892887681,44.7495913994131,41.5901043885867,50.9875302256655,25.7196513312046,105.476476625208,19.4898798404449,34.3193845477829,6.69563917449753,41.9836876948917,46.2564545787168,28.3052509321275,10.4281379034705,36.9717203856011,10.5994912175048,32.6654132555923,58.2289408627373,14.5353422256202,59.1032369211769,28.138708450358,,38.163185712413,,55.9849767716472,,,21.9750505340131,14.3032827320818,,66.69,33.7458061620145
2007-05-02,64.0745970032632,,,40.0293660194842,44.4620683924723,42.4100799063901,50.9587204560725,25.8457775146648,106.093709479961,20.3698744150776,34.4767327194232,6.72037952751045,42.0680134547609,47.3276249228423,28.7894196980717,10.5245671839518,36.8956468868653,10.7183034492227,32.8466794217638,58.2464060519583,14.6814349120729,60.5161587114319,28.2322465764395,,39.5850891359206,,55.8918914938392,,,22.3046446002862,14.7081276600997,,66.66,30.8214702205077
2007-05-03,64.183792908077,,,40.1759621466559,45.1349945789296,41.9370171076574,50.8434813777005,26.0072190294939,106.668387077391,20.2798749699447,34.4650772993017,6.72712689651398,42.521264414058,47.8707535480327,28.4095334355616,10.4852082939594,36.7504156620061,10.696701225274,32.9404377835766,58.1823670248147,14.6462318550963,60.923271769641,28.4640584541199,,39.9151111650804,,56.0838798793182,,,21.6581331625967,15.2541111868762,,67.49,31.4527145426832
