,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2003-11-12,13.1021219929091,23.2815701554205,5.7595805262808,10.5861185205728,40.0593805775901,10.1991869384104,,80.3247327027215,24.8902955717575,1.83435962917979,,12.5849448164219,,19.7329211566517,,29.3066839996618,0.35884964115,14.3115588948949,70.3941664672224,20.184198362194,26.5531761675897,,12.7913343680493,35.1825830773759,30.2835299689559,,17.31966260764,1.63222059,7.2745132456208,,49.8507525820928,21.4337799240336,40.1966126632226
2003-11-13,13.140121186624,22.8811992155165,5.74842575444165,10.6770263031715,40.6789783735552,10.2247648366885,,79.3171750799695,24.7713584513016,1.83435962917979,,12.0551438269107,,19.7164266558242,,29.1665825116147,0.346428225,14.3653937036462,70.4140268505585,20.6130225570443,27.0037755207367,,13.2180247740216,36.7027853375556,30.2497030714759,,17.4350629137431,1.63888725,7.35989485648489,,50.2156344506462,21.3814030521041,40.3045880029071
2003-11-14,13.0565229604512,22.7944521785373,5.74470749716193,10.6343553031762,40.9506481764014,10.27272339596,,78.0297403397866,24.4361720209261,1.79141475491806,,11.9422354193099,,19.496499978124,,28.8672747871505,0.3340710945,14.37106052562,69.8181941653599,20.3053166462357,28.0873596794949,,13.2649138296229,37.8881178690943,29.6323621924662,,17.3100459154648,1.59666507,7.34281853431207,,50.2550811391384,21.1282481711116,39.5413140499652
2003-11-17,12.9182058953288,22.6142852555804,5.74470749716193,10.6046711292664,41.0126079559979,10.2407510231124,,77.8338263575848,24.7659522185536,1.79256506405007,,11.9422354193099,,19.4690091434114,,27.9757198632147,0.31857111,14.3384762992705,69.4673163591744,19.8142965757963,27.8448556147257,,13.1805135295405,37.5798251030439,29.3279201151463,,17.1177120719596,1.57555398,7.24889876236157,,50.4671070897843,21.0962400827103,39.0610099527481
2003-11-18,12.6522115393243,22.4474640306204,5.74749619012172,10.6028158683971,41.265213211276,10.1224532435759,,79.5970521974006,24.5983590033659,1.77876135446594,,11.881438584448,,19.1831044624012,,28.3259735833324,0.3326425245,14.259140791637,68.7456957292233,19.8012027072513,27.9903580535872,,13.1336244739391,37.7073945234786,28.6513821655466,,16.9013364980163,1.555554,7.25914455566526,,50.4424529094766,20.7441511102954,38.6328318815856
2003-11-19,12.6294120230953,22.5675753125916,5.68800407364626,10.5805527379647,40.8076640696402,10.1240518622183,,82.4797865069408,24.7713584513016,1.7887307002767,,11.9878330454564,,19.1116282921486,,28.5807035615997,0.331713954,14.4617296772012,69.3282897036125,19.6866313574821,28.1628053885342,,13.2555360185027,38.5578573263763,28.9304540697565,,17.0407785345575,1.57333176,7.27109798118623,,50.2057727785231,21.1748053906045,39.0386702272962
2003-11-20,12.6613313458159,22.7811064805405,5.81907264275626,10.5861185205728,41.2032534316795,10.0776919215892,,81.0244254962992,24.9227329682454,1.80253440986083,,11.9574346280254,,19.040152121896,,28.2750275876789,0.325428246,14.436228978319,68.705975624586,19.5295049349415,27.747853988818,,13.2086469629013,38.0210026820471,28.6513821655466,,16.9782700354184,1.5777762,7.2745132456208,,50.3783520406767,21.1689857381679,38.774316809448
2003-11-21,12.7525294107317,22.7610879335452,5.88507170947123,10.4729476075418,41.2270841161397,10.080889158874,,79.9329047383179,25.0849199506852,1.80291784623816,,11.900980424225,,19.2435842987687,,28.5934400605131,0.3260711025,14.6034002265468,68.9906506082364,19.5196845335327,27.4191262565752,,13.199269151781,37.0004473185698,28.9473675184965,,16.9926950736812,1.54777623,7.17888584145301,,50.4325912373536,21.2097233052241,39.2024948806105
2003-11-24,12.9349255405634,23.4550642293789,6.01149245698159,10.6139474336132,40.8886883968049,10.1927924638408,,80.464671261437,25.1119511144252,1.87193639415881,,12.1767374966346,,19.3920348062164,,28.7526462969302,0.33428538,14.8541570988886,69.9042567091962,19.7062721602997,27.7424650096009,,13.3446252241452,37.4735172526817,29.7507563336461,,17.0984786876091,1.61444283,7.12082634606543,,50.2205652867077,21.3406654850479,40.0998071862642
2003-11-25,12.9820445407699,23.621885454339,6.24388353696387,10.6158026944826,41.1126968307308,10.1448339045693,,80.9124746493267,24.7983896150416,1.88420635823359,,12.1680522345114,,19.5349871467215,,28.8800112860639,0.3429282285,14.5849830551319,70.1690719715454,20.1121820851962,27.3167356514504,,13.5743815965919,37.5638789254896,29.7507563336461,,17.2234956858874,1.61444283,7.15327135819379,,50.417798729169,21.8353359421597,40.3418208786604
2003-11-26,13.1203616058922,23.6285583033374,6.26061569472259,10.6399210857843,40.9458820395094,10.2263634553309,,80.5206466849232,24.9605765974814,1.91258065015652,,12.0942275064648,,19.5239908128365,,29.1220047654179,0.3450710835,14.6062336375338,70.4206485230852,20.0008842025633,26.7832267089581,,13.8088268745986,36.8356701505084,29.8860639235661,,17.4446796059184,1.71777606,7.15497899041107,,50.2353577948923,21.9400896860187,40.5577715580293
2003-11-28,13.0261236054792,23.9021451122718,6.2513200515233,10.5267501727533,40.5741233619303,10.1800035147018,,80.2407695674921,24.9551444807028,1.90491192260978,,12.0811996132801,,19.4635109764689,,29.1092682665045,0.34999965,14.5906498771057,70.473607338532,20.0434392753347,26.5676675402743,,13.7900712523581,36.5699005246028,29.9198908210461,,17.4062128372173,1.69666497,7.16180951928019,,50.1564644179078,22.1292283902085,40.7513825119463
2003-12-01,13.2829981549922,24.4226273341471,6.30709391071905,10.7549472596846,40.3490663778882,10.355851565364,,81.248327190244,25.1615649182881,1.9394211965701,,11.8336696427707,,19.6064633169741,,29.3257887480318,0.362142495,15.004327881195,71.2349480731205,20.1907452964665,26.6754471246162,,13.7150487633959,37.3672094023195,30.3596404882858,,17.4975714128823,1.73666493,7.24377586570973,,50.0192885586759,22.344555530363,41.2763660600673
2003-12-02,13.3088376067183,24.0422749412382,6.24667222992366,10.890381303148,40.521498285486,10.3174847179468,,82.5077742186839,25.0583546994954,1.91679845030723,,11.5123149442148,,19.6889358211117,,29.1665825116147,0.363571065,14.9264090790549,71.0562013129212,19.8535781814315,26.379053267676,,13.6916042355953,36.9419780008706,30.1905060008859,,17.5504632198462,1.751220471,7.31720405105285,,50.0044563094246,21.9924665579482,41.2130701712867
2003-12-03,13.264758542009,23.888799414275,6.13512451153216,10.8347234770672,40.3586459283103,10.3526543280792,,82.6197250656564,25.2647751370807,1.8853566673656,,11.4406615316989,,19.6944339880542,,29.2875792512917,0.3554996445,14.9108253186268,70.9436567132221,19.9026801884754,26.492221831235,,13.8088268745986,36.6655775899288,29.8099534042361,,17.5696966041967,1.71222051,7.23182244018875,,50.0538971402624,21.9633682957651,40.4721359437968
2003-12-04,13.3681163489136,24.1356948272158,6.06633675185741,11.0554995205211,40.4496516573203,10.4309866415561,,81.5841797311613,25.9383576176221,1.84049461121718,,11.5123149442148,,19.4580128095264,,29.3385252469452,0.343142514,15.1105807932042,71.2349480731205,19.9517821955193,26.5838344779256,,13.7197376689561,36.6815237674832,30.131308930296,,17.8004972164029,1.6777761,7.60920916020805,,50.1280583865193,21.8062376799766,40.5652181331799
2003-12-05,13.3346770584445,23.9021451122718,6.09236455281542,11.1037363031245,41.0962713108121,10.4613603957614,,81.4442411724458,25.7590977639296,1.78297915461664,,11.6121954586308,,19.2215916309987,,28.9755350279142,0.3390710895,15.0907469162958,70.7384219388464,20.2987697119631,26.492221831235,,13.5040480131898,36.5699005246028,29.6323621924662,,17.6850969102998,1.73110938,7.60237863133892,,50.3802066237924,22.2601705700322,40.0625743105109
2003-12-08,13.4593144138295,24.1156762802206,6.09608281009514,11.1222889118181,40.8088847981491,10.493332768609,,82.1999093895097,26.3077415585641,1.84049461121718,,11.5948249343845,,19.496499978124,,29.3894712425987,0.3372139485,15.0369121075445,71.2150883518192,20.4100675945961,26.8640613972145,,13.5743815965919,37.2236938043305,29.8014966798661,,17.9832143677328,1.7444427,7.65873049450922,,50.3802066237924,22.3416457041447,40.360437316537
2003-12-09,13.4501946073379,24.022256394243,6.03194287202003,11.1779467378989,40.521498285486,10.6137796553011,,82.7316759126288,26.3023094417856,1.83704368382115,,11.4232910074526,,19.1501154607461,,29.1029000170479,0.324571104,15.0312452855706,70.6655981058195,20.3085901133719,26.950285064688,,13.7478711023169,37.5000942152722,29.1165020058964,,18.0986146738359,1.77555378,7.69288313885486,,50.0983938880165,22.2543509175956,39.6790756902523
2003-12-10,13.4167553168687,24.088984884227,5.95478903346591,11.1816572596376,40.5885551384407,10.6732001194025,,83.1794793005185,26.2914452082285,1.8677185940081,,11.4971157354993,,19.062144789666,,28.7781192947569,0.3217853925,14.8881580307315,70.6589810675368,20.1285494208775,27.0796205658983,,13.7806934412378,37.4203633275006,29.2264394227064,,18.1707398651504,1.71555384,7.64848470120553,,50.296157211368,22.114679259117,39.321640083021
2003-12-11,13.5687520917285,24.1156762802206,6.03194287202003,11.3096702596235,40.8807314263148,10.7502861268854,,85.0826436990499,26.5141619961494,1.91641501392989,,11.4667173180683,,19.2325879648837,,28.8163287914971,0.338856804,15.2834188634058,71.4534208962708,20.4657165359125,26.9448960854709,,13.8088268745986,38.1645182800361,29.8522370260861,,18.2284400182019,1.70666496,7.70312893215855,,50.4741442023844,22.6791855454681,40.4200099177422
2003-12-12,13.9229045771516,23.9622007532574,6.00676703996801,11.3133807813623,40.9573678296916,10.8097065909868,,84.2710000584998,26.5630510471564,1.89225852215766,,11.399406536614,,19.2930678012513,,28.7844875442136,0.3343568085,15.212583588733,71.5924475518327,20.4067941274598,26.6161683532282,,13.6681597077946,38.3718185882424,29.8014966798661,,18.3005652095164,1.77222045,7.80729449741274,,50.5038087008871,22.7024641552145,40.708443325655
2003-12-15,13.9153047384087,23.6419040013342,5.98811827548503,11.1779467378989,40.9334189536364,10.7599218778207,,84.8867297168481,26.4000875437997,1.8604333028387,,11.0172550031961,,19.3865366392739,,28.8545382882372,0.323713962,15.1275812591257,71.2349480731205,20.4657165359125,26.6538912077478,,13.6259595577534,38.1060489623369,29.4124873588463,,18.175548211238,1.7555538,7.70483656437583,,50.4741442023844,22.8479554661298,39.7557402191901
2003-12-16,14.2147383848823,23.9355093572638,6.07110527743429,11.3096702596235,41.0675326595458,10.7824052966699,,85.7823364926276,26.617372214942,1.86311735748006,,11.158390512697,,19.6394523186291,,28.8290652904104,0.31999968,14.9944109427408,71.6056915589209,20.9534631392156,26.6323352908795,,13.7431821967567,38.9565117652346,29.4716844294363,,18.4977073991092,1.88333145,7.8021716007609,,50.5038087008871,23.575412020706,40.0210026527549
2003-12-17,14.1539396749384,24.0155835452446,6.1550247176077,11.4710779552579,41.3453396217867,10.8867925984697,,86.0062381865725,27.1062627250124,1.82937495627441,,11.2886694445441,,19.6064633169741,,28.6571225550799,0.3606424965,14.8725742703035,71.8307807583191,21.4641240124726,26.5946124363598,,13.7619378189973,38.5259649712676,29.5224247756562,,18.6948495887019,1.91333142,7.89267610827684,,50.6274107779818,23.8663946425365,40.0135304715277
2003-12-18,14.2618573850889,24.3692445421599,6.22868733731547,11.8643932595624,41.7189420882486,10.9124879342973,,86.3420907274898,27.2040408270265,1.87308670329082,,11.4409251017922,,19.6009651500316,,29.7843027089131,0.36549249165,15.1799993623835,72.6384639321065,21.8176584631889,26.9287291478196,,13.7713156301176,38.8661500924267,30.072111859706,,18.9496919313463,1.90555365,8.06173169778774,,50.7015720242386,24.35815527343,40.6299854227697
2003-12-19,14.302896514301,24.4159544851487,6.24080903422941,11.7679196943557,41.7045727626155,10.8980343078942,,86.4540415744622,27.296386812262,1.82285653785968,,11.3865480813465,,19.6724413202841,,30.0645056850072,0.3647853495,15.2012499447854,72.4369345667622,21.9649644843207,26.9987858776419,,13.7291154800763,39.2754353163213,29.987544616006,,19.0410505070112,1.8777759,8.01391799570385,,50.7262924396575,24.6607772001337,40.4992222512941
2003-12-22,14.4472934504177,23.9154908102686,6.27530924852292,11.7716302160944,41.5896181575503,11.0216931115647,,86.7619064036364,27.1334233089052,1.84202835672653,,11.5431539002303,,19.8483826624443,,30.2109754225109,0.3712139145,15.1729158349162,72.9424645404403,21.9322298129581,27.2035670878914,,13.8557159302,38.3771339807605,30.080568584076,,18.9785420078721,1.8777759,7.94048981036073,,50.7015720242386,24.3785240569581,40.9512892155383
2003-12-23,14.4366536761775,24.189077619203,6.30794458636814,11.723393433491,41.1202201868673,11.0184811945863,,87.0417835210675,27.1931765934694,1.83934430208517,,11.4779014756954,,19.8868698310419,,30.3638134094714,0.3919281795,15.2805854524189,72.9890257239997,21.9453236815031,27.2412899424111,,13.7760045356777,37.4841480377179,30.3089001420659,,19.1131756983257,1.888887,7.86706162501761,,50.5038087008871,24.3406963161202,41.1754546523536
2003-12-24,14.2968166433066,24.0622934882334,6.29675532767835,11.8551169552156,41.5081919789624,11.0104514021401,,86.4820292862053,27.5191036001829,1.85889955732935,,11.4061238087069,,19.8648771632718,,30.4911783986051,0.406999593,15.2579181645236,72.9158571045689,21.1138630288925,27.3382915683188,,13.7384932911966,37.4735172526817,30.3711247199803,,19.1516424670267,1.83444261,7.98830351244462,,50.5433613655574,24.2999587490639,41.1268854743769
2003-12-26,14.3880147082224,24.2758246561822,6.32659335085112,11.9441694769449,41.661464785716,11.0345407794785,,85.9782504748294,27.5408320672972,1.86350079385739,,11.4235244552496,,19.9143606657544,,30.4593371513216,0.41571387,15.2650016919909,72.9690666549575,21.0549406204398,27.2790127969308,,13.7806934412378,37.537301962899,30.3288251033787,,19.2574260809545,1.85333148,8.0002569379656,,50.7955096028305,24.35815527343,41.2725930083068
2003-12-29,14.521771870099,24.6761955960863,6.32566091262697,12.0332219986743,41.2878623192541,11.1598055416382,,86.8458695388657,27.5734247679685,1.90414504985511,,11.5061775263272,,20.084803840972,,30.8860098649195,0.4164995835,15.392505186402,73.9402184417685,21.1858793058903,27.6185184876077,,13.8416492135196,38.0688412147101,30.827960579278,,19.5122684235989,1.88999811,8.04294774339764,,50.6719075257359,24.6171298068591,41.9002562313896
2003-12-30,14.3788949017308,24.8830539150367,6.34617455355825,12.129695563881,41.1202201868673,11.1212625378968,,86.5360075327264,27.5408320672972,1.89417570404435,,11.4800765565132,,20.1232910095696,,30.815959120896,0.4056424515,15.2550847535367,73.9535191664424,21.2384334250987,27.6831862382128,,13.8041379690385,37.7020791309604,30.929479659122,,19.5603518844752,1.88555367,8.00708746683472,,50.5779699471439,24.462909017289,42.0086028591837
2003-12-31,14.404734353457,24.8096525760543,6.38347208252421,12.1649455203989,41.120076493611,11.158199583149,,87.2684086381466,27.9210802417963,1.90759597725114,,11.5388037385946,,20.1947671798222,,30.777670499085,0.3906424665,15.2975859183404,74.0200354280284,21.3665340906692,27.8394666355086,,13.8791604580007,37.3831555798738,30.8448804259187,,19.7142189592793,1.89888699,7.88413794719043,,50.6476320777945,24.157377264367,41.3958839985552
2004-01-02,14.3424156757645,24.2357875621918,6.30421483347154,12.1482481725746,40.6340463325982,11.0955672020692,,87.6627784641421,27.5408320672972,1.91334752291119,,11.3756726772573,,20.3212250194998,,30.4713615245969,0.3916424655,15.085080094322,73.9867796253278,21.1201866568797,27.8394666355086,,13.9870052858838,37.8668562990219,30.7602811927154,,19.536310154037,1.88222034,7.82437081958556,,50.360058640642,24.0497136942897,41.8404787815722
2004-01-05,14.4290538374346,24.122349129219,6.29862020412665,12.4766293464515,40.528178376734,11.1276863718537,,88.9585650352702,27.209472943805,1.89916037694973,,11.3365212225363,,20.2823805150933,,30.7393818772739,0.399285315,15.3145863842619,74.7916337738966,21.1497483489345,28.0011360120214,,13.7994490634784,37.3087400846202,31.3778555950994,,19.9931030323618,1.888887,7.95756613253355,,50.4195565931563,24.7044245934083,42.3299066519522
2004-01-06,14.3925746114682,24.3959359381535,6.29302557478176,12.3411953029881,40.9757110992508,10.9976037342263,,88.3670102962769,27.1334233089052,1.93136903264603,,11.6018810823117,,20.7929082872926,,30.790433373022,0.4257852885,15.6149279488746,74.8648030584966,20.5617991402904,27.8771894900282,,13.6400262744338,37.2768477295116,31.5893536781076,,19.8584693419082,1.8555537,7.92512112040519,,50.6476320777945,24.2679506606626,42.2738652927484
2004-01-07,14.4396936116747,24.7429240860703,6.31447165393718,12.2762611725605,41.139325212859,10.7807993381807,,89.2402577681241,27.2149050605836,1.94862366962619,,11.6323322137614,,21.0981151076292,,30.879773490581,0.444570984,15.9521038563172,75.1175653846586,21.0873403323745,27.8879674484624,,13.5181147298702,37.1120705614501,31.8769910709988,,19.7142189592793,1.87999812,7.82607845180284,,50.7616698201135,24.0031564747968,42.722196166379
