,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2001-08-30,21.2350231781261,34.1201280394934,,40.4884361389444,8.82497040451755,22.5873586139504,,14.108284619937,10.7810603294286,18.6665908611752,,,10.7399337858583,,2.73675420377401,19.5217357359774,73.1211698329478,9.41679449641312,7.23992694078184,,,,30.6965836111078,,4.54954027663628,22.6018483661621,13.4369044954146,,13.6091012739492,26.2010753800874,25.3890974047392,40.5445799778507,6.15822814369789,10.3009322714113
2001-08-31,21.4993148051844,34.4059587759428,,40.9279849151876,8.98425484083651,22.8826592689867,,14.0436836750318,10.8636450534006,18.6665908611752,,,11.0665984385629,,2.69066150139466,19.6021134435883,73.6567391693728,9.47373656441864,7.34113747583471,,,,30.6965836111078,,4.59456703356521,22.8245266751884,13.65194556524,,13.4764358024878,25.8477043073752,25.067461966516,39.6807330267341,6.33222449891841,10.1717947038665
2001-09-04,21.6287637653761,34.0798185766608,,41.1177900685653,8.80046510662233,22.9015082469678,,14.0296399913568,10.1353979420116,18.9455436511305,,,9.99327172253357,,2.68977510327198,19.8131049260667,73.1856948130127,9.73709362894418,7.31864624582296,,,,30.1025109396183,,4.66348553906869,23.169678054179,13.7120305700441,,13.4625752308425,25.9271135371981,25.2349804239239,40.2378887526022,6.12094321043635,10.3593095279726
2001-09-05,21.4130154983898,33.8416262962863,,41.1177900685653,8.54928580319628,23.0774320414575,,14.0015526240067,9.23447368049946,19.1640566699288,,,9.49994143069402,,2.64634159526067,19.0796583441179,73.3663677254029,9.46661880591795,7.27141466279829,,,,29.9836964053204,,4.64051270390087,23.2615328566523,13.8764737410871,,13.5239577624143,26.8800242950737,24.9334472005897,40.7899329580495,5.53059843379528,10.4707570177715
2001-09-06,21.0624245645371,33.0537595227398,,40.4384874143713,8.35902890448912,22.1663981057071,,13.7740449484712,8.40111873860073,19.0152818486193,,,8.79994574632709,,2.67204714081839,18.3763534025233,71.4757479971066,9.46305992666761,7.10273043771018,,,,28.7700908049918,,4.60651290785248,23.0305041110376,13.8638242663915,,13.2388260028553,26.1057843042998,23.4659855136966,40.1254353033444,5.15774910117987,10.5079061810378
2001-09-07,20.7603769907563,32.4417885870084,,38.6902820543133,8.2485571568527,21.7391546048034,,13.7768536852062,8.25847239719464,19.0152818486193,,,8.75994599293469,,2.60822647598544,18.4064950428773,70.1529620310559,9.48085432291933,6.88231638359504,,,,28.6003557559948,,4.45764893596497,22.7131875206752,13.487502394197,,12.9299332633331,25.5300673880833,22.7557072542872,39.2053616275989,5.49952765607733,10.4672190022223
2001-09-10,20.6686839772871,32.1926028167704,,38.3506307272163,8.34368560620628,21.9967573038777,,14.2402952464823,8.59631899526169,19.1733550962607,,,7.62661964681681,,2.56612256515814,18.5371088177449,71.0111627204325,9.62676837218348,6.82608830856567,,,,28.9398258539888,,4.47051372365895,22.8078258020114,13.4400668640885,,13.1477422463295,26.24475045649,22.8964227585098,39.4609376486394,5.59273998923118,10.3593095279726
2001-09-17,23.7053408351192,30.5985467865718,,34.414671230857,9.15994907485316,19.0060527975521,,13.9875089403317,8.6638883148751,18.6665908611752,,,6.59329268417992,,2.34762542791756,17.5374110793354,67.3009021614893,9.3990001001614,4.87609866654708,,,,26.4786676435323,,4.05884051745151,26.387379619608,12.5546036353956,,12.7735068119084,26.6616489130606,21.5428736226541,39.6705099858925,5.59273998923118,10.3646165512964
2001-09-18,24.055931768972,30.103839742717,,35.3237380180872,8.8193278529742,17.2028339040323,,14.5211689199829,8.74647303884705,18.3550935790585,,,5.19996794101146,,2.17389139587231,17.3314432035827,67.1395864850135,9.26732156789863,4.76814076249068,,,,25.8845949720428,,3.96577743180733,26.3734622252939,12.2383667680053,,12.375510397524,27.1222224460338,21.6433846970988,39.8494132006208,5.67973816684144,9.84452826556822
2001-09-19,23.1497890476295,29.3746049151089,,35.0440251604779,8.88683836541868,16.3357809169043,,15.1390910016843,8.70893452795071,17.8576277703049,,,6.85329108123049,,2.2270752832331,17.1355225412813,65.7845309310406,8.72993080109652,4.64668812042724,,,,25.4347970922007,,3.93905634781049,26.9997449694301,11.7007640934417,,12.2270042727537,26.9435516789321,21.3150485205794,38.591979177102,5.40631532292347,9.3474370809097
2001-09-20,22.9016785405953,28.2569334456593,,34.0650301588454,9.14460577657032,16.4614407701113,,14.9565231139089,8.78401154974339,17.2113871402418,,,5.33263378976291,,2.26297440720164,15.8545028262339,63.6938810544397,8.45945597807029,4.29582493224396,,,,24.5861218472157,,3.89390693002272,28.3636496122158,11.0682903586611,,12.1596814961912,26.5425350683261,21.1274278482826,37.7792474301935,5.12046416791832,9.4199663996677
2001-09-21,22.7614421670542,27.7255814355931,,33.5755326580292,8.92979960061062,16.0907442031508,,14.2262515628072,8.82155006063973,16.6581307734971,,,5.21330119214226,,2.11228672634606,15.4827559285338,63.0092573234764,8.28862977405373,4.06641438612413,,,,23.9241551561274,,4.0247480999383,27.6538625021947,11.1536743128565,,11.870589573305,26.0859319968441,20.9197049610968,37.8201395935599,5.21989065661577,9.58271511492957
2001-09-24,22.653568033561,28.5830736449413,,35.9630816926227,9.08323258343898,17.2845128086168,,14.6054310220331,9.87262836573723,16.6720784129948,,,5.35330032901564,,2.14774265125326,16.2061552970312,65.2244252536053,8.54131020082823,4.23959685721459,,,,25.1292740040061,,4.27629485618444,27.1778876166511,12.181444131875,,12.1992831294633,25.4069830818577,22.4474732926567,39.3075920360151,5.53059843379528,9.11039003911524
2001-09-25,22.8477414738487,28.9312008239502,,35.4436149570626,8.89911300404495,16.9200992343167,,15.1531346853593,9.39213542626409,16.8673453659636,,,5.20663456657686,,2.32147668329851,16.5427369476515,65.9045230115979,9.00396450337309,4.23959685721459,,,,25.2056547760548,,4.20626718777892,27.3142780809297,11.9411041126584,,12.4725343990406,24.7955320122209,22.454174030953,39.4609376486394,5.40631532292347,8.99894254931636
2001-09-26,22.653568033561,28.5024547192761,,35.6633893451842,8.96048619717629,17.1400039774288,,15.0941512139242,9.53478176767018,16.7418166104837,,,4.8133036582183,,2.40435490776907,16.2111789037569,65.6713466559351,8.57334011408133,4.00343894209123,,,,24.3315192737202,,4.18783885398799,27.4451015874826,11.6375167199637,,12.9893357132412,25.1528735464242,22.5613858436941,40.1509929054485,4.99618105704652,8.91579918391084
2001-09-27,23.3547499012665,28.9605167969194,,36.112927866342,9.59876740574227,17.2530978453151,,15.0548288996341,9.97022849406771,17.8622769834708,,,4.65997127021412,,2.51825706653343,16.4774300602177,66.2413304243986,8.68366537084203,3.98094771207948,,,,24.1702709771731,,4.19705302088346,28.6698322871268,11.5993400658796,,13.0665588981218,26.2884255328926,22.5546851053977,40.9432785706737,4.91539703497985,9.26075569995501
2001-09-28,23.5974667016261,29.3892629015935,,37.4815229196446,9.7644750271969,18.2583766709708,,15.1980744731194,10.4281983270031,18.3178998737311,,,4.71330427473731,,2.48944912754634,16.9898379462367,67.6468650136642,8.76907847285031,4.49149863334618,,,,24.5946085996656,,4.31315152376629,28.1131365145613,11.9651996675187,,13.1675430629656,26.4432735310474,23.8278253816977,41.2499697959222,5.59273998923118,9.5420279361141
2001-10-01,23.5219548081809,29.2404476938087,,37.7012973077662,9.74299440960093,18.4594324361019,,15.5323141445852,10.0603209202189,18.1737742655875,,,4.66663789577952,,2.50939308530663,16.9144838453515,67.5367510241351,8.53775132157788,4.4532635423262,,,,24.3824397884193,,4.32052285728266,28.2523104577027,11.7965861119807,,13.2467463295097,27.1261929075249,23.6201024945119,41.7406757563198,5.5181701227081,9.38989326749975
2001-10-02,24.2716800359583,29.5604374987599,,37.2117998069499,9.65400327956048,18.2206787150087,,15.6446636139854,10.8411219468628,18.5922034505205,,,4.8333035349145,,2.50939308530663,17.4067973044678,68.3852547555141,8.62316442358616,4.75914427048598,,,,24.458820560468,,4.42832860995958,29.282197636949,11.8347627660647,,13.3180292693995,27.1738384454187,23.7809202136235,42.3591697272376,5.84130621097479,9.54379694388869
2001-10-03,24.4874283029446,30.2335195022777,,38.2307537882409,9.92097666968183,18.8615439663641,,15.4087297282449,11.1864762471091,18.5224652530316,,,5.73329798624341,,2.50939308530663,17.5876471465921,69.5316993954397,8.84737381635791,5.17298290270216,,,,26.3089325945353,,4.5103346953292,29.9223977753994,12.5569378058219,,13.3180292693995,26.8641424491091,24.4040888751808,40.508799334905,5.67973816684144,9.48011266400361
2001-10-04,24.5953024364377,30.5351190885535,,37.9610306755462,9.80743626238885,18.1937671926719,,15.43400835886,11.5618613560725,18.8665070273098,,,6.07996251564417,,2.5922713097772,17.3289306757308,69.5899959132691,8.76196071434962,5.05377938363989,,,,26.5635351680308,,4.38778627561954,29.5048759459752,12.5823889085446,,13.4843561291422,26.6417966056048,23.6000002796229,40.3656767631224,6.09608658826199,9.60040519267542
2001-10-05,25.7441619581397,30.3806412516805,,37.941051185717,9.99769316109601,17.507091076328,,15.4045166231424,11.0813684165994,18.917648372135,,,6.17996189912516,,2.52490505245353,16.9484652774053,69.453977398007,8.81178502385446,4.8918425275553,,,,26.9539257807239,,4.40437177603138,29.9223977753994,12.614202786948,,13.5873203756496,27.102370138578,23.7005113540677,40.7337062334206,5.95316101075941,9.61455725487211
2001-10-08,26.4884934792424,30.1047879715503,,37.6613383281077,10.1357828456415,17.2865987453919,,15.4130024016715,11.0588453100615,19.033878701283,,,6.36662741495634,,2.52623464963755,16.4563966955711,69.0005775972581,8.68722425009238,4.76139339348716,,,,27.0387933052224,,4.36751510844952,29.9502325640277,12.5664819693429,,13.4843561291422,27.2373658292771,22.8093131606577,40.7132601517374,5.77916465553889,9.72777375244558
2001-10-09,25.6470752379959,29.8546809975655,,38.0009896552047,10.7403087979853,18.2693645632786,,15.4016880302994,10.5633369662299,19.0896692592741,,,6.25996140590995,,2.60866967504678,16.7151131664324,68.6313827263331,8.80466726535376,4.70066707245544,,,,26.385313366584,,4.30854444031856,30.3399196048236,12.5346680909395,,13.480395965815,26.9713449093701,22.4742762458419,40.2276657117606,6.22036969913379,9.83037620337153
2001-10-10,25.5445948111774,30.8955673745904,,39.4694821576534,10.9704582722278,18.5969531692408,,15.3026872807933,10.9987836926274,19.6568732655165,,,6.33329428712934,,2.7832901052147,16.93831953345,70.1599796817326,8.81890278235515,4.9278284955741,,,,27.5819454620128,,4.44583552706096,29.783223832258,12.7891791181667,,13.6467228255577,27.1936907528744,23.9551394093277,40.7643753559454,6.56214825403125,10.1594116494444
2001-10-11,25.0214052637356,31.3921032788249,,41.7071850185277,11.1361658936825,18.8993426516675,,14.9491131754145,12.2150314456688,19.568538215364,,,7.06662309932327,,2.79481328080954,16.953538149383,71.2481329855113,8.89719812586274,5.15948816469511,,,,29.4490310009798,,4.41450735961639,29.3100324255773,13.2345734158143,,13.4011926992708,27.0706064466488,25.6236232451102,40.375899803964,7.33270354143644,10.0744992762643
2001-10-12,24.5143968363178,31.292796097978,,41.047861854163,11.3540407292987,18.8930428707836,,14.7935405690479,11.6894922931201,19.6615224786824,,,7.03995659706167,,2.75448216622761,16.6846759345664,70.9242778355772,8.91143364286412,4.72315830246719,,,,29.3217297142321,,4.43017144333867,29.0316845392945,12.9832437764275,,13.2843678811182,27.4597116727814,25.704032104666,40.3247845997559,6.8479994090364,10.1717947038665
2001-10-15,25.5122325711295,31.4104934975002,,40.4584669042006,11.2558436202886,19.4600231503336,,14.7680832334606,11.2089993536469,19.3639728360635,,,6.79995807670729,,2.84533797380229,17.0194854850928,70.7947377187344,8.89719812586274,4.82436883752005,,,,29.1944284274843,,4.39055052568818,29.6440498891166,12.8209929965701,,13.5081171091054,27.7733781305821,25.5231121706655,39.9005284048289,6.52486332076971,9.92413361542457
2001-10-16,25.8088864382356,31.8334685270333,,41.2076977727969,11.1361658936825,19.7183141665731,,14.7369687121873,11.2240147580054,19.4104649677227,,,7.17328910836966,,2.78905169301212,17.217327492222,71.241654587092,8.77263735210066,4.86035480553885,,,,29.6696865646759,,4.37949352541363,29.2265280596924,12.7255513613599,,13.5833602123224,27.5192685951486,26.2534926449639,40.3810113243848,6.68021720935946,10.0833443151373
2001-10-17,25.0753423304822,30.9323478119411,,40.7881284863829,10.4365114919851,18.9308415560869,,14.8925413185539,11.1639531405713,19.2663393595791,,,6.91995733688448,,2.65387597930345,17.5521370427484,69.7260150762414,8.84025605785722,4.5162389863591,,,,27.5395116997636,,4.37027935851816,28.4471539781006,12.6364725018304,,13.4744557208242,27.4160365963787,25.4695062642949,38.3364031560615,6.71128798707742,10.0691922529406
2001-10-18,24.9458933702904,30.7337334502473,,40.5683540982614,10.5193653027124,18.9560406796225,,14.7369687121873,11.0288145013445,18.7828211903233,,,7.01329009480007,,2.7832901052147,17.3187849317755,69.5770391164305,8.81890278235515,4.43302143531563,,,,28.2863459153504,,4.38778627561954,28.9481801734096,12.2547059609896,,13.4269337608977,26.324159686313,25.3957981430355,38.8986704023504,6.82935694240563,9.6888555814047
2001-10-19,25.7064060114171,31.1162499986946,,40.6582618024929,10.9673896125713,18.470957551563,,14.807683533263,11.043829905703,18.8479101746462,,,7.38662112646244,,2.88256669495485,17.1818173883783,69.5316993954397,8.89719812586274,4.60395478340492,,,,28.4730544692471,,4.43477852678641,29.9502325640277,11.9811066067204,,13.3873321276256,25.9588772291273,26.1730837854081,38.8271091164591,7.27677614154412,9.71185268247431
2001-10-22,26.0839654786431,31.3957813225599,,41.8170722125885,10.5838071555004,19.1009356399519,,14.4710809849424,10.8861681599384,19.1175645382696,,,7.57995326785901,,2.99779845090323,17.9123109531632,70.9048471742914,8.93278691836619,4.9188320035694,,,,29.2368621897336,,4.54442711284242,29.3657020028338,12.2578873488299,,13.6328622539125,26.7053239894632,26.1395800939265,39.6193947816844,7.23949120828258,9.78261299345773
2001-10-23,25.598531877924,31.189810873396,,42.0568260905393,10.430374172672,19.0631369546486,,14.1033639153485,10.4882599444372,19.0013342091216,,,7.94661767395598,,2.92954579545688,18.1405901921585,70.5421313494961,8.90075700511308,5.2854390527609,,,,29.3896237338309,,4.52692019574104,27.8347886282785,12.3246964934771,,13.4665353941697,26.5822396832376,26.3875074108902,39.6449523837884,7.19599211947745,9.86044933553949
2001-10-24,26.8067221730472,31.3921032788249,,41.2476567524553,10.2554605722477,18.8930428707836,,14.1712501435812,9.60235108728359,18.5317636793635,,,8.16661631761415,,3.04256155609856,18.3739423031314,70.354294714824,8.66942985384065,5.1954741327139,,,,30.0261301675697,,4.49467061160692,28.8646758075248,12.1847154285021,,13.0685389797854,26.6020919906933,26.6421354661501,39.9720896907202,7.06549485306206,9.85691131999032
2001-10-25,26.3752256390746,32.0909315884882,,40.2586720059082,10.1480574842678,19.3214279708881,,14.1967074791685,9.52727406549091,18.857208600978,,,8.16661631761415,,3.04920954201866,19.0131241723182,71.6173278564362,8.54486908007857,5.20671974771978,,,,31.2312490154484,,4.51402036208739,28.78117144164,12.3374220448384,,13.1675430629656,26.3995984546448,26.936967951188,40.3810113243848,7.11520809741078,10.0532711829693
2001-10-26,26.9253837198897,32.0909315884882,,41.2676362422846,10.3260397443487,19.3529268753075,,14.3155083785758,9.51976636331164,19.0896692592741,,,9.21327653138185,,2.99957124714859,19.0486342761619,71.4554002814691,8.59825226883375,5.37540397280789,,,,30.5607955719102,,4.5739124469079,28.6698322871268,12.5569378058219,,13.3477304943535,26.1256366117556,27.1513915766701,40.7388177538414,7.55019898546209,10.2443240226245
2001-10-29,26.4291627058212,31.4472739348509,,40.7681489965537,10.543914579965,18.8615439663641,,14.1967074791685,9.00924261512143,18.9129991589691,,,8.85994537641568,,2.90516984708318,18.1152258322701,69.5964697777163,8.72637192184617,5.39789520281964,,,,28.8889053392897,,4.50112052843374,28.4749887667289,12.0256460364851,,13.3219894327267,25.8993203067601,25.7710394876291,40.5701375799547,7.42591587459029,10.2531690614975
2001-10-30,25.8897920383555,30.7852260625383,,40.1887437915059,10.4273055130154,18.5969531692408,,13.9449627161388,8.24345699283611,18.3457951527266,,,8.6999463628461,,2.86395233437857,18.0137683927167,68.7609280248583,8.63739994058755,5.43388117083844,,,,28.3287796775996,,4.42832860995958,27.9461277827916,11.9206602377539,,13.2328857578645,25.708738155185,25.1478708260718,39.496718291585,7.00335329762615,9.83485400430096
2001-10-31,26.3051074523041,31.3001521854481,,39.9489899135551,10.5193653027124,18.5402551412858,,14.0892209511334,8.27348780155318,18.3411459395607,,,9.28660941260124,,2.7877220958281,17.9376753130516,68.5277516691954,8.7050186463441,5.48786012286663,,,,28.7700908049918,,4.5481127796006,27.8208712339644,11.7679536214176,,13.0190369381953,25.3355147750171,25.3488929749613,39.1031312191828,7.27056198600053,9.68532862215412
