,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2002-01-23,2.99980452005786,4.20858611942074,22.8971637745542,10.2885241381034,12.3732570493811,6.90030936760444,4.51650510367452,7.21431205835967,73.1715191989377,,,17.3610514342675,38.7276904945369,17.8700156852587,,,,,22.7919665292239,34.7007403113239,10.1382547886544,13.553091423093,18.1310137913741,5.30863988524141,26.8624138400406,,29.8421467395568,32.5408689848632,,,,25.5626751276807,13.4783975767461,14.1436990321184
2002-01-24,2.94605711205099,4.54822640274242,23.08561779739,10.3514829803559,12.3732570493811,6.84408129257507,4.7353398058714,7.29885477779357,73.3976956351258,,,18.1056373571813,37.8741172712839,17.8240773415948,,,,,22.5454611401525,34.975851888845,10.3515634256264,13.2635543733626,18.2070879751141,5.3615802417311,28.3097899779949,,29.5681816664888,32.9727150213524,,,,26.3135787095563,13.5419150017072,14.5207341030022
2002-01-25,2.95654441117428,4.29718793246118,23.2363810156587,10.3759669745653,12.3732570493811,6.94304270462676,4.7353398058714,7.29533216448382,73.3783096742824,,,18.5052738694797,38.3903501787603,17.9894553787849,,,,,22.2872173992205,34.9501748082764,9.94932428162208,13.1891019891463,17.7455712604246,5.34971429975927,29.0584328079712,,29.5347712917244,32.8795717585802,,,,26.627786591334,13.9071401952336,14.4953379583313
2002-01-28,2.96135108993912,4.14213475964041,22.796654962375,10.2955195650203,12.3732570493811,6.93854445862441,4.63200119650065,7.41510101701518,73.5786366548322,,,18.2991455631363,37.9712303924923,17.8975786914571,,,,,22.3028685350346,35.1776003790271,10.129112989927,13.2800993476329,17.4007016274698,5.31502923861086,30.0566232479397,,29.4011297926668,33.0658582841246,,,,27.1603423231607,13.9643058776986,14.4562669665299
2002-01-29,2.87308298898476,3.54407252161747,21.634521821554,10.0664193334902,12.3732570493811,6.8148426935598,4.37669404393762,7.28828693786433,71.2651669194721,,,17.8279951486372,37.5163320878845,17.4336014204516,,,,,22.5063333006173,34.557682291013,10.0559786001081,12.9105949222628,16.25451725912,5.27578035362713,29.5298005157341,,29.113800569693,32.1598283644316,,,,26.8408088840647,13.6371911391489,14.2511442595723
2002-01-30,2.92770433858523,3.58098994371765,22.1747566870168,10.2220675823924,12.3732570493811,6.94754095062911,4.29767040147764,7.31294523103255,72.2926596787224,,,18.1350842580875,37.8434499698497,17.7735451635645,,,,,23.0228207824813,34.9905245063128,10.3028071657471,12.7065402395956,16.7667500963028,5.56786507908745,29.6129830523982,,30.4702617851274,32.4053878753764,,,,26.8727622279743,13.6022565554203,14.1632345280191
2002-01-31,2.85866295269024,3.80987796073878,22.5202557288825,10.2255652958508,12.3732570493811,6.89581112160209,4.41924523603146,7.25658341807662,73.1392062485044,,,18.5809944718099,38.3852389618545,17.9389232007546,,,,,23.1558554369008,35.2876450100355,10.662384582357,12.780992623812,17.268839708987,5.46837371947753,30.9439036390228,,30.7375447832426,32.6086095396066,,,,28.2094771148593,13.9643058776986,14.5246412021824
2002-02-01,3.05049313248709,3.76557705421856,22.0491206717929,10.3235012726881,12.3732570493811,6.93629533562324,4.29159165974995,7.16147285871348,72.796710816155,,,18.332799164172,38.2267912377777,17.9159540289226,,,,,23.2536750357387,35.0858965198534,10.6654318485995,12.849930016605,16.3103049938626,5.47841413191523,30.4448084190386,,30.2430712367295,32.2953094739184,,,,27.9218970196729,13.7674018603192,14.6457612767668
2002-02-04,2.87308298898476,3.52192206835736,20.9937781439122,10.131127032472,12.3732570493811,6.65515496047638,4.01196954027615,7.19317637850119,70.9872915720073,,,18.185564659641,37.4652199188274,17.6173547951073,,,,,22.8663094243407,34.2605617872902,10.5191630689615,12.5741804454332,15.498847033969,5.42729930495967,30.5002634434813,,29.9691061636615,31.2622660140815,,,,28.3852205063621,14.0341750451558,14.4367314706291
2002-02-05,2.90104911998021,3.17489830061565,21.6722126261212,10.1083918949919,12.3732570493811,6.73837251151985,3.55606391069932,7.32351307096179,70.5478618118997,,,17.7943415476015,37.7923378007926,17.6081671263745,,,,,23.2419366838781,34.1285082300801,10.3850833542934,12.4114881984418,14.7178187475713,5.47567583761404,29.9734407112757,,30.1161118126248,30.745744284163,,,,28.3372904904977,13.757874246575,14.651621925537
2002-02-06,2.72931959683633,2.91647634591437,20.6671245043301,10.1661041670568,12.3732570493811,6.47297599738122,3.58645761933777,7.17908592526221,70.2441376550168,,,17.752274546307,37.4958872202617,17.8792033539915,,,,,22.936739535504,33.7470201759175,10.3028071657471,11.9675313888553,14.9308264620434,5.48571625005173,30.3061708579318,,29.9022854141327,30.5340550505898,,,,28.5449872259101,13.4625182205059,14.5734799419342
2002-02-07,2.76820999775186,3.07152951873514,20.761351515748,10.0296933421763,12.3732570493811,6.38076195433305,3.95726086472693,7.37282965729823,69.8047078949092,,,17.5840065411287,37.2403263749763,17.7000438137023,,,,,22.823268800852,33.3068416518838,9.88228442428803,12.2708559171442,15.2503380337516,5.48115242621642,30.3061708579318,,29.4946788420071,29.7973765177553,,,,28.742032846686,13.179865679429,14.6711574214377
2002-02-08,2.92246068902359,2.95339376801456,21.2638955766436,10.0471819094686,12.3732570493811,6.57193740943291,3.95118212299924,7.24601557814738,71.1423831360754,,,17.9710229530387,37.6543349443386,17.695422392341,,,,,23.1441170850403,34.1871986999513,10.129112989927,12.4638806169645,15.7828573199318,5.39443977334538,30.3061708579318,,29.4545863922898,30.627198313362,,,,28.9603806967349,13.5736737141878,14.5402695989029
2002-02-11,2.95479652798707,3.33733495785645,21.0565961515241,10.1486155997644,12.3732570493811,6.53820056441529,4.48611139503606,7.24953819145713,72.0147843312576,,,18.7450557768587,38.2625697561176,17.7924722409279,,,,,23.2615006036457,34.3375930289961,10.3911778867783,12.5548779754512,16.1480134018839,5.51675025213189,30.5002634434813,,30.0559731380489,31.0167065031366,,,,28.7846373052321,14.1326270538455,14.5344089501327
2002-02-12,2.98319962977931,3.69912569443823,20.7236607111808,10.0401864825517,12.3732570493811,6.61242162345406,4.29159165974995,7.34464875082027,71.7886033715279,,,18.7156088759525,38.7174680607255,17.7462580273151,,,,,23.5627849680663,34.4109561163351,10.3271852956868,12.4997280612168,15.9705069731572,5.49119283865411,30.3893533945959,,29.7018231655464,30.7626794228488,,,,28.2254537868141,14.2279031912872,14.761020702581
2002-02-13,2.94081346248935,3.80249447631874,21.3644043888227,10.0559261931148,12.3732570493811,6.45948125937417,4.26727669283918,7.23897035152789,72.5511438955819,,,18.6567150741401,39.0650308103135,17.8571721399858,,,,,23.7036451903929,34.7374218549934,10.2906181007773,12.4914555740817,15.3416270542396,5.51309919306364,30.638901004588,,30.3700306608342,31.2876687221102,,,,28.1988260002228,14.3994002386821,14.6906929173385
2002-02-14,2.85953689428385,3.39640283321674,21.7224670322108,10.1101407517212,12.3732570493811,6.29079703428606,3.73842616253005,7.33760352420077,72.4154382923572,,,18.4447069482976,39.2189917830289,18.0235433089919,,,,,23.3554074185301,34.2972433309597,10.0255059376835,12.5576354711629,15.3213406052422,5.52040131120015,30.5002634434813,,30.9513711817347,31.2283957367097,,,,28.4384760795448,14.6725251660149,14.5598050948037
2002-02-15,2.87264601818796,3.25611662923605,21.1571049637033,10.1696018805153,12.1199252778959,6.48422161238709,3.64724503661468,7.24601557814738,71.6593612630981,,,19.0383297006566,39.2035956857573,17.9773290953791,,,,,23.4023608259722,34.2458891698224,10.0864512625327,12.5769379411449,15.2401948092529,5.43186312879499,32.0252766156553,,30.6640419587609,30.2969631089879,,,,29.22133300533,14.3041241012405,14.5168270038221
2002-02-19,2.8188986101811,3.02722861221492,20.8869875309719,9.92126422496355,11.3399300867442,6.47522512038239,3.58645761933777,7.24953819145713,70.2829141002451,,,19.2969796141845,38.8392213836643,17.9172506176824,,,,,23.1832449245754,33.5819532294049,9.23626398088715,12.6045128982621,14.7228903598207,5.32506965104856,31.8589115423273,,30.2230250118709,29.3655304812661,,,,28.6514983722754,14.3231793287288,14.4191495243185
2002-02-20,2.92683039699163,3.10106345641528,21.2576137758824,9.87550355974285,10.6399344023773,6.7338742655175,3.68371748698083,7.49964373644909,71.4654932538017,,,19.6446729405662,39.4294051124065,18.0189218876306,,,,,23.9697144992319,34.1505171562818,10.0651203988355,12.8526875123167,14.9156116252954,5.34241218162276,31.9143665667699,,30.6439957339023,29.7635062403836,,,,29.6633542627461,14.3200034574808,14.432824371449
2002-02-21,2.93032616336606,2.95339376801456,20.9937781439122,9.98286512045294,10.3332696263689,6.96778305763969,3.46488278478395,7.31294523103255,69.9856534381573,,,19.7845983036222,39.3113683666581,18.0928646294111,,,,,23.871894900394,33.4205544372592,9.8700953593182,12.2570684385856,14.7786780945634,5.24839741061522,32.6630093967463,,30.6774061086667,28.349422160115,,,,29.3970763968328,14.5931283848135,14.6359935288164
2002-02-22,2.90541882794824,2.84264150171401,21.1382595614197,10.2187085488981,10.1666039872339,6.8148426935598,3.39193788405166,7.45384976342239,70.8515859687826,,,20.0602088672175,39.5577059230027,18.818427783132,,,,,24.0636213141162,34.0221317534386,10.1230184574421,12.4914555740817,14.2968749308765,5.42182271635729,30.5002634434813,,30.2230250118709,28.4933708389448,,,,28.8751717796426,14.9043637671229,14.5988760866051
2002-02-25,2.94867893683182,2.73188923541346,22.0114298672257,10.4158314144641,10.7932667903815,6.90930585960914,3.56214265242701,7.57361861595375,72.021243302511,,,19.9075630166109,39.3370285287773,18.9478275812479,,,,,23.8053775731843,34.2348847067216,10.5130685364766,12.8747474780104,14.7076755230727,5.45285671843745,30.0566232479397,,29.668412790782,29.6449602695827,,,,30.0893988482075,15.4664929780287,14.5285483013625
2002-02-26,3.01203970236836,3.15274784735554,22.1370658824496,10.3647906724872,11.1999309498708,7.01951288666671,3.6350875531593,7.76031712137029,71.8726152332378,,,19.9457244792625,38.9623901618366,18.818427783132,,,,,23.7310346780675,34.3962834988673,10.2205309772008,12.9629873407854,14.6873890740753,5.42456101065848,29.8625306623903,,29.0469798201642,29.5348818681246,,,,29.7432376225201,15.4982516905092,14.3976604788277
2002-02-27,3.03301430061494,3.32256798901637,22.4700013227929,10.2257486512397,11.9999260177188,7.190446234756,3.82960728844542,7.76031712137029,72.1504905807026,,,19.9711654543636,39.7424590902611,18.9108562103576,,,,,23.8210287089983,34.554014136646,10.2540509058678,12.9988347850377,14.6873890740753,5.3414994168557,30.2229883212678,,28.1916742261957,29.1284385396642,,,,30.3077466982564,15.3902720680754,14.2511442595723
2002-02-28,3.07889623427934,3.57360645929761,22.8971637745542,10.4035112353662,12.4199234283389,6.98352691864791,3.7748986128962,7.80258848108724,71.8273804629764,,,19.8609212289255,38.8648815457835,19.0864702220863,,,,,23.9971039869065,34.1871986999513,10.4368868804152,12.9050799308393,14.834465829306,5.37253341893586,29.7793481257263,,27.570241255578,28.6034492404028,,,,30.100049962844,15.2219508919284,14.161280978429
2002-03-01,3.22265962642778,4.06829991544005,23.4373986400169,10.4369517214891,13.0199197292249,7.22193395677244,4.802205964876,7.87304074728216,73.5010882879172,,,20.2934178056442,39.7732512848042,19.4099697173759,,,,,24.6427133392364,35.0308742043492,10.6898099785391,13.3986716632368,15.0424019315288,5.37162065416879,30.0019974575074,,27.3296865572744,30.2630928316162,,,,30.4522221481919,15.2092474069362,13.9190408292602
2002-03-04,3.25106272822002,4.34887232340143,24.7377313975842,10.526713026345,13.3332511307986,7.52331643892988,4.69278861377756,8.02451311960123,74.799992253617,,,20.6283906444754,40.2864545271888,19.7103621058591,,,,,24.654451691097,35.5810973593913,11.2566014996361,13.2166769462634,16.4827398103401,5.40721848008427,28.8052572991838,,27.3898252318503,31.4570201089687,,,,30.4148705527763,15.8094870728186,13.3095333571578
2002-03-05,3.18944984587069,4.46700807412202,24.5304319724647,10.5407932310283,12.7732545833051,7.08473745370078,4.61376497131758,7.96462869333555,74.560888827839,,,20.2128547178241,39.6449504742081,19.6410407854399,,,,,24.1849176166752,35.6617967554642,11.1070830736448,13.0705296735424,16.4878114225894,5.29586117850252,28.944413131547,,26.0868206160389,31.6856444812277,,,,29.2142835572719,15.253709604409,13.4306534317423
2002-03-06,3.19862623260357,5.16843909402547,25.0769486386887,10.7097556872278,13.2665848751446,7.47833397890638,5.29458404481898,7.85895029404317,75.4462124890695,,,20.3485399183633,40.1324935544734,19.9691617020908,,,,,24.6583644750505,36.094638970764,11.0918260914007,13.2607968776509,17.268839708987,5.34880153499221,30.419464954597,,26.0066357166044,31.8380607294004,,,,30.7136833161018,15.5522415017262,13.6807077792714
2002-03-07,3.13395455467661,4.88786668606409,24.8193948074797,10.7027155848862,13.3999173864526,7.28715852380651,5.44047384628357,7.8378146141847,75.2846574302064,,,20.1492522800713,40.2761904623411,19.8212762185298,,,,,24.8550962803405,36.1313205144335,11.2779612747778,13.1201645963533,17.268839708987,5.36705683033348,29.8071792921989,,26.6481149120807,31.9058012841438,,,,30.1053859050462,15.3394581281065,13.7920601059055
2002-03-08,3.15667703611041,5.07983728098504,25.4224476805544,10.6587149452509,14.0599133174271,7.46933748690168,5.30066278654668,7.85542768073343,75.6013040531376,,,19.9626851293299,40.1324935544734,19.8305190612523,,,,,24.5914756612519,36.4963018739447,10.9423076654094,12.8609599994518,17.6187809541912,5.31229094430967,29.4732052945272,,26.6681611369394,32.7440906490934,,,,30.276136055518,15.2791165743934,13.9620189202417
2002-03-11,3.15492915292319,5.03553637446482,26.1008821627634,10.8065570944254,15.3532386771146,7.5570532839475,5.46478881319434,7.94349301347707,75.7628591120007,,,20.0262875670827,40.4814717592949,20.0985615002066,,,,,24.6859069277911,36.5036466720679,11.0277467659759,12.9657448364971,18.4099524650875,5.33876112255451,30.1968156228159,,27.242819582887,32.6255446782925,,,,30.8150662179444,15.2283026344245,14.2765404042433
2002-03-12,3.12346725555332,4.41532368318176,25.8119193277484,10.9825596529666,15.3332388004184,7.512070823924,5.0757493426221,7.74270405482156,75.717623695519,,,20.0305277295995,40.743205412911,20.3342539896319,,,,,24.9810046357261,36.4448882870827,10.5730886951041,13.0870746478127,18.3845944038408,5.33876112255451,30.4751272875423,,27.6972006796827,32.1767635031174,,,,30.4682299747987,14.9996399045646,14.3273326935851
2002-03-13,3.18813893348028,4.3414888389814,25.4224476805544,10.9983998832353,15.2199061658066,7.42885327288053,4.86299338215291,7.82372416094571,74.9873967681185,,,19.9287638291951,40.7945257371495,19.9275689098392,,,,,25.3272526130365,36.1364067659103,10.637168020529,13.2001319719931,17.9382925258993,5.54048213607555,30.5864519534329,,28.011258202468,31.3977471235683,,,,30.4041986683718,14.7805047884488,14.3878927308774
2002-03-14,3.12434119714693,4.3414888389814,25.5103928912111,10.9227187830626,14.6665762438785,7.44459713388876,4.85691464042522,7.83429200087495,74.8839989455652,,,20.1789334176893,40.6713569589772,19.9830259661746,,,,,24.9613314551971,36.3016647236812,10.6463222098754,13.1946169805697,17.8064306074166,5.73946485529539,30.0576597904527,,27.6103337052953,31.2114605980239,,,,30.5802847610457,15.0631573295257,14.5344089501327
2002-03-15,3.14531579539351,4.18643566616063,26.477790208435,11.0388804716997,14.4665774769165,7.512070823924,4.61984371304527,7.86951813397241,75.5954777314947,,,20.5520677191721,40.9792789044079,20.1540185565419,,,,,23.5094507321568,36.4485606861443,10.6493736063242,13.1532545448939,18.2628757098568,5.73855034528021,30.3916337881244,,28.1649459263842,31.5247606637121,,,,30.8470818711578,15.2124232781843,14.5637121939838
2002-03-18,3.26854156009217,4.33410535456136,26.3521541932112,11.1673623394348,14.3599114678701,7.58629188296277,4.56513503749605,7.82724677425546,75.6084362153936,,,20.5520677191721,41.3641813361964,20.2140970342386,,,,,23.131725666,36.6542150335925,10.6463222098754,13.1311945792002,17.9230776891513,5.80713859641902,30.2803091222338,,28.2050383761015,31.7025796199136,,,,30.8630896977645,14.9901122908204,14.6379470784065
2002-03-19,3.36817090176343,4.11260082196027,26.7164986373604,11.2008028255576,14.2999118377815,7.38836905885938,4.28551291802225,7.88008597390165,76.113917535789,,,20.8149577952168,41.410369628011,20.2418255624063,,,,,22.9861441300854,36.9076105688413,10.4907009909865,13.1504970491822,18.3034486078515,5.79799349626717,31.115244116413,,28.2384487508659,31.651774203856,,,,31.1672384032923,15.0695090720218,14.7121819628292
2002-03-20,3.26242396893692,4.0387659777599,26.283054384838,11.0881611880912,14.1999124543005,7.28715852380651,4.2551192093838,7.90826688037961,74.6817192732367,,,20.7471151949472,40.6610928941295,20.1170471856517,,,,,22.8523665024882,36.3090095218044,10.5120607661281,13.2663118690744,17.8470035054113,5.85194958716304,31.0874129499404,,27.9110270781748,30.5340550505898,,,,30.9698085418094,14.8376704709138,14.7102284132392
