,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2001-06-29,11.9315526570124,24.9913069518967,,14.6822479621954,47.7883672050281,19.9280042743053,,24.2686323212669,10.0192439451311,21.6916861575959,6.49996547339532,27.4891157557633,,37.2395173045551,,12.3665904238157,12.1398009957576,,38.741384455684,10.0823373253714,20.1920278451568,37.6907442520057,8.33486444661307,,8.89719812586274,78.8754632358861,,,15.3965667570283,3.85851739478807,,2.56058235683228,22.1866404311472,
2001-07-02,11.9378573083503,25.1633641426155,,14.9210060131694,47.6694906696922,19.4977099849816,,24.7127232735375,9.93487136454051,22.3417915995188,6.47747424338357,28.3188748486832,,36.398978641155,,12.2465911636385,12.2793841327129,,38.5294512803247,9.80568782558985,20.2729346539239,38.5820794201274,8.42675931372016,,9.04667105437723,79.8597975086766,,,15.0762704964805,3.87322000929548,,2.53726033158531,22.1035443995698,
2001-07-03,11.9504666110261,25.3002278170508,,15.0884110833926,46.7581038987837,19.4008937698837,,25.0317181829149,9.99287751369653,22.6048113584648,6.45048476736947,28.198425948098,,36.1797076854853,,11.6999278672758,12.2439968585552,,38.6905204935978,9.73191462564811,20.1897162220492,38.8876800491978,8.49414888293203,,9.02887665812551,79.8404974674024,,,14.9719879930464,3.90721980534386,,2.55926224219566,22.2060295051819,
2001-07-05,11.8495921896194,25.0812459379542,,14.8194652328701,46.490631694278,19.5783901642298,,24.7496883085456,10.1071320499129,22.5448118591722,6.44373739836595,27.6363310787007,,35.7046206148679,,10.8799329227317,12.1712563505644,,36.8339858774501,9.47370842585201,20.1111210363897,38.5056792628599,8.23990641726908,,9.10005424313241,78.2835768606017,,,14.8304617383857,3.8677065288552,,2.50557758030641,22.1866404311472,
2001-07-06,11.4208758986409,24.8075185890835,,14.7247853161045,45.7575597263733,19.6321769503952,,23.9913413130191,10.0948277152435,22.03981607346,6.34252686331308,27.0407781813631,,35.046807747859,,12.0132592688496,12.1732223102399,,35.308067014863,8.91426165962714,20.0648885742371,38.2561054157858,7.94890600476329,,9.06446545062896,76.591552104745,,,13.7205979518365,3.84105804006052,,2.45189291841716,22.3583722297403,
2001-07-09,11.7928503275781,25.2611239100693,,14.9265704349474,46.0448446867684,19.255669447237,,23.9412026686868,9.98760422740962,21.7798182431923,6.43249178336007,28.0779770475129,,35.3757141813634,,11.8065938763222,12.4838439389572,,35.6132507873804,9.0003303928925,20.0463955893761,38.913146768287,7.89376908449904,,8.88296260886136,77.0097297449318,,,13.5865204474212,3.81349063785913,,2.47433486723971,22.4636272030716,
2001-07-10,11.6699096264887,24.9170095286318,,15.2582720001684,45.4999938998122,19.6267982717787,,23.1891230037019,10.0122128967485,20.7998264214141,6.58993039344231,27.8973036966352,,34.7179013143546,,11.9332597620648,12.3658863584316,,34.3331744082101,8.65605545983104,19.8244797710435,38.0472783192544,8.1541378746358,,8.66587097459031,76.0833000994569,,,13.2215316854016,3.77949084181075,,2.39820825652791,22.3860709069327,
2001-07-11,12.196348013205,24.385196393683,,15.4351795016196,45.044300514358,19.4439231988161,,23.3959449115727,9.84346773556739,20.8198262545117,6.61242162345406,28.2318839760383,,34.7179013143546,,11.2065975754362,12.4799120196064,,34.7570407589288,8.17652966020972,19.6372382993254,38.6075461392166,8.13882206345128,,8.53775132157788,76.1604996211974,,,12.9906204277974,3.89251719083645,,2.32868221899921,21.8293274953646,
2001-07-12,13.365860836389,23.8533832587342,,15.3273764929228,45.1235515379152,19.8473240950571,,24.1417572460161,9.75557963078553,21.0648242099562,6.7428707575222,28.8608949013163,,35.5694035255383,,11.2799304566556,12.7924996079992,,36.9611457826657,8.35481489340226,19.7528194547069,37.9708781619868,8.50946469411654,,8.32777744580752,77.9683336316854,,,13.8919192074783,4.13511033020869,,2.35420443530721,21.8542563048378,
2001-07-13,13.2460724609686,24.0489027936418,,15.2720928987193,45.044300514358,19.7558865585758,,24.6682130115056,9.81182801784592,21.0698241682306,6.91155498261031,28.8408200845521,,35.7411657741461,,11.6465948627526,12.9340487046299,,36.5796660670189,8.76056749308184,19.8753354794114,38.597359451581,8.45432777385229,,8.46301485732064,78.6438550203222,,,13.7429442025724,4.14705620449596,,2.49193639572799,22.1450924153585,
2001-07-16,12.7669189592867,24.6276406169685,,15.4517645798807,44.4301050817892,19.6483129862449,,24.0414799573515,9.66769152600368,20.3998297594639,7.04200411667846,29.7776448668809,,35.1381706460547,,11.9332597620648,12.7197591000084,,35.9014799058691,8.09046092694435,19.877647102519,38.2510120719679,8.43288563819397,,8.47013261582133,77.6595207475317,,,13.5194816952135,4.26375820714852,,2.17818915042443,22.1312430767623,
2001-07-17,12.9938864074518,25.2141992216914,,15.6093228233607,44.2121647670067,19.7720225944255,,24.3047078400962,9.43390916728396,20.9448252113711,7.04425323967963,29.576896699239,,35.8325286723418,,13.306584628537,12.971401938463,,36.7068259722345,8.02898326032624,19.7181451080925,38.2255453528787,8.37774871792971,,8.71569528409514,78.3865112718722,,,13.8546754562519,4.31429844451774,,2.29787954414472,22.117393738166,
2001-07-18,12.9560584994243,26.4146891660245,,15.5374541508961,44.7669219319076,19.954897667388,,23.5024895307789,9.33723225202392,21.5798199122172,6.88456550659622,29.1954751807194,,35.1564432256938,,13.2132518706214,13.0461084061292,,35.308067014863,7.81995919382463,19.4754246817912,39.0914138019113,8.11737992779296,,8.89363924661239,77.8525295239034,,,13.3928529410435,4.22608275747328,,2.39380787440584,22.1118540027276,
2001-07-19,13.1073701315343,26.3169293985706,,15.8000512233628,44.6876709083503,20.3798132780952,,23.815856057856,9.49191531643998,21.6398194115097,6.92729884361854,29.4229897707136,,35.44880449992,,13.4332505142796,13.0991893173657,,36.1473223892859,6.48589382821147,19.9169446953487,39.4530412129778,8.33180128437617,,8.94702243536757,78.534485760796,,,12.528797912589,4.38689260364807,,2.33352263933349,21.9927496908,
2001-07-20,12.9339922197415,25.9767254078313,,15.5153407132147,44.7173900421843,20.1646661334334,,23.8033213967729,9.65187166714295,21.4898206632784,7.09598306870665,29.6705791774719,,35.44880449992,,13.9532473083808,12.9399465836561,,35.308067014863,6.75639556133119,20.0463955893761,39.4224811500708,8.2613485529274,,9.13208415638551,78.0648331947001,,,12.6181829155326,4.35197389419297,,2.37752646055418,22.0564566483427,
2001-07-23,12.8614887293555,25.6912668868661,,15.2029884059649,43.8159096492204,19.9764123818542,,23.897331354896,9.69405795743824,21.2948222905776,7.00601814865966,29.255699631012,,35.1929883849721,,13.6332492812416,12.9261848659281,,34.4264250053682,6.42441616159335,19.6487964148635,38.9895469255545,8.19395898371553,,8.90787476361377,76.5272126291736,,,12.5734904140608,4.24721776582768,,2.3278021425748,21.8127082890492,
2001-07-24,12.662892212211,25.3901668031083,,14.9431555132084,42.5181741384703,20.0301991680197,,23.6905094470252,9.31438134478064,21.1348236257975,6.92280059761619,28.1181266810413,,34.6082658365198,,12.4599231817313,12.7807038499466,,34.0364679627071,6.11702782850276,18.9414397439284,38.7654397975696,8.0591798452918,,8.98617010712137,75.7873569118147,,,12.3649254071925,4.23159623791356,,2.19931098461037,21.4360062792319,
2001-07-25,12.7763759362936,25.4136291472973,,15.4324153219095,42.8054590988654,20.0893646328017,,23.8534600411052,9.77491501383754,21.2398227495594,6.92729884361854,27.977602963692,,34.8092642125503,,12.5665891907777,12.6725760677982,,34.3331744082101,6.06169792854645,19.4777363048988,38.8622133301086,8.38387504240352,,9.0680243298793,76.6237166956814,,,12.6479779165138,4.29867691660361,,2.23671423264796,21.3279814381814,
2001-07-26,12.6219119785145,25.3236901612397,,15.5374541508961,42.7856463429761,20.8961664252837,,24.2984405095546,9.95420674759252,21.4098213308883,6.94304270462676,28.2385755816264,,35.320896442446,,13.3665842586256,12.7807038499466,,34.8418140290725,6.06784569520827,19.7505078315993,39.7892019049552,9.03939176110076,,9.0359944166262,77.4279118886116,,,12.4245154091549,4.3960817377152,,2.40876917362088,21.8958043206265,
2001-07-27,12.8709457063624,25.4722850077696,,15.5153407132147,41.7355702808424,21.0844201768628,,24.7496883085456,10.0780372918135,21.8898173252286,6.89131287559974,27.6898639234052,,35.2660787035286,,13.3999173864526,12.7787378902712,,35.5623868252942,5.95103812863384,19.7551310778146,39.921628844219,9.1741708995245,,9.12496639788482,77.72385571961,,,12.6926704179856,4.30051474341704,,2.3788465751908,22.2918954044784,
2001-07-30,13.2397678096306,25.9063383752645,,15.4849347364028,41.2303450056648,20.9714679259154,,24.881302249918,10.161180657219,21.6898189942535,6.87781813759269,28.1582763145697,,35.2112609646112,,13.4665836421066,13.0834616399623,,35.3504536499349,6.08014122853189,19.6071871989262,40.2832562552855,9.1772340617614,,9.26732156789863,77.7495899657837,,,12.6926704179856,4.23619080494713,,2.24903530258975,22.2780460658822,
2001-07-31,13.2240061812858,26.582835966045,,14.9680331306,42.4191103590237,21.3103246787578,,25.276144074035,10.0992653851085,21.4398210805346,7.11622517571723,28.8073620566118,,35.1674067734773,,13.239918372883,13.2545001317243,,35.4013176120211,5.99407249526652,19.3066761949341,40.3800297878245,9.19561303518282,,9.38120570390967,78.0712680429558,,,12.6256316657779,4.36943324892052,,2.25695599040948,22.2226487114973,
2001-08-01,13.3185759513546,26.5867463567432,,15.4075377045179,41.6365065013958,21.4017622152391,,26.0031544168538,10.0762682840389,21.5398202460222,7.23093044877714,28.2720336095667,,35.7046206148679,,12.6665885742587,12.7787378902712,,36.5372794319471,5.22560166254005,19.23270425549,40.1864827227466,9.47129763650409,,9.31358699815311,78.5602206503259,,,12.5883879145514,4.39332499749506,,2.23979450013341,22.1450924153585,
2001-08-02,13.2649864149823,26.5085385427801,,15.0647794204561,42.2705146898539,20.9768466045319,,25.959283103063,10.182408750514,21.5398202460222,7.21068834176657,29.041568252194,,35.5949851370331,,11.9999260177188,12.5723121243514,,37.2239429201113,5.68668416217593,19.2928064562884,40.5175500709061,9.46517131203028,,9.53779639092486,78.881898727498,,,13.8546754562519,4.57526985202424,,2.19139029679064,22.3749914360558,
2001-08-03,13.3091189743478,26.633671045121,,14.8381166842217,42.1714509104073,20.7885928529528,,25.3513520405335,10.0231980508014,21.4498209970833,7.15670938973837,28.7805956342595,,35.5036222388374,,11.8732601319762,12.6391547533159,,36.605098048062,5.84652609538304,19.075513884171,40.3392830372818,9.40084490505532,,9.4310300134145,78.4508507474435,,,13.9738554601766,4.60835073466591,,2.31416095799638,22.4276189227214,
2001-08-06,13.0380189668172,26.3638540869485,,14.7247853161045,42.4587358708024,20.5465523152082,,24.9314408942503,9.95420674759252,21.1698233337182,7.19719360375952,27.8571540631068,,35.0102625885808,,12.0399257711112,12.4877758583081,,36.0286398110847,5.96333366195746,18.8859607893453,40.2628828800142,9.42535020295054,,9.31714587740346,77.3957472976752,,,13.6684567001194,4.36759542210709,,2.27015713677569,22.3168242139516,
2001-08-07,13.0443236181551,26.7783555009527,,14.8077107074098,42.2407955560199,20.6863979592384,,25.1758667853704,10.109879431756,21.1748232919925,7.16120763574072,28.2118091592742,,35.046807747859,,12.2999241681617,12.6568483903947,,35.8421386167685,5.87111716203029,19.1309928387542,39.9063488127655,9.46210814979338,,9.21037949989311,77.6981208300801,,,13.1693904336846,4.38964934386821,,2.23759430907237,22.1700212248317,
2001-08-08,12.8078991929832,26.5320008869691,,14.6639733624807,41.1312812262182,20.3851919567118,,24.9377082247918,10.0833443151373,20.8348261293348,7.21968483377127,28.2185007648622,,34.2610868233763,,12.4332566794697,12.5172652534395,,34.3331744082101,5.98792472860471,19.0708906379558,39.5396280578811,9.39471858058151,,9.0680243298793,76.2570043310614,,,12.7597091701932,4.41078435222261,,2.12714471780843,21.8265576276454,
2001-08-09,12.9213829170657,26.5202697148746,,14.5810479711754,41.0124046908823,20.4604934573434,,24.9502428858749,10.0585782062931,20.744826880396,7.22193395677244,27.3753584607663,,34.6082658365198,,13.3265845052332,12.5113673744132,,34.4772889674545,5.80349172875036,19.0385279144489,39.3409876489854,9.14353927715547,,8.97549346937033,76.4821776983695,,,12.4245154091549,4.47051372365895,,2.11438360965442,21.8404069662416,
2001-08-10,13.4005364187476,26.9934269893511,,14.9072211769761,41.6761320131744,20.9714679259154,,24.9753122080411,10.2496310459483,20.9198254199992,7.30515150781591,26.7530391410764,,34.5717206772416,,13.6665824090686,12.6568483903947,,34.1466732138939,5.93259482864841,19.2244964410858,39.7790152173195,9.15272876386617,,9.27088044714897,76.7459562950753,,,12.402169158419,4.54310788278928,,2.11130334216897,21.8874947174688,
2001-08-13,13.6338085182506,27.2358712126366,,14.827059965381,41.5473490998939,21.0306333906974,,25.044252843998,10.182408750514,20.8548259624323,7.28715852380651,27.2348347434169,,34.8640819514677,,13.4532503909758,12.8318188015077,,34.8418140290725,5.89570822867753,19.2477425069154,40.1049892216612,8.94443373175677,,9.28511596415035,76.7652563363494,,,12.603285415042,4.5651618045504,,2.23055369767706,21.5772695329134,
2001-08-14,13.2019399016031,27.372734887072,,14.8381166842217,41.6971952736131,21.3103246787578,,24.6870150031302,10.24255501485,20.9198254199992,7.37037607484999,27.448966122235,,34.9737174293025,,14.0265801896001,12.8770358740425,,34.4179476783538,5.77890066210311,19.1315121777674,40.0692085787155,8.9750653541258,,9.56270854567727,76.7330865985638,,,12.275540404249,4.54862136322956,,2.24331480583106,21.4526254855474,
2001-08-15,13.6716364262781,26.9425919102751,,14.6225106668281,41.4674311405769,21.0844201768628,,24.2294998735977,10.4760640410952,20.8698258372554,7.42210590387701,26.5656741846106,,34.9298632381686,,13.7465819158534,12.8573762772882,,33.1463486261979,5.37929582908534,19.2942346385746,40.4321265285929,8.7698334842533,,9.25308605089725,76.0704304029454,,,11.8062691387953,4.47970285772608,,2.28863874168838,21.7573109346643,
2001-08-16,13.677941077616,27.3688244963738,,14.7330778552351,40.5983233330052,21.2780526070585,,23.9098660159791,10.4283008311814,20.8848257120786,7.54580766894162,27.027394970187,,35.1564432256938,,13.339917756364,13.0539722448309,,33.5363056688591,5.04116866268569,19.1966011620903,40.9126094481489,8.85253886464968,,9.14631967338689,76.3342089996511,,,11.173125367945,4.50359460630062,,2.28555847420293,22.1561718862355,
2001-08-17,13.5518480508576,27.040351677729,,14.511943478421,40.8180977211268,21.0575267837801,,23.5024895307789,10.263783108145,20.5398285911465,7.42210590387701,26.3716176225568,,34.6082658365198,,12.6999217020857,12.9006273901476,,32.010386806272,4.91821332944945,18.8153656824847,40.7899329580495,8.83415989122826,,9.08225984688068,75.1118310196848,,,11.4338316265304,4.47786503091266,,2.17818915042443,22.5384136314912,
2001-08-20,13.7094643343056,27.5995375475649,,14.7330778552351,40.8180977211268,21.21350846366,,23.9098660159791,10.2071748593582,20.3448302184457,7.42210590387701,26.920329280778,,34.9919900089416,,12.9399202224401,12.9930274948926,,32.4512078110193,4.7337803295951,18.9455436511305,41.4493190923337,8.89235997372942,,9.10005424313241,75.8066569530889,,,11.173125367945,4.43008153376358,,2.24683511152872,22.6298192662262,
2001-08-21,13.8954515487743,27.6660141894335,,14.7330778552351,40.9279849151876,21.3264607146074,,22.9384297820402,10.2266339448787,20.0098330140624,7.19269535775717,25.8898220202163,,34.3889948808502,,13.2999180029716,13.1208148737954,,31.1033128157341,4.61697276302068,18.7781719771573,41.2857504388679,8.86479151359729,,9.18902622439104,74.5135097961447,,,10.8379316069067,4.46959481025224,,2.277197748171,22.5578027055259,
2001-08-22,14.1224189969393,27.8498025522467,,14.5230001972617,41.3275747117723,20.9768466045319,,23.3332716061573,10.1983298204853,20.3998297594639,7.29165676980887,26.0102709208014,,34.8458093718286,,12.8599207156553,13.2466362930226,,31.9510455171713,4.65385936299155,18.9269467984668,41.8122370422111,8.94749689399367,,9.3598524284076,75.2855352512893,,,11.0613941142656,4.49348655882678,,2.41845001428943,22.4636272030716,
2001-08-23,13.9868689931741,26.7900866730472,,14.3737344929123,41.0978105787361,21.1973724278103,,23.6215688110682,10.3663855590709,20.1598317622937,7.28715852380651,25.8295975699237,,34.3889948808502,,12.2932575425963,13.515972768556,,31.6373844176395,5.13953292927468,19.0106326354534,42.1393743491428,8.99038116531032,,9.42391225491381,75.0153263098209,,,10.8379316069067,4.52381070124831,,2.58918484062573,22.6575179434187,
2001-08-24,13.8544713150778,26.989516598653,,14.4041404697242,42.2066722642586,21.4286556083218,,23.9474699992283,10.502599157714,20.2648308860557,7.42435502687818,26.2177106940313,,35.1198980664156,,12.8865872179169,13.3901513493288,,33.3158951664854,5.58217212892513,19.3872189018931,42.7680913609023,9.12822346597095,,9.60897397593176,76.5722475599777,,,11.2997541221151,4.71218794962448,,2.66267122206429,22.7966918865601,
