,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2008-07-18,22.5357065109296,89.8442057099164,54.1016386689105,58.9659372509747,94.17,32.05441239,,32.2172832891675,14.325,,40.4365869885547,34.4274496710214,29.0093949107217,0.38714247,26.0134315601397,43.1247480649002,16.1680450674259,22.365034088671,59.7751810120936,3.97291319380644,38.5037744526897,53.8103473109979,20.9633351519608,21.9974773832,91.0434692504137,11.5194082090821,47.7450384815629,25.0031174561954,37.3455215789065,13.4343619772459,50.2599647388957,45.1503520239871,
2008-07-21,22.1215835443272,88.8495020038423,54.7614147502386,59.3162646333946,95.12,31.63441281,,31.232208734936,14.23,,40.013260878825,35.2275155375271,28.5673815881413,0.390713895,25.1229167865917,43.8863330196887,15.8376354270834,22.591770564929,60.0167456959169,3.87215966383569,38.6678407712815,54.018568665988,20.9502514664236,21.8933883735003,91.0940569841474,11.3828379055724,50.3191434821284,24.9927770436825,38.2722268798588,13.2928743942673,48.4716758093794,46.6407148923202,
2008-07-22,22.6346015477302,91.4485665261649,56.1359482530057,60.6533474762971,93.06,31.13663553,,29.0100638102743,14.305,,40.5379467613069,34.5915657462021,28.294907622167,0.388856754,26.5594406183735,43.8228676067896,16.3112225782409,23.0263488110902,59.8838851198141,4.01079652107544,38.6678407712815,53.7508554952865,21.3493038753079,22.5743039786191,92.1274921161349,11.6124343578496,50.0496779448791,25.5580529277211,37.3595625683149,13.6987813946157,50.099923317188,47.7553025075265,
2008-07-23,22.7304061146307,94.1118054811374,56.4972542023044,62.3816292295686,90.57,36.79218543,,30.0409557856328,14.115,,40.7048922693694,33.5740460800821,28.8338005770938,0.399713886,27.2744524803464,42.8338649224462,16.1350041033916,23.1460152846708,59.9563545249611,3.9858096456427,39.1773098658563,53.6437702270059,21.516120865907,22.3227555385115,92.626139020957,11.7173361851832,50.7162505896537,26.6541366540887,36.1625682212515,13.4737929429941,44.136640777906,46.1248200532818,
2008-07-24,21.735274806825,92.1223980689893,55.0677393594267,61.161322180806,91.33,35.96329737,,27.8035383872621,12.99,,40.9374235127421,33.557634472564,29.0638897039165,0.381856761,25.4414220705614,42.7333780186894,15.4367383968011,22.6925423321548,60.3730536045564,3.8649054096778,38.5901251466854,54.1672982052666,20.9993152871881,22.7521227035227,90.7038080298058,11.505553250755,48.0712336056015,26.6024345915242,35.5166827084666,13.2140124627711,43.8235162571736,44.4433850223419,
2008-07-25,21.9423362901262,92.1223980689893,55.5154445574708,61.085417914615,91.69,35.78551977,,27.9638993612067,12.6,,41.1580300769675,33.6355896082748,28.9488451405052,0.397856745,25.6884261683338,43.2093686154322,15.8508518126971,22.5161917395097,60.0650586326816,3.89392242630937,39.0909591718605,53.6259226822925,21.3362201897707,23.0080081857011,90.6821282951733,11.5134703697991,49.056910176066,26.7092855208242,36.524123698517,13.1815399027432,42.9746008898546,44.8892200684245,
2008-07-28,21.3489660693228,88.8495020038423,54.5729072984306,60.3438916218262,91.73,34.24774353,,27.0093697543933,12.305,,40.8301014004162,33.7463679590217,28.8338005770938,0.408999591,24.4794061108161,42.6699126057903,15.5402667507751,22.0879117288001,60.3368189019829,3.76576393618659,38.356978272897,54.1672982052666,20.9567933091922,22.8215153766558,89.352390689161,11.3293973520251,49.4327436885453,26.3956263412662,35.762400023113,12.9936629482962,41.9934773915597,44.0676097692152,
2008-07-29,21.6271083603244,91.1276943629152,55.9081684154043,60.6767026351251,90.59,34.65996534,,28.6511606781124,12.595,,40.8301014004162,33.1268297752148,29.2213191064794,0.443428128,26.4879394321762,42.7862658627719,16.7341469178793,22.6295599776387,60.2643494968359,3.98903375860176,39.1514046576575,53.9471784871343,21.4310769099153,23.1337824057549,91.2602709328303,11.689626268529,50.2056843085498,27.9225605890046,35.1059837682718,13.3253469542952,42.9885175352205,45.214042744856,
2008-07-30,22.433721004229,92.9566656934385,56.245910933227,60.7993172189721,89.52,34.76218746,,28.6664331518215,11.55,,40.5916078174699,34.9468038540574,28.7066460596392,0.436142421,27.0209482747378,44.6267628368442,17.2804241899122,22.5539601113437,60.3307797848873,4.02449900115146,39.3500112538477,54.0007211212746,21.669854170969,23.1467935319673,92.886305231412,11.8123416137117,52.0990342676434,28.6946447233012,36.9102509072471,13.5828079659448,43.8374329025395,45.9019025302405,
2008-07-31,22.1092216647271,90.7747349833405,56.0181310956256,60.9160930131121,90.08,34.58774319,,28.3457112039321,11.1,,40.8241390608426,33.6839646973095,28.5249967489897,0.441285273,26.4099381381428,42.537692995584,16.0931522156149,22.3901604010378,60.6387747567621,3.9382539794965,39.2550254904524,54.5361474626775,20.9273550167335,22.4008222957863,91.6577481516404,11.6144136376106,49.7518476142352,28.4154535854529,35.2885166305806,13.5967247773853,43.6147665766853,44.2777891480827,
2008-08-01,21.6112662218279,90.5180372527408,56.0888213900537,60.7058965836601,89.57,33.38107773,,28.3991648619137,11.01,,40.6035324966172,33.4899992059135,28.4826119098382,0.417428154,26.4944395400123,42.162189302598,15.8001890011779,22.4720602561908,60.5677311871614,3.9027887369468,38.7541914652773,54.6566094657208,20.7899763185931,22.5873151048315,91.1735527169821,11.7569217804034,49.7943948043272,27.3814123341627,35.2744756411723,13.3949310114978,43.2807670879041,43.3988572000914,
2008-08-04,21.3342785067152,90.3896883874409,55.5704258975815,61.073740335201,88.14,33.31996668,,28.1395328088604,10.46,,41.1282183790992,32.7884218966091,28.6824261515526,0.426142431,26.0914328541731,40.5120885672229,15.9697992832204,22.6736598996441,60.3918913428899,3.86168129671874,38.3656133422965,54.5312228807547,20.855394746279,23.298590004446,90.3280105456282,11.8321344113218,46.2629780266919,27.5709865635659,32.7435873003139,13.5526548744903,43.5034334137582,42.946653081922,
2008-08-05,22.2897305127781,93.8551077505377,56.5208176337804,63.1173167326504,86.08,34.22885466,,29.5675091006533,10.59,,42.004682296427,32.9493719852142,28.9367351864619,0.426999573,27.2289517254935,41.4376258386672,16.2120996861382,22.8185596433762,60.2888128134894,3.9052068216661,39.6608737522323,54.1252091770548,21.4376187526839,23.9404722309274,92.7634507519941,12.1884047683037,47.277019390551,28.3292834811787,33.2771448978319,13.9956733720134,44.9716394998592,43.424333488439,
2008-08-06,22.3924338228761,93.0529273424134,56.8035788114925,62.7027626634535,86.64,34.53218769,,29.0100638102743,11.11,,42.3743473499939,33.5890454142859,29.0638897039165,0.428571,26.9039463336877,41.4270482698507,15.7451207277875,22.2641606238795,60.2221149415244,4.02530502939123,40.2653286102023,53.9042302480263,21.7679818124979,24.0835946192645,93.1753736595129,12.3091408337253,47.8017680683523,28.2810282227852,34.3934035557972,14.0930910520971,45.841429835227,44.9083272846852,
2008-08-07,22.1901394241983,91.6731770404397,55.9552952783563,63.2282537370833,86.09,33.666633,,27.7959021504076,10.52,,42.1239290879002,33.3373029680061,28.8095806690072,0.435142422,25.8769292955812,40.9563464575162,15.3089800025354,22.0562609915682,60.5374139726318,3.9737192220462,39.9544661118177,54.781996050687,21.1759450419401,23.6975978749615,91.787830895527,12.0439173457499,47.489755341011,28.0259647141336,33.5684954280556,13.2116929941976,45.9111824673561,43.902013894956,
2008-08-08,22.6102893291445,95.1065091872115,57.431936984186,65.4294774566217,84.43,34.25107686,,28.8726115468932,11.025,,42.6605396495295,33.3909529975411,29.3726935320206,0.443570985,26.695942882932,41.6333108617726,15.9918265925765,22.6862598773599,60.4464623290431,4.07850289321578,40.8611483987727,54.9312657946943,21.8693803754111,23.9448092729982,93.4933551454882,12.4595660955622,48.971815795882,28.6705170941045,32.9471816467353,13.4204451658054,46.7272882632662,45.156721096074,
2008-08-11,23.0677858923082,96.1012128932856,58.8064704869531,65.9082582125955,81.13,34.24996575,,29.9111397591062,11.35,,42.7261253848398,33.1103220738194,29.6996622911897,0.45999954,27.2289517254935,41.5486903112406,16.4742246674766,22.7492597659391,60.2948762563953,4.17361422550816,41.2324563829543,54.4058362957885,21.9871335452458,24.1790095448225,94.4617575777154,12.5229030479145,49.3405581100126,27.3159230549144,33.4737187495491,13.5828079659448,46.8040161586082,45.0930303752051,
2008-08-12,22.675645981025,95.4273813504612,58.3666197660676,66.7899154583522,80.52,33.99885489,,29.0558812314013,10.725,,42.7499747431344,32.9947681640516,29.8207618316227,0.440142417,24.6484089145551,40.8682614013329,16.0358812112889,22.2893605793112,60.5495408584436,4.09301140153157,41.2756317299521,54.9133534254134,21.7548981269607,24.2657503862389,93.4789094567796,12.2913273158763,49.1774605479933,26.2439669577436,33.4526572654365,13.7428512975107,47.2783340570859,45.7363066559813,
2008-08-13,22.569830449409,94.0476310484875,58.5786906493516,65.9608073199585,81.56,33.81885507,,28.1700777562785,10.61,,42.4518577644514,33.9934840984732,29.5785627507567,0.445142412,23.9918980231073,41.5540061620992,16.3079184818375,22.1885607575845,60.4464623290431,4.06399438489999,41.1892810359564,54.7222881530841,21.7254598345021,24.0879316613353,92.9152182892865,12.2655966789831,47.5819409195436,26.3921795370952,34.9550431321319,13.480171481571,46.6993872104146,44.4752303827764,
2008-08-14,22.6165137721808,94.7214625913119,59.1442130047758,66.0834219038055,79.35,33.80663286,,29.170424784219,11.185,,42.4458954248778,32.7554064938183,29.5541075521203,0.454856688,24.5769077283579,41.1712649002761,16.716002469277,21.8042614372515,60.591984958785,4.0615763001807,41.6642098529329,55.0745647489413,21.7320333473113,24.0575723668396,93.6162096249061,12.2715345182661,47.4401169525703,26.7575407792177,34.0669505520526,13.531409175523,46.8319172114598,44.7682076987735,
2008-08-15,22.881052601221,95.619904648411,58.9871234616024,68.1211595115478,77.63,33.24107787,,29.8347773905611,11.425,,42.529368178909,32.0497022591651,29.8231147371209,0.446570982,24.7459105320969,40.9692625676473,16.7182083286685,21.9113612478361,60.7678854374856,4.12073333727431,41.5864942283367,55.5522279297648,21.9555327828251,24.1009427875478,94.0715028419186,12.3289336313355,47.2628369938537,26.4955836622242,33.5579646859993,13.8271904087918,47.4317898477699,44.8064221312949,
2008-08-18,22.5729426709271,94.1759799137874,58.2252391772116,67.2920513731541,78.8,32.55663411,,29.0100638102743,10.985,,42.3862720291412,31.777325186141,29.3768073620062,0.436999563,23.8813961898934,40.68220662128,16.5307102803855,22.0373610249945,60.870903332457,4.13288889284149,41.1029303419607,55.7731471508956,21.6367174115775,23.8580684315818,92.7851297639447,12.2022597266308,47.2415633988077,26.416307166292,33.2560834137194,13.7014251600003,47.0202493182083,44.0867169854759,
2008-08-19,22.2772816267056,92.1223980689893,57.2591384866953,67.578152068797,80.433,33.48107763,,28.0478979666063,10.195,,42.4220460665832,32.7058833896321,29.2239623705285,0.430142427,23.1273836809038,41.4370574432088,16.2660071533978,21.6971616266669,60.8223957892097,4.07616296686131,40.593461247386,55.5581987195251,21.3474828479714,23.6412163280408,91.7733743665897,12.0795443814481,46.4473491837572,26.412860362121,35.0603505526946,13.5546990364103,46.3575993129821,43.7491561648706,
2008-08-20,22.2679449621513,91.9298747710395,57.337683258282,66.7081724024543,80.06,33.45218877,,28.5824345464219,10.165,,42.3803096895675,33.366191445448,28.9855241838234,0.435999564,24.0503989936324,41.8942206170531,16.4490934828977,21.8105614261094,60.9194108757043,4.07292148537673,40.6625418025826,55.7134392532927,21.2817477198791,23.684586748749,92.199759584501,12.0063110302907,47.0359186466964,26.826476862637,37.0682120380913,13.59196281383,45.994885625911,43.8192159578264,
2008-08-21,22.1247827723177,92.2507469342892,56.6779071769538,67.1694367893071,82.3,33.41329992,,28.2617125985325,9.735,,42.4995564810407,35.0995000919648,28.8387929920048,0.428571,23.5693910137597,42.7128616492858,16.4071821544579,21.848361359257,60.9315377615161,4.07859407797475,40.472570275792,55.6119358273677,21.1042628740299,23.7756646322363,92.3587503274887,11.9924560719636,47.4968465393597,26.8781789252015,37.3174396000898,13.6245686190722,46.2111187855111,43.7555252369575,
2008-08-22,22.389321601358,93.4379739383131,57.8717877050715,67.595668437918,81.08,33.70218852,,29.6209627586349,9.995,,42.8572968554603,34.32776505173,29.364579762688,0.437856705,24.4859062186522,42.6862823949926,16.3432122321026,22.1759607798686,60.8647792551221,4.17178667065647,41.0079445785654,55.5761110888059,21.6860187576467,24.0835946192645,93.6957053577409,12.0953786195362,47.8939536468849,27.4193271800434,36.3802035570812,13.8434933114129,47.0341998446342,44.7554695545997,
2008-08-25,22.0843238925822,90.8709966323155,56.5993624053671,66.7140111921613,80.93,33.15663351,,28.8726115468932,9.085,,42.485250873237,33.7665032042864,29.0527759800735,0.427713858,23.4848896118902,41.8410621084666,16.1733610589521,21.8861612924045,61.0528066196344,4.02510963347915,40.1444376386083,56.1313945365132,21.350769604376,23.7973498425904,91.7950541012222,11.8182794529947,46.8302738945851,27.4089867675305,35.8782381857321,13.6362135495159,46.3506240497692,43.666358227741,
2008-08-26,22.0158550191835,90.7105605506906,56.6857616541125,67.490570223192,81.23,33.08330025,,29.0558812314013,9.125,,42.4312441983981,33.997611023822,28.7470859971182,0.429856713,23.7968947880238,42.5002276149397,16.1777727777352,21.9491611809836,60.9800453047634,4.11262963356286,40.0926272222108,56.1791608545955,21.3277623095437,23.6975978749615,92.062447853464,11.6619163518749,47.468481745965,27.9604754348852,37.8264254661431,13.7410179235087,46.3994508922596,43.7427870927837,
2008-08-27,22.2150371963432,90.5501244690658,57.361246689758,67.671572704109,81.36,33.17996682,,29.6438714691984,9.49,,42.7312812808362,34.4474458868466,28.6553790022316,0.437713848,24.141400503338,42.7766518595897,16.4226231701989,21.9869611141311,61.0528066196344,4.1669244484296,40.351679304198,56.2746934907602,21.3803504120175,23.4633976031372,92.9585777585516,11.8103623339507,48.1917839775288,28.4154535854529,38.3213703427881,13.8085585200819,46.5319808933048,44.3032654364303,
2008-08-28,22.9526336961378,92.5074446648889,58.523709309241,70.0713152736852,82.18,33.26885562,,30.8427606553561,9.915,,42.8512961138115,34.381415081265,28.6798342008681,0.444570984,25.2724192668224,43.1540772705541,16.6873262971866,22.3901604010378,61.1073776057876,4.30954963375119,40.6798119413817,56.2806642805205,21.9292387315882,23.3853308458624,94.0859593708558,12.1171506969073,50.3545994738717,28.9583799835198,36.9769456069369,13.945968699317,47.2992598467246,45.6535087188517,
2008-08-29,22.7752370696049,90.1650778731661,58.0210227710862,68.2256371809341,81.71,32.80774497,,30.3005878386861,9.685,,42.2632234322328,34.0512610533571,28.5208754097313,0.440570988,25.0189150612138,42.5321227200916,16.7424727819758,22.3330264504823,61.0891872770699,4.20825333735801,39.8249400708241,56.0298911105882,21.5578352578667,23.2899159203044,93.0741981920456,11.9964146314857,50.0425867465305,29.0137100623037,36.6540028505444,13.7573208261299,46.7761151057566,45.0484468705968,
2008-09-02,22.4204438165392,91.5448281751398,58.0053138167688,68.8115667341884,79.2,32.61996738,,31.0260303398643,9.455,,43.0433198465719,32.6027102559109,28.5269892093904,0.440570988,25.3439204530196,41.1021588391136,16.5417395773434,22.4536425683218,61.2915752997606,4.21554667069832,39.3327411150485,56.5493498197337,21.7451803729297,23.7713275901654,92.4960562770705,12.1092335778633,48.7236238536787,28.342832857049,33.6667823539141,13.8924020192762,47.6131466913055,43.9975499762594,
2008-09-03,22.261720519115,91.6731770404397,58.2409481315289,68.2021999988039,78.89,32.27107884,,31.2398449717905,9.505,,42.9113035302991,32.6398525840505,28.6798342008681,0.441570987,25.8119282172201,41.4742683992194,16.1138028553798,22.2251067660996,61.2794009874555,4.23742667071925,38.961433130867,56.7890418821253,22.1593116799112,23.4503864769247,92.4165605442357,12.253721000417,47.1777426136697,27.855236537766,33.0349378305376,13.9250078245184,47.6619735337958,43.1377252445288,
2008-09-04,21.5583584560198,88.8815892201673,56.4108549535591,66.6905017514077,78.39,30.38774739,,29.5904178112169,9.03,,42.2752249155303,31.5627250680008,28.1785026288213,0.426713859,24.641908806719,40.4748884377924,15.5513087105308,21.761686944927,61.5046257650989,4.11100889282056,37.7007129985295,57.2420598800453,21.3244755531391,23.1467935319673,89.6342366342486,11.869740726781,45.0291095140241,26.1884179144012,32.8032615052995,13.9226788384297,46.9853730021438,40.7238469235962,
