,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2007-02-02,38.1876475979719,48.5967099603491,43.642198239378,38.4348802326443,,0.326285388,,31.4586784642264,101.751150385628,9.71114417953566,10.8450572101429,110.777602646126,17.3041478582295,12.97443147,,3.02638207970982,38.9412974279997,64.28,26.7206423702138,,23.686592816576,31.4601176921,36.348028292549,22.7391544890552,,37.9642851980037,,21.6919453486103,62.0868760705937,56.0995327909993,23.956381136281,40.3582036692662,56.2227127733493
2007-02-05,38.0270507020958,48.6635861667165,43.6722135063927,38.572123154382,,0.32285682,,31.4990101032831,101.779262118801,9.63554844640155,10.944304821883,111.083027522459,17.3109072909866,12.76109835,,2.97327375091449,39.0083131635788,64.31,26.6213681750503,,23.7468487128277,31.4786490789204,36.2713814390614,23.0034934051763,,37.9298972585127,,21.6185755334605,62.0791393882173,56.1898066042001,23.6982981250588,39.8881311054556,56.5767456996084
2007-02-06,37.8549825993714,48.9310909921863,43.5671600718413,38.8191604135099,,0.318856824,,31.481725115116,101.807363312183,9.80515425792039,10.9578385871203,110.899772596659,16.8884427436665,12.8333205,,2.94394527083349,38.7350951646796,64.79,26.4625294627887,,23.5329402811339,31.503357594681,36.4908701558668,22.8653162444767,,37.8697183644036,,21.8227350190945,62.2338730357453,56.2970067573761,23.4158018560184,39.8448349482625,57.8387017754677
2007-02-07,37.7402705308884,49.0759894393158,44.0323967105692,39.2034405943754,,0.32714253,,31.3549685352235,102.032217829014,9.97282171730758,10.9578385871203,110.258380356359,16.9239297656414,12.72554283,,2.97485907416211,38.7196299949306,64.63,26.2997197827205,,23.6624904580752,31.6330773024238,36.0588606180276,23.0755858368457,,38.2221947441858,,21.8546349387248,62.8063875315987,56.3647121172768,23.2100329686927,40.5994251164848,57.9700365706929
2007-02-08,37.7173281171918,49.1150005596968,43.8898241922493,38.8534711439443,,0.339285375,,31.2339736180534,101.898711689288,10.0203113445329,10.8969366435525,109.158850801559,16.9965936677805,12.72443172,,2.92888469998109,39.0664965826643,65.52,26.5538617223391,,23.4455692315688,31.4601176921,35.8498237448796,21.2852904503891,,38.213597759313,,21.7078953084254,62.7058106607055,56.3985647972271,23.2309586182512,40.5932399511715,57.6045832274576
2007-02-09,37.6255584624055,48.8363496998324,43.1694577838964,38.4142937943836,,0.330142527,,31.2454969434981,101.139845261303,10.0406640419151,10.8202453072079,108.517458561258,16.8377469979881,12.45109866,,2.8860809722953,38.9422458646702,66.12,26.6015133360176,,23.3280702338778,31.1450841161532,35.8115003181358,21.177151802885,,37.6891816820761,,21.557965686163,62.0636660234645,56.2687961907509,23.2170081852122,40.0798712301678,57.764469065123
2007-02-12,37.5452600144674,48.7248893558867,42.7717554959516,38.3799830639492,,0.330428241,,31.3492068725011,100.795541876638,10.1152905989834,10.7683658737983,108.853425925225,16.8580252962595,12.6110985,,2.84882587597619,38.6212648431852,65.67,26.2203004265897,,23.2648015428135,31.1574383740335,35.9613100772252,20.9849053184333,,37.5688238938578,,21.3857061201593,61.9089323759365,56.2123750575004,22.6834041214691,39.9561679239019,58.0328488640614
2007-02-13,37.4993751870742,48.6190020291382,43.2219845011722,38.8339398528776,,0.32714253,,31.5191759228115,101.645756681728,10.1957322124466,10.8225009347474,109.250478264459,17.37343204399,12.5777652,,2.84327724460951,39.0613194694146,65.84,26.7127004346007,,23.5088379226332,31.4724719499803,35.7696929435063,21.0389746421853,,37.7063756518216,,21.4367459915678,62.4195534127788,56.2067329441753,22.9379995244315,40.0365750729747,58.3925919988086
2007-02-14,37.7689485480091,49.0815624565131,44.0399005273228,39.239749709647,,0.32285682,,31.8559688858776,102.313274732608,10.2131773816314,10.7976890318124,111.388452398792,17.657328219789,12.64887624,,2.8932149269096,39.1389761681609,66.37,26.788148822925,,23.8703733001439,31.7627970101666,38.9888607899852,21.2071903160806,,38.3425525324041,,21.8307099990021,62.4737101894136,56.4211332505273,23.060065813523,40.9210537127763,58.4268532497369
2007-02-15,37.7345349274643,49.2264609036426,44.1599615953816,39.8243910287215,,0.32142825,,31.9140366381304,102.446780169681,10.2257766704871,10.9082147812502,110.380550306892,17.277110127201,12.51776526,,2.88925161879054,39.0043712236672,66.41,26.4347326881429,,24.0752433474,31.6330773024238,39.549776399599,21.4174599084496,,38.5660741390952,,22.0740918326421,62.4891835541664,56.500122837078,22.944974740951,41.8240878485177,59.0092945155181
2007-02-16,37.5739380315881,49.3992244367585,44.2875264801941,39.7556096970657,,0.326713959,,31.9314569638062,102.397589555197,10.302341579687,10.9352823117248,109.555903140792,17.1909273595477,12.71220951,,2.91065348263344,38.9784856574185,66.36,26.4307371118599,,23.9456931704586,31.6577858181843,39.6926182629168,21.435483016367,,38.4371193660042,,21.9940320189448,62.7986508492223,56.5396176303534,23.3669753403818,41.8550136750842,58.215575535679
2007-02-20,37.5452600144674,49.5106847807043,44.0549081608302,40.0857600890136,,0.335856807,,31.9198434133557,102.61540981486,10.351769559044,11.3367840137642,110.288922843992,17.3548436039079,12.777765,,2.95583519519065,38.7610469009287,65.31,26.2029892637305,,23.9969106822726,31.8925167179094,39.4905492855404,21.2552519371935,,38.411328411386,,21.8179004288105,63.3634286626994,56.5678281969787,23.1577188447963,42.01582797323,58.6952330486753
2007-02-21,37.2814222569566,49.4270895227449,43.919839459264,40.0169787573578,,0.334142523,,31.6585385282182,102.573252754891,10.3808448410186,11.2713708151173,109.678073091325,17.626910772382,12.76443168,,2.98595633689547,38.7144528816809,67.28,26.4866751798215,,24.3373564960952,31.9048709757896,40.3963757358483,21.0449823448244,,38.8497746398955,,21.6417688386763,63.5181623102273,56.5621860836536,23.4716035881745,42.1890126020023,58.5581880449621
2007-02-22,37.1552389816254,49.1595846972751,43.6346944226243,39.9550755588676,,0.339285375,,31.4378810696576,102.495960244373,10.4893925603907,11.20821324401,108.975595875759,17.5931136085964,12.63220959,,2.98516367527166,38.8697662791736,67.15,26.7224141805169,,25.1116447629306,31.8986938468495,39.3895147968522,20.4261889729954,,39.0475052919685,,21.6161496982931,63.7425260991429,56.4493438171526,23.8936041876053,41.9230504935305,57.987167196157
2007-02-23,37.0089810943096,49.5106847807043,43.5371448048266,39.5286313026014,,0.336142521,,31.4785284962345,102.095453770292,10.4709782151401,11.1811457135355,108.052073876811,17.4951018336181,12.56443188,,2.96125048161127,38.9422458646702,67.72,26.850272621572,,25.3195276049993,31.5218889815014,39.4835813897688,20.8046742392598,,38.9099535340047,,21.6321616610326,63.4021120745813,56.5847545369538,23.666909650721,41.601421897239,58.3069388714879
2007-02-26,37.0955180727063,49.8394927953442,42.8768089305031,39.4804843704424,,0.330428241,,31.5888572255148,102.004105393187,10.4506255177578,11.2736264426569,108.790891475969,17.2483825379832,12.58332075,,2.94530835250434,39.0354339031658,68.1,27.1539364190778,,25.1297215318062,31.3859921448184,39.4417740151392,20.7385895102295,,38.7208198668045,,21.5296850994999,63.2473784270534,56.708881030105,24.2667782713995,41.601421897239,57.7416282311708
2007-02-27,36.3743765860674,50.4692437386377,41.7137173336834,38.1048577373259,,0.31571397,,30.7759086939758,98.020065429426,10.0765235563505,10.8721247406175,106.697574945022,16.6158966269856,12.16776561,,2.84646715204141,37.1872044730026,65.41,25.991223720733,,24.1053712955258,30.4038286433372,37.7311556032115,20.3240580281305,,37.1303776653483,,20.9628616185225,60.3848059477861,56.9402076764322,23.5762318359673,40.0984267261077,55.9143615149945
2007-02-28,36.3051470033501,50.2407500335489,42.6742058781538,38.4418862624394,,0.321856821,,30.5378309097394,99.0248540131079,10.1249823596416,10.8969366435525,107.467176610812,16.7159413153204,12.3444321,,2.81139446800618,37.1095477742563,66.48,26.0991042803732,,24.4036379819722,30.5088398353195,37.7276716553257,20.456227486191,,37.2507354535666,,21.0205046843846,60.3848059477861,56.9007128831568,23.6250583516039,39.8510201135758,55.7367100640398
2007-03-01,36.0282286724807,50.2032113043115,42.4340837420362,38.5175457272609,,0.326142531,,30.3404005520799,98.729741242927,10.204454797039,10.8022002868915,107.744233210496,16.7685071685132,12.111099,,2.82175685192568,36.7523269600231,65.82,26.3508255862005,,24.4066507767848,30.3914743854569,37.7032840201251,20.2759964070175,,37.0787957561118,,20.853980271894,60.6787998780893,56.8916031269822,23.3844133816806,39.523206351971,56.0576288141515
2007-03-02,35.7397720778251,50.4381717316327,41.6011600823782,38.3455923981213,,0.318428253,,30.0616753412666,97.4368622011353,10.0658626196265,10.7841552665751,107.344040344285,16.5870701913637,11.94665472,,2.76994493232817,36.2449698615469,63.72,25.9432768053373,,24.0210130407734,29.7675843625034,36.6406799149562,20.0597191120094,,36.519991739384,,20.6073960457061,59.4641407449948,57.0105521179884,22.9903136483279,38.9912821350275,54.6937241261769
2007-03-05,35.6705424951078,50.5444633535162,41.1959539776797,38.0016857398422,,0.300856842,,29.9803804881127,96.5093661279717,9.93017797041142,10.7074639302305,106.358950212075,16.2971101624613,11.58109953,,2.71335037399859,36.2294385217976,62.93,25.7674714488865,,23.9155652223327,29.3660709813948,36.3027369700336,20.0717345172876,,36.2362912385837,,20.3480022493266,58.1566414233835,56.9765666919866,22.5997015232349,39.0716892841003,55.3011774746026
2007-03-06,35.5955437804974,50.3934173645239,42.2990150404701,38.3249579986245,,0.306285408,,30.3287870016294,98.1605938812231,10.1860404517884,10.8360346999847,106.882279344812,16.3140668892977,12.05776572,,2.71255326754324,36.7575040732728,64.15,26.2988830945218,,24.3704972390337,29.9714296175278,37.2921781696008,20.3120426228522,,36.8380801796752,,20.5529553723919,59.6266110748991,56.9369170283179,23.0879666796011,39.3500217231987,55.5304051532538
2007-03-07,35.6878498907871,50.589217720625,41.9163203860326,38.6000833252478,,0.302571126,,30.1139363182941,98.062223192047,10.1007529579961,10.8112227970497,105.681700746181,16.5328086654873,12.02665464,,2.73008960956086,37.0888393212573,64.3,26.8342903164401,,24.3644716494085,29.8725955544857,38.6056265225473,20.2880118122958,,36.6919314368387,,20.578574512775,59.5492442511352,56.9822309296536,23.4402151138367,39.7273168073099,55.3241002424677
2007-03-08,35.6070820442836,50.5444633535162,42.6366867943855,37.3207505564495,,0.303428268,,30.404275079558,98.8913584131738,10.1734411629327,10.799944659352,106.051109545759,16.8007249495023,12.21332112,,2.81458289382756,37.1975586995021,64.48,26.9981089440419,,24.5753672862898,30.1073264542108,38.5986586267757,20.4742505941084,,36.9412439981481,,20.6746462892119,60.3538592182805,56.9312527906509,23.3565125156025,39.770612964503,55.6908645283096
2007-03-09,35.8493855837943,50.013005244099,42.6967173284149,37.3757756217742,,0.300856842,,30.5378309097394,98.9194603092081,10.2950167026427,10.6961857925328,105.650916679549,16.7430720782586,12.30554325,,2.83371344875587,36.8196294322699,64.25,27.0900071985503,,25.0152353289278,30.1567434857318,39.3686111095374,20.5226530777824,,36.9068560586571,,20.6554319339245,60.5472762776905,56.7726541359759,23.335586866044,39.8324646176359,55.5246744612875
2007-03-12,35.6474659675354,50.2088056002001,42.554144810095,36.901184433349,,0.301142556,,30.6597731894703,99.0670216128681,10.2707015947007,10.6600957519,106.020325479128,17.1873383213722,12.24887664,,2.79864076472064,36.690201601026,64.37,26.8662549267038,,24.8766467675487,30.1690977436121,39.3720950574232,20.3955965581381,,37.1475716350937,,20.9276353004956,60.6555898309601,56.9482455036518,23.060065813523,39.937612427962,57.3069196628006
2007-03-13,35.059014514438,50.5108975781845,41.0833967263746,36.4265932449238,,0.293571135,,30.2358785980249,97.1417494309544,10.1734411629327,10.416487977629,104.942883147023,16.6277663357711,11.9888769,,2.75479990967659,36.1931987290493,63.72,26.6065424683107,,24.4759450574743,28.8471921504235,38.0934861833347,19.8692195481832,,36.4254249057839,,20.5945864755145,59.1005166733041,57.0955156829929,22.9728756070291,39.1768370944264,55.5132130773549
2007-03-14,35.0243997230793,50.2815314467519,41.8037631347275,36.1308335188038,,0.301571127,,30.1371634191952,97.8654811110422,10.1948384579217,10.3646085442194,105.620132612917,16.5446783742727,12.10221012,,2.77951020979233,36.7678582997723,63.94,27.133958537663,,24.8826723571739,29.2178198868315,38.5638191479177,20.1838356920643,,36.9584379678935,,20.7354917476219,59.7658713576743,57.0275448309893,23.5029920625124,39.3623920538253,56.2410109570725
2007-03-15,34.9205553490033,50.2759371508633,42.1039158048745,36.5847903077322,,0.302285412,,30.2242650475744,97.9989865481155,10.2765372206068,10.4258034776753,106.26659801218,16.7328980421567,12.39887649,,2.79385812598856,36.5970135625304,63.98,26.5785734343299,,24.7501093854199,29.4649050444369,38.5638191479177,20.3411437640048,,36.8724681191662,,20.6234080084456,60.1913888883762,56.9652382166527,23.2728099173683,39.251059078186,56.189434729376
2007-03-16,34.9090170852171,50.2647485590861,41.6837020666687,36.440349511255,,0.300285414,,30.299753125503,97.7258429203412,10.4525786021069,10.4733995370299,105.774052946075,16.948248472979,12.40776537,,2.78748127434579,36.1673131628006,64.62,26.1070954329392,,24.8615827934857,29.0510374054479,38.3373625353407,20.2806406594123,,36.84384015954,,20.6874558594035,59.8587115461911,56.9709024543197,22.8926606170546,39.065504118787,56.046167430219
2007-03-19,35.0359379868655,50.1584569372026,42.0513890875988,36.6191809735601,,0.305142552,,30.5900918867669,98.9039412629629,10.5352499691097,10.5595257396716,106.728359011654,16.8905956017352,12.69220953,,2.80422050990806,36.8092752057704,64.74,26.2309582977113,,25.2803612724356,29.3907794971553,39.2954482039356,20.5771058719157,,37.2223433038359,,20.8379683091546,60.5395395953141,56.9312527906509,23.2902479586671,39.6902058154301,56.7166583902737
2007-03-20,35.2320884712313,50.1864284166456,42.2164730561796,36.5779121745666,,0.321142536,,30.6423528637944,99.4471397794953,10.6257021706539,10.7204457498705,107.03619967797,17.0313364344773,12.84776493,,2.84407583267537,37.2752153982485,65.27,26.4946663323874,,25.1839518384328,29.4957906891376,39.0898952786734,20.6315586660489,,37.4890159736808,,20.8924089824688,60.9960038555216,56.9878951673205,23.6913229085393,40.1169822220476,56.3785475642632
2007-03-21,35.318625449628,50.2088056002001,43.1394425168817,37.3757756217742,,0.329285385,,31.2520642624487,101.083775709655,10.5867979979467,10.8269702636641,109.221868408811,17.1771642852704,12.9110982,,2.86240928114833,37.9120003279686,65.82,26.838285892723,,25.4129242441895,30.2988174513549,40.211726497901,20.8130679798265,,38.2116128855187,,21.1934338819709,62.1565062119813,57.0615302569911,24.3156047870361,40.9519795393428,57.2209592833064
2007-03-22,35.110936701476,49.8116105921093,43.1019234331134,37.3069942901184,,0.32999967,,31.4553013953334,101.006176324693,10.5624828900047,10.8813657600694,110.237742607653,17.0194667256919,13.40665326,,2.85443821659487,38.4970141251911,65.76,27.4416179114518,,25.6027303173827,29.9405439728272,39.3337716306794,20.7707158066117,,38.0739753785019,,21.161409956492,61.9785625173241,56.9539097413188,24.8317708094803,41.1560899946816,56.109205041848
2007-03-23,34.9090170852171,49.6717531948943,43.0944196163597,37.527094551417,,0.338999661,,31.2462574872234,101.154324837769,10.6062500843003,10.8587009699005,110.268526674285,17.6689093635259,13.51887537,,2.88871379417476,38.8408779872399,65.15,27.6693657595812,,25.7684340320751,29.9714296175278,39.0829273829018,21.1337344341668,,37.9535425598623,,21.3695654721052,62.1979144833962,56.8746104139813,24.9189610159743,41.3663856153337,56.8198108456668
2007-03-26,34.7590196559962,49.7332904496689,42.9218318310252,37.4995820187547,,0.332285382,,31.1881897349706,101.020288125573,10.5809623720406,10.8428356167823,110.822639873653,17.4026887521944,13.70887518,,2.83291634230052,39.0716736959141,65.84,27.7932286243534,,25.6358710603211,30.0826179384502,38.4732365028869,21.2668412642704,,38.1083847552561,,21.2670889105725,62.0273818165674,56.8406249879795,25.2781846667294,41.3416449540805,56.4014703321283
2007-03-27,34.6320987543478,49.6493760113399,42.3440379409921,37.231334825297,,0.336856806,,30.9326916250584,100.78043830294,10.3650442135157,10.7635088511913,110.17617447439,17.1161200686593,13.70109741,,2.7842928485244,39.1959244139082,65.7,27.7612640140896,,25.3195276049993,30.0023152622285,37.6928321764677,20.8796213948783,,37.8417120854112,,21.1710171341357,61.7250739071889,56.8519534633134,25.1003166454817,41.3663856153337,56.2639337249376
