,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2006-11-15,61.84,98.127165473132,41.0813749023414,31.3719908633215,56.4086670607206,20.9010543753673,50.7592925114254,,38.8927649621928,30.9357463425907,26.5777827538013,,18.1698879784958,44.5220607468204,,9.27764036543386,37.9234206835459,25.6467981455234,29.1046193096938,,11.8628831916287,21.6795521998705,12.2313882084861,,,9.85115874514584,55.9922713914896,27.8948041388975,7.9936585521127,60.8361093446351,,50.0692299388477,36.3762364065787,37.5534683753528
2006-11-16,61.31,98.3794571220988,40.8278979307095,31.4816226136256,56.35797529801,21.4337649066735,51.2981871913524,,37.7852570829219,31.0120452685477,27.2879738673478,,17.6198913693504,44.5894276847359,,9.25237922295808,38.0867725296097,24.9613335498866,29.3499691036638,,11.9345464023045,21.9250737423379,12.1805511835132,,,9.75444645609532,56.3233766922207,27.8357362635372,7.9436311852242,60.789728575122,,49.8407559903231,36.657584396141,37.2872427863699
2006-11-17,61.78,98.4074845440147,40.5019989671827,31.4758525215043,56.5044181680628,21.6531163019172,51.1090007611653,,37.9984393507627,31.3380497703643,27.2431870403674,,17.6498911843947,44.7915284984824,,9.2863846070601,38.0867725296097,25.1337018400175,29.233427951528,,12.1355529688342,22.1264014071611,12.2144425334952,,,9.63974118303541,55.8858446876832,27.7766683881769,7.92219088512913,60.7510779338612,,50.1249552921463,36.6438601039672,36.9975267042415
2006-11-20,61.77,98.4635506007774,40.1942055016297,31.3777609554428,56.5437887704347,21.6405819364747,51.1777958266879,,37.6604674627223,31.0085771355497,27.5502967110902,,17.5598917392618,44.5969129000599,,9.36022486968163,38.1641497198504,25.1818046186587,29.3806378279101,,12.0429151599118,21.8857902955431,12.1915658722574,,,9.48455169595434,56.6071812357045,27.7619014193368,7.88645705163734,60.8361093446351,,50.2029707867645,36.9114838013558,36.6529994714401
2006-11-21,62.27,98.5616630464753,40.0674670158138,31.187347915441,56.6170665296419,21.8285974181122,51.6249637525848,,38.1596259435205,33.040903072406,27.863804499953,,17.379892848996,44.4696642395528,,9.38354284735158,38.2157345133443,25.7830893516735,29.2886316551713,,11.7999593968889,21.7139252158159,12.3533230196827,,,9.66673065904951,56.7963842646937,28.2565948754793,7.79712246790787,60.9366010119134,,50.3255665640215,36.8634487787476,36.2771515811113
2006-11-22,62.5,98.7578886386793,40.0553966838313,31.1758077311985,56.6846555465893,21.8912692453247,51.3039201134793,,37.9100467031214,34.0189165778556,28.516412550239,,17.5398918625656,44.8289545751021,,9.42726405548275,38.4564635496488,25.8512349547485,29.1904917375833,,11.6321626109163,21.7924921094055,12.2196975500705,,,9.83991313013997,57.4940704340913,28.0646242805583,7.80784261795541,61.006172166183,,50.4091545939695,36.8908973630951,36.4572453618938
2006-11-24,63.5,98.3584335772271,40.0432715448321,31.1007965336221,56.7128176369841,21.8912692453247,51.2121933594492,,37.6344696251807,33.6478263470644,28.1645160525358,,17.6598911227428,44.8364397904261,,9.39811658339531,38.3876838249904,25.7710636570132,28.9942119024073,,11.5622472834277,21.6942834924185,12.2196975500705,,,9.80842540812352,57.2693918371666,28.0867747338184,7.77925555116198,60.7278875491046,,50.4983151592474,36.719343710923,36.5746978276216
2006-11-27,63.7,97.0058681653559,39.534015706866,30.9161535857416,56.6846555465893,21.8097958699485,50.3465221182898,,37.6812657327556,33.0062217424255,27.1664096226867,,16.6498973495848,44.0280365354401,,9.31553207914754,37.5365347323422,25.7309780081455,28.6016522320552,,11.3961983806422,21.419299364855,12.0403581040119,,,9.18991658280044,56.7609086967582,27.6142317309361,7.68277420073416,59.3673849767214,,50.6822088251329,36.6369979578804,36.1596991153835
2006-11-28,63.57,97.4263572838027,39.7037676528547,30.9969348754393,56.8367308347211,21.5591085610985,51.1949945930685,,38.5599926416607,32.8744326884997,26.8145131249835,,16.5998976578443,44.0879182580316,,9.32719106798252,37.6311068537475,26.0195946799926,28.3379012035375,,11.5587515170532,21.4438515191018,12.0966214596381,,,9.21690605881454,56.9974124829947,27.2893584164545,7.72922818427348,59.568368311278,,50.7936595317303,36.300752799623,37.0679981836781
2006-11-29,63.16,98.4425270559057,40.570715091297,31.1815778233198,56.7522445635368,21.8097958699485,52.152392588258,,39.5323117657155,33.4848240961562,27.1280209138463,,17.379892848996,43.9906104588204,,9.41171873703611,37.8890308212167,26.6369136725544,28.6261872114522,,11.6671202746606,21.8808798646937,12.2689279862434,,,9.18766745979926,56.9382865364355,28.2270609377991,7.81141600130459,60.3413811364958,,50.6710637544732,36.5752386430984,37.2402618000788
2006-11-30,64.39,98.4845741456491,40.5767776607966,30.9219236778628,56.9268495239843,21.596711657426,52.0545564953425,,39.9378780313641,33.2940767812635,26.9424754877847,,17.3497930345682,43.9531843822007,,9.6138078768424,37.8632384244698,26.9776416879295,28.3869711623315,,11.5290375028706,21.856327710447,12.2865102848766,,,9.25064290383216,55.4956134403929,27.9612554986778,7.66848066733744,60.3491112647479,,50.8103771377199,35.8890240344099,38.43044678612
2006-12-01,64.12,98.2673250085733,40.7525921762848,30.8122919275588,57.0327862961805,21.4274977239523,51.997005852451,,40.1406611641883,32.7669205655602,27.2431870403674,,17.8298900746605,43.8259357216936,,9.4826442524489,37.5365347323422,27.0057016421368,28.2213600514017,,11.3996941470167,22.1264014071611,12.1810164930774,,,8.99199375869705,54.9280043534254,27.798818841437,7.73637495097184,60.1249375454348,,51.1347689078632,35.820402573541,38.2346926765738
2006-12-04,64.12,99.0171841646903,41.2436603057521,31.1758077311985,57.0893327826927,21.3585587140185,53.0271623602085,,40.4370365121623,33.3391625102381,27.7998233185524,,19.19988162835,44.8289545751021,,9.5351097022063,38.0523826672805,26.9616074283824,28.7304608738895,,11.8191861119483,21.9496258965846,12.2548621473369,,,9.15842886078399,55.4719630617693,27.8357362635372,7.97936501871599,61.3153772962701,,51.2242631435366,36.6369979578804,38.2973339916286
2006-12-05,63.81,99.4446778609894,41.3406614177457,31.5624039033233,57.0554048907854,21.1830775978235,53.1825490960155,,40.5878239699034,33.1033294663708,28.0173593353144,,18.999882861388,44.7990137138064,,9.57105825111415,38.1899421165974,27.2943183139839,28.9512756884625,,11.833169177446,22.1018492529144,12.1599177347176,,,8.99424288169823,55.5902149548875,27.5773143088359,8.39387748722071,61.3617580657832,,50.9837473851644,37.3300747126558,38.273843498483
2006-12-06,62.69,99.3605843823108,40.9647821087707,31.6547253772636,57.0101677015756,21.7157881291297,53.1077332602566,,39.6778996559484,34.0362572428458,28.190108525096,,19.0098827997361,44.6642798379754,,9.54093919662379,38.0523826672805,27.6150035049251,28.7243271290402,,11.9030845049346,22.1214909763118,12.2900267446032,,,8.96275515968178,55.15268295035,27.8652702012173,8.279529220047,61.1530446029744,,50.8830663700319,37.3506611509164,38.3756356354471
2006-12-07,62.73,98.9260868089675,40.9526569697715,31.1527273627135,56.9592758637147,21.5779101092623,52.7394091457511,,39.3659256054495,33.5160372931386,27.8829988543732,,19.5398795321854,44.2900190717781,,9.55162660305585,37.5709245946714,27.9356886958663,28.6016522320552,,11.6898427560944,21.7649323574861,12.2724444459701,,,8.75583584357369,55.6375157121348,27.592081277676,8.25451553660274,60.8902202424003,,50.8439126419248,36.8360001944,38.7514835257759
2006-12-08,62.05,99.108292733344,40.540402243799,31.1584974548347,56.8405282420391,21.471368003001,52.8430003029558,,39.2567346877749,33.6651670120547,27.9341837994937,,20.0998760796789,44.7840432831585,,9.46385384480845,37.7428739063175,28.4768449555796,28.6813909150955,,11.557003633866,21.7550279514076,12.4166192947623,,,8.63663232451142,55.4601378724575,27.400110682755,8.24379538655521,60.8979503706525,,50.4747489197722,36.8428623404869,39.0803504298136
2006-12-11,62.57,99.3956268942018,40.9526569697715,31.1469572705922,56.8744561339464,21.4839023684435,52.5610021527875,,39.1839407426585,33.6929120760391,27.9597762720539,,19.6598787923626,44.3948120863134,,9.50383921245449,37.8804333556344,28.3605965738635,29.1659567581863,,11.4923319559391,21.7946455757215,12.5502447643745,,,8.80756567260071,56.0750477166724,27.8431197479572,8.47249192090264,61.0525529356961,,50.692891119226,37.0967617457017,39.2212933886869
2006-12-12,62.52,99.3185372925674,40.3645877283107,31.1007965336221,56.9875491069708,21.1016042224473,52.3250445169325,,39.6467022508985,32.7703886985582,28.3244690060372,,19.7498782374955,44.2525929951584,,9.41801695994592,37.6568992504945,28.300468100562,29.2150267169803,,11.4066856797655,21.6015096571909,12.574859982461,,,8.54216915846208,55.8148935518122,27.1638391813139,8.57254665467965,60.7201574208524,,50.7991655240881,36.5340657665771,39.1821425667776
2006-12-13,62.48,99.4236543161177,40.1281475178264,30.9796245990755,56.812254998783,20.8697184617611,51.761048216596,,40.2238542443214,32.8432194915172,28.746744803281,,19.3298808268753,44.8888362976937,,9.347798753348,37.7256789751529,28.4608106960326,29.1966254824325,,11.1812087486148,21.4628479720921,12.613541039454,,,8.90202883865006,55.7439424159413,26.8389658668323,8.54395958788622,60.7974587033742,,50.3461009559918,36.4654443057082,38.9237471421766
2006-12-14,62.12,100.299664552779,40.1038972398281,31.1411871784709,56.733089917666,21.045199577956,51.9394552095596,,40.9361949929605,33.332226244242,28.855512811662,,20.3298746616852,46.3334828552149,,9.45995283333079,38.1469547886858,29.290583627593,29.4113065521563,,11.0728399910074,21.5916052511125,12.6909031534401,,,9.00099025070175,57.2339162692312,26.7429805693718,8.64401432166322,61.0448228074439,,50.1615190949155,37.1310724761361,38.9159169777947
2006-12-15,61.0,100.308530477183,40.7829050237828,31.4585422451405,56.7217806203636,21.1830775978235,51.8185988594875,,40.1926568392715,33.1484151953455,28.8171241028217,,20.0398764495903,46.1388672567924,,9.36730381073631,38.2453871721376,29.17032668099,29.6259876218801,,11.27209867435,21.7896933726823,12.828045082779,,,9.14043587677459,57.647797895145,27.2081400878341,8.67974815515501,60.9907119096787,,50.1894860435634,36.8703109248344,39.2212933886869
2006-12-18,61.04,100.033693975307,40.4919016878022,30.7142003614973,56.7557085122709,20.8822528272036,51.8991697595355,,39.2619342552832,33.2906086482654,28.5484031409392,,19.699878545755,46.2361750560037,,9.37998209803871,37.8666347445945,29.0620954290474,29.5830514079353,,11.1497468512449,21.7055059210151,12.8491438411388,,,9.0324779727182,57.6241475165214,27.2081400878341,8.42603793736332,60.2254292127131,,50.2062662127522,36.9252080935295,39.4640284845242
2006-12-19,61.8,100.223968706402,40.7889675932824,30.3622247421001,56.7952910528294,20.7945122691061,52.8602654958232,,40.0314702465137,33.6374219480703,28.746744803281,,19.599879162274,46.0715003188769,,9.38095735090813,37.7461226085581,29.2745493680459,29.6075863873323,,11.2983169221582,21.5470354237592,12.8913413578585,,,8.98299726669235,58.0498543317471,27.5034794646356,8.33670335363385,59.9316843391304,,50.1391455359972,36.5615143509246,40.9752502102213
2006-12-20,61.62,100.167590434091,41.3709742652436,30.2352827154322,56.7726724582245,20.7694435382211,52.7163888885945,,39.5583096032571,33.6651670120547,28.6955598581606,,19.7798780525398,45.9068255817501,,9.73107313102831,37.6083944530878,29.0620954290474,29.5769176630861,,11.3192915204048,21.4430391599351,12.8174957035991,,,8.87953760863831,58.4992115255964,27.3041253852946,8.23664861985685,60.534033711835,,50.1335521462676,36.3213392378836,41.9383604291888
2006-12-21,61.38,99.8011380064669,41.42553739074,29.883307096035,56.8857654312489,20.7381076246148,52.9120610744256,,39.4491186855825,33.259395451283,29.2521961363456,,19.0198827380842,45.5550204615247,,9.7808110273685,37.3415461518643,28.8897271389165,29.8406686916038,,11.4259123948249,21.4281825508173,12.8983742773118,,,8.73784285956429,57.919777249317,27.0014025240731,8.30811628684043,60.2545742076511,,50.3852546840989,35.9096104726705,42.2280765113173
2006-12-22,61.65,99.1880431460983,41.0193452342671,29.6294230426993,56.8348735933879,20.1928627278661,52.773939531486,,39.2099385802,32.6732809746129,29.1114375372644,,18.4698861289388,45.5475352462008,,9.74667717693896,36.9541857146043,28.4808535204664,29.3745040830608,,11.2738465575372,21.2102856170905,12.8526603008655,,,8.78282531958779,57.4349444875322,26.6986796628516,8.29024937009453,59.8586732433906,,49.9993107927575,35.820402573541,41.8522286209885
2006-12-26,61.98,99.7729545079977,41.2679105837505,29.8775370039137,56.8179096474343,20.0111144289499,53.1480187102806,,39.5427109007322,33.0374349394079,29.4313434442673,,18.5698855124198,45.779576921243,,9.76228122284961,37.1091298895083,28.7374016732194,29.6321213667293,,11.3804674319573,21.1904768049335,12.9229894953983,,,8.92901831466416,58.120805467618,26.7134466316917,8.17947448626999,60.7125772839525,,50.1503323154563,36.1566477317984,41.6799650045878
2006-12-27,62.22,100.428330606112,41.4134122517408,30.0044790305816,56.6644040314294,20.1865955451449,53.4933225676295,,40.0158715439888,33.616613150082,29.6872681698696,,18.1498881017996,46.0864707495248,,9.70571655642351,37.2985061032798,28.9177870931238,30.0246810370814,,11.5412726851811,21.4777045812098,13.0601314247372,,,9.0324779727182,58.1681062248653,26.8537328356723,8.28310260339617,61.4345143364276,,49.7826150438878,36.6438601039672,41.7974174703155
2006-12-28,62.9,100.216925826806,41.4376625297392,30.0102491227028,56.5906222553468,20.2116642760299,53.124998453124,,40.2082555417964,33.3657689023044,29.8664154777912,,18.1298882251034,45.7646064905952,,9.67450846460221,37.1177378992252,29.1302410321224,30.0062798025336,,11.4224166284505,21.5668442359162,13.1234276998167,,,9.12019376976402,57.9789031958761,27.2967419008745,8.1616075695241,61.1550548322437,,49.6703656300346,36.4379957213607,42.0166620730073
2006-12-29,63.21,99.8011380064669,41.0435955122654,30.0621799517942,56.5849467341097,20.2430001896361,52.9868769101845,,39.8442858162144,33.1218925502984,29.3417697903064,,17.7598905062238,45.4128013703698,,9.65792916582214,37.1521699380927,28.8416243602753,29.6259876218801,,11.3490055345874,21.5916052511125,13.0952960220036,,,8.88403585464066,57.6004971378977,27.5256299178957,8.24379538655521,60.5728475318605,,49.631078335186,36.2801663613623,42.0714732236803
2007-01-03,62.28,99.6249603099374,41.3042860007481,30.1487313336132,56.7041326800892,19.7792286682636,52.9063060101364,,38.5339948041191,32.5679448364563,30.3270799838754,,17.6598911227428,45.2930379251867,,9.52529477558163,37.2210340158278,27.3344039628516,29.6934588152218,,11.0378823272631,21.7995977787608,13.2992506861486,,,9.22365342781806,57.9907283851879,28.0572407961383,8.279529220047,60.6737634639269,,49.9902764595162,36.2595799231017,41.1631741553857
2007-01-04,61.65,99.8363756599052,40.5889027997957,30.2122023469471,56.8233186260688,20.0863206216049,52.7681844671969,,37.8112549204634,32.1150316113023,31.2420108779037,,17.6598911227428,44.9628699880249,,9.62282006252319,37.9268908126127,26.4845882068574,29.7675843625034,,11.2196621787335,22.3393879100386,13.3730963404081,,,9.40358326791205,57.5886719485859,27.9464885298377,8.4296113207125,60.8367815080342,,50.2877374062271,37.1036238917886,41.4293997443686
2007-01-05,60.17,99.040048948038,40.7889675932824,30.0275593990666,56.783589977409,20.1113893524899,52.9581015887387,,38.0816324308958,31.6656023340341,31.1524372239429,,16.8298962398506,44.3700684644846,,9.63842410843383,37.7461226085581,27.0257444665707,29.5204992048981,,11.2231579451079,21.9382594638597,13.1445264581765,,,9.06396569473465,56.8200346433173,27.7028335439765,8.43318470406168,59.5636882111964,,50.0744635199061,36.6507222500541,41.147513826622
2007-01-08,60.48,99.4981173014117,41.0254078037667,29.8890771881563,56.8176431048317,20.3119391995698,53.9191973250264,,37.7748579479052,31.8223799888951,30.9796880341613,,15.9899014186102,44.7902822026904,,9.60916652235137,37.7719466377087,27.378498176606,29.6193332679402,,11.2266537114824,21.9333072608204,13.086504872687,,,9.25514114983451,56.843685021941,28.4928663769204,8.45462500415675,59.3308052910432,,50.158650580296,36.8016894639656,41.7504364840244
2007-01-09,60.85,99.4135555306315,41.2800357227497,29.9063874645201,56.8176431048317,20.5250234120923,53.8674017464241,,37.4836821674396,32.1394192465029,31.2612052323239,,16.3998988908823,44.5051371660507,,9.72912262528948,37.9613228514803,26.660965061875,29.4957906891376,,11.3629886000851,21.7302669362113,13.139832113407,,,9.33161133187445,57.2102658906075,28.9063415044425,8.45105162080757,59.889724299411,,50.158650580296,37.076175307441,41.249305963586
