,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2024-09-03,32.98,95.2959567860221,92.2838517758695,118.666734865838,79.0564984864983,105.404190796392,872.869375922342,542.216732889348,458.131444685552,213.416623987324,209.619955502638,230.29,76.2712807122601,204.895738878571,247.873857926205,160.924201758926,110.467930934289,67.532,258.08,483.44,547.405912011206,377.686671548175,276.054278615504,32.6661749693112,285.220622986967,118.129608772863,58.8629073962592,250.367015593751,162.761603854364,118.74300644637,46.07,333.972834666174,947.871661754899
2024-09-04,33.04,95.7137549225889,93.4733929854612,117.850859070028,78.7648488364005,104.166399206703,884.245082302381,541.106921071921,456.941003305715,212.476932088696,209.266249461012,230.43,76.340465494557,204.817459704214,248.349772625409,161.116740885223,109.11901101901,67.968,255.51,481.73,554.701826638343,383.816772312756,277.986876602508,31.9113662155481,284.275564490893,118.246771786771,58.3134286807748,247.836862512567,164.892640017124,119.593127405735,45.7,330.547119897232,937.744171364493
2024-09-05,31.85,95.9606356396511,94.002077967502,116.670238800798,78.5801373913386,103.101322722552,880.231295946455,539.790861040636,457.36757813349,210.830049379761,208.224781671779,232.35,76.0637263653691,203.917249199113,244.299641409735,158.835152238605,108.267565115039,68.362,253.7,476.69,548.728055270356,375.728172901343,276.133564686765,31.7409255292145,281.273034893991,116.811524866397,58.3330529206136,247.935312048799,162.404779194553,118.242379659189,44.78,327.415879177196,904.487950473884
2024-09-06,30.41,96.0840759981823,93.9926371642513,115.51841414789,78.3857042912734,101.729197161889,870.99163923603,530.706118287364,445.115952265998,205.821588435528,204.26523903913,230.63,75.7474530748686,200.326192075501,242.454257882209,158.2479079034,107.76052429582,66.577,253.84,471.82,546.836521848506,373.642371842468,276.876871604844,32.0866766357769,280.534707943934,115.639894727316,57.0378530912576,240.275938129884,159.807888614817,118.837464330744,44.44,323.293242492508,894.538830755716
2024-09-09,32.51,96.2265071811028,94.3985917040326,115.662392229503,77.277435620902,101.326195248967,890.673101540709,536.64803111518,450.839991234049,210.035670661333,204.835098772861,231.6,76.4393008978384,203.97595857988,243.891714524703,160.39471916161,110.027857770439,67.542,248.585,479.39,556.42929848789,379.194715506235,283.061185163258,33.1580180927311,284.876070410273,118.295589709233,57.4892106075483,247.029576315457,163.891548610432,120.386573634475,44.36,327.887037655445,900.048502631515
2024-09-10,33.0,96.5208649591385,95.0594479315836,114.193815797046,75.9164039204458,99.7909498664069,888.487376297383,538.985510872238,455.006536063479,199.13718214632,204.668070919871,232.62,77.8921813260751,203.770475747194,245.319458622315,161.135994797853,106.019365256239,67.362,247.18,484.24,552.202300330898,379.263262958874,282.79359467275,33.4404626586554,283.81287960219,117.455921442891,57.0378530912576,241.614851822651,165.507171375688,119.725368443859,45.26,328.004827275008,893.09204641423
2024-09-11,32.8,96.4923787225544,94.9839215055778,113.166772148203,76.2177752255468,98.4188243057439,894.557731404984,544.514927272337,464.887199516129,200.755002219215,205.267406157071,232.25,77.9218319470595,203.173597042724,240.385485822404,158.671493981253,104.967016386163,68.147,255.2,490.93,547.154994312389,380.52649458608,281.425909943485,33.7034282889987,292.515293253537,116.440508655688,57.9209438840003,250.239031196648,164.882728221018,118.317945966688,46.42,328.829354611945,912.554268651762
2024-09-12,33.25,96.4069200128021,94.5402037527935,113.473925388978,76.2177752255468,98.7354686658969,909.092804273104,549.1014946948,469.450558138838,200.144686862374,207.910376301445,236.33,78.732282253967,203.388864772205,241.735529560962,158.498208767586,106.411604380541,68.68,260.14,494.01,548.419233487197,378.969488161849,282.823326949473,34.0004820566087,298.658173478017,117.260649753045,58.5783559185976,251.193991698107,168.203179916482,117.741752872008,49.05,333.32499175858,926.55636642245
2024-09-13,34.04,96.6063236688908,94.7951054405632,114.577757348015,76.8107961807456,99.3111856843569,910.056510403116,551.969327001779,471.553671243218,197.935926523332,213.039113905025,238.68,79.6613350448122,204.308645070896,241.958918093242,159.345380923292,106.335069917262,69.706,266.76,489.86,550.001945125888,386.490122965681,284.785657213201,34.0004820566087,301.04050843687,116.303818472795,59.5203194308565,254.984298843071,176.707500975312,118.657994350434,48.63,338.949446092689,915.348742516825
2024-09-16,32.98,96.8342135615637,95.6636593396302,116.785421266089,77.578806926003,101.278218830762,901.979262117551,552.784498513694,469.470398828502,201.365317576056,213.805476995215,238.66,79.6218008834997,204.573789671565,245.173770449089,160.760543501574,107.827491951189,69.65,265.3,491.39,552.90680002373,386.470537979213,287.887724751316,34.1319648717803,301.778835386928,116.381927148734,60.1777314654538,257.041894150338,179.839628544764,118.988596945742,49.88,341.550633524694,915.180281326378
2024-09-17,34.1,96.7392594396166,95.2010599803445,118.244399159772,78.3954259462767,103.907326548396,891.448040490615,553.010389414587,469.718407449302,202.711886379244,215.574007203346,237.34,77.6846269791841,199.467301066092,246.261575475841,160.837559152093,109.233812713927,70.691,268.41,483.32,547.203247716007,389.623720800611,288.958086713349,34.3754515665426,306.878213521993,115.923038677593,60.5211556626315,261.285069161973,178.739419177014,116.400450913899,49.25,347.175087858803,897.977420937195
2024-09-18,34.15,96.4354062493862,94.0209595740035,119.386625273906,78.6481889763614,104.223970908549,886.728860987979,551.370225047239,467.684736758746,201.045628579616,215.613307874637,235.51,78.1096192132942,198.249599937094,243.979127428638,159.951879171127,109.616485030319,69.047,270.2,482.09,545.736344246001,392.747526142307,285.905572969773,34.3170147597997,309.752766447551,115.249351347622,60.3739738638411,258.114994095276,181.931017523101,114.256256938612,50.94,348.578747491923,896.778373640483
2024-09-19,36.01,96.4449016615809,93.7094130667294,120.173705453393,78.7259622163875,106.075860651262,894.895525306225,560.779072136574,479.509787798464,203.903454456886,220.054283730611,239.17,77.1311487208083,200.959966966153,241.298465041285,158.671493981253,110.974971753508,70.432,270.76,490.01,545.437173143565,401.227825283086,282.694487083673,34.7601605442671,323.800667217316,116.010910938025,61.992973650536,264.583128625774,184.517996306731,113.103870749251,49.73,366.43369065727,906.757221804024
2024-09-20,35.8,96.3594429518286,93.3506625432018,120.970384171654,84.1117590881927,105.423381363674,901.095036905478,559.812191313485,478.597116073922,204.494394723033,217.696243453103,242.21,78.1392698342786,200.429677764815,238.336138852363,158.036114864473,110.276594776094,70.103,262.61,486.2,551.941731951357,397.46750788117,282.22868141501,34.4533673088666,325.454519585446,115.356750777038,62.6503856851333,264.819407512733,185.776794412176,114.095678535177,49.95,362.026395725306,913.148837559222
2024-09-23,36.04,96.3214613030498,93.1524056749365,122.602135763274,83.8006661280884,105.250666258136,911.129502795294,561.211106072245,479.863805224137,204.833458810167,216.900404859444,242.68,79.3944794559524,203.375728883358,236.986095113805,157.131180970878,112.276057629239,70.537,259.8,489.07,560.231666693038,400.464010810822,286.054234353388,34.9792985695532,324.657126479383,117.426630689414,63.0232462420691,263.155610350397,187.005857129303,114.379052188298,50.41,364.333109108405,910.205721467294
2024-09-24,36.64,96.4543970737756,93.133524068435,122.765310922435,85.025594658499,104.502234134138,895.690334485617,562.816902591103,482.17848447673,204.978771990367,217.263936068893,246.07,79.7305198271092,203.788176039953,241.803517375134,156.707594893025,111.979486584035,72.226,263.55,484.4,558.417338716977,402.363754498249,270.34568148466,34.9695591017627,322.294480239199,117.20206824609,62.7975674839238,262.082510405459,187.987124943783,114.492401649547,50.57,378.821232314591,916.062225205777
2024-09-25,35.97,96.0840759981823,92.3593782018753,119.559398971842,85.550564028675,101.4509339363,902.525693428383,561.575612030513,482.625525534098,203.622515641832,214.623120583823,245.73,80.4520182710635,203.955118936671,238.442976846062,154.608918416389,109.798254380604,72.156,259.74,484.39,557.75144174704,398.485927177523,267.223792428729,34.4338883732856,323.436425921955,118.041736512432,62.6847281048511,262.043130590966,187.66003567229,114.945799494542,50.2,371.282696662592,916.19104846906
2024-09-26,36.84,96.1030668225717,92.576516676642,115.537611225438,86.9018740741279,98.1693469310778,895.590983338193,563.802053829666,486.251525221635,203.225326282618,215.766778169735,246.98,78.9892543024987,201.647378893813,236.238229157913,155.369447965261,107.913593222377,71.143,268.82,486.33,557.230304987959,402.93171910583,269.265408763719,34.8916433594387,327.836854544299,117.475448611876,62.777943244085,263.992431408377,183.239374609075,115.427534704848,51.57,383.758580534586,901.08899821957
2024-09-27,37.39,96.378433776218,93.0579976424292,117.524508751704,86.9504823491442,100.481810288559,879.873631815729,562.984378301658,483.549410385991,203.922829547579,217.225927503485,245.02,78.8508847379047,201.81432179053,237.199771101202,155.379074921576,110.802769211132,70.735,280.01,479.18,562.017042626927,409.326217187734,272.714352863604,34.8283368188005,323.337982328614,117.543793703322,62.7092584046495,266.857312912752,184.023594263126,115.207854663623,51.13,383.876370154148,869.844402132534
2024-09-30,36.13,96.1600392957399,92.6142798896449,117.994837151642,85.9394302288053,101.019146172455,880.767792142544,565.240374637968,484.860730820936,204.271581180059,217.778038062202,243.06,79.8095881497343,203.866737403115,239.394806244469,156.014454038356,112.142122318502,70.927,271.35,491.27,564.140192386147,410.109616646466,272.496316167634,34.7796394798481,326.28144576951,118.295589709233,62.9839977623917,266.995142263478,187.200180203583,115.952856542562,50.15,383.915633360669,877.920629792203
2024-10-01,35.13,96.4138782508584,93.2805692994667,121.863048277658,86.6491110440432,104.943617181624,871.687097267998,560.176697271753,478.105443731825,200.570938857628,214.820302926222,245.61,80.3235322467976,204.190803026154,238.49153957047,155.947065344152,114.734727262054,70.613,266.45,484.76,584.696142327684,409.235014871335,275.122667278178,34.6189382613049,322.481523066547,121.44922750026,62.7975674839238,264.435454321425,184.936862721007,115.179200745202,49.35,385.162240167705,876.473845450716
2024-10-02,34.24,96.2138692176402,92.4944704821395,123.178048089727,80.7869530770783,105.893550262083,872.829635463373,560.413133569009,478.780972440736,200.813127491295,214.524529412624,245.66,79.4933148592338,203.591772632051,236.354779696493,155.157654926335,116.255849719709,71.109,260.53,486.62,582.129061255173,409.284149802523,274.528021743715,34.7601605442671,322.885141799245,121.107502043028,62.8073796038431,266.719483562027,185.075838355902,114.233621437318,49.21,386.79166323832,883.004193950988
2024-10-03,34.72,95.8233753908808,91.6231320340178,125.539288628189,79.8147875767524,107.87017869213,869.988192647048,559.388576280903,478.423339594842,198.81749314988,213.085098313113,245.49,79.4933148592338,205.32994279199,233.712967488667,154.51264885324,117.269931358147,70.68,262.56,479.63,584.657539604789,401.668235468518,274.389271119008,34.4338883732856,321.871172787832,120.746249416811,62.6896341648108,264.425609367801,182.5444964346,113.068362088208,49.67,383.886185955778,877.534160002354
2024-10-04,35.52,95.204299811872,90.4960746935125,127.775748162585,79.9606124018013,109.904378824022,877.379918015388,564.471956671889,484.11566239199,205.831275980875,216.062551683333,245.0,79.997375415969,204.347925752476,231.993847044604,154.310482770629,119.422463137848,71.97,270.38,481.95,583.991642634852,400.931211500711,275.449722322133,34.1757924768375,327.866387622301,121.956933893862,63.6904703965858,272.380331895415,185.711155543994,113.756056130306,51.71,389.775666933903,879.129586570705
2024-10-07,36.06,94.880475662852,89.8141576471564,128.850784505299,78.5801373913386,110.07709392956,867.921688780631,559.368873256132,478.929986126525,205.54867456986,214.366783538705,244.17,78.1788039955912,201.716120086579,230.061050613143,153.5788340907,119.939070764977,70.192,272.48,471.23,584.387320544525,399.014949184413,271.346668134339,34.0881372667231,329.421796397089,122.093624076755,63.0821189615853,270.228688153226,184.599350464834,113.574581313641,50.4,390.914299923007,890.267844103794
2024-10-08,35.4,95.042387737362,89.9656947685688,125.136149999671,78.5218074613191,106.315742742287,884.642486892077,564.659135407216,486.082643044407,205.373266797507,214.514670295504,242.37,78.7816999556077,204.92731580579,230.731216209981,153.732865391738,116.753323731018,72.176,276.59,480.785,586.80964140618,393.354605111656,272.506226926542,34.1709227429423,330.357010533829,120.580268480441,63.5923491973922,265.609563055315,186.098301955487,113.469516946098,51.75,380.813840045523,905.449170207612
2024-10-09,34.68,94.7947575057585,89.4542569838017,125.702463787351,80.1550455018665,106.478862564184,903.201281230865,568.570185824311,489.90732764633,207.975148754087,214.987907917261,241.05,79.4636642382494,208.413476296065,230.847766748562,154.657053197963,116.801157770567,72.743,274.12,490.38,583.972341273405,398.464637955117,274.458646431362,34.3851910343331,332.985454476034,121.019629782597,63.9259612746505,267.889515828002,187.895058378058,114.787597193452,50.95,388.892244787184,911.414678245796
2024-10-10,33.95,94.7376120676962,89.1038273905354,126.883084056581,79.8147875767524,107.332842808233,887.831658724385,567.575183073362,489.351009886051,207.409945932058,213.794954745749,242.82,78.6828645523263,207.441279426946,231.954996865077,154.522275809555,117.805672601095,73.029,273.58,483.84,576.618522561925,398.739793569765,274.993827412378,34.0832675328279,331.695843403267,120.03350774887,62.993809882311,266.951872912827,186.743545974642,114.033044008373,49.95,389.333955860543,902.446597224938
