,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
2006-05-18,38.5577441152415,,33.8906175028525,19.8235702400264,20.8022449775614,,45.3243305363876,15.3503437970077,10.5724882511067,24.5199088511326,28.6205090883457,41.2369087518096,67.46,22.4078520145993,,87.4156671790659,,,30.6005635192749,45.5283450793254,21.5846710125586,7.64121258385196,101.903864511179,53.4828115445998,28.8193285559598,3.39583407325464,33.4881062187716,0.395856747,12.56220966,54.6486079166685,36.5106279122716,25.8244588714262,
2006-05-19,38.7954339267783,,33.7553706089269,19.8362249289763,21.0314076873115,,45.4427410899799,15.3369636760253,10.5948781033962,24.629863599344,28.8087793909242,41.9537288190803,65.58,22.4404387904005,,88.0320989752004,,,30.8866933501447,44.4056949192349,21.807265106146,7.54060727710532,101.933704588634,53.4719255662679,28.9612677233946,3.4147567613805,33.7453772012461,0.398142459,12.87887601,55.1316810608736,37.0090898231742,25.8305010939043,
2006-05-22,38.5503163086309,,33.7328294599393,19.9121530626757,20.9225554001802,,45.5396224520099,15.4306245229018,10.601595059083,24.570959269945,28.5075469067986,41.7787569916363,65.3,21.9368249825631,,87.3602561319137,,,31.0553055719073,44.4606071553263,21.8733477276798,7.47162078105049,101.665143891533,53.4828115445998,28.7625528889859,3.37612293979019,33.419500623445,0.3999996,12.62332071,54.51825484601,36.9476356149807,25.7640366466451,
2006-05-23,38.7880061201678,,33.8117234813959,19.7697878119893,20.7907868420739,,45.5127109625572,15.3771040389724,10.6396578079752,24.6220096887575,28.966241825808,41.0562926718674,66.38,21.8983133384344,,86.6953408816075,,,30.8560365825515,44.9792227184116,21.6194513396816,7.56839350468297,101.486103426799,53.3358508371192,28.6206137215511,3.39031495588459,33.0936240456439,0.398999601,12.17221005,53.8128146989167,36.6267080833037,25.4800521901741,
2006-05-24,39.6719151068204,,34.0427702585188,19.6337499057778,20.4126683709863,,45.5342401541194,15.2700630711135,10.7538460546517,24.0133316183017,28.78139461964,40.7571472894631,64.06,21.6287318295332,,87.3879616554898,,,30.7078622058511,44.8999050440573,21.3168624937112,7.59426344070353,102.232105363191,53.3467368154511,28.807973422565,3.39268029190033,33.3165922304552,0.399142458,12.11221011,54.2268773939497,36.7427882543358,25.4679677452179,
2006-05-25,40.1770059563362,,34.2766346792651,19.7381510896145,20.4470427774488,,45.356624323731,15.3971742204459,11.0717819571627,24.6416444652238,29.5310527335436,41.0224271568782,64.7,21.9545995875456,,88.4684535258501,,,31.4334057055567,45.1256553479886,21.7377044519,7.63163112606657,102.709546602482,53.3412938262852,29.3075992919355,3.4076607533333,33.7539529006619,0.410713875,12.29887659,55.3693837191333,37.1456547302707,25.8909233186853,
2006-05-26,40.414695767873,,34.4127205737733,19.8045882066015,20.7392252323801,,45.3243305363876,15.5477005814974,11.1165616617418,24.9204582910454,29.8083235427956,40.6555507444956,65.1,22.1738197156631,,88.9186584141151,,,31.4640624731499,45.4063178880113,22.127244115678,7.76193895194793,102.440985905381,53.569899371255,29.6766411272659,3.3863727291917,33.8654369930676,0.411856731,12.52887636,55.6991003096225,37.1661394663352,26.1205277728534,
2006-05-30,39.9615995646309,,33.9364199429945,19.7539694508019,20.6647473517114,,45.3028013448254,15.242317297898,10.8142986558334,24.3392689076425,28.9833573078606,41.1578892168349,65.11,21.6465064345157,,87.339478201318,,,30.7589568185064,44.0274106261609,21.8768257603921,7.66516622831545,101.605463736622,53.4501536096041,29.2054030913824,3.3508926889557,33.136502542723,0.39285675,11.99332134,54.1655347724633,36.5720821204651,25.643192197083,
2006-05-31,40.3775567348204,,34.1462190303613,19.7792788287017,20.8538065872552,,45.0336864502975,15.5711916033128,10.8478834342676,24.85370005106,29.3017052740389,41.0842108142159,64.23,21.7857408402119,,88.3160762629752,,,31.1217285683592,44.5094180318519,22.836762788988,7.69486874745017,102.232105363191,53.3304078479533,29.3189544253302,3.39031495588459,33.2908651322077,0.395571033,12.36554319,55.1086775778163,36.1419026631109,25.7640366466451,
2006-06-01,40.6895246124625,,34.3900395913553,19.9944085408501,21.2204669228553,,45.2340301099884,15.6483763892775,10.8344495228939,25.0147052180837,29.5447451191857,41.5036109522007,62.56,22.0642096516043,,89.161069451387,,,31.2239177936699,44.7168642570861,22.9376257376448,7.80122292886805,103.097467609406,53.2883776299127,29.5176692597389,3.49438974057686,34.079829478463,0.407285307,12.65443179,56.1821734538277,37.0295745592386,26.3320055595871,
2006-06-02,40.6449577727993,,34.4410718017959,19.940626112813,21.324206304879,,45.8176252900002,15.7809328695212,10.7090663500727,25.332788596838,30.0376710023003,41.4412676884462,63.5,22.0849466907506,,89.3480798308183,,,31.4998287020086,44.423998997932,22.9237136067956,7.83667432267401,103.425708461419,53.6982041600854,29.5403795265285,3.51331242870273,33.995787624188,0.399285315,13.00887588,56.1438343153987,36.496971421562,26.4709766765835,
2006-06-05,39.8130434324204,,34.0951868199207,19.4407658992918,20.7594030027498,,45.7581850401842,15.3211800139923,10.5657712954198,24.5591784040652,29.1202811642814,41.1918946334282,63.29,21.5576334096032,,88.0459548537819,,,30.6823148995234,42.300725869065,21.8837818258167,7.68911987277894,102.112745053368,53.5233448405451,29.1543049911059,3.36350781437295,33.2565623345445,0.389713896,12.20776557,54.5105870183242,35.896085830337,25.9634299884226,
2006-06-06,39.5604980076625,,34.5544767138861,18.9978517860451,21.1282541388342,,45.9743314031515,15.0996932368762,10.5299475317566,24.3078532652964,28.0693905662522,40.2114051216529,62.55,21.299901637357,,87.8312389507745,,,30.8611460438171,41.7821103059797,22.2907116531563,7.68432914388624,103.097467609406,53.6654180376716,29.040753657158,3.18610761319294,33.230835236297,0.384142473,12.00665466,54.2805521877503,35.855116358208,25.6069388622143,
2006-06-07,39.7239097530941,,34.6848923627898,18.9883607693327,21.2492834178618,,45.9851387212999,14.6265169403101,10.5321865169855,23.7659334348262,27.5867339723691,40.239742968814,62.28,21.0747566409121,,87.1732512934486,,,30.0691795476595,40.7204737415462,21.302950362862,7.73606901592737,102.649866447571,53.4960230718669,29.358697392212,3.17822315980716,32.9821399532383,0.37714248,12.55665411,53.7514720774303,35.7048949604018,25.528389969999,
2006-06-08,39.6570594935993,,34.9060319413657,19.0801072642195,21.0245147568104,,46.077000925561,14.7590734205538,10.5904001329383,23.9897698865422,27.4429639231273,41.1578892168349,60.91,20.8910857227596,,87.0970623157008,,,30.4370607587778,40.8119941350319,21.1464388908083,7.75714822305524,103.157147764318,53.6763467451428,29.3870852256989,3.11357064204378,32.9306857567434,0.396856746,12.70554285,53.7974790435451,36.496971421562,25.58881219478,
2006-06-09,39.7981878191993,,34.8776807133432,19.0642889030321,21.2896265108711,,46.3201655838992,14.5392645735674,10.5904001329383,23.868034272451,27.3813481877379,41.0332026893259,59.76,21.0243952601284,,86.8200126209063,,,30.0998363152527,41.4343328107343,20.8994985682347,7.83601817399021,101.844184356267,53.7528476974417,29.489281426252,3.18137694116147,32.8449287625852,0.392713893,12.40443204,53.7668077328019,36.3194370423364,25.5948544172581,
2006-06-12,39.2411023234099,,34.8039675204845,18.8618138798336,20.6326104247207,,46.3579911974185,14.3160998663216,10.5209915908408,23.4164344137258,26.4605352533085,40.1263915801695,60.03,20.6777904629697,,85.8780483684264,,,29.757502410462,40.4642166397864,19.9917320303234,7.80331599921229,101.068342342419,53.5889170853727,29.3019217252381,2.97716959846982,32.0731158151615,0.386856756,12.2777655,52.0952212972984,35.7185514511114,25.1356455089221,
2006-06-13,38.7880061201678,,34.6168494155357,18.8080314517965,20.1023869165994,,46.3904131518636,14.515773551752,10.6418967932041,22.7409981032846,26.5358433743399,39.7976725531003,55.92,20.6926026337884,,84.8806779171397,,,28.9450980692423,40.4703179993521,19.9499956377757,7.82639988729082,100.65058125804,53.7419189899705,29.3019217252381,2.88097926716332,31.9444803239242,0.393428178,11.82554373,51.1060715258307,35.937055302466,24.4891277037647,
2006-06-14,39.1742520639151,,34.7302543276259,18.8618138798336,19.9006714515533,,45.9256984714838,14.6969900057561,10.6821985273253,23.3496761737403,26.5871898204976,39.6729860255913,55.62,20.9592217085259,,85.5386655744656,,,29.5326861147786,41.1719743494087,21.0212297131653,7.89468972285646,101.157862574786,53.539737901752,30.1876221300312,2.96061224635968,32.2703569017253,0.399856743,11.7999882,51.7194977406944,36.176043889885,24.1507632449907,
2006-06-15,39.7907600125888,,34.8549997309251,19.2382908760933,20.0850970195955,,45.6609191768489,15.1315739093399,10.8949021240756,24.2489489358975,27.4943103692851,40.5571268570188,57.32,21.477647687182,,87.3533340798996,,,30.2071350018289,43.2281325230529,21.7829188771599,8.03607853733745,101.784504201356,53.4523082419818,30.6872479994016,3.0843981645164,33.1450782421388,0.39571389,11.98221024,53.4907659361133,36.7837577264648,24.5314232611114,
2006-06-16,39.3079525829046,,34.9740748886199,19.5356760664161,20.1254401126047,,45.5582496544394,15.0611008438939,10.8165376410623,24.0211855288883,27.6620420934005,40.4211051906453,57.68,21.4598730821995,,86.7199109109402,,,30.0436322413318,43.0450917360816,21.9255182183644,7.9976053905399,101.247382807153,53.419522119568,30.8007993333494,3.10174396196511,32.9012711077471,0.387428184,11.63998836,52.7929936167058,36.7018187822068,24.2655654720748,
2006-06-19,38.7880061201678,,34.786956783671,19.2667639262306,19.7104825845098,,45.4934057455492,14.7842423724988,10.8075817001465,23.2475753361155,26.9945382933494,40.2114051216529,56.36,21.2850894665383,,86.0381150167663,,,29.3231982028917,42.679010162139,20.5377831661551,7.98991076118039,100.620741180584,53.2774489224415,30.9370609340868,3.0276301001388,32.635246223986,0.4002138855,11.0888778,51.7578368791234,36.5652538751103,24.1386788000345,
2006-06-20,39.1668242573046,,34.8890212045522,19.2920733041304,19.9121980495559,,45.4177545185106,14.6483300319957,10.8434054638097,23.090497124385,26.9739997148862,40.2227402605174,57.3,21.4628355163632,,86.330310673071,,,29.3231982028917,43.3135515569728,20.5516952970043,7.90430800955585,100.561061025673,53.3102350448553,31.1641636019825,2.98663094253275,32.6781534633023,0.386856756,10.99887789,51.696494257637,37.4734105073025,24.4649588138523,
2006-06-21,39.4639365217257,,35.0364475902695,19.4534205882417,20.3674986706601,,45.428561836659,15.0929815163576,10.9486377695704,23.5028274301776,27.0082306789914,40.5004511626965,58.33,21.9368249825631,,86.970365523271,,,29.6655321076824,44.2165527726979,21.1673070870821,7.95913224374235,100.471540793306,53.3266281060622,31.0733225348242,3.04261056157178,33.193040335098,0.388142469,11.33998866,52.5169518200172,38.0742960985275,24.8999988322759,
2006-06-22,39.1816798705257,,34.6905626083943,19.5799674777407,20.1888364016192,,45.1691862010982,15.0527111932456,10.8546003899545,23.8601803618645,26.9192301723179,40.3190889408652,57.73,21.5931826195682,,86.5877244450883,,,29.6195469562926,44.1006269409494,21.0942684001237,8.06685705477548,99.9344193991031,53.0971252491655,30.9938366010608,3.04103367089462,32.7725493897982,0.395285319,11.62443282,52.4059101733853,37.7397120761409,24.8154077175824,
2006-06-23,39.0628349647573,,34.7699460468575,19.7033506950023,20.2003629996218,,45.0773239968371,14.9000195514458,10.7336951875911,24.0565281265276,27.3642327056854,40.4154376212131,57.99,21.5339339362932,,86.5738123870806,,,29.6859699527445,44.0152079070294,22.4576572233469,8.11398665960248,99.6939033476011,53.1244470178437,30.8291871668364,3.06153324969764,32.7382235983451,0.390571038,11.94554361,52.7207756946498,37.8967617193019,24.6945632680203,
2006-06-26,39.3599472291783,,34.1405487847568,19.6906960060524,20.3963151656667,,44.9908654516501,14.9352560841688,10.7628019955675,24.3863923711617,27.6243880328848,40.4041024823486,58.28,21.6228069612057,,86.9564485953124,,,30.0538511638629,44.2226541322636,22.8158945927142,8.10340654423315,99.8442258797899,52.9714451132459,30.8802852671129,3.10647463399658,32.8240380769777,0.39571389,11.86109925,53.3735456777591,38.4430213476883,25.075223284141,
2006-06-27,38.8548563796625,,33.7663125748591,19.4249475381044,20.2349427936298,,45.2124154736916,14.7926320231471,10.6642866454937,24.6416444652238,27.3436941272222,39.9110239417449,57.68,21.6761307761532,,86.2050889325637,,,30.4779364489021,43.7162412883097,22.9828401629048,8.04377316669695,98.8520971673439,53.1189826641081,30.3579491309529,3.00713052133578,32.2061738308229,0.384428187,11.86221036,52.451988054546,37.9991853996244,24.676436600586,
2006-06-28,38.7582948937257,,33.5848647155148,19.4028018324421,20.3213922786495,,44.9746544744276,15.0090850098742,10.7292172171332,25.1874912509873,27.0561540287387,39.9223590806093,57.54,21.6879805128082,,86.7894802451731,,,31.2290272549354,44.3629854022749,23.1045713078354,7.66769815675094,99.0024196995327,53.0643391267517,30.3409164308607,2.97165048109977,32.4464543709942,0.379428192,11.87998812,52.6823774603493,38.2791434591724,24.9362521671446,
2006-06-29,40.0284498241257,,33.9591009254125,20.0228815909874,20.5058178466917,,45.1259569285047,15.3597724069747,10.9060970502204,25.9061240696544,28.3496205150458,40.4324403295098,59.52,22.2715800430668,,88.5426604443667,,,31.867709913127,45.3941151688798,23.8036558830085,7.78888856916321,100.024612918416,53.2501271537633,30.9597712008764,3.17506937845285,33.4333208752694,0.387999612,12.78554277,54.7174838782782,39.0268363255262,25.7882055365575,
2006-06-30,39.5307867812204,,33.976111662226,20.0640093300746,20.6787168167313,,45.5636533135136,15.5980384853874,10.785191847857,25.7333380367508,28.7211481228149,40.6591431067989,61.23,22.3367535946693,,88.5496189083459,,,31.3465448640427,45.4429260454055,24.1166788271159,7.79081222650309,99.092613218846,53.2446628000277,31.3799111364834,3.17664626913,33.2702733658674,0.388713897,12.777765,55.0861069275635,39.0097657121391,25.3773344080463,
2006-07-03,39.7461931729257,,34.1065273111298,20.2443386476107,20.5403976406997,,45.5186511003779,15.4755495859217,10.6508527341199,26.2399152695817,28.7280282636995,41.0898783836481,62.18,22.1767821498268,,88.9113894645416,,,31.7553017652853,45.6198654728111,24.655773897523,7.82255257261106,100.204999957043,53.325375676186,31.6126913710764,3.23972189621623,33.4676466667224,0.389142468,13.03887585,55.7772751449733,39.3170367531064,26.1084433278972,
2006-07-05,39.1074018044204,,34.0441546094802,20.2000472362861,20.0793337205942,,45.1551962530742,15.4570923544954,10.5277085465276,26.5344369165764,28.1225758658536,41.3279162998017,62.5,22.0405101782944,,88.4035210801936,,,31.9596802159066,44.6192425040347,24.9131483182335,7.69943850285892,100.144870944167,53.1662773331192,31.9192799727356,3.12776265813818,32.7382235983451,0.380571048,13.12998687,54.9632325778017,38.8185748422039,25.8282967468187,
2006-07-06,39.1371979200809,,34.3163263984967,20.2000472362861,20.1139135146021,,45.431855912962,15.2406393677683,10.4605389896591,26.5344369165764,28.2601786835459,41.6566353268709,63.02,21.8923884701069,,88.6609341565036,,,32.4297506523356,44.9365132014516,24.7218565190568,7.67443095744051,100.716096566485,53.2156526809675,32.1747704741182,3.12382043144529,32.7038978068921,0.380285334,13.0999869,54.9478732840815,38.135750306721,25.8526573190864,
2006-07-07,38.7200523008338,,34.3730288545418,19.9627718184754,19.9583044415665,,45.7247896704904,15.1215063285619,10.2993320531746,26.3852126154324,27.7028872718923,41.4979433827685,62.63,21.4628355163632,,88.0834964379226,,,32.107854592607,44.2836677279207,24.0227719438837,7.60614112187487,100.11480643773,53.4131540723608,31.9306351061304,3.0489181242804,32.3434769966351,0.380713905,12.78665388,54.1338307169099,38.3474259127207,25.8282967468187,
2006-07-10,38.8094406478153,,34.5601469594906,19.8900073570134,20.021700730581,,45.7681872641983,15.1617766516739,10.3396337872958,26.4441169448314,28.160416640719,42.1893868535003,62.02,21.631694263697,,88.2504640923547,,,32.2100438179177,44.7046615379546,24.1931955467866,7.59652283517548,100.565774034296,53.4625294202091,31.9476678062226,3.03157232683169,32.0602892171474,0.377856765,12.31998768,54.14151036377,38.4498495930431,25.9318291789564,
2006-07-11,39.0999527755053,,34.4580825386094,20.1968835640486,20.1369667106073,,45.9146541429625,15.1399635599883,10.328438861151,26.6679533965473,28.2980194584112,42.6767978246718,63.81,21.430248740562,,88.6400643302239,,,32.6903331768777,44.7839792123089,24.5201306217431,7.55901151704787,99.9945484119786,53.5503078163839,31.7546305385112,3.03945678021746,32.3005697573187,0.361856781,12.75332058,54.6176484690968,38.7366358979459,26.1084433278972,
