,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2008-06-04,32.6509967776359,43.0894086549824,46.1681644153939,14.3740177282918,100.100851590975,58.3418353991947,,18.8992260595785,64.7514294031605,57.5509479842065,13.6479844417613,62.2482423970817,27.3098316286583,26.9034116589652,37.2467768844153,26.1589413940976,19.9404121678057,46.2822581427096,49.4095015587068,20.2464435435931,,27.0180496827641,4.38578985229096,86.65,36.4909346866155,,,34.9452892570759,,,58.6570123486603,29.8006599827653,55.0404466510021,10.1325342783997
2008-06-05,33.0789358018542,43.7735049740627,48.0848835444762,15.1436379311587,102.102574833114,59.5393586402301,,19.2883537837814,64.2620186546068,59.1208436514756,14.1220680932561,62.017876344754,27.6498295324936,26.998870245573,39.1803185031488,26.5305354672932,20.0822358674345,46.9751063184987,51.286518352845,20.6283518315519,,27.3230817113708,4.71416181046249,86.45,37.480719335022,,,36.3158428892004,,,60.156989784225,30.0558858635312,54.7107168840669,10.37361115741
2008-06-06,31.3897028115189,42.4572690183639,46.7281048351258,14.8598890684855,98.8461380035031,57.7804963799593,,18.4946216645267,61.9223965395696,58.0219166843872,13.6907675977577,62.3655870349966,27.3598313203988,26.2749759637971,38.4912593949608,25.4862279857263,19.4156644791793,45.1611038218873,49.6746563474698,19.8857523827431,,26.0185830358398,4.36329862227921,89.06,37.4872742002433,,,34.1872735610963,,,58.3570168615474,29.4238979683013,55.4190252722981,9.97181635905959
2008-06-09,32.1254576250872,42.2321233943628,47.9556665245381,14.7471669175606,99.0854763622147,57.6432801752574,,18.1607677647845,61.2658699256561,58.2859445920643,13.8217700847081,62.0506093226986,27.2398320602216,26.195427141624,39.7733269477712,25.9731443574998,19.2525672246062,45.3437637955044,49.7723449538562,19.6205382938828,,24.3441519000836,4.23060036520989,87.987,37.0284336347568,,,33.7738104541984,,,58.1675460275813,29.2780546078636,55.4190252722981,10.0010377989396
2008-06-10,32.5008427340505,42.0329561115925,47.3203495098423,14.5839141472555,98.5923023555257,57.0320443543122,,17.7561633697327,61.4628279098301,58.2716728132709,13.8016158559465,61.7232795432517,27.0098334782153,25.9329160284525,38.7835875014648,26.7355528869874,19.2135657072083,45.2114927801265,49.1652800427409,19.3022813872505,,24.8503752667076,4.23284948821107,85.55,36.4778249561731,,,33.957571835042,,,57.7412366511577,29.1322112474259,55.0587649713874,10.0448699587597
2008-06-11,31.7050263030481,41.0284602506645,47.7080005696566,14.2535216359237,97.1417756392539,57.2441057615789,,17.1879484542774,61.2897436207075,56.3735262337546,13.5920118768259,61.8036297400556,26.7498350811647,25.4158486843269,39.288897514136,25.9603307687689,18.8448240881734,45.0099369471697,48.0558165844957,18.952198789955,,24.0975302599335,3.99669157308771,87.02,35.5208146338727,,,32.6099883755228,,,56.7386201547539,28.8222941064959,54.9305367286904,9.7782243198544
2008-06-12,31.8026264313786,41.0630980389724,46.8734739825562,14.2379737530375,97.5116563255864,57.7680221795319,,17.5903418963508,61.349427858336,55.6313937365002,13.4589939669993,61.4206538981027,26.5598362525508,24.6680897558992,38.6248951007912,25.9347035913072,18.6959092035632,45.054027285629,47.5883068253609,18.7771574913072,,24.6686540581759,4.02143192610063,85.6,35.8747773558194,,,33.2454964842733,,,56.8570394259827,28.9863678869882,54.3809871171317,10.0485226387447
2008-06-13,32.4332734144371,41.8857455112841,47.5733995072211,14.510061703546,98.7446018586274,58.8782260175752,,18.0258996331006,62.1133860999808,55.6028501789134,13.9044024226307,61.266253058741,26.469836807418,24.4533079360316,39.3640675986656,26.4920947011006,19.1958377447547,45.5390210086813,49.0675914363545,18.8461131544108,,25.6875908345857,4.15188106016877,85.83,36.5827027997128,,,34.1949302852982,,,57.8833397766322,29.3692067081371,54.2649710880248,10.0813967586097
2008-06-16,33.0864435040334,42.2581017355937,47.3741899348165,14.0863818948971,98.802624377805,58.790906614583,,18.4106054513466,61.2061856880276,57.5152685372231,13.7814616271849,61.3341894280601,26.3998372389813,24.0237442962965,39.497703304496,26.9021295404888,19.2632040020783,45.6020072064804,49.1373690123448,18.5702905019962,,25.9212323884121,4.1946143971911,87.01,37.4479450089158,,,34.2102437337018,,,58.2464922084005,29.0775199872618,54.277183301615,9.91702615928453
2008-06-17,33.4167823999212,42.0329561115925,47.7133846121541,13.9503379196428,98.3239585393322,58.8158550154379,,18.7201388683261,60.633217006794,56.5162440216882,13.7048755578908,61.5441745695921,26.2898379171522,23.8646466519502,39.9988372013599,27.1391809320102,18.9866477878022,44.7768880153134,48.7954588899925,18.3952492033484,,25.337128503846,4.24859334921929,87.25,37.0218787695356,,,32.7401526869536,,,58.199124499909,29.0349823404675,54.3870932239268,9.64307516040927
2008-06-18,33.0789358018542,41.5826648635903,47.2880452548577,13.9853206561368,97.3666058297493,58.1547223927829,,18.5410516770736,60.2572063097344,55.7027526304669,13.6806904833769,61.8035679797198,26.4098371773294,24.0396540607311,39.7315657896992,26.9213499235852,18.951191862895,44.0966370790841,48.1186164028869,18.4907262753381,,25.1424272089907,4.07990912413118,88.28,36.6810257780313,,,32.479824064092,,,57.7333420330758,28.5427609989903,54.845051233559,9.59559032060423
2008-06-19,33.2215821432603,42.2321233943628,46.1897005853836,14.1874431336574,97.4898991501057,59.1277100261242,,18.6317007491891,61.6776911652927,55.4315888333932,13.6726287918723,61.4885902674219,26.3398376088927,22.1861665040963,39.1135006502336,27.20965567003,19.6674015460203,44.9406521295908,49.0117693755623,18.8832431268513,,25.084016820534,4.49374775634735,88.42,36.8580071390047,,,32.6406152723301,,,58.2149137360728,29.0410591471524,54.521366512351,9.6759492802743
2008-06-20,32.5083504362298,41.0928951963642,45.7159048456105,13.7521024128438,95.9155148585848,57.6682285761123,,18.4769340406993,60.9197013474108,54.4967873224284,13.4489168526185,61.6769592914432,26.6298358209875,21.573640573363,38.7376502275856,26.5241286729278,19.4014821092164,43.9076784856871,47.9581279781093,18.6339418833226,,24.5713034107482,4.13838632216172,88.95,35.7436800513947,,,31.5303902630671,,,57.2912434204883,28.5184537722507,54.8389451267639,9.82570915965945
2008-06-23,31.5548722594628,40.7722631587713,47.2180527023912,13.9581118610859,95.8207474446947,56.7201893436259,,17.9219848431146,62.1491966425579,55.2888710454596,13.4831790415132,61.5935828381879,26.4498369307218,20.9929341714988,39.8986104219872,26.1076870391741,19.4156644791793,44.0588453604047,47.7557730077375,19.005241607727,,23.9287891377255,3.90447753003954,87.09,34.9046573030766,,,31.3006885370127,,,56.7544093909178,28.9255998201392,54.9549611558708,9.49696796100913
2008-06-24,31.5098260463872,40.5642856208732,46.7980973875923,13.7637633250084,95.6312235511956,54.8365850790806,,18.2757373196626,62.0357965910637,53.7617907145706,13.2957447140303,61.7183387163922,25.7898409997472,21.0247537003681,39.539464462568,25.8129744983638,19.3270246669113,43.6179419758117,48.3279491308577,19.6417554209917,,24.4804428064824,3.86174419301722,87.47,33.9279823851126,,,32.234808889634,,,55.8149498391694,28.5245305789356,55.3181523880431,10.1617557182798
2008-06-25,32.0353651989359,41.2228811575505,47.164212277417,13.8337287979963,96.0831709189291,55.0236980854924,,18.1430801409571,61.9701439296724,52.4916024019619,13.2957447140303,61.7479219172139,25.8598405681839,21.3111294601915,39.2638408192928,25.8257880870947,19.3163878894391,44.3233873911605,49.465323619499,19.6152340121056,,24.6037536265574,3.94721086706186,87.42,34.9833156857315,,,31.3466288822236,,,56.4465192857229,28.560991419045,55.345751990757,10.7206157559853
2008-06-26,31.1644717461409,39.5590608543658,46.5235112202238,13.3361965456379,93.4735210496065,53.414526230351,,17.4886380593433,59.3858164403583,51.2214140893533,11.9917661131545,61.8282721140177,25.6398419245257,20.6588291183715,38.6791846062848,24.9864980252218,18.7703666458683,41.9047173956787,48.1674607060801,19.2015000334836,,23.571836763824,3.71555119794085,90.61,33.770665619803,,,29.7770004208519,,,54.9939095586498,27.9654643639245,55.7182245052579,10.450317437095
2008-06-27,31.1494563417823,39.5590608543658,46.5988878151877,13.3245356334733,92.9632567873027,53.2523616247941,,18.2624716017921,59.4574375255125,51.1354480796928,12.161061634752,61.976496919805,25.7598411847029,20.6906486472408,38.2699252571792,24.8775825210093,18.7420019059426,42.2889332022526,49.0257248907604,19.6152340121056,,22.7476012822695,3.72679681294673,91.47,33.547800202281,,,29.1261788636978,,,55.0254880309774,27.7163152898435,56.3715779323332,10.4649281570351
2008-06-30,31.7200417074067,39.1431057785696,47.4495665297804,13.7598763542869,93.2912881347139,53.5018456333432,,17.9772586675752,58.8844688442789,51.6727356400706,12.0139357647923,62.0073770876774,25.5698423560891,20.8815658204564,39.4183571041592,24.8135145773549,18.7739122383591,42.137766327535,48.941991799572,19.9918380182872,,22.267338088293,3.45015468380222,91.4,33.0955145020158,,,28.8428800682307,,,54.5123378556527,28.0505396575132,56.3837901459234,10.5452871167051
2008-07-01,30.466255443469,39.6977125462979,47.5680154647237,13.810406973667,93.5828704207095,53.1899906226569,,17.9993681973595,60.3347958186515,52.5968702439205,11.8889795464703,61.7934386670544,25.1398450071208,20.3883631229828,39.4392376831952,24.1600215520799,18.497356024083,42.0180925517169,50.6236313809374,20.34722489736,,22.3257484767496,3.30621081172703,92.66,31.8959741665298,,,30.6422102556568,,,54.5518109460623,28.0140788174037,56.2505182590136,10.8082800756254
2008-07-02,29.5503157775983,38.7444821642649,47.061915469966,13.8492766808825,91.9791722214462,51.9550447803391,,17.5593885546529,59.8632903413863,50.3259348220569,11.7075914876159,61.7190410284465,24.3398499392729,19.9826641298996,37.8982509503384,23.1925956028982,18.1853438848996,41.5330988286646,50.3305655617783,20.1774878804894,,22.7063755818793,3.08129851160954,93.17,31.5485663098043,,,30.3359412875843,,,53.0256731145596,28.0080020107188,56.5446706586686,10.5927719565102
2008-07-03,29.8806546734861,38.6751563182989,47.5249431247443,13.8959203295411,92.0739345326717,52.1421577867509,,17.2609099025655,60.5675643454026,49.0364446771501,11.7942546712908,61.7376404380984,23.7998532684755,18.2644095709592,38.3534475733232,23.5065285268048,18.1144320350853,41.5897864066837,50.4003431377686,20.3949634333548,,23.1723156588485,3.02956868258252,92.06,32.4924669016621,,,30.8106581880967,,,52.5581025400925,28.5488378056752,56.4221071588123,10.7571425558353
2008-07-07,30.0608395257885,38.9091310484343,46.8142495150846,13.7715372664515,91.1335856331248,51.7928801747822,,16.7192264228513,61.2479646543675,50.0178899541069,11.3790775588017,61.9515336490961,23.9898520970894,18.5428304485653,37.7353824338576,23.0836800986857,18.320076399547,41.3252443759278,50.8469196241063,19.4136713045718,,22.3388735493403,3.08129851160954,91.23,31.9680776839633,,,30.3129711149788,,,52.0588322656616,28.0809236909377,56.6794905085104,10.7060050360453
2008-07-08,30.383670719497,39.8363642382299,46.270461222845,13.9114682124273,92.7518599579844,52.2544255905979,,17.4797942474296,61.9582070821467,47.9690333905328,11.7539462137676,62.1949379234082,24.4698491377982,18.5189658019133,37.2300724211865,23.5898168535556,18.9795566028208,41.6779670836023,52.095938234332,19.6099297303284,,23.4741923284342,3.32870204173878,90.86,33.1151790976795,,,31.8136890585342,,,53.9449644135117,29.4482051950409,57.0471810080791,10.8703756353705
2008-07-09,29.9782548018165,38.779145087248,45.3928622957652,13.6360715000773,90.9659295727805,51.0444281491351,,16.7745002473119,61.0629435177192,45.8557023197133,11.4778332797336,62.4360482705298,23.6998538849945,18.2405449243072,36.6245356291425,23.3079179014762,19.0823787850516,41.1110913034112,50.3445210769764,19.6576682663233,,22.4963744204284,3.03631605158605,91.5,32.3679244624587,,,30.0067021469063,,,52.5026280651557,29.3935139348768,57.2984361827843,10.6877416361203
2008-07-10,30.9542560851214,39.2384288167729,46.335069732814,13.7304932300259,91.3376965865012,51.7804059743548,,17.0796117583346,61.7791543692612,47.1666839670352,11.219859151585,62.4940164306118,23.8998526519565,17.9621240467012,37.6268034228704,23.4424605831504,19.355389406837,41.381931953947,49.444390346702,19.62584257566,,22.6473127552213,3.0588072815978,93.53,32.0008520100695,,,30.0297783085163,,,53.0177481895686,29.2659009944938,57.2923080077915,10.7133103960153
2008-07-11,30.0683472279678,38.6144962030786,46.0227952679635,13.7383617075216,90.2734214613029,51.730509172645,,16.4826544541598,61.2837751969446,46.5577580652737,11.3387691012785,62.1406276472244,24.7198475965006,17.6280189935739,36.8041086088521,23.0580529212239,19.039831675163,40.9914175275931,48.7256813140022,19.4932355312299,,21.7613703553503,2.65396514138632,95.16,31.5551211750255,,,30.1605432243065,,,53.3109704142344,28.9681374669335,56.4772607337476,10.5452871167051
2008-07-14,29.9332085887409,38.3285270884688,45.990491012979,13.7226247525301,89.4569987874072,51.1192733516998,,16.04709671741,60.871953957308,48.2126037512374,11.2480750718513,62.2336246954843,24.2698503708362,17.6439287580085,36.9460965462969,22.7953743522408,18.9866477878022,41.0355078660524,48.5442596164275,19.5568869125564,,20.7966775199352,2.45829144028411,95.91,31.4502433314858,,,28.8528940664049,,,52.431303740237,29.1747488942202,56.9736429081654,10.421095997215
2008-07-15,30.04582412143,38.3371928192145,44.2514452863117,13.7855725724959,88.1959095190555,51.3438089593939,,15.1273402783852,60.6690275493711,46.3929898800912,11.6168974581887,62.4754170209598,24.2098507407476,17.7632519912682,35.4218142766689,22.6287976987394,19.5007586989565,41.2748554176886,48.5442596164275,19.4030627410174,,20.3569875881473,2.42905284126884,96.17,31.2208230487425,,,28.4759834267744,,,52.20940584049,29.2355169610693,56.9552583831869,10.413790637245
2008-07-16,30.1659473562982,39.2904232012474,43.5084474216675,13.9193366899231,90.3608978965866,52.5538064008568,,15.9697133631652,60.1259009869517,46.6723794114876,11.721699447749,61.998032173226,25.0498455619879,17.9223496356146,34.7411074000954,23.0708665099548,19.4333924416329,42.0306897912767,50.6445646537345,19.4295841499034,,23.585755445455,3.05655815859662,94.44,32.1778333710429,,,30.5143777023269,,,54.127237688304,29.3388226747126,55.9257249843946,10.5854665965402
2008-07-17,29.8356084604105,39.55039512362,43.2500133817912,13.9390078836623,91.2647970057659,54.7991624777982,,16.5954130560595,59.8394166463349,48.6137784629862,11.8023163627954,61.7252408316638,24.9498461785069,18.7576122684328,34.6158239258794,23.0067985663004,19.6425823985853,40.8465492726554,51.7261170815836,19.6046254485512,,26.7751480849907,3.48838977482219,94.22,32.9709720628123,,,32.1450931227689,,,54.2064869382136,29.3995907415617,55.6377007597325,10.6512148362702
2008-07-18,29.8431161625897,38.6404933953159,43.9014825239793,13.9468763611581,91.8333839942566,55.1359658893395,,16.2283948616409,60.275111581023,48.2340952536525,11.7297611392536,61.3656522450591,25.0398456236398,19.012168499387,35.0417877382137,22.6992724367592,17.561319606533,41.3504388550475,50.4003431377686,19.98653373651,,26.2632702539541,3.67956522992205,94.17,32.9316428714849,,,32.4527752775692,,,54.58688333778,29.1139808273712,55.4293428099769,10.2713361178299
2008-07-21,29.7079775233629,38.8051422794852,44.676784643608,13.8288491987223,91.8844106391727,54.9488528829277,,15.8967519148771,60.633217006794,50.8345670458812,11.5906969607986,61.613644373752,24.659847966412,18.9564843238657,35.8561303206177,22.6992724367592,17.600321123931,41.0418064858323,48.6070594348188,18.7400275188667,,25.3642027814924,3.54686697285274,95.12,32.8267650279451,,,31.460500328338,,,55.2525770370213,28.6703739393733,55.6438289347253,10.3443897175299
2008-07-22,29.4677310536263,38.8051422794852,44.612176133639,13.643939977573,92.9268120995996,56.3958601325121,,16.3721068052385,61.9999860484866,50.5623413486231,11.8244860144332,61.4772487029709,24.8398468566778,20.8497462915871,35.2088323705017,22.6352044931048,18.117977627576,42.0180925517169,50.239854712991,16.6183148079846,,26.8145233027627,4.16087755217347,93.06,33.1545082890069,,,29.2221126521653,,,56.6394389104405,28.3969176385526,55.3680610600488,10.5343290767501
2008-07-23,30.5113016565446,39.3164203934847,43.605360186621,14.1003116723245,93.4297853832969,56.1588503243905,,16.1952305669645,63.7666394822903,51.23574175763,11.9313034268697,61.5516463415788,23.9998520354375,22.0827530352712,34.1731556503162,23.0836800986857,18.6852724260911,42.9061979406829,44.2599164506252,16.8517032061816,,27.5364022952502,4.23959685721459,90.57,33.5805745283872,,,30.2605399246166,,,57.0039854600249,28.937753433509,55.2577539101782,10.2932521977399
