,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2008-11-25,24.427336167519,,42.4986207422803,,16.5216436658137,19.6855960238369,13.8404041507701,11.24,20.4212463277341,62.7896238720802,10.1203191683985,43.7404776553115,24.9976270548686,12.2304770985903,10.9886538560266,35.1190688281934,35.5586273212279,62.3905609280248,8.27757832015041,,23.8322881330064,,31.0205455668149,21.7211880228036,5.26519694575032,18.836824767783,,80.87,21.6397406203008,,15.6502452540353,16.4904708364976,64.8265656284436,9.97226549740516
2008-11-26,25.4505614666909,,44.0111820745494,,17.2406482801893,20.2476637638524,14.1085251145588,12.05,20.4648282558725,65.2158841679321,10.1864890721512,44.3813418356645,25.7641533786494,13.0143794894744,11.5366444682694,37.2236715508237,36.1060070194825,62.1511303770992,8.91825775669456,,25.747511288106,,31.6633252097245,23.1754857959486,5.06952324464811,20.40593452325,,80.38,22.7856466892668,,15.9728941706908,16.6893428919305,64.9135894963886,10.7734456834414
2008-11-28,25.2511192473608,,43.6085578350245,,18.021502753866,20.9353701751655,14.3283843048655,12.15,21.2617549418329,66.0368514981299,10.168108543331,46.5421633203875,26.1992073716338,13.0583740114118,11.6608852548507,37.5969407129506,36.1200423963608,62.0314151016364,9.01435967217618,,25.0635030184275,,32.2161157026267,22.2681396634325,5.16173728769628,20.4509807363256,,80.31,23.1035859453961,,15.8807087659321,16.7132075385824,65.7154522795959,10.7734456834414
2008-12-01,23.3520824633044,,40.4310908636391,,15.1841404584268,17.2720110225939,13.3256119002959,11.0,19.3752800524111,60.1874368220451,9.92548556290443,42.8965315416929,24.7596904830825,12.2664726165391,10.6603032057758,33.3718514735569,33.6217453120195,62.9025012507275,8.16866281593791,,21.8882646297098,,28.5651273309004,20.3601688240295,4.76139339348716,19.0920866418782,,75.65,21.202574143123,,15.0545857155944,16.0052230212412,68.2236044735816,9.71532134683295
2008-12-02,24.132508538944,,42.2265773371959,,16.0500384886426,18.865638379579,14.3069346277624,11.48,20.6640599273626,62.5037449123095,9.85563955338769,44.4416999776959,25.0859809778208,12.8503999077079,11.0219326381466,35.1270107252599,35.1586190801957,62.9657643516535,9.09124120456148,,22.9250771648013,,30.3391991453308,20.9961591038305,5.24495483873975,20.40593452325,,76.95,21.9311849384193,,15.6325172915817,16.1643206655876,68.4855232476118,10.117934622139
2008-12-03,24.8175492053388,,42.9447719266187,,16.9082052864457,20.0029989829045,14.3927333361747,11.89,21.7722861000262,64.0064172365676,10.0945864280502,46.4214470363247,26.2311966358238,13.2743471191044,11.6342622291547,36.1912249321749,36.084953954165,62.9720906617461,9.83442935095269,,24.3002937912074,,30.352054738189,21.0979175485986,5.56882855090893,20.8939351649024,,76.18,22.4014700881106,,16.3700005296513,16.2120499588915,68.6788442474913,10.5225710797331
2008-12-04,24.1151657372632,,41.4975010115698,,16.1118883479437,20.5518415996255,13.5985764703087,11.29,21.0998792087472,62.5257396048839,9.88137229373596,46.5663065772,25.0859809778208,12.8583989116965,11.272632796784,34.9919984751289,37.0183065165734,63.1808588948019,9.87287011714534,,22.3058696785661,,30.4548994810545,19.6224200994603,5.48561099986546,20.938981377978,,75.5,22.0371646904624,,16.1501737952267,15.8302156124603,70.0320912466473,10.5630347254925
2008-12-05,25.0950340322329,,41.6770496589255,,16.8386241947319,22.0528930935492,14.4090516279391,12.1,21.753608130824,64.4535532250502,10.0798820049941,48.4011940949536,25.8153362013535,13.2743471191044,11.7984375542801,36.6121454767009,39.0043123448559,62.8329118397089,11.2247037282535,,23.03307847054,,31.0076899739567,20.2541704440626,6.10636894818972,22.2378138549914,,74.52,21.851700124387,,16.8025628135191,17.0314028272751,68.8971098925164,10.8435772182018
2008-12-08,26.083573728043,,43.3093100894317,,18.8951320164944,24.1292374507829,14.6864625879334,12.09,21.7038002129515,66.7038933638072,10.0394448415896,49.2824229686115,26.3207665755559,13.6902953265123,12.4595760257309,38.232292478273,38.7306224957286,62.7513024395143,11.6475521563726,,26.6475221692618,,33.8616315884751,21.560070485254,6.05014087316035,21.8549210438487,,76.195,23.2625555734608,,16.5472801541873,17.0632223561444,68.747442021642,11.4188926199175
2008-12-09,26.0228739221599,,42.5475885551955,,18.0060402890407,22.4562593540309,14.3111418773529,12.12,21.5232465106636,65.6043786380302,9.36304138100651,48.7512713187355,26.6150678061042,13.3383391510133,11.8760880458934,37.0481556256534,37.263925611944,63.3390166471169,12.1216549394153,,27.3387305259895,,33.9130539599079,21.6787886708169,5.83872331104991,20.5635962690147,,76.33,23.7924543336763,,15.8948911358949,16.5302452475842,70.1069251820845,10.7622605536484
2008-12-10,25.9361599137555,,43.565030890211,,16.6685370816538,22.1653066415523,14.6755837267572,12.46,21.7971900589625,66.0515153595227,9.65345373636556,47.7976126746399,26.7302291571883,13.0943695293606,11.7940003833308,37.9225584926783,37.6779692298545,63.2251430654501,12.0639937901263,,27.9003373158307,,34.1315990384971,22.6030945441277,5.73076540699352,20.9239659736195,,79.75,24.0706511827894,,16.1679017576803,17.1586809427522,69.9385488273508,10.2662288998724
2008-12-11,25.2251050448394,,43.5378265497026,,15.5629708466462,19.79800957184,14.3818544749985,11.77,22.1769754327405,64.4608847892417,9.6093404671971,45.992904227902,26.1864116659578,12.9863829755143,11.5566117375414,36.0006194025782,36.5340860142713,63.5541111902653,11.448941531044,,26.0283146830266,,33.3474078741475,22.391097784194,5.57782504291363,20.6236578864488,,80.65,23.1631995559204,,15.6254261066003,18.686018328477,70.0757443756523,9.9064026592234
2008-12-12,25.7367176944254,,43.7717838780751,,15.7253267273116,20.4592657365641,14.7082203102859,12.35,22.6688286217316,65.2305421652464,9.39612633288286,46.9586345004039,25.9113039939235,13.1183665413264,11.7474100883627,37.2395553449568,37.4744562651188,63.5730901205431,11.3208056437351,,26.5395208635231,,34.2087325956463,21.7890269859824,5.955677707111,20.1356572447964,,80.81,23.9315527582329,,15.9658029857093,18.7257927395636,70.0757443756523,10.0365093225089
2008-12-15,25.2858048507225,,43.4997404729908,,14.9522034860476,18.9317639960514,14.4688853644085,11.56,21.9901957407185,64.321611457957,9.43656349628728,45.7876865449954,25.8025404956774,12.9183914416111,11.7030383788694,36.0403288879108,37.0112888281342,63.7249215627655,10.897957215616,,26.1795165110608,,33.6430865098859,22.0052636811147,5.73526365299587,19.7677798380123,,82.6,23.6268609711089,,15.7247026963404,18.9167099127792,70.8739730203158,9.79662516207624
2008-12-16,26.4998009683841,,45.2353773974291,,15.5088522197577,21.3916369288251,15.1814507714526,12.06,23.1669078004568,67.3489398039003,9.70491921706211,47.3268191667952,27.1460895916587,13.3983316809279,12.1511926447522,38.383188522537,37.2148017928699,63.9779739664696,11.2823648775425,,27.5259327892699,,35.468580695749,22.9507692304189,6.09737245618502,21.2242740607902,,84.46,24.7595195710696,,16.9727512530736,19.3701381991662,72.6263343418036,10.0913980710825
2008-12-17,26.1789591372878,,44.1036768322781,,15.3155714094417,21.0676214081103,14.7517357549909,12.07,22.9988060776371,66.6965617996158,9.67183426518576,47.6286098769521,26.6342613646182,13.6183042906148,12.2820891877575,38.7326319934643,37.8534114408335,64.31959471147,11.5770774183528,,29.0739515048579,,34.8515122385558,22.6497338313131,6.13335842420382,21.5320898501402,,85.43,24.6270448810157,,16.8947482182778,19.012168499387,74.5969613083166,10.2946897324661
2008-12-18,25.7193748927445,,41.894684382993,,14.6120292598914,19.9765487363155,15.0889804514545,8.91,22.9552241494986,65.4504473094312,9.56522719802864,47.4656428934674,26.0712503148737,13.3183416410418,12.1356625464295,38.4864331844019,38.0007828980559,64.7244785573964,11.3784667930241,,27.8427366194367,,33.0517292384091,21.8526260139625,6.20982860624376,21.3068587847622,,83.87,24.2163733418487,,17.2954001697291,19.815611603336,76.1622377912114,10.7114376383025
2008-12-19,25.9304888176059,,40.8173924988589,,15.0217845777613,20.0492869144351,15.5350137596807,8.43,23.8206367225337,65.1714205254315,9.34466085218632,48.2925494392971,27.1524874444967,13.2743471191044,12.1955643542455,38.6770387139986,37.7481461142461,64.5157103243406,11.1862629620609,,28.3539427999332,,32.910317716969,21.5388708092607,6.29529528028841,22.1101829179438,,82.63,24.68665849154,,17.6038667164217,21.072482993672,76.243307887935,10.4207305625239
2008-12-22,25.3660274066399,,40.7575429497403,,14.2409301040846,19.7186588320731,15.8233035808512,7.82,23.2478456669997,64.3363602667933,9.38877412135478,47.6346456911552,27.6067349959951,13.3663356649735,11.9248969263361,37.9305003897448,36.9972534512559,64.8636573794336,10.8531096550579,,26.5251206894246,,32.1261265526193,21.0003990390292,6.52245670340707,20.7813196322134,,83.46,24.0640274482867,,17.8343302283184,20.4758668273732,75.6571087270103,9.98162057393533
2008-12-23,25.2357670810324,,40.8609194436724,,13.8852934131031,19.249166955119,15.9973653596712,7.85,23.3412355130107,63.6712748136332,9.29319537148977,47.2483535821545,27.2868423540948,13.1143670393321,11.9027110715894,37.3832822387389,36.1200423963608,65.4962883886937,10.7249737677491,,26.8419245195914,,31.496202502568,20.5467259727711,6.32678300230485,20.8714120583646,,82.63,23.8189492716871,,17.7279624535968,20.6667840005888,75.5573301464273,9.74986807995801
2008-12-24,25.3052392546897,,41.2308984745871,,13.8930246455157,19.7384965170148,15.9212133314374,7.81,23.5342411947667,64.0407691953514,9.2858431599617,47.8157201172493,27.465982233559,13.138364051298,11.7340985755147,37.5193378581049,36.2744315420223,65.8062775832311,10.5712107029785,,27.3963312223834,,31.830447916881,20.3516889536321,6.4122496763495,20.8413812496476,,83.46,24.0640274482867,,17.8910597081699,20.6508742361542,75.3951899529801,9.98771932377684
2008-12-26,25.2965552329825,,41.9980608769251,,13.8466372510399,19.7054337087786,15.7743487055581,7.72,23.6463090099799,64.4102635770696,9.30054758301785,48.9564890016422,27.6643156715371,13.2743471191044,11.8139676526028,38.0555570638414,36.1200423963608,65.5848567299901,10.8787368325197,,27.6987348784518,,32.1132709597612,20.6018451303539,6.42349529135537,21.2317817629695,,85.6,24.2561157488649,,17.7315080460876,20.921340231543,75.6446364044374,10.1157930704485
2008-12-29,25.0881387120105,,42.4496529293651,,13.6842813703744,19.6922085854841,15.3935885643894,7.48,23.9576084966831,64.2255163862105,9.34098474642228,48.6124475920634,27.5683478789671,13.2543496091329,11.5743604213387,37.4713182277404,35.6709103362545,66.0884740322697,10.4879223762277,,27.4683320928759,,31.4833469097098,20.7756824734995,6.41000055334832,20.6086424820903,,86.35,23.9646714307463,,17.6889609361989,20.3406338296789,75.5542900178002,9.94909390811395
2008-12-30,25.6091800144406,,42.7597824111613,,13.9162183427537,20.5055536680948,16.1007145408455,7.3,24.6985012750369,65.7478310219231,9.57257940955671,50.8758779182397,28.4576494234499,13.2903451270816,11.312567335328,38.5117435523039,35.8814409894293,66.1126008649456,10.897957215616,,27.3087589991227,,32.2803936669176,21.8144665971744,6.47972336638474,21.2092586564317,,85.9,24.7661433055723,,18.1995262548625,21.5100015156244,76.2738546846364,10.1015626541517
2008-12-31,25.8262805571198,,43.4344500557705,,14.3414361254489,20.8494068737513,16.5358689878954,7.56,25.0720606590808,66.686344534521,9.70859532282615,50.7491258199738,28.8159291823782,13.5583117607002,11.6364808146294,39.408109985774,36.8428643055943,66.1583148636998,11.2631444944461,,27.7947316028256,,32.5246499312233,21.962864329128,6.57868477843644,22.0125827896134,,86.52,25.2033097827501,,18.1321599975389,21.1599866980625,74.6782982494779,10.3678747305642
2009-01-02,26.9465193573446,,44.419247182176,,14.9444722536349,20.9816581066961,16.8622348231828,7.95,25.2588403511028,68.6963947100567,9.75638469775865,51.6363905078349,29.8139942251071,13.8542749082789,11.8561207766214,40.1924306150603,37.439367822923,65.7456190416133,11.8077220155087,,30.1085414622466,,33.6559421027441,23.2560445647234,6.65515496047638,22.6657528792097,,86.23,26.6936500458562,,18.5009016165737,21.9475200375768,72.8011730316443,10.7866555530144
2009-01-05,26.9378353356374,,44.4138063140743,,15.4238086632187,19.5761881856734,16.606581585541,8.14,24.5677554906215,68.61510520709,9.80417407269115,50.6103020933016,31.5414144913687,12.9903824775086,11.9404270246588,40.3364895061537,36.695492848372,66.7932315130635,12.5509101618999,,31.1094999594256,,33.8487759956169,23.5189205470411,6.75411637252808,22.5756604530584,,84.48,26.4088294622404,,18.0825217026688,21.5895503377976,70.9240478138108,10.8639063843402
2009-01-06,27.2070400085597,,43.6901708565498,,16.2897066934344,19.9978291619803,16.3019734726061,7.89,24.6362413776962,69.0732804573868,9.32260421760208,50.76119744838,31.0231884114902,12.7824083738047,12.7812709195576,41.0167676029837,36.1060070194825,66.4186306899389,12.6149781055543,,32.3280581299044,,35.5457142528982,23.6079591862133,6.91830235161384,22.6957836879267,,85.13,26.9122332844451,,17.5967755314402,21.0804378758893,70.210740231034,10.6443513900459
2009-01-07,26.4341620766217,,42.5747928957039,,15.609358241122,18.7998333721561,16.0408808043761,7.73,24.04477235296,67.0041097027987,9.40715465017497,49.391067624268,30.1722739840354,12.9423884535769,12.5039477352243,39.8082735721445,35.1726544570741,65.8091107065497,12.7046732266705,,30.9354202207858,,32.9874512741182,22.573414997737,6.85982515358329,21.8173825329524,,82.75,25.9650392505599,,17.2741266147848,20.921340231543,70.4860519296496,10.258097233417
2009-01-08,26.7120507712511,,43.0318258162457,,15.6327605773156,18.2175672620182,15.9701682067305,8.09,24.1630661579073,67.2775377622364,9.23805378502919,48.7754145755481,30.8696399433781,13.141190031704,12.3708326067442,40.0003520936024,35.5445919443496,65.3075265535524,12.813588730883,,32.7705107989473,,33.4116858384385,22.8914101376375,6.87781813759269,21.6747361915463,,84.46,26.0776427371057,,17.3273105021456,21.247490402453,70.4297381731146,10.4471584785038
2009-01-09,26.1128532734564,,42.2048138647892,,15.0008975000888,17.3809780233142,15.6274840796788,7.86,23.9576084966831,65.8365059785917,9.12041840057996,48.7452355045324,30.3130267464715,13.0478750052362,12.3397724100989,38.5197468240313,34.4849209900363,65.0853057262751,12.8584362914411,,33.3580299168567,,32.6660614526634,22.0434230979028,6.74062163452103,21.3143664869414,,83.92,25.6073575874144,,16.9372953281664,21.0406634648027,70.5361086021252,10.085299321241
2009-01-12,25.6352320795621,,41.6444044503154,,14.688866350841,16.6715503488932,15.5023771761519,7.5,23.7396988559908,64.2550707638266,9.0101352276588,48.0812959421873,30.4025966862036,12.8977595278749,11.7496286738374,37.3752789670115,34.688433954772,65.4281607169315,12.2497908267241,,30.1448080744632,,32.0489929954702,21.3989529477044,6.64840759147286,21.0365815063085,,80.76,25.3821506143228,,16.8947482182778,20.3804082407654,71.2681874370803,10.1889780685466
2009-01-13,25.6439161012693,,42.3952442483482,,14.8136788105401,17.6353011518802,15.4697405926232,7.1,23.9825124556194,64.3733119219315,9.08733344870361,48.4374089801724,30.2746396294435,12.7801014510242,11.7895632123814,37.871481814111,34.3445672212531,65.5360965473233,12.2882315929168,,29.5790489238838,,32.4089495954996,21.7169480876049,6.52020758040589,21.3744281043756,,80.88,25.8193170915006,,17.1642132475725,20.1735813031152,71.3432724457936,10.0629372384888
2009-01-14,24.8623541476241,,40.8609194436724,,13.9087884777214,17.3408217398564,15.1324958961595,7.11,23.3287835335425,62.3484841880933,8.90720426626571,47.5622159207176,29.8843706063252,12.3987269950254,11.3081301643786,36.2068012948094,33.425250035723,65.4472082164124,11.6923997169307,,28.6506236511381,,30.6991557453601,20.8689610478703,6.24131632826021,21.0741200172049,,79.79,24.9052417301289,,16.8841114408056,19.1553563792987,72.5196042489693,9.48355600354548
2009-01-15,25.2696347656903,,41.7096948675356,,13.5109487624305,16.2900656560442,15.2956788138032,7.09,23.3785914514151,62.3706531120077,9.00645912189476,47.9726512865309,29.9099620176772,12.1309534408135,10.9553750739066,36.7910401309104,34.0147358646125,65.4408590499187,11.5962978014491,,28.7521701653446,,31.6890363954409,20.5467259727711,6.29979352629076,21.5170744457817,,80.39,27.130816523034,,17.0294807329251,19.7997018389013,72.6384888460988,9.5465764185744
2009-01-16,25.5483918624904,,42.4931798741786,,13.2691246217634,15.2727731417801,15.3337548279201,7.6,23.7396988559908,62.8583827399206,9.17923609280457,49.5902494929715,31.1127583512223,12.1552964911964,10.5183137353971,37.1992069890084,34.2463195831048,65.7773648740815,11.9807054633756,,28.9262499039845,,32.100415366903,20.9368000110491,6.70013742049988,21.8248902351317,,82.71,27.5149931241902,,17.1181205451931,20.2849496541576,71.5184707994581,9.51404975275302
