,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2001-09-04,21.6287637653761,13.4625752308425,41.1177900685653,,,25.2349804239239,,,7.31864624582296,2.68977510327198,,10.1353979420116,19.8131049260667,18.9455436511305,25.9271135371981,,22.9015082469678,8.80046510662233,13.7120305700441,40.2378887526022,,,4.66348553906869,,10.3593095279726,73.1856948130127,9.99327172253357,9.73709362894418,14.0296399913568,34.0798185766608,,30.1025109396183,6.12094321043635,23.169678054179
2001-09-05,21.4130154983898,13.5239577624143,41.1177900685653,,,24.9334472005897,,,7.27141466279829,2.64634159526067,,9.23447368049946,19.0796583441179,19.1640566699288,26.8800242950737,,23.0774320414575,8.54928580319628,13.8764737410871,40.7899329580495,,,4.64051270390087,,10.4707570177715,73.3663677254029,9.49994143069402,9.46661880591795,14.0015526240067,33.8416262962863,,29.9836964053204,5.53059843379528,23.2615328566523
2001-09-06,21.0624245645371,13.2388260028553,40.4384874143713,,,23.4659855136966,,,7.10273043771018,2.67204714081839,,8.40111873860073,18.3763534025233,19.0152818486193,26.1057843042998,,22.1663981057071,8.35902890448912,13.8638242663915,40.1254353033444,,,4.60651290785248,,10.5079061810378,71.4757479971066,8.79994574632709,9.46305992666761,13.7740449484712,33.0537595227398,,28.7700908049918,5.15774910117987,23.0305041110376
2001-09-07,20.7603769907563,12.9299332633331,38.6902820543133,,,22.7557072542872,,,6.88231638359504,2.60822647598544,,8.25847239719464,18.4064950428773,19.0152818486193,25.5300673880833,,21.7391546048034,8.2485571568527,13.487502394197,39.2053616275989,,,4.45764893596497,,10.4672190022223,70.1529620310559,8.75994599293469,9.48085432291933,13.7768536852062,32.4417885870084,,28.6003557559948,5.49952765607733,22.7131875206752
2001-09-10,20.6686839772871,13.1477422463295,38.3506307272163,,,22.8964227585098,,,6.82608830856567,2.56612256515814,,8.59631899526169,18.5371088177449,19.1733550962607,26.24475045649,,21.9967573038777,8.34368560620628,13.4400668640885,39.4609376486394,,,4.47051372365895,,10.3593095279726,71.0111627204325,7.62661964681681,9.62676837218348,14.2402952464823,32.1926028167704,,28.9398258539888,5.59273998923118,22.8078258020114
2001-09-17,23.7053408351192,12.7735068119084,34.414671230857,,,21.5428736226541,,,4.87609866654708,2.34762542791756,,8.6638883148751,17.5374110793354,18.6665908611752,26.6616489130606,,19.0060527975521,9.15994907485316,12.5546036353956,39.6705099858925,,,4.05884051745151,,10.3646165512964,67.3009021614893,6.59329268417992,9.3990001001614,13.9875089403317,30.5985467865718,,26.4786676435323,5.59273998923118,26.387379619608
2001-09-18,24.055931768972,12.375510397524,35.3237380180872,,,21.6433846970988,,,4.76814076249068,2.17389139587231,,8.74647303884705,17.3314432035827,18.3550935790585,27.1222224460338,,17.2028339040323,8.8193278529742,12.2383667680053,39.8494132006208,,,3.96577743180733,,9.84452826556822,67.1395864850135,5.19996794101146,9.26732156789863,14.5211689199829,30.103839742717,,25.8845949720428,5.67973816684144,26.3734622252939
2001-09-19,23.1497890476295,12.2270042727537,35.0440251604779,,,21.3150485205794,,,4.64668812042724,2.2270752832331,,8.70893452795071,17.1355225412813,17.8576277703049,26.9435516789321,,16.3357809169043,8.88683836541868,11.7007640934417,38.591979177102,,,3.93905634781049,,9.3474370809097,65.7845309310406,6.85329108123049,8.72993080109652,15.1390910016843,29.3746049151089,,25.4347970922007,5.40631532292347,26.9997449694301
2001-09-20,22.9016785405953,12.1596814961912,34.0650301588454,,,21.1274278482826,,,4.29582493224396,2.26297440720164,,8.78401154974339,15.8545028262339,17.2113871402418,26.5425350683261,,16.4614407701113,9.14460577657032,11.0682903586611,37.7792474301935,,,3.89390693002272,,9.4199663996677,63.6938810544397,5.33263378976291,8.45945597807029,14.9565231139089,28.2569334456593,,24.5861218472157,5.12046416791832,28.3636496122158
2001-09-21,22.7614421670542,11.870589573305,33.5755326580292,,,20.9197049610968,,,4.06641438612413,2.11228672634606,,8.82155006063973,15.4827559285338,16.6581307734971,26.0859319968441,,16.0907442031508,8.92979960061062,11.1536743128565,37.8201395935599,,,4.0247480999383,,9.58271511492957,63.0092573234764,5.21330119214226,8.28862977405373,14.2262515628072,27.7255814355931,,23.9241551561274,5.21989065661577,27.6538625021947
2001-09-24,22.653568033561,12.1992831294633,35.9630816926227,,,22.4474732926567,,,4.23959685721459,2.14774265125326,,9.87262836573723,16.2061552970312,16.6720784129948,25.4069830818577,,17.2845128086168,9.08323258343898,12.181444131875,39.3075920360151,,,4.27629485618444,,9.11039003911524,65.2244252536053,5.35330032901564,8.54131020082823,14.6054310220331,28.5830736449413,,25.1292740040061,5.53059843379528,27.1778876166511
2001-09-25,22.8477414738487,12.4725343990406,35.4436149570626,,,22.454174030953,,,4.23959685721459,2.32147668329851,,9.39213542626409,16.5427369476515,16.8673453659636,24.7955320122209,,16.9200992343167,8.89911300404495,11.9411041126584,39.4609376486394,,,4.20626718777892,,8.99894254931636,65.9045230115979,5.20663456657686,9.00396450337309,15.1531346853593,28.9312008239502,,25.2056547760548,5.40631532292347,27.3142780809297
2001-09-26,22.653568033561,12.9893357132412,35.6633893451842,,,22.5613858436941,,,4.00343894209123,2.40435490776907,,9.53478176767018,16.2111789037569,16.7418166104837,25.1528735464242,,17.1400039774288,8.96048619717629,11.6375167199637,40.1509929054485,,,4.18783885398799,,8.91579918391084,65.6713466559351,4.8133036582183,8.57334011408133,15.0941512139242,28.5024547192761,,24.3315192737202,4.99618105704652,27.4451015874826
2001-09-27,23.3547499012665,13.0665588981218,36.112927866342,,,22.5546851053977,,,3.98094771207948,2.51825706653343,,9.97022849406771,16.4774300602177,17.8622769834708,26.2884255328926,,17.2530978453151,9.59876740574227,11.5993400658796,40.9432785706737,,,4.19705302088346,,9.26075569995501,66.2413304243986,4.65997127021412,8.68366537084203,15.0548288996341,28.9605167969194,,24.1702709771731,4.91539703497985,28.6698322871268
2001-09-28,23.5974667016261,13.1675430629656,37.4815229196446,,,23.8278253816977,,,4.49149863334618,2.48944912754634,,10.4281983270031,16.9898379462367,18.3178998737311,26.4432735310474,,18.2583766709708,9.7644750271969,11.9651996675187,41.2499697959222,,,4.31315152376629,,9.5420279361141,67.6468650136642,4.71330427473731,8.76907847285031,15.1980744731194,29.3892629015935,,24.5946085996656,5.59273998923118,28.1131365145613
2001-10-01,23.5219548081809,13.2467463295097,37.7012973077662,,,23.6201024945119,,,4.4532635423262,2.50939308530663,,10.0603209202189,16.9144838453515,18.1737742655875,27.1261929075249,,18.4594324361019,9.74299440960093,11.7965861119807,41.7406757563198,,,4.32052285728266,,9.38989326749975,67.5367510241351,4.66663789577952,8.53775132157788,15.5323141445852,29.2404476938087,,24.3824397884193,5.5181701227081,28.2523104577027
2001-10-02,24.2716800359583,13.3180292693995,37.2117998069499,,,23.7809202136235,,,4.75914427048598,2.50939308530663,,10.8411219468628,17.4067973044678,18.5922034505205,27.1738384454187,,18.2206787150087,9.65400327956048,11.8347627660647,42.3591697272376,,,4.42832860995958,,9.54379694388869,68.3852547555141,4.8333035349145,8.62316442358616,15.6446636139854,29.5604374987599,,24.458820560468,5.84130621097479,29.282197636949
2001-10-03,24.4874283029446,13.3180292693995,38.2307537882409,,,24.4040888751808,,,5.17298290270216,2.50939308530663,,11.1864762471091,17.5876471465921,18.5224652530316,26.8641424491091,,18.8615439663641,9.92097666968183,12.5569378058219,40.508799334905,,,4.5103346953292,,9.48011266400361,69.5316993954397,5.73329798624341,8.84737381635791,15.4087297282449,30.2335195022777,,26.3089325945353,5.67973816684144,29.9223977753994
2001-10-04,24.5953024364377,13.4843561291422,37.9610306755462,,,23.6000002796229,,,5.05377938363989,2.5922713097772,,11.5618613560725,17.3289306757308,18.8665070273098,26.6417966056048,,18.1937671926719,9.80743626238885,12.5823889085446,40.3656767631224,,,4.38778627561954,,9.60040519267542,69.5899959132691,6.07996251564417,8.76196071434962,15.43400835886,30.5351190885535,,26.5635351680308,6.09608658826199,29.5048759459752
2001-10-05,25.7441619581397,13.5873203756496,37.941051185717,,,23.7005113540677,,,4.8918425275553,2.52490505245353,,11.0813684165994,16.9484652774053,18.917648372135,27.102370138578,,17.507091076328,9.99769316109601,12.614202786948,40.7337062334206,,,4.40437177603138,,9.61455725487211,69.453977398007,6.17996189912516,8.81178502385446,15.4045166231424,30.3806412516805,,26.9539257807239,5.95316101075941,29.9223977753994
2001-10-08,26.4884934792424,13.4843561291422,37.6613383281077,,,22.8093131606577,,,4.76139339348716,2.52623464963755,,11.0588453100615,16.4563966955711,19.033878701283,27.2373658292771,,17.2865987453919,10.1357828456415,12.5664819693429,40.7132601517374,,,4.36751510844952,,9.72777375244558,69.0005775972581,6.36662741495634,8.68722425009238,15.4130024016715,30.1047879715503,,27.0387933052224,5.77916465553889,29.9502325640277
2001-10-09,25.6470752379959,13.480395965815,38.0009896552047,,,22.4742762458419,,,4.70066707245544,2.60866967504678,,10.5633369662299,16.7151131664324,19.0896692592741,26.9713449093701,,18.2693645632786,10.7403087979853,12.5346680909395,40.2276657117606,,,4.30854444031856,,9.83037620337153,68.6313827263331,6.25996140590995,8.80466726535376,15.4016880302994,29.8546809975655,,26.385313366584,6.22036969913379,30.3399196048236
2001-10-10,25.5445948111774,13.6467228255577,39.4694821576534,,,23.9551394093277,,,4.9278284955741,2.7832901052147,,10.9987836926274,16.93831953345,19.6568732655165,27.1936907528744,,18.5969531692408,10.9704582722278,12.7891791181667,40.7643753559454,,,4.44583552706096,,10.1594116494444,70.1599796817326,6.33329428712934,8.81890278235515,15.3026872807933,30.8955673745904,,27.5819454620128,6.56214825403125,29.783223832258
2001-10-11,25.0214052637356,13.4011926992708,41.7071850185277,,,25.6236232451102,,,5.15948816469511,2.79481328080954,,12.2150314456688,16.953538149383,19.568538215364,27.0706064466488,,18.8993426516675,11.1361658936825,13.2345734158143,40.375899803964,,,4.41450735961639,,10.0744992762643,71.2481329855113,7.06662309932327,8.89719812586274,14.9491131754145,31.3921032788249,,29.4490310009798,7.33270354143644,29.3100324255773
2001-10-12,24.5143968363178,13.2843678811182,41.047861854163,,,25.704032104666,,,4.72315830246719,2.75448216622761,,11.6894922931201,16.6846759345664,19.6615224786824,27.4597116727814,,18.8930428707836,11.3540407292987,12.9832437764275,40.3247845997559,,,4.43017144333867,,10.1717947038665,70.9242778355772,7.03995659706167,8.91143364286412,14.7935405690479,31.292796097978,,29.3217297142321,6.8479994090364,29.0316845392945
2001-10-15,25.5122325711295,13.5081171091054,40.4584669042006,,,25.5231121706655,,,4.82436883752005,2.84533797380229,,11.2089993536469,17.0194854850928,19.3639728360635,27.7733781305821,,19.4600231503336,11.2558436202886,12.8209929965701,39.9005284048289,,,4.39055052568818,,9.92413361542457,70.7947377187344,6.79995807670729,8.89719812586274,14.7680832334606,31.4104934975002,,29.1944284274843,6.52486332076971,29.6440498891166
2001-10-16,25.8088864382356,13.5833602123224,41.2076977727969,,,26.2534926449639,,,4.86035480553885,2.78905169301212,,11.2240147580054,17.217327492222,19.4104649677227,27.5192685951486,,19.7183141665731,11.1361658936825,12.7255513613599,40.3810113243848,,,4.37949352541363,,10.0833443151373,71.241654587092,7.17328910836966,8.77263735210066,14.7369687121873,31.8334685270333,,29.6696865646759,6.68021720935946,29.2265280596924
2001-10-17,25.0753423304822,13.4744557208242,40.7881284863829,,,25.4695062642949,,,4.5162389863591,2.65387597930345,,11.1639531405713,17.5521370427484,19.2663393595791,27.4160365963787,,18.9308415560869,10.4365114919851,12.6364725018304,38.3364031560615,,,4.37027935851816,,10.0691922529406,69.7260150762414,6.91995733688448,8.84025605785722,14.8925413185539,30.9323478119411,,27.5395116997636,6.71128798707742,28.4471539781006
2001-10-18,24.9458933702904,13.4269337608977,40.5683540982614,,,25.3957981430355,,,4.43302143531563,2.7832901052147,,11.0288145013445,17.3187849317755,18.7828211903233,26.324159686313,,18.9560406796225,10.5193653027124,12.2547059609896,38.8986704023504,,,4.38778627561954,,9.6888555814047,69.5770391164305,7.01329009480007,8.81890278235515,14.7369687121873,30.7337334502473,,28.2863459153504,6.82935694240563,28.9481801734096
2001-10-19,25.7064060114171,13.3873321276256,40.6582618024929,,,26.1730837854081,,,4.60395478340492,2.88256669495485,,11.043829905703,17.1818173883783,18.8479101746462,25.9588772291273,,18.470957551563,10.9673896125713,11.9811066067204,38.8271091164591,,,4.43477852678641,,9.71185268247431,69.5316993954397,7.38662112646244,8.89719812586274,14.807683533263,31.1162499986946,,28.4730544692471,7.27677614154412,29.9502325640277
2001-10-22,26.0839654786431,13.6328622539125,41.8170722125885,,,26.1395800939265,,,4.9188320035694,2.99779845090323,,10.8861681599384,17.9123109531632,19.1175645382696,26.7053239894632,,19.1009356399519,10.5838071555004,12.2578873488299,39.6193947816844,,,4.54442711284242,,9.78261299345773,70.9048471742914,7.57995326785901,8.93278691836619,14.4710809849424,31.3957813225599,,29.2368621897336,7.23949120828258,29.3657020028338
2001-10-23,25.598531877924,13.4665353941697,42.0568260905393,,,26.3875074108902,,,5.2854390527609,2.92954579545688,,10.4882599444372,18.1405901921585,19.0013342091216,26.5822396832376,,19.0631369546486,10.430374172672,12.3246964934771,39.6449523837884,,,4.52692019574104,,9.86044933553949,70.5421313494961,7.94661767395598,8.90075700511308,14.1033639153485,31.189810873396,,29.3896237338309,7.19599211947745,27.8347886282785
2001-10-24,26.8067221730472,13.0685389797854,41.2476567524553,,,26.6421354661501,,,5.1954741327139,3.04256155609856,,9.60235108728359,18.3739423031314,18.5317636793635,26.6020919906933,,18.8930428707836,10.2554605722477,12.1847154285021,39.9720896907202,,,4.49467061160692,,9.85691131999032,70.354294714824,8.16661631761415,8.66942985384065,14.1712501435812,31.3921032788249,,30.0261301675697,7.06549485306206,28.8646758075248
2001-10-25,26.3752256390746,13.1675430629656,40.2586720059082,,,26.936967951188,,,5.20671974771978,3.04920954201866,,9.52727406549091,19.0131241723182,18.857208600978,26.3995984546448,,19.3214279708881,10.1480574842678,12.3374220448384,40.3810113243848,,,4.51402036208739,,10.0532711829693,71.6173278564362,8.16661631761415,8.54486908007857,14.1967074791685,32.0909315884882,,31.2312490154484,7.11520809741078,28.78117144164
2001-10-26,26.9253837198897,13.3477304943535,41.2676362422846,,,27.1513915766701,,,5.37540397280789,2.99957124714859,,9.51976636331164,19.0486342761619,19.0896692592741,26.1256366117556,,19.3529268753075,10.3260397443487,12.5569378058219,40.7388177538414,,,4.5739124469079,,10.2443240226245,71.4554002814691,9.21327653138185,8.59825226883375,14.3155083785758,32.0909315884882,,30.5607955719102,7.55019898546209,28.6698322871268
2001-10-29,26.4291627058212,13.3219894327267,40.7681489965537,,,25.7710394876291,,,5.39789520281964,2.90516984708318,,9.00924261512143,18.1152258322701,18.9129991589691,25.8993203067601,,18.8615439663641,10.543914579965,12.0256460364851,40.5701375799547,,,4.50112052843374,,10.2531690614975,69.5964697777163,8.85994537641568,8.72637192184617,14.1967074791685,31.4472739348509,,28.8889053392897,7.42591587459029,28.4749887667289
2001-10-30,25.8897920383555,13.2328857578645,40.1887437915059,,,25.1478708260718,,,5.43388117083844,2.86395233437857,,8.24345699283611,18.0137683927167,18.3457951527266,25.708738155185,,18.5969531692408,10.4273055130154,11.9206602377539,39.496718291585,,,4.42832860995958,,9.83485400430096,68.7609280248583,8.6999463628461,8.63739994058755,13.9449627161388,30.7852260625383,,28.3287796775996,7.00335329762615,27.9461277827916
2001-10-31,26.3051074523041,13.0190369381953,39.9489899135551,,,25.3488929749613,,,5.48786012286663,2.7877220958281,,8.27348780155318,17.9376753130516,18.3411459395607,25.3355147750171,,18.5402551412858,10.5193653027124,11.7679536214176,39.1031312191828,,,4.5481127796006,,9.68532862215412,68.5277516691954,9.28660941260124,8.7050186463441,14.0892209511334,31.3001521854481,,28.7700908049918,7.27056198600053,27.8208712339644
2001-11-01,26.1594773720883,12.9140926100243,41.307595221943,,,26.4143103640754,,,5.55308468990071,2.80234766485232,,8.13084146014709,18.4348167668635,18.8246641088166,25.4903627731718,,18.7355483486864,10.5316399413387,12.1656271014601,39.3331496381191,,,4.51309894539784,,9.89893631093531,70.2830459341282,9.93327209244497,8.75484295584893,14.4654237992564,31.8518587457086,,29.9921831577703,7.29541860817489,27.7234494737654
2001-11-02,26.0947528919925,12.9794353049232,41.5873080795523,,,26.936967951188,,,5.56657942790775,2.77398292492657,,8.19090307758123,18.2826306075333,18.4852715477043,25.8199110769371,,18.8615439663641,10.7403087979853,12.3915056381242,39.8136325576751,,,4.53152727918877,,9.57674471369034,70.7623502606101,9.96660522027197,8.71213640484479,14.52482424896,31.6311761216044,,30.2128387214664,7.46941496339542,27.7819025298848
