,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2003-05-28,11.1813980620734,,,9.35679798931876,25.0272575367381,,17.7980121041045,5.11082782405405,,25.7240287592269,5.54117499278731,,24.7728304011124,17.7179627207165,22.9771570453613,44.2879166853231,24.9263358130969,26.5835218889383,,4.167624921177,,17.4998921091732,31.0408013009881,63.4110848738784,,32.1559682831662,14.2503566146699,,6.94462451582277,18.9155369278352,5.08699472616055,4.45415056646621,44.9730174630564,10.0118413703048
2003-05-29,11.1094148127468,,,9.40976687570518,24.5448043794034,,17.6449109247143,5.1220562996836,,25.494642515514,5.58032266454111,,24.8746714305106,17.4846397548469,22.5731811949047,43.6526608877808,24.6585557483619,26.2003820106447,,4.15188106016877,,16.3532325119245,30.7869753278284,63.2453822340762,,32.3617604934959,14.0045477954196,,7.12480936812519,18.8342948354361,5.25357137966203,4.47719691765588,45.3655022897881,9.85560977544956
2003-05-30,11.3523582792242,,,9.43780922732152,24.960250153775,,17.9675169812864,5.23901958749151,,25.4179833670567,5.71200119680388,,25.2820355481034,17.6936582451051,22.9112018044704,44.6161321807199,25.0972592586725,26.602678882853,,4.27558282523339,,16.8465628037641,31.6066216994899,64.259481726855,,32.9379786824193,14.3126281822133,,6.726901152624,19.0106496213755,5.33685970641277,4.63231658912486,45.2793470839201,10.0378799694473
2003-06-02,11.5503122148725,,,9.43469341047526,25.0138560601455,,18.5471143032634,5.23714817488658,,25.587728624355,5.85435636681768,,25.1038137466566,17.7811543573061,22.9730348428056,45.1243368187538,25.1001209758057,27.0624467368053,,4.42852318931328,,16.5332314021903,30.7499590400759,64.5246066133491,,33.1100958037861,14.5518820996169,,6.94462451582277,18.6936073095744,5.34967329514365,4.46833293642908,44.9483196373743,10.2368892628938
2003-06-03,11.6672849950283,,,9.48766229686168,25.0339582750344,,18.492435310624,5.12299200598607,,25.1606276543786,5.92553395182458,,25.3414428152524,17.9755901621974,23.2080003884794,45.1772748018823,24.9827905733421,27.0432897428906,,4.27333370223222,,16.6065642834097,31.5167250006625,64.7897321626537,,33.2148627472267,14.7813036642505,,6.56173170468011,19.0205571936193,5.34326650077821,4.46833293642908,45.3088290986942,10.2945461609952
2003-06-04,11.8682382327319,,,9.62475823809712,25.0808634431087,,18.9681425465863,5.22872681816441,,25.0784928524601,5.90773955557286,,25.816700952444,18.1797477573332,23.5831208210463,45.9925197420616,24.6966188600163,27.7520985177338,,4.43077231231446,,16.8665626804603,31.8234313848972,65.7242977023802,,33.6676056099522,14.9353438576474,,6.71939345044473,18.8937402688988,5.52906353737601,4.52949440689399,45.443419297587,10.3131451603827
2003-06-05,11.9222256697269,,,9.73692764456248,24.7458265282929,,19.1923264164076,5.21562692992993,,24.8868449813168,5.63014697404594,,26.0034095063407,18.0630862743985,24.371299001521,45.7278298264189,24.6079056288853,27.7776411762867,,4.47575477233795,,17.3332264700382,32.6377897154512,66.0490735507714,,34.2176320630154,15.0336673853475,,6.80948587659594,19.2226716673925,5.52265674301057,4.72893398449696,45.0877166290846,10.2647877619751
2003-06-06,11.7662619628525,,,9.76808581302508,23.6536061859935,,19.2087301141994,5.18849144715849,,25.4125077135955,5.62302921554525,,25.5705851313983,18.1505823865995,24.4998964941248,45.7913554061732,24.4390643180231,27.5732999078635,,4.5342319703685,,18.3398869304135,32.3522354956465,65.79057743268,,33.8247560251131,14.9353438576474,,6.53170089596303,19.3911003955369,5.47780918245248,4.62699820038878,45.251147584883,10.1736526649762
2003-06-09,11.6762829011941,,,9.64345313917468,23.4458832988077,,18.4596279150404,5.17258444001662,,25.4617885947466,5.49846844178317,,25.2311150334043,18.2089131280669,24.1846252219349,45.3890267343964,23.8953380627041,27.3114876576962,,4.40603195930153,,17.7598905062238,31.7123825216398,65.121137442258,,33.1961543644694,14.7813036642505,,6.05120795648989,19.2504128696751,5.17668984727673,4.40273947535078,45.5539755323918,10.0490393690798
2003-06-10,11.8622396286213,,,9.79924398148768,23.452584037104,,18.6346006914863,5.2315339370718,,25.4617885947466,5.548292751288,,25.6130188936476,18.2478002890452,24.2468498151303,45.9819321454358,24.3589362382919,27.5222145907577,,4.47350564933678,,18.2465541724979,31.8498715904346,65.7839480014668,,33.6937973458123,14.7321419004005,,6.14880808482037,19.5833072970663,5.19591023037305,4.48340170451464,46.0971431207806,10.145754165895
2003-06-11,11.988210314943,,,9.73069601086996,23.6402047094008,,18.8861240576273,5.18755574085603,,26.3324174950831,5.71200119680388,,25.9015684769425,18.5686193671157,24.6119007618765,46.3630856239612,24.9141093621439,27.8734261458601,,4.48475126434265,,18.3332203048481,33.4151317582528,66.4799010770676,,34.0118398526856,15.0238350325775,,6.58425481121791,20.0628337936655,5.13184228671864,4.63143019100218,46.0394616069694,10.2833867613626
2003-06-12,11.934222877948,,,9.77120162987134,23.8211246434014,,18.9736104458502,5.17817498906425,,26.5131140593039,5.57676378529076,,26.0118962587906,18.5686193671157,24.5994558432374,46.2889724475813,25.037163198874,27.8670404812219,,4.52973372436615,,18.9065501034724,33.8751913346047,66.6853710248012,,34.2026653568096,15.164765422281,,6.43410076763255,20.2154104062198,5.28560535148923,4.64827175533309,46.3999710682893,10.3112852604439
2003-06-13,11.8322466080686,,,9.6652638570985,23.3654744392519,,18.9736104458502,5.11720010241766,,26.2283800793196,5.5162628380349,,25.4263103397509,18.4373751988141,24.5704176997462,46.1407460948214,24.6136290631519,27.7329415238191,,4.45551266532738,,19.133215372696,34.4833160619665,65.9894179492003,,33.5963461283651,14.9845056214974,,6.34400834148134,19.993480787959,5.11902869798775,4.76970829814023,46.7124126014333,10.1011165673649
2003-06-16,11.9522186902797,,,9.83040214995028,23.9015335029571,,19.6570978538419,5.15941348548068,,26.6828593166022,5.68708904205146,,26.2070915651371,18.6220892134608,25.2217017751911,46.7760018923637,24.9312796649435,28.4736786218535,,4.62194776741432,,19.2865477607002,35.8793589143448,67.381324100402,,34.1622819009425,15.6826026681682,,6.19385429789598,20.409598822198,5.08058793179511,4.99839901379163,46.2701876622142,10.1848120646088
2003-06-17,11.988210314943,,,9.96438227433946,23.9886431008092,,19.733648443537,5.22226452248563,,26.8690315342842,5.80453205731285,,26.1052505357389,18.3109919256348,25.872985850636,46.6066003463524,24.6651399715505,28.1033100728363,,4.67817584244369,,20.8065383896112,36.9263910536286,67.381324100402,,34.2334923623926,15.7415967847883,,6.43410076763255,20.7841050530131,5.25357137966203,4.99219422693287,45.9048714080766,10.19783136418
2003-06-18,12.0691914704355,,,10.0765516808048,24.2834755858471,,19.1759227186158,5.26541598072783,,27.1866194350359,5.91841619332389,,26.2410385749365,18.1505823865995,26.2338884911692,46.3524980273355,24.9398648163433,28.039453426454,,4.77938637749656,,19.699878545755,36.4874836417066,67.321668498831,,34.2110048482504,15.505620318308,,6.68185493954839,20.6632326716389,5.09980831489143,4.78389066810311,45.3184426843294,10.1792323647925
2003-06-19,12.0302005437169,,,10.0485093291885,23.8412268582903,,18.8369129642519,5.28323940913222,,26.9183124154353,5.86503300456872,,25.816700952444,17.9269812109746,25.8439477071449,45.6643042466647,25.0657803702066,27.4839006029283,,4.59495829140022,,19.4932131532276,35.6413970645076,66.2943101436258,,33.7462628893128,15.2598114990577,,6.61428561993498,19.7874032852883,4.83072295154289,4.54722236934759,45.2319204136126,10.18295216467
2003-06-20,12.3601237697974,,,10.1575629188076,24.1829645114024,,19.0282894384896,5.25509715375687,,26.6281027819898,5.66573576654939,,25.7827539426446,17.9318421060969,26.0886977737133,45.0290484491224,25.3977395576645,27.4136582919078,,4.67817584244369,,19.3532140163542,36.2389457096544,66.1486608372925,,33.4576731244886,15.3581350267579,,6.47163927852889,20.0489631925242,4.94604525012083,4.76438990940415,45.0636826649966,10.1922516643638
2003-06-23,12.1891635526466,,,9.89583430372174,24.0020445774019,,18.5088390084158,5.19412226711028,,26.3981253366179,5.6586180080487,,25.3838765775016,17.9561465817083,25.7651298890974,44.3196794752002,25.2288982468023,26.9028051208496,,4.5612214463826,,18.8732169756454,35.4668917079603,65.470142159782,,32.8617539997217,15.3876320850679,,6.15631578699964,19.9459244411889,4.92041807265907,4.65004455157845,45.3328630627822,10.2034110639963
2003-06-24,12.2071593649782,,,9.69953784240736,24.2901763241434,,18.7548944752929,5.31231973968674,,26.5350166731488,5.98959377833079,,25.1886812711551,17.9367030012191,25.7817231139495,44.2243911055689,25.2832708723342,27.1582317063787,,4.55672320038025,,18.5932187018987,36.3076902440518,65.5366626726745,,32.8505102426506,15.3483026739878,,6.19385429789598,20.0212219902416,5.02933357687157,4.68018208774957,45.7510540379134,10.1941115643025
2003-06-25,11.9522186902797,,,9.743159278255,24.1494608199208,,18.5853895981109,5.33764776952456,,26.3488444554668,5.86503300456872,,25.0528932319575,17.8200415182844,25.3793374112861,44.3090918785745,25.0514717845403,27.1199177185494,,4.60395478340492,,18.8332172222531,35.8264785032699,64.8781043398659,,33.0716374650484,15.1057713056609,,6.23890051097159,19.8191075164684,5.1574694641804,4.74222995633716,45.0204215296382,10.0955368675486
2003-06-26,12.0361991478274,,,9.56867353486444,24.323680015625,,18.8095734679322,5.34046199506209,,26.2010018120134,5.97179938207907,,25.646965903447,17.8394850987735,25.7194985207541,44.9866980626196,24.8168109796132,27.1965456942081,,4.80637585351066,,19.466546650966,36.7677498204038,65.722925962637,,33.6375732376257,15.1451007167409,,6.5166854916045,20.0370741058317,4.86916371773554,4.79541384369795,44.4147656346207,10.1550536655887
2003-06-27,11.8952319512294,,,9.5250520990168,24.1293586050319,,18.5361785047355,4.97930305107845,,26.0203052477927,5.9824760198301,,25.3159825579028,17.6790755597382,25.3129645118777,44.2879166853231,24.5592564376199,27.0879893953582,,4.77263900849303,,19.333214139658,36.0221360242472,64.9645851974604,,33.4239418532754,15.0232549401548,,6.68936264172766,19.9023311233162,4.96526563321716,4.99130782881019,44.2561414716399,10.175512564915
2003-06-30,11.8322466080686,,,9.36302962301128,24.5247021645145,,18.6892796841257,5.01776413342476,,26.0476835150988,5.93621058957562,,25.417823587301,17.4554743841133,25.1179941198655,44.0867523494347,24.6937571428831,26.6984638524264,,4.82436883752005,,18.8798836012108,36.4716195183841,64.9446241875466,,33.319000120612,15.0495999729302,,6.64431642865205,19.9142202100087,4.97807922194804,4.92394157148652,44.4628335627967,10.1922516643638
2003-07-01,11.847243118345,,,9.5562102674794,24.4643955198476,,18.8915919568912,5.05434906541271,,26.5295410196876,5.93976946882596,,25.757293685295,17.5867185524149,25.4996382914638,44.1714531224403,25.2403451153353,26.8261771451909,,4.86710217454238,,19.5132130299238,36.8999508480911,65.5433161209084,,33.5476231810571,15.1714457495163,,6.726901152624,19.9379983833938,4.99729960504437,4.87518967473913,44.2431150631042,10.2350293629551
2003-07-02,12.0601935642696,,,9.5406311832481,24.6252132389592,,18.9799478385955,5.05153483987518,,26.7266645442921,6.03941808783563,,26.2834723371858,17.6353275036377,25.6033459467894,44.6796577604742,25.1831107726702,27.0694113927493,,4.94357235658232,,19.5798792855778,36.8100541492637,66.3681773989776,,34.3871570423639,15.3163434297808,,7.19237868773861,20.401672764403,5.52265674301057,4.99573981942359,44.3540968109995,10.2387491628326
2003-07-03,11.9522186902797,,,9.40976687570518,24.196365987995,,18.8474140160391,5.01964028378311,,26.5021627523814,6.00738817458252,,25.9524889916416,17.5283878109475,25.362744186434,44.0232267696805,24.6307993659514,27.0566095902463,,4.84236182152945,,19.6865452946242,36.630260751609,65.6830099297156,,34.0910714394923,15.224135815067,,7.16234787902153,20.1757801172447,5.83018287255176,5.13756351905237,43.7171580839485,10.1550536655887
2003-07-07,12.0122047313852,,,9.56555771801818,24.7927316963671,,19.3665048210516,5.05434906541271,,26.3269418416219,6.14618446534598,,27.064253562572,17.5235269158252,25.6738671524108,44.6373073739713,24.6107673460186,27.888726752946,,5.03353727662931,,19.5932125367086,37.1907931090033,66.9868243553472,,34.7994281349699,15.2735327515209,,7.32751732696543,20.5998242092787,6.05442067534221,5.24038570128323,43.4372910675171,10.0304403696923
2003-07-08,11.9657155495284,,,9.46896739578412,24.7190235751076,,19.5487388270666,5.03840178736668,,26.2995635743157,6.22803868810392,,27.3952369081161,17.3290911109339,25.5784561095113,44.4255554414572,24.8053641110801,28.3047853342959,,4.93907411057997,,20.2198753398561,36.577380340534,67.2861729828752,,35.4178347738789,15.1780320077102,,7.567763796702,20.687010845024,6.31069244995987,5.22797612756571,43.4758934146111,9.93000577299966
2003-07-09,11.7537185643431,,,9.64656895602094,24.6118117623666,,19.692317134836,4.97179844964502,,26.2229044258584,6.22803868810392,,27.3273428885173,17.4311699085019,25.4623035355466,44.6796577604742,24.6536931030175,28.0423483829829,,5.12575131967748,,20.2532084676831,35.9110871609898,66.907002267681,,35.6801891055373,14.8783572598903,,7.56025609452273,20.7107890184091,6.41320115980694,5.25634086749147,43.6158269228268,9.89280777422461
2003-07-10,11.5386930507981,,,9.33498727139494,24.2901763241434,,19.3333713654125,5.03371141147079,,26.6390540889123,6.11771343134322,,26.8181377415263,17.2561776840997,25.3212611243037,44.1926283156917,25.0972592586725,27.709501517903,,4.8378635755271,,19.9198771894131,35.4721797490678,66.0555318531583,,34.9830761671308,14.8190809361457,,7.33502502914469,20.4333769955831,6.25943809503634,5.16504186085544,43.6013510426666,9.83887067600079
2003-07-11,11.741604450904,,,9.47519902947664,24.7525272665892,,19.7475395609012,5.03089718593325,,27.0387767915825,6.23159756735426,,27.0218198003227,17.3047866353225,25.4871933728247,44.4043802482058,25.2317599639356,28.138361901756,,4.8828460355506,,19.5598794088816,35.6678372700451,66.6808276012794,,35.4665577211869,15.1977907822917,,7.1698555812008,20.2907079552726,6.27225168376722,5.25456807124611,43.8088386582968,9.94116517263218
2003-07-14,11.3569813492107,,,9.59671588648078,24.8932427708118,,20.5979649223047,5.0374637121875,,26.6390540889123,6.16753774084805,,27.344316393417,17.1589597816541,25.6157908654285,44.6584825672227,25.1831107726702,29.0600916819773,,5.07177236764929,,19.8398776826283,35.6149568589702,67.0067847000491,,35.7588954050348,15.1385144585471,,7.43262515747518,19.7556990541082,6.50289628092312,5.96102737502194,43.3070081460748,9.97650327146848
2003-07-15,11.1904122894223,,,9.53751536640184,24.8865420325155,,20.5924426796981,4.98024112625762,,26.9949715638926,6.08568351809011,,27.3782634032164,17.105489935309,25.6655705399848,44.5526066009657,25.1115678443387,28.8936682494373,,5.05153026063871,,19.9932100706325,34.8111746106311,66.860437443008,,35.6614495104188,14.8190809361457,,7.49268677490932,19.8270335742634,6.3619468048834,6.12589742584039,42.2936965348575,9.85746967538831
2003-07-16,10.9723582475174,,,9.25397603339218,24.7123228368113,,20.0181294486205,4.97742690072009,,27.4275481873303,5.97891714057976,,27.2933958787179,16.9742457670074,25.6074942530024,44.4255554414572,24.9684819876758,29.1497042994988,,5.13699693468336,,20.1798755864637,35.0226962549309,66.4679598313458,,35.4665577211869,14.6214931903305,,7.49268677490932,19.2642834708164,6.515709869654,5.96554800544761,42.534961204195,9.83887067600079
2003-07-17,10.8512171131259,,,9.10130100792544,24.4308918283661,,19.349938093232,4.90050473602747,,27.4987316823263,5.90418067632251,,26.4616941386326,17.1103508304313,25.3088162056647,44.0444019629319,24.7137891628159,28.6888394093881,,4.99530218560934,,19.0532158659112,35.3294026391655,65.5233604326889,,34.3421820140796,15.0693587475117,,7.11730166594593,20.5245266602259,6.24662450630546,5.78729334297669,42.4046782827527,9.8109721769195
2003-07-18,10.9027020952423,,,9.12622754269552,24.5314029028108,,19.510083128821,4.87799093172719,,28.5007762657325,5.90773955557286,,26.5465616631311,17.4408916987464,25.6240874778545,45.0713988356252,25.4835910716623,29.1497042994988,,5.04478289163519,,18.4265530627637,35.5250601601428,66.1952256619655,,34.5745529935485,15.3492747207501,,6.89207060056789,20.7821235385643,6.24662450630546,5.89632031206631,42.3178230017912,9.98766267110099
2003-07-21,10.5301931069882,,,9.21035459754454,24.3504829688103,,19.0130812942346,4.79356416560114,,28.6376676022634,5.83656197056596,,26.2070915651371,17.1978469426323,24.8151677663147,44.4679058279601,25.1401850156713,28.4584069643328,,5.11900395067396,,17.5198919858694,34.9751038849634,65.3770131756478,,34.2747194716532,15.1154625548686,,7.05724004851178,20.8019386830519,6.05442067534221,5.82363566600656,41.4203184318559,9.95046467232594
