,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2024-10-03,34.72,213.085098313113,584.657539604789,264.425609367801,382.966822042766,34.4338883732856,107.87017869213,233.712967488667,113.068362088208,95.8233753908808,79.4933148592338,321.871172787832,274.389271119008,79.8147875767524,117.269931358147,49.67,62.6896341648108,198.81749314988,262.56,205.32994279199,478.423339594842,401.668235468518,245.49,182.5444964346,91.6231320340178,154.51264885324,70.68,124.335131449321,120.746249416811,877.534160002354,559.388576280903,869.988192647048,479.63
2024-10-04,35.52,216.062551683333,583.991642634852,272.380331895415,388.84219838135,34.1757924768375,109.904378824022,231.993847044604,113.756056130306,95.204299811872,79.997375415969,327.866387622301,275.449722322133,79.9606124018013,119.422463137848,51.71,63.6904703965858,205.831275980875,270.38,204.347925752476,484.11566239199,400.931211500711,245.0,185.711155543994,90.4960746935125,154.310482770629,71.97,126.550139143158,121.956933893862,879.129586570705,564.471956671889,877.379918015388,481.95
2024-10-07,36.06,214.366783538705,584.387320544525,270.228688153226,389.978104473476,34.0881372667231,110.07709392956,230.061050613143,113.574581313641,94.880475662852,78.1788039955912,329.421796397089,271.346668134339,78.5801373913386,119.939070764977,50.4,63.0821189615853,205.54867456986,272.48,201.716120086579,478.929986126525,399.014949184413,244.17,184.599350464834,89.8141576471564,153.5788340907,70.192,127.614863871526,122.093624076755,890.267844103794,559.368873256132,867.921688780631,471.23
2024-10-08,35.4,214.514670295504,586.80964140618,265.609563055315,379.901834052805,34.1709227429423,106.315742742287,230.731216209981,113.469516946098,95.042387737362,78.7816999556077,330.357010533829,272.506226926542,78.5218074613191,116.753323731018,51.75,63.5923491973922,205.373266797507,276.59,204.92731580579,486.082643044407,393.354605111656,242.37,186.098301955487,89.9656947685688,153.732865391738,72.176,123.935859676183,120.580268480441,905.449170207612,564.659135407216,884.642486892077,480.785
2024-10-09,34.68,214.987907917261,583.972341273405,267.889515828002,387.960891930562,34.3851910343331,106.478862564184,230.847766748562,114.787597193452,94.7947575057585,79.4636642382494,332.985454476034,274.458646431362,80.1550455018665,116.801157770567,50.95,63.9259612746505,207.975148754087,274.12,208.413476296065,489.90732764633,398.464637955117,241.05,187.895058378058,89.4542569838017,154.657053197963,72.743,124.496741452734,121.019629782597,911.414678245796,568.570185824311,903.201281230865,490.38
2024-10-10,33.95,213.794954745749,576.618522561925,266.951872912827,388.401545155956,34.0832675328279,107.332842808233,231.954996865077,114.033044008373,94.7376120676962,78.6828645523263,331.695843403267,274.993827412378,79.8147875767524,117.805672601095,49.95,62.993809882311,207.409945932058,273.58,207.441279426946,489.351009886051,398.739793569765,242.82,186.743545974642,89.1038273905354,154.522275809555,73.029,125.666037359781,120.03350774887,902.446597224938,567.575183073362,887.831658724385,483.84
2024-10-11,35.94,218.142825395639,583.065177285374,272.56786047845,393.669799272886,37.409295783281,106.018288949416,235.344675028795,114.71118674433,94.7661847867274,79.1671580284052,336.076583306943,275.360525491964,79.8633958517687,118.255312572855,50.0,64.2693854718282,216.61885398063,278.245,208.001029139469,490.115946806435,403.967750248075,245.47,189.761302618077,88.7439267271808,155.436836659465,72.279,125.913205600295,121.000102613612,923.623159812313,570.973954846405,883.261505942884,484.78
2024-10-14,37.57,219.749861486188,589.531133370271,272.923177793674,385.767418097491,37.3459892426428,105.039570018034,238.219588313782,114.692084132049,94.6804666296338,79.3549452946399,340.230902945934,278.175181021755,79.3287048265895,118.704952544614,49.61,64.6618702686028,215.829519005038,286.76,209.660637936247,494.228724534217,400.665882872301,245.07,191.220546784475,88.8054886827546,155.571614047873,71.3,124.981571462973,121.693317112568,921.096241955607,575.643571717194,883.986769319079,487.61
2024-10-15,38.17,219.927325594347,583.866183785444,273.702901902082,379.931210934498,37.4531233883382,100.951979186968,238.724640647631,115.016828540818,95.0614362167161,80.699106779267,332.778722930018,276.797585533582,79.834230886759,115.136533194265,49.39,64.750179347877,216.716302743049,287.48,209.945422877706,487.622451130896,395.035019758256,245.92,189.175619585305,89.8899262078626,157.978353126584,70.598,120.998360202383,122.07409690777,905.052790935972,571.170985094118,888.805299969139,478.47
2024-10-16,38.58,223.545621577362,591.422666792122,278.016059311884,385.444272398869,37.8719205033294,100.904002768763,240.968238515307,115.465739929409,95.1852513325179,80.2741145451569,335.791096886254,284.954140114632,81.603572097352,115.433104239468,49.13,65.3781550227163,217.934412273283,294.21,209.307111802022,487.682056605211,402.287335601476,247.15,190.773839386598,90.2687690113938,158.151638340251,70.2,121.074411968695,123.235963462359,908.124730291183,573.653566215297,881.62221201039,476.59
2024-10-17,38.05,222.934356315927,588.324798279805,282.062728735267,386.296201967963,37.8086139626912,101.853935849222,234.771634880774,114.749391968891,94.7185635883421,79.9479577143283,343.066078434156,287.798527921146,81.078602727176,115.136533194265,48.16,64.5048763498929,218.694512620149,283.71,209.248190779651,488.019820959667,398.130520423045,248.63,191.210619953411,88.8386374280635,158.334550510233,68.765,121.635293745246,122.777074991219,908.818394016553,573.702823777225,879.54577302923,473.73
2024-10-18,39.07,222.47097781129,590.438297358301,273.189665780092,385.679287452412,37.9352270439676,101.393362234454,237.083220562622,114.816251111873,94.7852332660815,80.3630664081102,342.760903294799,288.026475376024,80.6119632870196,114.811261725332,48.33,64.5146884698123,219.620275863127,291.63,208.924125156612,491.218648081275,401.658408482281,251.27,191.200693122347,88.9049349186815,158.960302670698,76.389,121.233161949173,122.943055927588,909.660699968788,575.909562551606,883.788067024231,521.15
2024-10-21,38.57,218.970991233714,593.140487960945,267.218360899245,383.750205554577,37.8719205033294,100.740882946866,233.441016231979,113.622337844342,94.1280607283645,79.8688893917032,341.668179408713,284.290119267815,79.2120449665504,114.8782293807,48.31,64.318446071425,217.310740193803,297.74,208.010849309864,492.162401424607,399.919031918256,251.22,192.808839754703,87.3516794242037,156.755729674599,77.207,120.361876391017,122.923528758604,897.92787352824,574.963817362586,881.016170011104,518.86
2024-10-22,38.41,218.142825395639,556.824976397563,268.856768519444,381.765019590584,37.2729432342141,100.750478230507,234.509396168968,125.513713988946,94.1471092077186,81.0647977714082,338.202964923109,282.248502932826,79.1537150365309,115.471371471107,48.66,63.4353552786824,218.402166332893,298.88,207.254696189438,492.698850693448,399.614395344896,253.93,175.367397575379,87.4369190549982,157.352600966119,76.424,119.749104130336,122.562276132387,900.920537029123,574.658420478631,887.692567117991,517.5
2024-10-23,37.81,216.151283737413,551.150376132012,267.701987244967,379.082070243206,36.9758894666041,100.280309332098,234.412270720151,125.513713988946,93.9090032157921,82.3002403124257,339.591019589218,281.227694765331,77.8218483010844,115.059998730986,47.38,63.209676520537,217.71028011972,293.14,207.991208969074,485.148823946795,401.569965606144,250.87,180.360593600536,87.2001423027912,159.672697437996,74.929,119.423568866849,124.202558327101,895.073942772431,569.40756437709,893.33571229167,512.58
2024-10-24,38.87,216.624521359169,544.501057113364,266.468246567106,380.38914813039,36.8249277158515,100.145975361124,224.116973145534,126.84134554244,94.0899637696562,82.0729188848785,339.915883447243,280.692513784314,76.8399611457553,114.409455793121,47.59,62.7975674839238,219.240225689694,298.99,205.153179724878,489.08278525163,403.957923261838,252.8,178.424861543069,87.7589354379997,157.564394005046,75.455,119.145906436228,122.210787090663,883.251930995763,570.639003425294,887.623021314794,511.63
2024-10-25,38.01,215.806214638215,542.648126414409,263.872456180887,379.317933922096,37.1268512173567,100.328285750303,223.679908625857,124.033261537208,93.8994789761151,81.5490912474871,339.128334700515,279.215810707065,76.6552497006934,114.313787714023,50.65,62.7092584046495,216.638343733114,304.15,203.081123771503,492.063058967414,400.872249583287,253.32,177.789544354978,87.2664397934091,154.878473193204,75.468,117.929936481438,122.20102350617,884.619439482922,570.441973177581,885.437296071468,511.27
2024-10-28,39.67,219.325919450031,535.776841739115,267.938865455116,383.87796504731,37.5282225818687,99.0808988769729,225.311616165985,124.644545130184,93.7470911412821,81.7862962153624,340.132459352593,281.653857398363,76.713579630713,113.749346047346,50.61,63.3862946790856,219.746959254272,307.54,204.514868649194,492.142532933168,405.215777500229,253.33,174.076909537068,87.0296630412021,155.571614047873,74.912,116.876734158392,122.464640287464,887.483279720522,572.205393894609,885.178983088166,510.88
2024-10-29,41.33,218.616063017396,527.699221973356,266.912393211136,380.831392528309,37.9883312192361,98.1789422147188,225.321328710867,125.66653488719,93.8518577777298,80.7485244809077,340.17183678993,279.364472090681,76.2177752255468,112.199523165961,49.91,63.3568583193275,217.213291431384,304.82,215.169753527921,496.871233895546,399.014949184413,256.09,172.776494667693,87.1622580224381,154.117943644332,75.944,115.363952639835,119.887053981485,895.400955671534,573.131436058858,881.234742535436,516.31
2024-10-30,40.88,218.320289503798,526.869263431116,270.514915990489,372.70392325988,38.3456496291065,98.8122309350249,225.496154518738,126.182305418763,93.7566153809592,80.4421347307353,337.474482332385,287.570580466269,74.3220524999114,111.635081499283,48.81,63.3666704392468,218.684767743907,303.85,210.956900428406,493.116089013658,397.688306042361,257.5,173.362177700465,87.4179769148216,154.618545372704,75.374,115.392676339554,118.979040623697,839.164646507586,571.397569878987,873.386001888947,513.77
2024-10-31,39.78,214.692134403663,526.975420919077,266.566945821335,369.716316660602,38.2673332652992,105.106737003521,225.399029069921,126.745832481037,93.7375669016051,80.9956129891112,326.419266800188,287.26334694013,74.9831250401329,111.721182770471,47.42,62.5767947857381,216.25829355968,297.9,211.968377979105,480.668479127399,397.688306042361,253.51,170.523104016181,87.5600429661458,153.89652364909,75.603,116.771413926087,118.129608772863,822.229342126761,560.196400296525,868.507860550432,503.84
2024-11-01,39.37,215.894946692294,526.299873268416,269.142996356708,373.087201738077,38.291807128989,103.475538784551,226.001206852587,124.787814722287,93.3663710892794,81.2328179569866,329.786037692451,288.145404482916,75.887238955436,109.970456922981,46.5,63.0526826018272,217.252270936352,321.17,210.141826285609,484.224939094902,393.49218291898,252.47,170.44368936767,86.3293162395612,154.156451469591,75.61,115.699062469895,115.942565846578,811.517192310685,562.560763269076,872.770024774918,506.34
2024-11-04,38.25,216.989308692607,524.128470105578,266.675515000986,370.030801565789,38.091121446733,104.454257715933,223.301119375471,124.482172925799,93.7581047379347,81.4897900055182,326.901640407559,289.245498721673,75.0414549701525,113.471908617962,46.3,62.9447492827142,214.172890043919,318.13,210.387330545488,482.814276202764,394.730383184896,252.83,170.503250354054,87.6693023238609,152.336956726086,75.551,117.700146883683,115.210297009652,798.842965099991,561.349027245644,881.484692813614,507.42
2024-11-05,39.51,221.070983180259,527.650968569738,272.350722119146,376.762744067451,38.2232803106577,104.790092643368,227.147287148629,126.258715867885,93.9778577603512,82.7054654658795,333.170554177341,290.672648004384,75.8094657154099,113.806746894804,47.88,64.7207429881189,215.83926388128,319.23,211.997838490291,488.973508548718,393.443047987793,253.4,173.977641226429,88.1349712467735,152.442853245549,76.391,116.915032424685,116.167128289902,798.763689245663,568.136719279343,885.563475799762,515.17
2024-11-06,43.4,233.877976319052,532.543863696667,291.320718781936,409.695210232514,40.9056157710547,109.031208012691,241.347027765694,119.687417243397,93.2421628592179,82.4682604980041,354.593456351243,304.65672882317,73.2235054845432,115.758375708401,47.57,66.722415451669,240.756912431753,313.14,214.551082793027,502.255595075396,398.690658638578,245.7,179.43739831159,85.7210956055529,151.990386298751,78.021,121.788486810416,118.715423842404,769.352347289964,582.263788040338,894.596487876401,515.55
2024-11-07,43.6,233.049810480978,532.563165058115,283.089200979248,401.174634832601,40.675561452371,107.850988124848,235.587488650838,118.22606740394,93.9491943226447,82.8734856514579,355.955834461841,303.071007397936,73.8068047847387,115.901877827047,50.38,67.5662577647342,230.349384605431,315.3,216.475836190475,510.163254667944,404.046366137975,249.65,177.54137357838,86.7949851624739,150.883286322544,79.654,121.079968884003,117.24112258406,790.231625423609,586.765929200572,909.200520617046,524.28
2024-11-08,43.69,234.765296859846,544.838830938694,283.859055162233,386.590397354548,40.7881412253439,107.822202273925,234.548246348495,120.57568871444,94.1116204696481,83.8420726036156,361.987812908041,305.122534491833,73.7679181647256,115.863610595408,51.49,68.8712697140095,230.934077179944,308.53,220.089658895886,510.759309411101,387.242219671978,247.96,183.457764892482,87.897385061614,149.670289826874,79.504,128.414086879033,120.629086402903,824.013048849141,589.307619396065,938.91594690881,536.45
2024-11-11,49.57,238.294860788782,550.648540734378,289.159205114323,389.705763446558,41.2874080446149,108.266670533141,234.995023413053,119.343570222348,93.9014219264672,83.2292931032709,367.200390026852,308.145315958686,74.4678773249603,115.251334889182,52.71,69.5090575087681,233.185143591817,318.46,219.598650376129,510.461282039522,395.683600849926,242.14,183.209594115883,87.4697299283269,149.256330705336,80.544,127.437481088572,121.61520843663,824.904902210332,589.869155602046,928.052456613997,535.75
