,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2005-04-04,31.216560685665,30.7618932312252,28.2175581687237,,33.3291957380389,,,26.2865046043695,,6.6798953134893,32.122149173448,13.3481604395717,30.5463045675355,,,46.92528496651,,19.8666538124664,46.5652831574242,15.0367446564544,10.3378446556029,56.4682325468125,42.4,53.7466600312116,38.0002839519198,80.5159605323719,11.4862852336542,21.4885799620432,5.60167594004318,34.7099453569889,20.4332432574933,6.19749818072277,22.3926007206521,7.85300461091526
2005-04-05,31.3021793381216,30.4626431569231,29.2510475386282,,33.2772203840614,,,26.1731719697577,,6.88906375259857,32.6175155275088,13.4077504415341,31.3579867083912,,,46.804397695651,,20.3431711233369,46.6491914406139,15.2865859522848,10.5533484681661,56.8489424231939,42.45,53.6402941890758,38.5633969679948,80.8992755168816,11.5249487463621,21.0513066970111,5.64438249104732,35.2170711820098,20.5092268084973,6.33302995008251,22.5044281758249,7.94769979440863
2005-04-06,31.2508081466477,30.8886941101668,29.4434524745147,,33.478624880724,,,26.0731725862767,,7.05100060868316,32.8475070490371,13.4151991917794,31.3038745656675,,,46.9673327128958,,20.4020004209753,46.7941239297598,15.2171855923319,10.5660251630228,57.05049471069,42.63,53.7785697838524,38.6067133538468,81.1799116011827,11.5716671575509,21.5468830640474,5.63726473254663,34.9916819264449,20.762505311844,6.44743988525632,22.6196443417605,7.90943911420929
2005-04-07,31.6275302174566,30.8633339343785,29.6853329653434,,33.621557104162,,,26.5531696269855,,6.97228130364204,33.2072373775813,13.4077504415341,31.7232436717762,,,46.5889029954239,,20.4725955781413,46.9771965476282,15.4947870321434,10.6611003744477,57.7111383197048,42.57,53.7147502785709,39.0162500928105,81.6179819578513,11.5390800914919,21.4458243539067,5.68708904205146,34.7493884767127,20.9841240022723,6.66393868566214,22.8161895660035,7.8970043931445
2005-04-08,31.3706742600869,30.4372829811348,29.8557487657,,33.4851217999712,,,26.5198364991585,,6.92280059761619,32.9536569820502,13.3481604395717,31.2362343872628,,,46.7518380126688,,20.2961076852263,46.2639761405156,15.420759981527,10.6737770693043,56.7705609780566,42.69,53.7147502785709,38.7484760711804,80.7692220107758,11.4282840668913,21.2087250724226,5.67285352505008,34.5521728780935,20.9777920396887,6.53368737484888,22.7077508215935,7.87309146801991
2005-04-11,31.2336844161564,30.5792999655494,29.8887324689949,,33.3421895765332,,,26.5131698735931,,6.80359707855392,33.171854066577,13.2438779361375,31.3174026013484,,,47.0041244909833,,20.3667028423923,46.03513536818,15.33285285892,10.6040552475927,56.4122458002858,42.78,53.8157978285999,38.2798715333277,80.8308229167426,11.372886054591,21.4419374804397,5.59455818154249,35.0762028972818,20.8448208254316,6.50552492926764,22.5044281758249,7.86639584898503
2005-04-12,31.3877979905782,30.6503084577566,29.586381855459,,33.8879307932964,,,26.4398369923737,,6.94079358162559,33.2072373775813,13.2438779361375,31.3782787619126,,,47.4403698597356,,20.6137858924733,46.4661188227454,15.6428411333761,10.5977169001644,56.0427332732097,42.84,53.96471000759,38.2759336800684,81.2483594099273,11.4673885461621,21.0435329500772,5.60523481929352,34.997316657834,20.743509424093,6.6234551701391,22.3993781421778,7.87787405304483
2005-04-13,30.8740860758388,30.0010879575758,31.4004855366744,,33.835955439319,,,25.7998409380953,,6.88006726059387,33.0244236040588,13.2289804356469,30.9521456379633,,,47.3247385571748,,20.3372881935731,45.6346640165927,15.9713361704864,10.6040552475927,54.5198937676839,42.9,54.039166097085,37.7876398759194,80.2900846116243,11.372886054591,20.4643888035013,5.66929464579974,34.9071609556081,20.363591669073,6.50728508211647,21.8978489492818,7.62822311474411
2005-04-14,30.4374309483103,29.7982065512693,30.3230178957101,,33.2057542723424,,,24.8698466717221,,6.78110584854217,32.6175155275088,12.9310304258351,30.7221690313875,,,47.2511550009997,,20.1137368625474,44.7193009272502,16.091630127738,10.5026416887395,53.0306463100741,42.31,54.0870307260461,36.9803799577698,79.2428185583038,11.3696273479851,20.3808210239619,5.65505912879836,34.3774962050307,20.2559483051506,6.39991575833797,21.5217020546098,7.46178915587697
2005-04-15,29.7439198634121,28.4997655509076,31.9227275055091,,32.9523744217024,,,25.0998452537284,,6.74736900352455,32.1811213584552,12.7746066706838,30.3433840323216,,,47.8766152284879,,19.9607806886877,44.1052448548164,16.1008835090651,10.2364310967497,52.1236610163419,42.4,54.2784892418905,36.7283573491768,78.133956390411,11.1284830591485,19.4479713918934,5.56964602679007,33.41959186888,19.6797397100369,6.2186200149087,21.1692761352775,7.2561379998055
2005-04-18,29.7524817286577,29.0374012776198,32.4339749065789,,33.0888097258932,,,25.9998397050573,,6.76311286453277,31.992410366432,12.8490941731368,29.9645990332556,,,47.8398234504003,,20.3784687019199,44.3874818073636,15.9296959545147,10.2174160544647,52.8514887211887,42.69,54.2146697366091,35.9014081647308,78.3735247477443,11.07960246006,19.9532649425972,5.43440861527696,33.3801487491562,19.4391251318576,6.19573802787394,21.3183794088412,7.26283361884038
2005-04-19,29.9579664945535,29.7373421293773,32.6813526812901,,32.8419267945003,,,26.2098384103674,,6.7698602335363,31.65037169339,12.9608254268163,29.6872743017966,,,48.3023486606437,,20.5608395245988,45.1197722788376,16.0453632211028,10.1096641481831,53.892842206585,43.28,54.2838075339973,36.7007923763619,78.9964087740722,11.1317417657544,20.3186310484907,5.46999740778041,33.0758732541436,19.8823625127143,6.36999315990789,21.6131972452057,7.40631116958792
2005-04-20,29.7130971485277,28.9816088908856,31.8952410860968,,32.5040869936469,,,25.4498430959119,,6.54269881041764,31.5796050713813,12.6256316657779,29.1461528745594,,,48.1814613897847,,20.4490638590859,44.4141798974694,15.7631350906278,10.0019122419016,52.9074754677154,43.4,54.3210355787449,36.2873177841389,77.8943873485928,11.0079109147302,20.0698711466057,5.53405723428662,32.9011965810808,18.8819124244949,6.53368737484888,21.4200407317255,7.31161598609455
2005-04-21,30.5367485851599,29.8742870786342,32.1646079963379,,32.6924976518151,,,25.45984303426,,6.48871985838944,32.0749714254422,12.6554266667591,29.8428467121272,,,47.6979123063484,,20.6373176115286,45.4554054115965,15.8926824292065,10.0462806738999,54.2959467815772,43.23,54.1455319392208,36.3897019688798,79.4070983644792,11.1741049516311,20.4741059871687,5.6194703362949,33.4703044513821,19.1541868155926,6.81003137211485,22.0096764044546,7.518223659171
2005-04-22,30.04358514701,30.1380329068327,32.1041378736307,,32.3611547702089,,,24.349849877621,,6.20308123724024,31.8272882484117,12.7299141692121,27.1710596651439,,,48.0763420238202,,20.5137760864881,44.7650690817174,15.8232820692536,10.3251679607463,53.859250158669,43.39,54.2997624103177,35.9368488440642,79.1059236252996,11.0991546996954,20.7869993012583,5.548292751288,33.1322205680348,18.8819124244949,6.96140451711404,21.8809053954678,7.44361533278228
2005-04-25,30.2875983065113,30.4119228053465,32.3075373772821,,33.1147974028819,,,24.4898490144944,,6.22557246725199,32.0336908959371,12.7299141692121,28.0300899308829,,,48.2182531678722,,20.6902639794031,45.1769824719215,15.6937347306749,10.4075664773146,54.3967229253252,43.44,54.2784892418905,35.7360183278416,79.6261335428135,11.0991546996954,21.1251572928832,5.56252826828938,33.6675200500014,19.2491662543476,6.91916084874218,21.8232973125,7.49239770003645
2005-04-26,30.0093376860274,30.0619523794677,32.1041378736307,,33.4916187192184,,,24.0198519121337,,6.10636894818972,31.7801105004059,12.8490941731368,28.1315501984898,,,48.1446696116971,,20.6373176115286,44.540042322254,15.5456806294421,10.3822130876012,52.661133782998,43.64,54.1455319392208,35.4643064529523,78.8526621468958,11.07960246006,20.7461871298554,5.50558620028386,33.7182326325035,19.4454570944412,6.91740069589335,21.375987491809,7.42352847567763
2005-04-27,30.0521470122557,29.6105412504357,32.0106840476287,,33.8489492778134,,,24.1898508640514,,6.05014087316035,31.5501189788776,12.9906204277974,28.0233259130424,,,48.3128605972402,,20.8844006616096,44.5209722578927,15.4947870321434,10.5660251630228,52.0340822218992,43.2,54.368900207706,36.4999618601393,79.1606837888531,11.4771646659798,20.1534389261452,5.6265880947956,33.7745799463947,17.6345157955125,6.49144370647701,21.0574486801048,7.46752825790687
2005-04-28,29.7524817286577,28.403396882912,31.8842465183318,,33.5890725079261,,,23.5698546864693,,5.97591981412158,31.9806159294306,12.7150166687215,27.25899189707,,,48.6702664415191,,20.6020200329456,43.3843964219592,15.6335877520491,10.261784486463,51.463017407327,43.0,54.5071758024825,36.421204794954,78.1681772146011,11.4217666536795,19.9707558731985,5.57676378529076,34.0732207100181,17.8118107478552,6.46680156659343,20.7863518190799,7.35848531933874
2005-04-29,29.9494046293078,28.9258165041513,32.142618860808,,34.2387644326442,,,23.5298549330769,,5.99841104413333,32.3403462579748,12.8341966726462,27.4822044858053,,,48.5861709487476,,20.8785177318458,43.9526843399259,15.6844813493479,10.223754401893,52.7507125774407,43.35,54.4167648366671,37.2166511533258,79.2291309131127,11.666169649122,20.3769341504949,5.61235257779421,34.343687816696,17.8561344859408,6.53192722200005,21.1929971106172,7.34700711527894
2005-05-02,30.069270742747,29.2859310003453,32.3844993516367,,34.4661566062956,,,23.949852343697,,6.10187070218737,32.6116183090081,12.6628754170044,27.915101627595,,,48.5756590121512,,20.9255811699565,44.4027378588526,15.7307482559831,10.1667092750381,52.8402913718834,42.88,54.4186794218255,37.2835946587333,79.6740474880741,11.3956970008323,20.736469946188,5.67285352505008,34.856448373106,17.9194541117775,6.65337776856917,21.0642261016304,7.37665914243343
2005-05-03,30.2233843171688,28.6569986407951,32.8462711977643,,34.4336720100597,,,24.24985049414,,6.11761456319559,32.4582906279893,12.8192991721556,28.4359310013107,,,48.7075290822243,,20.8844006616096,44.6239506054437,15.9250692638511,10.3695363927446,53.4561455836769,42.76,54.3813296075346,38.0829788703644,79.8109417365933,11.2979358026553,20.1145701914757,5.61235257779421,35.1663585995077,18.0460933634508,6.83643366484727,21.0133954401883,7.4369197137474
2005-05-04,30.589832149683,29.0272572073045,33.1266326757703,,34.7715118109131,,,24.4198494460577,,6.16709526922144,32.7295626790226,12.8118504219103,29.0683666693941,,,48.2802700551873,,21.2373764474396,45.1197722788376,16.1610304876909,10.4329198670279,54.4415123225465,42.9,54.4400221728489,38.3153122126611,80.4269795446284,11.307711922473,20.2214592118169,5.81164981581354,35.9946641137086,18.1284088770385,6.87691718037031,21.2099406644313,7.42735454369756
2005-05-05,30.6172301184691,29.3163632112913,33.2255837856548,,34.5506165565089,,,24.4998489528425,,6.11536544019442,32.5113655944958,12.9757229273068,28.9937628351983,,,48.3910409140487,,21.119717852163,45.112144253093,16.0777500557474,10.7942056704426,53.9824210010277,42.91,54.4773719871398,38.2759336800684,80.3995994628517,11.177363658237,20.4080291382305,5.80097317806251,35.7129275442525,18.2993718667975,6.79595014932423,21.3116019873156,7.43596319674241
2005-05-06,30.7002802113519,29.214922508138,33.0826544047105,,34.4336720100597,,,24.959846116855,,6.10187070218737,32.8180209565335,12.7969529214197,29.0819310028843,,,48.0323543234497,,20.9491128890118,45.272332793728,15.8047753065995,10.5153183835961,53.8032634121423,42.52,54.2746158524178,38.7524139244396,80.1463379844479,11.2620900299904,20.3905382076293,5.69420680055215,35.5157119456332,18.4893307443075,6.81531183066133,21.2438277720594,7.43978926476235
2005-05-09,30.8484004801018,29.4228759496022,32.8517684816467,,34.2972367058688,,,25.6898416162662,,6.22557246725199,32.9536569820502,12.8118504219103,29.3939106731577,,,48.0798275486761,,21.155015430746,45.7071302611656,15.8232820692536,10.686453764161,54.0496050968598,42.55,54.2319303503711,38.8232952831064,80.6460147229627,11.2555726167786,20.7481305665888,5.77250214405974,35.7523706639763,18.6033060708135,6.84171412339375,21.19638582138,7.53065838023579
2005-05-10,30.6223672376164,29.0272572073045,32.5054395970511,,34.0958322092062,,,25.6798416779181,,6.15809877721674,32.4759822834914,12.677772917495,29.1294061700998,,,48.4226897308663,,20.6726151901116,45.1617264204324,15.6752279680208,10.5660251630228,53.2881853440969,42.64,54.2906229156853,38.53583199518,79.8109417365933,11.1871397780547,20.3866513341623,5.78317878181078,35.8988736800935,18.3183677545485,6.80299076071954,20.8541260343362,7.42257195867264
2005-05-11,30.7799055581365,29.2047784378227,32.5054395970511,,34.0308630167344,,,25.6998415546143,,6.18508825323084,32.3757295689791,12.7150166687215,29.149752670335,,,48.5703842093482,,20.7667420663329,45.184610497666,15.4994137228069,10.6420853321627,53.5233296795089,42.69,54.3813296075346,38.5909619408097,80.2490120932619,11.2034333110842,20.5965425013777,5.78317878181078,36.3214785342776,18.4576709313892,6.9332420715328,21.0743922339188,7.44552836679225
2005-05-12,30.69428690568,27.9456441606116,32.74888459148,,33.8749369548021,,,25.4398431575638,,6.06588473416857,32.1339436104494,12.603285415042,28.8038621663361,,,48.7602771102536,,20.4902443674328,44.4713900905533,15.5641873920962,10.6040552475927,52.5528455233972,42.16,54.5093861136748,38.6067133538468,79.3660258461168,11.1741049516311,19.6170503877058,5.7297955930556,36.4848857445621,18.5969741082299,6.8258727477543,20.5050888257667,7.34987666629389
2005-05-13,31.0281996502606,27.374700682686,32.5109724378335,,33.621557104162,,,25.1398450071208,,6.04339350415682,31.6975494413958,12.4096179086643,28.5122289962979,,,48.950170011159,,20.2725759661709,44.3112015499184,15.4809069601528,10.5406717733094,52.1804504402381,41.95,54.5627429912332,37.5553065336227,79.2085970496288,11.1089308195131,19.263114370942,5.66573576654939,36.0735503531563,18.5146585946422,6.82939305345196,20.2272145432162,7.31257250309953
2005-05-16,31.2371091622546,27.1962808458342,32.8650742479121,,34.0828383707119,,,25.7898409997472,,6.16259702321909,31.7624188449037,12.2606429037584,29.332871172452,,,48.8921471803268,,20.4372979995583,44.993909854053,15.4762802694893,10.4455965618845,52.5189914249282,41.88,54.4827076748956,38.1381088159941,79.9478421454769,11.242537790355,18.9248219350296,5.80809093656319,36.3440174598341,18.5336544823932,6.83995397054492,20.2611016508443,7.36613745537861
2005-05-17,31.4220454515608,27.4562640366754,32.9535997004317,,34.1997829171611,,,26.8398345262976,,6.17159351522379,32.0395881144378,12.4394129096455,29.7058903434312,,,49.0292920532029,,20.7137956984584,45.2608907551112,15.2727058802942,10.5279950784528,53.1283651973704,41.86,54.5467359279657,38.3428771854759,80.4817397081818,11.2620900299904,19.3393768275928,6.0216236915839,36.5130594015078,18.4893307443075,6.84699458194024,21.1082793415469,7.53448444825572
2005-05-18,31.8501387138437,27.3492121345643,33.3962269630298,,34.7845056494074,,,27.4298308888355,,6.3762637083307,32.0749714254422,12.7150166687215,30.4451465186444,,,49.3563298269843,,21.2079617986205,46.1686258187091,15.244945736313,10.7751906281576,54.2116963483789,42.05,54.6907994973734,37.7246342237711,81.3099657917735,11.3337815753202,19.5153671121715,6.00738817458252,36.5355983270642,18.6159699959809,6.98604665699763,21.6775827496991,7.83578730482555
2005-05-19,32.1172689095081,27.950741870236,33.1638476501658,,34.589598071992,,,26.4998366224623,,6.38076195433305,32.1575324844523,12.8192991721556,30.4858395191149,,,49.2297345597141,,21.2903228153141,46.2830462048769,15.1709186856967,10.9019575767241,53.726454270323,41.98,54.5574073034774,38.0396624845124,81.6522082579209,11.4250253602854,19.8204169387746,6.00027041608183,36.4905204759513,18.9768918632499,7.11101750926441,21.8876828169934,7.95726496445847
2005-05-20,32.2439845151439,27.5327296810404,32.5884322087882,,34.4726535255427,,,25.9898397667092,,6.3942566923401,32.5998238720067,12.8118504219103,30.49262168586,,,49.2877573905463,,21.2138447283843,46.225836011793,15.0922649444167,10.7434988910159,53.0042335029841,41.65,54.4933790504073,38.0002839519198,81.5358471884006,11.470647252768,19.7715307486138,6.08568351809011,36.3665563853906,18.9768918632499,7.0722941465902,21.8368521555512,7.85204809391028
2005-05-23,32.4066599548113,27.9099601932413,32.4888410747036,,34.4661566062956,,,26.0798392118421,,6.40550230734597,32.7059738050197,12.9906204277974,30.1874241823316,,,49.6728179951599,,21.1256007819268,46.5309570415738,15.0968916350803,10.6991304590176,53.4330520835916,41.62,54.6747924341059,38.358628598513,81.9876045057754,11.5195278518565,20.2095510124541,6.01094705383287,36.4736162817839,19.4201292441066,7.17262285897338,22.0435635120827,7.88935225710463
2005-05-24,32.5094023377592,28.057793772347,32.4335126668789,,34.3687028175878,,,25.9798398283611,,6.34702510931543,32.9418625450487,12.9384791760804,30.2077706825668,,,49.809962868036,,21.1138349223991,46.3402563979608,15.147785232379,10.5977169001644,53.1283651973704,41.73,54.770834813711,38.3192500659203,81.7959494092178,11.470647252768,20.4031403254907,5.97535826132941,36.665197149014,19.1541868155926,7.09517613362496,22.0333973797942,7.91230866522424
