,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2005-12-30,51.58,22.5803474191026,,,3.05349746586636,,48.5493911730234,38.049091600429,25.2398707573095,,103.809185959345,34.9107311354378,33.5764745557656,35.7694847031154,,19.6821223026515,34.6318031987939,0.386571042,85.8966068972847,23.4825360900076,23.2007798592303,8.28565286644171,17.0416946681866,10.4026657858548,17.5484546431858,28.4062700312403,33.6756772284255,13.4198664144653,,51.0447939887733,31.6511637683327,13.02998697,53.7539464620347
2006-01-03,53.12,23.4846480290461,,,3.05427781277816,,48.4859969734503,38.8772101894784,27.1663158471409,,104.756944575807,34.9288603016844,33.8819003400812,35.7245128537322,,19.7231939544978,35.4013607379535,0.372142485,87.4074344340317,23.7783604297658,23.1633097992609,8.20545989020239,17.2213764571098,10.2759666512835,17.7430538540385,29.5694251153039,34.5329781628596,13.3598595593019,,52.0623236051562,32.0818298948854,12.8666538,53.7806657912235
2006-01-04,53.3,23.2867109856679,,,3.02306393630623,,48.6022196726676,38.500120474822,27.1938364912813,,104.608857291985,35.8171894477653,33.9904961745046,36.2473106028112,,19.6381169613875,35.7698571097114,0.3571425,87.8213648708653,23.642281233477,23.193967121054,8.16727275865985,16.9967742209558,10.2959717777947,17.6363381577645,29.6199970754806,35.0652892005801,13.3481915596868,,52.3453957540748,31.9252240306844,13.56220866,53.9089185713298
2006-01-05,52.34,23.1042984162802,,,3.02774601777702,,48.5441083230589,38.9077252151714,26.1721325775672,,104.342300181105,35.8171894477653,33.7868789849608,36.2697965275028,,19.5295704529365,35.9241114048659,0.356142501,87.8765509046117,23.7138883447344,23.2314371810234,8.21691602966514,17.064154891802,10.1559358922159,17.5704255218305,29.4733383909683,34.9196040744671,13.1948407076025,,52.6284679029933,32.0986090946212,13.36443108,53.9089185713298
2006-01-06,53.72,23.6321305319553,,,3.15026048292934,,48.4542998736638,39.0411231301948,26.7638264265868,,105.053119143452,36.5302699867962,33.834389662521,36.8038372389276,,19.8200057052785,36.5754073177403,0.357571071,88.6078241463723,23.8809716043349,23.3097836700503,8.19113971587393,17.1483807303597,10.198168937073,17.6269220669168,30.0549159330001,35.0764957487427,13.0981629965058,,53.2558169897858,32.3391109575012,13.34109777,53.7860096570613
2006-01-09,54.6,23.6282494134577,,,3.15260152366473,,48.4859969734503,40.0119635117544,26.8876693252188,,104.786562032572,37.195006082503,33.9701344555502,37.045560929362,,19.9285522137295,36.721006233,0.3571425,88.8354849897905,24.268843456979,23.4460384335754,8.30570111050154,17.4291335255523,10.1603814758851,17.8277986716679,30.0397443449471,35.2950234379122,13.279850419084,,53.6077445262792,32.7641840174753,13.7444307,53.8447921812766
2006-01-10,54.06,23.5816759914864,,,3.16430672734171,,48.0950660760832,39.8933875872891,26.8326280369379,,104.223830354047,37.0439296971151,33.9361982572929,37.0680468540535,,19.729061333333,36.7468009790231,0.363285351,88.9251621221591,24.3046470126077,23.4562575408398,8.32288531969568,17.7435766561679,10.1937233534038,17.8403534594649,30.2723753617598,35.3566594528061,13.2515138485902,,54.0897322393027,32.5404613543311,14.24887464,53.7379148645214
2006-01-11,54.53,23.585557109984,,,3.19395990999004,,48.0158233266169,39.6784687241957,26.9633510966051,,104.934649316394,37.0620588633616,34.4045177932436,37.2479342515861,,19.8170720158609,37.0296005201397,0.354999645,89.2080145183411,24.2867452347934,23.5550422443954,8.33434145915844,17.5245894759177,10.3515415736593,17.5704255218305,30.4797203984842,35.02046300793,13.3015195612263,,53.9979250558696,32.5404613543311,14.14665252,53.7005078036571
2006-01-12,54.43,23.585557109984,,,3.17913331866587,,48.3380771744466,39.6858797194748,26.9495907745349,,103.661098675523,37.5938477399271,34.4316667518494,37.1692335151656,,19.2919416101112,36.8496371757928,0.367428204,88.8561806147918,23.8392007894348,23.5993250425411,8.23982830859067,17.5807400349562,10.1670498513888,17.4072132804701,30.1611170493711,34.8579680595732,13.188173279251,,53.8066600903841,32.4118208230231,14.51776326,53.8394483154389
2006-01-13,55.44,23.5816759914864,,,3.12763042248719,,48.6180682225608,39.6043587714049,27.6000981380581,,103.957273243168,37.6663644049133,34.6149222224388,36.9837246364601,,19.0836496614619,36.8324978096645,0.365142492,88.7733884565061,23.8212990116204,23.7083288533611,8.22932684741647,17.777266991591,10.091474929013,17.4699872194549,30.8337241197209,34.6394403704037,13.1231658528239,,53.8296118862424,32.4118208230231,14.21665245,53.9890765588962
2006-01-17,55.26,24.9517108211432,,,3.14479805454675,,48.8346650711021,39.2486309980091,28.4089300450844,,103.483393934937,38.0470768960908,34.3434326363804,36.9443742682499,,18.9164293646589,36.5925466838686,0.367999632,88.5319376584844,23.69598656692,23.9774320113231,8.13385901856013,17.737961600264,9.99144929645667,17.5704255218305,31.121984292728,34.3368635700152,13.1181652815603,,53.5771421318015,32.0314922956779,14.56554099,54.015795888085
2006-01-18,54.51,24.8003471997363,,,3.16430672734171,,48.9033421206395,39.1745210452183,28.0785136064694,,103.03913208347,37.8174407903012,34.4384539915009,36.7588653895444,,18.9575010165053,36.1726322137259,0.354999645,88.180098925795,23.4811652331479,24.0080893331163,8.14063723440893,17.7267314884563,9.97591198153292,17.5735642187797,30.8944104719329,34.5685589532757,13.0981629965058,,53.2252145953081,31.8692933648983,14.29554126,54.0799222781381
2006-01-19,55.59,24.9206618731623,,,3.28448015175863,,48.6761795721695,38.9744241726831,28.9217638925181,,102.713340059061,37.9266520744702,34.336645396729,36.8150802012734,,19.3916870503095,36.4382923887141,0.363142494,88.5181373557234,23.3081147142759,24.0046829640281,8.08612510413196,17.8614928301488,10.1803866023963,17.5704255218305,31.1017555086573,34.8355549632481,14.171618961096,,54.3192501978853,31.9811546964704,14.74776303,53.9997642905717
2006-01-20,55.2,25.0914310870572,,,2.9941911005697,,48.8029679713155,38.0925157344726,29.1902272488927,,98.8334532229202,36.8770102877347,33.7258617004942,36.4721698497269,,19.0337769413627,35.3499426395686,0.335285379,86.9038268648294,22.7054215278597,23.4562575408398,8.03839118970379,17.5582798113408,10.0025632556296,17.2659719177545,30.6112074949435,34.0679064141143,13.9715961105513,,53.6995517097122,31.8245488322695,14.23109688,54.0264836197605
2006-01-23,55.77,25.1923401679951,,,3.02540497704163,,48.7871194214223,38.1221597155889,29.107623139239,,98.5965135688047,37.0347599204233,33.345708407616,36.7644868707173,,19.300742678364,35.3585123226328,0.332571096,87.2142695183759,22.8367012318315,23.5720740898361,7.96679031806154,17.5582798113408,10.0581330514942,17.0964822824956,30.9500396281273,34.2864341032838,14.3083012423016,,53.8678648793395,31.9979338962063,14.39776338,54.0264836197605
2006-01-24,55.73,25.0254520725978,,,3.00199456968768,,48.5493911730234,39.144877064102,28.6498586982411,,97.6191374955784,37.2228460209366,33.6307724729773,36.9331313059041,,19.4298250127382,35.5127666177872,0.353428218,87.303956998902,22.7412250834884,24.0898421912313,8.02120698050965,17.7716519356871,10.1626042677197,17.7179442784446,30.8286669237032,33.2610349464116,14.3849766683438,,54.4722621702737,31.9420032304202,14.90220732,53.9356379005186
2006-01-25,56.14,24.6606269338223,,,2.96297722409777,,48.0211061765813,39.2041650263346,27.958049279891,,97.0267883602897,37.6596911576126,33.8954748193842,36.5452491049745,,19.2274004429241,35.3585123226328,0.408428163,87.3798441766671,22.9620136765319,24.3793835637221,8.04411925943517,17.777266991591,10.2181740635843,17.8905726106527,30.4493772223782,32.7791533754225,14.2232915308201,,54.6099729454232,31.9755616298918,14.69887419,53.8020412545746
2006-01-26,55.88,24.8391583847124,,,3.04881538439557,,47.8150750279689,39.515426828056,27.5828889485469,,97.796842236165,39.5405521627455,33.997283414156,37.6583023772072,,19.2215330640889,35.6070331314928,0.4142853,87.862756120868,23.6243794556627,24.3044434437833,8.0173882673554,17.8334175506295,10.2959717777947,18.053784852013,30.3178901259188,32.8575992125602,14.3833098112559,,55.3979846032236,31.8413280320053,14.89220733,53.636381413604
2006-01-27,55.63,25.2583191824544,,,3.00355526351128,,47.8150750279689,39.5006048374978,27.6689348961029,,97.5895200388139,40.9724334440725,33.9701344555502,37.202962402203,,19.6117137566292,36.0869353830845,0.397428174,88.6768056537396,23.7198556040058,24.6621121980366,7.93814996940463,17.7211164325525,10.1892777697347,18.4398445767692,30.9955543922863,32.8968221311291,14.5283263779009,,55.6734061535227,32.1880981598789,15.10331823,53.7058516694949
2006-01-30,56.68,25.3242981969138,,,2.95907548953878,,47.7675293782892,39.0411231301948,28.7118117804815,,97.5302851252851,40.6569341786954,33.7190065884462,37.4727934985018,,19.4855651116725,36.1554928475976,0.39428532,88.6078241463723,23.7795281967203,24.6007975544503,7.80926840044858,17.7155013766486,10.315976904306,18.317435395749,31.9159640675018,32.7231206346098,14.7183480859184,,55.5127435825149,32.087422961464,15.10887378,53.7111955353326
2006-01-31,56.7,25.1108366795452,,,2.97702346851014,,47.7252665785738,38.870670238776,29.0972976255323,,96.9971709035252,41.1969233059755,33.8615386211269,38.0293201346182,,19.4210239444854,35.992668869379,0.393571035,87.9593382337573,23.7198556040058,24.4441045763965,7.72812074592069,17.7323465443602,10.2492931492685,18.3205740926982,31.7339050108658,32.2412390636207,14.7450177993243,,55.352081011507,31.6679429680685,15.2521958589,53.7218832670082
2006-02-01,56.7,25.0021653616121,,,3.06052058807254,,47.7361164958307,38.9966571585203,28.5500453990762,,98.1522517173382,42.0099406436781,33.59683627472,38.2092075321507,,19.3975544291447,36.121214115341,0.387285327,88.5733282186099,23.7974299745347,25.5818318518308,7.93624061282751,17.7828820474948,10.2559615247722,18.2044423055764,31.3293293294524,32.4205438342213,14.5383275204281,,55.9258759079636,31.8189557656909,14.40665226,53.5726333692522
2006-02-02,56.98,24.9594730581384,,,3.06442232263154,,47.826244658917,38.9521911868459,27.7790737089746,,97.4414327549918,41.4942206906578,34.0787302899735,38.2935297497441,,19.5589073471124,35.5041969347231,0.37285677,87.545413315941,23.8630698265206,25.4592025646582,7.9572435351759,17.625660482187,10.2870806104564,18.1259748818455,31.3293293294524,32.3028750785146,14.3349709557076,,55.0843100598273,31.4889648375531,14.13998586,53.6101792676888
2006-02-03,56.5,24.2569906100707,,,3.09251481145627,,48.1655506846537,38.781738295427,27.2283796446163,,97.2933454711696,41.3364710579692,33.5629000764627,38.7432482435755,,19.6267382984067,35.0671430984521,0.372999627,87.1107872541061,23.588575900034,25.3808560756313,7.98970259698706,17.7716519356871,10.1114800555242,17.947069155739,31.046126352463,32.1515866783204,14.2799646718078,,54.9159968902001,31.2428699080944,12.74332059,53.7603628614352
2006-02-06,56.72,24.3578996910086,,,3.09095411763267,,48.2609805043922,38.7002173473571,27.6207491654716,,96.9971709035252,41.6823067911711,33.4407297627364,39.3616111725937,,19.6532808445653,34.9728765847466,0.375428196,87.3384474076471,23.5348705665909,25.5205172082445,8.03361779826098,18.2040112402836,10.0203455903063,17.9188208831958,31.3394437214877,31.8546131520131,14.2849652430714,,55.405635201843,30.9967749786357,11.85443259,53.7496354618818
2006-02-07,54.6,23.325522170644,,,3.11982695336921,,48.0330092683503,38.5890524181709,25.4696004765719,,95.6940028058901,40.7479435821695,33.145484837898,39.1929667374069,,19.6090432676343,34.8186222895921,0.370285344,86.5657884349011,23.4274598997049,25.5784254827426,7.9677449963501,18.2489316875144,9.9447706679304,17.8560469442111,30.6213218869789,31.8265967816068,14.1116121059326,,54.5105151633708,30.7506800491771,11.16776661,53.7120895634452
2006-02-08,54.83,23.3643333556201,,,3.18927782851925,,47.9216744786555,39.0781781065902,25.4489494491585,,96.9675534467608,41.7490470203854,33.3835989531128,39.3166393232106,,19.6739250471331,35.2213973936066,0.359142498,87.3522484002852,23.6303467149341,25.0606573813474,8.0565300771865,18.2713919111299,10.091474929013,17.802689096074,30.7022370232615,32.8351861162352,14.1816201036233,,54.8547921012447,31.1533808428367,10.88221134,53.685271064562
2006-02-09,56.18,23.0150326908351,,,3.18069401248947,,48.139042401393,39.3079189602417,24.1961204527433,,97.5006676685206,41.5306244520474,33.3155663487657,39.6989000429672,,19.5736532060894,34.8871797541052,0.351142506,87.2073748860127,23.7317901225487,25.1628484539912,8.00879616275833,18.3443876378799,10.1581586840505,17.7995503991248,30.4632893266076,32.8071697458288,14.2199578166444,,54.5717199523261,31.4889648375531,11.2777665,53.7174532632219
2006-02-10,54.79,23.0344382833232,,,3.20410441984341,,47.8739595687862,39.2782749791254,23.876029527835,,98.5668961120403,41.7126432589958,33.8394174022382,40.1205111309342,,19.7299593112458,35.1014218307086,0.363285351,87.3660431840289,23.8212990116204,25.077689226788,8.064167503495,18.8553577251303,10.1692726432234,17.9313756709928,30.214173642862,32.7175173605285,14.3866435254317,,54.4569609730348,31.1981253754656,11.46443298,53.6048155679121
2006-02-13,53.72,23.0732494682993,,,3.22127205190297,,47.8792612254384,39.2930969696836,23.4939855206865,,98.478043741747,41.6337684426515,34.0911380383224,40.2610481602565,,19.6562300163607,34.6986467266942,0.360428211,87.2073748860127,23.7317901225487,25.1390038703743,8.0460286160123,18.5521447063224,10.1159256391934,17.9972883069268,30.3006015331411,32.7791533754225,14.3366378127955,,54.0973828379221,31.1813461757297,11.22443322,53.6423614663487
2006-02-14,54.49,22.9723403873614,,,3.22361309263837,,47.70960821257,39.6562357383585,23.7521233633544,,99.1000103338001,42.6045354130427,34.8190869048362,40.8513036834102,,20.3787771062345,35.0500037323238,0.351285363,88.1318075244118,23.9287096785065,25.4353579810413,8.01929762393252,18.7711318865726,10.3248680716443,18.1761940330333,30.2751815654119,33.0873334498922,14.7800217981697,,54.7247319247146,31.2545814964677,11.3555442,53.5565422699222
2006-02-15,53.76,22.7705222254856,,,3.25950905058109,,47.826244658917,40.160183417336,23.8657040141283,,99.1000103338001,43.4418219250051,35.0844140617898,40.3790992648872,,20.2224710010781,35.2728154919914,0.356428215,88.4422501779582,24.0599893824784,25.6499592335933,8.04507393772373,18.8328975015149,10.422670912366,18.3142966987997,30.3819454298743,33.1153498202986,14.9833783628902,,55.206719637738,31.5587897518407,11.35221087,53.6155429674654
2006-02-16,54.52,23.3876200666058,,,3.27989568404635,,47.8368479722213,40.3751022804293,24.8018839235374,,98.7742183093913,43.6602444933431,35.2000694891798,40.4296925954433,,20.3551837318712,35.5984634484286,0.359285355,89.1045370832114,24.3583523460508,25.5477681609495,8.09185317386334,18.9564287313996,10.3648783246668,18.336350728886,30.6310611136199,33.0481105313234,14.9317057931661,,55.696357949381,31.7503282830014,11.20887768,53.5619059696988
2006-02-17,54.96,23.8522489126703,,,3.30655512780862,,48.2185672511751,40.352869294592,24.6263501905232,,99.5442721852666,43.7148501354276,34.683021696142,40.9468688633494,,20.4525064011195,35.3156639073121,0.356856786,88.8630759370322,24.334483308965,25.9531260824366,8.10521866990323,19.0069642345343,10.2470703574339,18.2733392143538,30.7835809199948,33.0985399980548,14.7916897977848,,55.5815989700897,31.4573870000497,10.76887812,53.7818176605418
2006-02-21,55.12,24.5316221833863,,,3.23755421454157,,48.139042401393,39.9156205731263,24.9980686839651,,98.8038357661558,44.0424839879346,34.4925304039702,41.0255695997699,,20.1428433626022,34.9214584863617,0.367713918,88.6423200741347,24.2867452347934,26.4572687074793,8.12240287909737,19.0350395140535,10.1670498513888,18.5348369996626,30.8903447844572,33.1377629166237,14.855030367124,,55.3367798142682,31.2658484688889,10.14776763,53.5833607688055
2006-02-22,55.34,24.1685088835208,,,3.37869244622418,,48.4677451138255,40.6418981104762,24.2821664002993,,99.63312455556,44.327646785487,35.0435944991816,41.5877177170591,,20.6029141626851,35.3585123226328,0.376713909,89.1804235710993,24.7104206430662,26.8728457362307,8.20450521191382,19.1641857998421,10.1092572636896,18.5505898782957,30.6361451071658,33.0761269017297,14.9650429349236,,55.7116591466198,31.6038576415255,10.35998964,53.7979087598718
2006-02-23,54.64,23.9889044556304,,,3.37085143335292,,48.3458070108263,40.441801237941,24.0412377471425,,99.2480976176223,43.8968689423759,34.7714640817932,41.3122651395874,,20.7474235806598,35.2642458089272,0.367285347,89.0493455304476,24.5314028649228,26.4845196601843,8.26464994409331,19.091190073092,10.1581586840505,18.4466208793175,30.4175333846951,32.8295828421539,14.7350166567971,,55.6734061535227,31.5080883759452,10.09887879,53.7657265612118
