,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2006-03-09,32.8593599366699,10.0559102596596,3.34064289955419,8.17777421983405,24.6054089353182,9.888879,87.8765509046117,22.6928686639067,29.9548899720247,,20.1280975036252,,54.4875633675125,25.46575322379,43.4244727450274,36.1548221634918,23.0908823161781,,99.0690571528882,54.24,39.5132325387876,0.360713925,34.7243557758866,,53.5371355198492,,32.1559392901654,47.3247688091647,41.5360541342139,14.2063434530163,18.084304670757,,19.029718667688
2006-03-10,33.2707359056936,10.0759153861709,3.3437966809085,8.14328097180663,24.6533610111971,10.33110078,88.711301581502,22.7554217475132,30.0870738042162,,20.4377605421425,,55.3291292156488,25.626409653524,43.1507890932731,36.7679621662644,23.063551207586,,100.411860638394,53.83,40.2782443717754,0.364999635,34.7586345081431,,53.5587404978637,,32.2517085557458,47.1485226325816,41.9537288190803,14.3434896930854,18.2166288512747,,19.1427553096107
2006-03-13,33.2932770546812,10.0625786351634,3.5748111651118,8.0915410997655,24.6114029448031,10.45221177,88.8768762397932,23.5234346073483,30.3209375073244,,20.2755560933953,,55.4438881949401,25.7016105355271,43.1811983879124,36.9450915003987,23.4891356128047,,100.471540793306,54.31,39.988579697149,0.35857107,34.8614707049128,,53.6559628989288,,32.2460750695352,47.1111370799731,41.4965443667266,14.3334546023486,18.2733392143538,,19.3462212650715
2006-03-14,33.411618086866,10.0848065535092,3.60713742399349,8.10782957800067,24.8032112483184,10.48665618,89.8082042004326,24.0864123598066,30.9157647521864,,20.8417970781127,,56.0559360844937,26.3271451449168,43.7528931271327,37.6536088369359,23.7507333664713,,100.799781645318,54.87,40.0777072893417,0.363142494,35.4527788363383,,53.8342039675482,,32.4207131420641,47.4262438805307,41.8069782541273,14.2515013613317,18.3710070618788,,19.4592579069942
2006-03-15,33.6990177364579,10.1109243575656,3.61423343204069,8.14615540914224,24.7073070965607,10.52443392,90.2083343345052,24.4617308614455,31.0225286166488,,21.1632568038116,,56.5685261919949,26.8638059846665,45.1821299751833,37.4696668361041,24.0787066695756,,102.709546602482,55.12,40.1222710854381,0.358713927,35.7527177435831,,53.6883703659505,,32.0939709418487,47.1698858055008,41.8916420416002,15.0944489832201,18.2512851842675,,19.4309987465136
2006-03-16,33.8229940558897,10.3429491001046,3.60792586933207,8.24196998699619,24.7672471914092,10.92998907,90.3946039279207,25.3513747171821,31.3377362164902,,21.1603076320162,,56.4384660154647,26.7954415464818,45.5531233697837,37.4696668361041,24.3403044232422,,102.590186292659,55.34,40.1965440789321,0.363856779,35.4527788363383,,53.9152226351024,,32.2404415833245,47.5971492638839,42.8116551988059,15.0559811353958,18.3458024560659,,19.5496872205324
2006-03-17,34.0033232477905,10.4165723357179,3.63709834685945,8.18448124028382,24.8151992672881,11.57221065,90.4701220214038,25.2158430360348,31.0377805972863,,21.2133927243335,,56.6679839740473,26.7988597683911,46.3620106071911,38.0691815054818,23.9576689029538,,102.978107299583,55.12,40.5901909444501,0.373856769,35.546274078568,,53.7963952560228,,32.161572776376,47.4529478466796,42.8680977237878,15.2315952232893,18.5253852724828,,19.5214280600517
2006-03-20,34.0822172692471,10.6552900996763,3.62527166678078,8.19310455229068,24.8451693147123,11.65665501,90.3246778924754,23.8049234835775,30.8395048489989,,21.1426126012438,,56.6373815795697,26.6313668948386,46.1308999679318,38.1509335058515,23.5398933859042,,102.948267222128,55.17,40.1965440789321,0.386856756,35.6320310727262,,53.7747902780084,,32.3474778213261,47.5277189518967,43.308349418647,15.315220979429,18.4938795152167,,19.3914359218406
2006-03-21,34.1329348544691,10.7333753495693,3.56219603969455,8.13944838869247,24.695319077591,11.48332185,89.7567233169258,23.7944979696431,30.8700088102739,,20.9420689191564,,55.8493699217694,26.0947060550889,45.1942936930391,37.7421735040031,23.2275378591382,,102.470825982837,54.83,39.8028972134141,0.388142469,35.2547002984302,,53.6343579209143,,32.2855094730094,47.2820424633263,43.0656465612246,15.1947998905878,18.4119645463247,,19.3066584403986
2006-03-22,34.3752522060858,10.7311443424295,3.59925297060771,8.31862164927934,25.2048098838035,11.89221033,90.3038999618798,24.1315895868558,31.0377805972863,,21.1839010063795,,56.7138875657639,26.4194371364661,46.3498468893353,37.5786695032637,23.6140778235112,,103.037787454495,54.75,39.7731880160165,0.400713885,35.3404572925884,,53.7315803219794,,32.9502608458615,47.3835175346923,43.1785316111885,15.4122268565511,18.629354271461,,19.3688285934561
2006-03-23,34.2681817483947,10.8293086565806,3.55667692232451,8.24101184121765,25.1988158743186,12.11554344,90.1168895824485,24.5103832598061,31.1394604682028,,20.9745098089059,,56.8286465450552,26.6621308920217,46.3802561839747,37.4628541694067,23.863962244924,,101.814344278812,54.7,39.4389595452937,0.404142453,35.2375488995986,,53.6883703659505,,32.696753966384,47.2339753242582,42.8793862287842,15.3871391297091,18.5096323938497,,19.3462212650715
2006-03-24,34.031499684025,10.7512234066877,3.58584939985189,8.23622111232495,25.2347799312277,12.45109866,90.1861558155613,25.003857586035,31.0987885198362,,20.9214247165886,,57.4320293666125,26.7475864397526,45.9180349054562,37.2244108349951,24.1138466663368,,101.307062962065,55.71,39.4983779400888,0.409571019,35.4176385873307,,53.780191522512,,33.1586998356541,47.5811268841946,42.8906747337806,15.4172444019195,18.6766129073602,,19.3857840897445
2006-03-27,33.7779117579145,10.6976792353325,3.56692671172602,8.18735567761944,25.2407739407126,13.2333201,90.0545557906614,24.9899569007891,31.1597964423862,,21.0157982140415,,57.4396971942982,26.8398784313019,45.8450525983217,37.3129755020623,24.6370421736699,,100.829621722774,56.39,39.632069328378,0.412713873,35.4262142867466,,53.8234014785409,,33.0516635976525,47.4048807076115,42.8568092187915,15.567770762971,18.6577094530005,,19.3518730971677
2006-03-28,33.5863119915199,10.6530590925365,3.54721557826158,8.16340203315596,24.9111034190457,13.21665345,89.5004570936932,25.2158430360348,30.986940661828,,21.0010523550645,,57.1406519145522,26.8364602093926,45.5348777930001,36.9723421671886,24.8908310391673,,100.262660251116,56.06,39.0453126797757,0.400428171,35.2804273966777,,53.6883703659505,,31.7615952554226,46.961594869539,42.6592603813546,15.4757824312173,18.3615553346989,,19.3575249292638
2006-03-29,33.5355944062978,10.7199893067305,3.67652061378834,8.1959789896263,24.9830315328639,12.96776481,90.0614785352963,25.6293884220998,31.1547124488403,,21.1927485217657,,58.1988121351921,27.280829057593,44.8050547216551,37.251661501785,25.3007976680477,,101.247382807153,57.07,38.9933215843299,0.417285297,35.9493319511115,,53.5803454758782,,31.727794338159,46.7372815538878,42.6141063613691,15.5159227941643,18.3710070618788,,19.6005537093976
2006-03-30,33.4454298103474,10.6329800282784,3.73644245952025,8.14423911758517,24.8931213905911,13.18443126,89.9021785277865,25.726693218821,31.0733685521071,,21.6144800885083,,58.0454555814761,27.404489325293,44.0326586378149,36.9382788337012,25.1758554573413,,103.395868383963,58.6,38.7185115084023,0.409142448,36.0608160435171,,53.3372894732154,,31.5756902104725,46.4114931668707,42.4617115439178,15.4975251278136,18.279640365807,,19.7248940155126
2006-03-31,33.3721710761377,10.5392777284068,3.73250023282736,8.15382057537056,24.9590554949245,13.111098,89.9229564583822,25.0212334425924,30.9411847199155,,21.5201065910554,,58.2524869289926,27.1537337824569,43.6738289610703,36.8974028335164,24.6565643940928,,103.783789390887,58.1,39.0304580810769,0.414142443,35.9579076505273,,53.5155305418348,,31.1531787446767,46.2192246105982,42.4052690189359,15.6129286712864,18.2638874871739,,19.950967299358
2006-04-03,33.3439946399033,10.4344203928363,3.74117313155172,8.13561580557831,25.1328817699852,12.666654,89.8536902252693,24.9864817294777,31.0276126101946,,21.7560403346876,,57.7694137847875,27.4834944963235,44.7016631198812,37.0064055006759,25.1485243487492,,103.515228693786,58.47,38.9413304888841,0.401856741,36.0007861476064,,53.4630439483709,,31.119377827413,46.4106167427016,41.9650173240767,15.8337006674953,18.3300495774328,,20.1092185980498
2006-04-04,33.1467595862618,10.3741832000618,3.84445947090541,8.14807170069932,25.5404744149552,12.44998755,90.4285668528332,25.4035022868542,31.3936601454943,,21.88285472189,,58.0301199261046,27.6380698309485,45.7963977268987,37.2652868351799,25.4374532110078,,103.545068771242,58.33,39.4463868446431,0.391571037,36.1980272341702,,53.5335327487085,,31.0743099377281,46.3623672855359,42.3318937364594,16.0076422402659,18.320597850253,,20.2787735609339
2006-04-05,32.910077521892,10.4567304642343,3.78374917983492,8.10303884910797,25.703614421864,12.43109868,90.7402441232179,25.8552745573455,31.6021038808733,,21.9388889860026,,58.3291652058506,27.7926451655735,46.1004906732924,37.5650441698688,25.9879798269329,,102.709546602482,58.66,39.3795411504985,0.409428162,36.541055210803,,53.5714882565826,,30.9109388376204,46.4266998950902,42.264162706481,16.0026246948975,18.3458024560659,,20.3465955460875
2006-04-06,32.966430394361,10.3875692429006,3.71594288071723,8.13082507668561,25.5525588599114,12.40332093,90.6432772148743,25.9178276409519,31.5665159260525,,21.5112590756692,,58.4518504488233,27.4800594888874,46.0092627893743,38.5528808410024,26.2573864687686,,102.978107299583,59.28,38.910559847572,0.403571025,36.6439636037928,,53.5281105332979,,30.6912328754066,46.0728705425411,42.0383926065532,15.9106363631438,18.3458024560659,,20.2166034078764
2006-04-07,32.5888661488187,10.2670948573515,3.67730905912692,8.01297314592526,25.1960677337031,12.08221014,89.7220902003693,25.0455596417727,31.1801324165695,,21.7088535859612,,57.5163754711562,27.3529642137513,45.5652870876394,37.9465535049273,25.7537131818584,,101.54578358171,58.59,38.4862434306384,0.399142458,36.2923599277442,,53.3491774247486,,30.1616851716092,45.6225422756603,41.6602276891742,15.6597590947246,18.1536173367425,,20.0527002770885
2006-04-10,32.5212427018559,10.1957026288779,3.67730905912692,7.96123327388413,25.304827738309,12.30220992,89.8606226665951,25.6606649639031,31.490256022865,,21.9624823603658,,57.4550328496698,27.5418896227374,45.8876256108168,37.0813448343482,26.042642044117,,101.217542729698,59.6,38.5979056456209,0.403571025,36.2409057312493,,53.3003774860533,,30.0659159060288,45.7083190883995,41.7336029716507,15.5175953092871,18.1725207911022,,20.1826924152996
2006-04-11,32.5437838508435,10.1510824860819,3.66311704303251,7.90374452717177,25.1416877314002,11.77887711,89.0987356595999,25.3444243745592,31.52075998414,,21.7943795680279,,56.435211767459,27.806385195318,46.6235305410897,36.9519041670962,26.3003353536989,,101.605463736622,59.01,38.1512567856909,0.407428164,35.9493319511115,,53.408821794265,,29.9138117783424,45.8691506122855,41.2707742667988,15.3938291902003,18.0874552464836,,20.3578992102798
2006-04-12,32.6114072978063,10.2403227716739,3.60634897865491,7.90949340184301,25.3169121832652,11.77887711,89.2649688010563,25.0766158557118,31.2462243326653,,21.8769563782992,,57.0256344992653,28.8712375005124,47.3411898945789,37.108595501138,26.2886220214452,,102.828906912305,59.43,38.1065918996979,0.410285304,35.9579076505273,,53.3600218555697,,30.0940833370819,45.5903759708831,41.1014466918529,15.5493730966202,18.0969069736634,,20.2561662325493
2006-04-13,32.6339484467939,10.2113196788565,3.6315792294894,7.98135433523346,25.4921366351303,11.78665488,89.1472246547378,25.0314014304518,31.2970642681235,,22.0067199372969,,57.1713232252954,29.0979479912957,46.7938225910702,36.8497141666341,26.2144375838383,,101.128022497331,59.5,38.1214801950289,0.416999583,36.1036945405962,,53.251577547358,,30.0095810439227,45.2687129231111,41.1070909443511,15.6413614283739,18.0023897018651,,20.4144175312411
2006-04-17,32.4874309783745,10.2224747145555,3.62684855745794,7.83859061423109,25.3773344080463,11.59554396,89.1125915381814,25.6261450242558,31.5461799518692,,22.4107564732671,,57.1253162591806,29.4139686754179,46.4958115036043,36.7134608326846,26.6790664299027,,99.3376178499894,61.09,37.9651530940534,0.41714244,35.7263637663002,,53.3383329939274,,29.8631104024469,45.4349054977933,41.5247656292175,15.4908350673224,18.1158104280231,,20.2052997436841
2006-04-18,32.7579247662257,10.3518731286638,3.73644245952025,7.83284173955985,25.7398677567327,11.89665477,90.5255330685559,26.8434564735622,32.3036949901977,,22.9475057400304,,58.8122383500558,30.4204258541984,47.9919487998615,37.6740468370283,27.5809930134396,,101.068342342419,61.85,38.9328922905685,0.42571386,36.4124197195657,,53.3003774860533,,30.7024998478278,45.5153212597363,42.4165575239323,16.0528001485814,18.5568910297489,,20.4313730275295
2006-04-19,32.6959366065098,10.3674901786424,3.77665317178772,7.86829313336581,25.7519522016889,11.82554373,90.6986882620265,27.3373371187094,32.6900784996807,,22.8914714759178,,59.2416367004603,30.2898955716262,47.8763934802319,37.3266008354572,27.6356552306237,,101.128022497331,63.75,38.6127939409519,0.443999556,36.5753580084663,,53.3491774247486,,30.787002140987,45.2365466183339,42.8850304812824,15.8939112119159,19.7856155631279,,20.7309201286247
2006-04-20,32.8086423514478,10.3518731286638,3.78374917983492,7.93632148364211,25.7398677567327,11.99776578,90.8233655422915,26.6591207398101,32.4968867449392,,22.915064850281,,58.9272557653427,30.004789954429,47.5723005338382,37.367476835642,27.2764463748428,,101.814344278812,60.96,39.0371103578855,0.444428127,36.446722517229,,53.2678441935898,,30.2067530612941,45.1990192627605,43.3478591861344,15.8069404255306,20.2298467405803,,20.7817866174899
2006-04-21,32.8931716601513,10.2224747145555,3.71357754470149,7.95452625343436,25.6794455319516,11.86887702,90.8372103389406,26.9130171278083,33.0459580478887,,22.7528604015338,,58.7969026946842,30.0769251105873,47.5112869381811,36.7679621662644,28.3072196131706,,101.366743116976,63.2,38.895671552241,0.43999956,36.017937546438,,53.2624219781792,,29.818042512762,45.4617107517743,43.4833212460911,16.047782603213,20.2329973163069,,20.6970091360479
2006-04-24,32.8706305111637,10.1600065146411,3.74511535824461,7.9238655885211,25.7882055365575,12.10887678,90.6709882794166,26.154805996526,32.7460024286848,,22.6083509835591,,58.3291652058506,29.7059443074873,47.2123203194613,37.1154081678355,27.2686374866736,,101.247382807153,61.65,38.5457966119624,0.446285268,35.9836347487748,,53.4630439483709,,29.6096035229694,45.6439864788451,43.7937551334918,16.2585195086851,20.3306651638319,,20.6348389829904
2006-04-25,32.8030070642009,10.1800855788993,3.74511535824461,7.85871167558042,25.5102633025646,11.96109915,90.2969668279332,25.5044138793252,32.5121387255767,,22.5759100938097,,58.3675043442796,28.8437574410235,45.7174872258624,37.1562841680204,26.6478308772261,,101.366743116976,62.78,38.1959216716839,0.452570976,35.9064534540324,,53.2841108398216,,29.412431505598,45.1025203484289,43.0092040362427,15.900601272407,20.2109432862206,,20.6744018076634
2006-04-26,32.9889715433486,10.2581708287923,3.69938552860709,7.78589259641142,25.7761210916013,11.99109912,90.3177447585289,24.9270604490827,32.0799992741812,,22.7587587451246,,58.3214973781648,29.6441141736373,46.3398259015648,37.1426588346254,26.2183420279229,,101.844184356267,63.65,38.6351263839484,0.449713836,35.8978777546166,,53.1919331778416,,29.4293319642298,45.0274656372821,42.6536161288564,15.7584374869695,20.2298467405803,,21.3808808196803
2006-04-27,33.0509597030645,10.1823165860391,3.71515443537865,7.84146505156671,26.555567791277,11.46332187,90.7540993091786,24.4992624254693,31.7342877130648,,22.5936051245821,,57.8384242339596,29.4998438613206,45.7968049002167,37.0336561674658,25.8435153958036,,102.739386679938,62.96,39.9750729637386,0.446999553,36.2409057312493,,53.316589910131,,29.716639760971,45.0864371960403,42.7100586538384,15.3570338574988,20.1321788930553,,21.7933736972304
2006-04-28,33.0284185540769,10.0462251505114,3.69071262988274,7.84146505156671,27.4196056056462,14.111097,91.0588538349284,24.4262237385109,32.0698312870896,,22.6054018117637,,58.4288469657659,30.1524952741817,46.2116973506849,37.0813448343482,26.1207309258085,,103.216827919229,65.09,40.0569585880591,0.423428148,35.8893020552008,,53.4359328713179,,29.8124090265514,44.9416888245429,42.8398764612969,15.2550104350084,19.7887661388545,,21.4610877680928
2006-05-01,33.0171479795831,10.2470157930933,3.60240675196202,7.82805101066715,27.0570722569599,13.99443045,90.3177447585289,24.975752907055,32.2426870676477,,22.6968261374212,,57.7080711633011,30.4444709062512,46.1445823954621,36.8701521667265,26.4721308934202,,102.620026370115,65.16,39.312543821509,0.42285672,35.5376983791522,,53.2269910538003,,29.4631328814935,44.7807184494413,43.4494557311019,15.4389870985158,19.8265730475738,,21.3064029390115
