,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2020-07-24,100.03,42.3669755333832,94.4666666666667,35.06,164.387346116133,223.097460191897,103.542243203311,178.7,287.734666854067,60.3282026350863,298.677677324261,156.02,278.628866469161,49.5899513784906,62.9987414474706,146.93508327518,137.222114064653,34.6060379993104,133.319459403626,154.577409912062,247.820921653095,10.58,36.5639141739662,299.821510591995,150.450944178639,92.3625794064731,33.791066460198,31.1932235780958,157.563962688937,337.180155447894,188.30811472205,85.9133153007244,,89.4723316090363
2020-07-27,103.6,42.3818803620669,102.64,34.15,164.99670896173,226.561463201937,103.472798372188,182.23,283.437372747417,61.0655109236737,300.855768090089,159.24,276.600217851962,50.317210060485,64.4940423145118,146.389725065782,138.649945481536,35.1160049419666,134.711036244431,151.246467126641,252.242831978412,11.33,37.2940582157797,301.496491098096,151.356252605438,91.2177826282968,33.3632252512928,31.2381576368369,154.128986432418,333.583194622319,190.006409786928,84.7069622775763,,89.9040663466861
2020-07-28,105.73,42.8364776369194,98.4326666666667,35.0,164.799837888537,232.210051024843,103.542243203311,183.75,287.900301316422,60.401933463945,298.947611649941,156.41,277.832228199393,49.1081425016694,65.1150415816983,147.402533168951,137.269082203366,34.7016568010584,137.382223973334,154.721841035549,249.033068123851,10.71,36.7282830933318,301.468881529314,153.383766269623,90.3357260942921,32.6837127430316,31.6605377890036,155.721889929612,337.573027382726,189.842369922707,85.0741131976648,,88.6182476715116
2020-07-29,112.92,42.8141203938938,99.9406666666667,34.76,168.981004490635,236.117933817577,103.663771657775,185.13,290.099558899911,59.8120868330751,302.624303327299,157.82,284.084912293502,50.4717525304088,64.8372261200622,147.151495263037,140.2938303365,35.0841320080506,139.053715695911,156.16615227042,251.9034309666,10.78,37.5811751527067,300.152825417378,152.535039619499,90.9925767047211,33.5058389875945,31.5526960480248,156.513892227099,338.131778578932,191.617860217806,87.1371517010196,,90.7487647464357
2020-07-30,111.91,42.7023341787662,99.166,34.66,166.909170815604,228.458831684824,103.741897092787,183.76,299.991617068325,59.2550094594757,301.544566024581,159.56,282.74174311773,49.1445054357691,64.5430685724475,148.121020968635,139.739606299684,33.3629935765859,136.126605789389,156.373772010433,253.222246326783,11.32,38.1064828394511,299.582227662552,144.283530521072,90.8518230024863,31.5763590258652,30.9236192256489,155.543911885233,333.260166587012,187.25632971028,84.8118625404587,,88.8341150403365
2020-07-31,113.2,42.8364776369194,95.384,34.44,165.287328165015,227.50144391823,103.785300112239,185.43,299.071425610798,56.9611614505371,303.927434554717,164.02,280.472250372461,48.8885444699578,65.5644489461095,148.025799693978,138.424498415712,33.5303264796449,133.319459403626,151.950568853641,257.741128369761,10.64,38.5958408327203,300.237062283697,141.727920274587,91.5931258342562,31.3666329430686,31.2651180720816,154.582830445585,330.859282540815,183.724647927637,84.4796783746643,,87.5858385162621
2020-08-03,115.48,42.6576196927151,99.0,34.0,166.515428669219,223.315048320668,103.826417528686,185.64,297.76475374111,58.7634706004174,306.040368759174,167.685,281.241098935144,47.9561152373595,67.4437888336476,147.281463646464,140.678969073949,33.665786448788,131.240091710468,151.544356318833,261.222413033772,11.45,39.5254383877991,303.732587937417,144.132645783272,92.2687436049833,30.7961779978617,31.5437092362766,156.033351507275,329.226681389402,184.004480637191,84.0076271916933,,87.792320347312
2020-08-04,114.96,43.1569314536187,99.1333333333333,34.3,166.974794506669,226.439613849825,104.026418165466,189.59,299.071425610798,58.0671238834182,307.222494944046,177.52,282.065526911997,48.5960176518877,66.7329080935788,148.685382276104,141.646512731442,34.6379109332264,132.663658823476,151.011766550974,262.192130210376,11.49,39.5254383877991,313.389092843601,146.028135301882,91.3303855900846,31.5763590258652,31.8043267769752,154.431549107862,330.003694771625,185.548385241625,83.5268343201487,,87.4638265251871
2020-08-05,114.75,42.8811921229704,99.0013333333333,35.76,171.390331433997,222.192293576208,103.826417528686,191.35,303.396325461174,56.5269687917023,309.130651384194,176.02,289.448325760892,50.0312273530439,66.7083949646109,147.38545761903,144.464601054237,34.9407038054285,131.575989568593,155.389834981677,262.841840718701,11.49,39.7561316079614,313.555107254596,145.547190200145,94.7178580238687,31.8951426717162,31.5347224245284,158.99668594619,334.81419335146,189.224808080933,84.9779546233559,,89.5286448356862
2020-08-06,110.3,43.0973121388839,99.3053333333333,36.42,169.927860604563,222.383771129526,103.974244086306,193.89,300.295280249309,56.3713148196671,311.197045187672,177.34,290.921180236394,50.0129444269146,66.2263034282425,148.208743235177,144.408239287781,34.7733709023694,131.056147645304,156.770957600022,266.323125382712,12.5,39.4587295983022,316.635596880829,144.170366967722,94.2580625965684,31.9203098016518,31.480801554039,144.874128124697,331.531530073751,191.801198889582,85.0041796890765,,90.026078337761
2020-08-07,101.75,43.618981142813,96.8473333333333,36.61,172.027818718622,224.211511411206,103.852504568266,190.81,302.991441219862,56.8136997928196,311.420439112372,174.96,293.672361237801,51.0733541424185,66.2017902992746,147.220800495801,146.700284456988,34.6140062327894,134.511097043166,158.549265807957,263.249121932875,11.84,38.8917048875784,314.422071400901,144.217518448284,95.5811473975754,32.1300358844484,31.6695246007518,149.412568256368,336.665056688892,189.475692579154,86.8749010438135,,93.0669925768597
2020-08-10,97.0,43.9617922025378,94.5713333333333,39.25,178.037073857512,220.556030847847,103.756852089806,190.15,308.935878035486,56.125545390138,312.351247131957,174.73,295.589851026661,52.7188174940626,66.1119088263923,146.562172002883,148.222052151298,35.4666072150427,132.903585864994,161.744804415109,262.124250008014,12.12,38.045156891758,313.582776323095,144.283530521072,98.9123183504656,33.2541676882385,31.480801554039,150.5071332293,339.842954117312,189.890616941595,87.9763538040792,,95.3758348695087
2020-08-11,98.16,43.6040763141293,91.626,38.98,181.140136963554,214.280789214079,103.469894654425,179.94,314.56744975555,55.7896605031148,309.772908917708,167.11,292.301402354945,52.380583360669,66.1119088263923,144.815939880214,147.367232026717,35.8331459550768,129.392653490778,163.062738416929,257.159298063798,11.63,37.2140845661235,306.60094803849,142.048550342412,98.640194526145,33.3128909914216,30.7888170494255,149.982097998381,342.200185726306,190.836258511811,90.756210770464,,96.915063064608
2020-08-12,98.45,43.6711480432059,103.650666666667,38.46,180.287028979717,218.719587041016,103.261198337784,179.1,312.312980684609,56.3958917626201,314.09185812858,168.11,298.526296741968,53.3404369824614,67.5581834354977,143.50301597657,147.968424202246,35.8251777215978,132.119824196035,165.256286104889,263.627311631751,11.06,38.2422073506466,310.594516925193,143.85916719601,98.7340303276349,34.9487544372355,31.1033554606135,146.093277728695,342.61924912346,191.772250678249,89.9869421759928,,95.4321480961587
2020-08-13,100.89,43.6115287284711,108.066666666667,37.79,177.652706524135,218.223486107417,102.878588423943,183.33,311.595231347738,55.855199017656,313.524065236633,171.28,297.831554064845,53.0387687013267,68.2608931325771,141.969104881223,147.658434486739,34.947627439463,131.448028479784,163.360627609121,264.228536281246,11.38,38.7564609872583,309.616876504891,142.586077220824,99.9538957470031,34.0846829761133,31.2471444485851,146.057682119819,339.825493142431,190.942401953366,89.4886659273011,,94.2495703365092
2020-08-14,101.25,43.8127439157009,110.047333333333,37.68,179.180801044633,217.692571073215,102.782935945483,182.54,314.760689961631,56.1173530758204,313.533373316829,173.41,299.85093944635,53.1667491842323,68.2118668746414,141.414470360871,147.564498209312,35.1020112853941,131.66396281715,164.81396578921,263.918226784733,11.68,38.4584822445487,310.151811829207,142.235440183925,99.8694435256622,34.2440747990388,31.9698306457192,148.513779132253,341.728739404507,190.03398076784,89.5236326815953,,94.2401847987342
2020-08-17,105.34,43.8052915013591,122.376,36.26,180.924516264342,218.380149560133,102.922066823243,186.5,312.644249609319,56.6498535064668,314.529337897784,175.21,296.895967259653,52.5268467697041,69.2577603772712,141.769783100471,148.325382056467,34.646985213176,132.807615048387,163.884190431762,266.982533062803,11.37,39.3036845299182,313.545884231763,143.600081624827,99.1469078541903,34.1434062792964,32.5208788710339,145.132196289047,339.581039494091,192.730252158922,87.1633767667402,,91.5559209950853
2020-08-18,107.1,44.1033880750329,125.806,36.19,180.118282345552,219.807527684873,103.069893380864,188.18,310.656636061061,56.5761226776081,315.208827752081,176.98,293.468570052512,52.1063394687284,69.0943395174853,142.783724332989,146.906944267327,34.4763504360943,132.759629640083,163.369654554339,269.552283580806,11.13,39.4694952819098,314.274503035572,145.097396539149,100.376156853707,33.8330116767573,32.7376847301742,144.42028411153,340.716002861384,192.324361841985,85.9482820550185,,90.7299936708857
2020-08-19,108.15,44.0065066885889,125.235333333333,35.85,179.987034963423,213.436547274446,102.913371143383,182.24,310.941895412894,53.8235050668817,313.896388444467,172.63,292.16245381952,51.4390126650061,69.4783785379822,141.891109401798,146.916337895069,34.0944535540541,130.072446775079,163.550193458698,267.738912460555,11.31,39.3229089649317,314.412848378068,144.320309051969,101.708625234864,33.2625567315504,32.7196175752458,144.84743141804,340.532662625129,194.237844764688,86.1493408922099,,90.9364755019356
2020-08-20,112.49,43.9394349595123,133.455333333333,35.77,179.152676605606,215.568910936406,103.095980420444,183.5,309.800858005561,54.1102360679991,314.873736865031,174.43,290.24496403066,51.292749255971,69.4783785379822,143.173701730111,146.31514571954,33.5744237572334,130.264388408294,161.546211620314,271.452929246951,12.025,39.6359788891269,314.385179309569,143.420024768041,101.352049189202,32.5243209201061,32.4486102513205,141.973086001316,338.638146850493,197.29168619688,85.1178216405325,,90.7769213597607
2020-08-21,112.02,43.9617922025378,136.665333333333,35.43,187.027519533325,217.013696111448,103.200328578764,182.03,310.895885840018,54.4788902122928,315.990706488532,173.14,290.995286121953,50.4060273386962,69.4375233230357,144.03165200378,145.234878529135,33.3225343243984,130.496317881761,161.21221464725,273.334180569564,11.89,39.4718983362865,317.834589849123,141.448876020073,102.984792135126,32.0125892780823,32.4395766738564,141.16328589939,340.113599227974,197.27235808655,85.0741131976648,,90.2419457065859
2020-08-24,111.245,44.3940322343648,134.28,37.52,192.558659208746,213.619321302614,103.156850179464,181.0,316.932341801394,54.134813010952,319.192686075902,172.55,286.085771203616,52.0057833750168,69.7970492145648,143.797665565506,146.756646223444,34.3057156590125,128.76884318283,164.76883106312,275.040882800388,11.61,39.1255701395179,317.391884753137,141.695269613569,104.936576806115,32.6082113532248,32.575080335819,144.322396187122,344.889175858046,199.475762664208,87.469335866814,,93.2265467190346
2020-08-25,113.57,44.2822460192371,134.889333333333,37.71,192.74615546893,214.463563242247,102.939458182963,181.22,315.625669931706,54.1102360679991,320.309655699404,173.02,289.216744868518,51.3750224235532,70.0094963322864,142.697062689184,146.916337895069,33.2169032719192,128.512921005211,163.405762335211,277.203352104217,11.35,39.5383187592582,317.926820077453,141.846896440336,104.636302241347,32.5914332666011,32.5931474907473,141.439151868178,344.714566109232,201.108987987121,87.8539701640497,,92.9637516613347
2020-08-26,117.11,44.3120556766045,143.544666666667,36.69,197.817929306901,214.950960650695,102.922066823243,183.36,314.162565514238,53.7415819237053,323.52094336697,175.39,286.067244732226,52.0240663011462,69.8951017304363,142.151094333213,145.99576237629,32.5099877668662,128.736852910628,161.853127757724,283.118626881505,11.04,39.8817632907747,317.5210070728,141.448876020073,104.655069401645,31.5092466793703,32.8551212372085,136.945206247602,345.238395355675,203.196423902797,86.6213920751809,,92.35369170596
2020-08-27,117.13,44.2896984335789,149.25,38.5,196.711701371817,215.821313165781,102.565543948982,181.24,321.137616762292,53.7006203521172,324.228357461854,172.67,288.707266905294,51.7223980200114,70.1238909341366,139.733234471056,146.35272023051,32.2906001963325,130.696257083027,163.54116651348,282.236184250795,10.77,39.3805822699722,319.448618844903,141.174052396558,104.007602371365,32.0042002347704,32.6654161104608,137.461342576302,344.871714883165,203.940556150515,89.4711825501541,,95.2913650295337
2020-08-28,118.64,44.1630073897676,147.56,40.73,196.777325062881,217.23128424022,102.704674826743,184.39,318.570282595792,53.4630432369057,326.322675505919,171.06,291.208340542938,52.2708858038928,69.9849832033185,139.62924049849,147.59267909254,33.0625194259881,130.992167100899,162.385717525583,283.67136567217,10.92,39.8086143155483,321.302446434343,139.629354098871,105.598119206618,32.1971482309433,31.8885284485416,136.583396045249,345.369352667285,208.463333967813,89.8383334702426,,96.2393043448083
2020-08-31,125.73,44.1704598041094,166.106666666667,38.95,196.927322071028,216.848329133582,102.930762503103,184.83,316.592790486278,54.6836980702337,325.140549321047,171.19,289.522431646452,50.9727980487069,69.6744835697253,140.556520087202,146.005156004032,32.4531095078389,130.560298426166,163.153007869108,285.950201037191,12.71,40.1117836557115,320.647611813198,140.624405149528,105.221957057873,31.7860851086619,32.2318043921803,135.741284066484,342.811319847156,204.868305446371,87.58297781827,,95.3476782561837
2020-09-01,143.69,44.0884832463492,158.35,39.15,204.08030439704,215.873534316686,103.143999703767,185.05,314.532132820756,53.930005153011,328.20290770548,172.5,289.781802245912,52.3440175084103,68.9881159586245,142.162291017593,147.677221742224,32.0387107634974,129.640578100346,160.426870413289,290.837575607279,12.26,41.3902085841107,324.078576307086,139.591447392179,107.996152904872,31.1736849468956,31.9788642231834,134.67520613592,339.780778532461,206.182616948834,87.5392693754023,,96.1736055803834
2020-09-02,142.07,45.1094640111818,149.123333333333,40.47,203.536565242507,223.245420119461,103.35304006797,182.62,321.90614545343,54.7164673275043,332.950028605361,172.83,296.645859895888,54.9950417971702,71.0308767059484,143.515721836508,148.851425210056,31.8436995896897,132.9835615455,165.138935817056,293.591572388836,10.88,41.2940864090431,330.977397386194,141.723699643588,109.839347433725,30.5193395685701,33.0628935188845,135.588987219261,349.671762649406,209.207466215531,88.8592643500065,,97.9850143709576
