,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2011-01-20,15.8647381751549,8.17312120083044,17.3629724280011,,30.1241164289007,13.4370068479516,20.1637117718822,44.0481124179966,26.7351494526874,63.672197985435,,32.2654420022054,98.4625598632147,,67.4617781323583,67.5327669471614,34.4677606303436,47.6061244043,37.482111234333,1.508,12.44,49.3028543207756,131.2,36.9309709474004,24.1251743404913,13.775878382196,50.8230655315663,60.748766420325,30.697962356704,16.6927532935448,52.1307758077068,71.4351583772885,,
2011-01-21,15.7435476444633,8.16176438582234,17.2020299846454,,30.4876253198864,13.4440474593469,20.074884847777,44.7449507237733,26.5069689452676,63.24613257619,,32.345485271871,98.6854997629674,,67.4466623407087,67.8555544866013,34.5331092390803,47.2999975683192,37.6310862392389,1.536,12.15,48.925021004826,131.03,37.5265001895388,24.1321168367044,13.4744959000385,50.7589920752734,61.2304747003099,30.903498483181,16.8567387347411,52.4261547198289,71.6590717726581,,
2011-01-24,16.1116077747117,8.21476285586014,17.2772758023182,,30.3058708743936,13.4862911277188,20.0156668983735,44.5240019926734,26.9316382229656,63.713165813247,,31.8652256538774,99.2466933037244,,68.111757173293,68.6134034922428,34.8090255870797,46.8782228165234,37.9960750012585,1.63266666666667,12.28,49.6016062450149,130.36,37.3551835582387,24.1460018291305,13.6656713551384,49.9965179453873,61.2572362714202,31.1044671401807,16.9966086698791,52.3180892641745,71.6183602462272,,
2011-01-25,16.0644781238872,8.19583483084664,17.3232593575627,,30.2048961824531,13.433486542254,19.7551079209982,44.5749901613887,27.210525509812,63.8114885999958,,32.5135761381688,99.300506382975,,67.560030778081,68.823917104921,35.2955096743417,47.2863919311645,38.2642300100891,1.64533333333333,12.215,49.6740975207494,130.1,36.5475480106812,24.1112893480651,13.7488889061819,50.662881890834,61.8393004430687,30.8212840325902,17.2618792365203,52.2028194448097,71.8422736415968,,
2011-01-26,15.9343105168481,8.18069241083584,17.5573574569892,,30.2789442898761,13.9615323969023,19.6603592019527,45.1301946651783,27.6605481772233,64.8274907297338,,32.2174160404061,99.6848855204798,,68.7692941100525,70.6202999331081,35.4189459352888,46.8101946307499,38.688808774071,1.65,12.405,49.9355054544587,131.16,36.2701782266716,24.2640242647531,13.7331450451736,50.2271823880419,60.9026454542091,31.6297261300662,17.5560884104314,52.3180892641745,71.604789737417,,
2011-01-27,15.8445397533729,8.14283636080883,17.3002675799404,,30.3597240434285,13.7080703866711,19.6899681766544,45.2548324109269,27.7999918206465,65.0159427376691,,33.8502987415844,99.9308881684828,,68.7617362142276,70.5501287288821,34.9905495002371,47.0891101924213,38.7335012755428,1.66133333333333,12.82,50.2430441999991,127.925,36.3354417052621,24.6250340678338,14.1334889393828,50.6821039277218,61.1769515580894,31.693670702748,17.5994963213363,52.6783074496893,71.7269243167094,,
2011-01-28,15.5886930774686,8.05955305074942,17.0264564100755,,29.9827518601841,13.4510880707422,19.5833758677282,44.7506160758528,27.286585678952,63.4263910185629,,32.7617102741322,98.1858068842113,,67.1972517784895,70.5781972105725,33.6617944559243,45.9734479457358,38.2269862588627,1.60066666666667,12.41,48.9689551113318,130.28,35.7807021372428,24.1390593329175,13.4317625630162,50.1054428210853,61.4980904114127,32.2280646315881,17.1847096171338,51.820988168164,71.8287031327865,,
2011-01-31,15.6762195718569,8.10119470577913,17.2396528934818,,30.2520177053586,13.5109332676024,19.6425938171316,45.7080605772858,26.7288111052591,63.8688435589327,,32.8577621977309,98.9238148282204,,68.7012730476291,71.1255326035358,33.7924916733977,47.1435327410401,37.884343747579,1.60666666666667,12.475,49.2061992864629,129.87,35.3891212656998,24.1390593329175,13.3238046589598,51.0024712091866,61.0297629169829,32.639136884542,17.1798865159221,51.7561488947713,71.6929980446837,,
2011-02-01,15.8669824442417,8.21097725085744,17.4633001848982,,30.9184506721656,13.5531769359742,20.1341027971804,47.5379692989594,27.3879992378052,65.3436853601652,,33.6742035483201,100.50745687474,,70.2581995875423,72.5008882063666,33.7779697603451,47.8034061430431,38.5696287701463,1.594,13.12,50.1288155230841,130.8,35.5685958318237,24.4445291662935,14.0007906823134,51.6367984264868,60.7286631281069,32.7533236214736,17.4933880946798,52.1812063536788,71.5411080892484,,
2011-02-02,16.1789358473181,8.19204922584394,17.538546002571,,30.5953316579562,13.8911262829492,20.0275104882542,47.2547016949852,27.5718113132267,65.0978783932931,,33.5781516247213,100.315267305988,,71.1122418157472,72.7675387824256,33.7561868907662,47.5380962185264,38.6664625233352,1.596,13.8275,50.0453407207231,130.45,35.6664910497095,24.5903215867684,13.4947380070491,51.9443510166929,60.7420912459904,32.9360224005643,17.4403339813516,51.042916887452,71.4594401576397,,
2011-02-03,16.0756994693216,8.31318858593036,17.5155542249488,,30.6020633040855,13.6341439670203,19.4827053537422,47.2716977512236,27.8887286846431,65.3256595159279,,34.4506232640764,100.53820720574,,70.6512101704331,72.8798127091873,33.727143064661,47.4768708513303,39.240016292223,1.57533333333333,14.1275,50.13540563906,132.2,35.511490288057,24.7361140072433,13.416018702008,51.7200939196676,60.2385368253594,32.8994826447462,17.546442208008,53.3339045473263,71.1940193799113,,
2011-02-04,16.3607216433554,8.45325597103028,17.9210455757411,,30.0164100908309,13.6552658012063,19.4767835588019,47.1810521179519,28.4591799531927,65.4420081469141,,34.0103852809156,100.822647767494,,70.4471469831629,73.7218671599,34.3878901085543,47.3272088426286,39.917852564545,1.564,14.12,50.4143872153716,131.66,35.7480703979476,24.6666890451124,13.8118643502148,51.7136865740383,59.6275574616603,32.7350537435646,17.5126804995264,53.4059481844293,70.9558212460525,,
2011-02-07,16.591881359304,8.45325597103028,18.0798978574948,,30.628989888603,13.5109332676024,19.5419233031457,47.5493000031184,28.1422625817763,66.0892998263439,,33.4660910471895,101.453029553002,,71.1500312948713,74.844606427517,35.0631590655001,47.8578286916619,39.9699938162621,1.538,14.355,50.6560248011534,131.68,36.5638638803289,24.8541364428658,13.7871239972018,52.2326815700112,59.9364041729807,33.0182368511551,17.3728105643884,53.4924005489528,70.9830438899221,,
2011-02-08,16.7355145808643,8.43432794601677,18.1237912511373,,30.7905493957077,13.6552658012063,19.7018117665351,47.2603670470647,28.5922852491875,66.5563330634009,,33.5941602786545,101.914284518007,,70.6587680662579,75.3779075796351,35.4189459352888,48.3612372663859,40.4318163314705,1.63266666666667,14.54,50.9855305999466,133.14,37.428604971653,24.8819064277182,13.931067869277,52.1557934224597,59.3858513397574,32.8857802363144,17.5271498031614,53.8886405530192,70.7788740609003,,
2011-02-09,16.47966790496,8.57060972611399,18.2366599776465,,30.3664556895578,13.4422873064981,19.5952194576088,47.0154651691394,28.484533342906,66.2613647031544,,33.6742035483201,101.683657035504,,71.0064312741997,75.5463184697776,35.7311670659197,48.8918571154192,40.6627275890747,1.54733333333333,14.76,50.9020557975857,133.07,37.298078014472,24.8402514504396,14.0277801583275,52.7132324922083,59.902833878272,32.2737393263607,17.6911352443577,53.9426732808464,70.9081816192807,,
2011-02-10,16.8080018997913,8.52518246608158,18.1405125439535,,30.6491848269911,13.5003723505094,19.5656104829071,47.3856656822822,28.7507439348957,66.5235588011513,,33.9623593191162,101.722094949255,,71.4372313362145,76.2480305120382,35.8328204572879,48.4088569964273,40.9681263491318,1.54766666666667,15.42,50.9820158714262,132.85,37.9915024744961,24.7291715110302,14.0525205113405,52.4697533582951,59.211285807272,32.0088260966793,17.5657346128547,53.8559835688643,70.7040117902589,,
2011-02-11,16.850730296379,8.59143055362884,18.0192831710362,,31.3492760244449,13.5153336497244,19.5833758677282,47.1692407669064,29.1373831280237,67.2445925706428,,33.9223376842834,102.329413986512,,72.1174419604485,77.1742904078223,35.7311670659197,47.9666737888995,42.2567601415682,1.55,15.82,51.3501836839445,132.3225,38.1383453013247,24.3056792420316,14.3718959775073,52.3416064457092,60.0639712928739,32.6939465182692,17.5512653092197,54.2099665594578,70.9830438899221,,
2011-02-14,17.032888197621,8.53057934120828,17.9273160605472,,31.3290810860568,13.5742987701602,19.4353309942195,48.3595778014734,29.2641500765903,67.5887223242637,,33.9863723000159,102.575416634515,,71.6186208360102,77.0894524190998,35.7965156746564,46.7353636263991,41.7204501239068,1.53866666666667,15.97,51.4731991821607,132.95,37.950712800377,24.3338434126481,14.509092480579,51.8482408322535,60.1049270524186,33.6942223337904,17.3149333498485,53.9354491381812,71.0170721947591,,
2011-02-15,17.0036529789032,8.59903695518142,17.8813325053027,,31.5175671776789,13.7256719151594,19.4175656093984,47.2546716545548,28.8394807988923,67.2019860297183,,33.6421862404538,102.252538159011,,70.7570207119806,76.50972616283,35.447989761394,47.0346876438025,41.5714751190009,1.52266666666667,16.0,51.4029046117515,133.97,37.6815009511912,24.270474028761,14.5023451115754,52.207052187494,60.3728180041943,33.5709006579042,17.5850270177013,53.6970524302305,71.1055457873352,,
2011-02-16,17.0823631831436,8.83103220253483,17.9231357373432,,32.2715115441676,13.8664841430656,19.5182361233843,47.6647399152668,28.6429920286142,67.7444000699494,,34.0183896078822,102.898295110019,,72.4499893767406,77.3015473909059,35.2737268047628,46.6265185291615,41.4299488643402,1.64866666666667,16.59,51.7376825033254,134.1,38.2280825843867,24.4042538391894,14.470857389559,52.0789052749081,60.1781102948836,34.2331837321078,17.4451570825632,54.1521734181364,71.1055457873352,,
2011-02-17,17.1228427167529,8.78159059244312,17.9837504238018,,32.1907317906153,13.831281086089,19.6011412525492,47.7729523729547,28.0281723280664,68.2196268725687,,34.0904285505812,103.205798420023,,71.9965156272513,78.6023965513162,35.1865953264472,46.8714199979461,40.7074200905465,1.57333333333333,16.34,51.719230178593,135.04,37.3470256234149,24.5450746922718,14.5585731866048,52.4761607039244,60.2721071200681,34.7949824778115,17.5416191067964,54.0654837061543,71.27568731152,,
2011-02-18,17.0531279644257,8.7853937932194,18.5648153491641,,32.3119014209438,13.8348013917867,19.4530963790405,48.1260667085679,27.7492850412199,68.2933689626304,,34.2905367247452,103.421050737026,,71.800010335806,79.1538434780119,35.3245535004469,47.0142791880704,40.4169188309799,1.54533333333333,16.28,51.605001501678,135.41,37.1430772528196,24.3620075832646,14.4011345765226,52.4184945932607,60.0841134696992,35.3017949874195,17.6621966370878,54.4917081233995,71.2484646676505,,
2011-02-22,16.5831156019616,8.82342580098226,18.2324796544425,,30.9723038412005,13.5566972416719,19.1510848370828,48.6614336044975,27.1724954252421,66.5399459322761,,34.3865886483439,101.3454033945,,68.7768520058773,76.8914971120809,34.4677606303436,45.9598423085811,39.4634787995819,1.458,15.92,50.1112418804818,136.29,36.1314933346668,24.2423098581445,13.4947380070491,51.3740972556857,60.9837973678933,35.2971876009685,17.3631643619651,53.3791901529629,71.5070797844114,,
2011-02-23,16.3897133858281,8.78919699399569,18.0151028478321,,30.9386456105537,13.3842022624868,19.0030399635741,49.5897825836095,26.5259839875526,65.3928467535396,,34.3465670135111,100.722709191743,,66.7059885498762,75.9441395713473,33.4004000209776,45.5244619196307,38.6217700218634,1.45533333333333,15.53,49.6982612793276,137.51,35.4380688746427,23.9677091946337,12.8942221657354,51.3484678731685,61.205361312971,36.2002353453608,17.2715254389436,52.6206551731197,71.5615250721506,,
2011-02-24,16.6213462725927,8.73595218312769,18.0840781806989,,30.9049873799069,13.6517454955086,18.967509193932,48.9632894075217,26.5323223349809,65.8090798841097,,34.2184977820462,100.653520946992,,67.1972517784895,74.9967820306136,33.4149219340302,45.8986169413849,39.3666450463931,1.502,15.69,49.9574725077116,136.48,35.5359640925285,24.0169964932126,13.0808993748329,51.3997266382029,61.5947767315924,35.6058824931842,17.1605941110755,52.7217931704322,71.5751363940854,,
2011-02-25,16.7945087219216,8.69411697458855,18.3892417745942,,31.4233241318679,13.7327125265547,19.0622579129776,48.6044796793986,27.0457284766755,67.3347217918292,,34.0343982618153,101.729782532005,,68.3913993188114,76.4531675036817,33.727143064661,45.5492394094431,40.0444813187151,1.574,16.24,50.6560248011534,137.384,35.511490288057,24.0029144079044,13.3193064129575,51.8097967584777,61.9573359144467,35.6058824931842,17.3486950583301,53.1480175876774,71.7656949011724,,
2011-02-28,16.4279440564592,8.70932977769369,18.6087087428065,,31.4300557779972,13.7221516094617,19.2872861207108,48.7126921370865,26.7161344104025,67.4068251687783,,34.0824242236146,102.360164317513,,68.1344308607674,77.5843406866473,33.8796231517133,45.679399666441,40.193456323621,1.59266666666667,16.07,50.7605001064241,137.661,35.5441220273523,24.3338434126481,13.3710362419845,51.1954002172151,62.0379046217477,35.8777182937921,17.8068896734375,54.0293629928285,71.9018081205203,,
2011-03-01,16.3492338522188,8.64467536449684,18.3307172497376,,30.6963063498966,13.5734186937358,19.222146376367,48.2969284838646,25.9048259395765,66.0565255640943,,33.9783679730494,100.653520946992,,67.3106202158619,75.2512959967809,33.3640952383461,45.1176553993972,39.2698112932042,1.596,15.91,49.9442922757599,140.03,35.2014887647521,24.1226121330245,12.8042572456884,51.1695308891619,62.2170927838145,35.8592887479882,17.3728105643884,53.1841383010032,71.8439395853145,,
2011-03-02,16.6348394504625,8.56480814819485,18.462397430665,,30.4337721508515,13.73975313795,19.2932079156511,48.4563994741415,25.7843973384382,66.335106793216,,34.8668482663376,100.868773263994,,67.6809571112781,75.0250613601878,33.313268542662,45.5149867102331,38.9420662824111,1.60133333333333,15.88,50.2078969147945,139.917,35.0954356120426,24.1366942183327,12.7142923256414,51.3894201776138,61.26063211744,36.0527989789294,17.5271498031614,51.8404477652811,71.7279301843884,,
2011-03-03,17.0531279644257,8.75496818700912,18.8428068422331,,31.0194253641061,14.0777024849249,19.6011412525492,48.8778585198733,26.0759613201413,67.8427228566982,,35.9514345703065,102.606166965516,,70.0087890253232,77.131871413461,34.1264956736075,46.2479944733268,39.7241850581673,1.624,16.14,51.1964143111743,138.09,36.1396512694906,24.214145687528,13.2248432469081,52.2431080033683,60.661160291332,36.651759217557,17.5367960055847,52.3678101798387,71.4754391353139,,
2011-03-04,16.7967575848999,8.97555383203368,18.8511963377105,,30.6424531808617,14.3311644951561,19.5774540727878,48.4563994741415,25.9428560241464,67.5477544964517,,35.6785279448566,101.837408690506,,69.7971679422282,76.1703742079404,33.7104079188705,45.686250206283,39.5305175517896,1.66333333333333,16.05,50.935006377465,139.35,35.6664910497095,24.3620075832646,13.1663660488776,51.6416461261322,61.1663331785017,36.8498768349492,17.4017491716583,52.5989827451242,71.6665134427216,,
2011-03-07,16.6753189840718,8.99076663513882,18.6498484462529,,30.4203088585927,14.4543751945741,19.4412527891598,48.2513653437855,25.8351041178649,66.4416231455272,,34.964154719414,101.037900084496,,68.3007045689135,75.3078546559291,33.2797205937918,45.0697016205032,39.5379663020349,1.66266666666667,15.67,50.2518310213003,139.721,35.6583331148856,24.4042538391894,12.9819379627812,51.2859428654011,60.7756661457571,36.4905006917727,17.3679874631767,52.1510858998835,71.7006338547587,,
2011-03-08,16.6798167100284,9.01738904057282,18.7064775407254,,31.2348380402457,14.5212610028295,19.530079713265,48.1830206336668,25.3787431030253,67.5231737997645,,35.1808746866831,101.921972100757,,69.1623046929432,76.721821134636,33.6228104968206,45.823261003123,38.8228862784864,1.644,15.7975,50.4539279112268,139.36,36.906497142929,24.6295672041213,13.6566748631337,51.9132740706904,60.4052060284994,36.0850506840863,17.5946732201246,53.1841383010032,71.6460411954994,,
2011-03-09,16.5763690130268,9.02499544212539,18.656140567861,,31.3425443783155,14.6620732307358,19.7136553564158,48.0577219984492,25.4231115350235,67.2527861362051,,35.7106346066742,101.775908028506,,67.8850202985483,75.9441395713473,33.1264251052045,46.1041331366449,38.8750275302035,1.648,15.56,50.1112418804818,139.41,36.7514963812766,24.7070186733166,13.5262257290655,52.0490880429695,60.9912065776162,35.9560438634588,17.6766659407228,53.5742420049226,71.8166432556849,,
2011-03-10,16.0568816650402,9.10486265842738,18.4946427799211,,30.6491848269911,14.4270928254173,19.4827053537422,46.3491042454823,24.5547579373426,65.5239438025381,,35.1487680248654,99.8924502547323,,66.1693779463138,74.3604971151955,32.6373394987592,45.4259296922871,37.8247537456166,1.60066666666667,15.37,49.3292147846791,137.77,35.9112290944238,24.4817053083847,13.5734573120902,51.1177922330556,62.0183914481945,34.6383313384781,17.5560884104314,53.0107588770391,72.0691343047594,,
