,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2004-01-22,6.64086868114395,15.2441695346038,5.73809828717871,,6.50221459639649,11.424528587243,,24.4576947815513,7.87222750598336,46.5586547074799,76.7963818608291,,37.9116332102387,,12.7257047687055,44.3902057582058,20.3451721635598,32.0602911951457,8.45433152841175,,,21.9998643658177,,,21.9633876397074,32.3532362872632,23.8722161234908,20.3014621185136,28.9531067010208,43.6802941197468,28.1085008134391,6.5722267156728,52.4336034705088,22.3709293878636
2004-01-23,6.6373098018936,14.9370927382233,5.78650249052147,,6.48197248938592,11.4580494766695,,25.0272575367381,7.98631775969326,45.9881093434345,76.548865389269,,37.1154621956756,,12.7200396679033,44.6308030793885,20.2268862788879,32.0346429621896,8.41708777718527,,,22.5665275388767,,,21.9402334659908,32.2345088146494,23.4787396751062,20.1561686355574,28.7510814349651,43.1567627790985,28.0037212341855,6.56373668546739,52.3067684355051,22.1804908302303
2004-01-26,6.66578083589636,15.3977079327941,5.67913316674297,,6.46397950537652,11.5098544876012,,24.8731405559229,7.88490420084001,46.3756495907106,77.5121669343808,,36.810886706883,,12.8257882162113,45.0744043903191,20.4782437838156,32.6694367278535,8.51392153037413,,,22.4131951508725,,,22.1618519858493,32.7263797726209,23.5692392582347,20.7813708955507,29.1724484184528,42.8949971087744,28.4559278393851,6.59392345953105,52.1038323794993,22.5501656774008
2004-01-27,6.63375092264326,15.1532998703688,5.37374664747135,,6.45723213637299,11.29958709029,,24.5850088091813,7.93561098026664,45.8373992472715,76.7161048924352,,36.5757758032536,,12.7861325105958,44.5105044187971,20.3008149568078,32.3680699906191,8.65544778503476,,,21.3998680649318,,,21.7980006845891,32.0055344031799,23.3961096209455,20.8518162206204,28.8809548202866,43.1617017540103,27.6838677817273,6.56656669553586,52.1799334005015,22.421339594296
2004-01-28,6.55901445838601,14.9621602318054,5.37022634177369,,5.98491630612628,11.2020717755949,,24.1762637731061,7.69475377799017,47.0107849959687,75.839771902718,,35.7582310701787,,12.5236495067599,43.8150277872534,20.1135289727441,31.89998973917,8.3500490249776,,,21.0398702844002,,,21.1232219077065,31.4627802426596,23.3803705630101,21.0895691927305,28.5317397175331,42.7814006858036,27.4357056203373,6.4741196999659,52.0733919710984,21.9116363959245
2004-01-29,6.76187057565568,15.0906311364135,5.34118381976803,,6.43699002936242,11.3026344438742,,24.7257243134039,7.57432517685194,47.290675174557,75.9133572841111,,36.5490586551139,,12.580300514782,43.4015011414707,20.4388151555917,32.6694367278535,8.17127901909048,,,20.6665392527379,,,20.5443675647925,31.5815077152734,23.9666504711031,21.2568768397709,28.4855625138632,42.6924991373916,27.1709993148547,6.464686333071,51.9516303374949,21.8724284575882
2004-01-30,6.59460325088946,15.2535698446971,4.82369888221265,,6.25256194326608,11.2325453114371,,24.7525272665892,7.8595508111267,47.2583801539507,75.9133572841111,,36.356695188508,,12.4405613616607,43.4578911386229,20.1036718156881,33.2401099111271,8.18617651958107,,,19.333214139658,,,20.7064467808085,31.4373386413852,23.9548461776515,20.9574842082249,27.9112335432189,42.9888376320982,26.8125428595136,6.57128337898331,52.0530983654978,21.7828103128196
2004-02-02,6.6764574736474,15.1971679841374,4.95219004017708,,6.16484614622027,11.4275759408272,,24.940147938886,7.76447559970178,47.1507300852629,76.241145372401,,36.89638158093,,12.5217611398258,43.5706711329273,20.0543860304081,33.6889539878591,8.13403526786399,,,19.8198778059321,,,20.6667539115801,31.3525333038039,23.6164564320408,21.164417350617,28.3383726771654,42.898997678453,26.8346017183038,6.62694024366318,52.0671516873762,21.8500239213961
2004-02-03,6.77254721340672,15.3225054520478,4.9469095816306,,6.11761456319559,11.3452973940533,,24.8798412942192,7.77081394713011,46.9569599616248,76.1140420120786,,37.083401617908,,12.4292311600563,43.3263144786011,19.9163858316243,33.669717813142,8.51392153037413,,,19.233214756177,,,20.4914437391547,31.3186111687714,23.6439997834277,21.3537391617417,28.2835372478074,43.1172122331179,26.6746749920747,6.6080735098734,52.2095923563793,21.9172375299725
2004-02-04,6.77610609265706,15.1438995602755,4.94602950520619,,5.98941455212863,11.1807403005054,,24.9937538452566,7.41586649114374,47.1076700577877,75.4919103913421,,37.6711788769814,,12.3234826117483,42.2549045327095,19.8868143604563,33.5094163571663,8.335151524487,,,19.0065494869534,,,20.1739007853276,30.8097791432837,23.63613025446,21.5474638056833,28.6010055230379,43.0329020642701,26.9118077240696,6.66844705800072,52.2146795231294,21.7996137149638
2004-02-05,6.70492850765016,15.1313658134844,4.92842797671791,,6.01415490514155,11.2416873721898,,25.4091996196281,7.60601691399358,47.5490353394078,75.7126678734376,,38.1788046916358,,12.3272593456165,42.6496345127748,19.9016000960403,33.3939993088638,8.52881903086472,,,19.4725466139748,,,20.3029026103199,30.9285066158975,23.2623276284947,21.4594071493462,29.1811066441409,42.8642817265744,27.4081320468496,6.67222040475868,52.0671516873762,21.8220182511559
2004-02-06,6.79390048890879,15.2598367180926,4.97771225648509,,6.20308123724024,11.3209185653795,,25.556615862147,7.96730271740828,47.8504555317337,76.5622425426482,,38.9268848395475,,12.4688868656718,43.7285631249534,19.9656716169042,34.0223810162886,8.7895252894501,,,19.9665435683709,,,20.5112901737689,31.488221843934,23.459065852687,21.4682128149799,29.6169040037755,43.3354267877829,27.2371758912254,6.70335051551183,52.2808126908809,22.2533055728548
2004-02-09,6.66933971514671,15.3632401291187,5.0798011217171,,6.09512333318385,11.2599714936951,,25.6705284131844,7.99265610712159,47.8504555317337,76.5823152967763,,39.1245917357813,,12.4953240027488,43.8150277872534,20.19731480772,34.0544413074838,8.83421779092188,,,20.1932088375945,,,20.1904394808394,31.4797413101759,23.4315225013001,21.2084456787855,29.605359702858,43.4643717519031,27.1709993148547,6.76089405357068,52.3164228581316,22.130080623798
2004-02-10,6.72628178315223,15.6233153750328,5.04899844686261,,6.04339350415682,11.4580494766695,,26.4076096257791,7.82785907398506,48.0011656278966,76.8298264166723,,39.8299244466694,,12.6199562203975,44.3413344273406,20.3758326896443,33.887727793269,8.72248653724244,,,21.2132025491006,,,20.2102859154536,31.5306245127247,23.6085869030731,21.3097108335732,29.7467773890971,43.2213600887535,27.1213668825767,6.81466424487158,52.2045051896292,22.1132772216539
2004-02-11,6.74407617940395,15.7423859695477,5.15724784706552,,6.12886017820147,11.6408906917227,,26.2333904300749,7.8595508111267,48.3887058751727,77.6459565300397,,40.1051110725084,,12.9032112605082,44.6120064136711,20.787415584081,34.4391648018255,8.86401279190307,,,21.0932032889234,,,21.3349172102579,31.8698458630498,23.3725010340424,21.406573155544,29.9949798588227,43.543722499054,27.1875434589474,6.90522456706256,52.4079918596336,22.5557668114489
2004-02-12,6.81169488516051,15.7329856594544,5.2065321268327,,6.14010579320734,11.4610968302537,,25.2952870685907,7.82152072655673,48.583996616373,77.3649955026364,,39.5038028475926,,12.8956577927719,44.3075004290492,20.7824567540276,34.2083307052205,8.7969740396954,,,20.6998723805649,,,21.4209184269194,31.5899882490316,23.2938057443655,21.2700853382215,29.9141697524004,43.3602238962675,27.1985728883425,6.82598428514545,52.4130790263837,22.6061770178812
2004-02-13,6.72984066240257,15.2911710850702,5.13084555433311,,6.06138648816622,11.4732862445906,,25.2014767324423,7.77081394713011,48.2368130764614,77.0171339912605,,39.4608522600986,,12.9598622685303,43.8526211186882,20.7824567540276,34.4006924523913,8.93850029435604,,,21.1732027957082,,,21.172837994242,31.3270917025296,23.4787396751062,21.5210468087822,29.9141697524004,43.543722499054,27.2426906059229,6.82221093838749,52.6470886968888,22.4941543369205
2004-02-17,6.72984066240257,15.4165085529806,5.12292486651338,,6.20083211423906,11.9456260501448,,25.3019878068871,8.09406966597484,48.7792873575732,77.7128509933902,,39.1709357945142,,13.0996014216516,44.6232844131015,20.9411393157381,34.4199286271084,9.15451405146964,,,21.7131994665056,,,22.1618519858493,31.751118390436,23.8053251272654,21.5122411431485,30.075789965245,43.5139659688724,27.0276167327183,6.88635783327277,52.519909528136,22.7742110393224
2004-02-18,6.73695842090326,15.385174186003,5.0674800517753,,6.0816285951768,11.6134645094647,,25.3488929749613,7.66940038827686,48.9854275843957,77.3716864206791,,38.9024946226768,,12.9560855346622,44.2962224296188,20.7279096234396,34.2403909964156,8.75228153822362,,,21.7931989732903,,,22.0460811172665,31.8444042617754,23.7266298375885,21.6091034651193,29.9516887303822,43.5734790292356,26.8842341505818,6.83353097866137,52.4792121941351,22.6733906264577
2004-02-19,6.85084255691431,15.4729104135403,4.90554598968315,,5.96242507611453,11.3818656370639,,25.1143671345902,7.69475377799017,49.4085575236629,77.0840338062751,,39.004502267975,,12.9921907891589,43.5142811357751,20.8022920742414,34.2403909964156,8.49157527963824,,,21.319868558147,,,21.9071560749672,31.3610138375621,24.0217371738769,21.5122411431485,30.0729038900157,43.6181138245079,26.7243074243527,6.82975763190341,52.5351710283864,22.863829184091
2004-02-20,6.88287247016741,14.9464930483166,4.89850537828783,,5.9826671831251,11.3300606261322,,25.5834188153323,7.59334021913693,49.1264708974848,76.8498944880942,,38.9078634461136,,12.9465841518999,43.4390944729055,20.841962714669,34.0865015986789,8.30535652350582,,,21.353201685974,,,21.6061518166519,31.2592474324645,24.017802409393,21.2700853382215,30.0786760404744,43.3155891009952,26.7463662831429,6.75995071688119,52.3723816923828,22.72380083289
2004-02-23,6.92557902117156,14.6832843657047,4.77969506099196,,5.87695840206988,11.2782556152004,,25.5633166004434,7.56798682942361,49.3977080380407,76.6558959954633,,38.6662663914599,,13.0834040636769,42.7849705059401,21.114698367609,34.0223810162886,7.95526526197687,,,21.0598701610964,,,21.6293059903685,30.9115455483812,24.0846934056184,21.3713504930091,29.4206508881785,43.5833978726294,26.3162185367336,6.8486243656932,52.5148223613859,22.578171347641
2004-02-24,6.76898833415637,14.5642137711898,4.76209353250368,,5.87021103306636,11.6073698022963,,25.7643387493328,7.32079127971882,48.9962770700179,76.5221063998043,,38.8541752117461,,13.0986062760966,42.7812111727966,20.9808099561658,34.099325715157,8.14893276835459,,,20.9998705310078,,,21.3646868621792,30.8352207445581,24.3640616839715,21.3537391617417,28.9588788514796,43.6627486197803,25.7206293493977,7.00521825614844,52.4690378606349,22.5165588731126
2004-02-25,6.80813600591017,14.692684675798,4.81929850009058,,5.9376847231016,11.5860383272067,,25.9251564684444,7.41586649114374,49.1156214118625,76.8432089217156,,39.0796657960895,,13.0701021278097,43.3827044757533,21.1494101779832,34.3558080447181,8.05954776541103,,,21.2398690513622,,,21.4771499916596,31.0217924872369,24.3483226260361,21.0851663599136,29.4264230386372,43.7321805235374,25.9136443638121,7.01559495973283,52.5911298626376,22.6005758838332
2004-02-26,6.92202014192121,14.9997614721785,4.80433720087555,,5.84771980305461,11.6835536419018,,25.8648498237776,7.51094170256866,48.8769327281733,76.8900353136442,,39.5145404944661,,13.0834040636769,43.6458577957969,20.9808099561658,34.2339789381766,8.19362526982637,,,21.4332011927588,,,21.7318459025418,31.0981172910601,24.3876702708745,20.9750955394923,29.3917901358848,43.5933167160233,25.7868059257683,6.97125813532682,52.5046480278857,22.718199698842
2004-02-27,6.84016591916327,14.8054883969174,4.7761747552943,,5.78924260502406,11.6805062883176,,26.0390690194818,7.63770865113522,48.9203306706623,76.9435486098673,,39.6970804913155,,13.0872046167818,43.8714177844056,20.9113863354174,34.2532151128937,8.23086902105285,,,20.8665380196998,,,21.245608254494,31.0133119534788,24.3955397998422,21.1688201834339,29.2961740993623,43.97023276499,25.6427455574679,6.90994125051001,52.6470886968888,22.9758518650517
2004-03-01,6.91490238342052,14.9997614721785,4.82457895863707,,5.87021103306636,11.7932583709337,,26.7627487554838,7.68841543056185,49.506202894263,77.7061654270117,,39.4286393194781,,13.4159524603571,44.5668944159493,21.0849453872883,34.4006924523913,8.3574977752229,,,21.9131982334675,,,21.6028440775495,31.420377573869,24.2538882784238,21.3317249976575,29.6033043984952,43.9531723543526,25.6150416404871,6.93635467781571,52.6705914072743,23.2615097015017
2004-03-02,6.7867827304081,14.9527599217121,4.79025597808492,,5.76225312900997,12.0248572433345,,26.6086317746686,8.22717496196972,48.6599430157286,77.2512733094414,,38.9937646211015,,13.2145231457965,44.2135171004623,20.8469215447225,34.2468030546546,8.73738403773303,,,22.0331974936447,,,21.4837654698644,31.0557146222694,24.1122367570053,21.0235267004777,28.9195048645767,43.6743259000823,25.2881354201132,6.96748478856886,52.4870168801505,23.3399255781742
2004-03-03,6.89354910791845,14.8023549602196,4.8897046140437,,5.75325663700527,11.8846789784603,,25.6705284131844,8.32858852082297,48.8986316994178,77.391753823143,,39.2353616757552,,13.2506284002932,44.258629098184,20.7774979239741,34.2980995205669,8.75973028846892,,,22.5465276621805,,,21.5201505999904,30.8861039471068,24.5214522633253,20.9046502144226,28.8296837393586,43.5946554845765,25.0831264344549,6.9646547785004,52.4309246635293,23.5807743422398
2004-03-04,6.85084255691431,14.7114852959846,4.89322491974135,,5.80273734303111,11.9608628180659,,25.8916527769628,8.77861118823426,48.3453079326838,77.5924385511105,,39.2568369695022,,13.2183236989014,44.8187697365625,20.7031154731723,34.2147427634595,9.0204365470543,,,22.3111957797219,,,21.4672267743525,31.1744420948832,24.5922780240345,21.2019568508833,28.3081417219632,43.7888521223719,24.9335252827584,7.04861174386495,52.558406974032,23.8608310446417
2004-03-05,6.83304816066258,14.8370902931755,5.04547814116496,,5.78924260502406,11.8785842712919,,25.5633166004434,8.57578407052776,48.4321016477645,77.8533315070919,,39.4393769663516,,13.3646449934407,44.9202717314364,21.0700688971279,33.8364313273568,8.78207653920481,,,22.7131933013154,,,21.7715387717702,31.0641951560276,24.8559072444521,21.3439540503869,28.3458086454417,44.6353502871209,24.9612291997392,7.05898844744934,52.94595319796,24.0904775406113
2004-03-08,6.72984066240257,14.4822561761112,4.92226744174701,,5.69477943897472,11.976099585987,,25.322090021776,8.38563364767792,48.1174687346168,76.9034124670235,,39.0850346195262,,13.419753013462,44.2849444301884,21.1047807075021,34.0736774822008,8.52881903086472,,,22.1198636259949,,,21.7814619890773,30.3348692528284,24.5726042016153,21.1531453135539,28.0415758019611,44.8992585384839,25.0498817340779,7.0269150000067,53.1244284326637,24.051269602275
2004-03-09,6.6052798886405,14.3221098046928,4.97067164508977,,5.46986713885724,11.9456260501448,,25.1679730409608,8.25886669911136,47.0650686292599,76.5956924501555,,38.5749963930352,,13.4216532900145,43.9090111158404,21.2138749686781,34.099325715157,8.30535652350582,,,21.8331987266827,,,22.0659275518807,30.241583381489,24.1633886952953,20.9800862266589,28.1487816610923,45.1980225966306,24.922443715966,7.2316190616259,53.2009178189653,23.7880163020172
2004-03-10,6.1639788615977,14.0520590607323,4.9469095816306,,5.48336187686428,11.6622221668122,,25.1076663962939,8.05603958140487,45.5135921852802,75.3112944037545,,37.8448364056374,,13.1537142961178,42.9879744956879,21.0403159168072,33.4645319494931,8.23086902105285,,,21.253202302493,,,21.10006773399,29.8429982948569,24.2460187494561,20.4786586159118,28.3689882906593,45.1681461908159,24.689730813327,7.23067572493641,53.139726309924,23.5415664039036
2004-03-11,5.96112274432803,13.94529481312,4.91962721247377,,5.21121799372213,11.451954769501,,25.214878209035,8.01167114940657,45.0796127603907,74.3346163742215,,37.1361517119867,,12.9294816629277,42.5556511841878,20.5047622710341,33.0413361057172,8.03720151467514,,,21.019870407704,,,20.48482826095,29.5716212145968,23.8486075365877,19.9639187677112,27.9894216002215,45.2328784034144,24.7285162971001,7.06370513089679,53.2570100355865,23.1382847524448
2004-03-12,5.96468162357838,14.3974728030073,5.06043944037999,,5.42488467883374,11.5525174377803,,25.6638276748881,8.00533280197824,45.8933241820584,75.3112944037545,,38.0810646368543,,13.1404123602506,43.7022477929491,20.841962714669,33.4196475418199,8.21597152056226,,,21.8331987266827,,,21.3713023403839,30.1143753751171,24.324714039133,20.034917367463,27.9459597654386,44.9540319491441,24.6454045461576,7.07505548729351,53.0938326781431,23.2559085674536
2004-03-15,5.86859188381906,14.0269380612941,4.95747049872357,,5.30793028277265,11.3666288691428,,25.0741627048123,7.92293428540998,44.49374053679,74.3881290014866,,37.4099617072608,,13.0244954905507,42.5744478499052,20.7179919633327,32.6694367278535,8.1191377673734,,,21.3332018092778,,,21.0868367775805,29.5885822821131,24.4427569736484,19.9017949929284,28.1342943828314,45.0287229636808,24.5678335786112,7.03722096597109,53.1040312629833,22.9254416586194
