,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2007-08-21,27.5254589220073,32.5747152181259,0.24714261,41.6721305680944,44.5056279033152,31.5978824302714,28.8302414996025,54.9288791210249,10.0012791599089,118.771623597836,23.8033875291839,46.3369149151694,65.07,,22.2998343788013,,22.84331049,17.01,10.5634687979674,,61.1126916919569,49.7520279333461,3.83208129881646,43.4184955699991,,23.5533961803619,102.678609738838,57.3980358227669,40.4795182650138,45.24161960555,35.8108288249519,18.643116445218,
2007-08-22,28.3827793788227,32.8457783331827,0.248999751,42.3496137790555,45.2506494052476,31.8644289845145,28.7054352593445,56.2401328577639,10.0127222710759,121.218288073515,23.3174614215973,46.9732053461531,65.4,,22.872093300889,,23.43664323,17.145,10.5771318211725,,61.842720033429,49.672205747801,3.79522665952197,43.6430289806437,,23.8537068253816,103.897179530871,57.3517750644975,41.030494268621,45.7384726592227,36.0082616415643,19.1958452214172,
2007-08-23,27.8659549899624,32.9223831265683,0.246428325,42.0661769254901,45.1753947080827,32.0663581922744,28.4995049629187,55.7455371500466,9.87998218153934,121.156347200713,23.4468086588686,46.8921095069101,65.31,,22.7320725008037,,22.8333105,16.895,10.5459020538466,,61.0505616203423,49.8432532882548,3.65021166577625,43.7317980034567,,23.669645462305,103.805085463911,57.4211662019016,40.9185772678883,44.5698182935419,36.0663301170385,18.649919260925,
2007-08-24,28.7597571683443,33.3584411812248,0.25428546,42.6399637266102,45.8225851037007,32.6075284690709,28.6742336992799,57.5226310301006,10.0104336488425,122.054489856342,23.7334701036318,47.6094957771369,66.11,,22.8842690226355,,23.49553206,17.185,10.5634687979674,,61.842720033429,50.088421429572,3.69668055879974,44.7448092049696,,24.0022475745311,105.087415466301,57.2766013323097,41.4953802716645,45.5775202615541,36.1737567966658,18.8897185145992,
2007-08-27,28.531746408553,33.2288023001107,0.244856898,42.1906126172993,45.1227164200673,32.7044544887957,28.0252412499382,58.8971470085244,10.0287426267096,120.784701963901,23.3664036194838,47.4098752497694,65.98,,22.6772817529442,,23.2666434,16.525,10.5166241469786,,61.0505616203423,50.3506943249346,3.647808102344,44.4471718931849,,23.805269624572,104.109722775509,57.4500791758199,41.2198922698609,45.5810192267208,36.0100746392148,18.6244087020235,
2007-08-28,27.4616159092658,33.0579146840967,0.242571186,40.7872545374514,43.1585688240637,31.8280817271177,27.2077603762482,56.2401328577639,9.93262049290728,117.842510505806,22.9678742938373,46.2620572174066,65.59,,22.09284710911,,22.88664378,16.15,10.4483090309534,,59.4507122762651,50.4362180951615,3.54285249913577,43.3401699616347,,23.2498563886216,101.821366225723,57.681382967167,40.2384662634357,44.2339176375378,35.8054719424011,18.2264439831601,
2007-08-29,28.4952646869864,33.1875535652108,0.24999975,42.3841792490025,43.7530809316663,33.0235026370564,27.538496912932,57.3443465308072,10.113421649345,119.886559308272,23.3244531641525,46.8110136676671,66.07,,22.872093300889,,23.95330938,16.745,10.8250180993214,,61.0117303255831,50.2993800627985,3.65742235607299,44.5046106726521,,24.0087058679724,103.819247078685,57.5657310714935,41.3920722709882,45.9938971163925,36.1620652139907,18.7570959283729,
2007-08-30,28.2094912013813,33.3937972397105,0.24571404,42.1836995233099,43.4370112035737,32.8296505976069,27.4386519207256,56.9360175162964,9.91431151504017,118.926475779841,23.3314449067077,46.5739642914182,65.8,,22.7564239442968,,24.11775366,16.785,10.8835739130573,,60.6001186011361,50.6357735590244,3.62777840707525,44.5933796954651,,23.8440193852197,103.542944332161,57.6871655619507,41.6072972723972,46.1513505488944,36.0100746392148,18.4038967236814,
2007-08-31,28.6442317167167,33.7944992358814,0.250285464,42.688355384536,44.1143034780577,33.0719656469187,27.7818690814351,57.2188218607767,9.98525880427522,120.382086290688,23.548188925919,47.2663979957241,66.52,,23.0811655891669,,24.58664208,17.035,10.9967818196135,,61.1515229867161,50.6756846517969,3.65421760483,44.7656960338668,,24.0991219761504,104.563143121387,57.7218611306527,42.0721832754408,47.6069200582455,36.121144674628,19.0369252499642,
2007-09-04,28.7719177421999,34.254127996195,0.259142598,42.5915720686844,45.7322794671029,33.7141005275953,28.2686134184414,57.0341333092793,9.9097342705734,120.908583709505,24.1669581420543,47.9401172755892,67.44,,23.1853280035592,,25.18664148,17.48,11.0123967032764,,61.935915140851,50.6995098637068,3.6462057267225,45.5489521175108,,24.0345390417376,105.618768264366,57.6578200499425,42.7695122800061,48.5096530712564,36.2322147100411,19.2041403323785,
2007-09-05,28.1578087624953,33.7591431773957,0.255999744,40.7872545374514,44.641086358212,33.1648530824883,27.5634581609836,57.0629908954508,9.71520138073535,120.010441053876,24.257850795272,47.1229207416787,67.56,,22.7870599485298,,24.89441955,17.42,10.8269699597792,,61.3612119784155,51.1059761239059,3.641398599858,45.5437304102865,,23.7180826631147,104.70483507546,57.8436631443822,42.339062277188,48.1317648332518,36.0393035959025,18.6205938202796,
2007-09-06,28.7658374552721,33.8534260000241,0.256999743,40.2964248642041,44.7012901159439,33.7746792899232,27.5884194090352,56.7859580682048,9.7861486699704,122.023519419941,24.7158099326377,47.2539217127636,68.86,,23.1669464010194,,25.55219667,18.475,10.9274907733593,,61.3767444963192,50.974303955109,3.57329763594426,45.6847165053424,,24.2218295515348,104.945723512228,57.8320479509798,42.3046262769625,47.8623445154152,36.04514938724,18.6461879655471,
2007-09-07,27.7808309729736,33.0991634189966,0.257714028,39.4046357395717,43.4595876127232,33.443515389197,27.157837880145,55.7759425522036,9.70146964733502,120.010441053876,24.4361402304296,45.8129110308298,69.39,,22.7196607392171,,24.66330867,17.95,10.7120742885798,,60.3127670199184,51.6956384450398,3.48356460114028,44.7761394483154,,23.8278736516165,103.486275910483,58.1921189464568,41.5212072718336,47.5369407549113,36.0568409699151,18.4465536324606,
2007-09-10,27.2609664406494,33.0814853897538,0.24857118,39.5705499953173,44.1820327055062,33.1931231715747,27.413690672674,56.278064551587,9.67400618053435,121.37314025552,24.5829668240888,46.0000552752368,69.62,,22.6338799273646,,24.79441965,18.33,10.8001992141714,,59.6215699732054,52.0963798283346,3.44991471308879,44.3114075053533,,24.0539139220614,103.28789428062,58.3315012672867,41.4953802716645,47.9288248535827,36.1503736313157,18.0728791115551,
2007-09-11,27.6197033693878,33.3525485048105,0.252428319,40.5038176838861,44.6787137067944,33.7342934483713,27.7943497054609,56.5550973788331,9.8273438701714,122.333223783951,24.9220663380161,46.0936273974403,70.52,,22.9157311663086,,24.36886452,17.81,10.8746158180043,,60.5690535653288,52.0563056900052,3.49237766705853,45.3975226080063,,24.112038563033,104.492302457879,58.2269645266643,42.1238372757789,48.3871892904216,36.2731352494039,18.5096858574537,
2007-09-12,27.9693198677344,33.617718943453,0.247999752,40.4277736500027,44.7614938736758,34.2673865568574,27.7506675213706,56.3415512411642,9.77470555880346,123.572041239991,25.352058505161,45.3949555516542,70.46,,22.8483319569959,,24.69553086,17.9146,10.9823240603941,,60.2351044304,51.8616598752619,3.44991471308879,45.7682638209311,,24.1669340572839,104.761514124195,58.1456581728469,42.1324462758353,48.226236892753,36.5420416509305,18.5455176608282,
2007-09-13,27.8933162811373,33.6943237368386,0.247714038,41.4439984664443,45.6043464819225,34.3723897448926,28.4558227788284,57.5073977224913,9.85480733697207,125.461237860452,25.0723888029529,45.5321946642193,70.08,,22.8544591578425,,24.57108654,17.515,11.1389905947792,,60.3438320557257,51.3979448460207,3.44270402279204,46.2747694216876,,24.2250586982554,105.498329713745,57.9772378685108,42.339062277188,48.2682244747535,36.8927891311826,19.2263219249437,
2007-09-14,28.1304474713203,33.4821873859247,0.253142604,41.4509115604337,44.3551185089854,34.4370070913758,28.418380906751,58.4885556523211,9.91431151504017,124.965710878036,25.2926286934418,45.6382430693833,69.99,,22.597116722285,,23.777754,17.09,11.2075322035726,,60.6467161548471,51.541066768626,3.50920261108428,46.300877957809,,24.5867231309673,105.491237925067,58.0236986421208,42.3734982774134,48.2612265444201,36.9454012532204,19.0812884350945,
2007-09-17,27.8355535553235,32.9695245378825,0.262999737,41.1398223309107,43.7982337499652,34.2189235469951,28.2623731064285,57.3746528261026,9.91431151504017,124.439213459219,25.1178351295618,45.9688645678356,70.97,,22.6767703332909,,23.6110875,17.355,11.0273656890298,,60.0021166618451,51.7185379526566,3.42828264219854,46.6089586840424,,24.4866195826274,104.924470108776,58.0411214322245,42.0205292751026,48.7860713194265,36.7934106784445,18.9396674979477,
2007-09-18,29.4741908823571,33.6707530311815,0.274714011,42.7367470424618,45.7548558762523,35.4547302984857,29.8411720456924,58.9271909621273,10.1706372051797,129.084778919369,25.8170093850819,48.3206439058834,71.7,,23.1669464010194,,25.00553055,18.1,11.5130319456235,,62.533917080142,51.3292463231702,3.66543423418049,47.9143854901157,,25.239010768537,108.013401749999,58.1630809629506,43.0966542821478,51.0359059216205,37.3136861074851,19.8371688586612,
2007-09-19,30.4379163604084,33.9005674113384,0.280571148,42.8058779823558,45.8677379219997,35.6566595062457,29.6851642453699,58.4019828938067,10.2415844944148,129.363512846978,25.9463566223531,48.6013602724939,71.43,,23.8409384941461,,25.21330812,19.665,11.4679903169878,,63.3804393058915,50.8540815401205,3.61656177772475,48.1023669501903,,25.4779676258645,108.651020856855,58.1514657695481,43.1913532827678,50.7699845689506,37.6995083357624,19.5931713404444,
2007-09-20,29.9089313976925,33.6353969726959,0.278285436,42.2735697451721,45.2431239355311,35.705122516108,29.3045052125829,58.3154101352923,10.143173738379,128.589251936953,25.8100176425267,48.2645006325613,72.72,,23.4733064433498,,24.98219724,19.895,11.4209903566723,,62.7436060718414,49.8923022202128,3.57329763594426,48.0867018285174,,25.4230721316136,107.8858714107,57.7391264037599,43.0708272819787,50.5530487286146,37.8748820758884,19.1205327911713,
2007-09-21,30.0426977101034,33.9536014990668,0.274142583,41.976306703628,44.610984479346,35.9191674763335,29.4105905168023,59.5620578578995,10.1225761382785,128.620432647898,26.0407451468484,48.7573138094997,72.34,,23.344635225571,,24.65664201,19.945,11.2134071986121,,62.8756324740225,50.3159431111245,3.59492970683451,48.2015793874518,,25.6491124020585,108.175438848474,57.9075467080959,43.3773076839852,51.5327589752932,38.0677931900271,19.2587411756158,
2007-09-24,29.5957966209125,33.9005674113384,0.275571153,41.6513912861262,43.9412176745785,36.0160934960583,28.9176058677831,59.0714788929846,10.0630719602104,127.3732042101,25.7855465435835,48.4828355843695,72.28,,23.2037096060991,,24.87553068,19.685,11.3211154410018,,62.394124419009,50.4590650337298,3.57329763594426,47.8987203684428,,25.410155544731,107.976129678883,57.9133543047972,43.5754169128835,50.9974173047867,38.1145595207274,19.0062122756432,
2007-09-25,29.2705012702769,33.7120017660815,0.300142557,41.0499521090486,44.272338342104,35.2528010907258,28.7678383794735,60.577844891135,9.87769355930595,128.152721983724,25.474413999877,47.640686484538,72.33,,23.3262536230312,,25.2944080389,21.15005,11.4464486685099,,62.1417062471825,50.2815938496993,3.58611664091626,48.0188196346015,,25.8105697380906,107.762581241906,57.9598150784071,43.9888622601494,49.7447877751048,37.9801063199641,18.922604734436,
2007-09-26,29.3677858611212,33.8239626179527,0.313428258,41.9555674216598,44.4077967970008,35.256839674881,28.7865593155122,61.0164802009412,9.9097342705734,128.682794069788,25.299620435997,47.8215925874648,72.0,,23.4610520416565,,25.70108541,21.515,11.434698678431,,62.7100280407235,50.327392864933,3.57890595061951,48.2329096307976,,25.8977566995479,108.332040181405,57.9017391113947,44.2041983785171,51.3123241697905,38.2256295561405,19.1717210817063,
2007-09-27,29.9058912542287,33.8062845887099,0.305142552,42.2528304632039,44.8292231011242,35.5233862291241,28.8364818116154,61.6340325450105,9.98068155980845,129.056962601127,25.3031163072746,48.3268820473636,72.7,,23.2037096060991,,25.666641,20.65,11.3916153814751,,63.0603633929063,50.6766103560899,3.638193848615,48.5462120642552,,26.0559848888594,108.97267481502,58.0004682553158,44.4281479416195,51.7476801873789,38.3133164262036,19.414012323572,
2007-09-28,30.1095808663089,33.5470068264817,0.29642684643,42.4256578129389,44.6787137067944,35.4466531301753,28.5931096431122,62.6151904748403,9.989836048742,129.088143312072,25.2856369508866,48.925743629466,73.51,,23.1240559950932,,25.55553,21.015,11.487573633786,,62.3129813082497,50.7911078941742,3.638193848615,48.3321220680592,,25.9881728077259,108.609650373373,58.0875822058345,44.2817193811295,52.1093065568273,38.4068490876041,19.291160426288,
2007-10-01,30.6081643943859,34.3484108188234,0.303142554,42.7298339484724,45.626922891072,35.2931869322778,29.2109005323894,62.7594784056976,10.1775030718799,131.021347390659,25.6142488509811,49.6306536167323,73.9,,23.4120344348837,,25.7110854,21.53,11.6305318464123,,63.8622420879026,51.0800762083035,3.67024136104499,49.0579393722359,,26.501607136308,109.833983213871,57.8925787891178,44.7899126204772,52.9870404632554,38.6640639064556,19.5061512465349,
2007-10-02,30.7844927152912,34.4250156122091,0.30285684,42.5984851626738,45.6193974213555,34.5177787744797,29.429311452841,62.2111842684398,10.2690479612154,131.333154500108,26.114158443678,49.6805587485742,72.35,,23.3201264221846,,25.90219632,22.8,11.5854902177766,,64.2748592804734,51.2409945401929,3.75997439584897,48.1650274368818,,26.0333808618149,109.684495820064,58.1141883382249,44.7985260652119,52.0496206511902,38.6114517844178,19.3372298877695,
2007-10-03,30.5868833901387,34.6960787272658,0.301142556,42.8058779823558,45.1603437686497,33.9483384085968,29.5665983171248,61.7263768207592,10.3285521392835,129.555853976246,26.0372492755708,49.006839468709,71.9,,23.2159640077923,,26.62441782,23.19495,11.5972402078555,,64.0880137593093,51.091570374867,3.76317914709197,47.6898520794711,,25.7266119233539,109.463833443963,58.1433474894232,44.4884420547624,50.9120775084593,38.6406807411055,18.94308005065,
2007-10-04,30.316310621853,34.74322013858,0.301999698,42.9234005801756,45.0849004947295,33.8998753987344,29.7238674571095,62.9095378537892,10.2988000502495,130.02356464042,26.7608946300341,49.0567446005509,72.87,,23.4304160374235,,26.61441783,22.25,11.6246568513729,,64.2359331302309,51.286971206447,3.78641359360372,47.4757620832751,,25.8622360856209,109.634674044279,58.1200201684646,44.5918033915789,51.8249207711446,38.646526532443,19.1717210817063,
2007-10-05,30.6628869767358,35.0437466357082,0.3142854,43.7391456709246,46.0958403652606,34.0048785867695,29.9314627218893,62.7363923367604,10.3834790728849,130.241829617035,27.0615395599078,50.1109905107102,73.4,,23.5529600543556,,27.44775033,22.13005,11.8185316876744,,65.497140398089,50.7352512113978,3.91780839456669,47.705517201144,,26.104422089669,110.937307907153,57.6593055795313,45.4944923997762,51.7055489598703,38.7283676111685,20.0231529809384,
2007-10-08,30.6689672636636,34.7667908442371,0.318142539,44.0433218064581,45.7865229421876,34.0573801807871,29.8433920034979,62.9095378537892,10.360592850551,129.493492554356,26.7469111449237,50.7410428002137,72.53,,23.6264864645149,,28.52886036,23.1,11.7519484105608,,65.0066709050331,50.6950216284254,3.8873632577582,47.350441109892,,25.9494230470782,110.346495049324,58.1141883382249,45.7804587649685,52.1795252693415,38.5939144104052,20.0248592572895,
2007-10-09,30.632485542097,34.5016204055947,0.325571103,43.7668671778221,47.1671348549278,34.6833607248429,29.9251719562899,64.2947019900194,10.3468611171507,131.021347390659,27.3586886185039,51.470905353401,73.09,,23.7674120839869,,28.71997128,22.925,12.096614786208,,65.5360665483316,50.6318037123261,3.90978850458109,48.3895608475264,,26.2206713716121,111.385748022121,57.991719903192,45.9786541283141,53.1941856651725,38.7283676111685,20.1579488126805,
2007-10-10,30.0974202924534,34.4132302593805,0.334571094,47.7902187487121,46.6918422292304,35.0266403780347,29.5099814267303,63.9137818525561,10.4338287620194,130.366552460815,27.8096560133144,50.6287562535696,73.36,,23.5529600543556,,28.76330457,23.35,12.1142397713263,,65.481569937992,50.6605391287349,3.94905471918593,48.6297593798439,,25.9946311011672,111.200678119915,58.0675336963076,46.090542775418,54.3141741297748,38.4828443749921,20.0794601005269,
