,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2006-09-08,41.4273201907216,32.9975464878344,28.2542491356431,12.2674107700931,31.719040266121,8.06682562863687,60.64,34.9115258902418,33.3453496340812,48.504812595054,91.4231265479989,,11.2909392866958,,49.1900437636789,40.3968334466641,8.5903001206131,,,,24.2457414951097,56.3086588201378,27.5028939912837,,11.8499269424973,,54.6813523333987,47.4747874696256,27.828718093735,21.8279484030592,8.30376212033755,20.5675402146427,26.3820654579472,39.4832987923966
2006-09-11,41.9326056537385,33.3819572644766,27.6912493373683,12.3159259539297,31.1450438805596,8.10320253884523,58.5,33.9343584989119,33.5520356855321,48.1210535886678,91.5143566958197,,11.2483921768072,,49.1449824617083,40.9523891129247,8.62252717400431,,,,23.6269406680884,56.2689128675573,27.4062796095813,,13.2499183112311,,54.6116155938492,47.2848883197471,27.9086503374863,22.1675085044276,8.16656561726588,20.6827504983584,26.8475429930618,39.3782501068981
2006-09-12,41.4151446373959,34.0340826891373,28.184742987708,12.4198870621508,31.6559006637092,8.20446799158741,58.31,33.8089466412011,34.1720938398848,47.50471336629,92.4125868158183,,11.3175312303762,,49.3928196225467,41.6904844980995,8.1462829405564,,,,23.3617403136506,56.4051847049762,27.5350987851845,,13.6199160301108,,55.8978710122061,47.6884240132389,28.2898656538388,22.5647297550849,8.31050948934107,21.1135367765998,27.0652663562606,39.475795314861
2006-09-13,41.3177402107903,34.00662477652,28.2403479060561,12.3886987296845,31.6903404468429,8.17005740084977,58.62,34.1538292499058,34.4132275665776,47.8186980078787,92.7845101042681,,11.2927120829412,,49.415350273532,41.3095320412351,8.19999469620842,,,,23.7715954068726,56.4506086507825,28.0181706936965,,14.1899125159524,,56.3705311358191,48.0682223129959,28.5296623850929,22.7120860254901,8.53767091245973,20.5825676429534,27.2754820172801,40.0760735177101
2006-09-14,41.6343045972587,34.26061046823,27.5904654228623,12.4684022459873,31.5640612420194,8.13761312958286,57.19,33.8141721352724,34.4390633230089,48.1210535886678,92.7915240293284,,11.2556606414132,,49.3026970186055,41.1190558128029,8.27877193783138,,,,23.4822859293041,56.3711167456214,27.8829105593132,,14.4399109746549,,56.1690694437873,49.1720111216647,28.59114872644,22.7120860254901,8.53542178945856,20.5525127863319,27.5007130826582,40.1285978604594
2006-09-15,41.5429879473159,34.1988301648411,28.1048109175825,12.4094909513287,31.4550019287628,8.15727632429008,57.4,33.7828191708447,34.5625582387509,48.2606023182628,93.0086090449704,,11.478855688704,,49.2632683793812,41.4365161935233,8.05676334780303,,,,23.3456675648968,56.3540827659441,28.5398883548895,,13.8899143655095,,56.3007943962696,50.145244264792,28.8678372625024,22.6416112874702,8.45670248441744,20.5875767857237,27.5607747000923,40.3311917539209
2006-09-18,41.494285734013,34.00662477652,28.2229713690723,12.3921640999585,31.6559006637092,8.09337094149162,58.23,34.6450256926064,34.5626444081805,47.5919313222868,93.1354717660312,,11.4912652624215,,49.2294724029032,41.3412780793072,8.08899040119424,,,,23.7354317221765,56.3427267794925,27.5028939912837,,14.0099136256866,,56.2852973430364,50.1571129616594,28.6403377995178,22.5839501381813,8.30376212033755,20.4373025026162,27.3130205281765,40.136101337995
2006-09-19,41.3725302007559,34.9127358928908,27.7885579444775,12.4753329865354,31.5812811335863,8.06485930916615,56.92,34.2269861669038,34.3385177216211,47.8128834774789,92.9028790685069,,11.5160844098565,,49.7364120500727,41.166674869911,8.05676334780303,,,,23.4260313086658,56.4733206236856,27.35475193934,,14.5199104814397,,56.037344491305,49.9078703274439,28.7756077504816,22.2443900368129,8.60964284849733,20.6276499278856,26.8325275887033,40.0760735177101
2006-09-20,41.4881979573502,35.6060481864775,27.6634468781943,12.7075127948959,32.0002984950461,8.12089941408172,57.26,33.5006424909954,34.8383004136798,48.1733843622659,93.3962539082465,,11.5143116136112,,49.809636665775,40.8968335462987,8.12837902200572,,,,23.0041216538785,56.5357785491693,27.8249419302917,,15.0099074604965,,56.7889515731159,50.6081234426208,29.0338503841398,22.2379832424474,8.75808496657487,21.0083447784246,26.9901893344679,40.7138691082372
2006-09-21,41.3177402107903,34.5008672036314,27.4306012826115,12.7872163111988,32.1265776998696,8.10713517778667,57.95,33.8507505937714,34.6228768395166,47.9815048590728,92.9451664072525,,11.3884430801906,,50.2658823482275,39.9127063660656,8.03169786183209,,,,23.3898676239698,56.7799322578782,28.1598717868601,,14.4799107280473,,56.1768179704039,50.1333755679246,28.7817563846163,22.1931356818893,8.47919371442919,21.0133539211948,27.2379435063838,40.698862153166
2006-09-22,41.1898969008703,34.2468815119214,26.9788113210329,12.8565237166795,32.1036178444471,8.49056747457745,58.5,33.9186820166981,34.3557516075541,48.1733843622659,92.6632409480765,,11.48417407744,,50.4742908698416,38.8650871096885,8.17850999394761,,,,23.3215584417661,56.8140002172329,27.676799878348,,14.0699132557752,,55.4329594152096,50.2283251428638,28.787905018751,22.0393726171187,8.55116565046678,21.0584362061271,27.215420399846,40.601316945203
2006-09-25,41.4090568607331,35.1804505409094,27.4236506678179,12.995138527641,32.476715495062,8.50531487060787,58.5,33.9970644277673,34.9589376152112,49.365363094223,93.3751098864616,,11.730592755545,,50.8685772620846,38.7460394669183,8.2393833170199,,,,23.0282307770093,56.9275600817487,28.8039676648761,,14.3099117761296,,55.9056195388227,51.0472652267149,28.8432427259635,22.3853395128526,8.76483233557839,21.0183630639651,27.4256360608655,41.2241055806589
2006-09-26,41.3786179774188,35.4344362326194,28.6469588714768,13.1545455602468,32.6316945191636,8.69014890085573,58.74,34.7129571155331,35.1312764745418,49.6793477358117,94.1504207577404,,11.838733326512,,50.6545360777241,38.5873092765582,8.26802958670098,,,,23.4863041164926,56.9218820885229,29.1904251916857,,14.4299110363068,,56.2705991628974,51.284639164063,28.8370940918288,22.4878482226997,8.83455514861481,20.9181802085601,27.245451208563,41.9894602892915
2006-09-27,41.5551635006416,34.747988417187,29.2099586697516,12.7456318679103,32.7235339408534,8.66262042826562,59.81,35.0787417005229,35.0881917597092,49.504911823818,94.2631947474615,,11.9362371200068,,50.4855561953343,38.9523887143866,8.30741820751246,,,,23.7474862837419,56.8991701156197,29.4416225841119,,14.4099111596106,,56.6825817234214,51.0353965298475,28.8002022870205,22.3404919522945,8.72434812155724,21.238765345856,27.0127124410057,42.0419846320407
2006-09-28,41.5247246173273,34.3704421186992,29.6010076024569,12.8010777922949,32.9014728203774,8.68130046323748,59.79,35.2511830048752,35.182978132341,49.7723802222083,94.2279514219737,,12.1667006319035,,50.4235969051247,39.2539760760709,8.31099899122259,,,,23.6791771015382,56.8423901833618,28.8554953351173,,14.4199110979587,,56.457157303512,51.4745383139415,28.9908099451967,22.4301870734107,8.65237618551965,21.0684544916676,27.3205282303557,42.0119707218983
2006-09-29,41.4394957440473,34.1027274706806,29.2972463779447,12.8669198275016,32.7177939769978,8.61444560123294,59.47,35.063065218309,35.0278731589435,50.0398486205987,94.1504207577404,,12.1915197793386,,50.3616376149151,39.0476268286027,8.28593350525165,,,,23.9202683328452,56.8707801494908,28.6558256129324,,14.2599120843891,,55.9674421843986,50.845497379969,28.8739858966371,22.5775433438158,8.55566389646913,20.9883082073436,27.4031129543277,42.0795020197188
2006-10-02,42.2187311568927,33.4643310023285,29.3216869362388,12.8703851977757,32.5972547360299,8.60068136493788,59.15,35.0108102775962,34.5884090676504,50.5573418261801,93.7980086475888,,11.3955342651721,,50.4988954672502,39.2301665475169,8.25370645186044,,,,23.5264859883771,56.9242895576506,27.876469600533,,13.8499146121171,,55.4388607859904,50.7030730175601,28.8186481894246,22.1675085044276,8.78057619658662,20.8730979236279,26.8850815039582,41.4041890415136
2006-10-03,42.0726245169842,33.7869614755817,29.1855181114575,12.9847424168189,32.5398550974737,8.6380414348816,57.11,34.1799567202622,34.7348970980815,50.4701238701832,93.9953587244495,,10.9966551099661,,50.4310358092874,39.349214190287,8.30025664009219,,,,22.5139028168876,56.9128864547745,27.5995083729861,,14.0199135640347,,55.3611282274009,50.9879217423778,29.1506744326994,22.1675085044276,9.18316921379691,21.0333904922758,26.9376354192131,41.8994185588641
2006-10-04,42.2674333701955,34.5420540725573,29.8139896104481,12.9639501951747,33.0621918083346,8.77961643677358,56.37,34.8070160088162,35.5879744517679,51.0980931533606,95.0948823936497,,11.3423503778113,,50.7986089565855,39.333341171251,8.21431783104896,,,,22.8152668560214,57.135246960859,27.9086743944338,,14.4099111596106,,56.7059014909983,51.284639164063,29.4089170663576,22.2828308030055,9.42832362092497,21.0083447784246,27.2229281020252,42.5522211044624
2006-10-05,42.0482734103327,34.5695119851746,30.5681554092368,12.9310291775713,33.1540312300244,8.75110480444811,56.92,35.1780260878773,35.7603133110985,51.0283187885631,95.2781331668074,,11.5781322784441,,50.4423457522812,40.2142937277499,8.13554058942599,,,,23.2572674467509,56.958498866279,27.8893515180933,,14.5999099882245,,57.4288142858801,51.5338817982785,29.3593758289327,22.2636104199092,9.3271130858721,20.7478693543716,27.553266997913,42.6199314987234
2006-10-06,41.6403923739215,33.9654379075941,29.7790745271709,12.8924918378387,33.0392319529121,8.66655306720707,56.99,35.2825359693029,35.6827608243997,50.8073666333711,95.1583144590043,,11.5852234634255,,49.9164334030702,40.8730240177447,8.0531825640929,,,,23.3095038802008,56.7475414630706,27.6896817959084,,14.6199098649207,,57.1334305632402,53.3497924189917,29.0187798216365,21.2064893496113,9.12019376976402,20.9682716362626,27.5983132109886,42.5747912358828
2006-10-09,41.6099534906073,34.1919656866868,30.7252732839845,12.853954498106,33.0105321336341,8.69703101900326,57.2,34.7756630443885,35.8033980259311,51.505110281346,95.2147011014528,,11.5550859272544,,50.0521527189957,40.25397627534,8.1462829405564,,,,23.0925217720245,56.8672740432699,27.8571467241925,,14.4799107280473,,57.5687328913411,53.9313585654946,29.1735961885893,21.6357445720959,9.10444990875579,20.9682716362626,27.9136367025179,42.522127595902
2006-10-10,41.7743234605043,34.1576432959152,30.4459526177664,12.8014035802887,32.8612930733881,8.70882893582759,57.0,35.1153201590219,35.8637166266968,51.5748846461435,95.3415750997011,,11.5178572061019,,49.6563047142132,39.404769756913,8.13195980571586,,,,23.3778130624044,56.6449135371854,28.0310526112569,,14.5699101731802,,57.5998259147769,53.3853985095939,29.43368768507,21.5460494509798,9.24839378083098,20.9482350651816,28.0637907461032,43.3797925898745
2006-10-11,41.74388457719,34.3704421186992,30.5053082593378,12.8224239474156,32.7522337601314,8.69506469953254,56.88,34.7652120562459,35.7947810829646,51.0515769101623,95.2288011099799,,11.5781322784441,,49.5262403697846,39.7619126852234,7.99589002473074,,,,23.1568127670397,56.5821964713667,27.7669733012703,,14.9399078920599,,57.3744014948675,52.9937315129695,29.5018068865293,22.0073386452915,9.18991658280044,21.1335733476808,28.168898576613,43.2218016699322
2006-10-12,42.1152389536242,36.9995372518052,31.4829305911009,12.9590563337406,33.0334919890565,8.82975758327699,57.49,35.3504673922296,36.3893501476552,51.4934812205464,96.0534440380861,,11.8511429002295,,49.5375503127784,39.380960228359,7.99589002473074,,,,23.6309588552768,56.6392119857473,28.3531005502649,,15.3899051177243,,58.5326166178502,53.5515602657376,29.8857514765723,22.116254149504,9.58126398500486,21.419094485585,28.364098833274,43.5528302640971
2006-10-13,42.2856967001841,36.5190237810025,31.0395090334798,12.9800767008675,32.9301726396555,8.80911122883441,58.57,35.7423794475758,36.5616890069858,51.5167393421456,96.3001367441376,,11.8582340852109,,49.2887315669152,38.6904839002923,7.85982024374562,,,,24.1211776922678,56.4966731997957,27.9602020646751,,15.8699021584331,,58.9990119693868,53.504085478268,29.8238249297911,22.0009318509261,9.46430958894377,21.639496767476,28.4692066637837,43.6506341669185
2006-10-16,42.4378911167554,36.3680052616074,31.3223212080255,12.9765733063463,33.0966315914683,8.90054508422298,59.17,36.4896250997693,36.5789228929188,51.5167393421456,96.4481434869832,,11.9681474524232,,49.509275455294,37.7301662486132,7.90995121568751,,,,24.5471055342435,56.5878980228047,28.076139322718,,15.6899032681673,,59.3488084830393,53.8364089905554,29.5575407786323,21.9048299354445,9.36984642289443,21.9200087626099,28.5592990899349,43.3647458355943
2006-10-17,42.3039600301726,36.0179168757369,30.5751384258923,12.8189205528945,33.0334919890565,8.82385862486483,58.65,36.2701543487754,36.191160459425,50.9062136501675,96.1450747108466,,12.0550144684459,,49.5488602557722,37.0873089776545,7.84549710890508,,,,24.4305781057784,56.6734212943757,27.5737445378655,,15.0899069672813,,59.0534247603994,53.3497924189917,29.7185498002632,21.6741853382886,9.23040079682159,22.0201916180149,28.1313600657167,43.7108211840394
2006-10-18,42.3587500201383,35.7913890966442,30.6344940674636,12.8189205528945,33.4352894589495,8.75110480444811,58.59,36.1447424910646,36.0188216000944,51.2201982917562,96.2719374319075,,12.0053761735758,,49.6506497427163,38.0952456864416,7.93143591794832,,,,24.2417233079213,56.7418399116325,27.8829105593132,,15.3299054876357,,59.0611980162584,53.2785802377873,29.2355227353704,21.3410320312856,9.47330608094847,22.2806670420678,27.9136367025179,43.5829237726575
2006-10-19,42.0117467503556,35.4618941452367,30.5611723925814,13.0361310132059,32.9990522059228,8.78944803412719,59.41,36.4373701590565,36.1049910297597,51.1329803357594,96.4270001700226,,12.1081983558066,,49.560170198766,40.1984207087139,7.82759319035441,,,,24.5631782829973,56.7133321544422,27.9602020646751,,15.3699052410281,,59.3488084830393,53.4091359033287,29.0249724763146,21.3666592087474,9.33386045487563,22.2856761848381,27.9211444046971,43.613017281218
2006-10-20,41.8839034404357,35.4824875796997,29.548634977541,13.2428312899539,32.8555531095325,8.71079525529831,58.78,36.3433112657734,36.191160459425,50.586414478179,96.4481434869832,,12.2305212967365,,49.509275455294,40.238103256304,7.97798610618007,,,,24.4546872289091,56.696227500128,27.9473201471148,,14.9599077687561,,58.7658142936185,53.3735298127265,29.1797888432674,21.2257097327077,9.74095171808828,22.8617276034167,28.1163446613581,43.6656809211987
2006-10-23,42.1091511769613,36.168935395132,29.9117518436244,13.3199059694192,33.2401306878586,8.88186504925113,57.76,36.5366545464109,36.5616890069858,51.2783435957541,96.8921862698953,,12.2996603503055,,49.3113514529027,40.1904841991959,7.97798610618007,,,,24.3944144210824,56.5308825084241,28.4690378083077,,14.749909063446,,58.8824131315027,53.943227262362,29.3469905195765,21.2705572932658,10.0220920932351,22.8917824600382,27.5082207848374,42.6199314987234
2006-10-24,41.4212324140588,36.0316458320456,30.5367318342873,13.3128991803769,33.1655111577356,8.95953466834464,58.17,36.520978064197,36.3031807179899,51.8132803925349,97.1811670195165,,12.1684734281489,,49.3113514529027,39.5555634377552,7.91353199939764,,,,24.6716693370855,56.5935995742428,28.7266761595141,,14.5699101731802,,58.9990119693868,54.5960055900694,29.1921741526236,21.0911670510334,9.30237273285918,23.006992743754,26.9901893344679,42.657548384424
2006-10-25,40.2219404114765,36.0865616572801,30.7671713839172,13.4180010160114,32.9990522059228,9.17779612959478,58.76,37.1062334001807,36.5616890069858,50.394534974986,97.5124351078832,,12.0461504872191,,49.7015444861883,38.5952457860762,7.96724375504966,,,,25.2141246075263,56.7304368087564,29.0938108099833,,14.5399103581359,,59.387674762334,54.1568638059753,29.2726786634391,21.1552349946878,8.91777269965828,23.0771207425374,26.8024967799862,42.7779224186657
2006-10-26,40.1245359848709,36.7180936474779,30.8684251254212,13.5721503749421,32.8842529288106,9.20925724112633,59.29,37.424988538529,36.8977497826804,49.4293229286207,97.815504588844,,12.2943419615694,,50.0238778615112,39.1825474904088,8.14270215684626,,,,24.8484695733773,56.9242895576506,28.3337776739244,,14.6199098649207,,59.8851631373065,54.2755507746494,29.5823113973447,22.1675085044276,9.20341132080749,23.1472487413209,27.8911135959801,43.5001666241163
2006-10-27,40.1854137514994,36.3885986960704,30.3761224512119,13.6071843201536,32.7350138685646,9.03130532902599,59.4,37.3413806333884,36.3721162617221,49.1967417126291,97.2023110413013,,12.0869248008623,,50.2557316928838,39.2142935284808,8.16418685910707,,,,24.7319421449122,57.0383205864119,27.6961227546885,,14.0199135640347,,59.1855701100015,54.0619142310361,29.2850639727953,21.7895076368665,8.99199375869705,23.0871390280779,27.6733902327813,43.0863808814103
