,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2015-06-22,17.3193333333333,,178.983502606212,52.3762398123869,,27.94,112.740550169472,83.763418629718,28.3959461052287,54.9014748030673,30.5120456905642,141.368931230674,66.1163458233591,76.1902613305573,47.6362063736215,113.596941445593,90.3686953834026,64.4373797638738,41.6783401327393,113.64,,70.2181946272168,117.770665756362,55.3391444492292,103.671430775557,45.5492269723604,102.602809850661,78.3481392871705,86.4656529035481,,148.028388467146,60.9345242952127,69.250167061921,97.7576787367085
2015-06-23,17.8446666666667,,179.118654621017,52.9762576408641,,28.01,112.976995318965,83.5707172893533,28.5393298011104,54.8370137548072,30.1670447701163,140.42914864559,65.6793083665572,76.5561400257453,47.8190965750747,111.178603929463,89.8264057411533,64.7451570879739,41.8200309032058,112.89,,70.3132592599429,117.317023132007,55.4462611091841,105.818140651907,45.9786619981465,102.686226769239,78.4570143070244,86.9780841332012,,147.689298031257,61.2105792225543,69.0413809817777,98.817921312399
2015-06-24,17.678,,177.817816478521,52.4218107867017,,28.6,112.022457493233,83.7017542008013,28.2525624093471,54.5856156665931,29.9575799255586,139.43810519223,65.1185810634905,75.6255355184193,47.3819443862354,107.445599709934,90.6011052300809,64.2228682955616,41.2603523598629,112.59,,69.7774404209413,116.216519728477,55.0378788431059,102.740327696658,45.7311909663376,102.157919618247,78.7250143558955,86.8357421249642,,146.556427711355,60.9161206333899,68.6989718103427,96.3081283402567
2015-06-25,17.9193333333333,,177.2434204156,52.1407897784276,,28.39,111.96115689892,83.6092575574263,28.3421772192731,54.1021578046429,29.9616870793735,138.515409563239,64.6485596476847,75.3551034393674,46.9358707241545,107.364447444292,90.2834784396206,63.9990302416706,41.0194780500698,112.44,,69.0342078378102,115.468849477224,54.8437298969375,105.464666334918,45.2871988210333,101.954011595056,78.7250143558955,85.5688982516552,,146.417708896673,60.207579653213,70.8202383845984,96.2418631792761
2015-06-26,17.806,,177.302549422078,52.3686446500012,,28.62,111.654653927355,83.408848163447,28.4497149911844,54.0570350708609,30.0274015404112,138.207844353575,64.5413617809219,74.9574092054674,48.9387414668978,106.47177252223,89.2686221091254,64.1202758541949,41.4374658229461,112.56,,69.0342078378102,115.981297626959,54.5893278295445,106.257828216943,45.258084581997,101.277407699926,81.2710148201713,85.0493499215902,,145.377317786559,59.5818551512386,71.6971399212001,95.1236385877275
2015-06-29,17.468,,173.560528012169,51.0394912324884,,27.94,108.834826588954,83.9021635947806,27.9418977349369,53.3866401689565,29.8466867725575,135.567909637296,63.5848269698082,73.9234041973274,48.0287511962527,103.290603709066,91.5772265861296,62.2269789817001,40.5873212001467,113.07,,67.2366220553534,113.990310553398,53.8662903748485,104.481835307191,44.4064930901839,98.8861227006961,80.0238030622508,82.1704828049975,,142.972858332074,58.7628922001251,69.9683911776138,93.1439669034305
2015-06-30,17.884,,173.915302051032,51.4648203260925,,27.57,109.342745798976,83.8482072194785,27.8463086043491,53.6315921523447,29.7809723115198,135.525192247065,63.4199071747886,74.2017901610574,48.1848769779811,103.793747756046,91.0504309336589,62.6280221615882,40.3322778133069,112.37,,67.4181090814668,113.461060824983,53.7591737148936,105.180162616365,44.6976354805473,99.2383274680245,81.7850683149899,83.3270116219228,,143.265709163069,59.2873965620742,69.7261993246476,93.2599309351467
2015-07-01,17.9433333333333,,175.334398206482,52.0344575050265,,27.45,109.66676322606,83.6373356843281,28.0793071101568,53.0965654517864,30.0766873861895,136.781083519858,63.8074686930847,74.7744698578734,48.8138408415152,104.897418568777,89.7707567527651,63.2808831521036,40.8069418943699,111.98,,68.0079741634972,114.662373700591,54.2746726409268,106.369905439403,43.6931942337935,100.026153921259,81.0603371583604,82.5654818778551,,145.015107548224,59.1677727602261,70.8619956006271,94.2539083498565
2015-07-02,18.668,,175.12322318335,51.6140233691698,,27.4,108.860373173772,83.7531875667979,28.1987935233915,53.5929155233886,30.0274015404112,136.268474837085,64.10432432412,75.4903194788934,49.0101132528308,102.438485104036,90.1201499419949,63.6446199896765,40.8565336640332,111.76,,67.8431589199887,114.578365807192,54.3014518059155,105.016357445077,44.0498436619887,100.053959560785,81.1951708619194,81.8751231379058,,144.344633277261,59.8211027549347,71.9393317741663,93.6575219010306
2015-07-06,18.648,,174.574168123205,51.4687824858739,,27.46,108.825194510604,84.0544024612192,28.1032043928037,53.1997031290025,30.2163306158946,136.05488788593,63.2220034207651,75.5459966716394,48.9967310429683,102.455561030874,91.7351229055458,63.532700962731,40.7715192017533,112.06,,67.305340756961,114.149925550856,54.0671341122641,105.318103813239,42.9871739371621,99.8222458980689,80.5378565570694,82.3163833634404,,144.876388733542,60.8793133097444,72.1147120814867,93.8149016583596
2015-07-07,17.8586666666667,,175.706066247196,51.0636368640484,,27.61,108.948319831693,84.170254343689,28.2286651267002,53.4188706930866,30.9638326101983,137.883192187819,63.8322066623376,76.0629991757093,49.6435378529857,100.918727615411,92.5969594389792,63.2062704674733,41.0832388967797,110.76,,67.2706428109592,118.0310902259,54.6629705332635,104.059390391765,43.4166089629482,100.072496653802,81.1361811166123,81.9391770416124,,146.548721110539,62.057147666402,74.1023555644507,94.6929150413533
2015-07-08,16.9973333333333,,172.766509925191,50.0163736529144,,27.25,107.286127996999,84.3710642733032,28.1569732787593,52.8387212587463,30.8652609186418,137.259518290446,63.3621852465318,75.1483024377394,48.7424690555822,99.3135904925939,93.3966816276606,62.2363055672789,40.6298284312867,111.09,,65.865375997887,117.527042865505,53.9064591223316,102.404096029277,42.4776747540261,98.3300099101776,80.0238030622508,80.3805320514175,,146.463948501567,60.8425059860988,72.8663419700025,92.7132433570563
2015-07-09,17.1946666666667,,172.994578950174,50.5361831299736,,27.74,107.673093291848,84.0621259200505,27.9635376529714,52.6002153801842,31.0377613788657,138.993844333827,64.7227735554435,75.0767174756374,48.818301578136,98.8696163947934,91.5565441643839,62.5347563058002,40.6510820468567,111.36,,66.2210299444053,117.149007345208,53.8529007923542,102.886890218336,42.7033101065578,98.2743986311258,79.6698645904085,80.6794502687152,,148.066921471224,61.2289828843771,73.0584251637343,93.2599309351467
2015-07-10,17.2766666666667,,175.258375198155,51.2547432894378,,28.26,109.168186476494,83.70684681381,28.410857537606,52.9998738793964,31.3540122226096,141.283496450212,65.4319286740278,75.8959675974713,49.3000611331834,99.4672738341402,90.1046213558069,63.8124985300947,41.0549007426864,111.49,,67.0624551349486,119.896065459363,54.4554320046008,105.309482488434,43.0381238554757,99.7759031655257,80.200772298172,80.9499000843654,,149.654481239249,64.9189170798438,73.7348920633985,94.5686678645146
2015-07-13,17.4773333333333,,177.184291409123,52.0497460190577,,28.85,110.399439687378,83.5832714725089,28.5317548037235,53.1287959759164,31.6045486053158,142.932387713131,66.182313741367,76.1186763684553,50.1431403545163,101.618840615789,89.8251068044231,64.8384229437619,40.9982244344998,110.99,,68.120742488003,121.021771230912,54.1541663984775,105.568122232573,42.892552660294,101.527658455659,81.1277540101399,81.5263852177252,,152.498216940227,66.4832283347798,74.1775185533022,96.2584294695212
2015-07-14,17.71,,177.995203497952,52.7759504355374,,29.33,111.01506629282,83.7222937314726,28.6586969331468,53.5735772089106,31.3786551454988,143.94906160063,66.6193511981689,75.9436909055393,50.1119151981706,101.482233201081,90.1201499419949,65.3793649073318,41.2249296672463,110.74,,68.5024198940226,120.912560969493,54.5826330382973,107.766560057751,43.3292662458392,102.194993804281,81.2373063942816,83.5262904334546,,153.399889235659,67.74387916964,74.1274098940679,97.0039125305536
2015-07-15,17.5426666666667,,177.919180489624,52.8906142907711,,29.36,110.425823684754,83.9462740375808,28.6103380266998,53.3479635400005,31.485441144685,144.034496381092,67.6995758555473,76.3175234854053,49.915642786855,100.747968347026,91.0673936994622,65.3047522227015,41.2461832828163,110.16,,68.1294169745034,120.660537289296,54.3884840921289,108.507993990949,42.5213461125806,102.306216362385,81.3384316719508,83.5476417346902,,153.677326865022,67.8358974787538,72.1397664111039,95.8691216487599
2015-07-16,17.7786666666667,,179.304488641374,53.1734518003474,,29.95,111.085423619157,84.0157851670626,28.9125811919935,53.4446551123906,31.6990131430575,145.119518092961,67.8809876300689,77.8048999201912,50.1119151981706,102.062814713589,91.7040657331698,65.817714429535,41.6712555942159,109.76,,68.4590474615204,121.24859254309,54.6897496982522,107.706210784119,42.1792538039036,103.752109617733,82.0210272962181,84.58673839482,,155.380485645283,68.7284750771585,72.7995304243566,97.4015034964375
2015-07-17,18.3106666666667,,179.47342865988,52.9059028048022,,31.14,110.601717000595,84.023508625894,28.7675044726526,53.2512719676105,31.8057991422438,144.37623550294,67.7572977838042,77.1129119532053,50.3171090827279,101.892055445204,92.1776876119035,66.1068385824776,41.6712555942159,108.65,,68.7192820565337,121.542620169987,54.2880622234212,106.77510770522,41.6333618219721,105.281419791659,81.7176514632104,84.166829470521,,155.041395209394,68.8020897244496,72.9665592884713,96.5980384195471
2015-07-20,18.8173333333333,,179.60013367376,52.9441240898801,,31.35,110.003679726737,83.8767629080989,29.0757925012521,52.7033530574002,32.1754429855808,145.093887658822,67.2460464192434,77.2004046846633,50.4643133912146,101.721296176819,91.7894729572037,67.8042771578177,41.7987772876359,105.7,,68.7886779485373,121.845048586224,54.8905934356678,105.740548728665,41.1748125571497,105.642893105496,81.0856184777777,84.1241268680499,,158.085502531578,68.2223743770321,73.3841314487578,96.2252968890309
2015-07-21,17.7846666666667,,178.873691594184,52.8218159776309,,31.26,109.484794445007,84.0157851670626,28.3927229476884,52.6388920091402,32.0029425253569,142.479583376681,67.0316506857179,77.1129119532053,50.4018630785232,101.226094298504,92.2863877152194,67.1700693384598,41.564987516366,105.37,,68.4850709210217,121.761040692825,54.0872184860056,104.197331588638,41.116584079077,105.578013279935,80.4872939182348,83.8252086507523,,156.559595570078,68.9677226808546,71.4632995114397,95.6371935853276
2015-07-22,17.858,,178.476682550694,53.5709531651573,,31.49,109.88934907144,84.0544024612192,28.078390055783,52.7226913718782,32.0440140635054,142.060952952417,67.2955223577493,76.7868026814073,50.8925441068123,100.577209078641,92.860945404175,67.1234364105659,41.1824224361063,104.8,,68.5197688670235,122.970754357774,53.9667122435563,103.981798468523,40.6361991349773,104.382370780321,79.9058235716367,83.5832272367494,,156.282157940715,69.7774838010567,72.1397664111039,95.0076745560114
2015-07-23,17.8133333333333,,177.505277444285,53.234605856472,,31.16,108.67568519214,84.29382968499,28.0179414227242,52.3036945581881,31.7647276040952,141.394561664812,67.6913298657963,77.9480698443952,50.852397477225,99.8600201514252,94.0178250751802,66.9182515278325,41.1399152049663,104.33,,66.8022205399352,122.31549278926,55.7408319240603,102.878268893532,39.8719503602733,103.993091826958,78.5911949619367,83.7398034458101,,156.312984343977,67.9003102951336,72.4571212529217,95.1236385877275
2015-07-24,17.694,,175.646937240718,52.6765750943349,,31.41,106.925546699525,84.2783827673274,27.8305506602421,51.5301619790677,31.5100840675741,140.796518201577,66.8255009419434,76.9856497983573,50.4018630785232,97.2303274182994,94.250753868,69.762860129364,40.6723356624267,105.35,,65.8393525383857,121.803044639525,55.1851642505439,101.679904745689,38.4331956748082,102.973551711007,77.8833180182521,80.3022439468872,,154.933502797975,68.1855670533866,70.7534268389525,92.8043579534047
2015-07-27,16.8673333333333,,174.633297129682,51.9885919629331,,30.73,106.03728545453,84.3865111909658,27.7036085308188,51.0918268508995,31.3786551454988,138.882779119226,65.8937041000827,76.7390793733393,49.8398102643013,96.8717329546914,94.7554329191097,68.8861610849576,40.3747850444469,104.86,,64.9892528613419,121.181386228371,55.2721965367573,101.628176796862,37.3707306763109,102.120845432212,76.8973465609771,78.6724279525739,,155.033688608578,67.1917693149567,70.2773945762259,92.9783040009789
2015-07-28,17.6546666666667,,176.804176367485,52.0191689909954,,31.52,106.943136031109,84.3015531438214,27.739877710654,53.1674726048725,31.8057991422438,139.549170406831,66.3802174953905,76.8981570668993,50.6159784363221,95.4544310270976,94.0644108337441,69.7069006158913,40.7502655861833,105.02,,65.1540681048504,121.433409908568,55.0713527993418,104.766339025743,38.5438691121517,103.001357350533,77.9254535506143,80.4730543567716,,156.92951240923,68.3880073334371,71.5551653867027,95.1402048779727
2015-07-29,17.588,,178.037438502579,52.6995078653817,,31.43,107.242154668039,84.2320420143395,28.1448835521476,53.5929155233886,31.8715136032815,148.178083233505,67.435704183516,76.6118172184913,51.2627852463394,94.7030902462046,93.7460748168903,70.8913769843979,41.4728885155628,105.17,,65.6658628083767,122.130675423782,54.9776257218812,104.766339025743,39.0308322364629,103.390636303896,78.9029979014168,82.3519688654996,,160.412895977907,68.811291555361,71.0624302375646,97.3103889000891
2015-07-30,17.786,,178.079673507205,52.7759504355374,,31.81,107.54996797076,84.2397654731708,28.2113770485122,53.5091161606506,32.0357997558757,149.861148408609,67.8974796095709,75.5221350176054,51.3029318759267,94.9250772951048,94.4370969022559,71.2364606508131,41.4587194385161,104.27,,66.0301912413955,122.063469109062,54.5424642908142,103.9386918445,38.4184392164958,103.881869268854,78.8018726237476,83.9106138556944,,159.118187040876,69.1609611299937,70.6031008612494,96.5897552744245
2015-07-31,17.7433333333333,,177.767134472969,52.386093327743,,31.58,108.139210578826,84.5718742029174,28.2839154081827,51.0595963267695,32.2329431389888,147.810713677518,68.3922389946297,75.6493971724533,51.3966073449637,95.2153680513589,95.1358832807154,70.2664957506188,41.7704391335425,104.93,,65.9781443223928,122.063469109062,54.8370351056903,104.662883128088,37.1420055724678,103.761378164242,79.6951459098258,83.882145454047,,159.603702892263,69.7038691537656,70.5780465316322,97.252406884231
2015-08-03,17.3326666666667,,177.158950406347,52.386093327743,,31.39,107.602735965512,84.6590365252124,28.3927229476884,50.3182942717791,32.3643720610642,147.08451804359,67.856249660816,75.8482442894033,51.2226386167521,94.4127994899504,96.1354785607983,70.6675389305068,41.8341999802525,104.1,,65.9087484303892,122.248286474541,54.8169507319488,104.223195563052,36.6771771356252,103.436979036439,78.7260286654957,85.1205209257087,,160.135458348543,71.7926847706508,70.2690431330202,95.8608385036373
2015-08-04,17.752,,176.81262336841,52.332583528634,,31.43,107.347690657543,84.4114049741331,28.2113770485122,49.7445909422649,31.6743702201684,147.050344131405,67.848003671065,76.4527395249313,51.6419478591082,93.3028642454493,95.3729308555002,70.2012096515672,41.586241131936,104.31,,65.6832117813776,121.677032799426,54.897288226915,104.180088939029,36.7952288021249,103.242339559758,78.4647883648502,84.6009725956438,,161.476406890468,71.5626389978661,70.1938801441686,96.0430676963341
2015-08-05,18.0086666666667,,177.471489440584,52.5389784680546,,31.85,107.558762636552,84.2566352547086,28.1932424585946,49.7445909422649,32.1015142169134,148.383126706614,68.4911908716414,76.8663415281873,52.0791000479475,93.1833327575799,94.657069744404,69.9307386697823,41.8696226728691,103.93,,65.5704434568718,123.39919461411,55.0646580080946,106.835456978852,36.2418616154076,104.030166012992,80.4957210247072,84.4515134869949,,161.399340882311,72.722069692701,70.7617782821583,97.0121956756762
