,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2006-02-10,30.7583713686247,41.0112752861358,,,49.5034475790744,,46.5888537824209,14.949907830408,23.4454746054748,23.4765847145706,33.9808498838384,,16.6531274102259,24.1578964405698,54.9453925740944,35.2260597225929,,,25.3345622786226,88.1240517066663,38.6289764768327,19.764960617387,54.79,39.5653792328517,,6.94693229667363,11.2238141002029,31.310602197205,46.4831591638189,30.6057976005773,10.4772258100757,8.21142517793152,55.210325299264,7.14096552873015
2006-02-13,30.8463559409395,41.1549325485925,,,49.5089296884409,,46.819949287294,15.059907152237,23.484978353757,22.898491646767,34.2336225910564,,16.6531274102259,24.0671227815997,54.5825893356872,34.8218544474558,,,25.3965049736804,87.9640067648444,38.5989337202012,19.3485189836333,53.72,39.5803095646377,,6.98252108917708,11.1426291880857,31.2937625043775,46.4752268840981,30.535380580371,10.4914081800386,8.19295506092184,55.2489957292315,7.09598306870665
2006-02-14,30.8204781255528,41.7582930509106,,,49.3335021887144,,47.7994949261813,15.0799070289332,23.3822686082233,22.8309223271535,34.9646139335515,,16.8278614780685,24.2668248313339,55.2155651984402,35.1744590491712,,,25.6958946664595,88.8964600001822,39.1637375448741,18.8423822287634,54.49,39.9461026933943,,7.05013979493363,11.3388260590356,31.3672618562396,47.1574029400859,30.5545852222455,10.6881885632735,8.16573594111811,55.1606061750201,7.30740063081709
2006-02-15,30.9291649501769,41.2756046490561,,,49.4541085947764,,47.7178661229407,15.2299061041547,23.176849117156,23.461569310212,35.2310500303488,,17.1287923726864,24.3999595311567,55.7018759222626,35.3980619673321,,,25.9126940991617,89.2095961278589,39.1156691342636,18.9705181160723,53.76,40.4537339741176,,7.04658091568329,11.5519364533432,31.6725668562823,46.8004503526504,30.004052155178,10.8477402253559,8.19198294950028,55.2213739935404,7.38836905885938
2006-02-16,31.1827675409665,41.3273212635405,,,49.4650728135093,,48.4175415792888,15.6999032065154,23.8049587148426,23.7243388864864,35.3471888417732,,17.4636993360515,24.7025383943903,56.1959058639235,35.7248662323367,,,25.8094562740654,89.8776291914628,39.3680282899686,19.547129608962,54.52,40.6702237850144,,7.12131737994054,11.6872446402052,31.8647959303833,46.403836366611,30.6186006951603,10.9026969089621,8.2396164091568,55.1661305221583,7.39286730486173
2006-02-17,31.3380344332867,41.8559799893811,,,49.8597846878939,,48.405880321683,15.8799020967812,24.277878595822,23.6117233537974,34.827980037758,,17.4976754047987,24.6783320853316,56.0801175963468,35.441062528517,,,26.2189663136139,89.6340730710806,39.4821907651684,19.4382141047495,54.96,40.6478282873354,,7.1106407421895,11.7650468476509,31.5707985229348,46.0072223805716,30.9642842489003,10.8956057239806,8.25322596905867,55.3926287548249,7.20843921876539
2006-02-21,31.4467212579108,41.9364280563569,,,49.7775530473971,,48.58079918577,15.559904069642,24.96937489238,23.7994159082791,34.6366925836471,,17.2744040958886,24.6299194672142,55.8331026255163,35.0454573656167,,,26.7282729174221,89.4114018779312,39.2358401607898,19.5407228145966,55.12,40.2073834996489,,7.13911177619226,11.6195905467742,31.3785694488338,46.142071135825,31.1179213838959,10.6332318796674,8.27072397464678,55.1882279107112,7.08473745370078
2006-02-22,31.1879431040438,42.5110571061836,,,50.1174438281172,,47.6828823501233,15.7099031448635,24.5997820442197,23.8219390148169,35.1900598616107,,17.434576991411,25.0595814530059,56.2113442996004,35.4840630897018,,,27.1481067394803,89.9541740885276,39.5783275863893,19.707299468098,55.34,40.938969757162,,7.09284634593777,11.4978131785984,31.717797226659,47.2287934575729,31.7900838495016,10.9682903700404,8.35432555690108,55.4092017962395,7.19719360375952
2006-02-23,30.9653938917183,42.2294888717685,,,49.9913553126888,,47.3097221067377,15.7499028982559,24.416972678463,23.6342464603352,34.9167920700238,,17.1870370619673,24.8780341350658,56.1727482104082,35.3894618550952,,,26.7558030041145,89.8219587836903,39.3860539439475,19.7905877948488,54.64,40.7374102780513,,7.15334729319364,11.4741342458976,31.6216826896085,47.1574029400859,30.8362533030707,10.8636953915641,8.41556857645947,55.3760557134103,7.25117255578772
2006-02-24,31.2707521132813,42.8558345360797,,,49.9146057815584,,47.0181906665926,15.859902220085,24.9296337259112,24.1823087194218,34.6298608888575,,17.0365716146583,25.2108708846227,56.6204628450383,35.4840630897018,,,26.7179491349125,90.0515948666099,39.7721325857629,20.0468595694664,55.64,40.961365254841,,7.11419962143984,11.4369244945105,31.6725668562823,46.7131952757217,30.6890177153666,10.9310616488878,8.47681159601785,55.4202504905159,7.12522166772193
2006-02-27,31.0119739594143,42.7294161451178,,,49.8323741410616,,46.703336711236,15.8899020351293,24.5958079275728,23.8669852278925,35.2583768095075,,17.1627684414336,25.1624582665053,56.7748472018073,35.879668252602,,,26.6112700489797,90.0863900892275,39.5248009558499,20.2262498116988,55.22,40.8643180982321,,7.20317160269847,11.5214921112993,32.0739863933755,46.7528566743256,30.2473109522543,11.2873936942051,8.48653271023347,55.3042392006136,7.27816203180182
2006-02-28,30.7273179901607,42.0428376248276,,,49.9036415628255,,46.9249006057462,15.5799039463382,24.2262150794125,23.8970160366096,34.9714456283412,,16.9200822360966,24.8961888668598,56.0260830714776,35.3464612939104,,,26.2464964003063,89.2304713130139,38.668188969322,20.0853003356591,56.07,40.2223138314349,,7.13199401769157,11.3997147431235,31.4464150043988,46.1896648141497,29.2422680274916,11.0392022198548,8.43598291631226,55.4202504905159,7.20843921876539
2006-03-01,31.2293476086626,42.3082377251079,,,49.7774094161317,,47.3563671371609,15.5899038846863,24.5481185278102,23.6492618646937,35.6546151073086,,16.968619477164,25.1927161528287,57.0450198261531,35.8280675791802,,,26.5286797889027,90.0237540958221,38.9336180355701,19.1499083583046,56.1,40.4014778128667,,7.15690617244399,11.568849976701,31.5990675044202,46.3483104085655,29.4535190881105,10.8229210779209,8.39029367949886,55.4218591804026,7.17695149674895
2006-03-02,31.4933013256068,42.2966985903131,,,49.4308160481812,,47.8578012142103,15.5899038846863,24.9495043091456,23.6492618646937,36.0713484894787,,17.0462790628718,25.2108708846227,56.8057240731611,35.8538679158911,,,26.7213903957491,90.0167996439924,39.3920864227258,19.7521470286561,56.74,40.147662172505,,7.04302203643294,11.50119588327,31.519914356261,45.6740666322985,29.9656428714291,10.8654681878095,8.36501878253826,55.2832352204716,7.02626025567023
2006-03-03,31.5605836456122,42.4063203708636,,,49.1447389825712,,47.8111561837871,15.3899051177243,24.830280809739,23.1462458186828,36.5632305143352,,17.080255131619,25.16850984377,56.5201130131385,35.647465222204,,,26.9691611759801,89.5992778484631,39.6876778828658,19.7008926737326,56.28,40.125266674826,,7.10352298368881,11.3591222870649,31.4972991710726,44.8967032196612,30.3177279724606,10.6527326383663,8.3893215680773,55.1723360525268,6.83508480057037
2006-03-06,31.0430273378784,41.9389854116745,,,48.7156233841563,,47.286399591526,15.1299067206737,24.0751986468308,22.9810763707389,36.7271911892874,,16.968619477164,25.0716846075353,56.0801175963468,35.3378611816734,,,26.2396138786332,89.188720942704,39.0783975262509,19.822621766676,55.23,40.125266674826,,7.07505194968605,11.4098628571381,31.9382952822454,44.9760260168691,30.0932947070131,10.5481376598901,8.44959247621413,54.8673633406787,6.76536198753395
2006-03-07,30.975745017873,42.1870768097626,,,48.7486322763421,,47.6478985773059,14.849908446927,23.6380458156735,22.590675857417,36.6315474622319,,16.9394971325235,25.1019424938586,55.2695997233094,35.1314584879864,,,26.2671439653255,89.0495504901744,39.2231770169316,19.3421121892679,54.95,40.0058240205382,,7.17114168944537,11.335443354364,32.0061408378105,44.753922184687,29.3751082575808,10.4754530138304,8.25322596905867,55.0059873006097,6.81259357055862
2006-03-08,30.9032871347902,42.3601638316845,,,48.7321278302492,,47.2980608491319,16.5098982127114,23.6658646322017,22.6807682835682,36.734022884077,,17.0171567182314,25.1745614210347,55.4625801692707,35.1486587124603,,,25.7888087090462,89.2374362027841,39.3981189015042,19.4061801329223,53.97,40.192453167863,,7.28502582545641,11.3117644216632,32.430175560092,45.3726400029085,28.5414989859184,10.7750555792962,8.23281162920587,55.0337120925959,6.93404621262206
2006-03-09,30.4944176516804,42.4582464774402,,,48.7486322763421,,47.0065294089868,16.0999007404393,23.5029258496794,22.395475600756,36.2558042487999,,16.9337392833381,24.8417246714777,54.9762694454483,34.8476547841666,,,25.6373932322383,88.6389887133764,39.5730607860768,19.4446208991149,54.24,39.7146825507115,,7.1818183271964,11.3591222870649,32.2718692637736,44.6904639469207,28.2337047933046,10.7378268581436,8.32710643709735,54.9616276334318,6.76536198753395
2006-03-10,30.6289822916912,42.8851944648475,,,48.5670833693204,,47.6945436077291,16.1599003705279,23.4751070331512,22.8234146249743,36.8706567798705,,17.0564119817106,24.8901372895951,55.8253834076779,34.8820552331145,,,25.7991324915558,89.4809818852258,40.3874454211561,19.3421121892679,53.83,40.4835946376896,,7.29570246320744,11.5654672720294,32.367983800824,44.5556151916673,28.1439314871256,10.8300122629023,8.29198331680028,54.9838074670207,6.8238391855645
2006-03-13,30.8670581932488,42.4178595056584,,,48.5285729951037,,48.405880321683,16.2298999389646,23.9082857476617,22.7558453053609,37.0482808444021,,17.2723159308461,24.8477762487424,55.9411716752546,34.985256579958,,,25.8748402299597,89.6479931085432,40.5925496996206,19.0345860597267,54.31,40.192453167863,,7.31349685945917,11.6094424327596,32.362330004527,44.2065948839526,27.7271268512944,10.9009241127167,8.23929863635468,55.083616718171,6.81259357055862
2006-03-14,31.4725990732975,42.7351857125152,,,48.8531604349303,,48.8839918835209,16.269899692357,24.174551563003,22.9960917750974,37.7587771025281,,17.2232468514972,25.0414267212119,56.5587091023307,35.5786643243083,,,26.5045909630469,90.5874014915734,40.9665633838792,19.3485189836333,54.87,40.2820351585788,,7.37399780671504,11.6331213654604,32.5375976897367,45.1267393315641,30.003521400834,11.1455699945763,8.25588455427274,55.2666003452799,6.94079358162559
2006-03-15,31.5812858979216,42.8217292234762,,,48.5890892974442,,49.9918113560721,16.6898971029772,24.5083773613413,22.9735686685596,37.5743213432069,,17.2526882991065,24.9446014849771,57.0758966975069,35.879668252602,,,27.044868914384,90.9910032496401,41.425031771035,18.8103482569362,55.12,40.3268261539368,,7.38823332371642,11.6331213654604,32.2096775045056,45.4836919189995,30.0868823280003,11.2998032679226,8.2949102434917,55.1168864685545,6.94529182762794
2006-03-16,31.9021708087166,43.7621687092518,,,49.0292078599211,,49.7236024311386,16.2398998773127,24.7746431766826,22.9660609663804,37.5743213432069,,17.3115711943253,25.0051172576239,56.9446699942533,35.5786643243083,,,26.9760436976532,91.1788889622498,41.7145907523965,18.7398735189164,55.34,40.4014778128667,,7.38467444446607,11.6770965261906,32.3566762082299,44.8729063804988,29.278922572389,11.1491155870671,8.39247446653913,55.3497747212385,7.11622517571723
2006-03-17,31.5968125871536,43.8198643832257,,,48.8806678450851,,49.6303123702922,15.7999025899964,24.3851797452879,23.3939999905986,38.1755104846983,,17.4882198799817,25.0535298757412,57.1762465294068,35.6724915488136,,,26.9794849584897,91.2550622686325,42.1247993093254,18.6437716034348,55.12,40.7971316051952,,7.38111556521573,11.6398867748035,32.2775230600706,44.9680937371483,29.3879330156064,11.2235730293722,8.33393593271067,55.2277856364992,7.28266027780417
2006-03-20,31.3949656271374,44.2698906402227,,,48.9576885935186,,49.8518762648024,15.8899020351293,23.9599492640712,23.2063074361169,38.2574908221743,,17.4980336958515,25.0837877620646,57.145369658053,35.7585530483282,,,26.8108631774992,91.1083562319276,41.8895326369691,19.0666200315539,55.17,40.4014778128667,,7.27434918770537,11.5756153860441,32.4640983378745,44.8411772616157,29.6508405551307,11.1721619382567,8.34271671278494,55.2056058029103,7.54130942293927
2006-03-21,31.4260190056014,44.0217992421346,,,48.7046204200944,,49.9801500984663,16.3798990141861,23.6420199323204,23.236338244834,37.8475891347939,,17.6108925783542,24.9324983304478,56.3502902206925,35.3798824504638,,,26.2705852261621,90.5354739477048,41.8774676794124,18.7398735189164,54.83,40.0058240205382,,7.30993798020882,11.6195905467742,32.4019065786066,44.5873443105505,29.0160150328647,11.0445206085908,8.28808074787839,55.0614368845821,7.59303925196629
2006-03-22,31.5968125871536,44.1371905900825,,,48.8091485786826,,50.3299878266403,16.2498998156608,24.035457480362,23.2588613513718,37.6836284598417,,17.7777274481408,25.4468823979449,57.2225618364375,35.4659439499785,,,26.5975050056335,91.0873980270755,42.118766830547,18.6565851921656,54.75,39.9759633569662,,7.40958659921849,11.7751949616655,33.0690545416629,44.9284323385444,29.1250254760821,11.1154324584052,8.47052584497706,55.1612461357324,7.80220769107556
2006-03-23,31.7003238487004,43.8314035180205,,,48.6551070818157,,50.1084239321301,16.0999007404393,24.2898009457626,23.1987997339377,37.5674896484173,,17.7630067243361,25.4408308206802,57.3383501040143,35.3626701505609,,,26.841834525028,90.8987651012147,41.6904608372831,18.4515677724715,54.7,39.6400308917816,,7.41670435771918,11.7447506196216,32.8146337082939,44.7142607860831,28.7723446303788,10.9948823137208,8.39149882430865,55.1168864685545,7.70099715602269
2006-03-24,31.6589193440817,43.8429426528153,,,49.0127034138282,,49.6186511126864,16.7598966714139,24.5441444111633,23.1762766273999,37.3283803307787,,17.6894031053126,25.4771402842683,57.9471447449665,35.5433992995416,,,26.9278660459416,90.9686323046029,41.425031771035,18.9000433780524,55.71,39.6997522189256,,7.41670435771918,11.8293182364103,33.2782450046551,44.2462562825566,29.18914926621,11.0516117935723,8.38662061315628,55.2111507613075,7.72348838603444
2006-03-27,31.7210261010097,43.808325248431,,,48.8311545068065,,49.6303123702922,17.9998890265781,25.0766760418459,22.6957836879267,37.4171923630444,,17.6746823815079,25.4831918615329,57.9548813464011,35.5520054494931,,,27.0207800885282,90.8358904866582,41.3345445893595,18.7526871076473,56.39,39.8341252049994,,7.32061461795986,11.8157874177241,33.1708228750104,43.5720125062896,29.1763245081844,11.0693397560259,8.3368628594021,55.2555104284854,7.87417962711315
2006-03-28,31.5450569563802,43.6063903895221,,,48.3745314982368,,49.4320709909936,18.0498887183186,25.3349936238935,22.3128908767841,37.0756076235607,,17.4931267879166,25.150355111976,57.6531538904527,35.4057009003182,,,27.0173388276917,90.2769842979074,40.9846608202143,18.3106182964318,56.06,39.2443770994531,,7.24231927445227,11.6872446402052,31.8761035229775,43.0881434433215,29.18914926621,10.9275160563971,8.31247180364024,55.1168864685545,7.73248487803914
2006-03-29,31.7158505379324,43.5602338503429,,,48.1434692529364,,49.5370223094458,17.7098908144833,25.7522758718164,22.4630449203694,37.3557071099374,,17.5667304069401,25.222974039152,58.720804888424,36.0769805965323,,,27.4647027364421,90.8428732946684,41.425031771035,18.2081095865847,57.07,39.1921209382022,,7.24587815370261,11.8462317597681,31.8421807451949,44.38110503781,30.1189442230642,10.9948823137208,8.34564363947636,55.0059873006097,7.97089191616367
2006-03-30,31.633041528695,43.4044555306132,,,47.8078788490478,,49.5720060822632,18.7498844026856,25.6251041391161,22.2903677702463,37.0414491496124,,17.473499156177,25.132200380182,58.5660728597325,36.1888605459013,,,27.5891964783852,90.6821911624915,41.1294403108951,17.9262106345053,58.6,38.9159098001615,,7.11419962143984,11.6669484121759,31.6895282451736,44.6508025483168,30.3497898675246,10.9328344451332,8.29295895903076,54.7564641727339,7.89442173412372
2006-03-31,31.4984768886842,43.3467598566392,,,47.6098254959332,,49.2221683540891,18.6598849575527,25.0965466250804,22.7633530075401,37.0004589808743,,17.2870366546508,25.1987677300934,58.774961098466,36.0855867464838,,,27.3367508350007,90.7031493673436,41.1957975774571,18.1632620260266,58.1,39.2294467676671,,7.24587815370261,11.5214921112993,31.265493522892,44.3333421675964,30.3241403514734,11.030338238628,8.3027153813355,54.9394477998428,7.97314103916484
2006-04-03,31.5864614609989,42.8967335996423,,,47.8069760558465,,49.9451663256488,17.3998927256922,25.5972853225879,22.9360301576633,37.1097660975091,,17.375360997479,25.3742634707688,58.2875552080878,36.1286174962411,,,27.6687341468489,90.6332821639554,41.0268881716629,18.4131270062789,58.47,39.1398647769512,,7.21028936119916,11.6432694794751,31.2315707451095,44.0238182963941,30.3562022465374,11.2554833617886,8.28417817895649,54.8855646666176,7.83144629009083
