,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2011-04-11,17.5065336418361,36.9077138236919,55.0479671086178,,16.3867820412252,9.26143621588483,52.0684900390094,72.0599070259736,1.68466666666667,37.220691060064,48.9528682672216,71.6340515841238,31.714673378954,102.270738807219,37.9836618318651,37.3405849796724,18.4905642701899,25.3102455411743,49.9444075162526,60.8473947925716,,15.46,142.64,20.1222501608669,35.5741812939492,30.9275514170028,27.1598187303854,,68.3363833582595,13.4969871300503,77.96945169972,,14.5142203914342,47.5018923352279
2011-04-12,17.353343024458,36.6595211278838,55.2285706752472,,16.4014636583106,9.21556859946278,51.9779473908233,70.8916550329217,1.64333333333333,35.8455881452139,47.814696834987,71.9078297289132,31.5657781987712,101.506371968784,37.6888339263137,36.9681474674075,18.3879746137371,25.2890772287619,49.6012376971663,61.5034860881341,,15.1,141.61,20.104278517377,35.9674879012153,30.7096380849936,26.9252998755373,,67.44143372639,14.0435240193358,76.4057981560611,,14.4825376401553,47.4188866456826
2011-04-13,17.4592247747046,36.3091314396842,55.1996741045865,,16.6552458965019,9.24996931177932,50.6456769960853,70.9902737076599,1.662,36.0778690429927,47.8032001538533,71.9831187187302,31.3018276520833,101.498651091628,37.7543512386585,37.5119062353142,18.4124007224163,25.176179562562,50.0236005514263,61.8890242721243,,15.13,141.9,20.0503635869073,35.5822079594036,30.6692837642512,27.1661570778137,,67.5317497442851,13.6791660931454,76.5053033815666,,14.5564640598061,46.4303643429162
2011-04-14,17.191141194293,36.5208252096382,55.1491051059303,,16.7957699457483,9.44108438020451,50.2705717393144,71.4985391851565,1.676,36.3658973562383,47.9641536897249,71.9146741825329,30.4355284219284,101.575859863187,37.5741786297104,37.3778287308988,18.422171165888,25.2255722915244,49.9356082901222,61.8416774775992,,15.27,143.81,20.2839949522761,35.9755145666698,31.2907403036847,27.0837585612455,,67.8437505333772,13.5554643280808,76.917539315804,,14.7324793446889,46.2492610202719
2011-04-15,17.2271860454408,36.5354247799798,55.6042260938362,,16.5126244733861,9.37992755830845,50.5680690119258,71.1268226419127,1.70533333333333,36.7561292645066,48.4527626379064,72.1747634200827,30.3813847200437,101.946461966671,37.8771961993049,37.6757787407107,18.4905642701899,25.4090309990992,49.847616028818,62.6803921234728,,15.56,145.05,20.6733805612241,36.1039412139403,32.3964486920274,27.0837585612455,,68.5662786765379,13.5869520500973,78.0263118285803,,14.6796747592241,46.2492610202719
2011-04-18,17.0492145928987,36.4916260689549,55.55365709518,,16.4811638653459,9.39521676378246,49.7337831822112,69.4351330675583,1.66866666666667,36.0546409532148,47.7687101104523,72.2979635852379,29.7519641856342,100.803772147595,37.7215925824861,36.9160062156904,18.226762296454,25.1338429377371,49.4956469836013,62.8224325070482,,15.3,145.93,20.3259287870859,34.9561280539596,32.323810914691,26.899946485824,,67.4332231793086,13.5734573120902,76.4768733171365,,14.1938725729476,45.5927614756866
2011-04-19,17.1032818696203,36.776317690617,55.4163983845417,,16.5126244733861,9.41050596925648,49.8049238343574,70.0799474793077,1.67733333333333,36.3055043228158,48.1710939501312,72.4416971112523,30.219021294017,101.382837934289,38.1965930969855,36.8862112147093,18.1925657443031,25.190291770837,49.8036198981659,63.0929856186203,,15.3,145.93,20.2180390206681,35.2852213375904,32.1058975826819,26.7351494526874,,67.4484947968799,13.5307239750679,77.7135811198486,,14.3030020495749,45.7436809112234
2011-04-20,17.4299383331471,37.7471891183368,56.7528647775987,,16.7936725718789,9.26525851725333,50.3675817195137,71.2254413166508,1.71666666666667,37.1602980266416,49.2345369549968,72.3390303069563,30.1580419497694,102.764874945197,38.4914210025368,38.0258700022396,18.4612529397748,25.493704248749,50.9255212297942,62.6871559512621,,15.63,146.5,20.3918248132155,35.5099679703139,32.3318817788395,27.210525509812,,68.8290161831418,13.6836643391478,78.7086333749042,,14.3558066350397,46.6567434962215
2011-04-21,17.5200504610165,38.1194781620489,56.976813200219,,16.8188410583111,9.36846065420294,50.3029083993808,72.2571443754499,1.78266666666667,37.5040737553541,49.6426691352426,72.3869414822945,30.2392575025964,103.289894591799,38.5815073070109,38.2195375086174,18.03135342702,25.5854336025364,51.3346852448586,62.6330453289477,,15.59,146.74,20.3918248132155,38.3754875375386,31.726566967703,27.4703977543735,,69.3380701021869,13.6251871411172,79.4762451145186,,13.750314055043,46.5888297502299
2011-04-25,17.5177976578198,37.9442833179491,56.8251062042504,,16.8020620673563,9.27672542135884,50.0830191109289,71.8550836245944,1.75933333333333,37.3879333064647,49.5621923673068,72.4280082040129,30.1918817634473,103.181802311617,38.5323693227523,38.0258700022396,18.0704352009068,25.5642652901239,51.4666736368149,62.8697793015733,,15.46,146.87,20.5655507002846,38.2952208829945,31.5328662281393,27.4323676698035,,69.2477540842918,13.7084046921607,78.3532575695272,,13.7995983348101,46.3850885122551
2011-04-26,17.7453307806901,38.5793646278108,57.6342101827498,,16.7706014593161,9.28437002409585,51.1177922330556,73.5847034584634,1.79533333333333,37.7270634172217,50.2519932353278,72.6949418951824,30.5370478629622,104.069703184546,38.5733176429678,38.5770775203916,18.3830893920012,25.9805754342358,51.7570480991187,63.4785238026106,,15.54,146.38,21.0028606918724,38.0062609266357,31.7507795601485,27.7492850412199,,69.9374400391271,14.0187836663228,78.2679673762367,,13.9122481171351,47.1547776334931
2011-04-27,17.7723644190509,38.7253603312273,58.5877970145526,,17.0138968281606,9.39903906515097,51.1954002172151,73.402638212793,1.80533333333333,37.0859681393524,50.4589334957341,72.6333418126048,30.7942304469144,104.749140374267,38.9991801732086,39.3815425468836,18.6859731396239,26.2698757038729,52.1090171443354,62.8291963348375,,16.17,149.2,21.3443219181806,38.6965541557151,32.2915274580971,28.1739543189179,,70.356177940277,14.4955977425719,79.0640091802812,,14.0424994279484,47.4641624763437
2011-04-28,17.4952696258524,38.6669620498607,58.8478661504988,,17.3180160392162,9.20410169535727,51.1307268970821,72.7578238010436,1.844,35.9803110659256,50.2060065107931,72.8044531530982,31.0311091426599,105.088858969127,39.736249937087,39.0165537848641,18.6957435830956,26.3404367452478,52.0298241091617,63.309428107878,,16.29,149.82,21.4281895878002,39.4109273811576,32.2753857298001,27.6795632195083,,70.6763892764505,14.4955977425719,80.6703078205854,,13.852402920275,47.6075359401037
2011-04-29,17.5988985729023,38.7837586125939,58.4360900185839,,17.2655816924825,9.29201462683286,51.2536062053347,73.9640060536101,1.84,36.6492800515284,50.5739003070709,72.8660532356757,30.882213962477,105.335927038116,40.1948711235002,38.964412533147,18.4563677180389,26.1146414128481,51.9858279785096,63.5055791137678,,16.18,152.37,21.5360194487397,39.515274032065,32.2834565939486,27.1661570778137,,70.9309162359731,14.8149732087387,80.7271679494457,,13.6728673296945,47.9999264724996
2011-05-02,17.8286844989693,38.2581740802945,58.5444521585615,,17.2488027015277,9.20792399672577,50.9237722726568,73.8805594826779,1.83,35.9896023018367,49.9933179098199,72.9044458293649,30.5776556393757,105.173788617842,40.6616819739565,38.3908587642592,18.3488928398503,26.3263245369728,51.889036491075,63.6071007869714,,16.1,150.414,21.7516791706186,40.0370072866017,33.0744012805003,26.8936081383956,,70.1016509807545,14.7115135506847,79.8742660165409,,14.3170832723655,48.4225008920028
2011-05-03,18.0224255738886,38.6669620498607,58.1615725973074,,17.1271550171054,9.20792399672577,51.6675154541853,72.0523209740707,1.79133333333333,34.6237906228978,49.2172919332963,72.9250403055879,31.078484881809,104.795465637202,40.8664235750338,39.1208362882983,18.4661381615106,26.876700659697,51.6426581594233,63.967115347171,,15.97,149.88,21.8115846489182,39.8764739775135,32.686999801373,26.9379765703939,,69.2149118959663,14.9274293587975,78.850783697055,,14.6655935364334,49.086546408365
2011-05-04,17.9706111003637,35.4258574340144,57.894279318696,,17.3641582643419,9.2346801063053,51.0337169168828,70.5730408529985,1.77933333333333,34.2149762428072,48.7516763473822,73.0623368137411,30.7942304469144,104.10058669317,40.7026302941719,38.5398337691651,18.4026302789446,26.8978689721094,51.5634651242495,64.2524099043103,,15.53,147.73,21.9014428663678,39.7801539920605,32.2431022732062,26.4626005132693,,68.3199622640968,14.8981907597822,77.4861406044072,,14.5494234484108,48.6488800453081
2011-05-05,17.729561158313,34.7761765538109,57.5113997574418,,17.3264055346936,9.28819232546436,51.615776798079,69.4427191194613,1.76266666666667,33.4345124262707,47.4927897632439,73.227092623525,30.5708876766401,103.158639680149,40.5552163413963,39.4485812990913,18.1339430834729,26.9472617010718,51.2818898880761,64.8637553838946,,15.67,143.47,21.7157358836387,39.7962073229694,32.1543227675728,26.5576757246943,,68.0079614750046,15.3165276380007,76.576378542642,,14.2994817438772,48.4074089484491
2011-05-06,17.8895101852812,35.1557653826939,58.1182277413163,,17.202660476402,9.26143621588483,51.7063194462651,69.4351330675583,1.808,33.8851373679614,47.5330281472118,73.2202277981173,30.4829041610775,103.614171432348,41.1121134963266,39.0389000356,18.2121066312465,27.0883837838216,51.4490751845541,64.5784608267553,,15.6,145.3,21.7996035532583,40.2296472575076,31.8799133865242,26.5957058092642,,68.369225546585,15.4132399270512,77.6567209909882,,14.4367736660858,48.6337881017544
2011-05-09,17.9908863291343,35.5134548560643,58.8045212945078,,17.3893267507741,9.28437002409585,51.6933847822385,70.398561659231,1.86066666666667,34.2474955684963,47.814696834987,73.3026057030093,30.4287604591928,104.015657044455,41.1039238322835,39.5305175517896,18.1925657443031,27.2012814500215,51.6426581594233,64.5105335512459,,15.77,147.38,21.853518483728,40.5105805484119,31.9606220280091,26.6210591989775,,69.1656486134781,15.3615100980242,78.7654935037645,,14.5177406971319,48.9054430857207
2011-05-10,18.1012736857744,36.0171400328512,59.4041251357171,,17.5130718090657,9.40286136651947,51.3829528456005,71.6806044308269,1.88866666666667,34.6563099485868,47.9066702840565,73.1721740202637,30.5641197139045,104.903557917385,41.0875445041973,39.992340066998,18.3537780615861,27.3212352203588,52.0826194659442,64.0486280777822,,16.18,147.9,22.0272443707971,40.5426872102296,32.4206612844729,26.7351494526874,,70.2248091869751,15.4942083550935,79.4478150500885,,14.4473345831788,49.0639084930345
2011-05-11,17.8737405629041,35.732448411189,59.1946249984271,,17.3368924040404,9.39139446241396,51.3376815215075,69.2530678218879,1.80466666666667,33.6900214138273,46.9007106848592,73.3026057030093,29.934699179495,103.79947248409,40.8090959267321,39.8657113128279,18.2023361877748,27.3565157410462,51.699853129271,64.4154353655328,,16.04,146.54,21.9433767011776,40.1493806029634,31.2988111678332,26.7541644949724,,68.9275427481183,15.5886715211429,77.5145706688374,,14.3522863293421,49.0412705777039
2011-05-12,18.0066559515115,35.2433628047438,60.368373988604,,17.7395881869554,9.61117679110293,51.7839274304246,68.547564994915,1.84466666666667,33.2254596182698,46.8602391642978,73.1927684964867,29.8399477011968,104.293608622068,40.5715956694825,39.7092875576767,18.2853849572842,27.6995441515923,52.0122256569008,64.0078717124766,,15.99,146.59,22.2848379274858,40.1975405956899,30.9840474660422,26.9823450023922,,69.5351232321398,15.6921311791969,77.1851480662167,,14.5353422256202,49.3204715334471
2011-05-13,18.002150345118,35.6813499149933,59.9336521403903,,18.0919469970061,9.60733846171351,51.4734954937866,66.5448472925403,1.83666666666667,33.1836490566697,46.7561695399971,73.309470528417,29.2037592040518,103.490637397853,40.530647349267,39.4336837986007,18.2023361877748,27.8353262307667,51.3962798277716,64.5852535543062,,15.93,145.63,22.2129513535262,40.0931939447826,31.0405435150816,26.5576757246943,,68.5662786765379,15.5369416921159,75.7815213246154,,14.5036594743413,48.943172944605
2011-05-16,18.0089087547082,35.0754677458148,59.6365922107777,,17.8843069839405,9.58814681476642,51.9585453947834,66.8558754205606,1.77333333333333,33.1836490566697,46.3919258549446,73.4673615127932,29.021024210191,102.8343628396,41.0056478637664,39.1059387878077,18.0606647574351,27.9782547351609,50.5066780659863,64.9452681145059,,15.87,145.37,22.3447434057855,40.2697805847796,31.2261733904968,26.3358335647028,,67.5645919326105,15.3592609750231,75.7958440464685,,14.2783599096913,48.8828051703902
2011-05-17,18.1575937656928,35.4623563598685,59.9264067762534,,17.8046067769052,9.71481168461722,51.4540934977467,65.9683073479173,1.73066666666667,33.234750854181,46.4902138334508,73.5497394176851,29.6504447446004,102.818921085289,41.5707346827398,38.8824762804488,18.129057861737,27.9639618847215,50.648345606686,65.6109554144977,,17.1,144.74,22.3267717622956,40.1253006066002,31.2988111678332,26.031592888143,,67.3511177084949,15.3929978200407,74.9078352915779,,14.2466771584124,48.701701847746
2011-05-18,18.0584704250364,35.9587417514846,60.3104110755088,,17.7920225336891,9.73400333156431,51.7451234383448,65.6193489603823,1.75666666666667,33.824744334539,47.2591727241173,73.4330373857549,29.8331797384613,103.737705466842,41.8164246040326,38.8526812794676,18.1192874182653,27.6923977263726,51.0707084609461,64.7414862879778,,17.07,145.6,22.5124787450247,40.6229538647737,31.0728269716755,26.2470967007062,,68.3856466407477,15.4244855420571,76.3257847550323,,14.2009131843429,48.8148914243986
2011-05-19,17.974960438069,36.0828380993886,60.7596236519963,,18.0604863889658,9.78006328423733,51.9844147228366,65.2703905728473,1.88,34.0802533220956,47.6002898259919,73.3781187824936,29.7790360365766,103.984773535831,42.4388390713076,38.7930912775052,18.2316475181899,27.6638120254937,51.2202953051632,64.714315377774,,17.41,145.65,22.3926677884253,40.5747938720472,30.9759766018937,26.2787884378478,,68.5334364882124,15.6898820561958,76.5263028609753,,14.1463484460292,49.1695520979103
2011-05-20,17.6567196769229,36.1193370252428,60.4263369016992,,17.8381647588148,9.584308485377,51.5769728059992,64.2917898773688,1.86466666666667,34.0380631873089,47.160884745611,73.4467670365702,29.1902232785806,103.158639680149,41.9228902365928,39.9550963157715,18.1485987486804,27.4708585445616,50.8287297423596,64.7482790155287,,16.88,147.49,22.2009702578663,39.9246339702399,30.7177089491421,26.2280816584212,,68.0317720615406,15.6516469651758,75.5380350531132,,14.4262127489928,48.6715179606386
2011-05-23,17.3610491825247,35.3017610861104,59.8756892272952,,17.5382402954979,9.4346136391897,51.2406715413081,63.0097471057729,1.788,33.4380257147879,46.6405366241074,73.5085504652391,28.7976814399167,101.961903720982,41.8655625882911,39.5901075537519,18.002042096605,27.4422728436827,50.0851951343393,65.0607444828718,,16.45,147.83,22.1051214925867,39.4590873738841,30.5078664812814,25.9999011510014,,66.8092216011243,15.3165276380007,73.9052447618627,,14.2325959356218,49.1544601543566
2011-05-24,17.5145269964108,34.7615769834693,58.9410372536358,,17.6871538402217,9.3923920159061,50.8332296244707,63.3056031299873,1.78133333333333,33.709917694524,46.9989986633655,73.5360097668698,28.6555542224694,101.876974072267,41.4069414018779,40.3275338280363,18.0264682052842,27.5923477732966,49.7772222197746,65.3052826747055,,16.1,148.59,22.0871498490968,38.4958875193548,29.9994020399267,26.1646981841379,,66.4890102649508,15.3097802689972,73.4039494970051,,14.2290756299241,49.5015748560914
2011-05-25,17.7740850640122,35.2871615157687,58.1947647475357,,17.4480532191159,9.29259545178123,50.7426869762846,64.2614456697571,1.932,33.7380444510484,47.3863689315959,73.5222801160544,28.6081784833203,102.216692667127,41.2840964412315,40.4467138319611,17.7822071184917,27.3779550167054,49.9708051946438,64.9996099349134,,16.62,148.58,21.9793199881574,38.4236475302651,29.5958588325024,26.2344200058495,,67.3264860672507,15.1815802579302,74.7073171856349,,14.2501974641101,48.988448775266
2011-05-26,17.8959645044512,35.6813499149933,58.5497875902435,,17.6326221196186,9.34249373384366,50.2770390713277,64.4359248635246,1.96533333333333,33.911492782949,47.6349797007588,73.6801711004307,28.7300018125608,102.687666173638,41.5052173703951,41.1319988545284,17.8847967749446,27.0992444331367,50.280097993128,65.5566135940902,,16.76,148.22,21.7936130054283,38.2871942175401,29.3940872287902,26.2661117429912,,68.2132251520389,15.1388469209079,74.4351854704265,,14.3980503034116,48.943172944605
