,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2024-08-14,33.56,345.18765431899,108.801644230474,2.76,214.256654323347,565.272780499178,95.8844352702278,103.155580270175,259.32125076226,113.868650121185,76.4651467045103,459.632798362838,203.751139364865,494.408882186887,76.7550917797275,51.3389516534801,105.898477686821,544.789954925317,34.77,240.508542955058,226.2,220.557748942141,256.22,37.6713403920512,535.599681016987,201.38,71.3170387946415,58.4553746645433,93.1518911721684,858.334782124158,258.736700653046,204.583975782877,144.91,923.308865302614
2024-08-15,32.5,366.78644913205,108.54300323785,3.005,209.341365900838,565.214270714594,95.4829251723864,102.182149515425,264.941830831626,114.567465712513,80.3409908701236,471.244553409759,209.035182847522,493.136146450564,78.2463335628765,51.8357802178687,107.738842706531,541.95583225934,35.3,246.171978451292,226.91,220.977282835997,260.49,36.8792290781841,544.779982675982,214.14,71.5094235769308,59.4319325605592,92.4001290511549,872.900535633794,261.647888823766,205.858733242331,146.38,924.498083315626
2024-08-16,34.03,371.365629470032,108.887857894682,2.91,211.059796814176,563.332205977134,95.7123595140101,102.80926355935,265.517791333434,114.02709865449,81.0518869105501,471.850470482353,209.587247091979,496.034067819422,78.1488667796641,52.1298005254005,107.690412048118,541.801067881676,34.78,248.352499783466,231.99,222.93835987472,262.54,37.4042330885379,546.001396201427,216.12,70.9707461865207,59.5108463299342,92.7236722424772,866.17481884929,262.560061117259,208.21362870178,149.94,915.109998697916
2024-08-19,33.62,366.442519278338,109.606305096415,3.02,210.877393532872,564.404885361178,95.8175169205876,102.491026581836,264.614129166805,114.374477477505,81.1005784201684,478.048704142984,212.150402512671,494.281608613254,78.1098800663792,51.7083714179382,108.232835422348,540.118005274578,34.96,250.661287076356,231.61,224.870167106895,266.78,37.5239708452852,551.2219540118,222.72,71.6152352071899,59.6489454263404,93.1518911721684,867.925893041705,262.880291816038,209.653812701774,150.5,914.802355333065
2024-08-20,33.92,366.128069126374,110.296014410079,2.96,211.568605967287,566.228440314054,96.1043098476172,102.940302314797,266.173194663078,110.562959836096,81.3732508740306,477.045464399837,209.675971702696,497.385125754903,77.2521723741105,51.0027226798617,106.40215653432,538.783162517223,34.97,249.704225677167,232.46,224.050612523548,266.53,37.6252874086868,550.325594085868,221.1,71.9038123806238,59.3036976853247,93.8941373169666,871.756367837613,267.082106742444,208.748832215291,154.81,942.748281636945
2024-08-21,35.13,370.510718119379,111.148571756136,2.94,210.714190596968,563.712519576932,96.2859453680693,102.547186048456,266.332080318749,109.858552778317,81.8017361586713,479.270471354936,212.406718054741,496.229873317317,78.2755735978402,51.6593680333495,106.179375505618,535.639511095919,34.99,243.014662495204,232.15,224.450633213039,273.21,37.8094993421443,552.216815028494,223.27,72.2693434669735,60.1125638214187,93.9512331742588,876.949894703754,263.404305686768,208.826679999075,160.07,944.733077539209
2024-08-22,34.35,370.05869602593,111.646695149337,2.84,211.299801131681,564.346375576594,95.8939950344622,102.481666670733,266.073891128283,110.707701012352,81.2271763451758,471.671675280604,210.533642939619,498.941779463174,78.2560802411977,51.1791348643808,106.518390114513,538.802508064431,34.53,244.455187900169,229.37,225.582399066232,267.64,37.6437086020325,547.882767034977,210.66,73.0100248787873,59.7993747992116,93.0186675051534,873.109470622661,264.054471044895,210.802067512579,158.7,946.9163530317
2024-08-23,36.28,374.56909039317,111.694591629453,3.02,217.923920294828,569.992569788974,96.3337441892409,105.186680979605,265.577373454311,112.241957480666,81.8504276682895,476.787204663978,217.256996773896,498.657861491225,79.0455611852178,50.9145165876021,107.903506945137,536.848607796421,35.72,247.947968676592,232.02,225.065299150549,271.54,37.9568688889102,553.704181498996,220.32,73.7988024861734,60.7636024187626,93.6276899829365,874.751102678051,266.383421581471,212.436870972032,159.39,945.497223961581
2024-08-26,36.09,376.445964737708,111.37847486069,2.96,216.301491108492,572.547497049153,96.247706311132,105.748275645807,266.342010672228,114.644661006516,82.0744086125335,472.158395552032,217.326004804454,501.262074613239,79.5718818145645,51.7181720948559,109.995711388597,539.837494840061,35.28,250.493554666189,232.76,223.377406972942,265.87,38.2147655957507,552.384266882789,213.21,74.0296642249205,60.6748244282157,93.3897905775525,887.983651973006,268.644444394064,213.273734647703,160.38,943.304024489579
2024-08-27,35.38,369.459275423747,111.598798669222,2.9,217.11750578801,572.762032925962,96.2763856038349,106.272430667595,268.834529395569,113.554277478721,83.0579771068223,473.568891032496,215.640237200845,501.69284670861,80.4003494718695,51.6691687102673,108.901178508454,542.071905542588,35.78,251.628215087908,233.39,224.460389815221,269.83,38.1779232090592,553.142725281654,209.21,74.0681411813784,60.7734666399344,93.2280189818913,904.290530389873,268.712372118047,214.256562917969,160.78,947.223996396551
2024-08-28,33.52,371.395109171779,112.460935311302,2.71,216.243890072291,573.922476986883,96.1903477257261,106.225631112078,267.315185313214,112.434945715674,80.6234016259095,468.195101913262,214.181210269066,502.789357496827,80.4393361851544,52.1984052638246,108.629966821338,545.525085719222,35.75,253.66073723464,231.75,226.304387627752,264.2,38.2147655957507,549.931589722821,205.75,75.5687424832349,60.0944136544624,93.113827267307,883.546270780863,271.759415736735,215.336700917965,159.0,941.726111747279
2024-08-29,33.69,375.197990697099,112.51841108744,2.73,214.583060195154,576.877221108387,96.0660707906799,104.531487202369,272.40945664817,113.988501007489,81.0811018163211,467.509720306558,215.709245231402,508.45792666091,81.3067905557443,51.4535538180772,110.780288054895,548.301171743574,35.8,256.374055634404,232.95,227.992279805359,271.67,37.9937112756017,549.980840268202,206.28,76.4248547644222,60.724145534075,92.8093160284155,882.13347228471,274.486228656643,216.231950431474,160.5,933.052553654384
2024-08-30,33.37,379.050005058664,113.466761393728,2.69,215.101469520965,575.541247693714,95.8366364490562,104.849724179884,274.445179111456,113.805162184231,81.139531627863,473.082170761068,216.961248071509,512.236972770299,82.4861386326138,52.149401879236,110.218492417299,549.510268444076,36.11,255.199928763233,231.29,230.909503857987,277.28,38.481872899264,555.230948405803,214.11,75.9919890042713,60.9904795057157,91.8196545020179,887.854311265612,275.6604078855,218.752272431463,161.71,952.721881045822
2024-09-03,32.98,379.000872222419,111.675433037407,2.49,221.1591784948,583.81063058162,96.2399973172535,106.094592356631,276.600065816496,111.421757481882,79.5521884143078,458.718956220566,210.326618847948,513.744675104096,80.4007323977477,52.6296350482047,106.40215653432,551.705988052187,35.9,250.917818997788,230.29,229.553336154591,266.6,39.5410915166444,543.804821877441,210.6,76.6653357422838,59.1754628100904,93.3163101124127,874.114348426263,268.52445221226,214.373334593645,155.9,949.258412196371
2024-09-04,33.04,385.152303320224,110.928247947604,2.61,223.223215625345,589.174027501843,96.6619343321956,106.543868089593,278.536484744988,110.061190425075,79.2587100999412,457.526988208906,209.971720405083,514.717732228497,79.9895255345347,52.2964120330019,105.152645547254,559.059214789034,36.12,248.382099620554,230.43,230.743641620881,259.32,38.2055549990778,542.691759551833,219.41,76.1170391127594,58.6230664244652,94.5191597363681,885.506279962146,267.374120560017,213.42943021527,158.04,939.116105135801
2024-09-05,31.85,377.035558772641,113.600871538052,2.58,224.298434967769,580.699860367891,96.9112607501159,106.581307734006,276.679508644332,109.20239277929,79.0728405008424,457.954110079751,208.926741656647,510.501151356094,79.6762250673248,52.3062127099196,104.077484930475,553.038517235981,37.82,248.480765744182,232.35,226.860513952166,256.43,38.048974855639,541.371844935626,230.17,75.7707465046386,58.642794866809,95.0537595692371,881.486768747739,264.118097069769,211.775164809872,157.06,905.811229895809
2024-09-06,30.41,374.942499948628,112.882424336318,2.54,226.717678488223,582.055337044093,97.0359239590761,108.687287732263,277.42428515529,108.690973956519,78.8771882912646,445.686772626417,204.953850754574,506.186281885266,77.4831217968553,51.2281382489695,102.692368099851,551.13212511902,37.59,240.804541325941,230.63,222.83103725071,246.39,37.901605308873,532.260494040164,210.73,75.7226503090663,57.3407176721212,95.0442131436502,872.233933526454,262.441342458024,206.744251782868,156.61,895.847554466443
2024-09-09,32.51,380.514163578748,110.554655402703,2.57,228.992919418173,579.34438369169,97.1797661232609,110.016395108941,283.620825726465,110.977884541364,77.7619706966715,451.418152149149,205.52563157919,515.238661800146,77.8943286600683,50.9341179414376,102.285550569178,560.80025656932,39.8,247.573037406807,231.6,224.83154473648,246.58,39.356879583187,538.21981003125,216.27,76.1555160692172,57.7944718460276,95.4547094438889,891.943467476309,261.008302179381,210.977225026092,156.32,901.365287074737
2024-09-10,33.0,380.58294954949,110.478021034518,2.52,233.120993679265,584.151937658362,97.4770399292429,112.262773773748,283.35270618252,106.934781017945,76.3924052296274,455.590040189958,205.358040647837,511.071225226955,77.8453754620667,51.2575402797226,100.735769499948,556.540053777337,39.8,242.146400607279,232.62,223.478260260812,247.74,40.2042544770913,540.564135991379,226.17,78.3390833482007,57.3407176721212,96.1229592349753,889.75462473579,254.311032305727,200.029880431546,154.85,894.39865345779
2024-09-11,32.8,381.850576724597,109.884104681085,2.61,229.415327016982,575.102424309332,97.4482714964059,112.449971995815,281.982317402356,105.873345725401,76.6956661544729,465.483374686736,205.959396342692,507.100365850612,78.2370010460791,50.4734861263043,99.3506526693239,551.453099301978,39.49,250.789553037072,232.25,222.615296247343,253.53,40.3424134271844,546.109747401265,228.13,77.8581213924775,58.2284975775902,96.0465878302797,895.833637983322,251.142745975395,201.654952918025,152.34,913.889349218024
2024-09-12,33.25,380.288152532024,110.401386666333,2.54,227.658495412843,573.805457417714,97.361966197895,111.448461507755,283.382497242958,107.330406899712,76.6956661544729,470.052585398099,208.6112763741,509.665698269487,78.7265330260947,54.0997365858641,99.6702950148526,552.727269543416,39.95,251.746614436261,236.33,223.752839719643,257.1,40.3976770072216,550.709748339839,229.81,79.9935924758886,58.8894003961059,95.5979058276932,910.389442207773,251.786151814785,201.041901620731,153.61,927.91193226752
2024-09-13,34.04,387.834956179171,110.985723723743,2.47,228.964118900072,579.558919568498,97.5633452277537,112.707369551158,285.348707231888,107.253211605709,77.292405393685,472.158395552032,213.757303795644,510.884476889949,79.715387625726,54.7955846470228,100.251462915814,554.322413967811,41.64,255.545260195931,238.68,225.321865198679,259.13,40.9226810175754,553.585980190082,230.29,80.3976005186962,59.8363656286061,95.8556593185407,911.354522870639,254.973935291765,198.823239782903,152.18,916.687911440216
2024-09-16,32.98,387.815303044673,113.734981682375,2.57,230.711350331511,576.555417293174,97.7934926904495,114.035012103717,288.456907870955,108.758519838771,78.065231621517,470.072451531627,214.526250421851,512.348977006471,80.283244722544,55.0700036007192,102.237119910765,557.250087576001,41.34,257.607382179751,238.66,227.224308592009,267.81,41.4476850279292,554.403539243404,226.78,80.7374044093077,60.4972684471219,96.7339304725399,903.265754015903,258.541913128385,202.26800421532,152.45,916.519203788524
2024-09-17,34.1,390.979457698815,114.053161946492,2.74,229.876135306593,565.614232574198,97.6975979143262,113.361707666347,289.529386046735,110.17698336608,78.8869709017435,470.320778200723,216.300742636177,511.837876294665,81.1252397281707,53.9429257551804,104.891119991821,551.501731753941,40.98,261.859892108108,237.34,225.263026743215,268.72,40.6003101340248,554.630091752156,227.87,80.6306089008298,60.8425161881376,96.2661556187795,892.719511720675,258.736884594867,203.620609458557,152.71,899.291175356871
2024-09-18,34.15,394.114132651211,114.390625862979,2.58,226.516074861518,568.246771652377,97.390734630732,111.692671314559,286.470837175066,110.562959836096,79.1413187741946,468.284499514137,216.340175796495,512.702815960799,81.10565844897,53.5312973246358,105.21076233735,550.023305214258,39.76,258.682842927294,235.51,225.263026743215,267.12,40.4160982005674,552.985123536435,227.2,81.4461382382976,60.6945528705594,95.0728524204111,887.99360125819,262.256119564866,201.946882107213,153.33,898.090373836001
2024-09-19,36.01,402.62393988875,113.031128370845,2.7,223.021611998641,564.743243808555,97.4003241083443,109.217566270146,283.253402647725,111.933176304653,79.2195796580257,480.124715096626,220.796122912468,513.322034130872,81.4385401953806,53.7371115399081,107.080185752108,549.721784012085,39.56,265.165207249639,239.17,225.998507436512,277.38,40.4713617806046,562.42152803141,243.92,81.4558469208865,62.3221493639191,94.7578203760418,896.171913679584,261.29101080578,204.817519134227,153.66,908.083821203901
2024-09-20,35.8,398.850538065176,112.973277413733,2.61,225.661659491199,562.717460949138,97.3140188098334,109.369296847581,282.786676034191,111.228769246874,84.639145863329,479.210872954353,218.430133293367,516.14291690565,81.5951904289856,54.2859494473009,106.421528797686,556.277438536735,40.02,265.402005946345,242.21,228.695269978604,299.85,40.8305750508467,561.451815328199,238.25,81.4946816512421,62.9830521824349,94.3950562037378,902.380267634511,260.784084992927,205.411108485576,148.78,914.484787988703
2024-09-23,36.04,401.857467643336,111.488436181189,2.45,226.823280387925,561.16142483973,97.2756608993841,110.820220494306,286.619792477258,113.245496302708,84.3261023280046,480.47918651716,217.631611796921,524.015833639438,82.3490696782094,55.0210002161306,106.247178427397,564.632493784026,41.69,263.734548457036,242.68,233.127766956878,293.14,40.7661008741365,562.854827343626,250.0,81.5432250641866,63.3578925869662,94.1945812664119,912.42904567053,261.388496539021,205.751692539629,149.73,911.537366073841
2024-09-24,36.64,403.763821689621,110.84243382677,2.56,227.015283841929,562.903402371017,97.4099135859566,111.313344870971,270.880182212335,112.946364538445,85.5587112483443,482.796834133475,217.996368529865,520.791967611121,85.2862615583025,54.9425948007887,105.491660156148,562.803913590207,41.62,262.659087709493,246.07,230.195650592931,288.54,41.1345247410515,564.465327051474,254.27,81.3490514124086,63.131015500013,94.175488415238,896.967856494318,250.850288775672,205.897657134223,150.9,917.402437965031
