,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2005-10-14,23.8869442937591,7.71979617836583,20.1030919685212,0.410856732,20.1633869979203,32.4966008951575,,29.1662150601161,,2.61065059342088,35.3191030545012,,14.917002638369,16.0854364526961,46.8971641110905,31.4599809124463,17.4145853647432,,47.8612407242736,7.4333259,52.9390503083892,33.7940208707763,81.2098433476661,9.96050173927174,32.9273286507977,,29.3049250233525,11.4327846793244,35.4538270936761,23.0244589040033,46.8,100.84628819142,
2005-10-17,24.1513754114022,7.76420626654003,20.0963175483128,0.41571387,20.116055103559,32.5990599626146,,28.5620498298704,,2.63562169459842,34.9309810429133,,14.9497752549308,15.9234293452895,46.8867690841347,31.5615520949014,17.4349533008423,,47.9449275225516,7.49888139,53.0233313835071,34.0500361804034,81.5109520971792,10.0047313207072,33.1017701069309,,29.4148684664824,11.4707728399174,35.5795236652282,23.6711940413038,47.26,99.8771770934822,
2005-10-18,23.0246689101404,7.69617379103913,19.7711453783081,0.392142465,19.9799759072702,32.3685270608361,,28.6174778326453,,2.65083845937849,34.9143472424167,,14.9115405356087,15.562028874921,46.9387442189137,31.3584097299911,17.2400030553222,,47.2982568085851,7.40221482,53.0022611147276,33.8886352243341,80.6281613253421,9.98040505091771,32.4581412860257,,28.135526582789,11.3518533806699,35.4094635978342,22.1678788551318,47.0,99.8478100905144,
2005-10-19,23.5880221607713,7.79066334034593,19.9167954127894,0.404999595,20.547958639606,33.0174344880646,,28.6008494318128,,2.71872864070493,35.6628682647648,,14.9388510494102,16.1633244851031,46.9595342728253,32.347035905888,17.5309735710239,,48.3177141694264,7.62443682,53.0970773242352,34.9015653624239,81.9694541072934,10.1705922510903,33.3423790119422,,28.5703029260755,11.6111638681957,36.2080065229889,22.8180540729499,46.34,101.051857212194,
2005-10-20,22.1317348462151,7.86153050232604,19.8422767904966,0.366142491,20.5597916131963,32.7066419834446,,28.4068514221009,,2.68049164202682,35.5796992622817,,14.7968363776425,16.1446313573254,47.0842745962949,32.2590075477602,17.1410730799837,,47.4199830606258,7.50554805,53.1076124586249,34.3060514900305,80.5255099465004,10.0843445672911,32.6506284100347,,27.5858093671395,11.5847373216963,35.0175860512304,21.0085717207154,45.98,99.4954060549008,
2005-10-21,22.2850282477474,7.88798757613194,19.361292955698,0.373571055,20.7846181114126,32.9149754206075,,28.1019974068393,,2.67776042783553,35.5242532606263,,14.9934720770131,15.8611189193639,47.5208657284384,32.3402644937243,16.7744502301996,,47.9449275225516,7.74554781,53.2287665041068,33.8385452724506,80.8403026267032,10.1108823161524,29.5626270927059,,27.6707656641035,11.0842845973629,34.8623138157837,21.0704931700314,46.52,99.0549010103838,
2005-10-24,23.1089802809831,7.94657109670216,19.8151791096629,0.385285329,21.1573567795079,33.4358090135146,,28.1463398090592,,2.69375753952739,35.5408870611229,,15.2993498315897,16.0760898888073,47.1518422715075,32.6382066289262,17.0886983871574,,48.9948164464031,7.91221431,53.1234151602095,34.7012055548897,82.0926341195033,10.2192447906693,30.4026117954627,,28.4103851906138,11.3435950848888,36.6294597334872,22.05779627857,46.39,100.229581129096,
2005-10-25,23.9290999791805,7.89176715810421,19.7304988570575,0.391571037,21.1336908323273,33.3077351791932,,27.8858281960175,,2.7343355789409,35.2525678525147,,15.1518730570617,15.9608156008449,46.7464362202314,32.4486070883432,16.9781295911908,,48.576382455013,7.99888089,52.9653881443636,34.0778639314498,81.9283954718903,10.0379035067838,30.3905256846316,,28.585295213775,11.406358132825,36.762550221013,23.0554196286613,47.06,99.5835070638042,
2005-10-26,24.0670640405595,7.92105891838932,20.0319605563327,0.356856786,21.3585173305435,33.1369700667646,,27.9357133985148,,2.71053499813105,34.825633639768,,15.0480931046161,15.8580033980676,46.40340033069,31.8933512909216,16.850102564282,,48.3253220601789,10.0222122,52.754685456569,33.4322601071728,81.6888801501491,10.0799216091476,30.547645125435,,28.0855522904572,11.3551566989823,37.0730946919065,22.7217318184584,46.93,98.9668000014804,
2005-10-27,23.4577227694689,7.78593886288059,19.7000139661195,0.36999963,21.3171019229774,32.4709861282932,,27.7140013874155,,2.63835290878972,34.0660234170888,,15.8237116965781,15.7053428545499,46.5697207619828,31.3854953786458,16.492208829969,,47.3134725900902,9.76776801,52.8758395020509,33.2931213519407,80.8197733090017,9.89415736711851,30.1548465234265,,27.7857065364666,11.2511021721407,36.1562491111733,21.9786744266662,47.18,98.6143959658668,
2005-10-28,24.3667576748211,7.82373468260332,20.2013210615435,0.375428196,21.5596778815791,32.7203031924389,,27.708458587138,,2.67854077474733,34.9032580420856,,16.6460113212599,16.0075484202891,46.5749182754607,32.0558651828499,16.8239152178689,,47.9753590855618,9.78999021,52.791558426933,34.1279538833334,81.9831435126504,10.0622297765734,30.8618840070419,,28.1405240120222,11.2725737411715,36.6294597334872,22.7114115769057,47.22,99.9946451053533,
2005-10-31,25.1833483525103,7.94184661923682,20.553590912382,0.377285337,21.6661746438921,33.1881996004932,,27.5976025815884,,2.73628644622039,34.7202862366227,,16.3959877867283,15.9763932073263,46.663276004585,32.7533206357087,17.1177954387275,,48.5231272197452,9.85887903,52.7862908597382,33.7049720674277,82.2089694290346,10.4625074885645,31.7804284302004,,28.0555677150582,11.4261780426996,36.7995198008813,23.3168657479956,46.4,99.5835070638042,
2005-11-01,25.4760884067762,7.93806703726455,20.695853736759,0.366856776,21.8022538401809,33.1625848336289,,27.5809741807559,,2.7323847116614,34.3210750247037,,16.2848662158253,15.8580033980676,46.6094921351157,32.5908067437804,17.1788992470249,,48.7665797238267,9.69776808,52.8041768841483,33.3654735046614,82.4553301377877,10.3917401582677,31.8589881506021,,28.1855008751208,11.4658178624487,36.3410970105147,23.3684669557589,45.73,98.6731299718024,
2005-11-02,25.6956434474757,8.08358094319702,21.0515107977017,0.387428184,22.0093308780116,33.5954743936353,,27.6585733846407,,2.80963905592942,33.9883990147712,,16.6960160281662,15.8517723554751,46.3902270511467,32.8481204060002,17.5891676741642,,49.7479976309052,10.3111008,52.7565960279251,33.3821701552892,83.3175915919233,10.5177944653589,32.4451645259072,,28.6752489399722,11.6260288006017,36.9473981203544,24.2525676487708,46.13,99.2898370341262,
2005-11-03,26.2580124990919,8.23003974462257,21.1565143109324,0.386856756,21.9442495232648,34.1017929519861,,27.8026861918552,,2.89313617549183,33.9329530131158,,16.5015532790861,16.0480501971407,46.0769912169053,32.956463000619,17.5018765194537,,49.9229791182138,10.35221187,52.5768461266375,33.3766046050799,83.6734429075292,10.4934681955694,32.3182603621813,,29.2699430187203,11.7267800091308,36.7699441369867,24.7100983576058,45.96,99.7890760845788,
2005-11-04,25.5184586777884,8.29618242913733,20.9837665956174,0.394142463,22.0744122327584,34.2213285306861,,28.1740538104466,,2.85528935026962,33.7555258078185,,16.5848944572633,16.0854364526961,46.0039028555823,33.2611765479845,17.3731862509283,,49.8164686476782,10.25776752,52.6297137446633,32.9257950381279,83.5639523006763,10.5465436932919,32.3605617500899,,28.9351152600974,11.5533557977282,36.5259449098561,23.5507912231894,45.51,99.90654409645,
2005-11-07,25.325866536824,8.31508033899869,21.3631341272895,0.397285317,22.2933222441795,34.2640198087932,,28.3237094179387,,2.92044831740477,34.0604788169233,,16.7071281852565,16.0885519739924,46.160520772703,33.5929757440047,17.580845547867,,49.9990580257393,10.25998974,52.6350005064658,33.2152036490107,83.646073677483,10.6261569398758,32.7835756291761,,28.5353209214432,11.6805335527568,36.8217015488023,22.8662152001957,45.77,99.90654409645,
2005-11-08,25.6571250192828,8.20358267081666,21.3665213373938,0.407999592,22.0921616931439,34.2725580644146,,28.6451918340327,,2.9075725933601,33.6945352059975,,16.6849038710759,16.0542812397333,46.6094921351157,33.1392911290383,17.5779207690369,,49.8164686476782,10.23776754,52.8147504077535,33.1150237452436,83.646073677483,10.5288518607178,32.7835756291761,,28.8151769585012,11.574827366759,36.3263091785674,22.8283743145026,45.91,99.1430020192872,
2005-11-09,25.2642370517154,8.18373986546224,21.495235321354,0.402142455,22.3169881913602,34.2887807500954,,28.8391898437446,,2.99692231476099,33.833150210136,,16.7515768136177,16.3689488906576,46.1291971892789,32.9429201762917,17.7592570565045,,49.9838422442342,10.22887866,52.6772946008865,32.9703194398022,83.7555642843359,10.6593291259524,32.6929297979433,,28.8804719385361,11.6408937330076,36.4741874980405,22.6322897250019,46.56,99.612874066772,
2005-11-10,24.4168316314718,8.25082744547007,21.7763737600039,0.422142435,22.67197739907,34.6653178230004,,28.7006198368075,,3.10304949476555,34.0493896165922,,16.8071375990691,16.4748766147312,46.6930216909134,33.8976892913702,17.8353013060877,,50.2501184205733,10.95443349,52.8623312639767,32.9313605883372,84.4056789624431,10.8450933679815,33.0494700674588,,28.3530894074846,11.7267800091308,36.8660650446442,21.7585092735426,46.48,101.316160238904,
2005-11-11,24.459201902484,8.21303162574734,21.637498145731,0.429570999,22.6364784782991,34.7592386348361,,28.4661011533161,,3.07417665902901,33.7777042084806,,16.9238152485172,16.6524613286192,46.7191246771001,33.9518605886796,18.2418455634747,,50.5392182691701,11.03776674,52.9151988820025,33.0538026929414,84.6931030969331,10.8362474516944,33.1582450649381,,28.388248242888,11.6854885302254,37.3023060870899,22.0646764396051,46.8,101.756665283421,
2005-11-14,24.3937205745561,8.17429091053156,21.6273365154184,0.414571014,22.5595641499619,34.7626539370846,,28.0361502335818,,3.09017377072088,33.5503756016934,,17.0071564266944,16.683616541582,46.3693446621973,33.7216325751146,18.0488101606866,,50.356628891109,11.64998835,52.7354489807148,33.2764247013128,84.6451997588515,10.9025918238476,33.496656168207,,28.453543222923,11.7069600992562,37.642426221878,21.8479513669991,46.62,101.022490209226,
2005-11-15,24.2203876476881,8.0873605251693,21.3563597070811,0.399285315,22.3229046781553,34.5970117780289,,28.1645771316843,,3.05193677204276,34.8367228400991,,16.9960442696041,16.639999243434,46.6721393019639,33.3492049061123,18.1160800737795,,49.6262713788645,11.80554375,52.8094636459509,33.3933012557078,84.3372469909933,10.7875949121154,33.7806797727363,,28.3430440259407,11.7680714880362,37.6572140538253,22.7492524625988,46.66,101.022490209226,
2005-11-16,24.9214230407987,8.12326655390588,21.6036260446889,0.396285318,22.3702365725167,34.8087605174404,,27.8072153282688,,3.07690787322031,35.0695960470519,,16.9460395626978,16.7583890526927,47.1628754422754,33.3932190851762,18.1131552949493,,49.6414871603696,11.47109964,52.9310591674102,33.6270543644977,84.5083303412848,10.8097097028331,34.2822533722241,,28.7197458338347,11.7267800091308,37.0287311960646,23.9808012878839,47.78,101.433628250775,
2005-11-17,24.2974245040739,8.20925204377507,21.2852282948926,0.410713875,22.4412344140586,35.2689724954354,,27.7848802155553,,3.16898880881249,35.1194974485417,,17.0404928979653,16.8146987415014,47.2777285814972,33.8140279435667,18.534323446487,,50.5011788154074,11.88554367,52.9469194528179,33.9275940757991,85.2953144369587,10.889322949417,34.7294394729723,,28.8201996492731,12.1826379362463,36.5998840695926,23.9326401606381,48.48,101.786032286389,
2005-11-18,23.9700178644343,8.28673347420665,21.3732957576022,0.405999594,22.5003992820103,35.3910695508218,,28.1087393499006,,3.21424892969679,34.8644458409268,,16.9738199554235,16.7490041045579,47.0584634975283,33.8072407039152,18.5547968982978,,50.8891812437873,11.999988,52.9257724056076,33.3710390548706,85.6306364348631,10.9468214052831,34.6146214200775,,29.2571737464301,12.387443671617,36.9030346245125,23.6918345244092,48.46,104.987035609879,
2005-11-21,24.7480901139307,8.16767664208008,21.33942365656,0.410142447,22.3761530593118,35.4755982814739,,28.3320904770353,,3.22361309263837,34.552310114773,,17.0849415263265,16.8303403217261,47.1994196229369,33.5289638782054,18.5430977829774,,51.4065178149605,12.16221006,53.0949487832901,34.0500361804034,86.0617698992645,10.9733591541444,34.8744728029447,,29.819715112885,12.4568133561781,37.6350323059043,24.81674085365,48.99,106.30855074343,
2005-11-22,24.80586775622,8.22059078969189,22.829796102415,0.41714244,22.6009795575281,35.6045259413575,,28.2650851388949,,3.25014488763951,34.3405037291687,,16.9460395626978,17.0086543362871,47.2620667897852,33.4271552834335,18.5898942442593,,51.6804018820522,12.8333205,53.2324045901571,33.7272342682649,86.4313106202274,11.1016249403073,35.5089936215739,,29.9653731452707,12.6005077027689,38.263515163665,25.0541064093614,49.32,105.897412701881,
2005-11-23,24.6941643144606,8.28484368322052,22.9652845065837,0.414571014,22.9441357916476,35.6899084975718,,28.3935120369973,,3.18537609396026,34.3739468426852,,16.8904787772463,17.0180392844219,47.0793458864777,34.3162836777746,18.7361331857654,,51.7412650080726,12.74109837,53.1953972575391,33.4433912075914,86.9308712657447,11.183449665963,35.0557644654102,,30.070849651481,12.6533607957678,38.7441197019526,24.569055056386,49.15,105.545008666267,
2005-11-25,24.6517940434484,8.33492314435312,22.9246379853331,0.417856725,22.9914676860089,35.7667527981647,,28.2204149134679,,3.2103471951378,34.641491750817,,16.8904787772463,16.9898844400175,47.2516255953105,34.3298581570775,18.6366907055413,,51.7032255543098,12.84998715,53.2429781137623,33.7550620193113,86.9993032371945,11.1657578333888,35.0195061329171,,30.191394230007,12.6930006155169,38.906785853373,25.0781869729843,49.42,106.30855074343,
2005-11-28,23.7774257234699,8.16862153757315,23.3378776180474,0.393999606,23.0151336331896,35.4679138514147,,28.0305664554034,,3.11904660645741,34.7808380571356,,16.7793572063434,16.9179331709841,47.4865524709915,34.1058792485794,18.4933765428653,,51.0185153865806,12.37887651,53.1689634485262,33.5992266134513,86.3834072821458,11.0573953588718,34.7173533621413,,29.5032855942541,12.6748323647986,39.0694520047934,23.6987146854443,49.74,105.662476678138,
2005-11-29,23.6079446394212,8.11665228545441,23.456429971695,0.3857139,23.0506325539606,35.2997102156725,,27.9468097827279,,3.11280383116302,34.5578839670258,,16.879366620156,16.9492163314334,47.0375811085789,34.4452412311523,18.6659384938425,,51.0945942941061,12.38554317,53.0949487832901,34.0611672808219,86.2875958156488,10.8384589307662,34.5058464225982,,29.3023779633773,12.7062138887667,38.5444839706639,24.4383319967189,49.8,105.515641663299,
2005-11-30,23.3075008995166,8.05995855587032,23.4903020727371,0.393428178,22.6305619915039,35.2117661827718,,28.1980798007545,,3.09797723983886,34.4185376607071,,16.7283583700751,16.8428535859058,46.9853751362053,33.9022620590356,18.6366907055413,,51.3152231259299,12.41443203,52.983926785436,33.8933782794386,85.8222545775233,10.7389423725363,34.9167741908534,,29.1466745494478,12.6417991816742,38.0195159365344,24.6825777134654,49.1,104.898934600976,
2005-12-01,24.2550542330617,8.08547073418316,23.3988473999233,0.387285327,22.8198895689492,35.8666503889354,,28.7564576185912,,3.11982695336921,34.3850945471906,,16.9968174813301,16.9617295956132,46.9123603853034,33.1149422594664,19.0052128381367,,52.1520911087101,12.81776496,52.9092036941183,34.6204639520998,86.6981999623486,10.6217339817323,35.6540269515463,,29.8096697313412,12.7524603451407,38.4409691470327,25.6905213051093,50.17,104.987035609879,
2005-12-02,24.0316473495429,8.27728451927597,23.3277159877348,0.395571033,23.0683820143461,35.9520329451497,,28.7955440658397,,3.15104082984114,34.1175496390588,,17.0359677683881,17.2026099310728,46.9280904714949,33.4882404402967,18.7566066375763,,52.3575041590289,12.87554268,52.9092036941183,34.4694538508548,86.8076905692015,10.6084651073016,35.5392088986515,,29.6690343897274,12.7491570268283,38.1600003400338,25.8659654115047,50.32,104.252860535684,
2005-12-05,24.2512023902424,8.25177234096313,23.1007729107523,0.39571389,22.9855511992138,35.6899084975718,,28.7397062840561,,3.13231250395798,34.0283680030149,,16.7507299626797,17.0555790769611,46.7183559889408,33.6579214315831,18.8648234542908,,51.9847175121541,12.95109816,52.9357378985788,34.4079312170142,86.6229232882203,10.4249123443444,35.2491422387067,,29.8900327836919,12.5146214266456,37.9973341886134,26.0654900815229,50.78,105.045769615815,
2005-12-06,24.5477942873276,8.23287443110177,23.5749823253425,0.396428175,22.9855511992138,35.8060287740232,,29.1417383128985,,3.07456683248491,33.7050845723556,,16.9688529905744,17.196353298983,47.1955019367515,33.3117722093587,18.9057703579126,,52.1444832179576,12.72776505,53.0259541937443,34.7099514195043,86.7871619358333,10.5310633397895,35.533165843236,,29.9804412175864,12.4931498576148,38.0786672643236,26.0964508061809,50.89,105.133870624718,
