,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2011-10-24,35.3659785024386,43.0207024096004,51.1541211423085,53.89,97.3143660182785,,14.1788829468341,61.3119698224372,60.4456604230561,60.3191217147816,32.7163320744644,45.8459366928958,,19.8555226763134,24.4834069054281,21.2222080079459,51.5517605019957,74.7086506042068,64.369135337339,27.5716389972485,23.617400712358,76.7677607489486,161.02,6.32323621094793,1.697712588,27.2202611304113,41.090901417716,35.6997937508557,33.8346723765865,30.4312281470357,,46.93217529,56.980727376222
2011-10-25,35.0402124367858,42.3295000226703,51.2580797271271,51.75,95.4222068575119,,14.1614028163959,60.4047732992596,59.6005235296031,58.6267028815965,31.4375645932929,45.4284796168597,,19.5798385495359,24.1624767246112,20.4270228442897,50.538176563249,75.0916316032763,63.0504693851303,27.0157300674795,22.8795704326546,78.7187945554874,165.59,6.25695125204695,1.105284609,26.7337411336903,40.6793338955033,35.0657660002245,33.1591048748909,29.6812837952322,,46.59662007,55.8877368980463
2011-10-26,36.0378710128477,42.8611941664627,49.6077371931317,53.16,96.3915506898718,,14.3262154748128,60.7676519085307,60.0782095998157,59.6372248062652,31.4016441584286,46.3606098003375,,19.6759102906856,24.7330192682856,20.7288778355926,50.4764801495862,74.8864632109176,64.2288517254019,27.0734868394035,23.3509620002429,77.3435866987951,167.4,6.26043993409437,1.13428458,27.0107379201446,41.5271629912614,35.883038765489,33.7267692339545,30.0940971998947,,46.72661994,56.5068433926773
2011-10-27,36.3738172680522,43.3995344870524,49.1529183845502,57.58,99.7493577251666,,14.436090580424,61.8490301641584,63.2934043031697,62.7509468343097,32.9821432924607,46.8238155970351,,20.0142499008216,24.2979805787339,21.2650083425336,51.8690563436903,74.7838790147383,67.5255166059238,27.3406119095523,25.0520707006702,74.7218850212587,169.94,6.68780348490327,1.155141702,28.1613399561855,42.64662665168,37.6128717036271,34.552462847138,32.0136795315752,,48.36772941,59.7323117968041
2011-10-28,36.7097635232567,43.5989197909746,49.0099753304246,57.94,99.72609347319,,14.2712779220072,61.6385605707812,63.3852670089798,62.4633999451763,34.1890699039034,46.5950719937277,,20.2063933831211,24.0483682158764,21.4226937857515,51.948380304114,74.8933021573296,67.9323390805414,27.6366153656631,25.0657342243684,75.5077180822257,169.62,6.73664503356714,1.201998798,28.235916014077,42.8853358145633,37.3893127857745,33.6563976191946,32.316409361661,,48.50328483,60.1297628797771
2011-10-31,35.5644921986958,42.7947323984886,49.3153536733293,56.48,97.3221207689374,,14.1638999778871,60.4192884436304,61.4010325634813,60.8038436136064,32.1236448992023,44.656469955697,,20.122852738643,23.4849574539979,21.0082063350072,51.0758167394538,75.2489273707513,66.255949917893,26.8280205587263,23.747204187491,78.5020130214275,167.34,6.64419495931052,1.172570256,27.6925761637244,41.6670959488137,36.4914122140715,32.6758864535392,30.8371613282872,,48.20661846,58.0125715339403
2011-11-01,34.9994916785792,42.1234685419507,48.0743480670571,54.85,94.6079580383295,,14.04153906482,60.4918641654846,58.8656218831221,58.6513497578079,30.8484694615173,43.4269730879195,,19.6069892589913,22.3723994938328,20.2806006470159,49.7449369590124,75.6090444041764,64.2709368089831,26.8713381376693,22.3466930084244,81.1233468477983,167.38,6.48894860820035,1.144141713,26.7017799660225,40.3253858264003,35.4872295338811,31.8642671633077,30.4656292640909,,47.35217487,56.3310477213623
2011-11-02,35.5644921986958,42.2962691386833,48.4187108792688,55.76,96.1511534194466,,14.1988602387634,61.2756819615101,59.7107587765752,60.0972998288787,34.4979856437369,44.2447314697436,,19.828371966858,22.3652677120369,20.6117400777735,50.1679980812719,75.6090444041764,65.8912125268566,27.0590476464225,22.9820468603912,80.1114273266328,169.06,6.67384875671359,1.191284523,27.3125933925628,41.4201554354861,36.2788479970969,32.4178571994194,31.1536516051951,,47.4555081,56.6138494534777
2011-11-03,36.0327809180718,42.7615015145016,49.4388044928014,56.3,97.9037270683533,,14.3387012822686,61.4716364105165,61.2540522341852,61.5925436523723,35.9312109948251,45.0968013920639,,19.9829221591424,22.6933296746496,20.9901851414966,51.2080233401599,75.4444831394897,67.3361337298087,27.4705646463814,23.487597237225,79.0112195250972,171.72,7.00004052814732,1.318427253,27.8559332429154,42.5396190959047,37.1950730702633,33.0746589371789,32.1237631061519,,48.59439585,57.8826356029683
2011-11-04,35.7375554210739,42.6152856249587,49.7181931895014,55.98,97.3066112676196,,14.3586785741979,60.825712486014,60.2251899291118,61.2885655124313,36.5238981700871,44.9023693292526,,19.7114150645888,22.4651126571799,20.8685420852999,50.9436101387477,75.4239129814039,67.1537650342905,27.3911490849858,23.2074950014117,79.1062992116497,170.85,7.02446130247925,1.285998714,27.6286538283888,42.128051573692,37.1034505629466,33.1731791978429,31.8396046838537,,48.02550753,57.6227637410245
2011-11-07,35.8851681695729,42.5355315033898,50.8487427994039,55.29,97.9114818190122,,14.4685536798092,61.0797275125038,60.2251899291118,61.1653311313741,36.3407039522789,45.3770123061155,,19.5902811300957,22.5720893841188,20.9406268593424,51.3049748473443,75.4856234556614,66.6347156701232,27.6871525410967,23.3919525713375,79.6088632691412,174.98,6.93549991027005,1.297570131,27.8204208343956,42.1856710268017,37.2647061758239,33.5813345634506,31.3683175444322,,48.04106307,57.4393247796523
2011-11-08,36.2414748038807,43.1071027079666,50.933209149569,57.46,99.1677514257507,,14.8131619655899,61.8635453085292,60.5558956700283,62.0608343003895,36.6065151702752,45.8802482333919,,19.9286207402316,22.5863529477107,21.2965454311772,51.8954976638315,75.3827726652322,67.2589777432433,28.1492067164892,23.9248299955678,78.5901523417934,173.53,7.08202455626168,1.292427279,28.0086365995504,42.2597531808,37.5029246948472,34.1255417175943,31.8742581499876,,49.02106209,57.8062027023966
2011-11-09,35.4372398293002,42.2231611939118,49.9975818862015,54.48,95.5075091147596,,14.496022456212,60.706333108052,58.2409554836133,59.1032091550175,35.2846431672665,44.5169560027858,,19.2895348099748,22.1013917855874,20.9789218955525,50.0710465740875,75.5130503331091,64.2779509895799,27.3261727165713,22.2305530569896,80.2200898255499,172.07,6.86398192829795,1.257855885,27.1456850725198,40.5064755361739,36.0479592786589,32.943298589627,30.4603967317233,,47.69773008,55.6278650361024
2011-11-10,36.1396729083642,42.6152856249587,49.4647941390061,53.98,96.4070601911896,,14.5159997481413,60.2041466814298,59.0126022124183,59.5386373014195,35.9348030383115,45.2705057167495,,19.6153433234391,22.2226320761182,20.958648052853,50.0446052539463,75.3690592265083,64.6707451030038,27.2323179621947,22.3671882939717,79.0248023374618,171.14,7.00527355121845,1.215998784,27.5114628802735,40.4076993308429,36.7882691377774,33.5156543896747,30.8346541659697,,47.72661894,56.2393282406762
2011-11-11,36.465438974017,43.3663036030654,50.3029602291061,53.95,98.2216718453674,,14.783196027696,60.4370447343561,59.8944841881954,61.1078217535474,37.3608443024269,45.8572390818205,,20.081082416404,22.7075932382415,21.4362096808845,50.9876790056497,75.279921874803,67.4273180775678,27.6858241973964,22.7361034338234,78.5426124985172,173.96,7.18319633563684,1.253570175,28.3495557213403,41.4613121877074,37.7044942109438,33.8440552585544,31.6316838870501,,48.88772889,57.9284953433114
2011-11-14,36.2465648986565,43.1403335919537,50.257478348248,52.71,97.2911017663018,,14.7057840214699,60.7354453646678,59.1595825417145,60.2287498353396,37.2746352587524,45.4200652019637,,19.997541771926,22.2226320761182,21.1343546895816,50.6703831639551,75.3416323490605,67.707885301442,27.5395318634604,22.2373848188387,79.8058140484285,173.2,7.19191804075539,1.224570204,28.0725589348861,40.704027946836,37.7374783135778,33.6376318552586,31.9504957754822,,48.94217328,57.0953767270796
2011-11-15,36.4043578367071,43.1935030063329,50.5823489258062,54.66,97.7718963071524,,14.3486899282333,61.4850859725241,59.527033364955,60.9928029978941,36.7681571271648,45.4948449445708,,20.039312094165,22.2368956397101,21.5420841927594,51.2344646603011,75.2456382779933,68.0866510536722,27.5395318634604,22.3398612465753,79.6971515495114,173.36,7.23203788430072,1.232570196,28.1719936787414,41.1155954690487,37.8877392255771,33.7736836437945,32.1861393451929,,49.86328347,58.3412330063987
2011-11-16,36.4552587844654,42.801378575286,49.3348459079828,51.69,96.2209461753765,,14.1539113319224,60.3642640928166,58.6084063068538,60.005284824356,36.1682858649299,45.0116527615712,,19.5693959689762,22.2083685125264,21.089301705805,50.3883424157821,75.2182114005455,67.1607792148873,26.9397332943226,21.4995545391353,80.4238320110195,171.51,7.11516703571216,1.159713126,27.6748199594645,39.6092583377502,37.3856478854819,32.7274923043632,31.1534660544019,,48.71772906,58.4176659069704
2011-11-17,36.6894031441534,42.4956544426054,48.8345452185432,50.32,94.6932602955772,,14.1663971393782,59.665569934038,57.4693087548084,59.1525029074404,34.8500059054077,44.7873135337499,,19.1913745527131,22.0158104040363,20.6377106628542,49.2072967828077,75.1770710843738,65.8000281790975,26.925104060929,20.8300418779229,81.0690155983398,167.1,6.97736409483909,1.092284622,27.0459279887911,38.4404065746662,36.9861737535813,32.6336634846832,30.3910897994554,,47.65439679,57.3399620089091
2011-11-18,37.2035027165118,42.4358388514288,48.7955607492362,49.06,94.5924485370118,,14.2912552139365,59.4763402660354,57.5060538371324,59.1360716566328,35.1445534712955,44.8103226853213,,19.3709869383409,22.0871282219956,20.5044913051837,48.8283045274502,75.1633576456499,65.8841983462597,26.9836209945034,20.9188547819613,81.0486413797928,167.62,6.98434145893393,1.115141742,27.1960044817927,38.5885708826628,37.3966425863599,32.4976116961473,30.4396046520429,,47.00661966,56.7667152546211
2011-11-21,36.6486823859468,41.8310367628649,48.3992186446153,47.44,92.7933463841517,,14.1489170089401,59.1633835074158,55.9995054618465,57.7229840871772,34.4872095132776,44.2408461839289,,19.0180277154212,21.2741050972595,20.5948095137738,47.8940445491271,75.149644206926,63.9132135985434,26.5813170761793,20.4337996906748,81.5308312187375,163.5,6.8727036334165,1.063856079,26.4670615157848,37.9136001462339,36.0662837801222,32.3005711748194,29.8712878074465,,46.75773102,55.5514321355307
2011-11-22,36.6537724807226,41.8044520556753,48.386223821513,47.01,92.4288731031844,,14.1963630772722,59.5418428434209,55.0808784037454,57.2382621883524,34.1172290341746,43.7346448493579,,19.1370731338024,21.7804616047706,20.5112651708279,48.0526924699745,75.2044979618216,63.1206111910988,26.4350247422432,20.0922115982195,82.4408796471682,165.31,6.87095929239279,1.006427565,26.1025900327809,37.8642120435684,36.0076453754396,31.9674788649556,29.4970303732001,,46.51995348,54.9705420911856
2011-11-23,36.1498530979158,41.1996499671115,48.0483584208525,46.7,90.3893736798991,,14.1439226859578,58.7776461072567,54.1255062633202,55.4390402249177,32.9067103792455,42.9005631048943,,18.9908770059659,21.5736399326886,20.161282112541,46.9685983441845,75.273065155441,61.5564489180001,26.0766085240999,19.3885401277617,83.2490569828641,164.83,6.73838937459085,0.97857045,25.3593540674396,37.1233905035855,35.1830428095898,31.399814505892,28.3257432178733,,46.32550923,57.1106633071939
2011-11-25,36.2974658464148,41.0999573151504,48.98398568422,46.26,90.2187691654038,,14.2063517232369,58.8213144921804,54.015271016348,54.73249644019,32.6408991612492,42.5094075281803,,18.8551234586891,21.6164306234642,20.1003173217426,46.6072336355878,75.1702143650119,60.8269741359272,26.0254062072223,19.4568577462527,82.0401866824114,163.4,6.70175821309295,0.9122562306,25.3843668162732,37.041076999143,34.8751911850059,31.0291906681562,28.1039610346162,,45.91773186,56.2851879810193
2011-11-28,37.2035027165118,41.8378380568946,50.6798100990736,48.93,92.8321201374461,,14.2962495369188,59.8475215378866,54.3827218395885,57.3368496931981,34.3363436868473,43.6253513793937,,19.8221064185222,21.9302290224851,21.1051073923083,48.2289679375826,75.1633576456499,64.1657241000302,26.5301147593017,19.9214175519919,81.9994382453175,166.63,6.95119897948344,0.999284715,26.1347492812813,37.8724433940127,36.3301566011942,31.5593234993479,29.337624428984,,47.21773056,58.4711689373706
2011-11-29,37.9008457007999,42.1128663333629,50.3614369330666,47.76,93.095781659848,,14.525988394106,60.7791137495915,54.823662827477,57.2300465629486,35.2846431672665,44.2523507597146,,19.8137523540744,21.9374405414008,20.9764039450673,47.9292996426488,75.1907845230977,63.5063911239259,26.4350247422432,19.5115118410456,81.3270890332679,166.88,7.00352921019474,0.965284749,26.0775772839473,37.493801273577,36.5882618444788,31.9674788649556,29.3653472018912,,46.95773082,57.9667117935972
2011-11-30,38.806882570897,43.4142196415299,51.440939698329,49.7,96.9266284853345,,14.708281182961,62.0818872331476,58.4614259775576,60.5738061022997,37.2638591282931,46.2714038101059,,20.0873479647399,22.5720542059778,21.8953917174723,49.7008680921104,74.9987963809632,68.6547996820175,27.6858241973964,21.15796644668,80.0570960771743,170.13,7.2651803637512,0.921856221,27.3710937236279,39.5434075341962,38.1295188686643,33.4593570978667,31.1257432814947,,48.24550731,60.5730737030931
2011-12-01,38.5269273582265,43.2331034594654,51.9872734148948,47.17,96.9111189840167,,14.6358634997172,63.3846607167036,58.4614259775576,60.1383779558977,36.8292218664342,45.8975050970705,,19.9683025463587,22.5287850924839,22.0737701794379,50.0446052539463,75.0249259671077,67.9112965387508,27.5322172467636,20.8095465923756,79.6562910542155,169.63,7.28611245603572,0.959570469,27.3639472239612,39.3376237730899,37.9525324161262,33.6657805011626,30.9039610982376,,48.39884049,60.1756226201201
2011-12-02,38.4149452731584,42.5757187986388,51.2237226784896,49.69,96.8258167267691,,14.5060111021767,63.1226504071616,59.1228374593905,60.3848467180121,36.8399979968935,45.8975050970705,,20.177943517974,22.5215735735682,21.9473246874116,49.9035848798597,75.2179338619147,67.5395449671175,27.3347225959499,22.0870860581584,80.7728407749754,169.82,7.25645865863265,0.948141909,27.3496542246277,39.699803192637,37.8640391898572,34.0364043388983,31.0702977356804,,48.20550735,59.3807204541742
2011-12-05,38.6185490641914,42.5019307244644,51.4146103625909,48.36,97.8804628163767,,14.5684401394558,63.464719422397,60.0047194351676,61.4200155188923,36.6783560400039,46.2771560979987,,20.2513178580394,22.7379191410377,21.6899177929297,50.4500388294449,75.3006515311177,67.9323390805414,27.3639810627371,22.8932339563528,80.6094432548642,167.32,7.42217105588508,1.001713284,27.3853867229614,40.152527467071,38.5646105644869,34.1630732454662,31.8881195364412,,48.49217373,59.7246685067469
2011-12-06,38.4709363156925,42.589134812125,51.2829636839004,45.54,97.9114818190122,,14.678315245067,64.0906329396363,61.4377776458054,61.4775248967189,37.6769441292333,46.4899907500343,,20.177943517974,22.7956112923629,21.5341188831116,50.3090184553584,75.2317201401152,67.3080770074213,28.4246004837734,22.7019446245779,79.8401132643406,168.18,7.41868237383766,0.973427598,27.2674694784601,39.9714377572974,37.9193474562753,34.0317128979143,31.957426468709,,48.88328445,59.9081074681191
2011-12-07,38.4709363156925,43.2331034594654,51.0591643301265,45.3,98.2759550999795,,14.7020382792331,63.6612271545535,61.5112678104535,61.3542905156618,37.0088240407561,46.6395502352484,,20.1024727681925,22.7090730653751,21.9179712696198,50.3090184553584,75.3695829221202,66.5575596835578,28.8415336354912,23.227990286959,80.1260589245352,169.4,7.25645865863265,1.027998972,27.2460299794599,40.4653187839527,37.8013564879166,33.9707241651224,31.5970304209162,,48.87550668,60.3132018411492
2011-12-08,37.9517466485582,42.7836670076758,50.3680192670011,45.86,96.120134416811,,14.5688630905817,62.416678184229,59.9312292705195,59.4482654219776,36.1467336040113,45.9435234002133,,19.9536276783456,22.0456133251355,21.631210957346,49.4628962108394,75.4454074522229,65.1757661059774,28.4465443338639,22.0119366778182,81.1268687352164,165.976,7.16924160744716,0.991713294,26.574259010786,39.3540864739784,37.0086046692567,33.3186138683468,30.4465353452697,,47.77773,58.7616139595432
2011-12-09,38.4709363156925,43.2867675134104,50.9604293211086,47.8,97.7486320551757,,14.6542962304713,61.4050272668307,61.8787186336939,61.2392717600084,37.2674511717795,46.7891097204626,,20.4777301073839,22.8316688869411,21.9450667321969,50.256135815076,75.4040486176214,67.3150911880182,28.7244997683423,22.6677858153323,79.4588523840811,166.4,7.33495400469959,1.012713273,27.2674694784601,40.1689901679595,37.5174407203035,33.7549178798585,30.7376244607947,,48.9332844,59.8775343078904
